age,country,year,population
12,ltu,2018,25753
12,ltu,2019,25912
12,ltu,2020,26297
12,ltu,2021,27124
12,ltu,2022,28136
12,ltu,2023,29098
12,ltu,2024,30191
12,ltu,2025,30974
12,ltu,2026,30856
12,ltu,2027,30273
12,ltu,2028,29799
12,ltu,2029,29234
12,ltu,2030,28820
12,ltu,2031,28955
12,ltu,2032,29355
12,ltu,2033,29605
12,ltu,2034,29833
12,ltu,2035,29914
12,ltu,2036,29642
12,ltu,2037,29145
12,ltu,2038,28670
12,ltu,2039,28198
12,ltu,2040,27677
12,ltu,2041,27101
12,ltu,2042,26505
12,ltu,2043,25920
12,ltu,2044,25326
12,ltu,2045,24823
12,ltu,2046,24523
12,ltu,2047,24362
12,ltu,2048,24215
12,ltu,2049,24092
12,ltu,2050,24051
12,ltu,2051,24138
12,ltu,2052,24306
12,ltu,2053,24488
12,ltu,2054,24697
12,ltu,2055,24904
12,ltu,2056,25073
12,ltu,2057,25209
12,ltu,2058,25345
12,ltu,2059,25482
12,ltu,2060,25587
12,ltu,2061,25634
12,ltu,2062,25635
12,ltu,2063,25612
12,ltu,2064,25569
12,ltu,2065,25483
12,ltu,2066,25351
12,ltu,2067,25168
12,ltu,2068,24967
12,ltu,2069,24754
12,ltu,2070,24516
12,ltu,2071,24257
12,ltu,2072,23975
12,ltu,2073,23696
12,ltu,2074,23412
12,ltu,2075,23147
12,ltu,2076,22938
12,ltu,2077,22764
12,ltu,2078,22598
12,ltu,2079,22437
12,ltu,2080,22316
12,ltu,2081,22274
12,ltu,2082,22275
12,ltu,2083,22282
12,ltu,2084,22298
12,ltu,2085,22333
12,ltu,2086,22395
12,ltu,2087,22460
12,ltu,2088,22525
12,ltu,2089,22592
12,ltu,2090,22650
12,ltu,2091,22693
12,ltu,2092,22710
12,ltu,2093,22716
12,ltu,2094,22712
12,ltu,2095,22676
12,ltu,2096,22619
12,ltu,2097,22522
12,ltu,2098,22413
12,ltu,2099,22290
12,ltu,2100,22148
13,ltu,1950,49736
13,ltu,1951,49185
13,ltu,1952,48334
13,ltu,1953,47368
13,ltu,1954,46592
13,ltu,1955,46061
13,ltu,1956,45492
13,ltu,1957,45028
13,ltu,1958,44814
13,ltu,1959,45066
13,ltu,1960,45545
13,ltu,1961,45229
13,ltu,1962,45395
13,ltu,1963,45914
13,ltu,1964,46452
13,ltu,1965,46960
13,ltu,1966,48019
13,ltu,1967,49699
13,ltu,1968,51846
13,ltu,1969,54069
13,ltu,1970,56536
13,ltu,1971,58277
13,ltu,1972,58967
13,ltu,1973,58961
13,ltu,1974,58958
13,ltu,1975,58970
13,ltu,1976,58707
13,ltu,1977,58008
13,ltu,1978,57027
13,ltu,1979,55994
13,ltu,1980,54728
13,ltu,1981,54034
13,ltu,1982,53975
13,ltu,1983,54362
13,ltu,1984,54681
13,ltu,1985,55197
13,ltu,1986,55375
13,ltu,1987,54958
13,ltu,1988,54152
13,ltu,1989,53400
13,ltu,1990,52444
13,ltu,1991,51876
13,ltu,1992,52007
13,ltu,1993,52568
13,ltu,1994,52932
13,ltu,1995,53185
13,ltu,1996,53874
13,ltu,1997,54418
13,ltu,1998,54609
13,ltu,1999,54567
13,ltu,2000,54394
13,ltu,2001,53571
13,ltu,2002,52467
13,ltu,2003,51225
13,ltu,2004,50221
13,ltu,2005,49425
13,ltu,2006,47711
13,ltu,2007,45337
13,ltu,2008,42401
13,ltu,2009,39490
13,ltu,2010,36474
13,ltu,2011,33469
13,ltu,2012,31186
13,ltu,2013,29565
13,ltu,2014,28113
13,ltu,2015,26868
13,ltu,2016,26044
13,ltu,2017,25691
13,ltu,2018,25691
13,ltu,2019,25795
13,ltu,2020,25901
13,ltu,2021,26332
13,ltu,2022,27116
13,ltu,2023,28103
13,ltu,2024,29096
13,ltu,2025,30283
13,ltu,2026,30941
13,ltu,2027,30848
13,ltu,2028,30281
13,ltu,2029,29788
13,ltu,2030,29165
13,ltu,2031,28829
13,ltu,2032,28952
13,ltu,2033,29343
13,ltu,2034,29603
13,ltu,2035,29861
13,ltu,2036,29916
13,ltu,2037,29636
13,ltu,2038,29137
13,ltu,2039,28664
13,ltu,2040,28196
13,ltu,2041,27672
13,ltu,2042,27099
13,ltu,2043,26502
13,ltu,2044,25910
13,ltu,2045,25302
13,ltu,2046,24820
13,ltu,2047,24521
13,ltu,2048,24358
13,ltu,2049,24208
13,ltu,2050,24080
13,ltu,2051,24051
13,ltu,2052,24136
13,ltu,2053,24300
13,ltu,2054,24483
13,ltu,2055,24699
13,ltu,2056,24904
13,ltu,2057,25067
13,ltu,2058,25203
13,ltu,2059,25342
13,ltu,2060,25484
13,ltu,2061,25588
13,ltu,2062,25635
13,ltu,2063,25632
13,ltu,2064,25606
13,ltu,2065,25565
13,ltu,2066,25488
13,ltu,2067,25349
13,ltu,2068,25163
13,ltu,2069,24961
13,ltu,2070,24750
13,ltu,2071,24519
13,ltu,2072,24257
13,ltu,2073,23973
13,ltu,2074,23689
13,ltu,2075,23401
13,ltu,2076,23150
13,ltu,2077,22939
13,ltu,2078,22761
13,ltu,2079,22591
13,ltu,2080,22425
13,ltu,2081,22320
13,ltu,2082,22274
13,ltu,2083,22270
13,ltu,2084,22275
13,ltu,2085,22292
13,ltu,2086,22338
13,ltu,2087,22393
13,ltu,2088,22455
13,ltu,2089,22522
13,ltu,2090,22589
13,ltu,2091,22657
13,ltu,2092,22696
13,ltu,2093,22707
13,ltu,2094,22710
13,ltu,2095,22704
13,ltu,2096,22686
13,ltu,2097,22622
13,ltu,2098,22521
13,ltu,2099,22406
13,ltu,2100,22278
14,ltu,1950,49604
14,ltu,1951,49297
14,ltu,1952,48782
14,ltu,1953,48041
14,ltu,1954,47190
14,ltu,1955,46516
14,ltu,1956,46015
14,ltu,1957,45721
14,ltu,1958,45497
14,ltu,1959,45471
14,ltu,1960,45835
14,ltu,1961,45248
14,ltu,1962,44977
14,ltu,1963,45150
14,ltu,1964,45660
14,ltu,1965,46184
14,ltu,1966,46821
14,ltu,1967,47877
14,ltu,1968,49608
14,ltu,1969,51839
14,ltu,1970,54164
14,ltu,1971,56555
14,ltu,1972,58207
14,ltu,1973,58852
14,ltu,1974,58846
14,ltu,1975,58863
14,ltu,1976,58982
14,ltu,1977,58769
14,ltu,1978,58090
14,ltu,1979,57088
14,ltu,1980,56001
14,ltu,1981,54922
14,ltu,1982,54117
14,ltu,1983,54014
14,ltu,1984,54429
14,ltu,1985,54815
14,ltu,1986,55349
14,ltu,1987,55556
14,ltu,1988,55105
14,ltu,1989,54193
14,ltu,1990,53282
14,ltu,1991,52206
14,ltu,1992,51522
14,ltu,1993,51564
14,ltu,1994,52072
14,ltu,1995,52413
14,ltu,1996,53036
14,ltu,1997,53736
14,ltu,1998,54235
14,ltu,1999,54366
14,ltu,2000,54314
14,ltu,2001,53820
14,ltu,2002,53227
14,ltu,2003,52331
14,ltu,2004,51236
14,ltu,2005,50332
14,ltu,2006,49034
14,ltu,2007,47428
14,ltu,2008,45069
14,ltu,2009,42096
14,ltu,2010,39160
14,ltu,2011,35812
14,ltu,2012,32832
14,ltu,2013,30644
14,ltu,2014,29172
14,ltu,2015,27861
14,ltu,2016,26734
14,ltu,2017,26020
14,ltu,2018,25731
14,ltu,2019,25741
14,ltu,2020,25813
14,ltu,2021,25934
14,ltu,2022,26324
14,ltu,2023,27083
14,ltu,2024,28077
14,ltu,2025,29118
14,ltu,2026,30249
14,ltu,2027,30932
14,ltu,2028,30855
14,ltu,2029,30286
14,ltu,2030,29768
14,ltu,2031,29172
14,ltu,2032,28825
14,ltu,2033,28941
14,ltu,2034,29331
14,ltu,2035,29604
14,ltu,2036,29861
14,ltu,2037,29910
14,ltu,2038,29629
14,ltu,2039,29130
14,ltu,2040,28659
14,ltu,2041,28191
14,ltu,2042,27671
14,ltu,2043,27097
14,ltu,2044,26497
14,ltu,2045,25898
14,ltu,2046,25298
14,ltu,2047,24815
14,ltu,2048,24516
14,ltu,2049,24354
14,ltu,2050,24203
14,ltu,2051,24078
14,ltu,2052,24048
14,ltu,2053,24131
14,ltu,2054,24294
14,ltu,2055,24481
14,ltu,2056,24698
14,ltu,2057,24899
14,ltu,2058,25061
14,ltu,2059,25199
14,ltu,2060,25341
14,ltu,2061,25484
14,ltu,2062,25587
14,ltu,2063,25632
14,ltu,2064,25626
14,ltu,2065,25600
14,ltu,2066,25570
14,ltu,2067,25486
14,ltu,2068,25342
14,ltu,2069,25157
14,ltu,2070,24957
14,ltu,2071,24753
14,ltu,2072,24520
14,ltu,2073,24254
14,ltu,2074,23967
14,ltu,2075,23680
14,ltu,2076,23404
14,ltu,2077,23149
14,ltu,2078,22936
14,ltu,2079,22756
14,ltu,2080,22583
14,ltu,2081,22429
14,ltu,2082,22320
14,ltu,2083,22270
14,ltu,2084,22264
