age,country,year,population
10,slb,2057,18637
10,slb,2058,18632
10,slb,2059,18629
10,slb,2060,18620
10,slb,2061,18612
10,slb,2062,18608
10,slb,2063,18604
10,slb,2064,18605
10,slb,2065,18605
10,slb,2066,18603
10,slb,2067,18606
10,slb,2068,18609
10,slb,2069,18614
10,slb,2070,18617
10,slb,2071,18617
10,slb,2072,18620
10,slb,2073,18616
10,slb,2074,18603
10,slb,2075,18572
10,slb,2076,18546
10,slb,2077,18516
10,slb,2078,18483
10,slb,2079,18443
10,slb,2080,18394
10,slb,2081,18345
10,slb,2082,18294
10,slb,2083,18238
10,slb,2084,18172
10,slb,2085,18096
10,slb,2086,18022
10,slb,2087,17947
10,slb,2088,17868
10,slb,2089,17788
10,slb,2090,17700
10,slb,2091,17617
10,slb,2092,17533
10,slb,2093,17452
10,slb,2094,17375
10,slb,2095,17298
10,slb,2096,17227
10,slb,2097,17157
10,slb,2098,17087
10,slb,2099,17017
10,slb,2100,16944
100plus,slb,1990,0
100plus,slb,1991,0
100plus,slb,1992,0
100plus,slb,1993,0
100plus,slb,1994,0
100plus,slb,1995,0
100plus,slb,1996,0
100plus,slb,1997,0
100plus,slb,1998,0
100plus,slb,1999,0
100plus,slb,2000,0
100plus,slb,2001,0
100plus,slb,2002,0
100plus,slb,2003,0
100plus,slb,2004,0
100plus,slb,2005,0
100plus,slb,2006,0
100plus,slb,2007,0
100plus,slb,2008,0
100plus,slb,2009,0
100plus,slb,2010,0
100plus,slb,2011,0
100plus,slb,2012,0
100plus,slb,2013,1
100plus,slb,2014,1
100plus,slb,2015,1
100plus,slb,2016,1
100plus,slb,2017,1
100plus,slb,2018,1
100plus,slb,2019,1
100plus,slb,2020,1
100plus,slb,2021,1
100plus,slb,2022,1
100plus,slb,2023,2
100plus,slb,2024,2
100plus,slb,2025,2
100plus,slb,2026,2
100plus,slb,2027,2
100plus,slb,2028,2
100plus,slb,2029,2
100plus,slb,2030,2
100plus,slb,2031,2
100plus,slb,2032,2
100plus,slb,2033,3
100plus,slb,2034,3
100plus,slb,2035,3
100plus,slb,2036,3
100plus,slb,2037,3
100plus,slb,2038,3
100plus,slb,2039,3
100plus,slb,2040,3
100plus,slb,2041,3
100plus,slb,2042,3
100plus,slb,2043,3
100plus,slb,2044,4
100plus,slb,2045,4
100plus,slb,2046,4
100plus,slb,2047,5
100plus,slb,2048,5
100plus,slb,2049,6
100plus,slb,2050,6
100plus,slb,2051,6
100plus,slb,2052,7
100plus,slb,2053,8
100plus,slb,2054,8
100plus,slb,2055,9
100plus,slb,2056,10
100plus,slb,2057,10
100plus,slb,2058,11
100plus,slb,2059,12
100plus,slb,2060,13
100plus,slb,2061,14
100plus,slb,2062,15
100plus,slb,2063,16
100plus,slb,2064,19
100plus,slb,2065,20
100plus,slb,2066,21
100plus,slb,2067,24
100plus,slb,2068,26
100plus,slb,2069,29
100plus,slb,2070,32
100plus,slb,2071,36
100plus,slb,2072,40
100plus,slb,2073,46
100plus,slb,2074,50
100plus,slb,2075,56
100plus,slb,2076,62
100plus,slb,2077,67
100plus,slb,2078,73
100plus,slb,2079,78
100plus,slb,2080,84
100plus,slb,2081,90
100plus,slb,2082,95
100plus,slb,2083,100
100plus,slb,2084,105
100plus,slb,2085,111
100plus,slb,2086,117
100plus,slb,2087,123
100plus,slb,2088,129
100plus,slb,2089,136
100plus,slb,2090,145
100plus,slb,2091,155
100plus,slb,2092,167
100plus,slb,2093,180
100plus,slb,2094,194
100plus,slb,2095,210
100plus,slb,2096,227
100plus,slb,2097,247
100plus,slb,2098,267
100plus,slb,2099,289
100plus,slb,2100,314
11,slb,1950,2156
11,slb,1951,2308
11,slb,1952,2450
11,slb,1953,2608
11,slb,1954,2748
11,slb,1955,2800
11,slb,1956,2771
11,slb,1957,2778
11,slb,1958,2802
11,slb,1959,2842
11,slb,1960,2917
11,slb,1961,2995
11,slb,1962,3085
11,slb,1963,3189
11,slb,1964,3306
11,slb,1965,3426
11,slb,1966,3547
11,slb,1967,3674
11,slb,1968,3808
11,slb,1969,3933
11,slb,1970,4019
11,slb,1971,4128
11,slb,1972,4295
11,slb,1973,4526
11,slb,1974,4785
11,slb,1975,5028
11,slb,1976,5098
11,slb,1977,5197
11,slb,1978,5291
11,slb,1979,5439
11,slb,1980,5727
11,slb,1981,6191
11,slb,1982,6632
11,slb,1983,7076
11,slb,1984,7485
11,slb,1985,7776
11,slb,1986,7981
11,slb,1987,8188
11,slb,1988,8398
11,slb,1989,8576
11,slb,1990,8690
11,slb,1991,8759
11,slb,1992,8848
11,slb,1993,8939
11,slb,1994,9053
11,slb,1995,9224
11,slb,1996,9447
11,slb,1997,9673
11,slb,1998,9906
11,slb,1999,10148
11,slb,2000,10388
11,slb,2001,10642
11,slb,2002,10940
11,slb,2003,11286
11,slb,2004,11630
11,slb,2005,11888
11,slb,2006,11991
11,slb,2007,12189
11,slb,2008,12473
11,slb,2009,12799
11,slb,2010,13121
11,slb,2011,13359
11,slb,2012,13618
11,slb,2013,13876
11,slb,2014,14142
11,slb,2015,14442
11,slb,2016,14756
11,slb,2017,15048
11,slb,2018,15335
11,slb,2019,15584
11,slb,2020,15751
11,slb,2021,15841
11,slb,2022,15931
11,slb,2023,16019
11,slb,2024,16083
11,slb,2025,16103
11,slb,2026,16078
11,slb,2027,16067
11,slb,2028,16056
11,slb,2029,16067
11,slb,2030,16129
11,slb,2031,16227
11,slb,2032,16332
11,slb,2033,16443
11,slb,2034,16568
11,slb,2035,16700
11,slb,2036,16834
11,slb,2037,16978
11,slb,2038,17134
11,slb,2039,17289
11,slb,2040,17441
11,slb,2041,17583
11,slb,2042,17729
11,slb,2043,17875
11,slb,2044,18011
11,slb,2045,18127
11,slb,2046,18220
11,slb,2047,18312
11,slb,2048,18400
11,slb,2049,18478
11,slb,2050,18527
11,slb,2051,18553
11,slb,2052,18577
11,slb,2053,18601
11,slb,2054,18617
11,slb,2055,18626
11,slb,2056,18623
11,slb,2057,18622
11,slb,2058,18622
11,slb,2059,18617
11,slb,2060,18614
11,slb,2061,18602
11,slb,2062,18596
11,slb,2063,18594
11,slb,2064,18590
11,slb,2065,18590
11,slb,2066,18588
11,slb,2067,18589
11,slb,2068,18593
11,slb,2069,18596
11,slb,2070,18599
11,slb,2071,18603
11,slb,2072,18605
11,slb,2073,18608
11,slb,2074,18603
11,slb,2075,18588
11,slb,2076,18560
11,slb,2077,18535
11,slb,2078,18506
11,slb,2079,18471
11,slb,2080,18429
11,slb,2081,18383
11,slb,2082,18335
11,slb,2083,18284
11,slb,2084,18228
11,slb,2085,18159
11,slb,2086,18086
11,slb,2087,18013
11,slb,2088,17937
11,slb,2089,17858
11,slb,2090,17776
11,slb,2091,17691
11,slb,2092,17608
11,slb,2093,17524
11,slb,2094,17442
11,slb,2095,17364
11,slb,2096,17291
11,slb,2097,17220
11,slb,2098,17149
11,slb,2099,17078
11,slb,2100,17006
12,slb,1950,2047
12,slb,1951,2141
12,slb,1952,2296
12,slb,1953,2448
12,slb,1954,2621
12,slb,1955,2764
12,slb,1956,2785
12,slb,1957,2765
12,slb,1958,2777
12,slb,1959,2804
12,slb,1960,2849
12,slb,1961,2904
12,slb,1962,2989
12,slb,1963,3084
12,slb,1964,3192
12,slb,1965,3314
12,slb,1966,3439
12,slb,1967,3558
12,slb,1968,3686
12,slb,1969,3822
12,slb,1970,3942
12,slb,1971,4034
12,slb,1972,4162
12,slb,1973,4348
12,slb,1974,4601
12,slb,1975,4875
12,slb,1976,4973
12,slb,1977,5049
12,slb,1978,5144
12,slb,1979,5220
12,slb,1980,5361
12,slb,1981,5724
12,slb,1982,6184
12,slb,1983,6624
12,slb,1984,7075
12,slb,1985,7480
12,slb,1986,7758
12,slb,1987,7954
12,slb,1988,8160
12,slb,1989,8376
12,slb,1990,8556
12,slb,1991,8658
12,slb,1992,8739
12,slb,1993,8832
12,slb,1994,8917
12,slb,1995,9028
12,slb,1996,9204
12,slb,1997,9433
12,slb,1998,9661
12,slb,1999,9891
12,slb,2000,10127
12,slb,2001,10354
12,slb,2002,10624
12,slb,2003,10937
12,slb,2004,11302
12,slb,2005,11651
12,slb,2006,11770
12,slb,2007,11910
12,slb,2008,12143
12,slb,2009,12461
12,slb,2010,12812
12,slb,2011,13081
12,slb,2012,13332
12,slb,2013,13596
12,slb,2014,13852
12,slb,2015,14115
12,slb,2016,14412
12,slb,2017,14729
12,slb,2018,15026
12,slb,2019,15321
12,slb,2020,15572
12,slb,2021,15721
12,slb,2022,15813
12,slb,2023,15907
12,slb,2024,16002
12,slb,2025,16069
12,slb,2026,16068
12,slb,2027,16052
12,slb,2028,16045
12,slb,2029,16031
12,slb,2030,16043
12,slb,2031,16100
12,slb,2032,16203
12,slb,2033,16310
12,slb,2034,16423
12,slb,2035,16549
12,slb,2036,16672
12,slb,2037,16810
12,slb,2038,16958
12,slb,2039,17115
12,slb,2040,17270
12,slb,2041,17414
12,slb,2042,17559
12,slb,2043,17708
12,slb,2044,17858
12,slb,2045,17993
12,slb,2046,18101
12,slb,2047,18197
12,slb,2048,18292
12,slb,2049,18383
12,slb,2050,18461
12,slb,2051,18502
12,slb,2052,18531
12,slb,2053,18559
12,slb,2054,18584
12,slb,2055,18601
12,slb,2056,18603
12,slb,2057,18603
12,slb,2058,18604
12,slb,2059,18605
12,slb,2060,18601
12,slb,2061,18592
12,slb,2062,18584
12,slb,2063,18579
12,slb,2064,18578
12,slb,2065,18575
12,slb,2066,18570
12,slb,2067,18571
12,slb,2068,18574
12,slb,2069,18578
12,slb,2070,18581
12,slb,2071,18582
12,slb,2072,18587
12,slb,2073,18591
12,slb,2074,18595
12,slb,2075,18590
12,slb,2076,18572
12,slb,2077,18545
12,slb,2078,18520
12,slb,2079,18492
12,slb,2080,18457
12,slb,2081,18416
12,slb,2082,18370
12,slb,2083,18322
12,slb,2084,18272
12,slb,2085,18215
12,slb,2086,18147
12,slb,2087,18074
12,slb,2088,18002
12,slb,2089,17926
12,slb,2090,17847
12,slb,2091,17765
12,slb,2092,17681
12,slb,2093,17597
12,slb,2094,17514
12,slb,2095,17430
12,slb,2096,17355
12,slb,2097,17282
12,slb,2098,17210
12,slb,2099,17139
12,slb,2100,17068
13,slb,1950,2024
13,slb,1951,2029
13,slb,1952,2125
13,slb,1953,2288
13,slb,1954,2449
13,slb,1955,2635
13,slb,1956,2743
13,slb,1957,2770
13,slb,1958,2760
13,slb,1959,2777
13,slb,1960,2806
13,slb,1961,2832
13,slb,1962,2892
13,slb,1963,2982
13,slb,1964,3083
13,slb,1965,3197
13,slb,1966,3326
13,slb,1967,3451
13,slb,1968,3572
13,slb,1969,3700
13,slb,1970,3836
13,slb,1971,3934
13,slb,1972,4044
13,slb,1973,4193
13,slb,1974,4400
13,slb,1975,4676
13,slb,1976,4825
13,slb,1977,4928
13,slb,1978,5005
13,slb,1979,5089
13,slb,1980,5145
13,slb,1981,5356
13,slb,1982,5716
13,slb,1983,6172
13,slb,1984,6614
13,slb,1985,7072
13,slb,1986,7462
13,slb,1987,7732
13,slb,1988,7928
13,slb,1989,8138
13,slb,1990,8362
13,slb,1991,8523
13,slb,1992,8637
13,slb,1993,8726
13,slb,1994,8819
13,slb,1995,8897
13,slb,1996,9008
13,slb,1997,9190
13,slb,1998,9421
13,slb,1999,9647
13,slb,2000,9873
13,slb,2001,10078
13,slb,2002,10315
13,slb,2003,10601
13,slb,2004,10930
13,slb,2005,11313
13,slb,2006,11503
13,slb,2007,11649
13,slb,2008,11826
13,slb,2009,12095
13,slb,2010,12448
13,slb,2011,12766
13,slb,2012,13049
13,slb,2013,13308
13,slb,2014,13573
13,slb,2015,13825
13,slb,2016,14078
13,slb,2017,14379
13,slb,2018,14699
13,slb,2019,15003
13,slb,2020,15307
13,slb,2021,15535
13,slb,2022,15688
13,slb,2023,15784
13,slb,2024,15884
13,slb,2025,15987
13,slb,2026,16028
13,slb,2027,16038
13,slb,2028,16027
13,slb,2029,16023
13,slb,2030,16006
13,slb,2031,16008
13,slb,2032,16070
13,slb,2033,16178
13,slb,2034,16288
13,slb,2035,16403
13,slb,2036,16514
13,slb,2037,16643
13,slb,2038,16785
13,slb,2039,16937
13,slb,2040,17095
13,slb,2041,17238
13,slb,2042,17387
13,slb,2043,17535
13,slb,2044,17686
13,slb,2045,17838
13,slb,2046,17961
13,slb,2047,18074
13,slb,2048,18172
13,slb,2049,18270
13,slb,2050,18365
13,slb,2051,18429
13,slb,2052,18476
13,slb,2053,18508
13,slb,2054,18539
13,slb,2055,18565
13,slb,2056,18571
13,slb,2057,18578
13,slb,2058,18582
13,slb,2059,18586
13,slb,2060,18588
13,slb,2061,18574
13,slb,2062,18569
13,slb,2063,18564
13,slb,2064,18561
13,slb,2065,18561
13,slb,2066,18550
13,slb,2067,18548
13,slb,2068,18552
13,slb,2069,18557
13,slb,2070,18562
13,slb,2071,18560
13,slb,2072,18563
13,slb,2073,18569
13,slb,2074,18575
13,slb,2075,18580
13,slb,2076,18571
13,slb,2077,18556
13,slb,2078,18530
13,slb,2079,18505
13,slb,2080,18477
13,slb,2081,18439
13,slb,2082,18400
13,slb,2083,18356
13,slb,2084,18308
13,slb,2085,18258
13,slb,2086,18199
13,slb,2087,18132
13,slb,2088,18060
13,slb,2089,17988
13,slb,2090,17913
13,slb,2091,17832
13,slb,2092,17751
13,slb,2093,17669
13,slb,2094,17584
13,slb,2095,17501
13,slb,2096,17418
13,slb,2097,17343
13,slb,2098,17271
13,slb,2099,17199
13,slb,2100,17127
14,slb,1950,2054
14,slb,1951,2005
14,slb,1952,2010
14,slb,1953,2112
14,slb,1954,2282
14,slb,1955,2450
14,slb,1956,2614
14,slb,1957,2725
14,slb,1958,2757
14,slb,1959,2754
14,slb,1960,2775
14,slb,1961,2788
14,slb,1962,2815
14,slb,1963,2878
14,slb,1964,2975
14,slb,1965,3081
14,slb,1966,3210
14,slb,1967,3340
14,slb,1968,3466
14,slb,1969,3588
14,slb,1970,3714
14,slb,1971,3811
14,slb,1972,3922
14,slb,1973,4050
14,slb,1974,4220
14,slb,1975,4453
14,slb,1976,4633
14,slb,1977,4786
14,slb,1978,4888
14,slb,1979,4958
14,slb,1980,5031
14,slb,1981,5140
14,slb,1982,5347
14,slb,1983,5705
14,slb,1984,6159
14,slb,1985,6602
14,slb,1986,7055
14,slb,1987,7439
14,slb,1988,7707
14,slb,1989,7906
14,slb,1990,8123
14,slb,1991,8329
14,slb,1992,8503
14,slb,1993,8625
14,slb,1994,8715
14,slb,1995,8806
14,slb,1996,8876
14,slb,1997,8993
14,slb,1998,9177
14,slb,1999,9407
14,slb,2000,9630
14,slb,2001,9818
14,slb,2002,10022
14,slb,2003,10271
14,slb,2004,10574
14,slb,2005,10919
14,slb,2006,11154
14,slb,2007,11353
14,slb,2008,11527
14,slb,2009,11742
14,slb,2010,12047
14,slb,2011,12392
14,slb,2012,12727
14,slb,2013,13019
14,slb,2014,13282
14,slb,2015,13547
14,slb,2016,13779
14,slb,2017,14039
14,slb,2018,14345
14,slb,2019,14671
14,slb,2020,14981
14,slb,2021,15261
14,slb,2022,15495
14,slb,2023,15654
14,slb,2024,15756
14,slb,2025,15863
14,slb,2026,15936
14,slb,2027,15990
14,slb,2028,16009
14,slb,2029,16002
14,slb,2030,15998
14,slb,2031,15961
14,slb,2032,15972
14,slb,2033,16040
14,slb,2034,16151
14,slb,2035,16265
14,slb,2036,16360
14,slb,2037,16480
14,slb,2038,16614
14,slb,2039,16759
14,slb,2040,16913
14,slb,2041,17053
14,slb,2042,17204
14,slb,2043,17358
14,slb,2044,17509
14,slb,2045,17662
14,slb,2046,17797
14,slb,2047,17927
14,slb,2048,18045
14,slb,2049,18147
14,slb,2050,18247
14,slb,2051,18325
14,slb,2052,18397
14,slb,2053,18449
14,slb,2054,18484
14,slb,2055,18517
14,slb,2056,18528
14,slb,2057,18541
14,slb,2058,18552
14,slb,2059,18559
14,slb,2060,18565
14,slb,2061,18553
14,slb,2062,18546
14,slb,2063,18545
14,slb,2064,18543
14,slb,2065,18542
14,slb,2066,18529
14,slb,2067,18525
14,slb,2068,18527
14,slb,2069,18531
14,slb,2070,18538
14,slb,2071,18533
14,slb,2072,18536
14,slb,2073,18542
14,slb,2074,18550
14,slb,2075,18557
14,slb,2076,18553
14,slb,2077,18548
14,slb,2078,18536
14,slb,2079,18511
14,slb,2080,18487
14,slb,2081,18453
14,slb,2082,18419
14,slb,2083,18381
14,slb,2084,18339
14,slb,2085,18292
14,slb,2086,18236
14,slb,2087,18180
14,slb,2088,18115
14,slb,2089,18044
14,slb,2090,17973
14,slb,2091,17894
14,slb,2092,17816
14,slb,2093,17735
14,slb,2094,17654
14,slb,2095,17570
14,slb,2096,17484
14,slb,2097,17403
14,slb,2098,17329
14,slb,2099,17257
14,slb,2100,17185
15,slb,1950,2073
15,slb,1951,2035
15,slb,1952,1985
15,slb,1953,1993
15,slb,1954,2100
15,slb,1955,2276
15,slb,1956,2431
15,slb,1957,2595
15,slb,1958,2707
15,slb,1959,2743
15,slb,1960,2746
15,slb,1961,2758
15,slb,1962,2769
15,slb,1963,2797
15,slb,1964,2863
15,slb,1965,2968
15,slb,1966,3092
15,slb,1967,3223
15,slb,1968,3356
15,slb,1969,3484
15,slb,1970,3603
15,slb,1971,3675
15,slb,1972,3781
15,slb,1973,3905
15,slb,1974,4055
15,slb,1975,4249
15,slb,1976,4415
15,slb,1977,4599
15,slb,1978,4751
15,slb,1979,4847
15,slb,1980,4909
15,slb,1981,5025
15,slb,1982,5130
15,slb,1983,5333
15,slb,1984,5690
15,slb,1985,6144
15,slb,1986,6585
15,slb,1987,7031
15,slb,1988,7414
15,slb,1989,7687
15,slb,1990,7892
15,slb,1991,8090
15,slb,1992,8308
15,slb,1993,8489
15,slb,1994,8614
15,slb,1995,8705
15,slb,1996,8784
15,slb,1997,8859
15,slb,1998,8978
15,slb,1999,9163
15,slb,2000,9391
15,slb,2001,9576
15,slb,2002,9758
15,slb,2003,9962
15,slb,2004,10222
15,slb,2005,10543
15,slb,2006,10762
15,slb,2007,10992
15,slb,2008,11200
15,slb,2009,11403
15,slb,2010,11658
15,slb,2011,11983
15,slb,2012,12344
15,slb,2013,12691
15,slb,2014,12989
15,slb,2015,13254
15,slb,2016,13490
15,slb,2017,13730
15,slb,2018,13999
15,slb,2019,14311
15,slb,2020,14642
15,slb,2021,14925
15,slb,2022,15212
15,slb,2023,15455
15,slb,2024,15621
15,slb,2025,15730
15,slb,2026,15802
15,slb,2027,15889
15,slb,2028,15955
15,slb,2029,15979
15,slb,2030,15975
15,slb,2031,15943
15,slb,2032,15916
15,slb,2033,15935
15,slb,2034,16010
15,slb,2035,16124
15,slb,2036,16211
15,slb,2037,16315
15,slb,2038,16445
15,slb,2039,16584
15,slb,2040,16732
15,slb,2041,16861
15,slb,2042,17010
