age,country,year,population
0,mex,2094,1337250
0,mex,2095,1329101
0,mex,2096,1323194
0,mex,2097,1316867
0,mex,2098,1310202
0,mex,2099,1303267
0,mex,2100,1296140
1,mex,1950,1001632
1,mex,1951,1028023
1,mex,1952,1167156
1,mex,1953,1230811
1,mex,1954,1285493
1,mex,1955,1331691
1,mex,1956,1420966
1,mex,1957,1390631
1,mex,1958,1418787
1,mex,1959,1447401
1,mex,1960,1478782
1,mex,1961,1495297
1,mex,1962,1559411
1,mex,1963,1605539
1,mex,1964,1653910
1,mex,1965,1703140
1,mex,1966,1758657
1,mex,1967,1795697
1,mex,1968,1845403
1,mex,1969,1903535
1,mex,1970,1972544
1,mex,1971,2045366
1,mex,1972,2150864
1,mex,1973,2241791
1,mex,1974,2314123
1,mex,1975,2356957
1,mex,1976,2434992
1,mex,1977,2334118
1,mex,1978,2294159
1,mex,1979,2252295
1,mex,1980,2220649
1,mex,1981,2136020
1,mex,1982,2212857
1,mex,1983,2221440
1,mex,1984,2235704
1,mex,1985,2252519
1,mex,1986,2278672
1,mex,1987,2287595
1,mex,1988,2308515
1,mex,1989,2329547
1,mex,1990,2349495
1,mex,1991,2388632
1,mex,1992,2378130
1,mex,1993,2390546
1,mex,1994,2402119
1,mex,1995,2413188
1,mex,1996,2423664
1,mex,1997,2442151
1,mex,1998,2453085
1,mex,1999,2457547
1,mex,2000,2453554
1,mex,2001,2449274
1,mex,2002,2428105
1,mex,2003,2407454
1,mex,2004,2387866
1,mex,2005,2373039
1,mex,2006,2341713
1,mex,2007,2341631
1,mex,2008,2332435
1,mex,2009,2326660
1,mex,2010,2323405
1,mex,2011,2321417
1,mex,2012,2328418
1,mex,2013,2332498
1,mex,2014,2334009
1,mex,2015,2330886
1,mex,2016,2341771
1,mex,2017,2309257
1,mex,2018,2292759
1,mex,2019,2275025
1,mex,2020,2257743
1,mex,2021,2233870
1,mex,2022,2229213
1,mex,2023,2214773
1,mex,2024,2199219
1,mex,2025,2181924
1,mex,2026,2165075
1,mex,2027,2144571
1,mex,2028,2124057
1,mex,2029,2103158
1,mex,2030,2082384
1,mex,2031,2062218
1,mex,2032,2044894
1,mex,2033,2026356
1,mex,2034,2007871
1,mex,2035,1989418
1,mex,2036,1973322
1,mex,2037,1955806
1,mex,2038,1939142
1,mex,2039,1922666
1,mex,2040,1906369
1,mex,2041,1892494
1,mex,2042,1877569
1,mex,2043,1863301
1,mex,2044,1849085
1,mex,2045,1834967
1,mex,2046,1822939
1,mex,2047,1810610
1,mex,2048,1798232
1,mex,2049,1785588
1,mex,2050,1772553
1,mex,2051,1761507
1,mex,2052,1748653
1,mex,2053,1735939
1,mex,2054,1722830
1,mex,2055,1709418
1,mex,2056,1697140
1,mex,2057,1685817
1,mex,2058,1673402
1,mex,2059,1660590
1,mex,2060,1647437
1,mex,2061,1635854
1,mex,2062,1624355
1,mex,2063,1612259
1,mex,2064,1600104
1,mex,2065,1588072
1,mex,2066,1577694
1,mex,2067,1568799
1,mex,2068,1558988
1,mex,2069,1549008
1,mex,2070,1538790
1,mex,2071,1531226
1,mex,2072,1521918
1,mex,2073,1512865
1,mex,2074,1503472
1,mex,2075,1493789
1,mex,2076,1486290
1,mex,2077,1478379
1,mex,2078,1469968
1,mex,2079,1461137
1,mex,2080,1451943
1,mex,2081,1444775
1,mex,2082,1437554
1,mex,2083,1429541
1,mex,2084,1421053
1,mex,2085,1412156
1,mex,2086,1405365
1,mex,2087,1398142
1,mex,2088,1390256
1,mex,2089,1381911
1,mex,2090,1373199
1,mex,2091,1366518
1,mex,2092,1359633
1,mex,2093,1352062
1,mex,2094,1344101
1,mex,2095,1335817
1,mex,2096,1329590
1,mex,2097,1323288
1,mex,2098,1316433
1,mex,2099,1309268
1,mex,2100,1301853
10,mex,1950,681151
10,mex,1951,709625
10,mex,1952,740229
10,mex,1953,771561
10,mex,1954,795085
10,mex,1955,808364
10,mex,1956,825199
10,mex,1957,848085
10,mex,1958,878966
10,mex,1959,926695
10,mex,1960,991170
10,mex,1961,1053943
10,mex,1962,1117572
10,mex,1963,1178114
10,mex,1964,1224834
10,mex,1965,1255401
10,mex,1966,1289364
10,mex,1967,1326512
10,mex,1968,1364451
10,mex,1969,1402792
10,mex,1970,1440988
10,mex,1971,1479814
10,mex,1972,1520614
10,mex,1973,1563418
10,mex,1974,1608515
10,mex,1975,1656086
10,mex,1976,1700262
10,mex,1977,1748774
10,mex,1978,1806661
10,mex,1979,1884651
10,mex,1980,1981238
10,mex,1981,2069163
10,mex,1982,2151024
10,mex,1983,2217002
10,mex,1984,2243654
10,mex,1985,2228017
10,mex,1986,2211873
10,mex,1987,2196551
10,mex,1988,2180886
10,mex,1989,2172178
10,mex,1990,2172571
10,mex,1991,2168689
10,mex,1992,2165344
10,mex,1993,2166847
10,mex,1994,2178504
10,mex,1995,2200478
10,mex,1996,2223087
10,mex,1997,2242864
10,mex,1998,2260977
10,mex,1999,2278246
10,mex,2000,2294862
10,mex,2001,2308351
10,mex,2002,2321454
10,mex,2003,2335216
10,mex,2004,2350507
10,mex,2005,2367708
10,mex,2006,2382842
10,mex,2007,2398799
10,mex,2008,2411668
10,mex,2009,2414809
10,mex,2010,2406409
10,mex,2011,2397434
10,mex,2012,2386733
10,mex,2013,2374117
10,mex,2014,2361080
10,mex,2015,2348520
10,mex,2016,2335005
10,mex,2017,2321490
10,mex,2018,2310607
10,mex,2019,2306873
10,mex,2020,2310591
10,mex,2021,2312580
10,mex,2022,2313956
10,mex,2023,2313693
10,mex,2024,2308075
10,mex,2025,2296339
10,mex,2026,2285268
10,mex,2027,2273892
10,mex,2028,2261484
10,mex,2029,2248173
10,mex,2030,2233942
10,mex,2031,2218889
10,mex,2032,2203108
10,mex,2033,2186389
10,mex,2034,2168277
10,mex,2035,2148780
10,mex,2036,2129346
10,mex,2037,2109701
10,mex,2038,2089990
10,mex,2039,2070495
10,mex,2040,2051262
10,mex,2041,2032334
10,mex,2042,2013613
10,mex,2043,1995172
10,mex,2044,1977106
10,mex,2045,1959473
10,mex,2046,1942653
10,mex,2047,1926127
10,mex,2048,1909999
10,mex,2049,1894313
10,mex,2050,1879023
10,mex,2051,1864690
10,mex,2052,1850665
10,mex,2053,1836950
10,mex,2054,1823545
10,mex,2055,1810383
10,mex,2056,1798260
10,mex,2057,1786217
10,mex,2058,1774047
10,mex,2059,1761406
10,mex,2060,1748222
10,mex,2061,1736277
10,mex,2062,1724224
10,mex,2063,1711912
10,mex,2064,1699202
10,mex,2065,1686088
10,mex,2066,1674276
10,mex,2067,1662270
10,mex,2068,1650012
10,mex,2069,1637399
10,mex,2070,1624444
10,mex,2071,1612993
10,mex,2072,1601446
10,mex,2073,1589908
10,mex,2074,1578614
10,mex,2075,1567608
10,mex,2076,1558230
10,mex,2077,1548706
10,mex,2078,1539050
10,mex,2079,1529212
10,mex,2080,1519196
10,mex,2081,1511037
10,mex,2082,1502638
10,mex,2083,1493954
10,mex,2084,1484930
10,mex,2085,1475588
10,mex,2086,1468098
10,mex,2087,1460267
10,mex,2088,1452078
10,mex,2089,1443547
10,mex,2090,1434713
10,mex,2091,1427698
10,mex,2092,1420264
10,mex,2093,1412425
10,mex,2094,1404172
10,mex,2095,1395512
10,mex,2096,1388679
10,mex,2097,1381473
10,mex,2098,1373876
10,mex,2099,1365822
10,mex,2100,1357319
100plus,mex,1990,3251
100plus,mex,1991,3470
100plus,mex,1992,3700
100plus,mex,1993,3938
100plus,mex,1994,4181
100plus,mex,1995,4429
100plus,mex,1996,4679
100plus,mex,1997,4930
100plus,mex,1998,5186
100plus,mex,1999,5457
100plus,mex,2000,5745
100plus,mex,2001,6061
100plus,mex,2002,6399
100plus,mex,2003,6732
100plus,mex,2004,7018
100plus,mex,2005,7232
100plus,mex,2006,7364
100plus,mex,2007,7437
100plus,mex,2008,7503
100plus,mex,2009,7633
100plus,mex,2010,7882
100plus,mex,2011,8275
100plus,mex,2012,8808
100plus,mex,2013,9469
100plus,mex,2014,10234
100plus,mex,2015,11090
100plus,mex,2016,12024
100plus,mex,2017,13053
100plus,mex,2018,14228
100plus,mex,2019,15614
100plus,mex,2020,17251
100plus,mex,2021,19159
100plus,mex,2022,21304
100plus,mex,2023,23606
100plus,mex,2024,25956
100plus,mex,2025,28272
100plus,mex,2026,30523
100plus,mex,2027,32719
100plus,mex,2028,34869
100plus,mex,2029,36995
100plus,mex,2030,39115
100plus,mex,2031,41250
100plus,mex,2032,43392
100plus,mex,2033,45498
100plus,mex,2034,47502
100plus,mex,2035,49381
100plus,mex,2036,51098
100plus,mex,2037,52713
100plus,mex,2038,54408
100plus,mex,2039,56424
100plus,mex,2040,58933
100plus,mex,2041,62067
100plus,mex,2042,65784
100plus,mex,2043,69872
100plus,mex,2044,74018
100plus,mex,2045,78026
100plus,mex,2046,81777
100plus,mex,2047,85435
100plus,mex,2048,89421
100plus,mex,2049,94324
100plus,mex,2050,100545
100plus,mex,2051,108270
100plus,mex,2052,117326
100plus,mex,2053,127330
100plus,mex,2054,137712
100plus,mex,2055,148064
100plus,mex,2056,158299
100plus,mex,2057,168563
100plus,mex,2058,178963
100plus,mex,2059,189691
100plus,mex,2060,200906
100plus,mex,2061,212593
100plus,mex,2062,224764
100plus,mex,2063,237648
100plus,mex,2064,251539
100plus,mex,2065,266632
100plus,mex,2066,282971
100plus,mex,2067,300472
100plus,mex,2068,319028
100plus,mex,2069,338478
100plus,mex,2070,358662
100plus,mex,2071,379566
100plus,mex,2072,401098
100plus,mex,2073,422905
100plus,mex,2074,444546
100plus,mex,2075,465695
100plus,mex,2076,486237
100plus,mex,2077,506224
100plus,mex,2078,525716
100plus,mex,2079,544844
100plus,mex,2080,563738
100plus,mex,2081,582404
100plus,mex,2082,600893
100plus,mex,2083,619449
100plus,mex,2084,638382
100plus,mex,2085,657938
100plus,mex,2086,678183
100plus,mex,2087,699136
100plus,mex,2088,720923
100plus,mex,2089,743671
100plus,mex,2090,767450
100plus,mex,2091,792250
100plus,mex,2092,817989
100plus,mex,2093,844531
100plus,mex,2094,871702
100plus,mex,2095,899310
100plus,mex,2096,927152
100plus,mex,2097,955018
100plus,mex,2098,982685
100plus,mex,2099,1009927
100plus,mex,2100,1036506
11,mex,1950,650144
11,mex,1951,677784
11,mex,1952,705527
11,mex,1953,738688
11,mex,1954,771454
11,mex,1955,793051
11,mex,1956,802752
11,mex,1957,821892
11,mex,1958,844037
11,mex,1959,874338
11,mex,1960,923598
11,mex,1961,988156
11,mex,1962,1050621
11,mex,1963,1115210
11,mex,1964,1175750
11,mex,1965,1219774
11,mex,1966,1249160
11,mex,1967,1283933
11,mex,1968,1321732
11,mex,1969,1359665
11,mex,1970,1397397
11,mex,1971,1434241
11,mex,1972,1472638
11,mex,1973,1513269
11,mex,1974,1556684
11,mex,1975,1602461
11,mex,1976,1643260
11,mex,1977,1691353
11,mex,1978,1739769
11,mex,1979,1796809
11,mex,1980,1876638
11,mex,1981,1973705
11,mex,1982,2059368
11,mex,1983,2143619
11,mex,1984,2210946
11,mex,1985,2233394
11,mex,1986,2212921
11,mex,1987,2198315
11,mex,1988,2184048
11,mex,1989,2169895
11,mex,1990,2164000
11,mex,1991,2162593
11,mex,1992,2160419
11,mex,1993,2157230
11,mex,1994,2158929
11,mex,1995,2171819
11,mex,1996,2196666
11,mex,1997,2217885
11,mex,1998,2235767
11,mex,1999,2251915
11,mex,2000,2267635
11,mex,2001,2281318
11,mex,2002,2294697
11,mex,2003,2308949
11,mex,2004,2325357
11,mex,2005,2344316
11,mex,2006,2362120
11,mex,2007,2380215
11,mex,2008,2398840
11,mex,2009,2412228
11,mex,2010,2413394
11,mex,2011,2404743
11,mex,2012,2395088
11,mex,2013,2383941
11,mex,2014,2371405
11,mex,2015,2358822
11,mex,2016,2345418
11,mex,2017,2332363
11,mex,2018,2318419
11,mex,2019,2307454
11,mex,2020,2304748
11,mex,2021,2308519
11,mex,2022,2310397
11,mex,2023,2312139
11,mex,2024,2311905
11,mex,2025,2305465
11,mex,2026,2293916
11,mex,2027,2282890
11,mex,2028,2271552
11,mex,2029,2259119
11,mex,2030,2245753
11,mex,2031,2231612
11,mex,2032,2216531
11,mex,2033,2200766
11,mex,2034,2184004
11,mex,2035,2165735
11,mex,2036,2146419
11,mex,2037,2126913
11,mex,2038,2107237
11,mex,2039,2087527
11,mex,2040,2068027
11,mex,2041,2048986
11,mex,2042,2030036
11,mex,2043,2011204
11,mex,2044,1992637
11,mex,2045,1974513
11,mex,2046,1957276
11,mex,2047,1940280
11,mex,2048,1923654
11,mex,2049,1907491
11,mex,2050,1891758
11,mex,2051,1876965
11,mex,2052,1862497
11,mex,2053,1848330
11,mex,2054,1834474
11,mex,2055,1820946
11,mex,2056,1808567
11,mex,2057,1796238
11,mex,2058,1784022
11,mex,2059,1771655
11,mex,2060,1758777
11,mex,2061,1746601
11,mex,2062,1734358
11,mex,2063,1722063
11,mex,2064,1709543
11,mex,2065,1696618
11,mex,2066,1684645
11,mex,2067,1672454
11,mex,2068,1660179
11,mex,2069,1647713
11,mex,2070,1634869
11,mex,2071,1623121
11,mex,2072,1611311
11,mex,2073,1599415
11,mex,2074,1587590
11,mex,2075,1576083
11,mex,2076,1566504
11,mex,2077,1556717
11,mex,2078,1546814
11,mex,2079,1536813
11,mex,2080,1526662
11,mex,2081,1518270
11,mex,2082,1509640
11,mex,2083,1500827
11,mex,2084,1491789
11,mex,2085,1482451
11,mex,2086,1474793
11,mex,2087,1466807
11,mex,2088,1458539
11,mex,2089,1449995
11,mex,2090,1441163
11,mex,2091,1434052
11,mex,2092,1426515
11,mex,2093,1418654
11,mex,2094,1410463
11,mex,2095,1401871
11,mex,2096,1394949
11,mex,2097,1387648
11,mex,2098,1380028
11,mex,2099,1372025
11,mex,2100,1363560
12,mex,1950,625754
12,mex,1951,646461
12,mex,1952,673213
12,mex,1953,702803
12,mex,1954,738940
12,mex,1955,772360
12,mex,1956,787032
12,mex,1957,799792
12,mex,1958,819544
12,mex,1959,839693
12,mex,1960,869061
12,mex,1961,920120
12,mex,1962,984096
12,mex,1963,1046695
12,mex,1964,1113125
12,mex,1965,1173935
12,mex,1966,1213002
12,mex,1967,1243374
12,mex,1968,1278995
12,mex,1969,1317010
12,mex,1970,1354614
12,mex,1971,1389968
12,mex,1972,1426512
12,mex,1973,1464854
12,mex,1974,1506395
12,mex,1975,1550900
12,mex,1976,1588953
12,mex,1977,1634425
12,mex,1978,1684103
12,mex,1979,1729420
12,mex,1980,1784527
12,mex,1981,1868006
12,mex,1982,1961724
12,mex,1983,2047284
12,mex,1984,2136891
12,mex,1985,2206668
12,mex,1986,2217426
12,mex,1987,2198683
12,mex,1988,2185735
12,mex,1989,2172128
12,mex,1990,2159336
12,mex,1991,2153404
12,mex,1992,2153964
12,mex,1993,2152608
12,mex,1994,2148751
12,mex,1995,2150207
12,mex,1996,2168749
12,mex,1997,2192122
12,mex,1998,2211542
12,mex,1999,2227261
12,mex,2000,2241386
12,mex,2001,2252920
12,mex,2002,2266496
12,mex,2003,2281045
12,mex,2004,2297997
12,mex,2005,2318140
12,mex,2006,2338424
12,mex,2007,2358924
12,mex,2008,2379170
12,mex,2009,2399186
12,mex,2010,2412038
12,mex,2011,2411335
12,mex,2012,2402054
12,mex,2013,2392032
12,mex,2014,2380947
12,mex,2015,2368820
12,mex,2016,2355352
12,mex,2017,2342691
12,mex,2018,2329756
12,mex,2019,2314989
12,mex,2020,2303800
12,mex,2021,2302313
12,mex,2022,2305808
12,mex,2023,2307710
12,mex,2024,2310065
12,mex,2025,2309967
12,mex,2026,2302682
12,mex,2027,2291200
12,mex,2028,2280247
12,mex,2029,2268887
12,mex,2030,2256393
12,mex,2031,2243063
12,mex,2032,2228871
12,mex,2033,2213764
12,mex,2034,2198064
12,mex,2035,2181322
12,mex,2036,2163026
12,mex,2037,2143650
12,mex,2038,2124143
12,mex,2039,2104459
12,mex,2040,2084723
12,mex,2041,2065414
12,mex,2042,2046355
12,mex,2043,2027312
12,mex,2044,2008356
12,mex,2045,1989732
12,mex,2046,1971991
12,mex,2047,1954575
12,mex,2048,1937485
12,mex,2049,1920837
12,mex,2050,1904650
12,mex,2051,1889395
12,mex,2052,1874466
12,mex,2053,1859868
12,mex,2054,1845566
12,mex,2055,1831589
12,mex,2056,1818848
12,mex,2057,1806242
12,mex,2058,1793710
12,mex,2059,1781360
12,mex,2060,1768856
12,mex,2061,1756895
12,mex,2062,1744405
12,mex,2063,1731902
12,mex,2064,1719439
12,mex,2065,1706769
12,mex,2066,1694936
12,mex,2067,1682564
12,mex,2068,1670081
12,mex,2069,1657642
12,mex,2070,1645017
12,mex,2071,1633326
12,mex,2072,1621221
12,mex,2073,1609081
12,mex,2074,1596874
12,mex,2075,1584800
12,mex,2076,1574776
12,mex,2077,1564776
12,mex,2078,1554603
12,mex,2079,1544372
12,mex,2080,1534087
12,mex,2081,1525552
12,mex,2082,1516673
12,mex,2083,1507615
12,mex,2084,1498473
12,mex,2085,1489159
12,mex,2086,1481490
12,mex,2087,1473324
12,mex,2088,1464892
12,mex,2089,1456284
12,mex,2090,1447464
12,mex,2091,1440352
12,mex,2092,1432707
12,mex,2093,1424730
12,mex,2094,1416534
12,mex,2095,1408037
12,mex,2096,1401172
12,mex,2097,1393771
12,mex,2098,1386043
12,mex,2099,1378036
12,mex,2100,1369650
13,mex,1950,610751
13,mex,1951,621765
13,mex,1952,641631
13,mex,1953,669953
13,mex,1954,701783
13,mex,1955,740164
13,mex,1956,766006
13,mex,1957,783616
13,mex,1958,797766
13,mex,1959,816912
13,mex,1960,834726
13,mex,1961,865142
13,mex,1962,915669
13,mex,1963,979470
13,mex,1964,1043030
13,mex,1965,1111559
13,mex,1966,1166677
13,mex,1967,1206673
13,mex,1968,1238066
13,mex,1969,1274110
13,mex,1970,1312028
13,mex,1971,1346504
13,mex,1972,1381587
13,mex,1973,1418195
13,mex,1974,1457528
13,mex,1975,1500443
13,mex,1976,1536683
13,mex,1977,1579304
13,mex,1978,1627191
13,mex,1979,1675556
13,mex,1980,1716731
13,mex,1981,1774779
13,mex,1982,1855161
13,mex,1983,1947566
13,mex,1984,2035860
13,mex,1985,2131885
13,mex,1986,2189620
13,mex,1987,2202321
13,mex,1988,2185421
13,mex,1989,2173736
13,mex,1990,2160641
13,mex,1991,2147904
13,mex,1992,2144152
13,mex,1993,2145792
13,mex,1994,2144432
13,mex,1995,2139474
13,mex,1996,2146841
13,mex,1997,2164960
13,mex,1998,2186453
13,mex,1999,2203805
13,mex,2000,2217302
13,mex,2001,2225444
13,mex,2002,2236943
13,mex,2003,2251680
13,mex,2004,2268932
13,mex,2005,2289656
13,mex,2006,2311952
13,mex,2007,2334902
13,mex,2008,2357296
13,mex,2009,2378422
13,mex,2010,2398782
13,mex,2011,2409589
13,mex,2012,2408250
13,mex,2013,2398653
13,mex,2014,2388773
13,mex,2015,2378080
13,mex,2016,2364974
13,mex,2017,2352259
13,mex,2018,2339998
13,mex,2019,2326787
13,mex,2020,2311054
13,mex,2021,2300997
13,mex,2022,2299242
13,mex,2023,2302595
13,mex,2024,2304769
13,mex,2025,2307843
13,mex,2026,2306821
13,mex,2027,2299604
13,mex,2028,2288216
13,mex,2029,2277280
13,mex,2030,2265861
13,mex,2031,2253338
13,mex,2032,2239961
13,mex,2033,2225718
13,mex,2034,2210635
13,mex,2035,2195064
13,mex,2036,2178260
13,mex,2037,2159906
13,mex,2038,2140542
13,mex,2039,2121059
13,mex,2040,2101339
13,mex,2041,2081768
13,mex,2042,2062445
13,mex,2043,2043297
13,mex,2044,2024149
13,mex,2045,2005136
13,mex,2046,1986879
13,mex,2047,1968958
13,mex,2048,1951445
13,mex,2049,1934343
13,mex,2050,1917687
13,mex,2051,1901977
13,mex,2052,1886589
13,mex,2053,1871529
13,mex,2054,1856806
13,mex,2055,1842388
13,mex,2056,1829203
13,mex,2057,1816239
13,mex,2058,1803408
13,mex,2059,1790711
13,mex,2060,1778286
13,mex,2061,1766706
13,mex,2062,1754433
13,mex,2063,1741667
13,mex,2064,1728980
13,mex,2065,1716406
13,mex,2066,1704839
13,mex,2067,1692611
13,mex,2068,1679929
13,mex,2069,1667260
13,mex,2070,1654705
13,mex,2071,1643245
13,mex,2072,1631202
13,mex,2073,1618769
13,mex,2074,1606338
13,mex,2075,1593860
13,mex,2076,1583284
13,mex,2077,1572844
13,mex,2078,1562444
13,mex,2079,1551937
13,mex,2080,1541438
13,mex,2081,1532783
13,mex,2082,1523769
13,mex,2083,1514448
13,mex,2084,1505048
13,mex,2085,1495654
13,mex,2086,1488022
13,mex,2087,1479851
13,mex,2088,1471228
13,mex,2089,1462447
13,mex,2090,1453578
13,mex,2091,1446494
13,mex,2092,1438853
13,mex,2093,1430754
13,mex,2094,1422433
13,mex,2095,1413950
13,mex,2096,1407196
13,mex,2097,1399855
13,mex,2098,1392016
13,mex,2099,1383888
13,mex,2100,1375517
14,mex,1950,601976
14,mex,1951,606600
14,mex,1952,616676
14,mex,1953,638053
14,mex,1954,668318
14,mex,1955,701679
14,mex,1956,733726
14,mex,1957,762187
14,mex,1958,781113
14,mex,1959,795464
14,mex,1960,813676
14,mex,1961,830507
14,mex,1962,860306
14,mex,1963,910690
14,mex,1964,975091
14,mex,1965,1039852
14,mex,1966,1103987
14,mex,1967,1159845
14,mex,1968,1200806
14,mex,1969,1232811
14,mex,1970,1268977
14,mex,1971,1303319
14,mex,1972,1337471
14,mex,1973,1372638
14,mex,1974,1410322
14,mex,1975,1451092
14,mex,1976,1485544
14,mex,1977,1526203
14,mex,1978,1571201
14,mex,1979,1618703
14,mex,1980,1664740
14,mex,1981,1705874
14,mex,1982,1761024
14,mex,1983,1840261
14,mex,1984,1934041
14,mex,1985,2026079
14,mex,1986,2113432
14,mex,1987,2173423
14,mex,1988,2188191
14,mex,1989,2172741
14,mex,1990,2162170
14,mex,1991,2148058
14,mex,1992,2137814
14,mex,1993,2135354
14,mex,1994,2137255
14,mex,1995,2135459
14,mex,1996,2134217
14,mex,1997,2142761
14,mex,1998,2160058
14,mex,1999,2179405
14,mex,2000,2194628
14,mex,2001,2200070
14,mex,2002,2208259
14,mex,2003,2220973
14,mex,2004,2238381
14,mex,2005,2259394
14,mex,2006,2283201
14,mex,2007,2308108
14,mex,2008,2332930
14,mex,2009,2355963
14,mex,2010,2376933
14,mex,2011,2395967
14,mex,2012,2406114
14,mex,2013,2404449
14,mex,2014,2395048
14,mex,2015,2385642
14,mex,2016,2373860
14,mex,2017,2361506
14,mex,2018,2349202
14,mex,2019,2336943
14,mex,2020,2323313
14,mex,2021,2307888
14,mex,2022,2297559
14,mex,2023,2295669
14,mex,2024,2299125
14,mex,2025,2301677
14,mex,2026,2304337
14,mex,2027,2303378
14,mex,2028,2296259
14,mex,2029,2284906
14,mex,2030,2273947
14,mex,2031,2262440
14,mex,2032,2249869
14,mex,2033,2236446
14,mex,2034,2222203
14,mex,2035,2207206
14,mex,2036,2191648
14,mex,2037,2174784
14,mex,2038,2156444
14,mex,2039,2137116
14,mex,2040,2117628
14,mex,2041,2098040
14,mex,2042,2078453
14,mex,2043,2059043
14,mex,2044,2039794
14,mex,2045,2020609
14,mex,2046,2001947
14,mex,2047,1983511
14,mex,2048,1965497
14,mex,2049,1947967
14,mex,2050,1930864
14,mex,2051,1914700
14,mex,2052,1898857
14,mex,2053,1883340
14,mex,2054,1868157
14,mex,2055,1853331
14,mex,2056,1839708
14,mex,2057,1826302
14,mex,2058,1813115
14,mex,2059,1800099
14,mex,2060,1787299
14,mex,2061,1775861
14,mex,2062,1763974
14,mex,2063,1751428
14,mex,2064,1738460
14,mex,2065,1725648
14,mex,2066,1714219
14,mex,2067,1702263
14,mex,2068,1689728
14,mex,2069,1676842
14,mex,2070,1664037
14,mex,2071,1652694
14,mex,2072,1640889
14,mex,2073,1628522
14,mex,2074,1615800
14,mex,2075,1603118
14,mex,2076,1592121
14,mex,2077,1581136
14,mex,2078,1570303
14,mex,2079,1559558
14,mex,2080,1548776
14,mex,2081,1539929
14,mex,2082,1530802
14,mex,2083,1521353
14,mex,2084,1511677
14,mex,2085,1502012
14,mex,2086,1494327
14,mex,2087,1486204
14,mex,2088,1477581
14,mex,2089,1468599
14,mex,2090,1459551
14,mex,2091,1452434
14,mex,2092,1444831
14,mex,2093,1436744
