age,country,year,population
0,jor,2096,144746
0,jor,2097,144261
0,jor,2098,143738
0,jor,2099,143174
0,jor,2100,142560
1,jor,1950,17527
1,jor,1951,19462
1,jor,1952,19886
1,jor,1953,20732
1,jor,1954,21807
1,jor,1955,23286
1,jor,1956,24760
1,jor,1957,27687
1,jor,1958,30303
1,jor,1959,32923
1,jor,1960,35330
1,jor,1961,38500
1,jor,1962,40176
1,jor,1963,42653
1,jor,1964,45782
1,jor,1965,49889
1,jor,1966,54418
1,jor,1967,57203
1,jor,1968,61675
1,jor,1969,65778
1,jor,1970,69041
1,jor,1971,73434
1,jor,1972,77455
1,jor,1973,80437
1,jor,1974,82565
1,jor,1975,83874
1,jor,1976,87113
1,jor,1977,83854
1,jor,1978,83405
1,jor,1979,83566
1,jor,1980,84858
1,jor,1981,84831
1,jor,1982,90012
1,jor,1983,93840
1,jor,1984,97590
1,jor,1985,100684
1,jor,1986,106030
1,jor,1987,104202
1,jor,1988,105605
1,jor,1989,107728
1,jor,1990,111168
1,jor,1991,109475
1,jor,1992,119594
1,jor,1993,124657
1,jor,1994,128995
1,jor,1995,131811
1,jor,1996,138363
1,jor,1997,138771
1,jor,1998,140481
1,jor,1999,141553
1,jor,2000,142423
1,jor,2001,144167
1,jor,2002,142041
1,jor,2003,142420
1,jor,2004,144270
1,jor,2005,148115
1,jor,2006,152082
1,jor,2007,157216
1,jor,2008,163832
1,jor,2009,170619
1,jor,2010,176841
1,jor,2011,182338
1,jor,2012,190352
1,jor,2013,195482
1,jor,2014,198700
1,jor,2015,199628
1,jor,2016,202154
1,jor,2017,198643
1,jor,2018,195483
1,jor,2019,191804
1,jor,2020,188397
1,jor,2021,183104
1,jor,2022,184348
1,jor,2023,182898
1,jor,2024,181850
1,jor,2025,181156
1,jor,2026,181020
1,jor,2027,178991
1,jor,2028,178624
1,jor,2029,178684
1,jor,2030,179130
1,jor,2031,179921
1,jor,2032,180207
1,jor,2033,181169
1,jor,2034,182192
1,jor,2035,183145
1,jor,2036,184413
1,jor,2037,184883
1,jor,2038,185550
1,jor,2039,186088
1,jor,2040,186499
1,jor,2041,187016
1,jor,2042,187176
1,jor,2043,187230
1,jor,2044,187044
1,jor,2045,186599
1,jor,2046,186101
1,jor,2047,185232
1,jor,2048,184218
1,jor,2049,183061
1,jor,2050,181813
1,jor,2051,180337
1,jor,2052,179447
1,jor,2053,178190
1,jor,2054,176929
1,jor,2055,175691
1,jor,2056,174548
1,jor,2057,173620
1,jor,2058,172654
1,jor,2059,171744
1,jor,2060,170895
1,jor,2061,170395
1,jor,2062,169633
1,jor,2063,169077
1,jor,2064,168556
1,jor,2065,168056
1,jor,2066,167893
1,jor,2067,167329
1,jor,2068,166950
1,jor,2069,166537
1,jor,2070,166068
1,jor,2071,165794
1,jor,2072,165180
1,jor,2073,164611
1,jor,2074,163938
1,jor,2075,163158
1,jor,2076,162438
1,jor,2077,161519
1,jor,2078,160541
1,jor,2079,159493
1,jor,2080,158405
1,jor,2081,157280
1,jor,2082,156395
1,jor,2083,155334
1,jor,2084,154266
1,jor,2085,153206
1,jor,2086,152268
1,jor,2087,151452
1,jor,2088,150584
1,jor,2089,149727
1,jor,2090,148885
1,jor,2091,148324
1,jor,2092,147571
1,jor,2093,146911
1,jor,2094,146253
1,jor,2095,145601
1,jor,2096,145220
1,jor,2097,144653
1,jor,2098,144133
1,jor,2099,143573
1,jor,2100,142963
10,jor,1950,11889
10,jor,1951,13421
10,jor,1952,14636
10,jor,1953,15641
10,jor,1954,16475
10,jor,1955,17209
10,jor,1956,18223
10,jor,1957,19468
10,jor,1958,20700
10,jor,1959,21519
10,jor,1960,21780
10,jor,1961,22058
10,jor,1962,22488
10,jor,1963,23155
10,jor,1964,24226
10,jor,1965,25761
10,jor,1966,28283
10,jor,1967,31612
10,jor,1968,35349
10,jor,1969,38864
10,jor,1970,41745
10,jor,1971,44078
10,jor,1972,46220
10,jor,1973,48185
10,jor,1974,50078
10,jor,1975,51958
10,jor,1976,54842
10,jor,1977,57681
10,jor,1978,60656
10,jor,1979,64149
10,jor,1980,68158
10,jor,1981,71597
10,jor,1982,75054
10,jor,1983,78257
10,jor,1984,80593
10,jor,1985,81917
10,jor,1986,83807
10,jor,1987,85547
10,jor,1988,87728
10,jor,1989,91617
10,jor,1990,97629
10,jor,1991,102590
10,jor,1992,107572
10,jor,1993,111788
10,jor,1994,113543
10,jor,1995,112393
10,jor,1996,113090
10,jor,1997,113284
10,jor,1998,113299
10,jor,1999,114110
10,jor,2000,116031
10,jor,2001,117253
10,jor,2002,118604
10,jor,2003,120425
10,jor,2004,122956
10,jor,2005,126195
10,jor,2006,130563
10,jor,2007,135674
10,jor,2008,141129
10,jor,2009,146329
10,jor,2010,151007
10,jor,2011,155476
10,jor,2012,159609
10,jor,2013,163363
10,jor,2014,166804
10,jor,2015,169962
10,jor,2016,172272
10,jor,2017,174082
10,jor,2018,175745
10,jor,2019,177820
10,jor,2020,180390
10,jor,2021,182576
10,jor,2022,184416
10,jor,2023,185595
10,jor,2024,185255
10,jor,2025,183340
10,jor,2026,181827
10,jor,2027,180496
10,jor,2028,179275
10,jor,2029,178448
10,jor,2030,178063
10,jor,2031,177675
10,jor,2032,177316
10,jor,2033,177080
10,jor,2034,177022
10,jor,2035,177137
10,jor,2036,177337
10,jor,2037,177552
10,jor,2038,177861
10,jor,2039,178368
10,jor,2040,179075
10,jor,2041,179902
10,jor,2042,180735
10,jor,2043,181571
10,jor,2044,182388
10,jor,2045,183159
10,jor,2046,184003
10,jor,2047,184774
10,jor,2048,185429
10,jor,2049,185902
10,jor,2050,186163
10,jor,2051,186440
10,jor,2052,186582
10,jor,2053,186502
10,jor,2054,186069
10,jor,2055,185267
10,jor,2056,184508
10,jor,2057,183636
10,jor,2058,182627
10,jor,2059,181477
10,jor,2060,180202
10,jor,2061,178992
10,jor,2062,177736
10,jor,2063,176475
10,jor,2064,175278
10,jor,2065,174169
10,jor,2066,173169
10,jor,2067,172175
10,jor,2068,171237
10,jor,2069,170421
10,jor,2070,169728
10,jor,2071,169159
10,jor,2072,168607
10,jor,2073,168087
10,jor,2074,167614
10,jor,2075,167185
10,jor,2076,166868
10,jor,2077,166526
10,jor,2078,166143
10,jor,2079,165697
10,jor,2080,165168
10,jor,2081,164732
10,jor,2082,164238
10,jor,2083,163643
10,jor,2084,162878
10,jor,2085,161940
10,jor,2086,161122
10,jor,2087,160242
10,jor,2088,159277
10,jor,2089,158230
10,jor,2090,157102
10,jor,2091,156122
10,jor,2092,155097
10,jor,2093,154049
10,jor,2094,153017
10,jor,2095,152018
10,jor,2096,151194
10,jor,2097,150344
10,jor,2098,149493
10,jor,2099,148668
10,jor,2100,147878
100plus,jor,1990,6
100plus,jor,1991,6
100plus,jor,1992,6
100plus,jor,1993,6
100plus,jor,1994,8
100plus,jor,1995,8
100plus,jor,1996,8
100plus,jor,1997,10
100plus,jor,1998,11
100plus,jor,1999,12
100plus,jor,2000,13
100plus,jor,2001,14
100plus,jor,2002,15
100plus,jor,2003,16
100plus,jor,2004,17
100plus,jor,2005,18
100plus,jor,2006,19
100plus,jor,2007,21
100plus,jor,2008,22
100plus,jor,2009,24
100plus,jor,2010,25
100plus,jor,2011,26
100plus,jor,2012,26
100plus,jor,2013,27
100plus,jor,2014,26
100plus,jor,2015,27
100plus,jor,2016,28
100plus,jor,2017,28
100plus,jor,2018,29
100plus,jor,2019,30
100plus,jor,2020,31
100plus,jor,2021,33
100plus,jor,2022,36
100plus,jor,2023,40
100plus,jor,2024,44
100plus,jor,2025,48
100plus,jor,2026,53
100plus,jor,2027,58
100plus,jor,2028,63
100plus,jor,2029,70
100plus,jor,2030,76
100plus,jor,2031,84
100plus,jor,2032,91
100plus,jor,2033,99
100plus,jor,2034,108
100plus,jor,2035,117
100plus,jor,2036,127
100plus,jor,2037,137
100plus,jor,2038,148
100plus,jor,2039,160
100plus,jor,2040,172
100plus,jor,2041,185
100plus,jor,2042,199
100plus,jor,2043,213
100plus,jor,2044,227
100plus,jor,2045,241
100plus,jor,2046,255
100plus,jor,2047,269
100plus,jor,2048,285
100plus,jor,2049,299
100plus,jor,2050,314
100plus,jor,2051,329
100plus,jor,2052,346
100plus,jor,2053,365
100plus,jor,2054,390
100plus,jor,2055,422
100plus,jor,2056,462
100plus,jor,2057,510
100plus,jor,2058,566
100plus,jor,2059,631
100plus,jor,2060,707
100plus,jor,2061,793
100plus,jor,2062,890
100plus,jor,2063,997
100plus,jor,2064,1113
100plus,jor,2065,1237
100plus,jor,2066,1369
100plus,jor,2067,1510
100plus,jor,2068,1662
100plus,jor,2069,1828
100plus,jor,2070,2010
100plus,jor,2071,2210
100plus,jor,2072,2427
100plus,jor,2073,2657
100plus,jor,2074,2893
100plus,jor,2075,3130
100plus,jor,2076,3365
100plus,jor,2077,3601
100plus,jor,2078,3848
100plus,jor,2079,4120
100plus,jor,2080,4427
100plus,jor,2081,4775
100plus,jor,2082,5159
100plus,jor,2083,5561
100plus,jor,2084,5959
100plus,jor,2085,6338
100plus,jor,2086,6692
100plus,jor,2087,7029
100plus,jor,2088,7362
100plus,jor,2089,7711
100plus,jor,2090,8092
100plus,jor,2091,8510
100plus,jor,2092,8967
100plus,jor,2093,9457
100plus,jor,2094,9976
100plus,jor,2095,10524
100plus,jor,2096,11101
100plus,jor,2097,11717
100plus,jor,2098,12380
100plus,jor,2099,13108
100plus,jor,2100,13921
11,jor,1950,11535
11,jor,1951,12973
11,jor,1952,14110
11,jor,1953,15137
11,jor,1954,16098
11,jor,1955,16963
11,jor,1956,17867
11,jor,1957,18985
11,jor,1958,20289
11,jor,1959,21427
11,jor,1960,21974
11,jor,1961,21967
11,jor,1962,22164
11,jor,1963,22649
11,jor,1964,23538
11,jor,1965,24902
11,jor,1966,27082
11,jor,1967,30064
11,jor,1968,33593
11,jor,1969,37138
11,jor,1970,40138
11,jor,1971,42193
11,jor,1972,44119
11,jor,1973,45955
11,jor,1974,47771
11,jor,1975,49605
11,jor,1976,52420
11,jor,1977,55305
11,jor,1978,58093
11,jor,1979,61062
11,jor,1980,64662
11,jor,1981,68382
11,jor,1982,71950
11,jor,1983,75544
11,jor,1984,78735
11,jor,1985,80832
11,jor,1986,82578
11,jor,1987,84405
11,jor,1988,86119
11,jor,1989,88645
11,jor,1990,93363
11,jor,1991,98949
11,jor,1992,104162
11,jor,1993,109196
11,jor,1994,112818
11,jor,1995,113333
11,jor,1996,113465
11,jor,1997,113429
11,jor,1998,113046
11,jor,1999,112881
11,jor,2000,113915
11,jor,2001,115285
11,jor,2002,116668
11,jor,2003,118301
11,jor,2004,120558
11,jor,2005,123583
11,jor,2006,127859
11,jor,2007,132829
11,jor,2008,138275
11,jor,2009,143693
11,jor,2010,148576
11,jor,2011,152905
11,jor,2012,156967
11,jor,2013,160658
11,jor,2014,163977
11,jor,2015,167010
11,jor,2016,169308
11,jor,2017,171211
11,jor,2018,172622
11,jor,2019,174038
11,jor,2020,176094
11,jor,2021,178714
11,jor,2022,180775
11,jor,2023,182762
11,jor,2024,184130
11,jor,2025,183812
11,jor,2026,182192
11,jor,2027,180972
11,jor,2028,179839
11,jor,2029,178764
11,jor,2030,178100
11,jor,2031,177885
11,jor,2032,177603
11,jor,2033,177285
11,jor,2034,177055
11,jor,2035,176990
11,jor,2036,177141
11,jor,2037,177302
11,jor,2038,177469
11,jor,2039,177752
11,jor,2040,178265
11,jor,2041,179071
11,jor,2042,179876
11,jor,2043,180682
11,jor,2044,181490
11,jor,2045,182278
11,jor,2046,183158
11,jor,2047,183982
11,jor,2048,184734
11,jor,2049,185359
11,jor,2050,185788
11,jor,2051,186176
11,jor,2052,186426
11,jor,2053,186560
11,jor,2054,186453
11,jor,2055,185958
11,jor,2056,185275
11,jor,2057,184489
11,jor,2058,183596
11,jor,2059,182564
11,jor,2060,181383
11,jor,2061,180206
11,jor,2062,178973
11,jor,2063,177686
11,jor,2064,176402
11,jor,2065,175198
11,jor,2066,174176
11,jor,2067,173150
11,jor,2068,172125
11,jor,2069,171170
11,jor,2070,170348
11,jor,2071,169742
11,jor,2072,169151
11,jor,2073,168570
11,jor,2074,168024
11,jor,2075,167537
11,jor,2076,167212
11,jor,2077,166863
11,jor,2078,166496
11,jor,2079,166092
11,jor,2080,165617
11,jor,2081,165207
11,jor,2082,164739
11,jor,2083,164221
11,jor,2084,163595
11,jor,2085,162787
11,jor,2086,161990
11,jor,2087,161132
11,jor,2088,160216
11,jor,2089,159220
11,jor,2090,158140
11,jor,2091,157159
11,jor,2092,156134
11,jor,2093,155064
11,jor,2094,153981
11,jor,2095,152926
11,jor,2096,152087
11,jor,2097,151213
11,jor,2098,150315
11,jor,2099,149424
11,jor,2100,148570
12,jor,1950,11145
12,jor,1951,12562
12,jor,1952,13624
12,jor,1953,14586
12,jor,1954,15599
12,jor,1955,16630
12,jor,1956,17574
12,jor,1957,18584
12,jor,1958,19751
12,jor,1959,21024
12,jor,1960,21986
12,jor,1961,22102
12,jor,1962,22039
12,jor,1963,22317
12,jor,1964,23047
12,jor,1965,24249
12,jor,1966,26102
12,jor,1967,28762
12,jor,1968,31961
12,jor,1969,35379
12,jor,1970,38529
12,jor,1971,40558
12,jor,1972,42239
12,jor,1973,43889
12,jor,1974,45605
12,jor,1975,47394
12,jor,1976,50153
12,jor,1977,53001
12,jor,1978,55899
12,jor,1979,58626
12,jor,1980,61592
12,jor,1981,64930
12,jor,1982,68730
12,jor,1983,72369
12,jor,1984,76039
12,jor,1985,79133
12,jor,1986,81501
12,jor,1987,83215
12,jor,1988,85100
12,jor,1989,86977
12,jor,1990,90024
12,jor,1991,94827
12,jor,1992,100589
12,jor,1993,105724
12,jor,1994,110367
12,jor,1995,113069
12,jor,1996,114363
12,jor,1997,113822
12,jor,1998,113310
12,jor,1999,112679
12,jor,2000,112607
12,jor,2001,113243
12,jor,2002,114785
12,jor,2003,116470
12,jor,2004,118521
12,jor,2005,121234
12,jor,2006,125198
12,jor,2007,130052
12,jor,2008,135325
12,jor,2009,140774
12,jor,2010,145944
12,jor,2011,150462
12,jor,2012,154396
12,jor,2013,158030
12,jor,2014,161281
12,jor,2015,164181
12,jor,2016,166353
12,jor,2017,168280
12,jor,2018,169846
12,jor,2019,170926
12,jor,2020,172181
12,jor,2021,174399
12,jor,2022,176846
12,jor,2023,178950
12,jor,2024,181284
12,jor,2025,182941
12,jor,2026,182655
12,jor,2027,181344
12,jor,2028,180356
12,jor,2029,179326
12,jor,2030,178334
12,jor,2031,177912
12,jor,2032,177809
12,jor,2033,177580
12,jor,2034,177256
12,jor,2035,176998
12,jor,2036,176983
12,jor,2037,177103
12,jor,2038,177229
12,jor,2039,177357
12,jor,2040,177622
12,jor,2041,178250
12,jor,2042,179036
12,jor,2043,179818
12,jor,2044,180599
12,jor,2045,181379
12,jor,2046,182268
12,jor,2047,183128
12,jor,2048,183932
12,jor,2049,184661
12,jor,2050,185253
12,jor,2051,185792
12,jor,2052,186148
12,jor,2053,186377
12,jor,2054,186506
12,jor,2055,186374
12,jor,2056,185958
12,jor,2057,185247
12,jor,2058,184440
12,jor,2059,183529
12,jor,2060,182476
12,jor,2061,181379
12,jor,2062,180181
12,jor,2063,178925
12,jor,2064,177608
12,jor,2065,176306
12,jor,2066,175197
12,jor,2067,174153
12,jor,2068,173105
12,jor,2069,172053
12,jor,2070,171080
12,jor,2071,170355
12,jor,2072,169729
12,jor,2073,169112
12,jor,2074,168504
12,jor,2075,167938
12,jor,2076,167558
12,jor,2077,167200
12,jor,2078,166825
12,jor,2079,166440
12,jor,2080,166016
12,jor,2081,165650
12,jor,2082,165205
12,jor,2083,164709
12,jor,2084,164172
12,jor,2085,163519
12,jor,2086,162832
12,jor,2087,161993
12,jor,2088,161099
12,jor,2089,160155
12,jor,2090,159134
12,jor,2091,158193
12,jor,2092,157169
12,jor,2093,156103
12,jor,2094,154995
12,jor,2095,153882
12,jor,2096,152991
12,jor,2097,152103
12,jor,2098,151184
12,jor,2099,150243
12,jor,2100,149320
13,jor,1950,10682
13,jor,1951,12122
13,jor,1952,13172
13,jor,1953,14071
13,jor,1954,15023
13,jor,1955,16132
13,jor,1956,17202
13,jor,1957,18243
13,jor,1958,19304
13,jor,1959,20431
13,jor,1960,21595
13,jor,1961,22071
13,jor,1962,22117
13,jor,1963,22161
13,jor,1964,22703
13,jor,1965,23763
13,jor,1966,25353
13,jor,1967,27649
13,jor,1968,30553
13,jor,1969,33672
13,jor,1970,36786
13,jor,1971,38920
13,jor,1972,40592
13,jor,1973,42025
13,jor,1974,43578
13,jor,1975,45290
13,jor,1976,47962
13,jor,1977,50815
13,jor,1978,53709
13,jor,1979,56609
13,jor,1980,59279
13,jor,1981,61851
13,jor,1982,65315
13,jor,1983,69142
13,jor,1984,72792
13,jor,1985,76457
13,jor,1986,79776
13,jor,1987,82147
13,jor,1988,83946
13,jor,1989,86078
13,jor,1990,88289
13,jor,1991,91630
13,jor,1992,96599
13,jor,1993,102220
13,jor,1994,106849
13,jor,1995,110778
13,jor,1996,114034
13,jor,1997,114671
13,jor,1998,113717
13,jor,1999,113061
13,jor,2000,112457
13,jor,2001,111977
13,jor,2002,112810
13,jor,2003,114662
13,jor,2004,116784
13,jor,2005,119274
13,jor,2006,122799
13,jor,2007,127331
13,jor,2008,132471
13,jor,2009,137723
13,jor,2010,142969
13,jor,2011,147822
13,jor,2012,151948
13,jor,2013,155466
13,jor,2014,158672
13,jor,2015,161500
13,jor,2016,163523
13,jor,2017,165328
13,jor,2018,166955
13,jor,2019,168252
13,jor,2020,169084
13,jor,2021,170474
13,jor,2022,172517
13,jor,2023,174954
13,jor,2024,177295
13,jor,2025,180076
13,jor,2026,181775
13,jor,2027,181799
13,jor,2028,180739
13,jor,2029,179886
13,jor,2030,178892
13,jor,2031,178130
13,jor,2032,177825
13,jor,2033,177781
13,jor,2034,177558
13,jor,2035,177195
13,jor,2036,176977
13,jor,2037,176936
13,jor,2038,177026
13,jor,2039,177126
13,jor,2040,177223
13,jor,2041,177593
13,jor,2042,178206
13,jor,2043,178971
13,jor,2044,179729
13,jor,2045,180484
13,jor,2046,181354
13,jor,2047,182228
13,jor,2048,183067
13,jor,2049,183846
13,jor,2050,184552
13,jor,2051,185244
13,jor,2052,185755
13,jor,2053,186084
13,jor,2054,186297
13,jor,2055,186425
13,jor,2056,186361
13,jor,2057,185921
13,jor,2058,185189
13,jor,2059,184362
13,jor,2060,183437
13,jor,2061,182461
13,jor,2062,181348
13,jor,2063,180129
13,jor,2064,178852
13,jor,2065,177509
13,jor,2066,176295
13,jor,2067,175168
13,jor,2068,174106
13,jor,2069,173037
13,jor,2070,171960
13,jor,2071,171077
13,jor,2072,170334
13,jor,2073,169686
13,jor,2074,169045
13,jor,2075,168415
13,jor,2076,167950
13,jor,2077,167539
13,jor,2078,167156
13,jor,2079,166763
13,jor,2080,166361
13,jor,2081,166041
13,jor,2082,165643
13,jor,2083,165166
13,jor,2084,164645
13,jor,2085,164093
13,jor,2086,163556
13,jor,2087,162830
13,jor,2088,161954
13,jor,2089,161031
13,jor,2090,160066
13,jor,2091,159180
13,jor,2092,158197
13,jor,2093,157134
13,jor,2094,156034
13,jor,2095,154892
13,jor,2096,153941
13,jor,2097,153003
13,jor,2098,152070
13,jor,2099,151114
13,jor,2100,150137
14,jor,1950,10176
14,jor,1951,11622
14,jor,1952,12694
14,jor,1953,13583
14,jor,1954,14482
14,jor,1955,15529
14,jor,1956,16686
14,jor,1957,17831
14,jor,1958,18915
14,jor,1959,19942
14,jor,1960,20952
14,jor,1961,21673
14,jor,1962,22042
14,jor,1963,22180
14,jor,1964,22511
14,jor,1965,23403
14,jor,1966,24827
14,jor,1967,26792
14,jor,1968,29302
14,jor,1969,32166
14,jor,1970,35022
14,jor,1971,37155
14,jor,1972,38940
14,jor,1973,40376
14,jor,1974,41733
14,jor,1975,43299
14,jor,1976,45787
14,jor,1977,48639
14,jor,1978,51598
14,jor,1979,54528
14,jor,1980,57437
14,jor,1981,59447
14,jor,1982,62222
14,jor,1983,65762
14,jor,1984,69559
14,jor,1985,73143
14,jor,1986,77010
14,jor,1987,80396
14,jor,1988,82886
14,jor,1989,84958
14,jor,1990,87505
14,jor,1991,90031
14,jor,1992,93533
14,jor,1993,98364
14,jor,1994,103429
14,jor,1995,107235
14,jor,1996,111659
14,jor,1997,114279
14,jor,1998,114517
14,jor,1999,113484
14,jor,2000,112957
14,jor,2001,111831
14,jor,2002,111584
14,jor,2003,112750
14,jor,2004,115046
14,jor,2005,117626
14,jor,2006,120789
14,jor,2007,124872
14,jor,2008,129684
14,jor,2009,134794
14,jor,2010,139824
14,jor,2011,144846
14,jor,2012,149307
14,jor,2013,153018
14,jor,2014,156122
14,jor,2015,158918
14,jor,2016,160843
14,jor,2017,162504
14,jor,2018,164011
14,jor,2019,165401
14,jor,2020,166510
14,jor,2021,167379
14,jor,2022,168584
14,jor,2023,170612
14,jor,2024,173230
14,jor,2025,175905
14,jor,2026,178906
14,jor,2027,180910
14,jor,2028,181186
14,jor,2029,180278
14,jor,2030,179496
14,jor,2031,178667
14,jor,2032,178029
14,jor,2033,177788
14,jor,2034,177756
14,jor,2035,177506
14,jor,2036,177153
14,jor,2037,176914
14,jor,2038,176849
14,jor,2039,176920
14,jor,2040,177002
14,jor,2041,177174
14,jor,2042,177534
14,jor,2043,178131
14,jor,2044,178873
14,jor,2045,179609
14,jor,2046,180440
14,jor,2047,181300
14,jor,2048,182157
14,jor,2049,182971
14,jor,2050,183725
14,jor,2051,184524
14,jor,2052,185194
14,jor,2053,185682
14,jor,2054,185989
14,jor,2055,186188
14,jor,2056,186394
14,jor,2057,186314
14,jor,2058,185855
14,jor,2059,185104
14,jor,2060,184260
14,jor,2061,183406
14,jor,2062,182418
14,jor,2063,181289
14,jor,2064,180051
14,jor,2065,178755
14,jor,2066,177483
14,jor,2067,176255
14,jor,2068,175112
14,jor,2069,174035
14,jor,2070,172948
14,jor,2071,171944
14,jor,2072,171048
14,jor,2073,170284
14,jor,2074,169614
14,jor,2075,168955
14,jor,2076,168413
14,jor,2077,167922
14,jor,2078,167489
14,jor,2079,167086
14,jor,2080,166677
14,jor,2081,166374
14,jor,2082,166024
14,jor,2083,165597
14,jor,2084,165092
14,jor,2085,164552
14,jor,2086,164120
14,jor,2087,163546
14,jor,2088,162786
14,jor,2089,161882
14,jor,2090,160936
14,jor,2091,160102
14,jor,2092,159177
14,jor,2093,158157
14,jor,2094,157062
14,jor,2095,155932
14,jor,2096,154942
14,jor,2097,153947
14,jor,2098,152967
14,jor,2099,151996
14,jor,2100,151007
15,jor,1950,9699
15,jor,1951,11088
15,jor,1952,12174
15,jor,1953,13076
15,jor,1954,13958
15,jor,1955,14958
15,jor,1956,16077
15,jor,1957,17295
15,jor,1958,18462
15,jor,1959,19506
15,jor,1960,20424
15,jor,1961,21043
15,jor,1962,21639
15,jor,1963,22064
15,jor,1964,22476
15,jor,1965,23175
15,jor,1966,24464
15,jor,1967,26221
15,jor,1968,28333
15,jor,1969,30782
15,jor,1970,33434
15,jor,1971,35373
15,jor,1972,37170
15,jor,1973,38721
15,jor,1974,40085
15,jor,1975,41472
15,jor,1976,43660
15,jor,1977,46390
15,jor,1978,49432
15,jor,1979,52490
15,jor,1980,55462
15,jor,1981,57464
15,jor,1982,59723
15,jor,1983,62651
15,jor,1984,66214
15,jor,1985,69906
15,jor,1986,73568
15,jor,1987,77543
15,jor,1988,81108
15,jor,1989,83901
15,jor,1990,86413
15,jor,1991,89379
15,jor,1992,92067
15,jor,1993,95432
15,jor,1994,99722
15,jor,1995,103923
15,jor,1996,108014
15,jor,1997,111834
15,jor,1998,114062
15,jor,1999,114231
15,jor,2000,113396
15,jor,2001,112308
15,jor,2002,111441
15,jor,2003,111557
15,jor,2004,113186
15,jor,2005,115950
15,jor,2006,119090
15,jor,2007,122803
15,jor,2008,127162
15,jor,2009,131943
15,jor,2010,136824
15,jor,2011,141701
15,jor,2012,146336
15,jor,2013,150385
15,jor,2014,153683
15,jor,2015,156388
15,jor,2016,158266
15,jor,2017,159832
15,jor,2018,161198
15,jor,2019,162471
15,jor,2020,163705
15,jor,2021,164813
15,jor,2022,165492
15,jor,2023,166671
15,jor,2024,168869
15,jor,2025,171763
15,jor,2026,174730
15,jor,2027,178031
15,jor,2028,180287
15,jor,2029,180716
15,jor,2030,179898
15,jor,2031,179244
15,jor,2032,178543
15,jor,2033,177977
15,jor,2034,177753
15,jor,2035,177699
15,jor,2036,177440
15,jor,2037,177069
15,jor,2038,176813
