age,country,year,population
10,nzl,2098,59518
10,nzl,2099,59373
10,nzl,2100,59206
100plus,nzl,1990,194
100plus,nzl,1991,202
100plus,nzl,1992,209
100plus,nzl,1993,217
100plus,nzl,1994,227
100plus,nzl,1995,238
100plus,nzl,1996,252
100plus,nzl,1997,268
100plus,nzl,1998,285
100plus,nzl,1999,302
100plus,nzl,2000,316
100plus,nzl,2001,327
100plus,nzl,2002,337
100plus,nzl,2003,346
100plus,nzl,2004,357
100plus,nzl,2005,375
100plus,nzl,2006,399
100plus,nzl,2007,428
100plus,nzl,2008,459
100plus,nzl,2009,489
100plus,nzl,2010,513
100plus,nzl,2011,531
100plus,nzl,2012,545
100plus,nzl,2013,558
100plus,nzl,2014,569
100plus,nzl,2015,584
100plus,nzl,2016,602
100plus,nzl,2017,623
100plus,nzl,2018,648
100plus,nzl,2019,679
100plus,nzl,2020,717
100plus,nzl,2021,761
100plus,nzl,2022,811
100plus,nzl,2023,868
100plus,nzl,2024,933
100plus,nzl,2025,1005
100plus,nzl,2026,1086
100plus,nzl,2027,1176
100plus,nzl,2028,1267
100plus,nzl,2029,1349
100plus,nzl,2030,1416
100plus,nzl,2031,1466
100plus,nzl,2032,1504
100plus,nzl,2033,1539
100plus,nzl,2034,1587
100plus,nzl,2035,1659
100plus,nzl,2036,1760
100plus,nzl,2037,1886
100plus,nzl,2038,2039
100plus,nzl,2039,2209
100plus,nzl,2040,2395
100plus,nzl,2041,2593
100plus,nzl,2042,2806
100plus,nzl,2043,3045
100plus,nzl,2044,3325
100plus,nzl,2045,3654
100plus,nzl,2046,4041
100plus,nzl,2047,4476
100plus,nzl,2048,4935
100plus,nzl,2049,5382
100plus,nzl,2050,5791
100plus,nzl,2051,6153
100plus,nzl,2052,6480
100plus,nzl,2053,6793
100plus,nzl,2054,7129
100plus,nzl,2055,7511
100plus,nzl,2056,7941
100plus,nzl,2057,8413
100plus,nzl,2058,8932
100plus,nzl,2059,9508
100plus,nzl,2060,10141
100plus,nzl,2061,10844
100plus,nzl,2062,11607
100plus,nzl,2063,12379
100plus,nzl,2064,13096
100plus,nzl,2065,13711
100plus,nzl,2066,14193
100plus,nzl,2067,14563
100plus,nzl,2068,14888
100plus,nzl,2069,15263
100plus,nzl,2070,15752
100plus,nzl,2071,16394
100plus,nzl,2072,17157
100plus,nzl,2073,17950
100plus,nzl,2074,18642
100plus,nzl,2075,19146
100plus,nzl,2076,19425
100plus,nzl,2077,19527
100plus,nzl,2078,19559
100plus,nzl,2079,19669
100plus,nzl,2080,19968
100plus,nzl,2081,20498
100plus,nzl,2082,21226
100plus,nzl,2083,22100
100plus,nzl,2084,23029
100plus,nzl,2085,23952
100plus,nzl,2086,24842
100plus,nzl,2087,25727
100plus,nzl,2088,26669
100plus,nzl,2089,27758
100plus,nzl,2090,29052
100plus,nzl,2091,30553
100plus,nzl,2092,32216
100plus,nzl,2093,33971
100plus,nzl,2094,35732
100plus,nzl,2095,37427
100plus,nzl,2096,38994
100plus,nzl,2097,40388
100plus,nzl,2098,41586
100plus,nzl,2099,42580
100plus,nzl,2100,43381
11,nzl,1950,30011
11,nzl,1951,31122
11,nzl,1952,32578
11,nzl,1953,34143
11,nzl,1954,35911
11,nzl,1955,38097
11,nzl,1956,40654
11,nzl,1957,43115
11,nzl,1958,45738
11,nzl,1959,48047
11,nzl,1960,49264
11,nzl,1961,49555
11,nzl,1962,50159
11,nzl,1963,50732
11,nzl,1964,51450
11,nzl,1965,52868
11,nzl,1966,54874
11,nzl,1967,56480
11,nzl,1968,57923
11,nzl,1969,59199
11,nzl,1970,60090
11,nzl,1971,60758
11,nzl,1972,61722
11,nzl,1973,62931
11,nzl,1974,63870
11,nzl,1975,63981
11,nzl,1976,63137
11,nzl,1977,62255
11,nzl,1978,61178
11,nzl,1979,60247
11,nzl,1980,60069
11,nzl,1981,60439
11,nzl,1982,60490
11,nzl,1983,60494
11,nzl,1984,60079
11,nzl,1985,58610
11,nzl,1986,56364
11,nzl,1987,54339
11,nzl,1988,52401
11,nzl,1989,50876
11,nzl,1990,50382
11,nzl,1991,50806
11,nzl,1992,51147
11,nzl,1993,51369
11,nzl,1994,51782
11,nzl,1995,52779
11,nzl,1996,54700
11,nzl,1997,56128
11,nzl,1998,57163
11,nzl,1999,58018
11,nzl,2000,58915
11,nzl,2001,60158
11,nzl,2002,61261
11,nzl,2003,62320
11,nzl,2004,62995
11,nzl,2005,62800
11,nzl,2006,61927
11,nzl,2007,61034
11,nzl,2008,60037
11,nzl,2009,59045
11,nzl,2010,58291
11,nzl,2011,58243
11,nzl,2012,58199
11,nzl,2013,58047
11,nzl,2014,58151
11,nzl,2015,58954
11,nzl,2016,60159
11,nzl,2017,61265
11,nzl,2018,62405
11,nzl,2019,63372
11,nzl,2020,63754
11,nzl,2021,63743
11,nzl,2022,63755
11,nzl,2023,63765
11,nzl,2024,63641
11,nzl,2025,63296
11,nzl,2026,62849
11,nzl,2027,62419
11,nzl,2028,61941
11,nzl,2029,61569
11,nzl,2030,61545
11,nzl,2031,61895
11,nzl,2032,62168
11,nzl,2033,62425
11,nzl,2034,62653
11,nzl,2035,62770
11,nzl,2036,62895
11,nzl,2037,63021
11,nzl,2038,63139
11,nzl,2039,63199
11,nzl,2040,63172
11,nzl,2041,63181
11,nzl,2042,63159
11,nzl,2043,63114
11,nzl,2044,63048
11,nzl,2045,62969
11,nzl,2046,62971
11,nzl,2047,62957
11,nzl,2048,62916
11,nzl,2049,62874
11,nzl,2050,62862
11,nzl,2051,62985
11,nzl,2052,63069
11,nzl,2053,63128
11,nzl,2054,63155
11,nzl,2055,63131
11,nzl,2056,63160
11,nzl,2057,63159
11,nzl,2058,63137
11,nzl,2059,63089
11,nzl,2060,62999
11,nzl,2061,62964
11,nzl,2062,62909
11,nzl,2063,62825
11,nzl,2064,62707
11,nzl,2065,62570
11,nzl,2066,62521
11,nzl,2067,62436
11,nzl,2068,62333
11,nzl,2069,62228
11,nzl,2070,62117
11,nzl,2071,62098
11,nzl,2072,62063
11,nzl,2073,62002
11,nzl,2074,61906
11,nzl,2075,61781
11,nzl,2076,61760
11,nzl,2077,61707
11,nzl,2078,61631
11,nzl,2079,61535
11,nzl,2080,61403
11,nzl,2081,61363
11,nzl,2082,61301
11,nzl,2083,61208
11,nzl,2084,61084
11,nzl,2085,60949
11,nzl,2086,60927
11,nzl,2087,60868
11,nzl,2088,60784
11,nzl,2089,60679
11,nzl,2090,60546
11,nzl,2091,60503
11,nzl,2092,60436
11,nzl,2093,60341
11,nzl,2094,60210
11,nzl,2095,60037
11,nzl,2096,59967
11,nzl,2097,59867
11,nzl,2098,59743
11,nzl,2099,59595
11,nzl,2100,59424
12,nzl,1950,29108
12,nzl,1951,30072
12,nzl,1952,31345
12,nzl,1953,32808
12,nzl,1954,34288
12,nzl,1955,36001
12,nzl,1956,38235
12,nzl,1957,40732
12,nzl,1958,43231
12,nzl,1959,46029
12,nzl,1960,48432
12,nzl,1961,49478
12,nzl,1962,49881
12,nzl,1963,50496
12,nzl,1964,50920
12,nzl,1965,51524
12,nzl,1966,53075
12,nzl,1967,54942
12,nzl,1968,56507
12,nzl,1969,58040
12,nzl,1970,59425
12,nzl,1971,60320
12,nzl,1972,61193
12,nzl,1973,62292
12,nzl,1974,63556
12,nzl,1975,64391
12,nzl,1976,64061
12,nzl,1977,63125
12,nzl,1978,62185
12,nzl,1979,61045
12,nzl,1980,60163
12,nzl,1981,60188
12,nzl,1982,60542
12,nzl,1983,60623
12,nzl,1984,60711
12,nzl,1985,60259
12,nzl,1986,58607
12,nzl,1987,56354
12,nzl,1988,54360
12,nzl,1989,52449
12,nzl,1990,51045
12,nzl,1991,50929
12,nzl,1992,51388
12,nzl,1993,51693
12,nzl,1994,51749
12,nzl,1995,52001
12,nzl,1996,53590
12,nzl,1997,55234
12,nzl,1998,56473
12,nzl,1999,57405
12,nzl,2000,58237
12,nzl,2001,59441
12,nzl,2002,60724
12,nzl,2003,61861
12,nzl,2004,62947
12,nzl,2005,63541
12,nzl,2006,63166
12,nzl,2007,62208
12,nzl,2008,61222
12,nzl,2009,60132
12,nzl,2010,59085
12,nzl,2011,58776
12,nzl,2012,58715
12,nzl,2013,58624
12,nzl,2014,58371
12,nzl,2015,58437
12,nzl,2016,59145
12,nzl,2017,60368
12,nzl,2018,61497
12,nzl,2019,62683
12,nzl,2020,63635
12,nzl,2021,64008
12,nzl,2022,63957
12,nzl,2023,63952
12,nzl,2024,63969
12,nzl,2025,63842
12,nzl,2026,63520
12,nzl,2027,63074
12,nzl,2028,62623
12,nzl,2029,62090
12,nzl,2030,61694
12,nzl,2031,61798
12,nzl,2032,62120
12,nzl,2033,62374
12,nzl,2034,62623
12,nzl,2035,62833
12,nzl,2036,63024
12,nzl,2037,63125
12,nzl,2038,63227
12,nzl,2039,63329
12,nzl,2040,63371
12,nzl,2041,63427
12,nzl,2042,63404
12,nzl,2043,63360
12,nzl,2044,63300
12,nzl,2045,63219
12,nzl,2046,63222
12,nzl,2047,63203
12,nzl,2048,63164
12,nzl,2049,63094
12,nzl,2050,63029
12,nzl,2051,63113
12,nzl,2052,63205
12,nzl,2053,63262
12,nzl,2054,63301
12,nzl,2055,63313
12,nzl,2056,63368
12,nzl,2057,63362
12,nzl,2058,63339
12,nzl,2059,63307
12,nzl,2060,63243
12,nzl,2061,63225
12,nzl,2062,63170
12,nzl,2063,63085
12,nzl,2064,62972
12,nzl,2065,62835
12,nzl,2066,62786
12,nzl,2067,62700
12,nzl,2068,62596
12,nzl,2069,62480
12,nzl,2070,62356
12,nzl,2071,62326
12,nzl,2072,62288
12,nzl,2073,62223
12,nzl,2074,62127
12,nzl,2075,62005
12,nzl,2076,61985
12,nzl,2077,61926
12,nzl,2078,61847
12,nzl,2079,61753
12,nzl,2080,61634
12,nzl,2081,61598
12,nzl,2082,61532
12,nzl,2083,61435
12,nzl,2084,61307
12,nzl,2085,61160
12,nzl,2086,61134
12,nzl,2087,61073
12,nzl,2088,60987
12,nzl,2089,60885
12,nzl,2090,60757
12,nzl,2091,60719
12,nzl,2092,60650
12,nzl,2093,60553
12,nzl,2094,60426
12,nzl,2095,60265
12,nzl,2096,60198
12,nzl,2097,60097
12,nzl,2098,59970
12,nzl,2099,59820
12,nzl,2100,59646
13,nzl,1950,28283
13,nzl,1951,29151
13,nzl,1952,30261
13,nzl,1953,31559
13,nzl,1954,32973
13,nzl,1955,34371
13,nzl,1956,36099
13,nzl,1957,38259
13,nzl,1958,40769
13,nzl,1959,43377
13,nzl,1960,46384
13,nzl,1961,48631
13,nzl,1962,49798
13,nzl,1963,50238
13,nzl,1964,50764
13,nzl,1965,50997
13,nzl,1966,51695
13,nzl,1967,53170
13,nzl,1968,54970
13,nzl,1969,56596
13,nzl,1970,58278
13,nzl,1971,59532
13,nzl,1972,60629
13,nzl,1973,61627
13,nzl,1974,62758
13,nzl,1975,64005
13,nzl,1976,64378
13,nzl,1977,64044
13,nzl,1978,63065
13,nzl,1979,62122
13,nzl,1980,60969
13,nzl,1981,60225
13,nzl,1982,60328
13,nzl,1983,60658
13,nzl,1984,60758
13,nzl,1985,60907
13,nzl,1986,60160
13,nzl,1987,58593
13,nzl,1988,56376
13,nzl,1989,54463
13,nzl,1990,52612
13,nzl,1991,51580
13,nzl,1992,51614
13,nzl,1993,52024
13,nzl,1994,52191
13,nzl,1995,52024
13,nzl,1996,52823
13,nzl,1997,54298
13,nzl,1998,55718
13,nzl,1999,56849
13,nzl,2000,57735
13,nzl,2001,58768
13,nzl,2002,60018
13,nzl,2003,61320
13,nzl,2004,62446
13,nzl,2005,63517
13,nzl,2006,63934
13,nzl,2007,63458
13,nzl,2008,62423
13,nzl,2009,61361
13,nzl,2010,60190
13,nzl,2011,59559
13,nzl,2012,59255
13,nzl,2013,59189
13,nzl,2014,59057
13,nzl,2015,58713
13,nzl,2016,58627
13,nzl,2017,59355
13,nzl,2018,60583
13,nzl,2019,61725
13,nzl,2020,62948
13,nzl,2021,63886
13,nzl,2022,64223
13,nzl,2023,64148
13,nzl,2024,64142
13,nzl,2025,64172
13,nzl,2026,64066
13,nzl,2027,63747
13,nzl,2028,63291
13,nzl,2029,62807
13,nzl,2030,62216
13,nzl,2031,61946
13,nzl,2032,62026
13,nzl,2033,62324
13,nzl,2034,62562
13,nzl,2035,62805
13,nzl,2036,63086
13,nzl,2037,63254
13,nzl,2038,63329
13,nzl,2039,63410
13,nzl,2040,63502
13,nzl,2041,63626
13,nzl,2042,63652
13,nzl,2043,63605
13,nzl,2044,63547
13,nzl,2045,63473
13,nzl,2046,63471
13,nzl,2047,63456
13,nzl,2048,63413
13,nzl,2049,63347
13,nzl,2050,63250
13,nzl,2051,63279
13,nzl,2052,63335
13,nzl,2053,63395
13,nzl,2054,63431
13,nzl,2055,63460
13,nzl,2056,63548
13,nzl,2057,63568
13,nzl,2058,63540
13,nzl,2059,63506
13,nzl,2060,63462
13,nzl,2061,63469
13,nzl,2062,63431
13,nzl,2063,63347
13,nzl,2064,63232
13,nzl,2065,63101
13,nzl,2066,63051
13,nzl,2067,62966
13,nzl,2068,62859
13,nzl,2069,62744
13,nzl,2070,62609
13,nzl,2071,62564
13,nzl,2072,62517
13,nzl,2073,62448
13,nzl,2074,62349
13,nzl,2075,62226
13,nzl,2076,62208
13,nzl,2077,62152
13,nzl,2078,62067
13,nzl,2079,61969
13,nzl,2080,61854
13,nzl,2081,61830
13,nzl,2082,61768
13,nzl,2083,61667
13,nzl,2084,61537
13,nzl,2085,61384
13,nzl,2086,61345
13,nzl,2087,61280
13,nzl,2088,61192
13,nzl,2089,61087
13,nzl,2090,60963
13,nzl,2091,60929
13,nzl,2092,60866
13,nzl,2093,60766
13,nzl,2094,60638
13,nzl,2095,60481
13,nzl,2096,60424
13,nzl,2097,60328
13,nzl,2098,60200
13,nzl,2099,60047
13,nzl,2100,59871
14,nzl,1950,27568
14,nzl,1951,28327
14,nzl,1952,29316
14,nzl,1953,30440
14,nzl,1954,31712
14,nzl,1955,33078
14,nzl,1956,34466
14,nzl,1957,36087
14,nzl,1958,38242
14,nzl,1959,40834
14,nzl,1960,43584
14,nzl,1961,46555
14,nzl,1962,48934
14,nzl,1963,50149
14,nzl,1964,50527
14,nzl,1965,50919
14,nzl,1966,51042
14,nzl,1967,51757
14,nzl,1968,53225
14,nzl,1969,55059
14,nzl,1970,56804
14,nzl,1971,58273
14,nzl,1972,59716
14,nzl,1973,60936
14,nzl,1974,61957
14,nzl,1975,63051
14,nzl,1976,63766
14,nzl,1977,64270
14,nzl,1978,63980
14,nzl,1979,63012
14,nzl,1980,62116
14,nzl,1981,60831
14,nzl,1982,60307
14,nzl,1983,60478
14,nzl,1984,60776
14,nzl,1985,60873
14,nzl,1986,60573
14,nzl,1987,60051
14,nzl,1988,58614
14,nzl,1989,56485
14,nzl,1990,54685
14,nzl,1991,52959
14,nzl,1992,52252
14,nzl,1993,52349
14,nzl,1994,52611
14,nzl,1995,52582
14,nzl,1996,52604
14,nzl,1997,53543
14,nzl,1998,54958
14,nzl,1999,56235
14,nzl,2000,57315
14,nzl,2001,58260
14,nzl,2002,59349
14,nzl,2003,60623
14,nzl,2004,61898
14,nzl,2005,62973
14,nzl,2006,63963
14,nzl,2007,64252
14,nzl,2008,63682
14,nzl,2009,62587
14,nzl,2010,61463
14,nzl,2011,60636
14,nzl,2012,60028
14,nzl,2013,59736
14,nzl,2014,59672
14,nzl,2015,59511
14,nzl,2016,58897
14,nzl,2017,58833
14,nzl,2018,59570
14,nzl,2019,60794
14,nzl,2020,61938
14,nzl,2021,63195
14,nzl,2022,64099
14,nzl,2023,64415
14,nzl,2024,64332
14,nzl,2025,64329
14,nzl,2026,64391
14,nzl,2027,64290
14,nzl,2028,63963
14,nzl,2029,63485
14,nzl,2030,62966
14,nzl,2031,62464
14,nzl,2032,62171
14,nzl,2033,62229
14,nzl,2034,62508
14,nzl,2035,62733
14,nzl,2036,63054
14,nzl,2037,63316
14,nzl,2038,63460
14,nzl,2039,63513
14,nzl,2040,63579
14,nzl,2041,63753
14,nzl,2042,63849
14,nzl,2043,63854
14,nzl,2044,63793
14,nzl,2045,63721
14,nzl,2046,63722
14,nzl,2047,63704
14,nzl,2048,63666
14,nzl,2049,63599
14,nzl,2050,63509
14,nzl,2051,63496
14,nzl,2052,63499
14,nzl,2053,63527
14,nzl,2054,63565
14,nzl,2055,63588
14,nzl,2056,63691
14,nzl,2057,63748
14,nzl,2058,63749
14,nzl,2059,63708
14,nzl,2060,63660
14,nzl,2061,63683
14,nzl,2062,63674
14,nzl,2063,63609
14,nzl,2064,63495
14,nzl,2065,63362
14,nzl,2066,63314
14,nzl,2067,63229
14,nzl,2068,63126
14,nzl,2069,63008
14,nzl,2070,62874
14,nzl,2071,62814
14,nzl,2072,62754
14,nzl,2073,62679
14,nzl,2074,62572
14,nzl,2075,62447
14,nzl,2076,62426
14,nzl,2077,62375
14,nzl,2078,62293
14,nzl,2079,62188
14,nzl,2080,62068
14,nzl,2081,62047
