age,country,year,population
1,chn,2080,9870678
1,chn,2081,9808926
1,chn,2082,9748145
1,chn,2083,9673344
1,chn,2084,9598283
1,chn,2085,9523314
1,chn,2086,9444526
1,chn,2087,9385667
1,chn,2088,9315319
1,chn,2089,9244214
1,chn,2090,9173247
1,chn,2091,9118024
1,chn,2092,9065660
1,chn,2093,9014355
1,chn,2094,8963863
1,chn,2095,8914678
1,chn,2096,8894006
1,chn,2097,8860393
1,chn,2098,8831403
1,chn,2099,8804253
1,chn,2100,8782291
10,chn,1950,10844581
10,chn,1951,10871501
10,chn,1952,10872351
10,chn,1953,10955185
10,chn,1954,11233325
10,chn,1955,11717731
10,chn,1956,12205277
10,chn,1957,12785690
10,chn,1958,13522265
10,chn,1959,14546409
10,chn,1960,15814388
10,chn,1961,17049337
10,chn,1962,18203375
10,chn,1963,19047853
10,chn,1964,19096648
10,chn,1965,18307818
10,chn,1966,17708084
10,chn,1967,17255937
10,chn,1968,17029216
10,chn,1969,17421076
10,chn,1970,18482506
10,chn,1971,19392607
10,chn,1972,20292294
10,chn,1973,21276420
10,chn,1974,22373878
10,chn,1975,23542298
10,chn,1976,24640963
10,chn,1977,25656751
10,chn,1978,26439888
10,chn,1979,26700164
10,chn,1980,26378500
10,chn,1981,26087401
10,chn,1982,25702370
10,chn,1983,25092801
10,chn,1984,24091902
10,chn,1985,22718279
10,chn,1986,21453910
10,chn,1987,20245309
10,chn,1988,19243449
10,chn,1989,18800884
10,chn,1990,18995542
10,chn,1991,19149623
10,chn,1992,19364867
10,chn,1993,19892910
10,chn,1994,21088644
10,chn,1995,22920673
10,chn,1996,24598442
10,chn,1997,26141990
10,chn,1998,27208576
10,chn,1999,27034785
10,chn,2000,25518580
10,chn,2001,24179647
10,chn,2002,22824389
10,chn,2003,21389548
10,chn,2004,20058977
10,chn,2005,18906693
10,chn,2006,17701471
10,chn,2007,16502392
10,chn,2008,15500021
10,chn,2009,14969770
10,chn,2010,14952249
10,chn,2011,14930659
10,chn,2012,14963244
10,chn,2013,15064319
10,chn,2014,15152654
10,chn,2015,15203073
10,chn,2016,15330506
10,chn,2017,15499865
10,chn,2018,15693378
10,chn,2019,15918654
10,chn,2020,16163762
10,chn,2021,16389638
10,chn,2022,16591194
10,chn,2023,16720820
10,chn,2024,16689695
10,chn,2025,16481894
10,chn,2026,16277461
10,chn,2027,16047131
10,chn,2028,15759360
10,chn,2029,15388384
10,chn,2030,14939817
10,chn,2031,14503426
10,chn,2032,14062487
10,chn,2033,13646340
10,chn,2034,13315818
10,chn,2035,13084956
10,chn,2036,12863719
10,chn,2037,12656352
10,chn,2038,12487211
10,chn,2039,12376025
10,chn,2040,12322914
10,chn,2041,12292878
10,chn,2042,12279906
10,chn,2043,12280605
10,chn,2044,12283803
10,chn,2045,12284765
10,chn,2046,12303581
10,chn,2047,12325857
10,chn,2048,12342787
10,chn,2049,12341840
10,chn,2050,12318361
10,chn,2051,12300596
10,chn,2052,12278159
10,chn,2053,12243821
10,chn,2054,12190871
10,chn,2055,12118417
10,chn,2056,12048514
10,chn,2057,11969713
10,chn,2058,11879363
10,chn,2059,11775948
10,chn,2060,11660520
10,chn,2061,11549036
10,chn,2062,11431376
10,chn,2063,11303897
10,chn,2064,11159481
10,chn,2065,10999440
10,chn,2066,10853859
10,chn,2067,10710114
10,chn,2068,10577378
10,chn,2069,10472930
10,chn,2070,10399086
10,chn,2071,10337037
10,chn,2072,10280048
10,chn,2073,10232746
10,chn,2074,10197026
10,chn,2075,10172010
10,chn,2076,10165094
10,chn,2077,10160924
10,chn,2078,10154729
10,chn,2079,10142842
10,chn,2080,10126755
10,chn,2081,10123786
10,chn,2082,10113181
10,chn,2083,10096508
10,chn,2084,10072456
10,chn,2085,10037939
10,chn,2086,10006235
10,chn,2087,9970325
10,chn,2088,9926225
10,chn,2089,9868580
10,chn,2090,9796955
10,chn,2091,9735428
10,chn,2092,9670321
10,chn,2093,9600184
10,chn,2094,9524271
10,chn,2095,9443493
10,chn,2096,9380369
10,chn,2097,9312021
10,chn,2098,9239844
10,chn,2099,9169075
10,chn,2100,9103835
100plus,chn,1990,3167
100plus,chn,1991,3532
100plus,chn,1992,3967
100plus,chn,1993,4451
100plus,chn,1994,4957
100plus,chn,1995,5471
100plus,chn,1996,5987
100plus,chn,1997,6529
100plus,chn,1998,7139
100plus,chn,1999,7879
100plus,chn,2000,8792
100plus,chn,2001,9908
100plus,chn,2002,11225
100plus,chn,2003,12725
100plus,chn,2004,14374
100plus,chn,2005,16155
100plus,chn,2006,18060
100plus,chn,2007,20119
100plus,chn,2008,22395
100plus,chn,2009,24968
100plus,chn,2010,27899
100plus,chn,2011,31193
100plus,chn,2012,34829
100plus,chn,2013,38798
100plus,chn,2014,43083
100plus,chn,2015,47657
100plus,chn,2016,52577
100plus,chn,2017,57819
100plus,chn,2018,63192
100plus,chn,2019,68440
100plus,chn,2020,73405
100plus,chn,2021,78019
100plus,chn,2022,82417
100plus,chn,2023,86900
100plus,chn,2024,91881
100plus,chn,2025,97681
100plus,chn,2026,104378
100plus,chn,2027,111940
100plus,chn,2028,120437
100plus,chn,2029,129921
100plus,chn,2030,140410
100plus,chn,2031,152006
100plus,chn,2032,164682
100plus,chn,2033,178160
100plus,chn,2034,192058
100plus,chn,2035,206115
100plus,chn,2036,220529
100plus,chn,2037,235497
100plus,chn,2038,250806
100plus,chn,2039,266174
100plus,chn,2040,281587
100plus,chn,2041,297206
100plus,chn,2042,313732
100plus,chn,2043,332406
100plus,chn,2044,354818
100plus,chn,2045,382334
100plus,chn,2046,414491
100plus,chn,2047,451507
100plus,chn,2048,496106
100plus,chn,2049,551757
100plus,chn,2050,620393
100plus,chn,2051,704723
100plus,chn,2052,802820
100plus,chn,2053,906420
100plus,chn,2054,1004131
100plus,chn,2055,1088396
100plus,chn,2056,1156050
100plus,chn,2057,1211337
100plus,chn,2058,1263258
100plus,chn,2059,1324730
100plus,chn,2060,1405385
100plus,chn,2061,1506265
100plus,chn,2062,1625109
100plus,chn,2063,1763999
100plus,chn,2064,1924630
100plus,chn,2065,2106991
100plus,chn,2066,2311950
100plus,chn,2067,2535897
100plus,chn,2068,2768460
100plus,chn,2069,2995851
100plus,chn,2070,3207212
100plus,chn,2071,3401730
100plus,chn,2072,3579659
100plus,chn,2073,3733070
100plus,chn,2074,3852892
100plus,chn,2075,3934549
100plus,chn,2076,3975583
100plus,chn,2077,3983146
100plus,chn,2078,3974803
100plus,chn,2079,3974471
100plus,chn,2080,4001322
100plus,chn,2081,4053954
100plus,chn,2082,4132116
100plus,chn,2083,4256404
100plus,chn,2084,4451935
100plus,chn,2085,4732194
100plus,chn,2086,5109582
100plus,chn,2087,5567331
100plus,chn,2088,6053354
100plus,chn,2089,6496267
100plus,chn,2090,6844079
100plus,chn,2091,7077329
100plus,chn,2092,7204457
100plus,chn,2093,7250963
100plus,chn,2094,7247039
100plus,chn,2095,7215963
100plus,chn,2096,7170229
100plus,chn,2097,7109232
100plus,chn,2098,7018487
100plus,chn,2099,6870408
100plus,chn,2100,6624307
11,chn,1950,10907643
11,chn,1951,10847705
11,chn,1952,10778119
11,chn,1953,10753128
11,chn,1954,10857401
11,chn,1955,11172542
11,chn,1956,11601208
11,chn,1957,12153315
11,chn,1958,12722045
11,chn,1959,13427873
11,chn,1960,14452221
11,chn,1961,15800631
11,chn,1962,16964404
11,chn,1963,18158344
11,chn,1964,19038260
11,chn,1965,19003642
11,chn,1966,18171472
11,chn,1967,17647658
11,chn,1968,17182101
11,chn,1969,16955064
11,chn,1970,17432765
11,chn,1971,18436611
11,chn,1972,19369885
11,chn,1973,20259615
11,chn,1974,21231804
11,chn,1975,22334178
11,chn,1976,23536552
11,chn,1977,24632600
11,chn,1978,25681184
11,chn,1979,26457442
11,chn,1980,26637991
11,chn,1981,26397522
11,chn,1982,26066946
11,chn,1983,25703272
11,chn,1984,25108051
11,chn,1985,24064007
11,chn,1986,22688483
11,chn,1987,21420094
11,chn,1988,20165754
11,chn,1989,19167362
11,chn,1990,18811741
11,chn,1991,18929286
11,chn,1992,19128509
11,chn,1993,19298620
11,chn,1994,19803380
11,chn,1995,21075393
11,chn,1996,22994376
11,chn,1997,24627132
11,chn,1998,26243095
11,chn,1999,27317425
11,chn,2000,26969609
11,chn,2001,25492839
11,chn,2002,24153252
11,chn,2003,22788669
11,chn,2004,21358429
11,chn,2005,20062441
11,chn,2006,18878471
11,chn,2007,17681199
11,chn,2008,16446959
11,chn,2009,15440617
11,chn,2010,14974112
11,chn,2011,14953661
11,chn,2012,14929064
11,chn,2013,14966798
11,chn,2014,15067397
11,chn,2015,15139995
11,chn,2016,15195698
11,chn,2017,15325372
11,chn,2018,15492141
11,chn,2019,15682644
11,chn,2020,15909462
11,chn,2021,16166041
11,chn,2022,16390696
11,chn,2023,16601442
11,chn,2024,16728976
11,chn,2025,16674389
11,chn,2026,16483864
11,chn,2027,16275945
11,chn,2028,16048324
11,chn,2029,15759308
11,chn,2030,15377801
11,chn,2031,14937454
11,chn,2032,14498326
11,chn,2033,14048229
11,chn,2034,13630058
11,chn,2035,13310805
11,chn,2036,13084054
11,chn,2037,12860985
11,chn,2038,12648675
11,chn,2039,12477358
11,chn,2040,12369411
11,chn,2041,12323313
11,chn,2042,12292184
11,chn,2043,12277864
11,chn,2044,12276121
11,chn,2045,12275920
11,chn,2046,12285546
11,chn,2047,12301647
11,chn,2048,12324064
11,chn,2049,12340387
11,chn,2050,12335303
11,chn,2051,12318788
11,chn,2052,12300239
11,chn,2053,12276810
11,chn,2054,12239911
11,chn,2055,12183378
11,chn,2056,12119769
11,chn,2057,12047865
11,chn,2058,11967027
11,chn,2059,11874818
11,chn,2060,11769994
11,chn,2061,11663369
11,chn,2062,11548007
11,chn,2063,11429339
11,chn,2064,11301514
11,chn,2065,11154651
11,chn,2066,11001078
11,chn,2067,10851889
11,chn,2068,10704409
11,chn,2069,10570661
11,chn,2070,10468238
11,chn,2071,10401846
11,chn,2072,10337976
11,chn,2073,10277969
11,chn,2074,10227139
11,chn,2075,10189012
11,chn,2076,10176954
11,chn,2077,10167794
11,chn,2078,10158952
11,chn,2079,10148396
11,chn,2080,10135070
11,chn,2081,10131224
11,chn,2082,10120749
11,chn,2083,10108960
11,chn,2084,10094665
11,chn,2085,10070231
11,chn,2086,10040813
11,chn,2087,10007664
11,chn,2088,9970383
11,chn,2089,9923153
11,chn,2090,9861188
11,chn,2091,9801108
11,chn,2092,9737656
11,chn,2093,9669789
11,chn,2094,9595731
11,chn,2095,9516028
11,chn,2096,9452257
11,chn,2097,9382770
11,chn,2098,9307879
11,chn,2099,9232562
11,chn,2100,9162507
12,chn,1950,10936663
12,chn,1951,10909467
12,chn,1952,10760169
12,chn,1953,10676264
12,chn,1954,10665671
12,chn,1955,10792571
12,chn,1956,11057643
12,chn,1957,11563616
12,chn,1958,12130863
12,chn,1959,12640307
12,chn,1960,13297436
12,chn,1961,14437304
12,chn,1962,15695690
12,chn,1963,16845953
12,chn,1964,18164785
12,chn,1965,19114048
12,chn,1966,18856534
12,chn,1967,18130034
12,chn,1968,17641871
12,chn,1969,17114807
12,chn,1970,16868739
12,chn,1971,17387690
12,chn,1972,18419960
12,chn,1973,19354723
12,chn,1974,20221494
12,chn,1975,21178911
12,chn,1976,22328912
12,chn,1977,23516573
12,chn,1978,24618966
12,chn,1979,25703727
12,chn,1980,26471201
12,chn,1981,26657663
12,chn,1982,26365151
12,chn,1983,26031266
12,chn,1984,25720074
12,chn,1985,25145488
12,chn,1986,24032086
12,chn,1987,22670170
12,chn,1988,21389516
12,chn,1989,20090978
12,chn,1990,19099250
12,chn,1991,18744537
12,chn,1992,18931551
12,chn,1993,19134754
12,chn,1994,19209964
12,chn,1995,19673166
12,chn,1996,21141945
12,chn,1997,22982125
12,chn,1998,24608627
12,chn,1999,26354585
12,chn,2000,27458853
12,chn,2001,26940815
12,chn,2002,25470632
12,chn,2003,24135874
12,chn,2004,22756743
12,chn,2005,21328617
12,chn,2006,20031179
12,chn,2007,18870819
12,chn,2008,17667652
12,chn,2009,16386702
12,chn,2010,15372930
12,chn,2011,14974110
12,chn,2012,14947342
12,chn,2013,14921216
12,chn,2014,14969188
12,chn,2015,15071670
12,chn,2016,15131391
12,chn,2017,15190761
12,chn,2018,15320603
12,chn,2019,15480797
12,chn,2020,15666790
12,chn,2021,15910437
12,chn,2022,16161643
12,chn,2023,16386975
12,chn,2024,16608958
12,chn,2025,16735053
12,chn,2026,16675215
12,chn,2027,16479292
12,chn,2028,16270307
12,chn,2029,16047415
12,chn,2030,15757740
12,chn,2031,15374273
12,chn,2032,14934036
12,chn,2033,14491409
12,chn,2034,14031080
12,chn,2035,13610481
12,chn,2036,13308743
12,chn,2037,13081393
12,chn,2038,12855822
12,chn,2039,12638017
12,chn,2040,12464362
12,chn,2041,12368608
12,chn,2042,12321170
12,chn,2043,12288161
12,chn,2044,12272616
12,chn,2045,12269406
12,chn,2046,12275476
12,chn,2047,12281924
12,chn,2048,12297185
12,chn,2049,12320893
12,chn,2050,12336146
12,chn,2051,12334580
12,chn,2052,12317088
12,chn,2053,12297112
12,chn,2054,12272149
12,chn,2055,12233291
12,chn,2056,12183661
12,chn,2057,12117995
12,chn,2058,12043910
12,chn,2059,11961747
12,chn,2060,11868957
12,chn,2061,11771867
12,chn,2062,11660800
12,chn,2063,11543323
12,chn,2064,11426244
12,chn,2065,11299141
12,chn,2066,11155386
12,chn,2067,10999027
12,chn,2068,10847787
12,chn,2069,10697030
12,chn,2070,10561485
12,chn,2071,10470124
12,chn,2072,10402191
12,chn,2073,10335844
12,chn,2074,10271755
12,chn,2075,10217554
12,chn,2076,10193119
12,chn,2077,10178737
12,chn,2078,10164721
12,chn,2079,10152066
12,chn,2080,10140925
12,chn,2081,10138752
12,chn,2082,10127212
12,chn,2083,10115157
12,chn,2084,10106599
12,chn,2085,10093292
12,chn,2086,10072391
12,chn,2087,10041346
12,chn,2088,10006437
12,chn,2089,9966822
12,chn,2090,9916552
12,chn,2091,9864714
12,chn,2092,9802721
12,chn,2093,9736519
12,chn,2094,9664874
12,chn,2095,9587237
12,chn,2096,9524265
12,chn,2097,9454204
12,chn,2098,9378347
12,chn,2099,9300154
12,chn,2100,9225285
13,chn,1950,10865301
13,chn,1951,10936999
13,chn,1952,10820114
13,chn,1953,10664139
13,chn,1954,10605871
13,chn,1955,10610597
13,chn,1956,10678160
13,chn,1957,11017998
13,chn,1958,11554157
13,chn,1959,12091371
13,chn,1960,12524650
13,chn,1961,13280985
13,chn,1962,14339064
13,chn,1963,15559893
13,chn,1964,16775646
13,chn,1965,18252724
13,chn,1966,18961535
13,chn,1967,18807951
13,chn,1968,18144757
13,chn,1969,17643143
13,chn,1970,17035260
13,chn,1971,16823179
13,chn,1972,17370199
13,chn,1973,18410502
13,chn,1974,19334378
13,chn,1975,20175491
13,chn,1976,21173646
13,chn,1977,22310142
13,chn,1978,23491560
13,chn,1979,24603532
13,chn,1980,25722582
13,chn,1981,26490611
13,chn,1982,26625434
13,chn,1983,26317396
13,chn,1984,26011741
13,chn,1985,25759603
13,chn,1986,25111376
13,chn,1987,24012327
13,chn,1988,22655278
13,chn,1989,21364015
13,chn,1990,20024565
13,chn,1991,19029288
13,chn,1992,18745189
13,chn,1993,18960958
13,chn,1994,19119009
13,chn,1995,19081846
13,chn,1996,19733892
13,chn,1997,21129462
13,chn,1998,22925908
13,chn,1999,24600247
13,chn,2000,26497491
13,chn,2001,27427529
13,chn,2002,26915757
13,chn,2003,25457933
13,chn,2004,24122524
13,chn,2005,22726213
13,chn,2006,21293740
13,chn,2007,20021746
13,chn,2008,18870359
13,chn,2009,17648966
13,chn,2010,16317655
13,chn,2011,15371428
13,chn,2012,14966366
13,chn,2013,14934764
13,chn,2014,14912215
13,chn,2015,14972766
13,chn,2016,15061705
13,chn,2017,15125216
13,chn,2018,15186189
13,chn,2019,15312257
13,chn,2020,15464402
13,chn,2021,15666310
13,chn,2022,15904840
13,chn,2023,16152536
13,chn,2024,16380561
13,chn,2025,16614408
13,chn,2026,16734537
13,chn,2027,16669423
13,chn,2028,16470546
13,chn,2029,16262540
13,chn,2030,16044963
13,chn,2031,15752890
13,chn,2032,15369658
13,chn,2033,14928746
13,chn,2034,14481509
13,chn,2035,14010539
13,chn,2036,13607147
13,chn,2037,13304894
13,chn,2038,13076264
13,chn,2039,12847628
13,chn,2040,12624175
13,chn,2041,12462272
13,chn,2042,12365251
13,chn,2043,12315691
13,chn,2044,12280931
13,chn,2045,12265140
13,chn,2046,12267649
13,chn,2047,12270632
13,chn,2048,12275778
13,chn,2049,12291348
13,chn,2050,12315885
13,chn,2051,12334183
13,chn,2052,12331725
13,chn,2053,12312612
13,chn,2054,12290668
13,chn,2055,12264770
13,chn,2056,12232419
13,chn,2057,12180798
13,chn,2058,12112892
13,chn,2059,12037342
13,chn,2060,11955140
13,chn,2061,11869778
13,chn,2062,11768271
13,chn,2063,11654538
13,chn,2064,11537572
13,chn,2065,11423162
13,chn,2066,11298902
13,chn,2067,11152379
13,chn,2068,10994815
13,chn,2069,10841989
13,chn,2070,10687165
13,chn,2071,10562452
13,chn,2072,10469579
13,chn,2073,10399447
13,chn,2074,10329555
13,chn,2075,10261546
13,chn,2076,10220779
13,chn,2077,10194058
13,chn,2078,10174740
13,chn,2079,10156730
13,chn,2080,10144041
13,chn,2081,10143773
13,chn,2082,10133946
13,chn,2083,10120645
13,chn,2084,10111429
13,chn,2085,10104711
13,chn,2086,10094693
13,chn,2087,10072203
13,chn,2088,10039212
13,chn,2089,10001575
13,chn,2090,9959715
13,chn,2091,9919406
13,chn,2092,9865683
13,chn,2093,9800949
13,chn,2094,9730971
13,chn,2095,9655888
13,chn,2096,9594910
13,chn,2097,9525633
13,chn,2098,9449274
13,chn,2099,9370314
13,chn,2100,9292435
14,chn,1950,10727550
14,chn,1951,10865575
14,chn,1952,10845923
14,chn,1953,10722224
14,chn,1954,10599506
14,chn,1955,10567702
14,chn,1956,10497872
14,chn,1957,10636434
14,chn,1958,11005139
14,chn,1959,11528532
14,chn,1960,12019486
14,chn,1961,12508230
14,chn,1962,13187883
14,chn,1963,14212651
14,chn,1964,15468701
14,chn,1965,16780440
14,chn,1966,18105571
14,chn,1967,18908127
14,chn,1968,18817621
14,chn,1969,18166844
14,chn,1970,17632113
14,chn,1971,16988491
14,chn,1972,16804308
14,chn,1973,17359489
14,chn,1974,18396121
14,chn,1975,19306504
14,chn,1976,20170150
14,chn,1977,21155577
14,chn,1978,22286599
14,chn,1979,23464839
14,chn,1980,24584590
14,chn,1981,25740709
14,chn,1982,26458448
14,chn,1983,26577672
14,chn,1984,26285994
14,chn,1985,26015201
14,chn,1986,25723637
14,chn,1987,25089974
14,chn,1988,23996193
14,chn,1989,22645768
14,chn,1990,21347454
14,chn,1991,19949824
14,chn,1992,19028217
14,chn,1993,18772712
14,chn,1994,18968652
14,chn,1995,19063987
14,chn,1996,19139523
14,chn,1997,19720843
14,chn,1998,21076560
14,chn,1999,22879257
14,chn,2000,24621397
14,chn,2001,26464638
14,chn,2002,27400009
14,chn,2003,26900745
14,chn,2004,25449483
14,chn,2005,24110664
14,chn,2006,22687033
14,chn,2007,21282068
14,chn,2008,20019940
14,chn,2009,18864420
14,chn,2010,17620816
14,chn,2011,16314622
14,chn,2012,15361976
14,chn,2013,14952356
14,chn,2014,14921034
14,chn,2015,14904404
14,chn,2016,14961343
14,chn,2017,15054157
14,chn,2018,15119401
14,chn,2019,15178069
14,chn,2020,15298911
14,chn,2021,15462336
14,chn,2022,15659358
14,chn,2023,15894605
14,chn,2024,16140773
14,chn,2025,16372121
14,chn,2026,16612339
14,chn,2027,16727378
14,chn,2028,16659409
14,chn,2029,16459648
14,chn,2030,16253213
14,chn,2031,16038633
14,chn,2032,15746926
14,chn,2033,15363116
14,chn,2034,14920383
14,chn,2035,14468105
14,chn,2036,14005836
14,chn,2037,13601983
14,chn,2038,13298530
14,chn,2039,13068049
14,chn,2040,12836195
14,chn,2041,12620743
14,chn,2042,12457610
14,chn,2043,12358547
14,chn,2044,12306997
14,chn,2045,12271472
14,chn,2046,12262011
14,chn,2047,12261493
14,chn,2048,12263265
14,chn,2049,12268260
14,chn,2050,12283680
14,chn,2051,12312619
14,chn,2052,12330089
14,chn,2053,12326092
14,chn,2054,12304815
14,chn,2055,12281503
14,chn,2056,12262687
14,chn,2057,12228389
14,chn,2058,12174592
14,chn,2059,12105165
14,chn,2060,12029441
14,chn,2061,11954855
14,chn,2062,11865083
14,chn,2063,11760951
14,chn,2064,11647203
14,chn,2065,11531836
14,chn,2066,11421900
14,chn,2067,11294874
14,chn,2068,11147181
14,chn,2069,10988884
14,chn,2070,10833668
14,chn,2071,10687197
14,chn,2072,10560964
14,chn,2073,10465923
14,chn,2074,10392518
14,chn,2075,10319248
14,chn,2076,10263874
14,chn,2077,10220829
14,chn,2078,10189209
14,chn,2079,10165822
14,chn,2080,10147603
14,chn,2081,10146030
14,chn,2082,10138128
14,chn,2083,10126584
14,chn,2084,10115943
