country,age,year,population
gnq,1,2045,56818
gnq,1,2046,57291
gnq,1,2047,57595
gnq,1,2048,57930
gnq,1,2049,58246
gnq,1,2050,58554
gnq,1,2051,58814
gnq,1,2052,59208
gnq,1,2053,59513
gnq,1,2054,59794
gnq,1,2055,60047
gnq,1,2056,60285
gnq,1,2057,60537
gnq,1,2058,60737
gnq,1,2059,60904
gnq,1,2060,61040
gnq,1,2061,61168
gnq,1,2062,61300
gnq,1,2063,61385
gnq,1,2064,61450
gnq,1,2065,61502
gnq,1,2066,61528
gnq,1,2067,61674
gnq,1,2068,61733
gnq,1,2069,61761
gnq,1,2070,61754
gnq,1,2071,61773
gnq,1,2072,61729
gnq,1,2073,61673
gnq,1,2074,61605
gnq,1,2075,61535
gnq,1,2076,61440
gnq,1,2077,61501
gnq,1,2078,61472
gnq,1,2079,61423
gnq,1,2080,61346
gnq,1,2081,61299
gnq,1,2082,61195
gnq,1,2083,61084
gnq,1,2084,60959
gnq,1,2085,60823
gnq,1,2086,60675
gnq,1,2087,60613
gnq,1,2088,60493
gnq,1,2089,60357
gnq,1,2090,60205
gnq,1,2091,60060
gnq,1,2092,59938
gnq,1,2093,59783
gnq,1,2094,59615
gnq,1,2095,59432
gnq,1,2096,59258
gnq,1,2097,59123
gnq,1,2098,58949
gnq,1,2099,58757
gnq,1,2100,58543
gnq,2,1950,5993
gnq,2,1951,6183
gnq,2,1952,6332
gnq,2,1953,7028
gnq,2,1954,7178
gnq,2,1955,7323
gnq,2,1956,7811
gnq,2,1957,8249
gnq,2,1958,7694
gnq,2,1959,7849
gnq,2,1960,7979
gnq,2,1961,7939
gnq,2,1962,7879
gnq,2,1963,8130
gnq,2,1964,8257
gnq,2,1965,8480
gnq,2,1966,8830
gnq,2,1967,9191
gnq,2,1968,9570
gnq,2,1969,9739
gnq,2,1970,9594
gnq,2,1971,9658
gnq,2,1972,9518
gnq,2,1973,8372
gnq,2,1974,7845
gnq,2,1975,7495
gnq,2,1976,6979
gnq,2,1977,6592
gnq,2,1978,6810
gnq,2,1979,7150
gnq,2,1980,7906
gnq,2,1981,8895
gnq,2,1982,10086
gnq,2,1983,11003
gnq,2,1984,12205
gnq,2,1985,13094
gnq,2,1986,14162
gnq,2,1987,14999
gnq,2,1988,14632
gnq,2,1989,14821
gnq,2,1990,15027
gnq,2,1991,14911
gnq,2,1992,14818
gnq,2,1993,15802
gnq,2,1994,16180
gnq,2,1995,16684
gnq,2,1996,17378
gnq,2,1997,18144
gnq,2,1998,18572
gnq,2,1999,19401
gnq,2,2000,20272
gnq,2,2001,21233
gnq,2,2002,22214
gnq,2,2003,22747
gnq,2,2004,23705
gnq,2,2005,24747
gnq,2,2006,25679
gnq,2,2007,26661
gnq,2,2008,27742
gnq,2,2009,28842
gnq,2,2010,29966
gnq,2,2011,31158
gnq,2,2012,32329
gnq,2,2013,33200
gnq,2,2014,34258
gnq,2,2015,35276
gnq,2,2016,36350
gnq,2,2017,37363
gnq,2,2018,38260
gnq,2,2019,39187
gnq,2,2020,40095
gnq,2,2021,41100
gnq,2,2022,42069
gnq,2,2023,43011
gnq,2,2024,43912
gnq,2,2025,44765
gnq,2,2026,45603
gnq,2,2027,46392
gnq,2,2028,47223
gnq,2,2029,47933
gnq,2,2030,48581
gnq,2,2031,49170
gnq,2,2032,49698
gnq,2,2033,50371
gnq,2,2034,50894
gnq,2,2035,51406
gnq,2,2036,51875
gnq,2,2037,52327
gnq,2,2038,52889
gnq,2,2039,53371
gnq,2,2040,53848
gnq,2,2041,54314
gnq,2,2042,54767
gnq,2,2043,55335
gnq,2,2044,55803
gnq,2,2045,56245
gnq,2,2046,56739
gnq,2,2047,57197
gnq,2,2048,57497
gnq,2,2049,57865
gnq,2,2050,58212
gnq,2,2051,58511
gnq,2,2052,58787
gnq,2,2053,59202
gnq,2,2054,59484
gnq,2,2055,59744
gnq,2,2056,60009
gnq,2,2057,60247
gnq,2,2058,60496
gnq,2,2059,60691
gnq,2,2060,60853
gnq,2,2061,61013
gnq,2,2062,61143
gnq,2,2063,61280
gnq,2,2064,61368
gnq,2,2065,61434
gnq,2,2066,61487
gnq,2,2067,61520
gnq,2,2068,61668
gnq,2,2069,61698
gnq,2,2070,61700
gnq,2,2071,61738
gnq,2,2072,61750
gnq,2,2073,61703
gnq,2,2074,61662
gnq,2,2075,61606
gnq,2,2076,61531
gnq,2,2077,61447
gnq,2,2078,61514
gnq,2,2079,61451
gnq,2,2080,61371
gnq,2,2081,61333
gnq,2,2082,61278
gnq,2,2083,61167
gnq,2,2084,61066
gnq,2,2085,60947
gnq,2,2086,60818
gnq,2,2087,60678
gnq,2,2088,60624
gnq,2,2089,60485
gnq,2,2090,60333
gnq,2,2091,60199
gnq,2,2092,60054
gnq,2,2093,59931
gnq,2,2094,59770
gnq,2,2095,59593
gnq,2,2096,59430
gnq,2,2097,59256
gnq,2,2098,59116
gnq,2,2099,58928
gnq,2,2100,58726
gnq,3,1950,5704
gnq,3,1951,5865
gnq,3,1952,5970
gnq,3,1953,6098
gnq,3,1954,6457
gnq,3,1955,6648
gnq,3,1956,7094
gnq,3,1957,7537
gnq,3,1958,7878
gnq,3,1959,7554
gnq,3,1960,7736
gnq,3,1961,7745
gnq,3,1962,7701
gnq,3,1963,7672
gnq,3,1964,7860
gnq,3,1965,8020
gnq,3,1966,8324
gnq,3,1967,8648
gnq,3,1968,8925
gnq,3,1969,9134
gnq,3,1970,9043
gnq,3,1971,9109
gnq,3,1972,9017
gnq,3,1973,8739
gnq,3,1974,7805
gnq,3,1975,7485
gnq,3,1976,7000
gnq,3,1977,6576
gnq,3,1978,6344
gnq,3,1979,6571
gnq,3,1980,7142
gnq,3,1981,7988
gnq,3,1982,9056
gnq,3,1983,10213
gnq,3,1984,11109
gnq,3,1985,12052
gnq,3,1986,13102
gnq,3,1987,13996
gnq,3,1988,14644
gnq,3,1989,14490
gnq,3,1990,14784
gnq,3,1991,14774
gnq,3,1992,14702
gnq,3,1993,14724
gnq,3,1994,15490
gnq,3,1995,15852
gnq,3,1996,16439
gnq,3,1997,17112
gnq,3,1998,17828
gnq,3,1999,18300
gnq,3,2000,19138
gnq,3,2001,20028
gnq,3,2002,20961
gnq,3,2003,21898
gnq,3,2004,22553
gnq,3,2005,23575
gnq,3,2006,24489
gnq,3,2007,25445
gnq,3,2008,26445
gnq,3,2009,27505
gnq,3,2010,28605
gnq,3,2011,29775
gnq,3,2012,30942
gnq,3,2013,32068
gnq,3,2014,32974
gnq,3,2015,34022
gnq,3,2016,35122
gnq,3,2017,36159
gnq,3,2018,37139
gnq,3,2019,38021
gnq,3,2020,38950
gnq,3,2021,39968
gnq,3,2022,40949
gnq,3,2023,41903
gnq,3,2024,42848
gnq,3,2025,43733
gnq,3,2026,44626
gnq,3,2027,45464
gnq,3,2028,46261
gnq,3,2029,47083
gnq,3,2030,47777
gnq,3,2031,48443
gnq,3,2032,49030
gnq,3,2033,49580
gnq,3,2034,50231
gnq,3,2035,50768
gnq,3,2036,51281
gnq,3,2037,51764
gnq,3,2038,52240
gnq,3,2039,52791
gnq,3,2040,53271
gnq,3,2041,53757
gnq,3,2042,54220
gnq,3,2043,54680
gnq,3,2044,55210
gnq,3,2045,55665
gnq,3,2046,56174
gnq,3,2047,56655
gnq,3,2048,57099
gnq,3,2049,57435
gnq,3,2050,57815
gnq,3,2051,58153
gnq,3,2052,58459
gnq,3,2053,58754
gnq,3,2054,59138
gnq,3,2055,59411
gnq,3,2056,59701
gnq,3,2057,59963
gnq,3,2058,60201
gnq,3,2059,60441
gnq,3,2060,60629
gnq,3,2061,60819
gnq,3,2062,60976
gnq,3,2063,61107
gnq,3,2064,61243
gnq,3,2065,61326
gnq,3,2066,61407
gnq,3,2067,61459
gnq,3,2068,61500
gnq,3,2069,61613
gnq,3,2070,61627
gnq,3,2071,61682
gnq,3,2072,61712
gnq,3,2073,61717
gnq,3,2074,61683
gnq,3,2075,61641
gnq,3,2076,61588
gnq,3,2077,61516
gnq,3,2078,61442
gnq,3,2079,61468
gnq,3,2080,61389
gnq,3,2081,61358
gnq,3,2082,61312
gnq,3,2083,61249
gnq,3,2084,61147
gnq,3,2085,61042
gnq,3,2086,60932
gnq,3,2087,60804
gnq,3,2088,60671
gnq,3,2089,60595
gnq,3,2090,60445
gnq,3,2091,60322
gnq,3,2092,60185
gnq,3,2093,60040
gnq,3,2094,59907
gnq,3,2095,59736
gnq,3,2096,59584
gnq,3,2097,59419
gnq,3,2098,59246
gnq,3,2099,59087
gnq,3,2100,58893
gnq,4,1950,5454
gnq,4,1951,5598
gnq,4,1952,5671
gnq,4,1953,5747
gnq,4,1954,5875
gnq,4,1955,6101
gnq,4,1956,6488
gnq,4,1957,6914
gnq,4,1958,7291
gnq,4,1959,7511
gnq,4,1960,7452
gnq,4,1961,7519
gnq,4,1962,7507
gnq,4,1963,7473
gnq,4,1964,7492
gnq,4,1965,7644
gnq,4,1966,7906
gnq,4,1967,8193
gnq,4,1968,8445
gnq,4,1969,8587
gnq,4,1970,8567
gnq,4,1971,8621
gnq,4,1972,8557
gnq,4,1973,8353
gnq,4,1974,7988
gnq,4,1975,7415
gnq,4,1976,6986
gnq,4,1977,6562
gnq,4,1978,6257
gnq,4,1979,6210
gnq,4,1980,6579
gnq,4,1981,7279
gnq,4,1982,8215
gnq,4,1983,9275
gnq,4,1984,10295
gnq,4,1985,11117
gnq,4,1986,12120
gnq,4,1987,13034
gnq,4,1988,13780
gnq,4,1989,14271
gnq,4,1990,14405
gnq,4,1991,14520
gnq,4,1992,14509
gnq,4,1993,14500
gnq,4,1994,14659
gnq,4,1995,15174
gnq,4,1996,15659
gnq,4,1997,16240
gnq,4,1998,16881
gnq,4,1999,17532
gnq,4,2000,18133
gnq,4,2001,18944
gnq,4,2002,19819
gnq,4,2003,20723
gnq,4,2004,21618
gnq,4,2005,22449
gnq,4,2006,23345
gnq,4,2007,24276
gnq,4,2008,25243
gnq,4,2009,26251
gnq,4,2010,27306
gnq,4,2011,28449
gnq,4,2012,29601
gnq,4,2013,30731
gnq,4,2014,31799
gnq,4,2015,32766
gnq,4,2016,33887
gnq,4,2017,34947
gnq,4,2018,35949
gnq,4,2019,36895
gnq,4,2020,37794
gnq,4,2021,38825
gnq,4,2022,39814
gnq,4,2023,40777
gnq,4,2024,41722
gnq,4,2025,42651
gnq,4,2026,43594
gnq,4,2027,44477
gnq,4,2028,45314
gnq,4,2029,46116
gnq,4,2030,46896
gnq,4,2031,47637
gnq,4,2032,48286
gnq,4,2033,48880
gnq,4,2034,49462
gnq,4,2035,50080
gnq,4,2036,50640
gnq,4,2037,51158
gnq,4,2038,51654
gnq,4,2039,52150
gnq,4,2040,52672
gnq,4,2041,53180
gnq,4,2042,53657
gnq,4,2043,54120
gnq,4,2044,54587
gnq,4,2045,55079
gnq,4,2046,55599
gnq,4,2047,56097
gnq,4,2048,56567
gnq,4,2049,56996
gnq,4,2050,57370
gnq,4,2051,57750
gnq,4,2052,58087
gnq,4,2053,58401
gnq,4,2054,58714
gnq,4,2055,59051
gnq,4,2056,59366
gnq,4,2057,59650
gnq,4,2058,59909
gnq,4,2059,60147
gnq,4,2060,60371
gnq,4,2061,60591
gnq,4,2062,60774
gnq,4,2063,60929
gnq,4,2064,61062
gnq,4,2065,61182
gnq,4,2066,61293
gnq,4,2067,61367
gnq,4,2068,61420
gnq,4,2069,61470
gnq,4,2070,61537
gnq,4,2071,61607
gnq,4,2072,61653
gnq,4,2073,61676
gnq,4,2074,61673
gnq,4,2075,61643
gnq,4,2076,61616
gnq,4,2077,61558
gnq,4,2078,61489
gnq,4,2079,61428
gnq,4,2080,61400
gnq,4,2081,61375
gnq,4,2082,61336
gnq,4,2083,61283
gnq,4,2084,61211
gnq,4,2085,61113
gnq,4,2086,61022
gnq,4,2087,60908
gnq,4,2088,60782
gnq,4,2089,60656
gnq,4,2090,60544
gnq,4,2091,60431
gnq,4,2092,60303
gnq,4,2093,60163
gnq,4,2094,60016
gnq,4,2095,59865
gnq,4,2096,59725
gnq,4,2097,59568
gnq,4,2098,59400
gnq,4,2099,59225
gnq,4,2100,59048
gnq,5,1950,5241
gnq,5,1951,5374
gnq,5,1952,5428
gnq,5,1953,5467
gnq,5,1954,5535
gnq,5,1955,5669
gnq,5,1956,5987
gnq,5,1957,6374
gnq,5,1958,6760
gnq,5,1959,7050
gnq,5,1960,7139
gnq,5,1961,7265
gnq,5,1962,7298
gnq,5,1963,7279
gnq,5,1964,7270
gnq,5,1965,7339
gnq,5,1966,7563
gnq,5,1967,7816
gnq,5,1968,8042
gnq,5,1969,8173
gnq,5,1970,8161
gnq,5,1971,8191
gnq,5,1972,8137
gnq,5,1973,7983
gnq,5,1974,7715
gnq,5,1975,7295
gnq,5,1976,6938
gnq,5,1977,6544
gnq,5,1978,6208
gnq,5,1979,6049
gnq,5,1980,6191
gnq,5,1981,6746
gnq,5,1982,7547
gnq,5,1983,8498
gnq,5,1984,9456
gnq,5,1985,10285
gnq,5,1986,11220
gnq,5,1987,12120
gnq,5,1988,12920
gnq,5,1989,13547
gnq,5,1990,13910
gnq,5,1991,14163
gnq,5,1992,14244
gnq,5,1993,14252
gnq,5,1994,14326
gnq,5,1995,14626
gnq,5,1996,15018
gnq,5,1997,15510
gnq,5,1998,16074
gnq,5,1999,16669
gnq,5,2000,17245
gnq,5,2001,17975
gnq,5,2002,18782
gnq,5,2003,19641
gnq,5,2004,20520
gnq,5,2005,21372
gnq,5,2006,22250
gnq,5,2007,23158
gnq,5,2008,24095
gnq,5,2009,25064
gnq,5,2010,26069
gnq,5,2011,27180
gnq,5,2012,28309
gnq,5,2013,29431
gnq,5,2014,30512
gnq,5,2015,31516
gnq,5,2016,32655
gnq,5,2017,33734
gnq,5,2018,34754
gnq,5,2019,35719
gnq,5,2020,36632
gnq,5,2021,37678
gnq,5,2022,38674
gnq,5,2023,39640
gnq,5,2024,40591
gnq,5,2025,41534
gnq,5,2026,42522
gnq,5,2027,43444
gnq,5,2028,44316
gnq,5,2029,45148
gnq,5,2030,45954
gnq,5,2031,46767
gnq,5,2032,47478
gnq,5,2033,48120
gnq,5,2034,48730
gnq,5,2035,49350
gnq,5,2036,49959
gnq,5,2037,50515
gnq,5,2038,51035
gnq,5,2039,51541
gnq,5,2040,52054
gnq,5,2041,52587
gnq,5,2042,53080
gnq,5,2043,53549
gnq,5,2044,54013
gnq,5,2045,54490
gnq,5,2046,55019
gnq,5,2047,55529
gnq,5,2048,56016
gnq,5,2049,56473
gnq,5,2050,56887
gnq,5,2051,57307
gnq,5,2052,57677
gnq,5,2053,58013
gnq,5,2054,58336
gnq,5,2055,58668
gnq,5,2056,59008
gnq,5,2057,59314
gnq,5,2058,59591
gnq,5,2059,59846
gnq,5,2060,60085
gnq,5,2061,60334
gnq,5,2062,60543
gnq,5,2063,60720
gnq,5,2064,60872
gnq,5,2065,61007
gnq,5,2066,61149
gnq,5,2067,61247
gnq,5,2068,61316
gnq,5,2069,61371
gnq,5,2070,61431
gnq,5,2071,61517
gnq,5,2072,61578
gnq,5,2073,61615
gnq,5,2074,61629
gnq,5,2075,61618
gnq,5,2076,61617
gnq,5,2077,61578
gnq,5,2078,61517
gnq,5,2079,61453
gnq,5,2080,61406
gnq,5,2081,61386
gnq,5,2082,61353
gnq,5,2083,61307
gnq,5,2084,61245
gnq,5,2085,61163
gnq,5,2086,61091
gnq,5,2087,60992
gnq,5,2088,60875
gnq,5,2089,60751
gnq,5,2090,60631
gnq,5,2091,60530
gnq,5,2092,60410
gnq,5,2093,60276
gnq,5,2094,60132
gnq,5,2095,59982
gnq,5,2096,59853
gnq,5,2097,59706
gnq,5,2098,59543
gnq,5,2099,59370
gnq,5,2100,59192
gnq,6,1950,5060
gnq,6,1951,5191
gnq,6,1952,5232
gnq,6,1953,5248
gnq,6,1954,5273
gnq,6,1955,5338
gnq,6,1956,5576
gnq,6,1957,5914
gnq,6,1958,6283
gnq,6,1959,6611
gnq,6,1960,6804
gnq,6,1961,6995
gnq,6,1962,7074
gnq,6,1963,7086
gnq,6,1964,7075
gnq,6,1965,7095
gnq,6,1966,7285
gnq,6,1967,7506
gnq,6,1968,7707
gnq,6,1969,7825
gnq,6,1970,7816
gnq,6,1971,7814
gnq,6,1972,7756
gnq,6,1973,7631
gnq,6,1974,7433
gnq,6,1975,7132
gnq,6,1976,6866
gnq,6,1977,6518
gnq,6,1978,6187
gnq,6,1979,5965
gnq,6,1980,5949
gnq,6,1981,6363
gnq,6,1982,7034
gnq,6,1983,7867
gnq,6,1984,8746
gnq,6,1985,9553
gnq,6,1986,10398
gnq,6,1987,11259
gnq,6,1988,12075
gnq,6,1989,12789
gnq,6,1990,13323
gnq,6,1991,13727
gnq,6,1992,13910
gnq,6,1993,13976
gnq,6,1994,14023
gnq,6,1995,14184
gnq,6,1996,14495
gnq,6,1997,14904
gnq,6,1998,15392
gnq,6,1999,15927
gnq,6,2000,16467
gnq,6,2001,17115
gnq,6,2002,17848
gnq,6,2003,18651
gnq,6,2004,19497
gnq,6,2005,20349
gnq,6,2006,21213
gnq,6,2007,22091
gnq,6,2008,23000
gnq,6,2009,23934
gnq,6,2010,24895
gnq,6,2011,25975
gnq,6,2012,27069
gnq,6,2013,28173
gnq,6,2014,29253
gnq,6,2015,30278
gnq,6,2016,31441
gnq,6,2017,32525
gnq,6,2018,33562
gnq,6,2019,34542
gnq,6,2020,35470
gnq,6,2021,36533
gnq,6,2022,37537
gnq,6,2023,38502
gnq,6,2024,39451
gnq,6,2025,40397
gnq,6,2026,41425
gnq,6,2027,42382
gnq,6,2028,43283
gnq,6,2029,44140
gnq,6,2030,44967
gnq,6,2031,45849
gnq,6,2032,46620
gnq,6,2033,47311
gnq,6,2034,47954
gnq,6,2035,48585
gnq,6,2036,49247
gnq,6,2037,49841
gnq,6,2038,50390
gnq,6,2039,50910
gnq,6,2040,51421
gnq,6,2041,51982
gnq,6,2042,52493
gnq,6,2043,52972
gnq,6,2044,53436
gnq,6,2045,53903
gnq,6,2046,54438
gnq,6,2047,54956
gnq,6,2048,55455
gnq,6,2049,55930
gnq,6,2050,56373
gnq,6,2051,56834
gnq,6,2052,57236
gnq,6,2053,57597
gnq,6,2054,57934
gnq,6,2055,58265
gnq,6,2056,58631
gnq,6,2057,58957
gnq,6,2058,59253
gnq,6,2059,59524
gnq,6,2060,59776
gnq,6,2061,60054
gnq,6,2062,60288
gnq,6,2063,60487
gnq,6,2064,60657
gnq,6,2065,60806
gnq,6,2066,60980
gnq,6,2067,61104
gnq,6,2068,61190
gnq,6,2069,61254
gnq,6,2070,61312
gnq,6,2071,61414
gnq,6,2072,61489
gnq,6,2073,61538
gnq,6,2074,61565
gnq,6,2075,61571
gnq,6,2076,61598
gnq,6,2077,61579
gnq,6,2078,61530
gnq,6,2079,61467
gnq,6,2080,61408
gnq,6,2081,61394
gnq,6,2082,61365
gnq,6,2083,61323
gnq,6,2084,61268
gnq,6,2085,61197
gnq,6,2086,61146
gnq,6,2087,61062
gnq,6,2088,60954
gnq,6,2089,60833
gnq,6,2090,60710
gnq,6,2091,60620
gnq,6,2092,60508
gnq,6,2093,60380
gnq,6,2094,60239
gnq,6,2095,60090
gnq,6,2096,59973
gnq,6,2097,59834
gnq,6,2098,59677
gnq,6,2099,59507
gnq,6,2100,59329
gnq,7,1950,4908
gnq,7,1951,5046
gnq,7,1952,5082
gnq,7,1953,5080
gnq,7,1954,5078
gnq,7,1955,5094
gnq,7,1956,5243
gnq,7,1957,5521
gnq,7,1958,5863
gnq,7,1959,6198
gnq,7,1960,6458
gnq,7,1961,6718
gnq,7,1962,6847
gnq,7,1963,6892
gnq,7,1964,6899
gnq,7,1965,6898
gnq,7,1966,7060
gnq,7,1967,7254
gnq,7,1968,7431
gnq,7,1969,7535
gnq,7,1970,7527
gnq,7,1971,7482
gnq,7,1972,7410
gnq,7,1973,7300
gnq,7,1974,7148
gnq,7,1975,6937
gnq,7,1976,6779
gnq,7,1977,6492
gnq,7,1978,6181
gnq,7,1979,5941
gnq,7,1980,5827
gnq,7,1981,6103
gnq,7,1982,6649
gnq,7,1983,7371
gnq,7,1984,8156
gnq,7,1985,8916
gnq,7,1986,9651
gnq,7,1987,10452
gnq,7,1988,11258
gnq,7,1989,12014
gnq,7,1990,12666
gnq,7,1991,13234
gnq,7,1992,13532
gnq,7,1993,13665
gnq,7,1994,13735
gnq,7,1995,13825
gnq,7,1996,14070
gnq,7,1997,14404
gnq,7,1998,14820
gnq,7,1999,15293
gnq,7,2000,15789
gnq,7,2001,16360
gnq,7,2002,17015
gnq,7,2003,17750
gnq,7,2004,18551
gnq,7,2005,19384
gnq,7,2006,20244
gnq,7,2007,21092
gnq,7,2008,21962
gnq,7,2009,22863
gnq,7,2010,23784
gnq,7,2011,24842
gnq,7,2012,25895
gnq,7,2013,26962
gnq,7,2014,28030
gnq,7,2015,29062
gnq,7,2016,30264
gnq,7,2017,31349
gnq,7,2018,32378
gnq,7,2019,33372
gnq,7,2020,34312
gnq,7,2021,35397
gnq,7,2022,36411
gnq,7,2023,37376
gnq,7,2024,38317
gnq,7,2025,39256
gnq,7,2026,40321
gnq,7,2027,41308
gnq,7,2028,42232
gnq,7,2029,43109
gnq,7,2030,43950
gnq,7,2031,44900
gnq,7,2032,45727
gnq,7,2033,46464
gnq,7,2034,47143
gnq,7,2035,47793
gnq,7,2036,48509
gnq,7,2037,49146
gnq,7,2038,49724
gnq,7,2039,50263
gnq,7,2040,50778
gnq,7,2041,51370
gnq,7,2042,51901
gnq,7,2043,52392
gnq,7,2044,52859
gnq,7,2045,53319
gnq,7,2046,53858
gnq,7,2047,54381
gnq,7,2048,54888
gnq,7,2049,55375
gnq,7,2050,55838
gnq,7,2051,56339
gnq,7,2052,56773
gnq,7,2053,57158
gnq,7,2054,57512
gnq,7,2055,57848
gnq,7,2056,58238
gnq,7,2057,58586
