age,country,year,population
12,gnq,1963,5470
12,gnq,1964,5742
12,gnq,1965,5983
12,gnq,1966,6106
12,gnq,1967,6189
12,gnq,1968,6295
12,gnq,1969,6364
12,gnq,1970,6346
12,gnq,1971,6337
12,gnq,1972,6340
12,gnq,1973,6367
12,gnq,1974,6430
12,gnq,1975,6562
12,gnq,1976,6508
12,gnq,1977,6521
12,gnq,1978,6619
12,gnq,1979,6869
12,gnq,1980,7198
12,gnq,1981,7084
12,gnq,1982,6944
12,gnq,1983,6831
12,gnq,1984,6679
12,gnq,1985,6413
12,gnq,1986,6170
12,gnq,1987,5892
12,gnq,1988,5660
12,gnq,1989,5446
12,gnq,1990,5437
12,gnq,1991,5835
12,gnq,1992,6502
12,gnq,1993,7199
12,gnq,1994,7938
12,gnq,1995,8726
12,gnq,1996,9572
12,gnq,1997,10429
12,gnq,1998,11298
12,gnq,1999,12212
12,gnq,2000,13011
12,gnq,2001,13525
12,gnq,2002,13877
12,gnq,2003,14255
12,gnq,2004,14610
12,gnq,2005,14928
12,gnq,2006,15301
12,gnq,2007,15671
12,gnq,2008,16022
12,gnq,2009,16370
12,gnq,2010,16718
12,gnq,2011,17068
12,gnq,2012,17435
12,gnq,2013,17827
12,gnq,2014,18217
12,gnq,2015,18649
12,gnq,2016,19216
12,gnq,2017,19849
12,gnq,2018,20479
12,gnq,2019,21121
12,gnq,2020,21750
12,gnq,2021,22377
12,gnq,2022,22988
12,gnq,2023,23604
12,gnq,2024,24216
12,gnq,2025,24804
12,gnq,2026,25398
12,gnq,2027,25965
12,gnq,2028,26518
12,gnq,2029,27057
12,gnq,2030,27555
12,gnq,2031,28022
12,gnq,2032,28446
12,gnq,2033,28855
12,gnq,2034,29247
12,gnq,2035,29612
12,gnq,2036,29976
12,gnq,2037,30315
12,gnq,2038,30640
12,gnq,2039,30942
12,gnq,2040,31241
12,gnq,2041,31588
12,gnq,2042,31938
12,gnq,2043,32273
12,gnq,2044,32593
12,gnq,2045,32907
12,gnq,2046,33244
12,gnq,2047,33572
12,gnq,2048,33890
12,gnq,2049,34193
12,gnq,2050,34485
12,gnq,2051,34808
12,gnq,2052,35119
12,gnq,2053,35412
12,gnq,2054,35685
12,gnq,2055,35940
12,gnq,2056,36209
12,gnq,2057,36452
12,gnq,2058,36675
12,gnq,2059,36877
12,gnq,2060,37055
12,gnq,2061,37248
12,gnq,2062,37412
12,gnq,2063,37556
12,gnq,2064,37679
12,gnq,2065,37780
12,gnq,2066,37916
12,gnq,2067,38029
12,gnq,2068,38121
12,gnq,2069,38194
12,gnq,2070,38248
12,gnq,2071,38322
12,gnq,2072,38379
12,gnq,2073,38414
12,gnq,2074,38434
12,gnq,2075,38439
12,gnq,2076,38488
12,gnq,2077,38529
12,gnq,2078,38549
12,gnq,2079,38552
12,gnq,2080,38544
12,gnq,2081,38567
12,gnq,2082,38576
12,gnq,2083,38568
12,gnq,2084,38543
12,gnq,2085,38503
12,gnq,2086,38498
12,gnq,2087,38475
12,gnq,2088,38433
12,gnq,2089,38376
12,gnq,2090,38305
12,gnq,2091,38264
12,gnq,2092,38205
12,gnq,2093,38129
12,gnq,2094,38040
12,gnq,2095,37940
12,gnq,2096,37876
12,gnq,2097,37799
12,gnq,2098,37707
12,gnq,2099,37600
12,gnq,2100,37486
13,gnq,1950,4405
13,gnq,1951,4464
13,gnq,1952,4485
13,gnq,1953,4513
13,gnq,1954,4562
13,gnq,1955,4650
13,gnq,1956,4669
13,gnq,1957,4667
13,gnq,1958,4670
13,gnq,1959,4705
13,gnq,1960,4735
13,gnq,1961,4805
13,gnq,1962,4968
13,gnq,1963,5199
13,gnq,1964,5448
13,gnq,1965,5747
13,gnq,1966,5972
13,gnq,1967,6117
13,gnq,1968,6190
13,gnq,1969,6242
13,gnq,1970,6230
13,gnq,1971,6184
13,gnq,1972,6157
13,gnq,1973,6157
13,gnq,1974,6214
13,gnq,1975,6337
13,gnq,1976,6268
13,gnq,1977,6288
13,gnq,1978,6405
13,gnq,1979,6655
13,gnq,1980,7090
13,gnq,1981,7199
13,gnq,1982,7194
13,gnq,1983,7087
13,gnq,1984,6925
13,gnq,1985,6692
13,gnq,1986,6485
13,gnq,1987,6184
13,gnq,1988,5872
13,gnq,1989,5622
13,gnq,1990,5387
13,gnq,1991,5430
13,gnq,1992,5838
13,gnq,1993,6512
13,gnq,1994,7205
13,gnq,1995,7932
13,gnq,1996,8738
13,gnq,1997,9569
13,gnq,1998,10420
13,gnq,1999,11298
13,gnq,2000,12236
13,gnq,2001,13014
13,gnq,2002,13531
13,gnq,2003,13885
13,gnq,2004,14250
13,gnq,2005,14583
13,gnq,2006,14939
13,gnq,2007,15295
13,gnq,2008,15655
13,gnq,2009,16003
13,gnq,2010,16350
13,gnq,2011,16707
13,gnq,2012,17061
13,gnq,2013,17429
13,gnq,2014,17810
13,gnq,2015,18179
13,gnq,2016,18648
13,gnq,2017,19206
13,gnq,2018,19832
13,gnq,2019,20455
13,gnq,2020,21091
13,gnq,2021,21742
13,gnq,2022,22362
13,gnq,2023,22970
13,gnq,2024,23579
13,gnq,2025,24183
13,gnq,2026,24801
13,gnq,2027,25386
13,gnq,2028,25947
13,gnq,2029,26495
13,gnq,2030,27031
13,gnq,2031,27560
13,gnq,2032,28020
13,gnq,2033,28438
13,gnq,2034,28842
13,gnq,2035,29229
13,gnq,2036,29624
13,gnq,2037,29980
13,gnq,2038,30314
13,gnq,2039,30631
13,gnq,2040,30923
13,gnq,2041,31257
13,gnq,2042,31596
13,gnq,2043,31939
13,gnq,2044,32268
13,gnq,2045,32580
13,gnq,2046,32925
13,gnq,2047,33255
13,gnq,2048,33576
13,gnq,2049,33887
13,gnq,2050,34182
13,gnq,2051,34508
13,gnq,2052,34822
13,gnq,2053,35125
13,gnq,2054,35409
13,gnq,2055,35676
13,gnq,2056,35965
13,gnq,2057,36223
13,gnq,2058,36457
13,gnq,2059,36671
13,gnq,2060,36866
13,gnq,2061,37081
13,gnq,2062,37263
13,gnq,2063,37418
13,gnq,2064,37552
13,gnq,2065,37666
13,gnq,2066,37808
13,gnq,2067,37931
13,gnq,2068,38034
13,gnq,2069,38117
13,gnq,2070,38181
13,gnq,2071,38275
13,gnq,2072,38338
13,gnq,2073,38385
13,gnq,2074,38410
13,gnq,2075,38419
13,gnq,2076,38467
13,gnq,2077,38505
13,gnq,2078,38534
13,gnq,2079,38545
13,gnq,2080,38539
13,gnq,2081,38572
13,gnq,2082,38583
13,gnq,2083,38581
13,gnq,2084,38563
13,gnq,2085,38529
13,gnq,2086,38530
13,gnq,2087,38512
13,gnq,2088,38478
13,gnq,2089,38428
13,gnq,2090,38362
13,gnq,2091,38331
13,gnq,2092,38278
13,gnq,2093,38209
13,gnq,2094,38124
13,gnq,2095,38025
13,gnq,2096,37966
13,gnq,2097,37890
13,gnq,2098,37802
13,gnq,2099,37701
13,gnq,2100,37584
14,gnq,1950,4349
14,gnq,1951,4403
14,gnq,1952,4422
14,gnq,1953,4438
14,gnq,1954,4474
14,gnq,1955,4534
14,gnq,1956,4585
14,gnq,1957,4630
14,gnq,1958,4646
14,gnq,1959,4656
14,gnq,1960,4685
14,gnq,1961,4692
14,gnq,1962,4759
14,gnq,1963,4928
14,gnq,1964,5175
14,gnq,1965,5446
14,gnq,1966,5736
14,gnq,1967,5980
14,gnq,1968,6113
14,gnq,1969,6137
14,gnq,1970,6114
14,gnq,1971,6018
14,gnq,1972,5967
14,gnq,1973,5949
14,gnq,1974,5986
14,gnq,1975,6110
14,gnq,1976,6031
14,gnq,1977,6037
14,gnq,1978,6163
14,gnq,1979,6426
14,gnq,1980,6850
14,gnq,1981,7138
14,gnq,1982,7341
14,gnq,1983,7361
14,gnq,1984,7202
14,gnq,1985,6950
14,gnq,1986,6776
14,gnq,1987,6503
14,gnq,1988,6164
14,gnq,1989,5844
14,gnq,1990,5593
14,gnq,1991,5391
14,gnq,1992,5439
14,gnq,1993,5851
14,gnq,1994,6524
14,gnq,1995,7210
14,gnq,1996,7962
14,gnq,1997,8745
14,gnq,1998,9568
14,gnq,1999,10422
14,gnq,2000,11310
14,gnq,2001,12258
14,gnq,2002,13032
14,gnq,2003,13546
14,gnq,2004,13891
14,gnq,2005,14238
14,gnq,2006,14606
14,gnq,2007,14942
14,gnq,2008,15286
14,gnq,2009,15643
14,gnq,2010,15990
14,gnq,2011,16353
14,gnq,2012,16708
14,gnq,2013,17060
14,gnq,2014,17423
14,gnq,2015,17790
14,gnq,2016,18192
14,gnq,2017,18646
14,gnq,2018,19193
14,gnq,2019,19814
14,gnq,2020,20431
14,gnq,2021,21097
14,gnq,2022,21737
14,gnq,2023,22349
14,gnq,2024,22951
14,gnq,2025,23552
14,gnq,2026,24193
14,gnq,2027,24797
14,gnq,2028,25373
14,gnq,2029,25929
14,gnq,2030,26472
14,gnq,2031,27048
14,gnq,2032,27564
14,gnq,2033,28017
14,gnq,2034,28430
14,gnq,2035,28828
14,gnq,2036,29252
14,gnq,2037,29638
14,gnq,2038,29986
14,gnq,2039,30313
14,gnq,2040,30620
14,gnq,2041,30951
14,gnq,2042,31272
14,gnq,2043,31602
14,gnq,2044,31939
14,gnq,2045,32261
14,gnq,2046,32610
14,gnq,2047,32944
14,gnq,2048,33265
14,gnq,2049,33580
14,gnq,2050,33882
14,gnq,2051,34215
14,gnq,2052,34529
14,gnq,2053,34832
14,gnq,2054,35128
14,gnq,2055,35404
14,gnq,2056,35711
14,gnq,2057,35986
14,gnq,2058,36233
14,gnq,2059,36459
14,gnq,2060,36665
14,gnq,2061,36900
14,gnq,2062,37101
14,gnq,2063,37273
14,gnq,2064,37418
14,gnq,2065,37543
14,gnq,2066,37702
14,gnq,2067,37830
14,gnq,2068,37941
14,gnq,2069,38034
14,gnq,2070,38108
14,gnq,2071,38217
14,gnq,2072,38297
14,gnq,2073,38349
14,gnq,2074,38385
14,gnq,2075,38399
14,gnq,2076,38454
14,gnq,2077,38488
14,gnq,2078,38514
14,gnq,2079,38533
14,gnq,2080,38535
14,gnq,2081,38573
14,gnq,2082,38592
14,gnq,2083,38591
14,gnq,2084,38581
14,gnq,2085,38553
14,gnq,2086,38563
14,gnq,2087,38550
