age,country,year,population
0,lby,2098,79125
0,lby,2099,79038
0,lby,2100,78984
1,lby,1950,36003
1,lby,1951,36790
1,lby,1952,41141
1,lby,1953,42879
1,lby,1954,44409
1,lby,1955,45855
1,lby,1956,48739
1,lby,1957,47692
1,lby,1958,49030
1,lby,1959,50681
1,lby,1960,52693
1,lby,1961,54548
1,lby,1962,57682
1,lby,1963,60830
1,lby,1964,64429
1,lby,1965,68445
1,lby,1966,73018
1,lby,1967,77220
1,lby,1968,81986
1,lby,1969,86747
1,lby,1970,91343
1,lby,1971,96678
1,lby,1972,99191
1,lby,1973,102811
1,lby,1974,106151
1,lby,1975,109191
1,lby,1976,111902
1,lby,1977,114232
1,lby,1978,116329
1,lby,1979,118208
1,lby,1980,119903
1,lby,1981,120984
1,lby,1982,121681
1,lby,1983,122316
1,lby,1984,122979
1,lby,1985,123765
1,lby,1986,124132
1,lby,1987,127731
1,lby,1988,129371
1,lby,1989,129920
1,lby,1990,128921
1,lby,1991,129600
1,lby,1992,121428
1,lby,1993,116440
1,lby,1994,111961
1,lby,1995,108838
1,lby,1996,102696
1,lby,1997,108073
1,lby,1998,109330
1,lby,1999,111005
1,lby,2000,112632
1,lby,2001,116459
1,lby,2002,115033
1,lby,2003,116363
1,lby,2004,118247
1,lby,2005,120911
1,lby,2006,124469
1,lby,2007,129629
1,lby,2008,134130
1,lby,2009,137279
1,lby,2010,138298
1,lby,2011,141209
1,lby,2012,136624
1,lby,2013,133549
1,lby,2014,130356
1,lby,2015,127842
1,lby,2016,123069
1,lby,2017,121780
1,lby,2018,119632
1,lby,2019,117743
1,lby,2020,115923
1,lby,2021,113116
1,lby,2022,112656
1,lby,2023,111248
1,lby,2024,109918
1,lby,2025,108619
1,lby,2026,108377
1,lby,2027,106088
1,lby,2028,104927
1,lby,2029,103952
1,lby,2030,103233
1,lby,2031,102842
1,lby,2032,102766
1,lby,2033,102844
1,lby,2034,103061
1,lby,2035,103366
1,lby,2036,104062
1,lby,2037,104377
1,lby,2038,104911
1,lby,2039,105377
1,lby,2040,105722
1,lby,2041,106333
1,lby,2042,106181
1,lby,2043,106171
1,lby,2044,105986
1,lby,2045,105625
1,lby,2046,105093
1,lby,2047,104619
1,lby,2048,103861
1,lby,2049,102959
1,lby,2050,101934
1,lby,2051,100662
1,lby,2052,99793
1,lby,2053,98610
1,lby,2054,97418
1,lby,2055,96254
1,lby,2056,95004
1,lby,2057,94250
1,lby,2058,93339
1,lby,2059,92509
1,lby,2060,91768
1,lby,2061,91228
1,lby,2062,90704
1,lby,2063,90310
1,lby,2064,90003
1,lby,2065,89778
1,lby,2066,89818
1,lby,2067,89642
1,lby,2068,89646
1,lby,2069,89659
1,lby,2070,89655
1,lby,2071,89835
1,lby,2072,89643
1,lby,2073,89572
1,lby,2074,89456
1,lby,2075,89294
1,lby,2076,89099
1,lby,2077,88909
1,lby,2078,88614
1,lby,2079,88245
1,lby,2080,87803
1,lby,2081,87299
1,lby,2082,86826
1,lby,2083,86238
1,lby,2084,85617
1,lby,2085,84986
1,lby,2086,84297
1,lby,2087,83878
1,lby,2088,83312
1,lby,2089,82741
1,lby,2090,82169
1,lby,2091,81696
1,lby,2092,81223
1,lby,2093,80766
1,lby,2094,80333
1,lby,2095,79937
1,lby,2096,79673
1,lby,2097,79434
1,lby,2098,79237
1,lby,2099,79080
1,lby,2100,78968
10,lby,1950,25135
10,lby,1951,25783
10,lby,1952,26572
10,lby,1953,27427
10,lby,1954,28041
10,lby,1955,28312
10,lby,1956,28653
10,lby,1957,29266
10,lby,1958,30138
10,lby,1959,31444
10,lby,1960,33140
10,lby,1961,34930
10,lby,1962,36853
10,lby,1963,38777
10,lby,1964,40370
10,lby,1965,41560
10,lby,1966,43130
10,lby,1967,44957
10,lby,1968,47020
10,lby,1969,49412
10,lby,1970,52145
10,lby,1971,55019
10,lby,1972,58140
10,lby,1973,61619
10,lby,1974,65646
10,lby,1975,70180
10,lby,1976,74712
10,lby,1977,79273
10,lby,1978,83825
10,lby,1979,88215
10,lby,1980,92390
10,lby,1981,96427
10,lby,1982,100469
10,lby,1983,104285
10,lby,1984,107551
10,lby,1985,110119
10,lby,1986,113052
10,lby,1987,115584
10,lby,1988,117614
10,lby,1989,119041
10,lby,1990,119933
10,lby,1991,120622
10,lby,1992,121257
10,lby,1993,122043
10,lby,1994,123508
10,lby,1995,125621
10,lby,1996,127364
10,lby,1997,128679
10,lby,1998,129043
10,lby,1999,127166
10,lby,2000,122954
10,lby,2001,119084
10,lby,2002,115451
10,lby,2003,112255
10,lby,2004,110360
10,lby,2005,109933
10,lby,2006,109829
10,lby,2007,109916
10,lby,2008,110258
10,lby,2009,110733
10,lby,2010,111243
10,lby,2011,112279
10,lby,2012,113460
10,lby,2013,115107
10,lby,2014,117788
10,lby,2015,121614
10,lby,2016,124342
10,lby,2017,127386
10,lby,2018,130223
10,lby,2019,131813
10,lby,2020,131798
10,lby,2021,131567
10,lby,2022,130983
10,lby,2023,129840
10,lby,2024,128047
10,lby,2025,125670
10,lby,2026,123246
10,lby,2027,120661
10,lby,2028,118100
10,lby,2029,115946
10,lby,2030,114293
10,lby,2031,112643
10,lby,2032,110982
10,lby,2033,109414
10,lby,2034,107945
10,lby,2035,106593
10,lby,2036,105487
10,lby,2037,104491
10,lby,2038,103663
10,lby,2039,103106
10,lby,2040,102829
10,lby,2041,102751
10,lby,2042,102745
10,lby,2043,102858
10,lby,2044,103146
10,lby,2045,103594
10,lby,2046,104163
10,lby,2047,104713
10,lby,2048,105199
10,lby,2049,105532
10,lby,2050,105676
10,lby,2051,105889
10,lby,2052,106006
10,lby,2053,105955
10,lby,2054,105640
10,lby,2055,105045
10,lby,2056,104478
10,lby,2057,103807
10,lby,2058,103001
10,lby,2059,102010
10,lby,2060,100857
10,lby,2061,99751
10,lby,2062,98602
10,lby,2063,97435
10,lby,2064,96312
10,lby,2065,95259
10,lby,2066,94288
10,lby,2067,93334
10,lby,2068,92452
10,lby,2069,91718
10,lby,2070,91153
10,lby,2071,90689
10,lby,2072,90261
10,lby,2073,89912
10,lby,2074,89692
10,lby,2075,89599
10,lby,2076,89590
10,lby,2077,89594
10,lby,2078,89599
10,lby,2079,89579
10,lby,2080,89528
10,lby,2081,89549
10,lby,2082,89536
10,lby,2083,89466
10,lby,2084,89312
10,lby,2085,89062
10,lby,2086,88870
10,lby,2087,88621
10,lby,2088,88289
10,lby,2089,87839
10,lby,2090,87272
10,lby,2091,86783
10,lby,2092,86244
10,lby,2093,85659
10,lby,2094,85047
10,lby,2095,84421
10,lby,2096,83881
10,lby,2097,83314
10,lby,2098,82735
10,lby,2099,82164
10,lby,2100,81613
100plus,lby,1990,4
100plus,lby,1991,4
100plus,lby,1992,4
100plus,lby,1993,5
100plus,lby,1994,5
100plus,lby,1995,5
100plus,lby,1996,5
100plus,lby,1997,5
100plus,lby,1998,7
100plus,lby,1999,7
100plus,lby,2000,7
100plus,lby,2001,7
100plus,lby,2002,8
100plus,lby,2003,8
100plus,lby,2004,8
100plus,lby,2005,9
100plus,lby,2006,10
100plus,lby,2007,10
100plus,lby,2008,11
100plus,lby,2009,13
100plus,lby,2010,14
100plus,lby,2011,15
100plus,lby,2012,17
100plus,lby,2013,18
100plus,lby,2014,20
100plus,lby,2015,21
100plus,lby,2016,22
100plus,lby,2017,25
100plus,lby,2018,27
100plus,lby,2019,30
100plus,lby,2020,32
100plus,lby,2021,35
100plus,lby,2022,38
100plus,lby,2023,41
100plus,lby,2024,44
100plus,lby,2025,48
100plus,lby,2026,52
100plus,lby,2027,55
100plus,lby,2028,59
100plus,lby,2029,62
100plus,lby,2030,66
100plus,lby,2031,70
100plus,lby,2032,74
100plus,lby,2033,79
100plus,lby,2034,83
100plus,lby,2035,89
100plus,lby,2036,95
100plus,lby,2037,101
100plus,lby,2038,108
100plus,lby,2039,115
100plus,lby,2040,123
100plus,lby,2041,131
100plus,lby,2042,140
100plus,lby,2043,149
100plus,lby,2044,158
100plus,lby,2045,167
100plus,lby,2046,175
100plus,lby,2047,184
100plus,lby,2048,194
100plus,lby,2049,207
100plus,lby,2050,223
100plus,lby,2051,243
100plus,lby,2052,267
100plus,lby,2053,295
100plus,lby,2054,326
100plus,lby,2055,357
100plus,lby,2056,390
100plus,lby,2057,425
100plus,lby,2058,464
100plus,lby,2059,508
100plus,lby,2060,557
100plus,lby,2061,613
100plus,lby,2062,675
100plus,lby,2063,745
100plus,lby,2064,825
100plus,lby,2065,916
100plus,lby,2066,1019
100plus,lby,2067,1132
100plus,lby,2068,1255
100plus,lby,2069,1387
100plus,lby,2070,1527
100plus,lby,2071,1673
100plus,lby,2072,1825
100plus,lby,2073,1986
100plus,lby,2074,2153
100plus,lby,2075,2330
100plus,lby,2076,2516
100plus,lby,2077,2710
100plus,lby,2078,2908
100plus,lby,2079,3104
100plus,lby,2080,3296
100plus,lby,2081,3479
100plus,lby,2082,3657
100plus,lby,2083,3833
100plus,lby,2084,4017
100plus,lby,2085,4212
100plus,lby,2086,4425
100plus,lby,2087,4651
100plus,lby,2088,4879
100plus,lby,2089,5094
100plus,lby,2090,5282
100plus,lby,2091,5445
100plus,lby,2092,5592
100plus,lby,2093,5737
100plus,lby,2094,5897
100plus,lby,2095,6088
100plus,lby,2096,6323
100plus,lby,2097,6612
100plus,lby,2098,6963
100plus,lby,2099,7379
100plus,lby,2100,7861
11,lby,1950,24374
11,lby,1951,24937
11,lby,1952,25604
11,lby,1953,26525
11,lby,1954,27469
11,lby,1955,28049
11,lby,1956,28138
11,lby,1957,28596
11,lby,1958,29219
11,lby,1959,30073
11,lby,1960,31382
11,lby,1961,33121
11,lby,1962,34907
11,lby,1963,36863
11,lby,1964,38781
11,lby,1965,40273
11,lby,1966,41532
11,lby,1967,43118
11,lby,1968,44946
11,lby,1969,47017
11,lby,1970,49430
11,lby,1971,52090
11,lby,1972,55025
11,lby,1973,58127
11,lby,1974,61576
11,lby,1975,65617
11,lby,1976,70130
11,lby,1977,74643
11,lby,1978,79232
11,lby,1979,83847
11,lby,1980,88290
11,lby,1981,92393
11,lby,1982,96535
11,lby,1983,100613
11,lby,1984,104308
11,lby,1985,107319
11,lby,1986,110390
11,lby,1987,113068
11,lby,1988,115472
11,lby,1989,117495
11,lby,1990,118935
11,lby,1991,119702
11,lby,1992,120589
11,lby,1993,121228
11,lby,1994,121960
11,lby,1995,123486
11,lby,1996,125838
11,lby,1997,127404
11,lby,1998,128821
11,lby,1999,129231
11,lby,2000,127068
11,lby,2001,122698
11,lby,2002,118884
11,lby,2003,115202
11,lby,2004,112031
11,lby,2005,110333
11,lby,2006,110203
11,lby,2007,110075
11,lby,2008,109965
11,lby,2009,109956
11,lby,2010,110005
11,lby,2011,110530
11,lby,2012,111358
11,lby,2013,112499
11,lby,2014,114466
11,lby,2015,117799
11,lby,2016,120904
11,lby,2017,124191
11,lby,2018,127709
11,lby,2019,130661
11,lby,2020,131981
11,lby,2021,131901
11,lby,2022,131569
11,lby,2023,130952
11,lby,2024,129800
11,lby,2025,127972
11,lby,2026,125666
11,lby,2027,123230
11,lby,2028,120584
11,lby,2029,117999
11,lby,2030,115905
11,lby,2031,114334
11,lby,2032,112654
11,lby,2033,110966
11,lby,2034,109375
11,lby,2035,107886
11,lby,2036,106632
11,lby,2037,105497
11,lby,2038,104461
11,lby,2039,103609
11,lby,2040,103054
11,lby,2041,102872
11,lby,2042,102770
11,lby,2043,102726
11,lby,2044,102810
11,lby,2045,103089
11,lby,2046,103650
11,lby,2047,104191
11,lby,2048,104722
11,lby,2049,105179
11,lby,2050,105467
11,lby,2051,105729
11,lby,2052,105914
11,lby,2053,106019
11,lby,2054,105945
11,lby,2055,105583
11,lby,2056,105089
11,lby,2057,104498
11,lby,2058,103815
11,lby,2059,102990
11,lby,2060,101968
11,lby,2061,100892
11,lby,2062,99764
11,lby,2063,98592
11,lby,2064,97411
11,lby,2065,96287
11,lby,2066,95289
11,lby,2067,94299
11,lby,2068,93320
11,lby,2069,92425
11,lby,2070,91699
11,lby,2071,91182
11,lby,2072,90698
11,lby,2073,90248
11,lby,2074,89889
11,lby,2075,89673
11,lby,2076,89637
11,lby,2077,89609
11,lby,2078,89595
11,lby,2079,89585
11,lby,2080,89549
11,lby,2081,89573
11,lby,2082,89567
11,lby,2083,89538
11,lby,2084,89451
11,lby,2085,89275
11,lby,2086,89113
11,lby,2087,88895
11,lby,2088,88628
11,lby,2089,88273
11,lby,2090,87793
11,lby,2091,87322
11,lby,2092,86804
11,lby,2093,86239
11,lby,2094,85634
11,lby,2095,85008
11,lby,2096,84470
11,lby,2097,83902
11,lby,2098,83308
11,lby,2099,82709
11,lby,2100,82126
12,lby,1950,23703
12,lby,1951,24159
12,lby,1952,24742
12,lby,1953,25524
12,lby,1954,26595
12,lby,1955,27603
12,lby,1956,27869
12,lby,1957,28103
12,lby,1958,28612
12,lby,1959,29193
12,lby,1960,30005
12,lby,1961,31365
12,lby,1962,33095
12,lby,1963,34890
12,lby,1964,36902
12,lby,1965,38820
12,lby,1966,40244
12,lby,1967,41533
12,lby,1968,43133
12,lby,1969,44966
12,lby,1970,47046
12,lby,1971,49383
12,lby,1972,52123
12,lby,1973,55074
12,lby,1974,58110
12,lby,1975,61508
12,lby,1976,65574
12,lby,1977,70068
12,lby,1978,74598
12,lby,1979,79272
12,lby,1980,83979
12,lby,1981,88313
12,lby,1982,92511
12,lby,1983,96669
12,lby,1984,100652
12,lby,1985,104141
12,lby,1986,107572
12,lby,1987,110383
12,lby,1988,112912
12,lby,1989,115354
12,lby,1990,117466
12,lby,1991,118696
12,lby,1992,119700
12,lby,1993,120669
12,lby,1994,121141
12,lby,1995,121748
12,lby,1996,123683
12,lby,1997,125788
12,lby,1998,127304
12,lby,1999,128998
12,lby,2000,129511
12,lby,2001,126765
12,lby,2002,122508
12,lby,2003,118733
12,lby,2004,114950
12,lby,2005,111776
12,lby,2006,110602
12,lby,2007,110451
12,lby,2008,110135
12,lby,2009,109669
12,lby,2010,109226
12,lby,2011,109107
12,lby,2012,109469
12,lby,2013,110340
12,lby,2014,111771
12,lby,2015,114307
12,lby,2016,117098
12,lby,2017,120710
12,lby,2018,124390
12,lby,2019,128139
12,lby,2020,131017
12,lby,2021,132084
12,lby,2022,131892
12,lby,2023,131504
12,lby,2024,130913
12,lby,2025,129783
12,lby,2026,127969
12,lby,2027,125668
12,lby,2028,123207
12,lby,2029,120485
12,lby,2030,117871
12,lby,2031,115949
12,lby,2032,114348
12,lby,2033,112638
12,lby,2034,110930
12,lby,2035,109319
12,lby,2036,107928
12,lby,2037,106650
12,lby,2038,105487
12,lby,2039,104411
12,lby,2040,103534
12,lby,2041,103101
12,lby,2042,102898
12,lby,2043,102766
12,lby,2044,102680
12,lby,2045,102734
12,lby,2046,103149
12,lby,2047,103679
12,lby,2048,104194
12,lby,2049,104705
12,lby,2050,105134
12,lby,2051,105524
12,lby,2052,105755
12,lby,2053,105917
12,lby,2054,106012
12,lby,2055,105916
12,lby,2056,105631
12,lby,2057,105111
12,lby,2058,104500
12,lby,2059,103807
12,lby,2060,102965
12,lby,2061,102007
12,lby,2062,100909
12,lby,2063,99762
12,lby,2064,98570
12,lby,2065,97378
12,lby,2066,96321
12,lby,2067,95307
12,lby,2068,94297
12,lby,2069,93294
12,lby,2070,92391
12,lby,2071,91734
12,lby,2072,91199
12,lby,2073,90697
12,lby,2074,90227
12,lby,2075,89859
12,lby,2076,89713
12,lby,2077,89657
12,lby,2078,89611
12,lby,2079,89583
12,lby,2080,89562
12,lby,2081,89598
12,lby,2082,89595
12,lby,2083,89569
12,lby,2084,89528
12,lby,2085,89424
12,lby,2086,89329
12,lby,2087,89140
12,lby,2088,88899
12,lby,2089,88614
12,lby,2090,88240
12,lby,2091,87847
12,lby,2092,87347
12,lby,2093,86803
12,lby,2094,86216
12,lby,2095,85594
12,lby,2096,85060
12,lby,2097,84493
12,lby,2098,83899
12,lby,2099,83284
12,lby,2100,82673
13,lby,1950,23125
13,lby,1951,23474
13,lby,1952,23949
13,lby,1953,24643
13,lby,1954,25556
13,lby,1955,26753
13,lby,1956,27427
13,lby,1957,27825
13,lby,1958,28140
13,lby,1959,28648
13,lby,1960,29164
13,lby,1961,29998
13,lby,1962,31341
13,lby,1963,33074
13,lby,1964,34902
13,lby,1965,36974
13,lby,1966,38797
13,lby,1967,40240
13,lby,1968,41560
13,lby,1969,43181
13,lby,1970,45017
13,lby,1971,47019
13,lby,1972,49420
13,lby,1973,52197
13,lby,1974,55119
13,lby,1975,58068
13,lby,1976,61491
13,lby,1977,65522
13,lby,1978,70030
13,lby,1979,74628
13,lby,1980,79416
13,lby,1981,84060
13,lby,1982,88446
13,lby,1983,92653
13,lby,1984,96701
13,lby,1985,100506
13,lby,1986,104379
13,lby,1987,107553
13,lby,1988,110209
13,lby,1989,112751
13,lby,1990,115326
13,lby,1991,117223
13,lby,1992,118683
13,lby,1993,119812
13,lby,1994,120692
13,lby,1995,120926
13,lby,1996,121946
13,lby,1997,123618
13,lby,1998,125600
13,lby,1999,127238
13,lby,2000,129267
13,lby,2001,129231
13,lby,2002,126531
13,lby,2003,122369
13,lby,2004,118580
13,lby,2005,114667
13,lby,2006,112042
13,lby,2007,110850
13,lby,2008,110515
13,lby,2009,109848
13,lby,2010,108944
13,lby,2011,108074
13,lby,2012,107867
13,lby,2013,108314
13,lby,2014,109548
13,lby,2015,111514
13,lby,2016,113613
13,lby,2017,116900
13,lby,2018,120858
13,lby,2019,124692
13,lby,2020,128487
13,lby,2021,131122
13,lby,2022,132078
13,lby,2023,131817
13,lby,2024,131431
13,lby,2025,130897
13,lby,2026,129782
13,lby,2027,127974
13,lby,2028,125666
13,lby,2029,123162
13,lby,2030,120357
13,lby,2031,117919
13,lby,2032,115966
13,lby,2033,114336
13,lby,2034,112604
13,lby,2035,110876
13,lby,2036,109366
13,lby,2037,107952
13,lby,2038,106650
13,lby,2039,105455
13,lby,2040,104338
13,lby,2041,103587
13,lby,2042,103132
13,lby,2043,102905
13,lby,2044,102738
13,lby,2045,102609
13,lby,2046,102800
13,lby,2047,103183
13,lby,2048,103682
13,lby,2049,104171
13,lby,2050,104663
13,lby,2051,105198
13,lby,2052,105554
13,lby,2053,105756
13,lby,2054,105899
13,lby,2055,105986
13,lby,2056,105972
13,lby,2057,105658
13,lby,2058,105114
13,lby,2059,104485
13,lby,2060,103785
13,lby,2061,103010
13,lby,2062,102030
13,lby,2063,100914
13,lby,2064,99750
13,lby,2065,98540
13,lby,2066,97418
13,lby,2067,96343
13,lby,2068,95313
13,lby,2069,94287
13,lby,2070,93264
13,lby,2071,92431
13,lby,2072,91755
13,lby,2073,91205
13,lby,2074,90688
13,lby,2075,90200
13,lby,2076,89906
13,lby,2077,89740
13,lby,2078,89664
13,lby,2079,89602
13,lby,2080,89563
13,lby,2081,89617
13,lby,2082,89623
13,lby,2083,89598
13,lby,2084,89557
13,lby,2085,89503
13,lby,2086,89484
13,lby,2087,89360
13,lby,2088,89145
13,lby,2089,88882
13,lby,2090,88583
13,lby,2091,88300
13,lby,2092,87875
13,lby,2093,87350
13,lby,2094,86784
13,lby,2095,86178
13,lby,2096,85650
13,lby,2097,85087
13,lby,2098,84494
13,lby,2099,83879
13,lby,2100,83249
14,lby,1950,22623
14,lby,1951,22893
14,lby,1952,23250
14,lby,1953,23831
14,lby,1954,24653
14,lby,1955,25672
14,lby,1956,26611
14,lby,1957,27388
14,lby,1958,27851
14,lby,1959,28196
14,lby,1960,28682
14,lby,1961,29185
14,lby,1962,29985
14,lby,1963,31323
14,lby,1964,33082
14,lby,1965,34944
14,lby,1966,36979
14,lby,1967,38801
14,lby,1968,40263
14,lby,1969,41616
14,lby,1970,43258
14,lby,1971,45030
14,lby,1972,47073
14,lby,1973,49497
14,lby,1974,52268
14,lby,1975,55141
14,lby,1976,58102
14,lby,1977,61464
14,lby,1978,65490
14,lby,1979,70062
14,lby,1980,74756
14,lby,1981,79612
14,lby,1982,84246
14,lby,1983,88602
14,lby,1984,92697
14,lby,1985,96557
14,lby,1986,100736
14,lby,1987,104354
14,lby,1988,107372
14,lby,1989,110029
14,lby,1990,112677
14,lby,1991,115088
14,lby,1992,117205
14,lby,1993,118782
14,lby,1994,119865
14,lby,1995,120588
14,lby,1996,121154
14,lby,1997,121885
14,lby,1998,123418
14,lby,1999,125446
14,lby,2000,127264
14,lby,2001,129113
14,lby,2002,129020
14,lby,2003,126349
14,lby,2004,122226
14,lby,2005,118393
14,lby,2006,114929
14,lby,2007,112287
14,lby,2008,110911
14,lby,2009,110230
14,lby,2010,109134
14,lby,2011,107453
14,lby,2012,106584
14,lby,2013,106534
14,lby,2014,107384
14,lby,2015,109219
14,lby,2016,110817
14,lby,2017,113404
14,lby,2018,117031
14,lby,2019,121105
14,lby,2020,124915
14,lby,2021,128594
14,lby,2022,131116
14,lby,2023,132004
14,lby,2024,131735
14,lby,2025,131383
14,lby,2026,130898
14,lby,2027,129790
14,lby,2028,127973
14,lby,2029,125640
14,lby,2030,123089
14,lby,2031,120409
14,lby,2032,117939
14,lby,2033,115956
14,lby,2034,114302
14,lby,2035,112551
14,lby,2036,110929
14,lby,2037,109393
14,lby,2038,107954
14,lby,2039,106627
14,lby,2040,105401
14,lby,2041,104398
14,lby,2042,103623
14,lby,2043,103142
14,lby,2044,102885
14,lby,2045,102683
14,lby,2046,102684
14,lby,2047,102841
14,lby,2048,103191
14,lby,2049,103661
14,lby,2050,104124
14,lby,2051,104735
14,lby,2052,105233
14,lby,2053,105560
14,lby,2054,105737
14,lby,2055,105861
14,lby,2056,106049
14,lby,2057,106004
14,lby,2058,105667
14,lby,2059,105103
14,lby,2060,104458
14,lby,2061,103839
14,lby,2062,103039
14,lby,2063,102039
14,lby,2064,100907
14,lby,2065,99729
14,lby,2066,98589
14,lby,2067,97446
14,lby,2068,96354
14,lby,2069,95310
14,lby,2070,94269
14,lby,2071,93313
14,lby,2072,92458
14,lby,2073,91765
14,lby,2074,91203
14,lby,2075,90672
14,lby,2076,90256
14,lby,2077,89937
14,lby,2078,89749
14,lby,2079,89657
14,lby,2080,89582
14,lby,2081,89625
14,lby,2082,89648
14,lby,2083,89632
14,lby,2084,89588
14,lby,2085,89532
14,lby,2086,89570
14,lby,2087,89521
14,lby,2088,89368
14,lby,2089,89129
14,lby,2090,88848
14,lby,2091,88649
14,lby,2092,88333
14,lby,2093,87882
14,lby,2094,87335
14,lby,2095,86751
14,lby,2096,86242
14,lby,2097,85683
14,lby,2098,85092
14,lby,2099,84478
14,lby,2100,83848
15,lby,1950,22165
15,lby,1951,22395
15,lby,1952,22666
15,lby,1953,23115
15,lby,1954,23817
15,lby,1955,24743
15,lby,1956,25579
15,lby,1957,26599
15,lby,1958,27418
15,lby,1959,27899
15,lby,1960,28251
15,lby,1961,28742
15,lby,1962,29200
15,lby,1963,29977
15,lby,1964,31330
15,lby,1965,33118
15,lby,1966,34986
15,lby,1967,37007
15,lby,1968,38830
15,lby,1969,40315
15,lby,1970,41702
15,lby,1971,43322
15,lby,1972,45119
15,lby,1973,47163
15,lby,1974,49570
15,lby,1975,52317
15,lby,1976,55245
15,lby,1977,58128
15,lby,1978,61457
15,lby,1979,65525
15,lby,1980,70185
15,lby,1981,75105
15,lby,1982,79907
15,lby,1983,84455
15,lby,1984,88666
15,lby,1985,92573
15,lby,1986,96784
15,lby,1987,100712
15,lby,1988,104171
15,lby,1989,107187
15,lby,1990,109935
15,lby,1991,112449
15,lby,1992,115069
15,lby,1993,117296
15,lby,1994,118824
15,lby,1995,119792
15,lby,1996,120867
15,lby,1997,121126
15,lby,1998,121690
15,lby,1999,123251
15,lby,2000,125382
15,lby,2001,127302
15,lby,2002,129029
15,lby,2003,128863
15,lby,2004,126165
15,lby,2005,122049
15,lby,2006,118651
15,lby,2007,115169
15,lby,2008,112343
15,lby,2009,110623
15,lby,2010,109515
15,lby,2011,107250
15,lby,2012,105625
15,lby,2013,105003
15,lby,2014,105422
15,lby,2015,106904
15,lby,2016,108515
15,lby,2017,110595
15,lby,2018,113516
15,lby,2019,117260
15,lby,2020,121275
15,lby,2021,125024
15,lby,2022,128593
15,lby,2023,131046
15,lby,2024,131922
15,lby,2025,131676
15,lby,2026,131387
15,lby,2027,130907
15,lby,2028,129791
15,lby,2029,127948
15,lby,2030,125585
15,lby,2031,123146
15,lby,2032,120433
15,lby,2033,117932
15,lby,2034,115926
15,lby,2035,114252
15,lby,2036,112611
15,lby,2037,110963
15,lby,2038,109400
15,lby,2039,107934
