country,age,year,population
kwt,2,1953,5465
kwt,2,1954,5657
kwt,2,1955,5909
kwt,2,1956,6314
kwt,2,1957,6840
kwt,2,1958,6663
kwt,2,1959,7443
kwt,2,1960,8569
kwt,2,1961,9467
kwt,2,1962,10673
kwt,2,1963,13010
kwt,2,1964,14993
kwt,2,1965,17112
kwt,2,1966,19565
kwt,2,1967,22102
kwt,2,1968,24139
kwt,2,1969,26474
kwt,2,1970,28703
kwt,2,1971,30349
kwt,2,1972,32044
kwt,2,1973,36557
kwt,2,1974,38610
kwt,2,1975,40317
kwt,2,1976,41692
kwt,2,1977,42959
kwt,2,1978,41499
kwt,2,1979,41995
kwt,2,1980,42969
kwt,2,1981,43200
kwt,2,1982,43695
kwt,2,1983,49280
kwt,2,1984,51438
kwt,2,1985,53302
kwt,2,1986,56568
kwt,2,1987,59392
kwt,2,1988,56233
kwt,2,1989,54673
kwt,2,1990,50967
kwt,2,1991,45871
kwt,2,1992,40246
kwt,2,1993,38954
kwt,2,1994,35545
kwt,2,1995,35014
kwt,2,1996,34415
kwt,2,1997,35592
kwt,2,1998,39978
kwt,2,1999,43386
kwt,2,2000,45209
kwt,2,2001,46452
kwt,2,2002,46883
kwt,2,2003,43522
kwt,2,2004,42708
kwt,2,2005,43264
kwt,2,2006,42110
kwt,2,2007,41963
kwt,2,2008,48085
kwt,2,2009,51028
kwt,2,2010,54024
kwt,2,2011,58190
kwt,2,2012,62142
kwt,2,2013,60552
kwt,2,2014,62008
kwt,2,2015,62699
kwt,2,2016,63591
kwt,2,2017,63793
kwt,2,2018,65655
kwt,2,2019,65471
kwt,2,2020,65045
kwt,2,2021,64955
kwt,2,2022,64640
kwt,2,2023,62924
kwt,2,2024,62012
kwt,2,2025,61135
kwt,2,2026,59373
kwt,2,2027,57799
kwt,2,2028,59375
kwt,2,2029,59040
kwt,2,2030,58867
kwt,2,2031,59561
kwt,2,2032,60333
kwt,2,2033,59560
kwt,2,2034,59983
kwt,2,2035,60394
kwt,2,2036,60959
kwt,2,2037,61526
kwt,2,2038,61722
kwt,2,2039,62131
kwt,2,2040,62533
kwt,2,2041,62916
kwt,2,2042,63280
kwt,2,2043,63913
kwt,2,2044,64277
kwt,2,2045,64571
kwt,2,2046,64945
kwt,2,2047,65238
kwt,2,2048,65328
kwt,2,2049,65413
kwt,2,2050,65406
kwt,2,2051,65308
kwt,2,2052,65141
kwt,2,2053,65097
kwt,2,2054,64871
kwt,2,2055,64613
kwt,2,2056,64276
kwt,2,2057,63935
kwt,2,2058,63884
kwt,2,2059,63653
kwt,2,2060,63459
kwt,2,2061,63300
kwt,2,2062,63187
kwt,2,2063,63217
kwt,2,2064,63223
kwt,2,2065,63267
kwt,2,2066,63419
kwt,2,2067,63603
kwt,2,2068,63652
kwt,2,2069,63826
kwt,2,2070,64003
kwt,2,2071,64220
kwt,2,2072,64435
kwt,2,2073,64573
kwt,2,2074,64731
kwt,2,2075,64858
kwt,2,2076,64976
kwt,2,2077,65063
kwt,2,2078,65134
kwt,2,2079,65150
kwt,2,2080,65124
kwt,2,2081,65060
kwt,2,2082,64964
kwt,2,2083,64948
kwt,2,2084,64821
kwt,2,2085,64666
kwt,2,2086,64496
kwt,2,2087,64313
kwt,2,2088,64222
kwt,2,2089,64049
kwt,2,2090,63872
kwt,2,2091,63716
kwt,2,2092,63568
kwt,2,2093,63504
kwt,2,2094,63391
kwt,2,2095,63278
kwt,2,2096,63232
kwt,2,2097,63198
kwt,2,2098,63126
kwt,2,2099,63091
kwt,2,2100,63064
kwt,3,1950,4430
kwt,3,1951,4456
kwt,3,1952,4506
kwt,3,1953,4642
kwt,3,1954,5167
kwt,3,1955,5410
kwt,3,1956,5789
kwt,3,1957,6304
kwt,3,1958,6922
kwt,3,1959,7147
kwt,3,1960,8220
kwt,3,1961,9073
kwt,3,1962,10173
kwt,3,1963,11600
kwt,3,1964,13861
kwt,3,1965,15849
kwt,3,1966,18211
kwt,3,1967,20699
kwt,3,1968,23192
kwt,3,1969,25385
kwt,3,1970,27565
kwt,3,1971,29173
kwt,3,1972,30761
kwt,3,1973,32576
kwt,3,1974,36430
kwt,3,1975,38141
kwt,3,1976,39647
kwt,3,1977,41134
kwt,3,1978,42367
kwt,3,1979,41612
kwt,3,1980,42642
kwt,3,1981,42898
kwt,3,1982,43200
kwt,3,1983,44093
kwt,3,1984,48588
kwt,3,1985,50398
kwt,3,1986,53746
kwt,3,1987,56998
kwt,3,1988,58919
kwt,3,1989,56047
kwt,3,1990,53016
kwt,3,1991,48274
kwt,3,1992,42647
kwt,3,1993,37585
kwt,3,1994,36197
kwt,3,1995,35039
kwt,3,1996,34260
kwt,3,1997,35160
kwt,3,1998,37289
kwt,3,1999,41492
kwt,3,2000,43312
kwt,3,2001,44577
kwt,3,2002,45221
kwt,3,2003,45280
kwt,3,2004,43035
kwt,3,2005,43664
kwt,3,2006,42614
kwt,3,2007,42228
kwt,3,2008,42984
kwt,3,2009,48093
kwt,3,2010,50612
kwt,3,2011,54477
kwt,3,2012,58452
kwt,3,2013,61733
kwt,3,2014,60848
kwt,3,2015,62127
kwt,3,2016,63398
kwt,3,2017,63882
kwt,3,2018,63955
kwt,3,2019,65211
kwt,3,2020,64925
kwt,3,2021,65058
kwt,3,2022,65013
kwt,3,2023,64699
kwt,3,2024,63474
kwt,3,2025,62713
kwt,3,2026,61156
kwt,3,2027,59562
kwt,3,2028,58299
kwt,3,2029,59144
kwt,3,2030,58623
kwt,3,2031,58986
kwt,3,2032,59530
kwt,3,2033,60060
kwt,3,2034,59533
kwt,3,2035,59979
kwt,3,2036,60468
kwt,3,2037,60994
kwt,3,2038,61501
kwt,3,2039,61775
kwt,3,2040,62183
kwt,3,2041,62595
kwt,3,2042,62979
kwt,3,2043,63358
kwt,3,2044,63903
kwt,3,2045,64225
kwt,3,2046,64641
kwt,3,2047,64992
kwt,3,2048,65258
kwt,3,2049,65376
kwt,3,2050,65453
kwt,3,2051,65448
kwt,3,2052,65361
kwt,3,2053,65220
kwt,3,2054,65162
kwt,3,2055,64931
kwt,3,2056,64644
kwt,3,2057,64325
kwt,3,2058,64020
kwt,3,2059,63917
kwt,3,2060,63680
kwt,3,2061,63489
kwt,3,2062,63332
kwt,3,2063,63223
kwt,3,2064,63216
kwt,3,2065,63210
kwt,3,2066,63302
kwt,3,2067,63440
kwt,3,2068,63598
kwt,3,2069,63666
kwt,3,2070,63836
kwt,3,2071,64037
kwt,3,2072,64247
kwt,3,2073,64450
kwt,3,2074,64597
kwt,3,2075,64747
kwt,3,2076,64891
kwt,3,2077,65009
kwt,3,2078,65098
kwt,3,2079,65170
kwt,3,2080,65177
kwt,3,2081,65157
kwt,3,2082,65098
kwt,3,2083,65013
kwt,3,2084,64978
kwt,3,2085,64840
kwt,3,2086,64698
kwt,3,2087,64532
kwt,3,2088,64357
kwt,3,2089,64243
kwt,3,2090,64059
kwt,3,2091,63902
kwt,3,2092,63746
kwt,3,2093,63600
kwt,3,2094,63512
kwt,3,2095,63378
kwt,3,2096,63312
kwt,3,2097,63260
kwt,3,2098,63213
kwt,3,2099,63126
kwt,3,2100,63095
kwt,4,1950,4222
kwt,4,1951,4239
kwt,4,1952,4263
kwt,4,1953,4353
kwt,4,1954,4566
kwt,4,1955,4952
kwt,4,1956,5295
kwt,4,1957,5783
kwt,4,1958,6393
kwt,4,1959,7084
kwt,4,1960,7791
kwt,4,1961,8618
kwt,4,1962,9634
kwt,4,1963,10914
kwt,4,1964,12551
kwt,4,1965,14645
kwt,4,1966,16897
kwt,4,1967,19306
kwt,4,1968,21771
kwt,4,1969,24143
kwt,4,1970,26300
kwt,4,1971,27890
kwt,4,1972,29400
kwt,4,1973,31061
kwt,4,1974,33174
kwt,4,1975,36015
kwt,4,1976,37603
kwt,4,1977,39245
kwt,4,1978,40738
kwt,4,1979,41749
kwt,4,1980,41965
kwt,4,1981,42317
kwt,4,1982,42529
kwt,4,1983,43097
kwt,4,1984,44668
kwt,4,1985,47826
kwt,4,1986,51122
kwt,4,1987,54611
kwt,4,1988,57187
kwt,4,1989,57386
kwt,4,1990,54160
kwt,4,1991,49831
kwt,4,1992,44330
kwt,4,1993,39059
kwt,4,1994,35549
kwt,4,1995,34970
kwt,4,1996,34069
kwt,4,1997,34743
kwt,4,1998,36535
kwt,4,1999,38905
kwt,4,2000,41582
kwt,4,2001,42801
kwt,4,2002,43557
kwt,4,2003,43916
kwt,4,2004,43967
kwt,4,2005,43598
kwt,4,2006,42770
kwt,4,2007,42314
kwt,4,2008,42628
kwt,4,2009,44255
kwt,4,2010,47868
kwt,4,2011,51332
kwt,4,2012,55169
kwt,4,2013,58686
kwt,4,2014,60961
kwt,4,2015,61094
kwt,4,2016,62734
kwt,4,2017,63525
kwt,4,2018,63789
kwt,4,2019,64002
kwt,4,2020,64612
kwt,4,2021,64946
kwt,4,2022,65139
kwt,4,2023,65114
kwt,4,2024,64741
kwt,4,2025,63903
kwt,4,2026,62626
kwt,4,2027,61130
kwt,4,2028,59721
kwt,4,2029,58787
kwt,4,2030,58782
kwt,4,2031,58814
kwt,4,2032,59100
kwt,4,2033,59491
kwt,4,2034,59769
kwt,4,2035,59667
kwt,4,2036,60064
kwt,4,2037,60528
kwt,4,2038,61011
kwt,4,2039,61457
kwt,4,2040,61797
kwt,4,2041,62232
kwt,4,2042,62634
kwt,4,2043,63020
kwt,4,2044,63414
kwt,4,2045,63848
kwt,4,2046,64295
kwt,4,2047,64690
kwt,4,2048,65018
kwt,4,2049,65260
kwt,4,2050,65396
kwt,4,2051,65482
kwt,4,2052,65476
kwt,4,2053,65401
kwt,4,2054,65287
kwt,4,2055,65172
kwt,4,2056,64946
kwt,4,2057,64664
kwt,4,2058,64365
kwt,4,2059,64098
kwt,4,2060,63920
kwt,4,2061,63707
kwt,4,2062,63515
kwt,4,2063,63361
kwt,4,2064,63258
kwt,4,2065,63220
kwt,4,2066,63252
kwt,4,2067,63338
kwt,4,2068,63459
kwt,4,2069,63589
kwt,4,2070,63693
kwt,4,2071,63872
kwt,4,2072,64069
kwt,4,2073,64271
kwt,4,2074,64458
kwt,4,2075,64612
kwt,4,2076,64777
kwt,4,2077,64919
kwt,4,2078,65036
kwt,4,2079,65124
kwt,4,2080,65180
kwt,4,2081,65203
kwt,4,2082,65181
kwt,4,2083,65126
kwt,4,2084,65052
kwt,4,2085,64977
kwt,4,2086,64865
kwt,4,2087,64721
kwt,4,2088,64557
kwt,4,2089,64391
kwt,4,2090,64240
kwt,4,2091,64086
kwt,4,2092,63926
kwt,4,2093,63769
kwt,4,2094,63623
kwt,4,2095,63497
kwt,4,2096,63413
kwt,4,2097,63342
kwt,4,2098,63278
kwt,4,2099,63214
kwt,4,2100,63140
kwt,5,1950,4013
kwt,5,1951,4025
kwt,5,1952,4031
kwt,5,1953,4084
kwt,5,1954,4237
kwt,5,1955,4536
kwt,5,1956,4837
kwt,5,1957,5284
kwt,5,1958,5868
kwt,5,1959,6556
kwt,5,1960,7302
kwt,5,1961,8118
kwt,5,1962,9070
kwt,5,1963,10227
kwt,5,1964,11675
kwt,5,1965,13506
kwt,5,1966,15632
kwt,5,1967,17940
kwt,5,1968,20343
kwt,5,1969,22713
kwt,5,1970,24938
kwt,5,1971,26526
kwt,5,1972,27983
kwt,5,1973,29521
kwt,5,1974,31425
kwt,5,1975,33951
kwt,5,1976,35579
kwt,5,1977,37320
kwt,5,1978,38999
kwt,5,1979,40318
kwt,5,1980,40989
kwt,5,1981,41489
kwt,5,1982,41698
kwt,5,1983,42061
kwt,5,1984,43171
kwt,5,1985,45551
kwt,5,1986,48691
kwt,5,1987,52254
kwt,5,1988,55258
kwt,5,1989,56350
kwt,5,1990,54508
kwt,5,1991,50628
kwt,5,1992,45354
kwt,5,1993,40027
kwt,5,1994,36145
kwt,5,1995,34801
kwt,5,1996,33835
kwt,5,1997,34336
kwt,5,1998,35844
kwt,5,1999,37822
kwt,5,2000,40018
kwt,5,2001,41134
kwt,5,2002,41918
kwt,5,2003,42464
kwt,5,2004,42891
kwt,5,2005,43132
kwt,5,2006,42618
kwt,5,2007,42233
kwt,5,2008,42300
kwt,5,2009,43271
kwt,5,2010,45720
kwt,5,2011,48713
kwt,5,2012,52280
kwt,5,2013,55838
kwt,5,2014,58576
kwt,5,2015,59682
kwt,5,2016,61667
kwt,5,2017,62775
kwt,5,2018,63271
kwt,5,2019,63582
kwt,5,2020,64116
kwt,5,2021,64630
kwt,5,2022,65034
kwt,5,2023,65262
kwt,5,2024,65198
kwt,5,2025,64733
kwt,5,2026,63791
kwt,5,2027,62490
kwt,5,2028,61073
kwt,5,2029,59869
kwt,5,2030,59269
kwt,5,2031,58987
kwt,5,2032,59001
kwt,5,2033,59206
kwt,5,2034,59434
kwt,5,2035,59459
kwt,5,2036,59753
kwt,5,2037,60136
kwt,5,2038,60571
kwt,5,2039,61009
kwt,5,2040,61392
kwt,5,2041,61842
kwt,5,2042,62257
kwt,5,2043,62649
kwt,5,2044,63038
kwt,5,2045,63448
kwt,5,2046,63917
kwt,5,2047,64345
kwt,5,2048,64720
kwt,5,2049,65027
kwt,5,2050,65247
kwt,5,2051,65421
kwt,5,2052,65497
kwt,5,2053,65491
kwt,5,2054,65429
kwt,5,2055,65343
kwt,5,2056,65184
kwt,5,2057,64951
kwt,5,2058,64675
kwt,5,2059,64399
kwt,5,2060,64171
kwt,5,2061,63945
kwt,5,2062,63729
kwt,5,2063,63538
kwt,5,2064,63387
kwt,5,2065,63289
kwt,5,2066,63262
kwt,5,2067,63294
kwt,5,2068,63372
kwt,5,2069,63475
kwt,5,2070,63575
kwt,5,2071,63728
kwt,5,2072,63906
kwt,5,2073,64097
kwt,5,2074,64287
kwt,5,2075,64459
kwt,5,2076,64640
kwt,5,2077,64801
kwt,5,2078,64940
kwt,5,2079,65054
kwt,5,2080,65139
kwt,5,2081,65203
kwt,5,2082,65219
kwt,5,2083,65196
kwt,5,2084,65144
kwt,5,2085,65079
kwt,5,2086,65000
kwt,5,2087,64882
kwt,5,2088,64735
kwt,5,2089,64573
kwt,5,2090,64413
kwt,5,2091,64266
kwt,5,2092,64106
kwt,5,2093,63942
kwt,5,2094,63782
kwt,5,2095,63632
kwt,5,2096,63531
kwt,5,2097,63443
kwt,5,2098,63362
kwt,5,2099,63283
kwt,5,2100,63199
kwt,6,1950,3806
kwt,6,1951,3819
kwt,6,1952,3812
kwt,6,1953,3836
kwt,6,1954,3939
kwt,6,1955,4163
kwt,6,1956,4414
kwt,6,1957,4817
kwt,6,1958,5357
kwt,6,1959,6021
kwt,6,1960,6773
kwt,6,1961,7591
kwt,6,1962,8497
kwt,6,1963,9554
kwt,6,1964,10840
kwt,6,1965,12441
kwt,6,1966,14431
kwt,6,1967,16616
kwt,6,1968,18930
kwt,6,1969,21259
kwt,6,1970,23507
kwt,6,1971,25106
kwt,6,1972,26530
kwt,6,1973,27975
kwt,6,1974,29704
kwt,6,1975,31958
kwt,6,1976,33591
kwt,6,1977,35383
kwt,6,1978,37185
kwt,6,1979,38731
kwt,6,1980,39762
kwt,6,1981,40465
kwt,6,1982,40724
kwt,6,1983,40986
kwt,6,1984,41769
kwt,6,1985,43540
kwt,6,1986,46440
kwt,6,1987,49950
kwt,6,1988,53185
kwt,6,1989,54916
kwt,6,1990,54168
kwt,6,1991,50780
kwt,6,1992,45783
kwt,6,1993,40526
kwt,6,1994,36434
kwt,6,1995,34523
kwt,6,1996,33549
kwt,6,1997,33934
kwt,6,1998,35211
kwt,6,1999,36850
kwt,6,2000,38616
kwt,6,2001,39590
kwt,6,2002,40327
kwt,6,2003,40962
kwt,6,2004,41640
kwt,6,2005,42334
kwt,6,2006,42233
kwt,6,2007,41994
kwt,6,2008,41981
kwt,6,2009,42521
kwt,6,2010,44093
kwt,6,2011,46557
kwt,6,2012,49775
kwt,6,2013,53210
kwt,6,2014,56182
kwt,6,2015,57972
kwt,6,2016,60301
kwt,6,2017,61684
kwt,6,2018,62438
kwt,6,2019,62905
kwt,6,2020,63445
kwt,6,2021,64139
kwt,6,2022,64715
kwt,6,2023,65165
kwt,6,2024,65369
kwt,6,2025,65230
kwt,6,2026,64694
kwt,6,2027,63629
kwt,6,2028,62323
kwt,6,2029,61006
kwt,6,2030,60010
kwt,6,2031,59440
kwt,6,2032,59187
kwt,6,2033,59178
kwt,6,2034,59295
kwt,6,2035,59357
kwt,6,2036,59548
kwt,6,2037,59827
kwt,6,2038,60191
kwt,6,2039,60594
kwt,6,2040,60986
kwt,6,2041,61454
kwt,6,2042,61864
kwt,6,2043,62260
kwt,6,2044,62643
kwt,6,2045,63035
kwt,6,2046,63526
kwt,6,2047,63966
kwt,6,2048,64375
kwt,6,2049,64732
kwt,6,2050,65019
kwt,6,2051,65288
kwt,6,2052,65432
kwt,6,2053,65498
kwt,6,2054,65494
kwt,6,2055,65446
kwt,6,2056,65372
kwt,6,2057,65185
kwt,6,2058,64946
kwt,6,2059,64679
kwt,6,2060,64426
kwt,6,2061,64206
kwt,6,2062,63966
kwt,6,2063,63748
kwt,6,2064,63558
kwt,6,2065,63410
kwt,6,2066,63335
kwt,6,2067,63305
kwt,6,2068,63335
kwt,6,2069,63403
kwt,6,2070,63486
kwt,6,2071,63616
kwt,6,2072,63762
kwt,6,2073,63935
kwt,6,2074,64118
kwt,6,2075,64296
kwt,6,2076,64495
kwt,6,2077,64662
kwt,6,2078,64819
kwt,6,2079,64953
kwt,6,2080,65061
kwt,6,2081,65172
kwt,6,2082,65217
kwt,6,2083,65226
kwt,6,2084,65200
kwt,6,2085,65150
kwt,6,2086,65112
kwt,6,2087,65015
kwt,6,2088,64889
kwt,6,2089,64738
kwt,6,2090,64576
kwt,6,2091,64446
kwt,6,2092,64284
kwt,6,2093,64118
kwt,6,2094,63948
kwt,6,2095,63781
kwt,6,2096,63671
kwt,6,2097,63561
kwt,6,2098,63464
kwt,6,2099,63370
kwt,6,2100,63272
kwt,7,1950,3608
kwt,7,1951,3623
kwt,7,1952,3610
kwt,7,1953,3613
kwt,7,1954,3674
kwt,7,1955,3834
kwt,7,1956,4027
kwt,7,1957,4380
kwt,7,1958,4873
kwt,7,1959,5492
kwt,7,1960,6223
kwt,7,1961,7052
kwt,7,1962,7928
kwt,7,1963,8905
kwt,7,1964,10054
kwt,7,1965,11455
kwt,7,1966,13304
kwt,7,1967,15351
kwt,7,1968,17550
kwt,7,1969,19807
kwt,7,1970,22036
kwt,7,1971,23653
kwt,7,1972,25063
kwt,7,1973,26440
kwt,7,1974,28027
kwt,7,1975,30048
kwt,7,1976,31656
kwt,7,1977,33458
kwt,7,1978,35328
kwt,7,1979,37030
kwt,7,1980,38333
kwt,7,1981,39294
kwt,7,1982,39658
kwt,7,1983,39869
kwt,7,1984,40445
kwt,7,1985,41760
kwt,7,1986,44353
kwt,7,1987,47706
kwt,7,1988,51023
kwt,7,1989,53167
kwt,7,1990,53247
kwt,7,1991,50401
kwt,7,1992,45734
kwt,7,1993,40594
kwt,7,1994,36430
kwt,7,1995,34130
kwt,7,1996,33200
kwt,7,1997,33524
kwt,7,1998,34631
kwt,7,1999,35985
kwt,7,2000,37372
kwt,7,2001,38185
kwt,7,2002,38817
kwt,7,2003,39450
kwt,7,2004,40266
kwt,7,2005,41272
kwt,7,2006,41692
kwt,7,2007,41685
kwt,7,2008,41655
kwt,7,2009,41961
kwt,7,2010,42913
kwt,7,2011,44802
kwt,7,2012,47602
kwt,7,2013,50821
kwt,7,2014,53830
kwt,7,2015,56048
kwt,7,2016,58739
kwt,7,2017,60378
kwt,7,2018,61330
kwt,7,2019,61993
kwt,7,2020,62609
kwt,7,2021,63502
kwt,7,2022,64230
kwt,7,2023,64843
kwt,7,2024,65279
kwt,7,2025,65424
kwt,7,2026,65379
kwt,7,2027,64606
kwt,7,2028,63436
kwt,7,2029,62144
kwt,7,2030,60932
kwt,7,2031,60112
kwt,7,2032,59607
kwt,7,2033,59378
kwt,7,2034,59339
kwt,7,2035,59364
kwt,7,2036,59461
kwt,7,2037,59624
kwt,7,2038,59883
kwt,7,2039,60226
kwt,7,2040,60596
kwt,7,2041,61096
kwt,7,2042,61492
kwt,7,2043,61863
kwt,7,2044,62241
kwt,7,2045,62616
kwt,7,2046,63141
kwt,7,2047,63583
kwt,7,2048,63995
kwt,7,2049,64387
kwt,7,2050,64727
kwt,7,2051,65108
kwt,7,2052,65316
kwt,7,2053,65430
kwt,7,2054,65487
kwt,7,2055,65485
kwt,7,2056,65523
kwt,7,2057,65389
