age,country,year,population
1,lva,2050,16231
1,lva,2051,16098
1,lva,2052,16062
1,lva,2053,15955
1,lva,2054,15836
1,lva,2055,15707
1,lva,2056,15563
1,lva,2057,15425
1,lva,2058,15274
1,lva,2059,15122
1,lva,2060,14973
1,lva,2061,14825
1,lva,2062,14700
1,lva,2063,14573
1,lva,2064,14460
1,lva,2065,14365
1,lva,2066,14288
1,lva,2067,14246
1,lva,2068,14207
1,lva,2069,14184
1,lva,2070,14175
1,lva,2071,14205
1,lva,2072,14191
1,lva,2073,14209
1,lva,2074,14224
1,lva,2075,14234
1,lva,2076,14276
1,lva,2077,14246
1,lva,2078,14238
1,lva,2079,14222
1,lva,2080,14195
1,lva,2081,14161
1,lva,2082,14124
1,lva,2083,14069
1,lva,2084,14006
1,lva,2085,13937
1,lva,2086,13852
1,lva,2087,13787
1,lva,2088,13700
1,lva,2089,13608
1,lva,2090,13518
1,lva,2091,13421
1,lva,2092,13355
1,lva,2093,13272
1,lva,2094,13190
1,lva,2095,13106
1,lva,2096,13051
1,lva,2097,12990
1,lva,2098,12932
1,lva,2099,12881
1,lva,2100,12843
10,lva,1950,35278
10,lva,1951,34250
10,lva,1952,33325
10,lva,1953,32463
10,lva,1954,31829
10,lva,1955,31457
10,lva,1956,30803
10,lva,1957,30301
10,lva,1958,30029
10,lva,1959,30034
10,lva,1960,30301
10,lva,1961,30802
10,lva,1962,31248
10,lva,1963,31704
10,lva,1964,32288
10,lva,1965,33015
10,lva,1966,33722
10,lva,1967,34316
10,lva,1968,34778
10,lva,1969,35028
10,lva,1970,35056
10,lva,1971,35280
10,lva,1972,35172
10,lva,1973,34780
10,lva,1974,34215
10,lva,1975,33600
10,lva,1976,33327
10,lva,1977,32866
10,lva,1978,32495
10,lva,1979,32699
10,lva,1980,33560
10,lva,1981,34512
10,lva,1982,35371
10,lva,1983,36023
10,lva,1984,36053
10,lva,1985,35439
10,lva,1986,35140
10,lva,1987,34883
10,lva,1988,34699
10,lva,1989,34864
10,lva,1990,35392
10,lva,1991,35938
10,lva,1992,36477
10,lva,1993,37064
10,lva,1994,37665
10,lva,1995,38194
10,lva,1996,38333
10,lva,1997,38413
10,lva,1998,38096
10,lva,1999,36790
10,lva,2000,34421
10,lva,2001,32034
10,lva,2002,29736
10,lva,2003,27456
10,lva,2004,25247
10,lva,2005,23158
10,lva,2006,21165
10,lva,2007,19280
10,lva,2008,17786
10,lva,2009,17213
10,lva,2010,17631
10,lva,2011,17756
10,lva,2012,18120
10,lva,2013,18735
10,lva,2014,19384
10,lva,2015,19968
10,lva,2016,20643
10,lva,2017,21370
10,lva,2018,21868
10,lva,2019,21700
10,lva,2020,20820
10,lva,2021,20051
10,lva,2022,19276
10,lva,2023,18624
10,lva,2024,18491
10,lva,2025,18944
10,lva,2026,19237
10,lva,2027,19481
10,lva,2028,19669
10,lva,2029,19645
10,lva,2030,19369
10,lva,2031,19140
10,lva,2032,18914
10,lva,2033,18644
10,lva,2034,18313
10,lva,2035,17923
10,lva,2036,17543
10,lva,2037,17163
10,lva,2038,16801
10,lva,2039,16503
10,lva,2040,16277
10,lva,2041,16069
10,lva,2042,15879
10,lva,2043,15742
10,lva,2044,15702
10,lva,2045,15762
10,lva,2046,15834
10,lva,2047,15919
10,lva,2048,16014
10,lva,2049,16100
10,lva,2050,16169
10,lva,2051,16249
10,lva,2052,16328
10,lva,2053,16390
10,lva,2054,16415
10,lva,2055,16398
10,lva,2056,16382
10,lva,2057,16351
10,lva,2058,16302
10,lva,2059,16234
10,lva,2060,16148
10,lva,2061,16054
10,lva,2062,15950
10,lva,2063,15829
10,lva,2064,15697
10,lva,2065,15548
10,lva,2066,15407
10,lva,2067,15260
10,lva,2068,15110
10,lva,2069,14962
10,lva,2070,14819
10,lva,2071,14687
10,lva,2072,14560
10,lva,2073,14444
10,lva,2074,14353
10,lva,2075,14292
10,lva,2076,14239
10,lva,2077,14194
10,lva,2078,14162
10,lva,2079,14148
10,lva,2080,14156
10,lva,2081,14170
10,lva,2082,14186
10,lva,2083,14201
10,lva,2084,14209
10,lva,2085,14212
10,lva,2086,14219
10,lva,2087,14220
10,lva,2088,14211
10,lva,2089,14188
10,lva,2090,14145
10,lva,2091,14110
10,lva,2092,14066
10,lva,2093,14012
10,lva,2094,13941
10,lva,2095,13852
10,lva,2096,13781
10,lva,2097,13701
10,lva,2098,13612
10,lva,2099,13517
10,lva,2100,13421
100plus,lva,1990,150
100plus,lva,1991,153
100plus,lva,1992,156
100plus,lva,1993,159
100plus,lva,1994,160
100plus,lva,1995,161
100plus,lva,1996,160
100plus,lva,1997,159
100plus,lva,1998,158
100plus,lva,1999,157
100plus,lva,2000,158
100plus,lva,2001,162
100plus,lva,2002,166
100plus,lva,2003,172
100plus,lva,2004,179
100plus,lva,2005,187
100plus,lva,2006,196
100plus,lva,2007,205
100plus,lva,2008,214
100plus,lva,2009,219
100plus,lva,2010,220
100plus,lva,2011,216
100plus,lva,2012,209
100plus,lva,2013,198
100plus,lva,2014,187
100plus,lva,2015,175
100plus,lva,2016,164
100plus,lva,2017,154
100plus,lva,2018,145
100plus,lva,2019,141
100plus,lva,2020,143
100plus,lva,2021,151
100plus,lva,2022,165
100plus,lva,2023,182
100plus,lva,2024,202
100plus,lva,2025,222
100plus,lva,2026,242
100plus,lva,2027,260
100plus,lva,2028,278
100plus,lva,2029,294
100plus,lva,2030,309
100plus,lva,2031,322
100plus,lva,2032,332
100plus,lva,2033,341
100plus,lva,2034,350
100plus,lva,2035,362
100plus,lva,2036,376
100plus,lva,2037,391
100plus,lva,2038,408
100plus,lva,2039,424
100plus,lva,2040,440
100plus,lva,2041,456
100plus,lva,2042,471
100plus,lva,2043,484
100plus,lva,2044,493
100plus,lva,2045,496
100plus,lva,2046,492
100plus,lva,2047,484
100plus,lva,2048,474
100plus,lva,2049,470
100plus,lva,2050,476
100plus,lva,2051,494
100plus,lva,2052,521
100plus,lva,2053,555
100plus,lva,2054,591
100plus,lva,2055,627
100plus,lva,2056,660
100plus,lva,2057,691
100plus,lva,2058,721
100plus,lva,2059,751
100plus,lva,2060,782
100plus,lva,2061,814
100plus,lva,2062,848
100plus,lva,2063,878
100plus,lva,2064,902
100plus,lva,2065,918
100plus,lva,2066,923
100plus,lva,2067,919
100plus,lva,2068,913
100plus,lva,2069,911
100plus,lva,2070,921
100plus,lva,2071,944
100plus,lva,2072,978
100plus,lva,2073,1018
100plus,lva,2074,1057
100plus,lva,2075,1088
100plus,lva,2076,1110
100plus,lva,2077,1126
100plus,lva,2078,1137
100plus,lva,2079,1152
100plus,lva,2080,1174
100plus,lva,2081,1201
100plus,lva,2082,1235
100plus,lva,2083,1275
100plus,lva,2084,1325
100plus,lva,2085,1386
100plus,lva,2086,1458
100plus,lva,2087,1539
100plus,lva,2088,1622
100plus,lva,2089,1698
100plus,lva,2090,1761
100plus,lva,2091,1806
100plus,lva,2092,1834
100plus,lva,2093,1845
100plus,lva,2094,1841
100plus,lva,2095,1824
100plus,lva,2096,1792
100plus,lva,2097,1743
100plus,lva,2098,1674
100plus,lva,2099,1579
100plus,lva,2100,1450
11,lva,1950,36394
11,lva,1951,35231
11,lva,1952,34284
11,lva,1953,33395
11,lva,1954,32567
11,lva,1955,31989
11,lva,1956,31286
11,lva,1957,30701
11,lva,1958,30251
11,lva,1959,30033
11,lva,1960,30099
11,lva,1961,30604
11,lva,1962,31064
11,lva,1963,31447
11,lva,1964,31857
11,lva,1965,32430
11,lva,1966,33224
11,lva,1967,33882
11,lva,1968,34444
11,lva,1969,34866
11,lva,1970,35060
11,lva,1971,35437
11,lva,1972,35484
11,lva,1973,35222
11,lva,1974,34719
11,lva,1975,34084
11,lva,1976,33852
11,lva,1977,33485
11,lva,1978,32871
11,lva,1979,32405
11,lva,1980,32646
11,lva,1981,33769
11,lva,1982,34645
11,lva,1983,35516
11,lva,1984,36163
11,lva,1985,36097
11,lva,1986,35599
11,lva,1987,35279
11,lva,1988,34902
11,lva,1989,34575
11,lva,1990,34646
11,lva,1991,35160
11,lva,1992,35671
11,lva,1993,36203
11,lva,1994,36838
11,lva,1995,37520
11,lva,1996,37879
11,lva,1997,38114
11,lva,1998,38326
11,lva,1999,38022
11,lva,2000,36557
11,lva,2001,34040
11,lva,2002,31676
11,lva,2003,29427
11,lva,2004,27213
11,lva,2005,25062
11,lva,2006,22931
11,lva,2007,20955
11,lva,2008,19016
11,lva,2009,17536
11,lva,2010,17110
11,lva,2011,17195
11,lva,2012,17429
11,lva,2013,17905
11,lva,2014,18612
11,lva,2015,19311
11,lva,2016,19953
11,lva,2017,20650
11,lva,2018,21451
11,lva,2019,21965
11,lva,2020,21695
11,lva,2021,20797
11,lva,2022,20027
11,lva,2023,19201
11,lva,2024,18546
11,lva,2025,18507
11,lva,2026,18951
11,lva,2027,19243
11,lva,2028,19505
11,lva,2029,19692
11,lva,2030,19632
11,lva,2031,19368
11,lva,2032,19137
11,lva,2033,18914
11,lva,2034,18645
11,lva,2035,18308
11,lva,2036,17923
11,lva,2037,17537
11,lva,2038,17152
11,lva,2039,16792
11,lva,2040,16502
11,lva,2041,16274
11,lva,2042,16066
11,lva,2043,15868
11,lva,2044,15728
11,lva,2045,15699
11,lva,2046,15762
11,lva,2047,15832
11,lva,2048,15918
11,lva,2049,16013
11,lva,2050,16096
11,lva,2051,16169
11,lva,2052,16248
11,lva,2053,16328
11,lva,2054,16390
11,lva,2055,16411
11,lva,2056,16399
11,lva,2057,16379
11,lva,2058,16348
11,lva,2059,16300
11,lva,2060,16231
11,lva,2061,16149
11,lva,2062,16054
11,lva,2063,15948
11,lva,2064,15825
11,lva,2065,15691
11,lva,2066,15551
11,lva,2067,15405
11,lva,2068,15256
11,lva,2069,15105
11,lva,2070,14958
11,lva,2071,14820
11,lva,2072,14685
11,lva,2073,14555
11,lva,2074,14439
11,lva,2075,14350
11,lva,2076,14294
11,lva,2077,14239
11,lva,2078,14190
11,lva,2079,14156
11,lva,2080,14145
11,lva,2081,14159
11,lva,2082,14169
11,lva,2083,14183
11,lva,2084,14198
11,lva,2085,14207
11,lva,2086,14216
11,lva,2087,14218
11,lva,2088,14218
11,lva,2089,14210
11,lva,2090,14184
11,lva,2091,14150
11,lva,2092,14113
11,lva,2093,14067
11,lva,2094,14008
11,lva,2095,13931
11,lva,2096,13863
11,lva,2097,13785
11,lva,2098,13697
11,lva,2099,13604
11,lva,2100,13509
12,lva,1950,36915
12,lva,1951,36340
12,lva,1952,35270
12,lva,1953,34377
12,lva,1954,33502
12,lva,1955,32694
12,lva,1956,31767
12,lva,1957,31138
12,lva,1958,30613
12,lva,1959,30211
12,lva,1960,30044
12,lva,1961,30454
12,lva,1962,30914
12,lva,1963,31320
12,lva,1964,31630
12,lva,1965,31990
12,lva,1966,32673
12,lva,1967,33410
12,lva,1968,34023
12,lva,1969,34552
12,lva,1970,34933
12,lva,1971,35578
12,lva,1972,35767
12,lva,1973,35651
12,lva,1974,35258
12,lva,1975,34655
12,lva,1976,34435
12,lva,1977,34129
12,lva,1978,33652
12,lva,1979,32857
12,lva,1980,32287
12,lva,1981,32887
12,lva,1982,33914
12,lva,1983,34750
12,lva,1984,35684
12,lva,1985,36351
12,lva,1986,36299
12,lva,1987,35800
12,lva,1988,35395
12,lva,1989,34820
12,lva,1990,34314
12,lva,1991,34324
12,lva,1992,34833
12,lva,1993,35365
12,lva,1994,35962
12,lva,1995,36698
12,lva,1996,37206
12,lva,1997,37627
12,lva,1998,37929
12,lva,1999,38239
12,lva,2000,37918
12,lva,2001,36104
12,lva,2002,33610
12,lva,2003,31296
12,lva,2004,29121
12,lva,2005,26984
12,lva,2006,24820
12,lva,2007,22733
12,lva,2008,20761
12,lva,2009,18757
12,lva,2010,17287
12,lva,2011,16573
12,lva,2012,16777
12,lva,2013,17118
12,lva,2014,17708
12,lva,2015,18510
12,lva,2016,19296
12,lva,2017,19937
12,lva,2018,20663
12,lva,2019,21548
12,lva,2020,22075
12,lva,2021,21671
12,lva,2022,20794
12,lva,2023,20014
12,lva,2024,19122
12,lva,2025,18460
12,lva,2026,18513
12,lva,2027,18948
12,lva,2028,19241
12,lva,2029,19528
12,lva,2030,19719
12,lva,2031,19631
12,lva,2032,19364
12,lva,2033,19135
12,lva,2034,18916
12,lva,2035,18649
12,lva,2036,18306
12,lva,2037,17919
12,lva,2038,17532
12,lva,2039,17141
12,lva,2040,16782
12,lva,2041,16499
12,lva,2042,16273
12,lva,2043,16062
12,lva,2044,15854
12,lva,2045,15713
12,lva,2046,15700
12,lva,2047,15760
12,lva,2048,15828
12,lva,2049,15916
12,lva,2050,16013
12,lva,2051,16096
12,lva,2052,16166
12,lva,2053,16244
12,lva,2054,16328
12,lva,2055,16391
12,lva,2056,16411
12,lva,2057,16396
12,lva,2058,16375
12,lva,2059,16345
12,lva,2060,16298
12,lva,2061,16232
12,lva,2062,16149
12,lva,2063,16052
12,lva,2064,15944
12,lva,2065,15821
12,lva,2066,15693
12,lva,2067,15549
12,lva,2068,15401
12,lva,2069,15252
12,lva,2070,15102
12,lva,2071,14959
12,lva,2072,14820
12,lva,2073,14683
12,lva,2074,14549
12,lva,2075,14433
12,lva,2076,14350
12,lva,2077,14292
12,lva,2078,14235
12,lva,2079,14184
12,lva,2080,14151
12,lva,2081,14148
12,lva,2082,14157
12,lva,2083,14165
12,lva,2084,14179
12,lva,2085,14197
12,lva,2086,14210
12,lva,2087,14214
12,lva,2088,14216
12,lva,2089,14216
12,lva,2090,14206
12,lva,2091,14188
12,lva,2092,14154
12,lva,2093,14113
12,lva,2094,14062
12,lva,2095,13999
12,lva,2096,13941
12,lva,2097,13865
12,lva,2098,13781
12,lva,2099,13689
12,lva,2100,13596
13,lva,1950,36515
13,lva,1951,36856
13,lva,1952,36376
13,lva,1953,35371
13,lva,1954,34509
13,lva,1955,33634
13,lva,1956,32434
13,lva,1957,31567
13,lva,1958,31006
13,lva,1959,30538
13,lva,1960,30179
13,lva,1961,30428
13,lva,1962,30816
13,lva,1963,31220
13,lva,1964,31563
13,lva,1965,31797
13,lva,1966,32261
13,lva,1967,32893
13,lva,1968,33576
13,lva,1969,34144
13,lva,1970,34639
13,lva,1971,35564
13,lva,1972,36048
13,lva,1973,36062
13,lva,1974,35803
13,lva,1975,35292
13,lva,1976,35087
13,lva,1977,34810
13,lva,1978,34415
13,lva,1979,33802
13,lva,1980,32816
13,lva,1981,32570
13,lva,1982,33068
13,lva,1983,34033
13,lva,1984,34880
13,lva,1985,35899
13,lva,1986,36608
13,lva,1987,36543
13,lva,1988,35978
13,lva,1989,35409
13,lva,1990,34599
13,lva,1991,33929
13,lva,1992,33911
13,lva,1993,34467
13,lva,1994,35088
13,lva,1995,35804
13,lva,1996,36395
13,lva,1997,36953
13,lva,1998,37411
13,lva,1999,37746
13,lva,2000,38121
13,lva,2001,37409
13,lva,2002,35597
13,lva,2003,33155
13,lva,2004,30916
13,lva,2005,28830
13,lva,2006,26708
13,lva,2007,24611
13,lva,2008,22553
13,lva,2009,20571
13,lva,2010,18499
13,lva,2011,16714
13,lva,2012,16052
13,lva,2013,16375
13,lva,2014,16824
13,lva,2015,17532
13,lva,2016,18495
13,lva,2017,19279
13,lva,2018,19926
13,lva,2019,20689
13,lva,2020,21658
13,lva,2021,22050
13,lva,2022,21667
13,lva,2023,20800
13,lva,2024,19996
13,lva,2025,19036
13,lva,2026,18465
13,lva,2027,18511
13,lva,2028,18938
13,lva,2029,19240
13,lva,2030,19555
13,lva,2031,19716
13,lva,2032,19625
13,lva,2033,19357
13,lva,2034,19131
13,lva,2035,18918
13,lva,2036,18647
13,lva,2037,18302
13,lva,2038,17914
13,lva,2039,17527
13,lva,2040,17131
13,lva,2041,16778
13,lva,2042,16497
13,lva,2043,16271
13,lva,2044,16055
13,lva,2045,15838
13,lva,2046,15712
13,lva,2047,15696
13,lva,2048,15755
13,lva,2049,15825
13,lva,2050,15916
13,lva,2051,16012
13,lva,2052,16093
13,lva,2053,16163
13,lva,2054,16241
13,lva,2055,16328
13,lva,2056,16391
13,lva,2057,16407
13,lva,2058,16391
13,lva,2059,16372
13,lva,2060,16343
13,lva,2061,16299
13,lva,2062,16231
13,lva,2063,16146
13,lva,2064,16047
13,lva,2065,15939
13,lva,2066,15824
13,lva,2067,15691
13,lva,2068,15544
13,lva,2069,15397
13,lva,2070,15248
13,lva,2071,15102
13,lva,2072,14957
13,lva,2073,14817
13,lva,2074,14678
13,lva,2075,14542
13,lva,2076,14434
13,lva,2077,14350
13,lva,2078,14289
13,lva,2079,14231
13,lva,2080,14180
13,lva,2081,14153
13,lva,2082,14146
13,lva,2083,14153
13,lva,2084,14162
13,lva,2085,14178
13,lva,2086,14200
13,lva,2087,14209
13,lva,2088,14211
13,lva,2089,14214
13,lva,2090,14213
13,lva,2091,14210
13,lva,2092,14190
13,lva,2093,14153
13,lva,2094,14107
13,lva,2095,14053
13,lva,2096,14009
13,lva,2097,13944
13,lva,2098,13861
13,lva,2099,13773
13,lva,2100,13680
14,lva,1950,35538
14,lva,1951,36454
14,lva,1952,36888
14,lva,1953,36475
14,lva,1954,35512
14,lva,1955,34668
14,lva,1956,33360
14,lva,1957,32198
14,lva,1958,31384
14,lva,1959,30885
14,lva,1960,30469
14,lva,1961,30555
14,lva,1962,30820
14,lva,1963,31175
14,lva,1964,31512
14,lva,1965,31788
14,lva,1966,32088
14,lva,1967,32509
14,lva,1968,33093
14,lva,1969,33723
14,lva,1970,34244
14,lva,1971,35338
14,lva,1972,36148
14,lva,1973,36481
14,lva,1974,36342
14,lva,1975,35952
14,lva,1976,35777
14,lva,1977,35543
14,lva,1978,35195
14,lva,1979,34683
14,lva,1980,33922
14,lva,1981,33150
14,lva,1982,32792
14,lva,1983,33221
14,lva,1984,34173
14,lva,1985,35054
14,lva,1986,36234
14,lva,1987,36907
14,lva,1988,36762
14,lva,1989,36053
14,lva,1990,35281
14,lva,1991,34198
14,lva,1992,33451
14,lva,1993,33459
14,lva,1994,34132
14,lva,1995,34895
14,lva,1996,35528
14,lva,1997,36152
14,lva,1998,36735
14,lva,1999,37195
14,lva,2000,37531
14,lva,2001,37586
14,lva,2002,36847
14,lva,2003,35065
14,lva,2004,32703
14,lva,2005,30553
14,lva,2006,28489
14,lva,2007,26465
14,lva,2008,24419
14,lva,2009,22377
14,lva,2010,20384
14,lva,2011,17993
14,lva,2012,16158
14,lva,2013,15548
14,lva,2014,15990
14,lva,2015,16549
14,lva,2016,17517
14,lva,2017,18478
14,lva,2018,19268
14,lva,2019,19929
14,lva,2020,20728
14,lva,2021,21632
14,lva,2022,22044
14,lva,2023,21673
14,lva,2024,20802
14,lva,2025,19970
14,lva,2026,19041
14,lva,2027,18460
14,lva,2028,18501
14,lva,2029,18929
14,lva,2030,19243
14,lva,2031,19552
14,lva,2032,19711
14,lva,2033,19619
14,lva,2034,19352
14,lva,2035,19129
14,lva,2036,18915
14,lva,2037,18641
14,lva,2038,18297
14,lva,2039,17910
14,lva,2040,17521
14,lva,2041,17126
14,lva,2042,16775
14,lva,2043,16494
14,lva,2044,16267
14,lva,2045,16047
14,lva,2046,15837
14,lva,2047,15708
14,lva,2048,15691
14,lva,2049,15750
14,lva,2050,15822
14,lva,2051,15915
14,lva,2052,16009
14,lva,2053,16087
14,lva,2054,16157
14,lva,2055,16239
14,lva,2056,16327
14,lva,2057,16387
14,lva,2058,16403
14,lva,2059,16387
14,lva,2060,16368
14,lva,2061,16343
14,lva,2062,16297
14,lva,2063,16228
14,lva,2064,16140
14,lva,2065,16041
14,lva,2066,15940
14,lva,2067,15821
14,lva,2068,15686
14,lva,2069,15540
14,lva,2070,15393
14,lva,2071,15248
14,lva,2072,15101
14,lva,2073,14954
14,lva,2074,14813
14,lva,2075,14673
14,lva,2076,14542
14,lva,2077,14432
14,lva,2078,14347
14,lva,2079,14285
14,lva,2080,14227
14,lva,2081,14182
14,lva,2082,14151
14,lva,2083,14142
14,lva,2084,14149
14,lva,2085,14160
14,lva,2086,14180
14,lva,2087,14197
14,lva,2088,14205
14,lva,2089,14207
14,lva,2090,14209
14,lva,2091,14217
14,lva,2092,14213
14,lva,2093,14190
14,lva,2094,14148
14,lva,2095,14098
14,lva,2096,14063
14,lva,2097,14012
14,lva,2098,13939
14,lva,2099,13853
14,lva,2100,13764
15,lva,1950,34569
15,lva,1951,35475
15,lva,1952,36483
15,lva,1953,36984
15,lva,1954,36615
15,lva,1955,35679
15,lva,1956,34399
15,lva,1957,33111
15,lva,1958,31978
15,lva,1959,31210
15,lva,1960,30770
15,lva,1961,30814
15,lva,1962,30938
15,lva,1963,31207
15,lva,1964,31520
15,lva,1965,31786
15,lva,1966,32091
15,lva,1967,32357
15,lva,1968,32739
15,lva,1969,33275
15,lva,1970,33850
15,lva,1971,34974
15,lva,1972,35987
15,lva,1973,36692
15,lva,1974,36897
15,lva,1975,36618
15,lva,1976,36467
15,lva,1977,36289
15,lva,1978,36010
15,lva,1979,35561
15,lva,1980,34921
15,lva,1981,34311
15,lva,1982,33423
15,lva,1983,32987
15,lva,1984,33397
15,lva,1985,34359
15,lva,1986,35475
15,lva,1987,36609
15,lva,1988,37183
15,lva,1989,36877
15,lva,1990,35982
15,lva,1991,34894
15,lva,1992,33705
15,lva,1993,32937
15,lva,1994,33038
15,lva,1995,33877
15,lva,1996,34654
15,lva,1997,35312
15,lva,1998,35943
15,lva,1999,36517
15,lva,2000,36948
15,lva,2001,36990
15,lva,2002,36995
15,lva,2003,36255
15,lva,2004,34533
15,lva,2005,32266
15,lva,2006,30130
15,lva,2007,28184
15,lva,2008,26243
15,lva,2009,24234
15,lva,2010,22204
15,lva,2011,20009
15,lva,2012,17506
15,lva,2013,15618
15,lva,2014,15059
15,lva,2015,15622
15,lva,2016,16533
15,lva,2017,17500
15,lva,2018,18466
15,lva,2019,19269
15,lva,2020,19944
15,lva,2021,20702
15,lva,2022,21626
15,lva,2023,22049
15,lva,2024,21675
15,lva,2025,20796
15,lva,2026,19972
15,lva,2027,19036
15,lva,2028,18450
15,lva,2029,18491
15,lva,2030,18923
15,lva,2031,19239
15,lva,2032,19545
15,lva,2033,19704
15,lva,2034,19613
15,lva,2035,19348
15,lva,2036,19124
15,lva,2037,18909
15,lva,2038,18634
15,lva,2039,18291
