country,age,year,population
lva,1,2090,13518
lva,1,2091,13421
lva,1,2092,13355
lva,1,2093,13272
lva,1,2094,13190
lva,1,2095,13106
lva,1,2096,13051
lva,1,2097,12990
lva,1,2098,12932
lva,1,2099,12881
lva,1,2100,12843
lva,10,1950,35278
lva,10,1951,34250
lva,10,1952,33325
lva,10,1953,32463
lva,10,1954,31829
lva,10,1955,31457
lva,10,1956,30803
lva,10,1957,30301
lva,10,1958,30029
lva,10,1959,30034
lva,10,1960,30301
lva,10,1961,30802
lva,10,1962,31248
lva,10,1963,31704
lva,10,1964,32288
lva,10,1965,33015
lva,10,1966,33722
lva,10,1967,34316
lva,10,1968,34778
lva,10,1969,35028
lva,10,1970,35056
lva,10,1971,35280
lva,10,1972,35172
lva,10,1973,34780
lva,10,1974,34215
lva,10,1975,33600
lva,10,1976,33327
lva,10,1977,32866
lva,10,1978,32495
lva,10,1979,32699
lva,10,1980,33560
lva,10,1981,34512
lva,10,1982,35371
lva,10,1983,36023
lva,10,1984,36053
lva,10,1985,35439
lva,10,1986,35140
lva,10,1987,34883
lva,10,1988,34699
lva,10,1989,34864
lva,10,1990,35392
lva,10,1991,35938
lva,10,1992,36477
lva,10,1993,37064
lva,10,1994,37665
lva,10,1995,38194
lva,10,1996,38333
lva,10,1997,38413
lva,10,1998,38096
lva,10,1999,36790
lva,10,2000,34421
lva,10,2001,32034
lva,10,2002,29736
lva,10,2003,27456
lva,10,2004,25247
lva,10,2005,23158
lva,10,2006,21165
lva,10,2007,19280
lva,10,2008,17786
lva,10,2009,17213
lva,10,2010,17631
lva,10,2011,17756
lva,10,2012,18120
lva,10,2013,18735
lva,10,2014,19384
lva,10,2015,19968
lva,10,2016,20643
lva,10,2017,21370
lva,10,2018,21868
lva,10,2019,21700
lva,10,2020,20820
lva,10,2021,20051
lva,10,2022,19276
lva,10,2023,18624
lva,10,2024,18491
lva,10,2025,18944
lva,10,2026,19237
lva,10,2027,19481
lva,10,2028,19669
lva,10,2029,19645
lva,10,2030,19369
lva,10,2031,19140
lva,10,2032,18914
lva,10,2033,18644
lva,10,2034,18313
lva,10,2035,17923
lva,10,2036,17543
lva,10,2037,17163
lva,10,2038,16801
lva,10,2039,16503
lva,10,2040,16277
lva,10,2041,16069
lva,10,2042,15879
lva,10,2043,15742
lva,10,2044,15702
lva,10,2045,15762
lva,10,2046,15834
lva,10,2047,15919
lva,10,2048,16014
lva,10,2049,16100
lva,10,2050,16169
lva,10,2051,16249
lva,10,2052,16328
lva,10,2053,16390
lva,10,2054,16415
lva,10,2055,16398
lva,10,2056,16382
lva,10,2057,16351
lva,10,2058,16302
lva,10,2059,16234
lva,10,2060,16148
lva,10,2061,16054
lva,10,2062,15950
lva,10,2063,15829
lva,10,2064,15697
lva,10,2065,15548
lva,10,2066,15407
lva,10,2067,15260
lva,10,2068,15110
lva,10,2069,14962
lva,10,2070,14819
lva,10,2071,14687
lva,10,2072,14560
lva,10,2073,14444
lva,10,2074,14353
lva,10,2075,14292
lva,10,2076,14239
lva,10,2077,14194
lva,10,2078,14162
lva,10,2079,14148
lva,10,2080,14156
lva,10,2081,14170
lva,10,2082,14186
lva,10,2083,14201
lva,10,2084,14209
lva,10,2085,14212
lva,10,2086,14219
lva,10,2087,14220
lva,10,2088,14211
lva,10,2089,14188
lva,10,2090,14145
lva,10,2091,14110
lva,10,2092,14066
lva,10,2093,14012
lva,10,2094,13941
lva,10,2095,13852
lva,10,2096,13781
lva,10,2097,13701
lva,10,2098,13612
lva,10,2099,13517
lva,10,2100,13421
lva,100plus,1990,150
lva,100plus,1991,153
lva,100plus,1992,156
lva,100plus,1993,159
lva,100plus,1994,160
lva,100plus,1995,161
lva,100plus,1996,160
lva,100plus,1997,159
lva,100plus,1998,158
lva,100plus,1999,157
lva,100plus,2000,158
lva,100plus,2001,162
lva,100plus,2002,166
lva,100plus,2003,172
lva,100plus,2004,179
lva,100plus,2005,187
lva,100plus,2006,196
lva,100plus,2007,205
lva,100plus,2008,214
lva,100plus,2009,219
lva,100plus,2010,220
lva,100plus,2011,216
lva,100plus,2012,209
lva,100plus,2013,198
lva,100plus,2014,187
lva,100plus,2015,175
lva,100plus,2016,164
lva,100plus,2017,154
lva,100plus,2018,145
lva,100plus,2019,141
lva,100plus,2020,143
lva,100plus,2021,151
lva,100plus,2022,165
lva,100plus,2023,182
lva,100plus,2024,202
lva,100plus,2025,222
lva,100plus,2026,242
lva,100plus,2027,260
lva,100plus,2028,278
lva,100plus,2029,294
lva,100plus,2030,309
lva,100plus,2031,322
lva,100plus,2032,332
lva,100plus,2033,341
lva,100plus,2034,350
lva,100plus,2035,362
lva,100plus,2036,376
lva,100plus,2037,391
lva,100plus,2038,408
lva,100plus,2039,424
lva,100plus,2040,440
lva,100plus,2041,456
lva,100plus,2042,471
lva,100plus,2043,484
lva,100plus,2044,493
lva,100plus,2045,496
lva,100plus,2046,492
lva,100plus,2047,484
lva,100plus,2048,474
lva,100plus,2049,470
lva,100plus,2050,476
lva,100plus,2051,494
lva,100plus,2052,521
lva,100plus,2053,555
lva,100plus,2054,591
lva,100plus,2055,627
lva,100plus,2056,660
lva,100plus,2057,691
lva,100plus,2058,721
lva,100plus,2059,751
lva,100plus,2060,782
lva,100plus,2061,814
lva,100plus,2062,848
lva,100plus,2063,878
lva,100plus,2064,902
lva,100plus,2065,918
lva,100plus,2066,923
lva,100plus,2067,919
lva,100plus,2068,913
lva,100plus,2069,911
lva,100plus,2070,921
lva,100plus,2071,944
lva,100plus,2072,978
lva,100plus,2073,1018
lva,100plus,2074,1057
lva,100plus,2075,1088
lva,100plus,2076,1110
lva,100plus,2077,1126
lva,100plus,2078,1137
lva,100plus,2079,1152
lva,100plus,2080,1174
lva,100plus,2081,1201
lva,100plus,2082,1235
lva,100plus,2083,1275
lva,100plus,2084,1325
lva,100plus,2085,1386
lva,100plus,2086,1458
lva,100plus,2087,1539
lva,100plus,2088,1622
lva,100plus,2089,1698
lva,100plus,2090,1761
lva,100plus,2091,1806
lva,100plus,2092,1834
lva,100plus,2093,1845
lva,100plus,2094,1841
lva,100plus,2095,1824
lva,100plus,2096,1792
lva,100plus,2097,1743
lva,100plus,2098,1674
lva,100plus,2099,1579
lva,100plus,2100,1450
lva,11,1950,36394
lva,11,1951,35231
lva,11,1952,34284
lva,11,1953,33395
lva,11,1954,32567
lva,11,1955,31989
lva,11,1956,31286
lva,11,1957,30701
lva,11,1958,30251
lva,11,1959,30033
lva,11,1960,30099
lva,11,1961,30604
lva,11,1962,31064
lva,11,1963,31447
lva,11,1964,31857
lva,11,1965,32430
lva,11,1966,33224
lva,11,1967,33882
lva,11,1968,34444
lva,11,1969,34866
lva,11,1970,35060
lva,11,1971,35437
lva,11,1972,35484
lva,11,1973,35222
lva,11,1974,34719
lva,11,1975,34084
lva,11,1976,33852
lva,11,1977,33485
lva,11,1978,32871
lva,11,1979,32405
lva,11,1980,32646
lva,11,1981,33769
lva,11,1982,34645
lva,11,1983,35516
lva,11,1984,36163
lva,11,1985,36097
lva,11,1986,35599
lva,11,1987,35279
lva,11,1988,34902
lva,11,1989,34575
lva,11,1990,34646
lva,11,1991,35160
lva,11,1992,35671
lva,11,1993,36203
lva,11,1994,36838
lva,11,1995,37520
lva,11,1996,37879
lva,11,1997,38114
lva,11,1998,38326
lva,11,1999,38022
lva,11,2000,36557
lva,11,2001,34040
lva,11,2002,31676
lva,11,2003,29427
lva,11,2004,27213
lva,11,2005,25062
lva,11,2006,22931
lva,11,2007,20955
lva,11,2008,19016
lva,11,2009,17536
lva,11,2010,17110
lva,11,2011,17195
lva,11,2012,17429
lva,11,2013,17905
lva,11,2014,18612
lva,11,2015,19311
lva,11,2016,19953
lva,11,2017,20650
lva,11,2018,21451
lva,11,2019,21965
lva,11,2020,21695
lva,11,2021,20797
lva,11,2022,20027
lva,11,2023,19201
lva,11,2024,18546
lva,11,2025,18507
lva,11,2026,18951
lva,11,2027,19243
lva,11,2028,19505
lva,11,2029,19692
lva,11,2030,19632
lva,11,2031,19368
lva,11,2032,19137
lva,11,2033,18914
lva,11,2034,18645
lva,11,2035,18308
lva,11,2036,17923
lva,11,2037,17537
lva,11,2038,17152
lva,11,2039,16792
lva,11,2040,16502
lva,11,2041,16274
lva,11,2042,16066
lva,11,2043,15868
lva,11,2044,15728
lva,11,2045,15699
lva,11,2046,15762
lva,11,2047,15832
lva,11,2048,15918
lva,11,2049,16013
lva,11,2050,16096
lva,11,2051,16169
lva,11,2052,16248
lva,11,2053,16328
lva,11,2054,16390
lva,11,2055,16411
lva,11,2056,16399
lva,11,2057,16379
lva,11,2058,16348
lva,11,2059,16300
lva,11,2060,16231
lva,11,2061,16149
lva,11,2062,16054
lva,11,2063,15948
lva,11,2064,15825
lva,11,2065,15691
lva,11,2066,15551
lva,11,2067,15405
lva,11,2068,15256
lva,11,2069,15105
lva,11,2070,14958
lva,11,2071,14820
lva,11,2072,14685
lva,11,2073,14555
lva,11,2074,14439
lva,11,2075,14350
lva,11,2076,14294
lva,11,2077,14239
lva,11,2078,14190
lva,11,2079,14156
lva,11,2080,14145
lva,11,2081,14159
lva,11,2082,14169
lva,11,2083,14183
lva,11,2084,14198
lva,11,2085,14207
lva,11,2086,14216
lva,11,2087,14218
lva,11,2088,14218
lva,11,2089,14210
lva,11,2090,14184
lva,11,2091,14150
lva,11,2092,14113
lva,11,2093,14067
lva,11,2094,14008
lva,11,2095,13931
lva,11,2096,13863
lva,11,2097,13785
lva,11,2098,13697
lva,11,2099,13604
lva,11,2100,13509
lva,12,1950,36915
lva,12,1951,36340
lva,12,1952,35270
lva,12,1953,34377
lva,12,1954,33502
lva,12,1955,32694
lva,12,1956,31767
lva,12,1957,31138
lva,12,1958,30613
lva,12,1959,30211
lva,12,1960,30044
lva,12,1961,30454
lva,12,1962,30914
lva,12,1963,31320
lva,12,1964,31630
lva,12,1965,31990
lva,12,1966,32673
lva,12,1967,33410
lva,12,1968,34023
lva,12,1969,34552
lva,12,1970,34933
lva,12,1971,35578
lva,12,1972,35767
lva,12,1973,35651
lva,12,1974,35258
lva,12,1975,34655
lva,12,1976,34435
lva,12,1977,34129
lva,12,1978,33652
lva,12,1979,32857
lva,12,1980,32287
lva,12,1981,32887
lva,12,1982,33914
lva,12,1983,34750
lva,12,1984,35684
lva,12,1985,36351
lva,12,1986,36299
lva,12,1987,35800
lva,12,1988,35395
lva,12,1989,34820
lva,12,1990,34314
lva,12,1991,34324
lva,12,1992,34833
lva,12,1993,35365
lva,12,1994,35962
lva,12,1995,36698
lva,12,1996,37206
lva,12,1997,37627
lva,12,1998,37929
lva,12,1999,38239
lva,12,2000,37918
lva,12,2001,36104
lva,12,2002,33610
lva,12,2003,31296
lva,12,2004,29121
lva,12,2005,26984
lva,12,2006,24820
lva,12,2007,22733
lva,12,2008,20761
lva,12,2009,18757
lva,12,2010,17287
lva,12,2011,16573
lva,12,2012,16777
lva,12,2013,17118
lva,12,2014,17708
lva,12,2015,18510
lva,12,2016,19296
lva,12,2017,19937
lva,12,2018,20663
lva,12,2019,21548
lva,12,2020,22075
lva,12,2021,21671
lva,12,2022,20794
lva,12,2023,20014
lva,12,2024,19122
lva,12,2025,18460
lva,12,2026,18513
lva,12,2027,18948
lva,12,2028,19241
lva,12,2029,19528
lva,12,2030,19719
lva,12,2031,19631
lva,12,2032,19364
lva,12,2033,19135
lva,12,2034,18916
lva,12,2035,18649
lva,12,2036,18306
lva,12,2037,17919
lva,12,2038,17532
lva,12,2039,17141
lva,12,2040,16782
lva,12,2041,16499
lva,12,2042,16273
lva,12,2043,16062
lva,12,2044,15854
lva,12,2045,15713
lva,12,2046,15700
lva,12,2047,15760
lva,12,2048,15828
lva,12,2049,15916
lva,12,2050,16013
lva,12,2051,16096
lva,12,2052,16166
lva,12,2053,16244
lva,12,2054,16328
lva,12,2055,16391
lva,12,2056,16411
lva,12,2057,16396
lva,12,2058,16375
lva,12,2059,16345
lva,12,2060,16298
lva,12,2061,16232
lva,12,2062,16149
lva,12,2063,16052
lva,12,2064,15944
lva,12,2065,15821
lva,12,2066,15693
lva,12,2067,15549
lva,12,2068,15401
lva,12,2069,15252
lva,12,2070,15102
lva,12,2071,14959
lva,12,2072,14820
lva,12,2073,14683
lva,12,2074,14549
lva,12,2075,14433
lva,12,2076,14350
lva,12,2077,14292
lva,12,2078,14235
lva,12,2079,14184
lva,12,2080,14151
lva,12,2081,14148
lva,12,2082,14157
lva,12,2083,14165
lva,12,2084,14179
lva,12,2085,14197
lva,12,2086,14210
lva,12,2087,14214
lva,12,2088,14216
lva,12,2089,14216
lva,12,2090,14206
lva,12,2091,14188
lva,12,2092,14154
lva,12,2093,14113
lva,12,2094,14062
lva,12,2095,13999
lva,12,2096,13941
lva,12,2097,13865
lva,12,2098,13781
lva,12,2099,13689
lva,12,2100,13596
lva,13,1950,36515
lva,13,1951,36856
lva,13,1952,36376
lva,13,1953,35371
lva,13,1954,34509
lva,13,1955,33634
lva,13,1956,32434
lva,13,1957,31567
lva,13,1958,31006
lva,13,1959,30538
lva,13,1960,30179
lva,13,1961,30428
lva,13,1962,30816
lva,13,1963,31220
lva,13,1964,31563
lva,13,1965,31797
lva,13,1966,32261
lva,13,1967,32893
lva,13,1968,33576
lva,13,1969,34144
lva,13,1970,34639
lva,13,1971,35564
lva,13,1972,36048
lva,13,1973,36062
lva,13,1974,35803
lva,13,1975,35292
lva,13,1976,35087
lva,13,1977,34810
lva,13,1978,34415
lva,13,1979,33802
lva,13,1980,32816
lva,13,1981,32570
lva,13,1982,33068
lva,13,1983,34033
lva,13,1984,34880
lva,13,1985,35899
lva,13,1986,36608
lva,13,1987,36543
lva,13,1988,35978
lva,13,1989,35409
lva,13,1990,34599
lva,13,1991,33929
lva,13,1992,33911
lva,13,1993,34467
lva,13,1994,35088
lva,13,1995,35804
lva,13,1996,36395
lva,13,1997,36953
lva,13,1998,37411
lva,13,1999,37746
lva,13,2000,38121
lva,13,2001,37409
lva,13,2002,35597
lva,13,2003,33155
lva,13,2004,30916
lva,13,2005,28830
lva,13,2006,26708
lva,13,2007,24611
lva,13,2008,22553
lva,13,2009,20571
lva,13,2010,18499
lva,13,2011,16714
lva,13,2012,16052
lva,13,2013,16375
lva,13,2014,16824
lva,13,2015,17532
lva,13,2016,18495
lva,13,2017,19279
lva,13,2018,19926
lva,13,2019,20689
lva,13,2020,21658
lva,13,2021,22050
lva,13,2022,21667
lva,13,2023,20800
lva,13,2024,19996
lva,13,2025,19036
lva,13,2026,18465
lva,13,2027,18511
lva,13,2028,18938
lva,13,2029,19240
lva,13,2030,19555
lva,13,2031,19716
lva,13,2032,19625
lva,13,2033,19357
lva,13,2034,19131
lva,13,2035,18918
lva,13,2036,18647
lva,13,2037,18302
lva,13,2038,17914
lva,13,2039,17527
lva,13,2040,17131
lva,13,2041,16778
lva,13,2042,16497
lva,13,2043,16271
lva,13,2044,16055
lva,13,2045,15838
lva,13,2046,15712
lva,13,2047,15696
lva,13,2048,15755
lva,13,2049,15825
lva,13,2050,15916
lva,13,2051,16012
lva,13,2052,16093
lva,13,2053,16163
lva,13,2054,16241
lva,13,2055,16328
lva,13,2056,16391
lva,13,2057,16407
lva,13,2058,16391
lva,13,2059,16372
lva,13,2060,16343
lva,13,2061,16299
lva,13,2062,16231
lva,13,2063,16146
lva,13,2064,16047
lva,13,2065,15939
lva,13,2066,15824
lva,13,2067,15691
lva,13,2068,15544
lva,13,2069,15397
lva,13,2070,15248
lva,13,2071,15102
lva,13,2072,14957
lva,13,2073,14817
lva,13,2074,14678
lva,13,2075,14542
lva,13,2076,14434
lva,13,2077,14350
lva,13,2078,14289
lva,13,2079,14231
lva,13,2080,14180
lva,13,2081,14153
lva,13,2082,14146
lva,13,2083,14153
lva,13,2084,14162
lva,13,2085,14178
lva,13,2086,14200
lva,13,2087,14209
lva,13,2088,14211
lva,13,2089,14214
lva,13,2090,14213
lva,13,2091,14210
lva,13,2092,14190
lva,13,2093,14153
lva,13,2094,14107
lva,13,2095,14053
lva,13,2096,14009
lva,13,2097,13944
lva,13,2098,13861
lva,13,2099,13773
lva,13,2100,13680
lva,14,1950,35538
lva,14,1951,36454
lva,14,1952,36888
lva,14,1953,36475
lva,14,1954,35512
lva,14,1955,34668
lva,14,1956,33360
lva,14,1957,32198
lva,14,1958,31384
lva,14,1959,30885
lva,14,1960,30469
lva,14,1961,30555
lva,14,1962,30820
lva,14,1963,31175
lva,14,1964,31512
lva,14,1965,31788
lva,14,1966,32088
lva,14,1967,32509
lva,14,1968,33093
lva,14,1969,33723
lva,14,1970,34244
lva,14,1971,35338
lva,14,1972,36148
lva,14,1973,36481
lva,14,1974,36342
lva,14,1975,35952
lva,14,1976,35777
lva,14,1977,35543
lva,14,1978,35195
lva,14,1979,34683
lva,14,1980,33922
lva,14,1981,33150
lva,14,1982,32792
lva,14,1983,33221
lva,14,1984,34173
lva,14,1985,35054
lva,14,1986,36234
lva,14,1987,36907
lva,14,1988,36762
lva,14,1989,36053
lva,14,1990,35281
lva,14,1991,34198
lva,14,1992,33451
lva,14,1993,33459
lva,14,1994,34132
lva,14,1995,34895
lva,14,1996,35528
lva,14,1997,36152
lva,14,1998,36735
lva,14,1999,37195
lva,14,2000,37531
lva,14,2001,37586
lva,14,2002,36847
lva,14,2003,35065
lva,14,2004,32703
lva,14,2005,30553
lva,14,2006,28489
lva,14,2007,26465
lva,14,2008,24419
lva,14,2009,22377
lva,14,2010,20384
lva,14,2011,17993
lva,14,2012,16158
lva,14,2013,15548
lva,14,2014,15990
lva,14,2015,16549
lva,14,2016,17517
lva,14,2017,18478
lva,14,2018,19268
lva,14,2019,19929
lva,14,2020,20728
lva,14,2021,21632
lva,14,2022,22044
lva,14,2023,21673
lva,14,2024,20802
lva,14,2025,19970
lva,14,2026,19041
lva,14,2027,18460
lva,14,2028,18501
lva,14,2029,18929
lva,14,2030,19243
lva,14,2031,19552
lva,14,2032,19711
lva,14,2033,19619
lva,14,2034,19352
lva,14,2035,19129
lva,14,2036,18915
lva,14,2037,18641
lva,14,2038,18297
lva,14,2039,17910
lva,14,2040,17521
lva,14,2041,17126
lva,14,2042,16775
lva,14,2043,16494
lva,14,2044,16267
lva,14,2045,16047
lva,14,2046,15837
lva,14,2047,15708
lva,14,2048,15691
lva,14,2049,15750
lva,14,2050,15822
lva,14,2051,15915
lva,14,2052,16009
lva,14,2053,16087
lva,14,2054,16157
lva,14,2055,16239
lva,14,2056,16327
lva,14,2057,16387
lva,14,2058,16403
lva,14,2059,16387
lva,14,2060,16368
lva,14,2061,16343
lva,14,2062,16297
lva,14,2063,16228
lva,14,2064,16140
lva,14,2065,16041
lva,14,2066,15940
lva,14,2067,15821
lva,14,2068,15686
lva,14,2069,15540
lva,14,2070,15393
lva,14,2071,15248
lva,14,2072,15101
lva,14,2073,14954
lva,14,2074,14813
lva,14,2075,14673
lva,14,2076,14542
lva,14,2077,14432
lva,14,2078,14347
lva,14,2079,14285
lva,14,2080,14227
lva,14,2081,14182
lva,14,2082,14151
lva,14,2083,14142
lva,14,2084,14149
lva,14,2085,14160
lva,14,2086,14180
lva,14,2087,14197
lva,14,2088,14205
lva,14,2089,14207
lva,14,2090,14209
lva,14,2091,14217
lva,14,2092,14213
lva,14,2093,14190
lva,14,2094,14148
lva,14,2095,14098
lva,14,2096,14063
lva,14,2097,14012
lva,14,2098,13939
lva,14,2099,13853
lva,14,2100,13764
lva,15,1950,34569
lva,15,1951,35475
lva,15,1952,36483
lva,15,1953,36984
lva,15,1954,36615
lva,15,1955,35679
lva,15,1956,34399
lva,15,1957,33111
lva,15,1958,31978
lva,15,1959,31210
lva,15,1960,30770
lva,15,1961,30814
lva,15,1962,30938
lva,15,1963,31207
lva,15,1964,31520
lva,15,1965,31786
lva,15,1966,32091
lva,15,1967,32357
lva,15,1968,32739
lva,15,1969,33275
lva,15,1970,33850
lva,15,1971,34974
lva,15,1972,35987
lva,15,1973,36692
lva,15,1974,36897
lva,15,1975,36618
lva,15,1976,36467
lva,15,1977,36289
lva,15,1978,36010
lva,15,1979,35561
lva,15,1980,34921
lva,15,1981,34311
lva,15,1982,33423
lva,15,1983,32987
lva,15,1984,33397
lva,15,1985,34359
lva,15,1986,35475
lva,15,1987,36609
lva,15,1988,37183
lva,15,1989,36877
lva,15,1990,35982
lva,15,1991,34894
lva,15,1992,33705
lva,15,1993,32937
lva,15,1994,33038
lva,15,1995,33877
lva,15,1996,34654
lva,15,1997,35312
lva,15,1998,35943
lva,15,1999,36517
lva,15,2000,36948
lva,15,2001,36990
lva,15,2002,36995
lva,15,2003,36255
lva,15,2004,34533
lva,15,2005,32266
lva,15,2006,30130
lva,15,2007,28184
lva,15,2008,26243
lva,15,2009,24234
lva,15,2010,22204
lva,15,2011,20009
lva,15,2012,17506
lva,15,2013,15618
lva,15,2014,15059
lva,15,2015,15622
lva,15,2016,16533
lva,15,2017,17500
lva,15,2018,18466
lva,15,2019,19269
lva,15,2020,19944
lva,15,2021,20702
lva,15,2022,21626
lva,15,2023,22049
lva,15,2024,21675
lva,15,2025,20796
lva,15,2026,19972
lva,15,2027,19036
lva,15,2028,18450
lva,15,2029,18491
lva,15,2030,18923
lva,15,2031,19239
lva,15,2032,19545
lva,15,2033,19704
lva,15,2034,19613
lva,15,2035,19348
lva,15,2036,19124
lva,15,2037,18909
lva,15,2038,18634
lva,15,2039,18291
