age,country,year,population
11,bel,2000,122934
11,bel,2001,123880
11,bel,2002,124806
11,bel,2003,125954
11,bel,2004,126603
11,bel,2005,125672
11,bel,2006,123703
11,bel,2007,122050
11,bel,2008,120458
11,bel,2009,119189
11,bel,2010,118845
11,bel,2011,119174
11,bel,2012,119558
11,bel,2013,119937
11,bel,2014,120810
11,bel,2015,122702
11,bel,2016,125758
11,bel,2017,128673
11,bel,2018,131652
11,bel,2019,134249
11,bel,2020,135683
11,bel,2021,136084
11,bel,2022,136521
11,bel,2023,136844
11,bel,2024,137017
11,bel,2025,137201
11,bel,2026,137476
11,bel,2027,137549
11,bel,2028,137484
11,bel,2029,137255
11,bel,2030,136773
11,bel,2031,136215
11,bel,2032,135582
11,bel,2033,134891
11,bel,2034,134162
11,bel,2035,133445
11,bel,2036,132913
11,bel,2037,132367
11,bel,2038,131807
11,bel,2039,131297
11,bel,2040,130923
11,bel,2041,130859
11,bel,2042,130803
11,bel,2043,130768
11,bel,2044,130868
11,bel,2045,131212
11,bel,2046,131908
11,bel,2047,132592
11,bel,2048,133268
11,bel,2049,133943
11,bel,2050,134602
11,bel,2051,135428
11,bel,2052,136177
11,bel,2053,136873
11,bel,2054,137451
11,bel,2055,137832
11,bel,2056,138217
11,bel,2057,138505
11,bel,2058,138699
11,bel,2059,138781
11,bel,2060,138728
11,bel,2061,138740
11,bel,2062,138647
11,bel,2063,138472
11,bel,2064,138216
11,bel,2065,137876
11,bel,2066,137661
11,bel,2067,137387
11,bel,2068,137061
11,bel,2069,136727
11,bel,2070,136441
11,bel,2071,136409
11,bel,2072,136331
11,bel,2073,136222
11,bel,2074,136127
11,bel,2075,136097
11,bel,2076,136341
11,bel,2077,136536
11,bel,2078,136698
11,bel,2079,136856
11,bel,2080,137017
11,bel,2081,137391
11,bel,2082,137707
11,bel,2083,137964
11,bel,2084,138159
11,bel,2085,138283
11,bel,2086,138567
11,bel,2087,138755
11,bel,2088,138879
11,bel,2089,138905
11,bel,2090,138782
11,bel,2091,138772
11,bel,2092,138687
11,bel,2093,138524
11,bel,2094,138278
11,bel,2095,137963
11,bel,2096,137864
11,bel,2097,137682
11,bel,2098,137430
11,bel,2099,137126
11,bel,2100,136787
12,bel,1950,114593
12,bel,1951,111505
12,bel,1952,108845
12,bel,1953,106797
12,bel,1954,104238
12,bel,1955,104485
12,bel,1956,111300
12,bel,1957,121217
12,bel,1958,130325
12,bel,1959,140346
12,bel,1960,148109
12,bel,1961,149086
12,bel,1962,146492
12,bel,1963,144931
12,bel,1964,143067
12,bel,1965,142010
12,bel,1966,143760
12,bel,1967,147441
12,bel,1968,150627
12,bel,1969,153732
12,bel,1970,156573
12,bel,1971,158557
12,bel,1972,159564
12,bel,1973,160359
12,bel,1974,161148
12,bel,1975,160893
12,bel,1976,158271
12,bel,1977,154453
12,bel,1978,150600
12,bel,1979,146326
12,bel,1980,142272
12,bel,1981,139668
12,bel,1982,137561
12,bel,1983,135045
12,bel,1984,132387
12,bel,1985,129820
12,bel,1986,127392
12,bel,1987,125229
12,bel,1988,123294
12,bel,1989,121474
12,bel,1990,120217
12,bel,1991,119967
12,bel,1992,120356
12,bel,1993,120815
12,bel,1994,121482
12,bel,1995,122137
12,bel,1996,122117
12,bel,1997,121944
12,bel,1998,121950
12,bel,1999,122069
12,bel,2000,122448
12,bel,2001,123310
12,bel,2002,124344
12,bel,2003,125388
12,bel,2004,126744
12,bel,2005,127436
12,bel,2006,126470
12,bel,2007,124481
12,bel,2008,122783
12,bel,2009,121093
12,bel,2010,119796
12,bel,2011,119413
12,bel,2012,119764
12,bel,2013,120095
12,bel,2014,120335
12,bel,2015,121166
12,bel,2016,123567
12,bel,2017,126541
12,bel,2018,129402
12,bel,2019,132434
12,bel,2020,134988
12,bel,2021,136156
12,bel,2022,136473
12,bel,2023,136845
12,bel,2024,137118
12,bel,2025,137287
12,bel,2026,137615
12,bel,2027,137855
12,bel,2028,137903
12,bel,2029,137834
12,bel,2030,137591
12,bel,2031,137208
12,bel,2032,136601
12,bel,2033,135933
12,bel,2034,135211
12,bel,2035,134457
12,bel,2036,133893
12,bel,2037,133321
12,bel,2038,132721
12,bel,2039,132106
12,bel,2040,131570
12,bel,2041,131377
12,bel,2042,131246
12,bel,2043,131139
12,bel,2044,131067
12,bel,2045,131149
12,bel,2046,131667
12,bel,2047,132316
12,bel,2048,132948
12,bel,2049,133578
12,bel,2050,134222
12,bel,2051,135057
12,bel,2052,135812
12,bel,2053,136506
12,bel,2054,137176
12,bel,2055,137733
12,bel,2056,138266
12,bel,2057,138580
12,bel,2058,138814
12,bel,2059,138978
12,bel,2060,139036
12,bel,2061,139144
12,bel,2062,139088
12,bel,2063,138941
12,bel,2064,138731
12,bel,2065,138448
12,bel,2066,138274
12,bel,2067,137997
12,bel,2068,137666
12,bel,2069,137290
12,bel,2070,136921
12,bel,2071,136828
12,bel,2072,136730
12,bel,2073,136590
12,bel,2074,136427
12,bel,2075,136296
12,bel,2076,136468
12,bel,2077,136640
12,bel,2078,136777
12,bel,2079,136893
12,bel,2080,137014
12,bel,2081,137370
12,bel,2082,137680
12,bel,2083,137933
12,bel,2084,138140
12,bel,2085,138298
12,bel,2086,138621
12,bel,2087,138829
12,bel,2088,138963
12,bel,2089,139051
12,bel,2090,139034
12,bel,2091,139104
12,bel,2092,139033
12,bel,2093,138885
12,bel,2094,138659
12,bel,2095,138358
12,bel,2096,138274
12,bel,2097,138101
12,bel,2098,137852
12,bel,2099,137547
12,bel,2100,137200
13,bel,1950,116651
13,bel,1951,114233
13,bel,1952,111505
13,bel,1953,108806
13,bel,1954,106473
13,bel,1955,103412
13,bel,1956,104673
13,bel,1957,111199
13,bel,1958,121028
13,bel,1959,130407
13,bel,1960,141136
13,bel,1961,148104
13,bel,1962,149243
13,bel,1963,146782
13,bel,1964,145130
13,bel,1965,142951
13,bel,1966,142015
13,bel,1967,143857
13,bel,1968,147681
13,bel,1969,150974
13,bel,1970,154198
13,bel,1971,157176
13,bel,1972,159021
13,bel,1973,159955
13,bel,1974,160812
13,bel,1975,161786
13,bel,1976,161023
13,bel,1977,158486
13,bel,1978,154671
13,bel,1979,150714
13,bel,1980,146234
13,bel,1981,142569
13,bel,1982,139836
13,bel,1983,137608
13,bel,1984,135033
13,bel,1985,132350
13,bel,1986,129738
13,bel,1987,127345
13,bel,1988,125227
13,bel,1989,123305
13,bel,1990,121464
13,bel,1991,120366
13,bel,1992,120117
13,bel,1993,120518
13,bel,1994,120981
13,bel,1995,121676
13,bel,1996,122041
13,bel,1997,121953
13,bel,1998,121833
13,bel,1999,121917
13,bel,2000,122140
13,bel,2001,122856
13,bel,2002,123722
13,bel,2003,124845
13,bel,2004,126005
13,bel,2005,127554
13,bel,2006,128295
13,bel,2007,127260
13,bel,2008,125258
13,bel,2009,123513
13,bel,2010,121715
13,bel,2011,120434
13,bel,2012,120011
13,bel,2013,120339
13,bel,2014,120576
13,bel,2015,120683
13,bel,2016,122050
13,bel,2017,124344
13,bel,2018,127229
13,bel,2019,130068
13,bel,2020,133154
13,bel,2021,135473
13,bel,2022,136546
13,bel,2023,136801
13,bel,2024,137129
13,bel,2025,137378
13,bel,2026,137714
13,bel,2027,137993
13,bel,2028,138203
13,bel,2029,138233
13,bel,2030,138159
13,bel,2031,138038
13,bel,2032,137594
13,bel,2033,136951
13,bel,2034,136252
13,bel,2035,135495
13,bel,2036,134918
13,bel,2037,134302
13,bel,2038,133674
13,bel,2039,133021
13,bel,2040,132369
13,bel,2041,132037
13,bel,2042,131763
13,bel,2043,131587
13,bel,2044,131449
13,bel,2045,131339
13,bel,2046,131616
13,bel,2047,132074
13,bel,2048,132671
13,bel,2049,133253
13,bel,2050,133849
13,bel,2051,134688
13,bel,2052,135440
13,bel,2053,136134
13,bel,2054,136793
13,bel,2055,137451
13,bel,2056,138179
13,bel,2057,138629
13,bel,2058,138887
13,bel,2059,139083
13,bel,2060,139226
13,bel,2061,139464
13,bel,2062,139493
13,bel,2063,139380
13,bel,2064,139192
13,bel,2065,138954
13,bel,2066,138857
13,bel,2067,138610
13,bel,2068,138276
13,bel,2069,137894
13,bel,2070,137475
13,bel,2071,137319
13,bel,2072,137151
13,bel,2073,136990
13,bel,2074,136797
13,bel,2075,136590
13,bel,2076,136676
13,bel,2077,136769
13,bel,2078,136879
13,bel,2079,136968
13,bel,2080,137045
13,bel,2081,137376
13,bel,2082,137659
13,bel,2083,137905
13,bel,2084,138104
13,bel,2085,138273
13,bel,2086,138644
13,bel,2087,138883
13,bel,2088,139033
13,bel,2089,139124
13,bel,2090,139174
13,bel,2091,139363
13,bel,2092,139366
13,bel,2093,139230
13,bel,2094,139017
13,bel,2095,138733
13,bel,2096,138675
13,bel,2097,138511
13,bel,2098,138271
13,bel,2099,137966
13,bel,2100,137615
14,bel,1950,118287
14,bel,1951,116346
14,bel,1952,114195
14,bel,1953,111359
14,bel,1954,108540
14,bel,1955,106023
14,bel,1956,103622
14,bel,1957,104568
14,bel,1958,110996
14,bel,1959,120902
14,bel,1960,130606
14,bel,1961,141198
14,bel,1962,148268
14,bel,1963,149505
14,bel,1964,147045
14,bel,1965,145257
14,bel,1966,143003
14,bel,1967,142023
14,bel,1968,143924
14,bel,1969,147863
14,bel,1970,151250
14,bel,1971,154771
14,bel,1972,157634
14,bel,1973,159424
14,bel,1974,160381
14,bel,1975,161342
14,bel,1976,161898
14,bel,1977,161256
14,bel,1978,158746
14,bel,1979,154853
14,bel,1980,150755
14,bel,1981,146554
14,bel,1982,142798
14,bel,1983,139967
14,bel,1984,137669
14,bel,1985,135061
14,bel,1986,132299
14,bel,1987,129707
14,bel,1988,127343
14,bel,1989,125255
14,bel,1990,123346
14,bel,1991,121678
14,bel,1992,120530
14,bel,1993,120255
14,bel,1994,120641
14,bel,1995,121094
14,bel,1996,121731
14,bel,1997,121908
14,bel,1998,121793
14,bel,1999,121769
14,bel,2000,121971
14,bel,2001,122711
14,bel,2002,123301
14,bel,2003,124172
14,bel,2004,125383
14,bel,2005,126642
14,bel,2006,128547
14,bel,2007,129144
14,bel,2008,128049
14,bel,2009,126032
14,bel,2010,124228
14,bel,2011,122514
14,bel,2012,121100
14,bel,2013,120591
14,bel,2014,120857
14,bel,2015,121007
14,bel,2016,121622
14,bel,2017,122848
14,bel,2018,125029
14,bel,2019,127854
14,bel,2020,130673
14,bel,2021,133667
14,bel,2022,135873
14,bel,2023,136871
14,bel,2024,137088
14,bel,2025,137399
14,bel,2026,137833
14,bel,2027,138103
14,bel,2028,138339
14,bel,2029,138525
14,bel,2030,138538
14,bel,2031,138636
14,bel,2032,138437
14,bel,2033,137944
14,bel,2034,137268
14,bel,2035,136534
14,bel,2036,135986
14,bel,2037,135338
14,bel,2038,134656
14,bel,2039,133975
14,bel,2040,133285
14,bel,2041,132867
14,bel,2042,132436
14,bel,2043,132104
14,bel,2044,131899
14,bel,2045,131731
14,bel,2046,131837
14,bel,2047,132037
14,bel,2048,132429
14,bel,2049,132974
14,bel,2050,133517
14,bel,2051,134345
14,bel,2052,135085
14,bel,2053,135765
14,bel,2054,136415
14,bel,2055,137049
14,bel,2056,137924
14,bel,2057,138554
14,bel,2058,138936
14,bel,2059,139153
14,bel,2060,139321
14,bel,2061,139680
14,bel,2062,139824
14,bel,2063,139785
14,bel,2064,139627
14,bel,2065,139407
14,bel,2066,139388
14,bel,2067,139203
14,bel,2068,138890
14,bel,2069,138506
14,bel,2070,138081
14,bel,2071,137896
14,bel,2072,137651
14,bel,2073,137411
14,bel,2074,137197
14,bel,2075,136960
14,bel,2076,136992
14,bel,2077,136985
14,bel,2078,137009
14,bel,2079,137071
14,bel,2080,137118
14,bel,2081,137427
14,bel,2082,137673
14,bel,2083,137883
14,bel,2084,138075
14,bel,2085,138231
14,bel,2086,138637
14,bel,2087,138914
14,bel,2088,139088
14,bel,2089,139191
14,bel,2090,139237
14,bel,2091,139521
14,bel,2092,139633
14,bel,2093,139565
14,bel,2094,139361
14,bel,2095,139089
14,bel,2096,139066
14,bel,2097,138919
14,bel,2098,138681
14,bel,2099,138383
14,bel,2100,138031
15,bel,1950,120448
15,bel,1951,118096
15,bel,1952,116369
15,bel,1953,114009
15,bel,1954,110981
15,bel,1955,108146
15,bel,1956,106283
15,bel,1957,103542
15,bel,1958,104367
15,bel,1959,110848
15,bel,1960,120884
15,bel,1961,130769
15,bel,1962,141418
15,bel,1963,148532
15,bel,1964,149739
15,bel,1965,147237
15,bel,1966,145444
15,bel,1967,143057
15,bel,1968,141998
15,bel,1969,143934
15,bel,1970,147975
15,bel,1971,151778
15,bel,1972,155203
15,bel,1973,158032
15,bel,1974,159861
15,bel,1975,160885
15,bel,1976,161416
15,bel,1977,162112
15,bel,1978,161534
15,bel,1979,158966
15,bel,1980,154958
15,bel,1981,151070
15,bel,1982,146804
15,bel,1983,142990
15,bel,1984,140113
15,bel,1985,137770
15,bel,1986,135053
15,bel,1987,132301
15,bel,1988,129720
15,bel,1989,127373
15,bel,1990,125313
15,bel,1991,123656
15,bel,1992,121907
15,bel,1993,120681
15,bel,1994,120355
15,bel,1995,120712
15,bel,1996,121371
15,bel,1997,121748
15,bel,1998,121780
15,bel,1999,121682
15,bel,2000,121792
15,bel,2001,122783
15,bel,2002,123318
15,bel,2003,123784
15,bel,2004,124659
15,bel,2005,125940
15,bel,2006,127814
15,bel,2007,129530
15,bel,2008,129994
15,bel,2009,128834
15,bel,2010,126791
15,bel,2011,125242
15,bel,2012,123341
15,bel,2013,121749
15,bel,2014,121114
15,bel,2015,121324
15,bel,2016,122025
15,bel,2017,122476
15,bel,2018,123554
15,bel,2019,125653
15,bel,2020,128420
15,bel,2021,131223
15,bel,2022,134096
15,bel,2023,136212
15,bel,2024,137158
15,bel,2025,137362
15,bel,2026,137895
15,bel,2027,138252
15,bel,2028,138462
15,bel,2029,138661
15,bel,2030,138823
15,bel,2031,139056
15,bel,2032,139064
15,bel,2033,138798
