country,year,age,population
cri,1959,70,2701
cri,1959,71,2504
cri,1959,72,2289
cri,1959,73,2067
cri,1959,74,1858
cri,1959,75,1658
cri,1959,76,1467
cri,1959,77,1292
cri,1959,78,1132
cri,1959,79,977
cri,1959,80plus,4354
cri,1960,0,57268
cri,1960,1,52160
cri,1960,2,47932
cri,1960,3,44490
cri,1960,4,41742
cri,1960,5,39596
cri,1960,6,37957
cri,1960,7,36732
cri,1960,8,35833
cri,1960,9,35161
cri,1960,10,34773
cri,1960,11,34717
cri,1960,12,34178
cri,1960,13,32774
cri,1960,14,30846
cri,1960,15,29103
cri,1960,16,27386
cri,1960,17,25935
cri,1960,18,24940
cri,1960,19,24249
cri,1960,20,23525
cri,1960,21,22831
cri,1960,22,22157
cri,1960,23,21468
cri,1960,24,20779
cri,1960,25,20147
cri,1960,26,19549
cri,1960,27,19000
cri,1960,28,18514
cri,1960,29,18067
cri,1960,30,17632
cri,1960,31,17226
cri,1960,32,16756
cri,1960,33,16182
cri,1960,34,15545
cri,1960,35,14934
cri,1960,36,14340
cri,1960,37,13767
cri,1960,38,13229
cri,1960,39,12727
cri,1960,40,12229
cri,1960,41,11726
cri,1960,42,11317
cri,1960,43,11048
cri,1960,44,10863
cri,1960,45,10678
cri,1960,46,10514
cri,1960,47,10286
cri,1960,48,9937
cri,1960,49,9514
cri,1960,50,9109
cri,1960,51,8708
cri,1960,52,8315
cri,1960,53,7945
cri,1960,54,7593
cri,1960,55,7234
cri,1960,56,6875
cri,1960,57,6520
cri,1960,58,6169
cri,1960,59,5820
cri,1960,60,5481
cri,1960,61,5149
cri,1960,62,4828
cri,1960,63,4524
cri,1960,64,4234
cri,1960,65,3952
cri,1960,66,3677
cri,1960,67,3421
cri,1960,68,3189
cri,1960,69,2975
cri,1960,70,2769
cri,1960,71,2576
cri,1960,72,2375
cri,1960,73,2161
cri,1960,74,1940
cri,1960,75,1733
cri,1960,76,1534
cri,1960,77,1347
cri,1960,78,1176
cri,1960,79,1020
cri,1960,80plus,4434
cri,1961,0,59007
cri,1961,1,56049
cri,1961,2,51534
cri,1961,3,47700
cri,1961,4,44485
cri,1961,5,41829
cri,1961,6,39642
cri,1961,7,37829
cri,1961,8,36482
cri,1961,9,35599
cri,1961,10,35029
cri,1961,11,34675
cri,1961,12,34615
cri,1961,13,34075
cri,1961,14,32679
cri,1961,15,30761
cri,1961,16,29026
cri,1961,17,27315
cri,1961,18,25867
cri,1961,19,24875
cri,1961,20,24185
cri,1961,21,23461
cri,1961,22,22768
cri,1961,23,22094
cri,1961,24,21404
cri,1961,25,20716
cri,1961,26,20084
cri,1961,27,19486
cri,1961,28,18936
cri,1961,29,18450
cri,1961,30,18002
cri,1961,31,17567
cri,1961,32,17159
cri,1961,33,16690
cri,1961,34,16115
cri,1961,35,15476
cri,1961,36,14866
cri,1961,37,14270
cri,1961,38,13697
cri,1961,39,13157
cri,1961,40,12656
cri,1961,41,12156
cri,1961,42,11653
cri,1961,43,11242
cri,1961,44,10967
cri,1961,45,10777
cri,1961,46,10587
cri,1961,47,10416
cri,1961,48,10183
cri,1961,49,9832
cri,1961,50,9406
cri,1961,51,9001
cri,1961,52,8596
cri,1961,53,8202
cri,1961,54,7829
cri,1961,55,7474
cri,1961,56,7113
cri,1961,57,6751
cri,1961,58,6393
cri,1961,59,6040
cri,1961,60,5688
cri,1961,61,5347
cri,1961,62,5012
cri,1961,63,4690
cri,1961,64,4384
cri,1961,65,4092
cri,1961,66,3810
cri,1961,67,3533
cri,1961,68,3277
cri,1961,69,3045
cri,1961,70,2832
cri,1961,71,2626
cri,1961,72,2435
cri,1961,73,2236
cri,1961,74,2026
cri,1961,75,1810
cri,1961,76,1608
cri,1961,77,1416
cri,1961,78,1235
cri,1961,79,1072
cri,1961,80plus,4816
cri,1962,0,59877
cri,1962,1,55727
cri,1962,2,55011
cri,1962,3,51071
cri,1962,4,47619
cri,1962,5,44620
cri,1962,6,42048
cri,1962,7,39813
cri,1962,8,37821
cri,1962,9,36346
cri,1962,10,35479
cri,1962,11,35008
cri,1962,12,34685
cri,1962,13,34622
cri,1962,14,34081
cri,1962,15,32686
cri,1962,16,30774
cri,1962,17,29041
cri,1962,18,27329
cri,1962,19,25882
cri,1962,20,24888
cri,1962,21,24197
cri,1962,22,23472
cri,1962,23,22775
cri,1962,24,22100
cri,1962,25,21409
cri,1962,26,20719
cri,1962,27,20084
cri,1962,28,19484
cri,1962,29,18932
cri,1962,30,18444
cri,1962,31,17994
cri,1962,32,17557
cri,1962,33,17147
cri,1962,34,16676
cri,1962,35,16098
cri,1962,36,15458
cri,1962,37,14844
cri,1962,38,14245
cri,1962,39,13670
cri,1962,40,13128
cri,1962,41,12624
cri,1962,42,12122
cri,1962,43,11616
cri,1962,44,11202
cri,1962,45,10923
cri,1962,46,10725
cri,1962,47,10528
cri,1962,48,10352
cri,1962,49,10113
cri,1962,50,9757
cri,1962,51,9329
cri,1962,52,8920
cri,1962,53,8513
cri,1962,54,8115
cri,1962,55,7739
cri,1962,56,7379
cri,1962,57,7013
cri,1962,58,6649
cri,1962,59,6287
cri,1962,60,5930
cri,1962,61,5574
cri,1962,62,5230
cri,1962,63,4893
cri,1962,64,4566
cri,1962,65,4258
cri,1962,66,3964
cri,1962,67,3680
cri,1962,68,3401
cri,1962,69,3144
cri,1962,70,2912
cri,1962,71,2697
cri,1962,72,2492
cri,1962,73,2301
cri,1962,74,2105
cri,1962,75,1897
cri,1962,76,1687
cri,1962,77,1490
cri,1962,78,1302
cri,1962,79,1127
cri,1962,80plus,5166
cri,1963,0,60041
cri,1963,1,57055
cri,1963,2,54245
cri,1963,3,54060
cri,1963,4,50692
cri,1963,5,47614
cri,1963,6,44828
cri,1963,7,42335
cri,1963,8,40048
cri,1963,9,37874
cri,1963,10,36269
cri,1963,11,35416
cri,1963,12,35043
cri,1963,13,34752
cri,1963,14,34686
cri,1963,15,34141
cri,1963,16,32746
cri,1963,17,30837
cri,1963,18,29103
cri,1963,19,27388
cri,1963,20,25938
cri,1963,21,24941
cri,1963,22,24249
cri,1963,23,23520
cri,1963,24,22820
cri,1963,25,22143
cri,1963,26,21447
cri,1963,27,20755
cri,1963,28,20118
cri,1963,29,19513
cri,1963,30,18959
cri,1963,31,18467
cri,1963,32,18015
cri,1963,33,17576
cri,1963,34,17163
cri,1963,35,16689
cri,1963,36,16108
cri,1963,37,15463
cri,1963,38,14846
cri,1963,39,14244
cri,1963,40,13665
cri,1963,41,13120
cri,1963,42,12612
cri,1963,43,12108
cri,1963,44,11599
cri,1963,45,11180
cri,1963,46,10895
cri,1963,47,10691
cri,1963,48,10487
cri,1963,49,10304
cri,1963,50,10058
cri,1963,51,9698
cri,1963,52,9268
cri,1963,53,8854
cri,1963,54,8443
cri,1963,55,8041
cri,1963,56,7660
cri,1963,57,7296
cri,1963,58,6926
cri,1963,59,6556
cri,1963,60,6192
cri,1963,61,5828
cri,1963,62,5471
cri,1963,63,5121
cri,1963,64,4780
cri,1963,65,4450
cri,1963,66,4140
cri,1963,67,3841
cri,1963,68,3556
cri,1963,69,3275
cri,1963,70,3015
cri,1963,71,2782
cri,1963,72,2567
cri,1963,73,2363
cri,1963,74,2171
cri,1963,75,1977
cri,1963,76,1772
cri,1963,77,1565
cri,1963,78,1373
cri,1963,79,1191
cri,1963,80plus,5474
cri,1964,0,59790
cri,1964,1,58025
cri,1964,2,56092
cri,1964,3,54031
cri,1964,4,53097
cri,1964,5,50301
cri,1964,6,47601
cri,1964,7,45027
cri,1964,8,42615
cri,1964,9,40275
cri,1964,10,37920
cri,1964,11,36186
cri,1964,12,35345
cri,1964,13,35072
cri,1964,14,34813
cri,1964,15,34741
cri,1964,16,34195
cri,1964,17,32801
cri,1964,18,30894
cri,1964,19,29159
cri,1964,20,27441
cri,1964,21,25990
cri,1964,22,24990
cri,1964,23,24296
cri,1964,24,23564
cri,1964,25,22861
cri,1964,26,22180
cri,1964,27,21483
cri,1964,28,20787
cri,1964,29,20146
cri,1964,30,19540
cri,1964,31,18981
cri,1964,32,18488
cri,1964,33,18033
cri,1964,34,17591
cri,1964,35,17175
cri,1964,36,16699
cri,1964,37,16114
cri,1964,38,15467
cri,1964,39,14845
cri,1964,40,14240
cri,1964,41,13656
cri,1964,42,13110
cri,1964,43,12598
cri,1964,44,12092
cri,1964,45,11578
cri,1964,46,11157
cri,1964,47,10864
cri,1964,48,10655
cri,1964,49,10443
cri,1964,50,10254
cri,1964,51,10003
cri,1964,52,9637
cri,1964,53,9203
cri,1964,54,8787
cri,1964,55,8371
cri,1964,56,7965
cri,1964,57,7580
cri,1964,58,7211
cri,1964,59,6836
cri,1964,60,6464
cri,1964,61,6094
cri,1964,62,5726
cri,1964,63,5365
cri,1964,64,5011
cri,1964,65,4666
cri,1964,66,4333
cri,1964,67,4020
cri,1964,68,3718
cri,1964,69,3430
cri,1964,70,3148
cri,1964,71,2886
cri,1964,72,2652
cri,1964,73,2436
cri,1964,74,2232
cri,1964,75,2041
cri,1964,76,1847
cri,1964,77,1646
cri,1964,78,1444
cri,1964,79,1255
cri,1964,80plus,5730
cri,1965,0,59400
cri,1965,1,58656
cri,1965,2,57489
cri,1965,3,55961
cri,1965,4,54141
cri,1965,5,52089
cri,1965,6,49869
cri,1965,7,47550
cri,1965,8,45191
cri,1965,9,42861
cri,1965,10,40472
cri,1965,11,37936
cri,1965,12,36073
cri,1965,13,35247
cri,1965,14,35072
cri,1965,15,34846
cri,1965,16,34771
cri,1965,17,34222
cri,1965,18,32829
cri,1965,19,30926
cri,1965,20,29192
cri,1965,21,27474
cri,1965,22,26020
cri,1965,23,25020
cri,1965,24,24323
cri,1965,25,23589
cri,1965,26,22884
cri,1965,27,22201
cri,1965,28,21500
cri,1965,29,20803
cri,1965,30,20160
cri,1965,31,19550
cri,1965,32,18989
cri,1965,33,18494
cri,1965,34,18036
cri,1965,35,17592
cri,1965,36,17174
cri,1965,37,16696
cri,1965,38,16108
cri,1965,39,15457
cri,1965,40,14833
cri,1965,41,14224
cri,1965,42,13638
cri,1965,43,13088
cri,1965,44,12575
cri,1965,45,12065
cri,1965,46,11549
cri,1965,47,11124
cri,1965,48,10826
cri,1965,49,10609
cri,1965,50,10392
cri,1965,51,10196
cri,1965,52,9938
cri,1965,53,9569
cri,1965,54,9131
