age,country,year,population
11,cri,1951,23379
11,cri,1952,24219
11,cri,1953,25062
11,cri,1954,26024
11,cri,1955,27350
11,cri,1956,29130
11,cri,1957,30767
11,cri,1958,32516
11,cri,1959,34034
11,cri,1960,34717
11,cri,1961,34675
11,cri,1962,35008
11,cri,1963,35416
11,cri,1964,36186
11,cri,1965,37936
11,cri,1966,40480
11,cri,1967,42890
11,cri,1968,45264
11,cri,1969,47589
11,cri,1970,49672
11,cri,1971,51572
11,cri,1972,53400
11,cri,1973,55178
11,cri,1974,56605
11,cri,1975,57333
11,cri,1976,57627
11,cri,1977,57784
11,cri,1978,57906
11,cri,1979,57779
11,cri,1980,57130
11,cri,1981,56047
11,cri,1982,55249
11,cri,1983,54469
11,cri,1984,54201
11,cri,1985,55262
11,cri,1986,57450
11,cri,1987,59519
11,cri,1988,61643
11,cri,1989,63866
11,cri,1990,66003
11,cri,1991,68123
11,cri,1992,70296
11,cri,1993,72473
11,cri,1994,74488
11,cri,1995,76181
11,cri,1996,77776
11,cri,1997,79208
11,cri,1998,80447
11,cri,1999,81366
11,cri,2000,81845
11,cri,2001,82110
11,cri,2002,82199
11,cri,2003,82068
11,cri,2004,81782
11,cri,2005,81455
11,cri,2006,81262
11,cri,2007,80839
11,cri,2008,80342
11,cri,2009,79568
11,cri,2010,78164
11,cri,2011,76308
11,cri,2012,74642
11,cri,2013,72935
11,cri,2014,71568
11,cri,2015,71203
11,cri,2016,71721
11,cri,2017,72049
11,cri,2018,72388
11,cri,2019,72598
11,cri,2020,72288
11,cri,2021,71631
11,cri,2022,71090
11,cri,2023,70560
11,cri,2024,70036
11,cri,2025,69624
11,cri,2026,69376
11,cri,2027,69051
11,cri,2028,68691
11,cri,2029,68264
11,cri,2030,67693
11,cri,2031,67081
11,cri,2032,66472
11,cri,2033,65844
11,cri,2034,65210
11,cri,2035,64607
11,cri,2036,64109
11,cri,2037,63592
11,cri,2038,63061
11,cri,2039,62529
11,cri,2040,62008
11,cri,2041,61581
11,cri,2042,61147
11,cri,2043,60711
11,cri,2044,60271
11,cri,2045,59817
11,cri,2046,59446
11,cri,2047,59076
11,cri,2048,58699
11,cri,2049,58323
11,cri,2050,57970
11,cri,2051,57737
11,cri,2052,57485
11,cri,2053,57220
11,cri,2054,56941
11,cri,2055,56636
11,cri,2056,56404
11,cri,2057,56155
11,cri,2058,55889
11,cri,2059,55602
11,cri,2060,55294
11,cri,2061,55063
11,cri,2062,54809
11,cri,2063,54533
11,cri,2064,54234
11,cri,2065,53898
11,cri,2066,53640
11,cri,2067,53366
11,cri,2068,53068
11,cri,2069,52747
11,cri,2070,52412
11,cri,2071,52178
11,cri,2072,51925
11,cri,2073,51650
11,cri,2074,51364
11,cri,2075,51074
11,cri,2076,50890
11,cri,2077,50684
11,cri,2078,50460
11,cri,2079,50221
11,cri,2080,49966
11,cri,2081,49806
11,cri,2082,49628
11,cri,2083,49430
11,cri,2084,49219
11,cri,2085,49000
11,cri,2086,48877
11,cri,2087,48731
11,cri,2088,48563
11,cri,2089,48369
11,cri,2090,48138
11,cri,2091,47982
11,cri,2092,47803
11,cri,2093,47603
11,cri,2094,47385
11,cri,2095,47147
11,cri,2096,46994
11,cri,2097,46821
11,cri,2098,46628
11,cri,2099,46412
11,cri,2100,46168
12,cri,1950,22165
12,cri,1951,22724
12,cri,1952,23451
12,cri,1953,24261
12,cri,1954,25000
12,cri,1955,25911
12,cri,1956,27416
12,cri,1957,29099
12,cri,1958,30743
12,cri,1959,32616
12,cri,1960,34178
12,cri,1961,34615
12,cri,1962,34685
12,cri,1963,35043
12,cri,1964,35345
12,cri,1965,36073
12,cri,1966,37943
12,cri,1967,40498
12,cri,1968,42907
12,cri,1969,45288
12,cri,1970,47600
12,cri,1971,49699
12,cri,1972,51595
12,cri,1973,53442
12,cri,1974,55259
12,cri,1975,56665
12,cri,1976,57450
12,cri,1977,57651
12,cri,1978,57786
12,cri,1979,57984
12,cri,1980,57901
12,cri,1981,57099
12,cri,1982,56119
12,cri,1983,55321
12,cri,1984,54393
12,cri,1985,54069
12,cri,1986,55327
12,cri,1987,57483
12,cri,1988,59542
12,cri,1989,61710
12,cri,1990,63978
12,cri,1991,66221
12,cri,1992,68357
12,cri,1993,70548
12,cri,1994,72738
12,cri,1995,74736
12,cri,1996,76589
12,cri,1997,78149
12,cri,1998,79532
12,cri,1999,80712
12,cri,2000,81541
12,cri,2001,82068
12,cri,2002,82284
12,cri,2003,82321
12,cri,2004,82123
12,cri,2005,81790
12,cri,2006,81644
12,cri,2007,81366
12,cri,2008,80906
12,cri,2009,80458
12,cri,2010,79689
12,cri,2011,78186
12,cri,2012,76378
12,cri,2013,74695
12,cri,2014,72866
12,cri,2015,71456
12,cri,2016,71306
12,cri,2017,71778
12,cri,2018,72089
12,cri,2019,72468
12,cri,2020,72675
12,cri,2021,72338
12,cri,2022,71677
12,cri,2023,71124
12,cri,2024,70562
12,cri,2025,70015
12,cri,2026,69688
12,cri,2027,69417
12,cri,2028,69076
12,cri,2029,68712
12,cri,2030,68272
12,cri,2031,67743
12,cri,2032,67116
12,cri,2033,66491
12,cri,2034,65844
12,cri,2035,65193
12,cri,2036,64661
12,cri,2037,64148
12,cri,2038,63613
12,cri,2039,63063
12,cri,2040,62515
12,cri,2041,62068
12,cri,2042,61619
12,cri,2043,61168
12,cri,2044,60718
12,cri,2045,60261
12,cri,2046,59879
12,cri,2047,59491
12,cri,2048,59099
12,cri,2049,58698
12,cri,2050,58302
12,cri,2051,58037
12,cri,2052,57779
12,cri,2053,57505
12,cri,2054,57223
12,cri,2055,56929
12,cri,2056,56702
12,cri,2057,56446
12,cri,2058,56174
12,cri,2059,55889
12,cri,2060,55586
12,cri,2061,55360
12,cri,2062,55104
12,cri,2063,54829
12,cri,2064,54536
12,cri,2065,54215
12,cri,2066,53965
12,cri,2067,53686
12,cri,2068,53386
12,cri,2069,53061
12,cri,2070,52718
12,cri,2071,52480
12,cri,2072,52220
12,cri,2073,51940
12,cri,2074,51644
12,cri,2075,51338
12,cri,2076,51141
12,cri,2077,50930
12,cri,2078,50698
12,cri,2079,50454
12,cri,2080,50196
12,cri,2081,50030
12,cri,2082,49843
12,cri,2083,49642
12,cri,2084,49423
12,cri,2085,49192
12,cri,2086,49063
12,cri,2087,48916
12,cri,2088,48746
12,cri,2089,48557
12,cri,2090,48343
12,cri,2091,48197
12,cri,2092,48015
12,cri,2093,47815
12,cri,2094,47597
12,cri,2095,47358
12,cri,2096,47202
12,cri,2097,47029
12,cri,2098,46836
12,cri,2099,46620
12,cri,2100,46380
13,cri,1950,21481
13,cri,1951,22082
13,cri,1952,22787
13,cri,1953,23507
13,cri,1954,24245
13,cri,1955,24905
13,cri,1956,25971
13,cri,1957,27386
13,cri,1958,29054
13,cri,1959,30768
13,cri,1960,32774
13,cri,1961,34075
13,cri,1962,34622
13,cri,1963,34752
13,cri,1964,35072
13,cri,1965,35247
13,cri,1966,36079
13,cri,1967,37959
13,cri,1968,40512
13,cri,1969,42922
13,cri,1970,45313
13,cri,1971,47629
13,cri,1972,49725
13,cri,1973,51629
13,cri,1974,53487
13,cri,1975,55330
13,cri,1976,56785
13,cri,1977,57479
13,cri,1978,57643
13,cri,1979,57821
13,cri,1980,58116
13,cri,1981,57874
13,cri,1982,57177
13,cri,1983,56237
13,cri,1984,55369
13,cri,1985,54271
13,cri,1986,54138
13,cri,1987,55367
13,cri,1988,57508
13,cri,1989,59595
13,cri,1990,61829
13,cri,1991,64221
13,cri,1992,66483
13,cri,1993,68633
13,cri,1994,70827
13,cri,1995,73016
13,cri,1996,75173
13,cri,1997,76996
13,cri,1998,78503
13,cri,1999,79818
13,cri,2000,80926
13,cri,2001,81774
13,cri,2002,82254
13,cri,2003,82425
13,cri,2004,82406
13,cri,2005,82147
13,cri,2006,81985
13,cri,2007,81754
13,cri,2008,81424
13,cri,2009,80973
13,cri,2010,80587
13,cri,2011,79712
13,cri,2012,78259
13,cri,2013,76467
13,cri,2014,74724
13,cri,2015,72759
13,cri,2016,71559
13,cri,2017,71364
13,cri,2018,71803
13,cri,2019,72122
13,cri,2020,72550
13,cri,2021,72726
13,cri,2022,72388
13,cri,2023,71719
13,cri,2024,71143
13,cri,2025,70544
13,cri,2026,70078
13,cri,2027,69731
13,cri,2028,69441
13,cri,2029,69089
13,cri,2030,68724
13,cri,2031,68322
13,cri,2032,67779
13,cri,2033,67138
13,cri,2034,66496
13,cri,2035,65830
13,cri,2036,65249
13,cri,2037,64703
13,cri,2038,64172
13,cri,2039,63619
13,cri,2040,63051
13,cri,2041,62576
13,cri,2042,62107
13,cri,2043,61641
13,cri,2044,61175
13,cri,2045,60710
13,cri,2046,60324
13,cri,2047,59926
13,cri,2048,59518
13,cri,2049,59103
13,cri,2050,58679
13,cri,2051,58369
13,cri,2052,58079
13,cri,2053,57801
13,cri,2054,57509
13,cri,2055,57213
13,cri,2056,56995
13,cri,2057,56743
13,cri,2058,56466
13,cri,2059,56178
13,cri,2060,55876
13,cri,2061,55653
13,cri,2062,55402
13,cri,2063,55126
13,cri,2064,54831
13,cri,2065,54518
13,cri,2066,54283
13,cri,2067,54012
13,cri,2068,53707
13,cri,2069,53382
13,cri,2070,53035
13,cri,2071,52787
13,cri,2072,52521
13,cri,2073,52237
13,cri,2074,51936
13,cri,2075,51619
13,cri,2076,51407
13,cri,2077,51182
13,cri,2078,50944
13,cri,2079,50692
13,cri,2080,50430
13,cri,2081,50259
13,cri,2082,50069
13,cri,2083,49859
13,cri,2084,49636
13,cri,2085,49397
13,cri,2086,49255
13,cri,2087,49100
13,cri,2088,48929
13,cri,2089,48737
13,cri,2090,48532
13,cri,2091,48403
13,cri,2092,48231
13,cri,2093,48028
13,cri,2094,47808
13,cri,2095,47570
13,cri,2096,47413
13,cri,2097,47238
13,cri,2098,47044
13,cri,2099,46827
13,cri,2100,46590
14,cri,1950,20783
14,cri,1951,21401
14,cri,1952,22139
14,cri,1953,22834
14,cri,1954,23504
14,cri,1955,24196
14,cri,1956,24966
14,cri,1957,25940
14,cri,1958,27342
14,cri,1959,29052
14,cri,1960,30846
14,cri,1961,32679
14,cri,1962,34081
14,cri,1963,34686
14,cri,1964,34813
14,cri,1965,35072
14,cri,1966,35255
14,cri,1967,36095
14,cri,1968,37972
14,cri,1969,40524
14,cri,1970,42938
14,cri,1971,45346
14,cri,1972,47657
14,cri,1973,49759
14,cri,1974,51662
14,cri,1975,53522
14,cri,1976,55452
14,cri,1977,56819
14,cri,1978,57475
14,cri,1979,57669
14,cri,1980,57911
14,cri,1981,58091
14,cri,1982,57956
14,cri,1983,57301
14,cri,1984,56330
14,cri,1985,55369
14,cri,1986,54343
14,cri,1987,54182
14,cri,1988,55397
14,cri,1989,57560
14,cri,1990,59698
14,cri,1991,62093
14,cri,1992,64508
14,cri,1993,66784
14,cri,1994,68932
14,cri,1995,71116
14,cri,1996,73474
14,cri,1997,75606
14,cri,1998,77382
14,cri,1999,78819
14,cri,2000,80052
14,cri,2001,81165
14,cri,2002,81970
14,cri,2003,82406
14,cri,2004,82529
14,cri,2005,82460
14,cri,2006,82345
14,cri,2007,82100
14,cri,2008,81818
14,cri,2009,81479
14,cri,2010,81055
14,cri,2011,80609
14,cri,2012,79787
14,cri,2013,78352
14,cri,2014,76531
14,cri,2015,74714
14,cri,2016,72863
14,cri,2017,71620
14,cri,2018,71393
14,cri,2019,71820
14,cri,2020,72155
14,cri,2021,72601
14,cri,2022,72774
14,cri,2023,72431
14,cri,2024,71746
14,cri,2025,71145
14,cri,2026,70608
14,cri,2027,70121
14,cri,2028,69755
14,cri,2029,69451
14,cri,2030,69090
14,cri,2031,68773
14,cri,2032,68358
14,cri,2033,67802
14,cri,2034,67147
14,cri,2035,66488
14,cri,2036,65885
14,cri,2037,65290
14,cri,2038,64727
14,cri,2039,64179
14,cri,2040,63610
14,cri,2041,63113
14,cri,2042,62617
14,cri,2043,62131
14,cri,2044,61650
14,cri,2045,61168
14,cri,2046,60774
14,cri,2047,60372
14,cri,2048,59954
14,cri,2049,59524
14,cri,2050,59090
14,cri,2051,58747
14,cri,2052,58414
14,cri,2053,58101
14,cri,2054,57806
14,cri,2055,57499
14,cri,2056,57280
14,cri,2057,57039
14,cri,2058,56766
14,cri,2059,56469
14,cri,2060,56165
14,cri,2061,55944
14,cri,2062,55696
14,cri,2063,55424
14,cri,2064,55129
14,cri,2065,54815
14,cri,2066,54587
14,cri,2067,54330
14,cri,2068,54035
14,cri,2069,53704
14,cri,2070,53357
14,cri,2071,53105
14,cri,2072,52830
14,cri,2073,52539
14,cri,2074,52234
14,cri,2075,51914
14,cri,2076,51689
14,cri,2077,51447
14,cri,2078,51198
14,cri,2079,50939
14,cri,2080,50669
14,cri,2081,50495
14,cri,2082,50297
14,cri,2083,50083
14,cri,2084,49853
14,cri,2085,49612
14,cri,2086,49461
14,cri,2087,49294
14,cri,2088,49115
14,cri,2089,48922
14,cri,2090,48712
14,cri,2091,48592
14,cri,2092,48437
14,cri,2093,48244
14,cri,2094,48021
14,cri,2095,47783
14,cri,2096,47626
14,cri,2097,47450
14,cri,2098,47255
14,cri,2099,47036
14,cri,2100,46797
15,cri,1950,20162
15,cri,1951,20710
15,cri,1952,21457
15,cri,1953,22179
15,cri,1954,22824
15,cri,1955,23471
15,cri,1956,24258
15,cri,1957,24939
15,cri,1958,25897
15,cri,1959,27340
15,cri,1960,29103
15,cri,1961,30761
15,cri,1962,32686
15,cri,1963,34141
15,cri,1964,34741
15,cri,1965,34846
15,cri,1966,35082
15,cri,1967,35271
15,cri,1968,36106
15,cri,1969,37984
15,cri,1970,40539
15,cri,1971,42976
15,cri,1972,45378
15,cri,1973,47693
15,cri,1974,49795
15,cri,1975,51687
15,cri,1976,53644
15,cri,1977,55490
15,cri,1978,56821
15,cri,1979,57505
15,cri,1980,57748
15,cri,1981,57888
15,cri,1982,58177
15,cri,1983,58086
15,cri,1984,57401
15,cri,1985,56375
15,cri,1986,55441
15,cri,1987,54389
15,cri,1988,54218
15,cri,1989,55456
15,cri,1990,57660
15,cri,1991,59979
15,cri,1992,62399
15,cri,1993,64833
15,cri,1994,67110
15,cri,1995,69243
15,cri,1996,71590
15,cri,1997,73930
15,cri,1998,76020
15,cri,1999,77731
15,cri,2000,79084
15,cri,2001,80295
15,cri,2002,81367
15,cri,2003,82132
15,cri,2004,82522
15,cri,2005,82600
15,cri,2006,82659
15,cri,2007,82464
15,cri,2008,82168
15,cri,2009,81881
15,cri,2010,81550
15,cri,2011,81075
15,cri,2012,80683
15,cri,2013,79880
15,cri,2014,78418
15,cri,2015,76555
15,cri,2016,74817
15,cri,2017,72922
15,cri,2018,71649
15,cri,2019,71414
15,cri,2020,71840
15,cri,2021,72204
15,cri,2022,72649
15,cri,2023,72818
15,cri,2024,72459
15,cri,2025,71754
15,cri,2026,71208
15,cri,2027,70651
15,cri,2028,70146
15,cri,2029,69766
15,cri,2030,69451
15,cri,2031,69138
15,cri,2032,68808
15,cri,2033,68381
15,cri,2034,67811
15,cri,2035,67141
