age,country,year,population
1,srb,1976,153208
1,srb,1977,154506
1,srb,1978,156038
1,srb,1979,156982
1,srb,1980,157228
1,srb,1981,157551
1,srb,1982,155668
1,srb,1983,154057
1,srb,1984,152351
1,srb,1985,150824
1,srb,1986,147809
1,srb,1987,149000
1,srb,1988,148164
1,srb,1989,147063
1,srb,1990,145495
1,srb,1991,145159
1,srb,1992,139579
1,srb,1993,136098
1,srb,1994,132601
1,srb,1995,129348
1,srb,1996,124606
1,srb,1997,128028
1,srb,1998,127396
1,srb,1999,126248
1,srb,2000,124302
1,srb,2001,123850
1,srb,2002,116220
1,srb,2003,111548
1,srb,2004,107142
1,srb,2005,103424
1,srb,2006,99237
1,srb,2007,97531
1,srb,2008,95553
1,srb,2009,94000
1,srb,2010,92728
1,srb,2011,90521
1,srb,2012,91294
1,srb,2013,90924
1,srb,2014,90659
1,srb,2015,90413
1,srb,2016,91454
1,srb,2017,89587
1,srb,2018,89137
1,srb,2019,88678
1,srb,2020,88220
1,srb,2021,87867
1,srb,2022,87303
1,srb,2023,86807
1,srb,2024,86286
1,srb,2025,85744
1,srb,2026,85037
1,srb,2027,84610
1,srb,2028,83990
1,srb,2029,83338
1,srb,2030,82652
1,srb,2031,81973
1,srb,2032,81224
1,srb,2033,80458
1,srb,2034,79651
1,srb,2035,78800
1,srb,2036,78022
1,srb,2037,76993
1,srb,2038,76063
1,srb,2039,75147
1,srb,2040,74269
1,srb,2041,73408
1,srb,2042,72669
1,srb,2043,71941
1,srb,2044,71285
1,srb,2045,70707
1,srb,2046,70259
1,srb,2047,69769
1,srb,2048,69384
1,srb,2049,69040
1,srb,2050,68712
1,srb,2051,68622
1,srb,2052,68091
1,srb,2053,67778
1,srb,2054,67450
1,srb,2055,67102
1,srb,2056,66869
1,srb,2057,66368
1,srb,2058,65958
1,srb,2059,65521
1,srb,2060,65071
1,srb,2061,64630
1,srb,2062,64150
1,srb,2063,63658
1,srb,2064,63149
1,srb,2065,62634
1,srb,2066,62155
1,srb,2067,61621
1,srb,2068,61096
1,srb,2069,60572
1,srb,2070,60053
1,srb,2071,59611
1,srb,2072,59065
1,srb,2073,58575
1,srb,2074,58102
1,srb,2075,57656
1,srb,2076,57302
1,srb,2077,56879
1,srb,2078,56512
1,srb,2079,56159
1,srb,2080,55828
1,srb,2081,55625
1,srb,2082,55281
1,srb,2083,55011
1,srb,2084,54747
1,srb,2085,54481
1,srb,2086,54332
1,srb,2087,53987
1,srb,2088,53716
1,srb,2089,53431
1,srb,2090,53131
1,srb,2091,52909
1,srb,2092,52574
1,srb,2093,52262
1,srb,2094,51934
1,srb,2095,51597
1,srb,2096,51320
1,srb,2097,50977
1,srb,2098,50638
1,srb,2099,50292
1,srb,2100,49945
10,srb,1950,112457
10,srb,1951,107083
10,srb,1952,102299
10,srb,1953,100017
10,srb,1954,104748
10,srb,1955,117011
10,srb,1956,127877
10,srb,1957,138630
10,srb,1958,148737
10,srb,1959,155567
10,srb,1960,158385
10,srb,1961,161638
10,srb,1962,164499
10,srb,1963,165366
10,srb,1964,162233
10,srb,1965,155020
10,srb,1966,148090
10,srb,1967,141222
10,srb,1968,135176
10,srb,1969,132192
10,srb,1970,132684
10,srb,1971,132725
10,srb,1972,132808
10,srb,1973,133215
10,srb,1974,133536
10,srb,1975,133656
10,srb,1976,134340
10,srb,1977,135341
10,srb,1978,136639
10,srb,1979,138384
10,srb,1980,140552
10,srb,1981,142775
10,srb,1982,144996
10,srb,1983,147188
10,srb,1984,149256
10,srb,1985,151104
10,srb,1986,152808
10,srb,1987,154225
10,srb,1988,155178
10,srb,1989,155311
10,srb,1990,154649
10,srb,1991,154327
10,srb,1992,154076
10,srb,1993,153720
10,srb,1994,153321
10,srb,1995,152687
10,srb,1996,149986
10,srb,1997,147396
10,srb,1998,144673
10,srb,1999,140941
10,srb,2000,136221
10,srb,2001,131719
10,srb,2002,127412
10,srb,2003,123533
10,srb,2004,121039
10,srb,2005,120036
10,srb,2006,118302
10,srb,2007,116559
10,srb,2008,114809
10,srb,2009,112690
10,srb,2010,110137
10,srb,2011,108495
10,srb,2012,106864
10,srb,2013,105053
10,srb,2014,102825
10,srb,2015,100189
10,srb,2016,97647
10,srb,2017,95244
10,srb,2018,93139
10,srb,2019,91755
10,srb,2020,91145
10,srb,2021,90458
10,srb,2022,89854
10,srb,2023,89382
10,srb,2024,88968
10,srb,2025,88569
10,srb,2026,88241
10,srb,2027,87995
10,srb,2028,87752
10,srb,2029,87407
10,srb,2030,86926
10,srb,2031,86455
10,srb,2032,86004
10,srb,2033,85533
10,srb,2034,85013
10,srb,2035,84429
10,srb,2036,83798
10,srb,2037,83171
10,srb,2038,82529
10,srb,2039,81852
10,srb,2040,81131
10,srb,2041,80367
10,srb,2042,79605
10,srb,2043,78823
10,srb,2044,77975
10,srb,2045,77059
10,srb,2046,76129
10,srb,2047,75227
10,srb,2048,74352
10,srb,2049,73516
10,srb,2050,72713
10,srb,2051,71916
10,srb,2052,71171
10,srb,2053,70497
10,srb,2054,69929
10,srb,2055,69466
10,srb,2056,69018
10,srb,2057,68609
10,srb,2058,68244
10,srb,2059,67910
10,srb,2060,67592
10,srb,2061,67284
10,srb,2062,66999
10,srb,2063,66713
10,srb,2064,66388
10,srb,2065,66008
10,srb,2066,65630
10,srb,2067,65257
10,srb,2068,64866
10,srb,2069,64439
10,srb,2070,63968
10,srb,2071,63493
10,srb,2072,63016
10,srb,2073,62531
10,srb,2074,62033
10,srb,2075,61512
10,srb,2076,60998
10,srb,2077,60496
10,srb,2078,59992
10,srb,2079,59484
10,srb,2080,58967
10,srb,2081,58483
10,srb,2082,58006
10,srb,2083,57547
10,srb,2084,57116
10,srb,2085,56712
10,srb,2086,56334
10,srb,2087,55975
10,srb,2088,55636
10,srb,2089,55320
10,srb,2090,55025
10,srb,2091,54766
10,srb,2092,54512
10,srb,2093,54260
10,srb,2094,54000
10,srb,2095,53729
10,srb,2096,53492
10,srb,2097,53251
10,srb,2098,52995
10,srb,2099,52715
10,srb,2100,52402
100plus,srb,1990,108
100plus,srb,1991,108
100plus,srb,1992,106
100plus,srb,1993,104
100plus,srb,1994,104
100plus,srb,1995,108
100plus,srb,1996,115
100plus,srb,1997,126
100plus,srb,1998,138
100plus,srb,1999,150
100plus,srb,2000,160
100plus,srb,2001,169
100plus,srb,2002,175
100plus,srb,2003,180
100plus,srb,2004,185
100plus,srb,2005,191
100plus,srb,2006,198
100plus,srb,2007,205
100plus,srb,2008,212
100plus,srb,2009,220
100plus,srb,2010,228
100plus,srb,2011,237
100plus,srb,2012,246
100plus,srb,2013,256
100plus,srb,2014,262
100plus,srb,2015,266
100plus,srb,2016,265
100plus,srb,2017,263
100plus,srb,2018,261
100plus,srb,2019,269
100plus,srb,2020,290
100plus,srb,2021,326
100plus,srb,2022,375
100plus,srb,2023,434
100plus,srb,2024,497
100plus,srb,2025,560
100plus,srb,2026,621
100plus,srb,2027,682
100plus,srb,2028,743
100plus,srb,2029,804
100plus,srb,2030,868
100plus,srb,2031,933
100plus,srb,2032,998
100plus,srb,2033,1063
100plus,srb,2034,1123
100plus,srb,2035,1178
100plus,srb,2036,1230
100plus,srb,2037,1279
100plus,srb,2038,1322
100plus,srb,2039,1355
100plus,srb,2040,1375
100plus,srb,2041,1379
100plus,srb,2042,1371
100plus,srb,2043,1371
100plus,srb,2044,1403
100plus,srb,2045,1484
100plus,srb,2046,1619
100plus,srb,2047,1803
100plus,srb,2048,2018
100plus,srb,2049,2247
100plus,srb,2050,2471
100plus,srb,2051,2690
100plus,srb,2052,2904
100plus,srb,2053,3101
100plus,srb,2054,3263
100plus,srb,2055,3382
100plus,srb,2056,3450
100plus,srb,2057,3476
100plus,srb,2058,3478
100plus,srb,2059,3487
100plus,srb,2060,3526
100plus,srb,2061,3602
100plus,srb,2062,3712
100plus,srb,2063,3851
100plus,srb,2064,4011
100plus,srb,2065,4185
100plus,srb,2066,4375
100plus,srb,2067,4581
100plus,srb,2068,4806
100plus,srb,2069,5048
100plus,srb,2070,5309
100plus,srb,2071,5587
100plus,srb,2072,5878
100plus,srb,2073,6180
100plus,srb,2074,6490
100plus,srb,2075,6804
100plus,srb,2076,7125
100plus,srb,2077,7450
100plus,srb,2078,7767
100plus,srb,2079,8060
100plus,srb,2080,8319
100plus,srb,2081,8534
100plus,srb,2082,8713
100plus,srb,2083,8889
100plus,srb,2084,9104
100plus,srb,2085,9392
100plus,srb,2086,9765
100plus,srb,2087,10211
100plus,srb,2088,10695
100plus,srb,2089,11165
100plus,srb,2090,11587
100plus,srb,2091,11950
100plus,srb,2092,12267
100plus,srb,2093,12562
100plus,srb,2094,12866
100plus,srb,2095,13201
100plus,srb,2096,13581
100plus,srb,2097,14011
100plus,srb,2098,14480
100plus,srb,2099,14972
100plus,srb,2100,15456
11,srb,1950,119548
11,srb,1951,112588
11,srb,1952,107104
11,srb,1953,101466
11,srb,1954,99062
11,srb,1955,104904
11,srb,1956,116894
11,srb,1957,127844
11,srb,1958,138883
11,srb,1959,148901
11,srb,1960,155067
11,srb,1961,158291
11,srb,1962,161330
11,srb,1963,164414
11,srb,1964,165353
11,srb,1965,161746
11,srb,1966,154316
11,srb,1967,147557
11,srb,1968,140511
11,srb,1969,134473
11,srb,1970,132014
11,srb,1971,132576
11,srb,1972,132639
11,srb,1973,132771
11,srb,1974,133194
11,srb,1975,133433
11,srb,1976,133652
11,srb,1977,134343
11,srb,1978,135307
11,srb,1979,136575
11,srb,1980,138335
11,srb,1981,140542
11,srb,1982,142765
11,srb,1983,144957
11,srb,1984,147081
11,srb,1985,149065
11,srb,1986,150971
11,srb,1987,152548
11,srb,1988,154042
11,srb,1989,155189
11,srb,1990,155477
11,srb,1991,155203
11,srb,1992,155183
11,srb,1993,154843
11,srb,1994,154020
11,srb,1995,153016
11,srb,1996,150263
11,srb,1997,147323
11,srb,1998,144940
11,srb,1999,142669
11,srb,2000,139326
11,srb,2001,134508
11,srb,2002,130274
11,srb,2003,126057
11,srb,2004,122289
11,srb,2005,120096
11,srb,2006,118791
11,srb,2007,117208
11,srb,2008,115607
11,srb,2009,113911
11,srb,2010,111745
11,srb,2011,110034
11,srb,2012,108353
11,srb,2013,106759
11,srb,2014,104983
11,srb,2015,102732
11,srb,2016,100022
11,srb,2017,97542
11,srb,2018,95116
11,srb,2019,93022
11,srb,2020,91738
11,srb,2021,91065
11,srb,2022,90388
11,srb,2023,89796
11,srb,2024,89329
11,srb,2025,88908
11,srb,2026,88490
11,srb,2027,88174
11,srb,2028,87948
11,srb,2029,87710
11,srb,2030,87345
11,srb,2031,86845
11,srb,2032,86382
11,srb,2033,85943
11,srb,2034,85481
11,srb,2035,84957
11,srb,2036,84338
11,srb,2037,83728
11,srb,2038,83114
11,srb,2039,82475
11,srb,2040,81799
11,srb,2041,81047
11,srb,2042,80294
11,srb,2043,79548
11,srb,2044,78778
11,srb,2045,77930
11,srb,2046,76977
11,srb,2047,76053
11,srb,2048,75162
11,srb,2049,74299
11,srb,2050,73472
11,srb,2051,72634
11,srb,2052,71851
11,srb,2053,71108
11,srb,2054,70435
11,srb,2055,69878
11,srb,2056,69399
11,srb,2057,68956
11,srb,2058,68553
11,srb,2059,68192
11,srb,2060,67860
11,srb,2061,67531
11,srb,2062,67229
11,srb,2063,66952
11,srb,2064,66669
11,srb,2065,66340
11,srb,2066,65953
11,srb,2067,65577
11,srb,2068,65208
11,srb,2069,64821
11,srb,2070,64393
11,srb,2071,63918
11,srb,2072,63440
11,srb,2073,62968
11,srb,2074,62487
11,srb,2075,61989
11,srb,2076,61469
11,srb,2077,60959
11,srb,2078,60454
11,srb,2079,59945
11,srb,2080,59434
11,srb,2081,58931
11,srb,2082,58438
11,srb,2083,57959
11,srb,2084,57503
11,srb,2085,57076
11,srb,2086,56679
11,srb,2087,56300
11,srb,2088,55934
11,srb,2089,55590
11,srb,2090,55274
11,srb,2091,55001
11,srb,2092,54732
11,srb,2093,54474
11,srb,2094,54220
11,srb,2095,53957
11,srb,2096,53714
11,srb,2097,53467
11,srb,2098,53219
11,srb,2099,52956
11,srb,2100,52668
12,srb,1950,125675
12,srb,1951,119650
12,srb,1952,112837
12,srb,1953,106980
12,srb,1954,100530
12,srb,1955,98089
12,srb,1956,104760
12,srb,1957,116742
12,srb,1958,127775
12,srb,1959,139078
12,srb,1960,149005
12,srb,1961,154962
12,srb,1962,157864
12,srb,1963,160893
12,srb,1964,164421
12,srb,1965,165510
12,srb,1966,161009
12,srb,1967,153882
12,srb,1968,147185
12,srb,1969,139814
12,srb,1970,133737
12,srb,1971,131896
12,srb,1972,132465
12,srb,1973,132542
12,srb,1974,132753
12,srb,1975,133196
12,srb,1976,133420
12,srb,1977,133662
12,srb,1978,134343
12,srb,1979,135247
12,srb,1980,136476
12,srb,1981,138318
12,srb,1982,140530
12,srb,1983,142729
12,srb,1984,144854
12,srb,1985,146893
12,srb,1986,148929
12,srb,1987,150683
12,srb,1988,152281
12,srb,1989,154055
12,srb,1990,155501
12,srb,1991,156032
12,srb,1992,156090
12,srb,1993,156033
12,srb,1994,155145
12,srb,1995,153583
12,srb,1996,150090
12,srb,1997,147061
12,srb,1998,144217
12,srb,1999,142503
12,srb,2000,140997
12,srb,2001,137661
12,srb,2002,133164
12,srb,2003,129128
12,srb,2004,124863
12,srb,2005,121116
12,srb,2006,118828
12,srb,2007,117637
12,srb,2008,116151
12,srb,2009,114642
12,srb,2010,112962
12,srb,2011,111603
12,srb,2012,109842
12,srb,2013,108172
12,srb,2014,106671
12,srb,2015,104963
12,srb,2016,102544
12,srb,2017,99921
12,srb,2018,97468
12,srb,2019,94991
12,srb,2020,92889
12,srb,2021,91637
12,srb,2022,90976
12,srb,2023,90310
12,srb,2024,89734
12,srb,2025,89276
12,srb,2026,88809
12,srb,2027,88401
12,srb,2028,88099
12,srb,2029,87896
12,srb,2030,87665
12,srb,2031,87243
12,srb,2032,86752
12,srb,2033,86306
12,srb,2034,85884
12,srb,2035,85427
12,srb,2036,84847
12,srb,2037,84251
12,srb,2038,83657
12,srb,2039,83052
12,srb,2040,82420
12,srb,2041,81696
12,srb,2042,80956
12,srb,2043,80217
12,srb,2044,79493
12,srb,2045,78741
12,srb,2046,77828
12,srb,2047,76883
12,srb,2048,75974
12,srb,2049,75102
12,srb,2050,74252
12,srb,2051,73377
12,srb,2052,72555
12,srb,2053,71781
12,srb,2054,71037
12,srb,2055,70368
12,srb,2056,69795
12,srb,2057,69324
12,srb,2058,68888
12,srb,2059,68492
12,srb,2060,68139
12,srb,2061,67782
12,srb,2062,67459
12,srb,2063,67165
12,srb,2064,66901
12,srb,2065,66626
12,srb,2066,66269
12,srb,2067,65885
12,srb,2068,65515
12,srb,2069,65156
12,srb,2070,64778
12,srb,2071,64329
12,srb,2072,63853
12,srb,2073,63381
12,srb,2074,62919
12,srb,2075,62443
12,srb,2076,61933
12,srb,2077,61417
12,srb,2078,60907
12,srb,2079,60401
12,srb,2080,59895
12,srb,2081,59386
12,srb,2082,58875
12,srb,2083,58382
12,srb,2084,57910
12,srb,2085,57458
12,srb,2086,57032
12,srb,2087,56634
12,srb,2088,56253
12,srb,2089,55884
12,srb,2090,55540
12,srb,2091,55239
12,srb,2092,54959
12,srb,2093,54687
12,srb,2094,54431
12,srb,2095,54177
12,srb,2096,53933
12,srb,2097,53680
12,srb,2098,53427
12,srb,2099,53177
12,srb,2100,52911
13,srb,1950,129406
13,srb,1951,125751
13,srb,1952,119878
13,srb,1953,112935
13,srb,1954,106749
13,srb,1955,99576
13,srb,1956,97920
13,srb,1957,104585
13,srb,1958,116557
13,srb,1959,127654
13,srb,1960,139217
13,srb,1961,148888
13,srb,1962,154531
13,srb,1963,157313
13,srb,1964,160548
13,srb,1965,164598
13,srb,1966,164753
13,srb,1967,160554
13,srb,1968,153615
13,srb,1969,146828
13,srb,1970,139079
13,srb,1971,133608
13,srb,1972,131774
13,srb,1973,132342
13,srb,1974,132463
13,srb,1975,132758
13,srb,1976,133176
13,srb,1977,133423
13,srb,1978,133668
13,srb,1979,134315
13,srb,1980,135151
13,srb,1981,136450
13,srb,1982,138297
13,srb,1983,140489
13,srb,1984,142628
13,srb,1985,144670
13,srb,1986,146751
13,srb,1987,148637
13,srb,1988,150386
13,srb,1989,152207
13,srb,1990,154365
13,srb,1991,156056
13,srb,1992,156921
13,srb,1993,156970
13,srb,1994,156415
13,srb,1995,154704
13,srb,1996,150313
13,srb,1997,146383
13,srb,1998,143419
13,srb,1999,141137
13,srb,2000,140401
13,srb,2001,139356
13,srb,2002,136373
13,srb,2003,132126
13,srb,2004,128148
13,srb,2005,123739
13,srb,2006,119783
13,srb,2007,117653
13,srb,2008,116522
13,srb,2009,115081
13,srb,2010,113627
13,srb,2011,112768
13,srb,2012,111374
13,srb,2013,109611
13,srb,2014,108009
13,srb,2015,106634
13,srb,2016,104745
13,srb,2017,102423
13,srb,2018,99851
13,srb,2019,97396
13,srb,2020,94849
13,srb,2021,92761
13,srb,2022,91529
13,srb,2023,90878
13,srb,2024,90227
13,srb,2025,89672
13,srb,2026,89150
13,srb,2027,88700
13,srb,2028,88305
13,srb,2029,88020
13,srb,2030,87844
13,srb,2031,87538
13,srb,2032,87132
13,srb,2033,86657
13,srb,2034,86229
13,srb,2035,85821
13,srb,2036,85291
13,srb,2037,84741
13,srb,2038,84162
13,srb,2039,83579
13,srb,2040,82988
13,srb,2041,82291
13,srb,2042,81585
13,srb,2043,80858
13,srb,2044,80143
13,srb,2045,79448
13,srb,2046,78613
13,srb,2047,77717
13,srb,2048,76789
13,srb,2049,75901
13,srb,2050,75046
13,srb,2051,74131
13,srb,2052,73280
13,srb,2053,72473
13,srb,2054,71707
13,srb,2055,70963
13,srb,2056,70262
13,srb,2057,69702
13,srb,2058,69239
13,srb,2059,68816
13,srb,2060,68432
13,srb,2061,68039
13,srb,2062,67694
13,srb,2063,67379
13,srb,2064,67098
13,srb,2065,66850
13,srb,2066,66534
13,srb,2067,66187
13,srb,2068,65809
13,srb,2069,65450
13,srb,2070,65106
13,srb,2071,64694
13,srb,2072,64250
13,srb,2073,63782
13,srb,2074,63321
13,srb,2075,62868
13,srb,2076,62368
13,srb,2077,61868
13,srb,2078,61352
13,srb,2079,60843
13,srb,2080,60344
13,srb,2081,59831
13,srb,2082,59319
13,srb,2083,58809
13,srb,2084,58325
13,srb,2085,57859
13,srb,2086,57398
13,srb,2087,56977
13,srb,2088,56578
13,srb,2089,56196
13,srb,2090,55829
13,srb,2091,55490
13,srb,2092,55186
13,srb,2093,54902
13,srb,2094,54633
13,srb,2095,54383
13,srb,2096,54140
13,srb,2097,53891
13,srb,2098,53632
13,srb,2099,53376
13,srb,2100,53127
14,srb,1950,131542
14,srb,1951,129467
14,srb,1952,125959
14,srb,1953,119945
14,srb,1954,112919
14,srb,1955,106497
14,srb,1956,99392
14,srb,1957,97723
14,srb,1958,104380
14,srb,1959,116323
14,srb,1960,127480
14,srb,1961,139089
14,srb,1962,148458
14,srb,1963,153978
14,srb,1964,156851
14,srb,1965,160367
14,srb,1966,163843
14,srb,1967,164283
14,srb,1968,160274
14,srb,1969,153365
14,srb,1970,146434
14,srb,1971,138937
14,srb,1972,133474
14,srb,1973,131642
14,srb,1974,132238
14,srb,1975,132408
14,srb,1976,132731
14,srb,1977,133169
14,srb,1978,133421
14,srb,1979,133648
14,srb,1980,134253
14,srb,1981,135120
14,srb,1982,136423
14,srb,1983,138252
14,srb,1984,140388
14,srb,1985,142449
14,srb,1986,144522
14,srb,1987,146457
14,srb,1988,148340
14,srb,1989,150281
14,srb,1990,152428
14,srb,1991,154916
14,srb,1992,156943
14,srb,1993,157804
14,srb,1994,157379
14,srb,1995,156048
14,srb,1996,151342
14,srb,1997,146258
14,srb,1998,142240
14,srb,1999,139804
14,srb,2000,138389
14,srb,2001,138751
14,srb,2002,138098
14,srb,2003,135399
14,srb,2004,131257
14,srb,2005,127241
14,srb,2006,122269
14,srb,2007,118543
14,srb,2008,116514
14,srb,2009,115391
14,srb,2010,113960
14,srb,2011,113358
14,srb,2012,112484
14,srb,2013,111102
14,srb,2014,109396
14,srb,2015,107897
14,srb,2016,106375
14,srb,2017,104595
14,srb,2018,102335
14,srb,2019,99785
14,srb,2020,97308
14,srb,2021,94682
14,srb,2022,92624
14,srb,2023,91411
14,srb,2024,90777
14,srb,2025,90146
14,srb,2026,89508
14,srb,2027,89013
14,srb,2028,88583
14,srb,2029,88205
14,srb,2030,87941
14,srb,2031,87677
14,srb,2032,87399
14,srb,2033,87018
14,srb,2034,86562
14,srb,2035,86150
14,srb,2036,85647
14,srb,2037,85157
14,srb,2038,84634
14,srb,2039,84068
14,srb,2040,83501
14,srb,2041,82821
14,srb,2042,82153
14,srb,2043,81470
14,srb,2044,80766
14,srb,2045,80078
14,srb,2046,79283
14,srb,2047,78473
14,srb,2048,77604
14,srb,2049,76699
14,srb,2050,75832
14,srb,2051,74889
14,srb,2052,74010
14,srb,2053,73180
14,srb,2054,72383
14,srb,2055,71626
14,srb,2056,70823
14,srb,2057,70144
14,srb,2058,69602
14,srb,2059,69153
14,srb,2060,68744
14,srb,2061,68301
14,srb,2062,67928
14,srb,2063,67599
14,srb,2064,67297
14,srb,2065,67032
14,srb,2066,66729
14,srb,2067,66431
14,srb,2068,66096
14,srb,2069,65729
14,srb,2070,65386
14,srb,2071,64994
14,srb,2072,64595
14,srb,2073,64163
14,srb,2074,63708
14,srb,2075,63259
14,srb,2076,62768
14,srb,2077,62284
14,srb,2078,61790
14,srb,2079,61278
14,srb,2080,60777
14,srb,2081,60256
14,srb,2082,59746
14,srb,2083,59240
14,srb,2084,58740
14,srb,2085,58267
14,srb,2086,57777
14,srb,2087,57326
14,srb,2088,56909
14,srb,2089,56511
14,srb,2090,56134
14,srb,2091,55760
14,srb,2092,55422
14,srb,2093,55120
14,srb,2094,54840
14,srb,2095,54577
14,srb,2096,54327
14,srb,2097,54084
14,srb,2098,53833
14,srb,2099,53572
14,srb,2100,53319
15,srb,1950,134247
15,srb,1951,131596
15,srb,1952,129664
15,srb,1953,125997
15,srb,1954,119890
15,srb,1955,112879
15,srb,1956,106305
15,srb,1957,99180
15,srb,1958,97496
15,srb,1959,104132
15,srb,1960,116043
15,srb,1961,127343
15,srb,1962,138669
15,srb,1963,147910
15,srb,1964,153512
15,srb,1965,156550
15,srb,1966,159632
15,srb,1967,163376
15,srb,1968,163993
15,srb,1969,160011
15,srb,1970,153076
15,srb,1971,146280
15,srb,1972,138792
15,srb,1973,133329
15,srb,1974,131528
15,srb,1975,132158
15,srb,1976,132376
15,srb,1977,132719
15,srb,1978,133160
15,srb,1979,133392
15,srb,1980,133593
15,srb,1981,134214
15,srb,1982,135085
15,srb,1983,136369
15,srb,1984,138144
15,srb,1985,140208
15,srb,1986,142296
15,srb,1987,144225
15,srb,1988,146155
15,srb,1989,148230
15,srb,1990,150467
15,srb,1991,152975
15,srb,1992,155799
15,srb,1993,157825
15,srb,1994,158214
15,srb,1995,157034
15,srb,1996,152768
15,srb,1997,147192
15,srb,1998,141770
15,srb,1999,138128
15,srb,2000,136522
15,srb,2001,136704
15,srb,2002,137480
15,srb,2003,137156
15,srb,2004,134597
15,srb,2005,130464
15,srb,2006,125590
15,srb,2007,120893
15,srb,2008,117341
15,srb,2009,115362
15,srb,2010,114211
15,srb,2011,113605
15,srb,2012,112998
15,srb,2013,112159
15,srb,2014,110850
15,srb,2015,109235
15,srb,2016,107591
15,srb,2017,106187
15,srb,2018,104478
15,srb,2019,102249
15,srb,2020,99702
15,srb,2021,97095
15,srb,2022,94507
15,srb,2023,92478
15,srb,2024,91289
15,srb,2025,90675
15,srb,2026,89937
15,srb,2027,89334
15,srb,2028,88870
15,srb,2029,88464
15,srb,2030,88104
15,srb,2031,87731
15,srb,2032,87501
15,srb,2033,87258
15,srb,2034,86904
15,srb,2035,86465
15,srb,2036,85931
