country,age,year,population
rwa,10,1988,201732
rwa,10,1989,209437
rwa,10,1990,213204
rwa,10,1991,208958
rwa,10,1992,200206
rwa,10,1993,189507
rwa,10,1994,179380
rwa,10,1995,170765
rwa,10,1996,174783
rwa,10,1997,186452
rwa,10,1998,201368
rwa,10,1999,214323
rwa,10,2000,223278
rwa,10,2001,225048
rwa,10,2002,224428
rwa,10,2003,223266
rwa,10,2004,224419
rwa,10,2005,228712
rwa,10,2006,233022
rwa,10,2007,238160
rwa,10,2008,243956
rwa,10,2009,249667
rwa,10,2010,254971
rwa,10,2011,260395
rwa,10,2012,266308
rwa,10,2013,272804
rwa,10,2014,280329
rwa,10,2015,288779
rwa,10,2016,296963
rwa,10,2017,305069
rwa,10,2018,312462
rwa,10,2019,317744
rwa,10,2020,320771
rwa,10,2021,324071
rwa,10,2022,327749
rwa,10,2023,332392
rwa,10,2024,339791
rwa,10,2025,350025
rwa,10,2026,359517
rwa,10,2027,368482
rwa,10,2028,376290
rwa,10,2029,380980
rwa,10,2030,382267
rwa,10,2031,384038
rwa,10,2032,385861
rwa,10,2033,387665
rwa,10,2034,390132
rwa,10,2035,393391
rwa,10,2036,396316
rwa,10,2037,399108
rwa,10,2038,401940
rwa,10,2039,404841
rwa,10,2040,407791
rwa,10,2041,410809
rwa,10,2042,413863
rwa,10,2043,416937
rwa,10,2044,420006
rwa,10,2045,423029
rwa,10,2046,426062
rwa,10,2047,429073
rwa,10,2048,432048
rwa,10,2049,434999
rwa,10,2050,437867
rwa,10,2051,440649
rwa,10,2052,443269
rwa,10,2053,445563
rwa,10,2054,447230
rwa,10,2055,448199
rwa,10,2056,449149
rwa,10,2057,449929
rwa,10,2058,450477
rwa,10,2059,450806
rwa,10,2060,450894
rwa,10,2061,450913
rwa,10,2062,450740
rwa,10,2063,450298
rwa,10,2064,449437
rwa,10,2065,448132
rwa,10,2066,446913
rwa,10,2067,445605
rwa,10,2068,444227
rwa,10,2069,442875
rwa,10,2070,441552
rwa,10,2071,440277
rwa,10,2072,438951
rwa,10,2073,437581
rwa,10,2074,436144
rwa,10,2075,434615
rwa,10,2076,433178
rwa,10,2077,431724
rwa,10,2078,430216
rwa,10,2079,428594
rwa,10,2080,426820
rwa,10,2081,425146
rwa,10,2082,423454
rwa,10,2083,421687
rwa,10,2084,419774
rwa,10,2085,417675
rwa,10,2086,415719
rwa,10,2087,413742
rwa,10,2088,411693
rwa,10,2089,409510
rwa,10,2090,407165
rwa,10,2091,405001
rwa,10,2092,402828
rwa,10,2093,400621
rwa,10,2094,398355
rwa,10,2095,395998
rwa,10,2096,393842
rwa,10,2097,391701
rwa,10,2098,389519
rwa,10,2099,387213
rwa,10,2100,384743
rwa,100,1950,0
rwa,100,1951,0
rwa,100,1952,1
rwa,100,1953,1
rwa,100,1954,1
rwa,100,1955,1
rwa,100,1956,1
rwa,100,1957,1
rwa,100,1958,1
rwa,100,1959,1
rwa,100,1960,1
rwa,100,1961,1
rwa,100,1962,1
rwa,100,1963,1
rwa,100,1964,1
rwa,100,1965,1
rwa,100,1966,1
rwa,100,1967,1
rwa,100,1968,1
rwa,100,1969,1
rwa,100,1970,1
rwa,100,1971,1
rwa,100,1972,1
rwa,100,1973,1
rwa,100,1974,1
rwa,100,1975,1
rwa,100,1976,1
rwa,100,1977,1
rwa,100,1978,1
rwa,100,1979,1
rwa,100,1980,1
rwa,100,1981,1
rwa,100,1982,1
rwa,100,1983,2
rwa,100,1984,2
rwa,100,1985,2
rwa,100,1986,2
rwa,100,1987,2
rwa,100,1988,2
rwa,100,1989,2
rwa,100,1990,2
rwa,100,1991,3
rwa,100,1992,3
rwa,100,1993,4
rwa,100,1994,5
rwa,100,1995,6
rwa,100,1996,6
rwa,100,1997,7
rwa,100,1998,7
rwa,100,1999,7
rwa,100,2000,7
rwa,100,2001,7
rwa,100,2002,6
rwa,100,2003,5
rwa,100,2004,5
rwa,100,2005,4
rwa,100,2006,4
rwa,100,2007,3
rwa,100,2008,3
rwa,100,2009,3
rwa,100,2010,3
rwa,100,2011,3
rwa,100,2012,2
rwa,100,2013,2
rwa,100,2014,2
rwa,100,2015,2
rwa,100,2016,2
rwa,100,2017,3
rwa,100,2018,4
rwa,100,2019,5
rwa,100,2020,7
rwa,100,2021,9
rwa,100,2022,11
rwa,100,2023,14
rwa,100,2024,15
rwa,100,2025,16
rwa,100,2026,15
rwa,100,2027,14
rwa,100,2028,12
rwa,100,2029,11
rwa,100,2030,11
rwa,100,2031,13
rwa,100,2032,17
rwa,100,2033,22
rwa,100,2034,26
rwa,100,2035,29
rwa,100,2036,30
rwa,100,2037,29
rwa,100,2038,28
rwa,100,2039,28
rwa,100,2040,29
rwa,100,2041,32
rwa,100,2042,38
rwa,100,2043,44
rwa,100,2044,51
rwa,100,2045,58
rwa,100,2046,64
rwa,100,2047,71
rwa,100,2048,78
rwa,100,2049,87
rwa,100,2050,98
rwa,100,2051,112
rwa,100,2052,128
rwa,100,2053,147
rwa,100,2054,166
rwa,100,2055,186
rwa,100,2056,206
rwa,100,2057,226
rwa,100,2058,248
rwa,100,2059,277
rwa,100,2060,312
rwa,100,2061,357
rwa,100,2062,410
rwa,100,2063,466
rwa,100,2064,518
rwa,100,2065,559
rwa,100,2066,589
rwa,100,2067,611
rwa,100,2068,631
rwa,100,2069,660
rwa,100,2070,706
rwa,100,2071,773
rwa,100,2072,858
rwa,100,2073,961
rwa,100,2074,1074
rwa,100,2075,1196
rwa,100,2076,1325
rwa,100,2077,1464
rwa,100,2078,1621
rwa,100,2079,1809
rwa,100,2080,2035
rwa,100,2081,2304
rwa,100,2082,2610
rwa,100,2083,2944
rwa,100,2084,3291
rwa,100,2085,3643
rwa,100,2086,4001
rwa,100,2087,4366
rwa,100,2088,4733
rwa,100,2089,5097
rwa,100,2090,5459
rwa,100,2091,5825
rwa,100,2092,6198
rwa,100,2093,6587
rwa,100,2094,7004
rwa,100,2095,7459
rwa,100,2096,7973
rwa,100,2097,8552
rwa,100,2098,9209
rwa,100,2099,9956
rwa,100,2100,10806
rwa,11,1950,49117
rwa,11,1951,49171
rwa,11,1952,49799
rwa,11,1953,50699
rwa,11,1954,52344
rwa,11,1955,55412
rwa,11,1956,59833
rwa,11,1957,64343
rwa,11,1958,69147
rwa,11,1959,73586
rwa,11,1960,76553
rwa,11,1961,78532
rwa,11,1962,81148
rwa,11,1963,84197
rwa,11,1964,87500
rwa,11,1965,91017
rwa,11,1966,94111
rwa,11,1967,97433
rwa,11,1968,101039
rwa,11,1969,104181
rwa,11,1970,105885
rwa,11,1971,106669
rwa,11,1972,107941
rwa,11,1973,109572
rwa,11,1974,111385
rwa,11,1975,113325
rwa,11,1976,115465
rwa,11,1977,118301
rwa,11,1978,121749
rwa,11,1979,125725
rwa,11,1980,130114
rwa,11,1981,134798
rwa,11,1982,140123
rwa,11,1983,146249
rwa,11,1984,153387
rwa,11,1985,161463
rwa,11,1986,170968
rwa,11,1987,181745
rwa,11,1988,191960
rwa,11,1989,199621
rwa,11,1990,203720
rwa,11,1991,200198
rwa,11,1992,192402
rwa,11,1993,183492
rwa,11,1994,176097
rwa,11,1995,170464
rwa,11,1996,173518
rwa,11,1997,184074
rwa,11,1998,199152
rwa,11,1999,213744
rwa,11,2000,224106
rwa,11,2001,225147
rwa,11,2002,224275
rwa,11,2003,222155
rwa,11,2004,220990
rwa,11,2005,223157
rwa,11,2006,227605
rwa,11,2007,232491
rwa,11,2008,238003
rwa,11,2009,243882
rwa,11,2010,249409
rwa,11,2011,254323
rwa,11,2012,259976
rwa,11,2013,265959
rwa,11,2014,272481
rwa,11,2015,280133
rwa,11,2016,288612
rwa,11,2017,296678
rwa,11,2018,304946
rwa,11,2019,312449
rwa,11,2020,317477
rwa,11,2021,320101
rwa,11,2022,323726
rwa,11,2023,327287
rwa,11,2024,331839
rwa,11,2025,339577
rwa,11,2026,350054
rwa,11,2027,359365
rwa,11,2028,368486
rwa,11,2029,376331
rwa,11,2030,380588
rwa,11,2031,381904
rwa,11,2032,383756
rwa,11,2033,385550
rwa,11,2034,387338
rwa,11,2035,389921
rwa,11,2036,393166
rwa,11,2037,396103
rwa,11,2038,398881
rwa,11,2039,401702
rwa,11,2040,404593
rwa,11,2041,407581
rwa,11,2042,410607
rwa,11,2043,413657
rwa,11,2044,416719
rwa,11,2045,419767
rwa,11,2046,422814
rwa,11,2047,425874
rwa,11,2048,428878
rwa,11,2049,431830
rwa,11,2050,434758
rwa,11,2051,437720
rwa,11,2052,440489
rwa,11,2053,443128
rwa,11,2054,445403
rwa,11,2055,446973
rwa,11,2056,448034
rwa,11,2057,448990
rwa,11,2058,449758
rwa,11,2059,450274
rwa,11,2060,450559
rwa,11,2061,450787
rwa,11,2062,450782
rwa,11,2063,450599
rwa,11,2064,450123
rwa,11,2065,449179
rwa,11,2066,448008
rwa,11,2067,446776
rwa,11,2068,445433
rwa,11,2069,444022
rwa,11,2070,442647
rwa,11,2071,441439
rwa,11,2072,440154
rwa,11,2073,438806
rwa,11,2074,437405
rwa,11,2075,435924
rwa,11,2076,434500
rwa,11,2077,433060
rwa,11,2078,431597
rwa,11,2079,430061
rwa,11,2080,428384
rwa,11,2081,426723
rwa,11,2082,425046
rwa,11,2083,423342
rwa,11,2084,421538
rwa,11,2085,419556
rwa,11,2086,417605
rwa,11,2087,415637
rwa,11,2088,413635
rwa,11,2089,411539
rwa,11,2090,409282
rwa,11,2091,407105
rwa,11,2092,404924
rwa,11,2093,402722
rwa,11,2094,400467
rwa,11,2095,398129
rwa,11,2096,395955
rwa,11,2097,393784
rwa,11,2098,391616
rwa,11,2099,389376
rwa,11,2100,386972
rwa,12,1950,48975
rwa,12,1951,48695
rwa,12,1952,48876
rwa,12,1953,49492
rwa,12,1954,50260
rwa,12,1955,51862
rwa,12,1956,55182
rwa,12,1957,59584
rwa,12,1958,64064
rwa,12,1959,68856
rwa,12,1960,73062
rwa,12,1961,75534
rwa,12,1962,77619
rwa,12,1963,80384
rwa,12,1964,83634
rwa,12,1965,87173
rwa,12,1966,90304
rwa,12,1967,93666
rwa,12,1968,97173
rwa,12,1969,100890
rwa,12,1970,103887
rwa,12,1971,105265
rwa,12,1972,106096
rwa,12,1973,107398
rwa,12,1974,109048
rwa,12,1975,110844
rwa,12,1976,112558
rwa,12,1977,114891
rwa,12,1978,117835
rwa,12,1979,121295
rwa,12,1980,125193
rwa,12,1981,129171
rwa,12,1982,133865
rwa,12,1983,139396
rwa,12,1984,145982
rwa,12,1985,153599
rwa,12,1986,162496
rwa,12,1987,172726
rwa,12,1988,182569
rwa,12,1989,190093
rwa,12,1990,194368
rwa,12,1991,191388
rwa,12,1992,184503
rwa,12,1993,176544
rwa,12,1994,171060
rwa,12,1995,168506
rwa,12,1996,172019
rwa,12,1997,181512
rwa,12,1998,195275
rwa,12,1999,210376
rwa,12,2000,222953
rwa,12,2001,225877
rwa,12,2002,224393
rwa,12,2003,222233
rwa,12,2004,219930
rwa,12,2005,219447
rwa,12,2006,221981
rwa,12,2007,226995
rwa,12,2008,232233
rwa,12,2009,237928
rwa,12,2010,243777
rwa,12,2011,248729
rwa,12,2012,253903
rwa,12,2013,259711
rwa,12,2014,265637
rwa,12,2015,272132
rwa,12,2016,279914
rwa,12,2017,288209
rwa,12,2018,296284
rwa,12,2019,304923
rwa,12,2020,312603
rwa,12,2021,316759
rwa,12,2022,319823
rwa,12,2023,323563
rwa,12,2024,326716
rwa,12,2025,331073
rwa,12,2026,339550
rwa,12,2027,349756
rwa,12,2028,359023
rwa,12,2029,368513
rwa,12,2030,376472
rwa,12,2031,380174
rwa,12,2032,381613
rwa,12,2033,383515
rwa,12,2034,385201
rwa,12,2035,386944
rwa,12,2036,389648
rwa,12,2037,392912
rwa,12,2038,395849
rwa,12,2039,398621
rwa,12,2040,401434
rwa,12,2041,404334
rwa,12,2042,407336
rwa,12,2043,410367
rwa,12,2044,413415
rwa,12,2045,416468
rwa,12,2046,419503
rwa,12,2047,422586
rwa,12,2048,425656
rwa,12,2049,428635
rwa,12,2050,431555
rwa,12,2051,434562
rwa,12,2052,437502
rwa,12,2053,440269
rwa,12,2054,442942
rwa,12,2055,445204
rwa,12,2056,446759
rwa,12,2057,447834
rwa,12,2058,448790
rwa,12,2059,449528
rwa,12,2060,450002
rwa,12,2061,450405
rwa,12,2062,450605
rwa,12,2063,450580
rwa,12,2064,450396
rwa,12,2065,449890
rwa,12,2066,449008
rwa,12,2067,447832
rwa,12,2068,446584
rwa,12,2069,445200
rwa,12,2070,443750
rwa,12,2071,442488
rwa,12,2072,441273
rwa,12,2073,439973
rwa,12,2074,438603
rwa,12,2075,437168
rwa,12,2076,435764
rwa,12,2077,434339
rwa,12,2078,432893
rwa,12,2079,431415
rwa,12,2080,429842
rwa,12,2081,428242
rwa,12,2082,426579
rwa,12,2083,424892
rwa,12,2084,423165
rwa,12,2085,421315
rwa,12,2086,419442
rwa,12,2087,417480
rwa,12,2088,415488
rwa,12,2089,413454
rwa,12,2090,411303
rwa,12,2091,409178
rwa,12,2092,406988
rwa,12,2093,404783
rwa,12,2094,402540
rwa,12,2095,400222
rwa,12,2096,398042
rwa,12,2097,395854
rwa,12,2098,393656
rwa,12,2099,391445
rwa,12,2100,389132
rwa,13,1950,48967
rwa,13,1951,48528
rwa,13,1952,48375
rwa,13,1953,48617
rwa,13,1954,49210
rwa,13,1955,49864
rwa,13,1956,51621
rwa,13,1957,54926
rwa,13,1958,59295
rwa,13,1959,63722
rwa,13,1960,68453
rwa,13,1961,71919
rwa,13,1962,74493
rwa,13,1963,76775
rwa,13,1964,79789
rwa,13,1965,83320
rwa,13,1966,86483
rwa,13,1967,89871
rwa,13,1968,93406
rwa,13,1969,96982
rwa,13,1970,100709
rwa,13,1971,103228
rwa,13,1972,104651
rwa,13,1973,105552
rwa,13,1974,106915
rwa,13,1975,108602
rwa,13,1976,110033
rwa,13,1977,111938
rwa,13,1978,114427
rwa,13,1979,117438
rwa,13,1980,120872
rwa,13,1981,124191
rwa,13,1982,128183
rwa,13,1983,133126
rwa,13,1984,139147
rwa,13,1985,146245
rwa,13,1986,154555
rwa,13,1987,164134
rwa,13,1988,173537
rwa,13,1989,180883
rwa,13,1990,185229
rwa,13,1991,182667
rwa,13,1992,176484
rwa,13,1993,169471
rwa,13,1994,164802
rwa,13,1995,164305
rwa,13,1996,168958
rwa,13,1997,178789
rwa,13,1998,191361
rwa,13,1999,204999
rwa,13,2000,218482
rwa,13,2001,224597
rwa,13,2002,225015
rwa,13,2003,222369
rwa,13,2004,220238
rwa,13,2005,218435
rwa,13,2006,218178
rwa,13,2007,221291
rwa,13,2008,226651
rwa,13,2009,232055
rwa,13,2010,237822
rwa,13,2011,242985
rwa,13,2012,248271
rwa,13,2013,253632
rwa,13,2014,259471
rwa,13,2015,265291
rwa,13,2016,271851
rwa,13,2017,279464
rwa,13,2018,287698
rwa,13,2019,295989
rwa,13,2020,305064
rwa,13,2021,311832
rwa,13,2022,316429
rwa,13,2023,319726
rwa,13,2024,323292
rwa,13,2025,325935
rwa,13,2026,330983
rwa,13,2027,339206
rwa,13,2028,349272
rwa,13,2029,358704
rwa,13,2030,368639
rwa,13,2031,376001
rwa,13,2032,379832
rwa,13,2033,381364
rwa,13,2034,383237
rwa,13,2035,384784
rwa,13,2036,386612
rwa,13,2037,389345
rwa,13,2038,392618
rwa,13,2039,395562
rwa,13,2040,398331
rwa,13,2041,401117
rwa,13,2042,404040
rwa,13,2043,407053
rwa,13,2044,410092
rwa,13,2045,413141
rwa,13,2046,416147
rwa,13,2047,419227
rwa,13,2048,422330
rwa,13,2049,425392
rwa,13,2050,428336
rwa,13,2051,431302
rwa,13,2052,434296
rwa,13,2053,437225
rwa,13,2054,440006
rwa,13,2055,442719
rwa,13,2056,444934
rwa,13,2057,446511
rwa,13,2058,447592
rwa,13,2059,448530
rwa,13,2060,449230
rwa,13,2061,449792
rwa,13,2062,450174
rwa,13,2063,450351
rwa,13,2064,450316
rwa,13,2065,450136
rwa,13,2066,449664
rwa,13,2067,448785
rwa,13,2068,447602
rwa,13,2069,446330
rwa,13,2070,444901
rwa,13,2071,443538
rwa,13,2072,442276
rwa,13,2073,441050
rwa,13,2074,439733
rwa,13,2075,438339
rwa,13,2076,436956
rwa,13,2077,435558
rwa,13,2078,434129
rwa,13,2079,432670
rwa,13,2080,431169
rwa,13,2081,429648
rwa,13,2082,428053
rwa,13,2083,426381
rwa,13,2084,424673
rwa,13,2085,422914
rwa,13,2086,421151
rwa,13,2087,419272
rwa,13,2088,417289
rwa,13,2089,415265
rwa,13,2090,413190
rwa,13,2091,411150
rwa,13,2092,409017
rwa,13,2093,406806
rwa,13,2094,404566
rwa,13,2095,402268
rwa,13,2096,400089
rwa,13,2097,397899
rwa,13,2098,395683
rwa,13,2099,393441
rwa,13,2100,391174
rwa,14,1950,49050
rwa,14,1951,48515
rwa,14,1952,48184
rwa,14,1953,48091
rwa,14,1954,48381
rwa,14,1955,48970
rwa,14,1956,49627
rwa,14,1957,51356
rwa,14,1958,54634
rwa,14,1959,58948
rwa,14,1960,63277
rwa,14,1961,67219
rwa,14,1962,70755
rwa,14,1963,73520
rwa,14,1964,76093
rwa,14,1965,79431
rwa,14,1966,82670
rwa,14,1967,86062
rwa,14,1968,89616
rwa,14,1969,93213
rwa,14,1970,96759
rwa,14,1971,100036
rwa,14,1972,102574
rwa,14,1973,104065
rwa,14,1974,105067
rwa,14,1975,106507
rwa,14,1976,107773
rwa,14,1977,109367
rwa,14,1978,111427
rwa,14,1979,114031
rwa,14,1980,117070
rwa,14,1981,119837
rwa,14,1982,123147
rwa,14,1983,127381
rwa,14,1984,132843
rwa,14,1985,139403
rwa,14,1986,147165
rwa,14,1987,156084
rwa,14,1988,164872
rwa,14,1989,171962
rwa,14,1990,176342
rwa,14,1991,174161
rwa,14,1992,168510
rwa,14,1993,162210
rwa,14,1994,158388
rwa,14,1995,158541
rwa,14,1996,163808
rwa,14,1997,174549
rwa,14,1998,187361
rwa,14,1999,199737
rwa,14,2000,211684
rwa,14,2001,219977
rwa,14,2002,223621
rwa,14,2003,222880
rwa,14,2004,220391
rwa,14,2005,218970
rwa,14,2006,217048
rwa,14,2007,217385
rwa,14,2008,220859
rwa,14,2009,226384
rwa,14,2010,231847
rwa,14,2011,236806
rwa,14,2012,242410
rwa,14,2013,247961
rwa,14,2014,253387
rwa,14,2015,259207
rwa,14,2016,264943
rwa,14,2017,271347
rwa,14,2018,278911
rwa,14,2019,287284
rwa,14,2020,295852
rwa,14,2021,304239
rwa,14,2022,311444
rwa,14,2023,316278
rwa,14,2024,319522
rwa,14,2025,322814
rwa,14,2026,325776
rwa,14,2027,330584
rwa,14,2028,338682
rwa,14,2029,348812
rwa,14,2030,358481
rwa,14,2031,368107
rwa,14,2032,375602
rwa,14,2033,379532
rwa,14,2034,381077
rwa,14,2035,382891
rwa,14,2036,384385
rwa,14,2037,386252
rwa,14,2038,389002
rwa,14,2039,392291
rwa,14,2040,395245
rwa,14,2041,397948
rwa,14,2042,400766
rwa,14,2043,403709
rwa,14,2044,406736
rwa,14,2045,409785
rwa,14,2046,412754
rwa,14,2047,415814
rwa,14,2048,418922
rwa,14,2049,422027
rwa,14,2050,425071
rwa,14,2051,428017
rwa,14,2052,430980
rwa,14,2053,433971
rwa,14,2054,436904
rwa,14,2055,439704
rwa,14,2056,442384
rwa,14,2057,444629
rwa,14,2058,446221
rwa,14,2059,447291
rwa,14,2060,448201
rwa,14,2061,448956
rwa,14,2062,449506
rwa,14,2063,449873
rwa,14,2064,450036
rwa,14,2065,449995
rwa,14,2066,449847
rwa,14,2067,449386
