country,year,age,population
moz,1953,9,164877
moz,1953,10,160287
moz,1953,11,155563
moz,1953,12,150885
moz,1953,13,146874
moz,1953,14,143388
moz,1953,15,139928
moz,1953,16,136297
moz,1953,17,132601
moz,1953,18,129140
moz,1953,19,125859
moz,1953,20,122583
moz,1953,21,119259
moz,1953,22,115932
moz,1953,23,112695
moz,1953,24,109522
moz,1953,25,106434
moz,1953,26,103443
moz,1953,27,100535
moz,1953,28,97678
moz,1953,29,94877
moz,1953,30,92134
moz,1953,31,89455
moz,1953,32,86830
moz,1953,33,84259
moz,1953,34,81741
moz,1953,35,79258
moz,1953,36,76801
moz,1953,37,74376
moz,1953,38,71997
moz,1953,39,69665
moz,1953,40,67380
moz,1953,41,65144
moz,1953,42,62956
moz,1953,43,60804
moz,1953,44,58691
moz,1953,45,56625
moz,1953,46,54607
moz,1953,47,52634
moz,1953,48,50693
moz,1953,49,48785
moz,1953,50,46901
moz,1953,51,45034
moz,1953,52,43187
moz,1953,53,41368
moz,1953,54,39572
moz,1953,55,37801
moz,1953,56,36052
moz,1953,57,34326
moz,1953,58,32621
moz,1953,59,30940
moz,1953,60,29260
moz,1953,61,27571
moz,1953,62,25883
moz,1953,63,24228
moz,1953,64,22600
moz,1953,65,20992
moz,1953,66,19404
moz,1953,67,17841
moz,1953,68,16321
moz,1953,69,14850
moz,1953,70,13419
moz,1953,71,12034
moz,1953,72,10705
moz,1953,73,9435
moz,1953,74,8225
moz,1953,75,7109
moz,1953,76,6112
moz,1953,77,5217
moz,1953,78,4386
moz,1953,79,3619
moz,1953,80plus,12916
moz,1954,0,262549
moz,1954,1,243416
moz,1954,2,226876
moz,1954,3,212706
moz,1954,4,204223
moz,1954,5,193931
moz,1954,6,185247
moz,1954,7,177954
moz,1954,8,171844
moz,1954,9,166865
moz,1954,10,162975
moz,1954,11,159111
moz,1954,12,154719
moz,1954,13,150091
moz,1954,14,146070
moz,1954,15,142477
moz,1954,16,138920
moz,1954,17,135277
moz,1954,18,131618
moz,1954,19,128120
moz,1954,20,124757
moz,1954,21,121415
moz,1954,22,118057
moz,1954,23,114718
moz,1954,24,111459
moz,1954,25,108260
moz,1954,26,105158
moz,1954,27,102171
moz,1954,28,99278
moz,1954,29,96438
moz,1954,30,93656
moz,1954,31,90931
moz,1954,32,88262
moz,1954,33,85642
moz,1954,34,83080
moz,1954,35,80573
moz,1954,36,78100
moz,1954,37,75651
moz,1954,38,73233
moz,1954,39,70862
moz,1954,40,68537
moz,1954,41,66261
moz,1954,42,64037
moz,1954,43,61861
moz,1954,44,59722
moz,1954,45,57620
moz,1954,46,55564
moz,1954,47,53555
moz,1954,48,51591
moz,1954,49,49656
moz,1954,50,47754
moz,1954,51,45870
moz,1954,52,43999
moz,1954,53,42144
moz,1954,54,40315
moz,1954,55,38509
moz,1954,56,36724
moz,1954,57,34959
moz,1954,58,33214
moz,1954,59,31491
moz,1954,60,29790
moz,1954,61,28094
moz,1954,62,26391
moz,1954,63,24693
moz,1954,64,23027
moz,1954,65,21394
moz,1954,66,19780
moz,1954,67,18187
moz,1954,68,16619
moz,1954,69,15102
moz,1954,70,13633
moz,1954,71,12219
moz,1954,72,10862
moz,1954,73,9571
moz,1954,74,8343
moz,1954,75,7180
moz,1954,76,6120
moz,1954,77,5189
moz,1954,78,4370
moz,1954,79,3616
moz,1954,80plus,12558
moz,1955,0,268951
moz,1955,1,249303
moz,1955,2,232294
moz,1955,3,217695
moz,1955,4,205279
moz,1955,5,194819
moz,1955,6,186087
moz,1955,7,178858
moz,1955,8,172898
moz,1955,9,167989
moz,1955,10,164110
moz,1955,11,161246
moz,1955,12,158110
moz,1955,13,154045
moz,1955,14,149462
moz,1955,15,145426
moz,1955,16,141723
moz,1955,17,138063
moz,1955,18,134406
moz,1955,19,130777
moz,1955,20,127240
moz,1955,21,123791
moz,1955,22,120377
moz,1955,23,116982
moz,1955,24,113628
moz,1955,25,110343
moz,1955,26,107114
moz,1955,27,103994
moz,1955,28,101007
moz,1955,29,98127
moz,1955,30,95300
moz,1955,31,92535
moz,1955,32,89824
moz,1955,33,87162
moz,1955,34,84546
moz,1955,35,81989
moz,1955,36,79490
moz,1955,37,77023
moz,1955,38,74580
moz,1955,39,72168
moz,1955,40,69801
moz,1955,41,67481
moz,1955,42,65211
moz,1955,43,62996
moz,1955,44,60831
moz,1955,45,58701
moz,1955,46,56609
moz,1955,47,54560
moz,1955,48,52559
moz,1955,49,50600
moz,1955,50,48669
moz,1955,51,46771
moz,1955,52,44887
moz,1955,53,43008
moz,1955,54,41143
moz,1955,55,39302
moz,1955,56,37483
moz,1955,57,35683
moz,1955,58,33900
moz,1955,59,32134
moz,1955,60,30390
moz,1955,61,28669
moz,1955,62,26954
moz,1955,63,25235
moz,1955,64,23523
moz,1955,65,21847
moz,1955,66,20205
moz,1955,67,18585
moz,1955,68,16984
moz,1955,69,15410
moz,1955,70,13892
moz,1955,71,12427
moz,1955,72,11025
moz,1955,73,9696
moz,1955,74,8442
moz,1955,75,7256
moz,1955,76,6137
moz,1955,77,5132
moz,1955,78,4268
moz,1955,79,3524
moz,1955,80plus,11424
moz,1956,0,273912
moz,1956,1,257818
moz,1956,2,240080
moz,1956,3,224758
moz,1956,4,211628
moz,1956,5,200468
moz,1956,6,191085
moz,1956,7,183280
moz,1956,8,176711
moz,1956,9,171103
moz,1956,10,166315
moz,1956,11,162459
moz,1956,12,159503
moz,1956,13,156283
moz,1956,14,152228
moz,1956,15,147703
moz,1956,16,143653
moz,1956,17,139889
moz,1956,18,136183
moz,1956,19,132512
moz,1956,20,128890
moz,1956,21,125351
moz,1956,22,121895
moz,1956,23,118486
moz,1956,24,115114
moz,1956,25,111793
moz,1956,26,108543
moz,1956,27,105352
moz,1956,28,102267
moz,1956,29,99306
moz,1956,30,96448
moz,1956,31,93645
moz,1956,32,90905
moz,1956,33,88217
moz,1956,34,85577
moz,1956,35,82982
moz,1956,36,80445
moz,1956,37,77964
moz,1956,38,75518
moz,1956,39,73099
moz,1956,40,70711
moz,1956,41,68368
moz,1956,42,66070
moz,1956,43,63822
moz,1956,44,61625
moz,1956,45,59479
moz,1956,46,57366
moz,1956,47,55288
moz,1956,48,53251
moz,1956,49,51254
moz,1956,50,49295
moz,1956,51,47363
moz,1956,52,45464
moz,1956,53,43575
moz,1956,54,41690
moz,1956,55,39817
moz,1956,56,37967
moz,1956,57,36140
moz,1956,58,34332
moz,1956,59,32542
moz,1956,60,30772
moz,1956,61,29025
moz,1956,62,27304
moz,1956,63,25590
moz,1956,64,23873
moz,1956,65,22166
moz,1956,66,20499
moz,1956,67,18870
moz,1956,68,17273
moz,1956,69,15706
moz,1956,70,14179
moz,1956,71,12708
moz,1956,72,11296
moz,1956,73,9956
moz,1956,74,8703
moz,1956,75,7535
moz,1956,76,6435
moz,1956,77,5403
moz,1956,78,4485
moz,1956,79,3704
moz,1956,80plus,12686
moz,1957,0,279660
moz,1957,1,259289
moz,1957,2,247267
moz,1957,3,231395
moz,1957,4,217719
moz,1957,5,206023
moz,1957,6,196092
moz,1957,7,187761
moz,1957,8,180863
moz,1957,9,174938
moz,1957,10,169668
moz,1957,11,164991
moz,1957,12,161150
moz,1957,13,158094
moz,1957,14,154787
moz,1957,15,150731
moz,1957,16,146256
moz,1957,17,142184
moz,1957,18,138351
moz,1957,19,134591
moz,1957,20,130899
moz,1957,21,127278
moz,1957,22,123729
moz,1957,23,120258
moz,1957,24,116847
moz,1957,25,113490
moz,1957,26,110197
moz,1957,27,106975
moz,1957,28,103816
moz,1957,29,100757
moz,1957,30,97817
moz,1957,31,94975
moz,1957,32,92190
moz,1957,33,89469
moz,1957,34,86800
moz,1957,35,84175
moz,1957,36,81595
moz,1957,37,79074
moz,1957,38,76606
moz,1957,39,74175
moz,1957,40,71775
moz,1957,41,69406
moz,1957,42,67083
moz,1957,43,64802
moz,1957,44,62569
moz,1957,45,60388
moz,1957,46,58256
moz,1957,47,56154
moz,1957,48,54088
moz,1957,49,52056
moz,1957,50,50061
moz,1957,51,48098
moz,1957,52,46161
moz,1957,53,44256
moz,1957,54,42359
moz,1957,55,40464
moz,1957,56,38578
moz,1957,57,36717
moz,1957,58,34877
moz,1957,59,33058
moz,1957,60,31258
moz,1957,61,29479
moz,1957,62,27726
moz,1957,63,26001
moz,1957,64,24286
moz,1957,65,22567
moz,1957,66,20861
moz,1957,67,19199
moz,1957,68,17580
moz,1957,69,16003
moz,1957,70,14467
moz,1957,71,12981
moz,1957,72,11557
moz,1957,73,10192
moz,1957,74,8914
moz,1957,75,7733
moz,1957,76,6647
moz,1957,77,5631
moz,1957,78,4684
moz,1957,79,3850
moz,1957,80plus,13609
moz,1958,0,286030
moz,1958,1,265318
moz,1958,2,247239
moz,1958,3,237140
moz,1958,4,223105
moz,1958,5,211051
moz,1958,6,200770
moz,1958,7,192048
moz,1958,8,184754
moz,1958,9,178750
moz,1958,10,173458
moz,1958,11,168519
moz,1958,12,163944
moz,1958,13,160111
moz,1958,14,156952
moz,1958,15,153551
moz,1958,16,149489
moz,1958,17,145054
moz,1958,18,140954
moz,1958,19,137047
moz,1958,20,133225
moz,1958,21,129507
moz,1958,22,125879
moz,1958,23,122315
moz,1958,24,118824
moz,1958,25,115405
moz,1958,26,112059
moz,1958,27,108786
moz,1958,28,105587
moz,1958,29,102454
moz,1958,30,99419
moz,1958,31,96493
moz,1958,32,93662
moz,1958,33,90891
moz,1958,34,88184
moz,1958,35,85528
moz,1958,36,82916
moz,1958,37,80347
moz,1958,38,77835
moz,1958,39,75377
moz,1958,40,72959
moz,1958,41,70571
moz,1958,42,68220
moz,1958,43,65910
moz,1958,44,63643
moz,1958,45,61423
moz,1958,46,59253
moz,1958,47,57131
moz,1958,48,55038
moz,1958,49,52978
moz,1958,50,50951
moz,1958,51,48953
moz,1958,52,46981
moz,1958,53,45038
moz,1958,54,43123
moz,1958,55,41215
moz,1958,56,39308
moz,1958,57,37405
moz,1958,58,35528
moz,1958,59,33674
moz,1958,60,31841
moz,1958,61,30027
moz,1958,62,28238
moz,1958,63,26474
moz,1958,64,24744
moz,1958,65,23023
moz,1958,66,21300
moz,1958,67,19591
moz,1958,68,17933
moz,1958,69,16321
moz,1958,70,14760
moz,1958,71,13254
moz,1958,72,11807
moz,1958,73,10426
moz,1958,74,9107
moz,1958,75,7886
moz,1958,76,6777
moz,1958,77,5772
moz,1958,78,4836
moz,1958,79,3974
moz,1958,80plus,14076
moz,1959,0,292855
moz,1959,1,271868
moz,1959,2,253479
moz,1959,3,237490
moz,1959,4,227312
moz,1959,5,215098
moz,1959,6,204653
moz,1959,7,195776
moz,1959,8,188254
moz,1959,9,181990
moz,1959,10,176874
moz,1959,11,172209
moz,1959,12,167593
moz,1959,13,163116
moz,1959,14,159286
moz,1959,15,156018
moz,1959,16,152519
moz,1959,17,148444
moz,1959,18,144046
moz,1959,19,139910
moz,1959,20,135924
moz,1959,21,132037
moz,1959,22,128286
moz,1959,23,124647
moz,1959,24,121064
moz,1959,25,117546
moz,1959,26,114115
moz,1959,27,110776
moz,1959,28,107519
moz,1959,29,104338
moz,1959,30,101227
moz,1959,31,98210
moz,1959,32,95297
moz,1959,33,92473
moz,1959,34,89711
moz,1959,35,87015
moz,1959,36,84370
moz,1959,37,81765
moz,1959,38,79204
moz,1959,39,76699
moz,1959,40,74248
moz,1959,41,71837
moz,1959,42,69461
moz,1959,43,67121
moz,1959,44,64824
moz,1959,45,62569
moz,1959,46,60356
moz,1959,47,58196
moz,1959,48,56080
moz,1959,49,53993
moz,1959,50,51939
moz,1959,51,49911
moz,1959,52,47908
moz,1959,53,45927
moz,1959,54,43972
moz,1959,55,42046
moz,1959,56,40125
moz,1959,57,38200
moz,1959,58,36280
moz,1959,59,34386
moz,1959,60,32514
moz,1959,61,30663
moz,1959,62,28836
moz,1959,63,27030
moz,1959,64,25256
moz,1959,65,23517
moz,1959,66,21789
moz,1959,67,20059
moz,1959,68,18346
moz,1959,69,16688
moz,1959,70,15082
moz,1959,71,13534
moz,1959,72,12055
moz,1959,73,10647
moz,1959,74,9307
moz,1959,75,8032
moz,1959,76,6868
moz,1959,77,5827
moz,1959,78,4902
moz,1959,79,4048
moz,1959,80plus,13973
moz,1960,0,299993
moz,1960,1,278821
moz,1960,2,260201
moz,1960,3,243938
moz,1960,4,229829
moz,1960,5,217676
moz,1960,6,207279
moz,1960,7,198440
moz,1960,8,190962
moz,1960,9,184639
moz,1960,10,179402
moz,1960,11,175173
moz,1960,12,171134
moz,1960,13,166837
moz,1960,14,162453
moz,1960,15,158622
moz,1960,16,155243
moz,1960,17,151640
moz,1960,18,147550
moz,1960,19,143182
moz,1960,20,139008
moz,1960,21,134937
moz,1960,22,130980
moz,1960,23,127192
moz,1960,24,123539
moz,1960,25,119932
moz,1960,26,116386
moz,1960,27,112938
moz,1960,28,109601
moz,1960,29,106358
moz,1960,30,103192
moz,1960,31,100100
moz,1960,32,97099
moz,1960,33,94193
moz,1960,34,91375
moz,1960,35,88619
moz,1960,36,85931
moz,1960,37,83294
moz,1960,38,80694
moz,1960,39,78138
moz,1960,40,75638
moz,1960,41,73190
moz,1960,42,70785
moz,1960,43,68418
moz,1960,44,66088
moz,1960,45,63801
moz,1960,46,61553
moz,1960,47,59348
moz,1960,48,57194
moz,1960,49,55084
moz,1960,50,53000
moz,1960,51,50948
moz,1960,52,48919
moz,1960,53,46908
moz,1960,54,44915
moz,1960,55,42948
moz,1960,56,41008
moz,1960,57,39070
moz,1960,58,37129
moz,1960,59,35188
moz,1960,60,33274
moz,1960,61,31382
moz,1960,62,29513
moz,1960,63,27667
moz,1960,64,25847
moz,1960,65,24058
moz,1960,66,22309
moz,1960,67,20572
moz,1960,68,18833
moz,1960,69,17115
moz,1960,70,15455
moz,1960,71,13852
moz,1960,72,12318
moz,1960,73,10864
moz,1960,74,9492
moz,1960,75,8192
moz,1960,76,6961
moz,1960,77,5852
moz,1960,78,4880
moz,1960,79,4034
moz,1960,80plus,13156
moz,1961,0,305319
moz,1961,1,288648
moz,1961,2,269452
moz,1961,3,252567
moz,1961,4,237807
moz,1961,5,224976
moz,1961,6,213910
moz,1961,7,204437
moz,1961,8,196259
moz,1961,9,189143
moz,1961,10,182960
moz,1961,11,177756
moz,1961,12,173441
moz,1961,13,169322
moz,1961,14,165031
moz,1961,15,160698
moz,1961,16,156846
moz,1961,17,153397
moz,1961,18,149743
moz,1961,19,145639
moz,1961,20,141282
moz,1961,21,137110
moz,1961,22,133035
moz,1961,23,129085
moz,1961,24,125321
moz,1961,25,121703
moz,1961,26,118132
moz,1961,27,114624
moz,1961,28,111212
moz,1961,29,107903
moz,1961,30,104683
moz,1961,31,101544
moz,1961,32,98478
moz,1961,33,95502
moz,1961,34,92618
moz,1961,35,89820
moz,1961,36,87083
moz,1961,37,84413
moz,1961,38,81796
moz,1961,39,79218
moz,1961,40,76685
moz,1961,41,74207
moz,1961,42,71780
moz,1961,43,69394
moz,1961,44,67044
moz,1961,45,64731
moz,1961,46,62459
moz,1961,47,60223
moz,1961,48,58028
moz,1961,49,55877
moz,1961,50,53766
moz,1961,51,51680
moz,1961,52,49625
moz,1961,53,47590
moz,1961,54,45570
moz,1961,55,43567
moz,1961,56,41590
moz,1961,57,39638
moz,1961,58,37691
moz,1961,59,35741
moz,1961,60,33794
moz,1961,61,31876
moz,1961,62,29982
moz,1961,63,28112
moz,1961,64,26264
moz,1961,65,24444
moz,1961,66,22661
moz,1961,67,20920
moz,1961,68,19203
moz,1961,69,17496
moz,1961,70,15822
moz,1961,71,14209
moz,1961,72,12656
moz,1961,73,11185
moz,1961,74,9806
moz,1961,75,8519
moz,1961,76,7307
moz,1961,77,6164
moz,1961,78,5144
moz,1961,79,4260
moz,1961,80plus,14667
moz,1962,0,311187
moz,1962,1,290204
moz,1962,2,277928
moz,1962,3,260662
moz,1962,4,245471
moz,1962,5,232177
moz,1962,6,220594
moz,1962,7,210587
moz,1962,8,202017
moz,1962,9,194481
moz,1962,10,187711
moz,1962,11,181653
moz,1962,12,176474
moz,1962,13,172063
moz,1962,14,167857
moz,1962,15,163563
moz,1962,16,159272
moz,1962,17,155391
moz,1962,18,151867
moz,1962,19,148152
moz,1962,20,144028
moz,1962,21,139674
moz,1962,22,135494
moz,1962,23,131407
moz,1962,24,127457
moz,1962,25,123709
moz,1962,26,120118
moz,1962,27,116575
moz,1962,28,113100
moz,1962,29,109716
moz,1962,30,106427
moz,1962,31,103226
moz,1962,32,100106
moz,1962,33,97060
moz,1962,34,94103
moz,1962,35,91235
moz,1962,36,88450
moz,1962,37,85729
moz,1962,38,83071
moz,1962,39,80468
moz,1962,40,77907
moz,1962,41,75392
moz,1962,42,72930
moz,1962,43,70519
moz,1962,44,68148
moz,1962,45,65811
moz,1962,46,63509
moz,1962,47,61247
moz,1962,48,59020
moz,1962,49,56829
moz,1962,50,54678
moz,1962,51,52560
moz,1962,52,50470
moz,1962,53,48406
moz,1962,54,46362
moz,1962,55,44330
moz,1962,56,42312
moz,1962,57,40319
moz,1962,58,38355
moz,1962,59,36392
moz,1962,60,34431
moz,1962,61,32474
moz,1962,62,30547
moz,1962,63,28648
moz,1962,64,26773
moz,1962,65,24920
moz,1962,66,23096
moz,1962,67,21314
moz,1962,68,19580
moz,1962,69,17877
moz,1962,70,16200
moz,1962,71,14566
moz,1962,72,12996
moz,1962,73,11492
moz,1962,74,10078
moz,1962,75,8772
moz,1962,76,7569
moz,1962,77,6439
moz,1962,78,5383
moz,1962,79,4449
moz,1962,80plus,15832
moz,1963,0,317566
moz,1963,1,296712
moz,1963,2,278136
moz,1963,3,267636
moz,1963,4,252273
moz,1963,5,238752
moz,1963,6,226903
moz,1963,7,216550
moz,1963,8,207587
moz,1963,9,199903
moz,1963,10,192999
moz,1963,11,186565
moz,1963,12,180624
moz,1963,13,175458
moz,1963,14,170948
moz,1963,15,166647
moz,1963,16,162344
moz,1963,17,158089
moz,1963,18,154174
moz,1963,19,150567
moz,1963,20,146788
moz,1963,21,142636
moz,1963,22,138278
moz,1963,23,134085
moz,1963,24,129980
moz,1963,25,126023
moz,1963,26,122285
moz,1963,27,118717
moz,1963,28,115197
moz,1963,29,111746
moz,1963,30,108388
moz,1963,31,105115
moz,1963,32,101925
moz,1963,33,98821
moz,1963,34,95791
moz,1963,35,92847
moz,1963,36,89992
moz,1963,37,87216
moz,1963,38,84504
moz,1963,39,81856
moz,1963,40,79262
moz,1963,41,76715
moz,1963,42,74214
moz,1963,43,71766
moz,1963,44,69366
moz,1963,45,67006
moz,1963,46,64678
moz,1963,47,62384
moz,1963,48,60129
moz,1963,49,57907
moz,1963,50,55718
moz,1963,51,53562
moz,1963,52,51436
moz,1963,53,49335
moz,1963,54,47263
moz,1963,55,45205
moz,1963,56,43157
moz,1963,57,41122
moz,1963,58,39112
moz,1963,59,37129
moz,1963,60,35150
moz,1963,61,33174
moz,1963,62,31204
moz,1963,63,29265
moz,1963,64,27358
moz,1963,65,25475
moz,1963,66,23616
moz,1963,67,21784
moz,1963,68,20001
moz,1963,69,18269
moz,1963,70,16580
moz,1963,71,14930
moz,1963,72,13332
moz,1963,73,11804
moz,1963,74,10345
moz,1963,75,8987
moz,1963,76,7753
moz,1963,77,6629
moz,1963,78,5583
moz,1963,79,4611
moz,1963,80plus,16519
moz,1964,0,324480
moz,1964,1,303685
moz,1964,2,285094
moz,1964,3,268548
moz,1964,4,257613
moz,1964,5,244140
moz,1964,6,232277
moz,1964,7,221864
moz,1964,8,212731
moz,1964,9,204804
moz,1964,10,198002
moz,1964,11,191722
moz,1964,12,185617
moz,1964,13,179786
moz,1964,14,174632
moz,1964,15,170014
moz,1964,16,165615
moz,1964,17,161297
moz,1964,18,157074
moz,1964,19,153119
moz,1964,20,149428
moz,1964,21,145579
moz,1964,22,141396
moz,1964,23,137028
moz,1964,24,132818
moz,1964,25,128690
moz,1964,26,124722
moz,1964,27,120991
moz,1964,28,117441
moz,1964,29,113940
moz,1964,30,110512
moz,1964,31,107173
moz,1964,32,103913
moz,1964,33,100732
moz,1964,34,97640
moz,1964,35,94622
moz,1964,36,91690
moz,1964,37,88842
moz,1964,38,86073
moz,1964,39,83369
moz,1964,40,80727
moz,1964,41,78140
moz,1964,42,75603
moz,1964,43,73114
moz,1964,44,70676
moz,1964,45,68286
moz,1964,46,65933
moz,1964,47,63613
moz,1964,48,61325
moz,1964,49,59073
moz,1964,50,56854
moz,1964,51,54665
moz,1964,52,52501
moz,1964,53,50365
moz,1964,54,48253
moz,1964,55,46167
moz,1964,56,44094
moz,1964,57,42029
moz,1964,58,39974
moz,1964,59,37944
moz,1964,60,35942
moz,1964,61,33944
moz,1964,62,31950
moz,1964,63,29964
moz,1964,64,28014
moz,1964,65,26094
moz,1964,66,24203
moz,1964,67,22333
moz,1964,68,20493
moz,1964,69,18707
moz,1964,70,16976
moz,1964,71,15299
moz,1964,72,13672
moz,1964,73,12111
moz,1964,74,10623
moz,1964,75,9206
moz,1964,76,7905
moz,1964,77,6739
moz,1964,78,5696
moz,1964,79,4731
moz,1964,80plus,16617
moz,1965,0,331952
moz,1965,1,311085
moz,1965,2,292389
moz,1965,3,275707
moz,1965,4,260880
moz,1965,5,247750
moz,1965,6,236162
moz,1965,7,225955
moz,1965,8,216975
moz,1965,9,209060
moz,1965,10,202167
moz,1965,11,196245
moz,1965,12,190586
moz,1965,13,184807
moz,1965,14,179084
moz,1965,15,173934
moz,1965,16,169207
moz,1965,17,164705
moz,1965,18,160370
moz,1965,19,156175
moz,1965,20,152178
moz,1965,21,148398
moz,1965,22,144477
moz,1965,23,140258
moz,1965,24,135879
moz,1965,25,131647
moz,1965,26,127493
moz,1965,27,123512
moz,1965,28,119784
moz,1965,29,116249
moz,1965,30,112765
moz,1965,31,109357
moz,1965,32,106036
moz,1965,33,102786
moz,1965,34,99612
moz,1965,35,96528
moz,1965,36,93521
moz,1965,37,90598
moz,1965,38,87757
moz,1965,39,84992
moz,1965,40,82293
moz,1965,41,79654
moz,1965,42,77074
moz,1965,43,74545
moz,1965,44,72065
moz,1965,45,69636
moz,1965,46,67254
moz,1965,47,64907
moz,1965,48,62592
moz,1965,49,60308
moz,1965,50,58059
moz,1965,51,55841
moz,1965,52,53649
