age,country,year,population
11,can,1977,425692
11,can,1978,405995
11,can,1979,388074
11,can,1980,378119
11,can,1981,375601
11,can,1982,371758
11,can,1983,367824
11,can,1984,365235
11,can,1985,364007
11,can,1986,365551
11,can,1987,367551
11,can,1988,369595
11,can,1989,371903
11,can,1990,375112
11,can,1991,381943
11,can,1992,387784
11,can,1993,392931
11,can,1994,397148
11,can,1995,399985
11,can,1996,402807
11,can,1997,405039
11,can,1998,405970
11,can,1999,406871
11,can,2000,409882
11,can,2001,416483
11,can,2002,420861
11,can,2003,424299
11,can,2004,424928
11,can,2005,419503
11,can,2006,409820
11,can,2007,400496
11,can,2008,390796
11,can,2009,381854
11,can,2010,375997
11,can,2011,375300
11,can,2012,372426
11,can,2013,366700
11,can,2014,362300
11,can,2015,364460
11,can,2016,377223
11,can,2017,388744
11,can,2018,400562
11,can,2019,410759
11,can,2020,415331
11,can,2021,416556
11,can,2022,418557
11,can,2023,420309
11,can,2024,421772
11,can,2025,424085
11,can,2026,428414
11,can,2027,431666
11,can,2028,434188
11,can,2029,435838
11,can,2030,436085
11,can,2031,436684
11,can,2032,436872
11,can,2033,436454
11,can,2034,435647
11,can,2035,434935
11,can,2036,435899
11,can,2037,436204
11,can,2038,436056
11,can,2039,435329
11,can,2040,433723
11,can,2041,433059
11,can,2042,432249
11,can,2043,431171
11,can,2044,430267
11,can,2045,430200
11,can,2046,432369
11,can,2047,434289
11,can,2048,435937
11,can,2049,437684
11,can,2050,439895
11,can,2051,443942
11,can,2052,447620
11,can,2053,450971
11,can,2054,453998
11,can,2055,456597
11,can,2056,460180
11,can,2057,463291
11,can,2058,465984
11,can,2059,468177
11,can,2060,469720
11,can,2061,472053
11,can,2062,473917
11,can,2063,475243
11,can,2064,475982
11,can,2065,476182
11,can,2066,477440
11,can,2067,478177
11,can,2068,478429
11,can,2069,478289
11,can,2070,477857
11,can,2071,478648
11,can,2072,479040
11,can,2073,479022
11,can,2074,478751
11,can,2075,478434
11,can,2076,479528
11,can,2077,480262
11,can,2078,480683
11,can,2079,480993
11,can,2080,481369
11,can,2081,483176
11,can,2082,484683
11,can,2083,485839
11,can,2084,486711
11,can,2085,487417
11,can,2086,489372
11,can,2087,490912
11,can,2088,492113
11,can,2089,493038
11,can,2090,493665
11,can,2091,495288
11,can,2092,496542
11,can,2093,497391
11,can,2094,497771
11,can,2095,497654
11,can,2096,498495
11,can,2097,498937
11,can,2098,498981
11,can,2099,498643
11,can,2100,497954
12,can,1950,223336
12,can,1951,229440
12,can,1952,238209
12,can,1953,248233
12,can,1954,259132
12,can,1955,272438
12,can,1956,288160
12,can,1957,305732
12,can,1958,323673
12,can,1959,342897
12,can,1960,360581
12,can,1961,372370
12,can,1962,380903
12,can,1963,389845
12,can,1964,398425
12,can,1965,407861
12,can,1966,419118
12,can,1967,431422
12,can,1968,442433
12,can,1969,451950
12,can,1970,459866
12,can,1971,467813
12,can,1972,472944
12,can,1973,476125
12,can,1974,479352
12,can,1975,477333
12,can,1976,465193
12,can,1977,446246
12,can,1978,427396
12,can,1979,406393
12,can,1980,388002
12,can,1981,379768
12,can,1982,376973
12,can,1983,372962
12,can,1984,369078
12,can,1985,366672
12,can,1986,367496
12,can,1987,368925
12,can,1988,370640
12,can,1989,372122
12,can,1990,373876
12,can,1991,379963
12,can,1992,386013
12,can,1993,391259
12,can,1994,396074
12,can,1995,400003
12,can,1996,403713
12,can,1997,406316
12,can,1998,408202
12,can,1999,408481
12,can,2000,409028
12,can,2001,414641
12,can,2002,420698
12,can,2003,424843
12,can,2004,428552
12,can,2005,429032
12,can,2006,423081
12,can,2007,413191
12,can,2008,403534
12,can,2009,393330
12,can,2010,384200
12,can,2011,382108
12,can,2012,380246
12,can,2013,375884
12,can,2014,368192
12,can,2015,362667
12,can,2016,370024
12,can,2017,382233
12,can,2018,393469
12,can,2019,405508
12,can,2020,415466
12,can,2021,420117
12,can,2022,421088
12,can,2023,422787
12,can,2024,424089
12,can,2025,425243
12,can,2026,428987
12,can,2027,432977
12,can,2028,435925
12,can,2029,438225
12,can,2030,439587
12,can,2031,440969
12,can,2032,441272
12,can,2033,441133
12,can,2034,440317
12,can,2035,439168
12,can,2036,439918
12,can,2037,440505
12,can,2038,440452
12,can,2039,440027
12,can,2040,439014
12,can,2041,438654
12,can,2042,437624
12,can,2043,436461
12,can,2044,435007
12,can,2045,433808
12,can,2046,435149
12,can,2047,437000
12,can,2048,438546
12,can,2049,439777
12,can,2050,441190
12,can,2051,444684
12,can,2052,448333
12,can,2053,451630
12,can,2054,454669
12,can,2055,457419
12,can,2056,461134
12,can,2057,464303
12,can,2058,467092
12,can,2059,469526
12,can,2060,471423
12,can,2061,474039
12,can,2062,476057
12,can,2063,477560
12,can,2064,478505
12,can,2065,478900
12,can,2066,480316
12,can,2067,481187
12,can,2068,481565
12,can,2069,481481
12,can,2070,481024
12,can,2071,481783
12,can,2072,482209
12,can,2073,482217
12,can,2074,481826
12,can,2075,481244
12,can,2076,482124
12,can,2077,482822
12,can,2078,483210
12,can,2079,483306
12,can,2080,483306
12,can,2081,484841
12,can,2082,486324
12,can,2083,487450
12,can,2084,488223
12,can,2085,488790
12,can,2086,490649
12,can,2087,492200
12,can,2088,493426
12,can,2089,494367
12,can,2090,495006
12,can,2091,496659
12,can,2092,497986
12,can,2093,498911
12,can,2094,499409
12,can,2095,499450
12,can,2096,500420
12,can,2097,500934
12,can,2098,501061
12,can,2099,500799
12,can,2100,500166
13,can,1950,219672
13,can,1951,223756
13,can,1952,230336
13,can,1953,239302
13,can,1954,249387
13,can,1955,260357
13,can,1956,273226
13,can,1957,288642
13,can,1958,306262
13,can,1959,324422
13,can,1960,344073
13,can,1961,360541
13,can,1962,372009
13,can,1963,380525
13,can,1964,389651
13,can,1965,398521
13,can,1966,408444
13,can,1967,420207
13,can,1968,432913
13,can,1969,443945
13,can,1970,453262
13,can,1971,463091
13,can,1972,470141
13,can,1973,474781
13,can,1974,478114
13,can,1975,482132
13,can,1976,480211
13,can,1977,467856
13,can,1978,448517
13,can,1979,428837
13,can,1980,406532
13,can,1981,389879
13,can,1982,381270
13,can,1983,378339
13,can,1984,374385
13,can,1985,370659
13,can,1986,370475
13,can,1987,371296
13,can,1988,372416
13,can,1989,373585
13,can,1990,374352
13,can,1991,378895
13,can,1992,384425
13,can,1993,389802
13,can,1994,394638
13,can,1995,399236
13,can,1996,403969
13,can,1997,407605
13,can,1998,409934
13,can,1999,411353
13,can,2000,410950
13,can,2001,414067
13,can,2002,419206
13,can,2003,424855
13,can,2004,428935
13,can,2005,432956
13,can,2006,433050
13,can,2007,426672
13,can,2008,416545
13,can,2009,406516
13,can,2010,395787
13,can,2011,391551
13,can,2012,388282
13,can,2013,385120
13,can,2014,379133
13,can,2015,369447
13,can,2016,368371
13,can,2017,375198
13,can,2018,386954
13,can,2019,398064
13,can,2020,410396
13,can,2021,420382
13,can,2022,424802
13,can,2023,425526
13,can,2024,426880
13,can,2025,427718
13,can,2026,430276
13,can,2027,433702
13,can,2028,437366
13,can,2029,440043
13,can,2030,442132
13,can,2031,444604
13,can,2032,445711
13,can,2033,445710
13,can,2034,445216
13,can,2035,443995
13,can,2036,444287
13,can,2037,444678
13,can,2038,444891
13,can,2039,444524
13,can,2040,443868
13,can,2041,444083
13,can,2042,443374
13,can,2043,442022
13,can,2044,440539
13,can,2045,438705
13,can,2046,438894
13,can,2047,439934
13,can,2048,441433
13,can,2049,442598
13,can,2050,443442
13,can,2051,446108
13,can,2052,449222
13,can,2053,452489
13,can,2054,455465
13,can,2055,458240
13,can,2056,462077
13,can,2057,465396
13,can,2058,468241
13,can,2059,470762
13,can,2060,472915
13,can,2061,475857
13,can,2062,478175
13,can,2063,479835
13,can,2064,480955
13,can,2065,481559
13,can,2066,483145
13,can,2067,484188
13,can,2068,484703
13,can,2069,484752
13,can,2070,484341
13,can,2071,485054
13,can,2072,485459
13,can,2073,485509
13,can,2074,485158
13,can,2075,484436
13,can,2076,485031
13,can,2077,485526
13,can,2078,485888
13,can,2079,485969
13,can,2080,485730
13,can,2081,486869
13,can,2082,488092
13,can,2083,489197
13,can,2084,489946
13,can,2085,490404
13,can,2086,492104
13,can,2087,493571
13,can,2088,494811
13,can,2089,495780
13,can,2090,496431
13,can,2091,498077
13,can,2092,499442
13,can,2093,500440
13,can,2094,501012
13,can,2095,501176
13,can,2096,502286
13,can,2097,502935
13,can,2098,503138
13,can,2099,502960
13,can,2100,502402
14,can,1950,217440
14,can,1951,220198
14,can,1952,224419
14,can,1953,230980
14,can,1954,240099
14,can,1955,250385
14,can,1956,261208
14,can,1957,273488
14,can,1958,288762
14,can,1959,306481
14,can,1960,324795
14,can,1961,344104
14,can,1962,360124
14,can,1963,371477
14,can,1964,380247
14,can,1965,389796
14,can,1966,399401
14,can,1967,409655
14,can,1968,421695
14,can,1969,434412
14,can,1970,445223
14,can,1971,456752
14,can,1972,465518
14,can,1973,471958
14,can,1974,476483
14,can,1975,480057
14,can,1976,485225
14,can,1977,483163
14,can,1978,470449
14,can,1979,450512
14,can,1980,430004
14,can,1981,408780
14,can,1982,391603
14,can,1983,382767
14,can,1984,379931
14,can,1985,376143
14,can,1986,374586
14,can,1987,374592
14,can,1988,375216
14,can,1989,375766
14,can,1990,376233
14,can,1991,379190
14,can,1992,383524
14,can,1993,388609
14,can,1994,393495
14,can,1995,398036
14,can,1996,403212
14,can,1997,408099
14,can,1998,411604
14,can,1999,413539
14,can,2000,414463
14,can,2001,416156
14,can,2002,418911
14,can,2003,423713
14,can,2004,429123
14,can,2005,433177
14,can,2006,437728
14,can,2007,437082
14,can,2008,430245
14,can,2009,419842
14,can,2010,409418
14,can,2011,404343
14,can,2012,398967
14,can,2013,394383
14,can,2014,389779
14,can,2015,382136
14,can,2016,375271
14,can,2017,373690
14,can,2018,380091
14,can,2019,391550
14,can,2020,402604
14,can,2021,415411
14,can,2022,425198
14,can,2023,429390
14,can,2024,429822
14,can,2025,430818
14,can,2026,432854
14,can,2027,435122
14,can,2028,438243
14,can,2029,441614
14,can,2030,444030
14,can,2031,447254
14,can,2032,449481
14,can,2033,450302
14,can,2034,449967
14,can,2035,449110
14,can,2036,449222
14,can,2037,449182
14,can,2038,449216
14,can,2039,449099
14,can,2040,448463
14,can,2041,449045
14,can,2042,448937
14,can,2043,447924
14,can,2044,446283
14,can,2045,444477
14,can,2046,443901
14,can,2047,443816
14,can,2048,444520
14,can,2049,445659
14,can,2050,446473
14,can,2051,448464
14,can,2052,450774
14,can,2053,453524
14,can,2054,456468
14,can,2055,459175
14,can,2056,462997
14,can,2057,466461
14,can,2058,469471
14,can,2059,472047
14,can,2060,474279
14,can,2061,477443
14,can,2062,480108
14,can,2063,482082
14,can,2064,483364
14,can,2065,484140
14,can,2066,485893
14,can,2067,487126
14,can,2068,487828
14,can,2069,488018
14,can,2070,487745
14,can,2071,488455
14,can,2072,488834
14,can,2073,488876
14,can,2074,488574
14,can,2075,487905
14,can,2076,488303
14,can,2077,488530
14,can,2078,488701
14,can,2079,488766
14,can,2080,488530
14,can,2081,489366
14,can,2082,490209
14,can,2083,491065
14,can,2084,491800
14,can,2085,492239
14,can,2086,493786
14,can,2087,495107
14,can,2088,496275
14,can,2089,497260
14,can,2090,497942
14,can,2091,499562
14,can,2092,500935
14,can,2093,501983
14,can,2094,502625
14,can,2095,502858
14,can,2096,504068
14,can,2097,504870
14,can,2098,505216
14,can,2099,505117
14,can,2100,504644
15,can,1950,215828
15,can,1951,218294
15,can,1952,220961
15,can,1953,224836
15,can,1954,231337
15,can,1955,240745
15,can,1956,251522
15,can,1957,261558
15,can,1958,273404
15,can,1959,288588
15,can,1960,306346
15,can,1961,324995
15,can,1962,343776
15,can,1963,359542
15,can,1964,371044
15,can,1965,380302
15,can,1966,391086
15,can,1967,400897
15,can,1968,411259
15,can,1969,423194
15,can,1970,435684
15,can,1971,449094
15,can,1972,459455
15,can,1973,467438
15,can,1974,473639
15,can,1975,478137
15,can,1976,483293
15,can,1977,488391
15,can,1978,486042
15,can,1979,472754
15,can,1980,452219
15,can,1981,432684
15,can,1982,410869
15,can,1983,393322
15,can,1984,384490
15,can,1985,381861
15,can,1986,380057
15,can,1987,378828
15,can,1988,378829
15,can,1989,378991
15,can,1990,378815
15,can,1991,380669
15,can,1992,383641
15,can,1993,387877
15,can,1994,392696
15,can,1995,397207
15,can,1996,401866
15,can,1997,407350
15,can,1998,412336
15,can,1999,415592
15,can,2000,417102
15,can,2001,419746
15,can,2002,421166
15,can,2003,423698
15,can,2004,428330
15,can,2005,433541
15,can,2006,438876
15,can,2007,442514
15,can,2008,441095
15,can,2009,433758
15,can,2010,423055
15,can,2011,419058
15,can,2012,412967
15,can,2013,406307
15,can,2014,400263
15,can,2015,394185
15,can,2016,388055
15,can,2017,380699
15,can,2018,378726
15,can,2019,384860
15,can,2020,396091
15,can,2021,407691
15,can,2022,420327
15,can,2023,429915
15,can,2024,433838
15,can,2025,433965
15,can,2026,436031
15,can,2027,437802
15,can,2028,439795
15,can,2029,442643
15,can,2030,445729
15,can,2031,449230
15,can,2032,452233
15,can,2033,454202
15,can,2034,454711
15,can,2035,454035
15,can,2036,454420
15,can,2037,454222
15,can,2038,453853
15,can,2039,453574
15,can,2040,453172
15,can,2041,453724
15,can,2042,454007
15,can,2043,453621
15,can,2044,452337
15,can,2045,450403
15,can,2046,449759
15,can,2047,448930
15,can,2048,448538
15,can,2049,448900
15,can,2050,449707
15,can,2051,451575
15,can,2052,453233
15,can,2053,455204
15,can,2054,457650
15,can,2055,460322
15,can,2056,464005
15,can,2057,467477
15,can,2058,470659
15,can,2059,473416
15,can,2060,475700
15,can,2061,478877
15,can,2062,481786
15,can,2063,484132
15,can,2064,485740
15,can,2065,486680
15,can,2066,488542
15,can,2067,489960
15,can,2068,490873
15,can,2069,491265
15,can,2070,491139
15,can,2071,491925
15,can,2072,492318
15,can,2073,492351
15,can,2074,492055
15,can,2075,491443
15,can,2076,491833
15,can,2077,491878
15,can,2078,491799
15,can,2079,491687
15,can,2080,491443
15,can,2081,492222
15,can,2082,492777
15,can,2083,493270
15,can,2084,493765
15,can,2085,494197
15,can,2086,495673
15,can,2087,496855
15,can,2088,497892
15,can,2089,498816
15,can,2090,499516
15,can,2091,501122
15,can,2092,502482
15,can,2093,503549
15,can,2094,504252
15,can,2095,504556
15,can,2096,505794
15,can,2097,506709
15,can,2098,507220
15,can,2099,507270
15,can,2100,506878
16,can,1950,214795
16,can,1951,217001
16,can,1952,219385
16,can,1953,221482
16,can,1954,224973
16,can,1955,231552
16,can,1956,242163
16,can,1957,252176
16,can,1958,261578
16,can,1959,273044
16,can,1960,288081
16,can,1961,306713
16,can,1962,324856
16,can,1963,343290
16,can,1964,359055
16,can,1965,370936
16,can,1966,381980
16,can,1967,392977
16,can,1968,402775
16,can,1969,412870
16,can,1970,424470
16,can,1971,439902
16,can,1972,452192
16,can,1973,461657
16,can,1974,469223
16,can,1975,475274
16,can,1976,481519
16,can,1977,486603
16,can,1978,491485
16,can,1979,488623
16,can,1980,474755
16,can,1981,455308
16,can,1982,435196
16,can,1983,412952
16,can,1984,395274
16,can,1985,386556
16,can,1986,385791
16,can,1987,384294
16,can,1988,383193
16,can,1989,382921
16,can,1990,382464
16,can,1991,382875
16,can,1992,384715
16,can,1993,387813
16,can,1994,392134
16,can,1995,396801
16,can,1996,400906
16,can,1997,405858
16,can,1998,411597
16,can,1999,416563
16,can,2000,419538
16,can,2001,422466
16,can,2002,424832
16,can,2003,426118
16,can,2004,428595
16,can,2005,433097
16,can,2006,440130
