age,country,year,population
1,fra,1955,732413
1,fra,1956,642757
1,fra,1957,753193
1,fra,1958,768224
1,fra,1959,785946
1,fra,1960,805338
1,fra,1961,840964
1,fra,1962,837553
1,fra,1963,850310
1,fra,1964,858112
1,fra,1965,859891
1,fra,1966,872944
1,fra,1967,849648
1,fra,1968,838001
1,fra,1969,827670
1,fra,1970,821752
1,fra,1971,805781
1,fra,1972,827500
1,fra,1973,833105
1,fra,1974,832902
1,fra,1975,822842
1,fra,1976,822418
1,fra,1977,771167
1,fra,1978,738254
1,fra,1979,712336
1,fra,1980,700023
1,fra,1981,667767
1,fra,1982,723704
1,fra,1983,748786
1,fra,1984,771886
1,fra,1985,786486
1,fra,1986,829008
1,fra,1987,782057
1,fra,1988,770553
1,fra,1989,757255
1,fra,1990,745283
1,fra,1991,723166
1,fra,1992,728835
1,fra,1993,722641
1,fra,1994,718524
1,fra,1995,716741
1,fra,1996,709740
1,fra,1997,722267
1,fra,1998,728144
1,fra,1999,735216
1,fra,2000,742817
1,fra,2001,758781
1,fra,2002,756383
1,fra,2003,763176
1,fra,2004,769200
1,fra,2005,774108
1,fra,2006,782751
1,fra,2007,781576
1,fra,2008,783475
1,fra,2009,784568
1,fra,2010,784978
1,fra,2011,784331
1,fra,2012,786177
1,fra,2013,785792
1,fra,2014,784693
1,fra,2015,783140
1,fra,2016,782786
1,fra,2017,780257
1,fra,2018,778252
1,fra,2019,776112
1,fra,2020,773853
1,fra,2021,772795
1,fra,2022,770044
1,fra,2023,768174
1,fra,2024,766723
1,fra,2025,765996
1,fra,2026,765152
1,fra,2027,768638
1,fra,2028,770719
1,fra,2029,773135
1,fra,2030,775721
1,fra,2031,779992
1,fra,2032,782948
1,fra,2033,786355
1,fra,2034,789348
1,fra,2035,791690
1,fra,2036,795389
1,fra,2037,796766
1,fra,2038,798092
1,fra,2039,798524
1,fra,2040,798249
1,fra,2041,797730
1,fra,2042,798191
1,fra,2043,797006
1,fra,2044,795507
1,fra,2045,793793
1,fra,2046,791306
1,fra,2047,791772
1,fra,2048,790324
1,fra,2049,788701
1,fra,2050,787037
1,fra,2051,785876
1,fra,2052,786321
1,fra,2053,785815
1,fra,2054,785255
1,fra,2055,784682
1,fra,2056,785377
1,fra,2057,785928
1,fra,2058,786338
1,fra,2059,786694
1,fra,2060,787005
1,fra,2061,788374
1,fra,2062,789948
1,fra,2063,791024
1,fra,2064,791774
1,fra,2065,792222
1,fra,2066,793576
1,fra,2067,794639
1,fra,2068,795162
1,fra,2069,795321
1,fra,2070,795054
1,fra,2071,795249
1,fra,2072,795928
1,fra,2073,795578
1,fra,2074,794659
1,fra,2075,793295
1,fra,2076,792490
1,fra,2077,792420
1,fra,2078,791283
1,fra,2079,789887
1,fra,2080,788294
1,fra,2081,787263
1,fra,2082,787290
1,fra,2083,786396
1,fra,2084,785318
1,fra,2085,784063
1,fra,2086,783864
1,fra,2087,784150
1,fra,2088,783835
1,fra,2089,783223
1,fra,2090,782353
1,fra,2091,782838
1,fra,2092,783043
1,fra,2093,782881
1,fra,2094,782463
1,fra,2095,781806
1,fra,2096,782252
1,fra,2097,782788
1,fra,2098,782662
1,fra,2099,782111
1,fra,2100,781116
10,fra,1950,529221
10,fra,1951,513977
10,fra,1952,503501
10,fra,1953,506877
10,fra,1954,548250
10,fra,1955,630037
10,fra,1956,705384
10,fra,1957,778569
10,fra,1958,840147
10,fra,1959,862689
10,fra,1960,842008
10,fra,1961,829627
10,fra,1962,819120
10,fra,1963,808853
10,fra,1964,807317
10,fra,1965,816213
10,fra,1966,819261
10,fra,1967,820078
10,fra,1968,822366
10,fra,1969,828892
10,fra,1970,839860
10,fra,1971,849368
10,fra,1972,857875
10,fra,1973,863800
10,fra,1974,863494
10,fra,1975,856481
10,fra,1976,849985
10,fra,1977,842843
10,fra,1978,836294
10,fra,1979,833942
10,fra,1980,836102
10,fra,1981,839100
10,fra,1982,840543
10,fra,1983,837019
10,fra,1984,820600
10,fra,1985,790832
10,fra,1986,764435
10,fra,1987,739766
10,fra,1988,721060
10,fra,1989,719782
10,fra,1990,737325
10,fra,1991,751917
10,fra,1992,766069
10,fra,1993,778697
10,fra,1994,783331
10,fra,1995,778569
10,fra,1996,775342
10,fra,1997,772736
10,fra,1998,768714
10,fra,1999,761911
10,fra,2000,752479
10,fra,2001,746240
10,fra,2002,740646
10,fra,2003,736541
10,fra,2004,736414
10,fra,2005,740507
10,fra,2006,744129
10,fra,2007,748462
10,fra,2008,754012
10,fra,2009,760420
10,fra,2010,767102
10,fra,2011,774429
10,fra,2012,783714
10,fra,2013,793027
10,fra,2014,799498
10,fra,2015,802331
10,fra,2016,801879
10,fra,2017,800574
10,fra,2018,798433
10,fra,2019,796597
10,fra,2020,795340
10,fra,2021,794159
10,fra,2022,792209
10,fra,2023,789897
10,fra,2024,787626
10,fra,2025,785625
10,fra,2026,784564
10,fra,2027,783039
10,fra,2028,781147
10,fra,2029,778818
10,fra,2030,776181
10,fra,2031,774967
10,fra,2032,773545
10,fra,2033,772344
10,fra,2034,772026
10,fra,2035,772727
10,fra,2036,774792
10,fra,2037,776683
10,fra,2038,778572
10,fra,2039,780819
10,fra,2040,783642
10,fra,2041,787852
10,fra,2042,791356
10,fra,2043,794318
10,fra,2044,796673
10,fra,2045,798360
10,fra,2046,801071
10,fra,2047,803102
10,fra,2048,804244
10,fra,2049,804244
10,fra,2050,803213
10,fra,2051,803407
10,fra,2052,802865
10,fra,2053,801644
10,fra,2054,799922
10,fra,2055,797896
10,fra,2056,797135
10,fra,2057,795764
10,fra,2058,794091
10,fra,2059,792515
10,fra,2060,791201
10,fra,2061,791223
10,fra,2062,790845
10,fra,2063,790236
10,fra,2064,789649
10,fra,2065,789267
10,fra,2066,790307
10,fra,2067,790889
10,fra,2068,791293
10,fra,2069,791746
10,fra,2070,792253
10,fra,2071,794056
10,fra,2072,795474
10,fra,2073,796426
10,fra,2074,796883
10,fra,2075,796973
10,fra,2076,798511
10,fra,2077,799402
10,fra,2078,799717
10,fra,2079,799506
10,fra,2080,798812
10,fra,2081,799377
10,fra,2082,799340
10,fra,2083,798750
10,fra,2084,797627
10,fra,2085,796032
10,fra,2086,795812
10,fra,2087,795109
10,fra,2088,793947
10,fra,2089,792441
10,fra,2090,790740
10,fra,2091,790544
10,fra,2092,789848
10,fra,2093,788832
10,fra,2094,787721
10,fra,2095,786605
10,fra,2096,786962
10,fra,2097,786885
10,fra,2098,786448
10,fra,2099,785751
10,fra,2100,784861
100plus,fra,1990,3370
100plus,fra,1991,3597
100plus,fra,1992,3852
100plus,fra,1993,4140
100plus,fra,1994,4457
100plus,fra,1995,4806
100plus,fra,1996,5187
100plus,fra,1997,5605
100plus,fra,1998,6057
100plus,fra,1999,6546
100plus,fra,2000,7071
100plus,fra,2001,7630
100plus,fra,2002,8225
100plus,fra,2003,8866
100plus,fra,2004,9564
100plus,fra,2005,10328
100plus,fra,2006,11145
100plus,fra,2007,12005
100plus,fra,2008,12916
100plus,fra,2009,13890
100plus,fra,2010,14926
100plus,fra,2011,16108
100plus,fra,2012,17418
100plus,fra,2013,18639
100plus,fra,2014,19478
100plus,fra,2015,19768
100plus,fra,2016,19324
100plus,fra,2017,18323
100plus,fra,2018,17384
100plus,fra,2019,17363
100plus,fra,2020,18833
100plus,fra,2021,22074
100plus,fra,2022,26804
100plus,fra,2023,32345
100plus,fra,2024,37716
100plus,fra,2025,42215
100plus,fra,2026,45594
100plus,fra,2027,48075
100plus,fra,2028,49984
100plus,fra,2029,51845
100plus,fra,2030,54033
100plus,fra,2031,56640
100plus,fra,2032,59511
100plus,fra,2033,62495
100plus,fra,2034,65349
100plus,fra,2035,67907
100plus,fra,2036,70241
100plus,fra,2037,72463
100plus,fra,2038,74510
100plus,fra,2039,76305
100plus,fra,2040,77859
100plus,fra,2041,78970
100plus,fra,2042,79831
100plus,fra,2043,81320
100plus,fra,2044,84607
100plus,fra,2045,90456
100plus,fra,2046,99288
100plus,fra,2047,110661
100plus,fra,2048,123402
100plus,fra,2049,135843
100plus,fra,2050,146781
100plus,fra,2051,155821
100plus,fra,2052,163316
100plus,fra,2053,169714
100plus,fra,2054,175765
100plus,fra,2055,182035
100plus,fra,2056,188574
100plus,fra,2057,195222
100plus,fra,2058,202106
100plus,fra,2059,209345
100plus,fra,2060,217016
100plus,fra,2061,225228
100plus,fra,2062,233959
100plus,fra,2063,242985
100plus,fra,2064,251985
100plus,fra,2065,260734
100plus,fra,2066,269066
100plus,fra,2067,277058
100plus,fra,2068,285010
100plus,fra,2069,293357
100plus,fra,2070,302363
100plus,fra,2071,312292
100plus,fra,2072,322931
100plus,fra,2073,333502
100plus,fra,2074,342932
100plus,fra,2075,350528
100plus,fra,2076,355901
100plus,fra,2077,359487
100plus,fra,2078,362427
100plus,fra,2079,366326
100plus,fra,2080,372322
100plus,fra,2081,380798
100plus,fra,2082,391353
100plus,fra,2083,403378
100plus,fra,2084,415917
100plus,fra,2085,428250
100plus,fra,2086,440345
100plus,fra,2087,452371
100plus,fra,2088,464042
100plus,fra,2089,475045
100plus,fra,2090,485217
100plus,fra,2091,494617
100plus,fra,2092,503498
100plus,fra,2093,512254
100plus,fra,2094,521370
100plus,fra,2095,531357
100plus,fra,2096,542739
100plus,fra,2097,556042
100plus,fra,2098,571787
100plus,fra,2099,590498
100plus,fra,2100,612700
11,fra,1950,549662
11,fra,1951,527266
11,fra,1952,514415
11,fra,1953,499886
11,fra,1954,502390
11,fra,1955,550038
11,fra,1956,634474
11,fra,1957,709233
11,fra,1958,786192
11,fra,1959,848834
11,fra,1960,865898
11,fra,1961,846128
11,fra,1962,834767
11,fra,1963,823600
11,fra,1964,812680
11,fra,1965,812060
11,fra,1966,818419
11,fra,1967,820832
11,fra,1968,820957
11,fra,1969,823415
11,fra,1970,831081
11,fra,1971,842296
11,fra,1972,851603
11,fra,1973,860163
11,fra,1974,865527
11,fra,1975,863660
11,fra,1976,856346
11,fra,1977,849760
11,fra,1978,842041
11,fra,1979,835257
11,fra,1980,833678
11,fra,1981,839626
11,fra,1982,841811
11,fra,1983,843996
11,fra,1984,840654
11,fra,1985,822316
11,fra,1986,791629
11,fra,1987,765859
11,fra,1988,739873
11,fra,1989,720853
11,fra,1990,722055
11,fra,1991,739881
11,fra,1992,754365
11,fra,1993,769067
11,fra,1994,781518
11,fra,1995,784505
11,fra,1996,779458
11,fra,1997,776048
11,fra,1998,773796
11,fra,1999,770143
11,fra,2000,763341
11,fra,2001,756235
11,fra,2002,750333
11,fra,2003,744450
11,fra,2004,740087
11,fra,2005,740185
11,fra,2006,743600
11,fra,2007,747238
11,fra,2008,751626
11,fra,2009,757194
11,fra,2010,763435
11,fra,2011,769647
11,fra,2012,777773
11,fra,2013,787834
11,fra,2014,797359
11,fra,2015,803479
11,fra,2016,803128
11,fra,2017,802383
11,fra,2018,800682
11,fra,2019,798485
11,fra,2020,796761
11,fra,2021,796270
11,fra,2022,794806
11,fra,2023,792509
11,fra,2024,789923
11,fra,2025,787557
11,fra,2026,786693
11,fra,2027,785205
11,fra,2028,783385
11,fra,2029,781280
11,fra,2030,778732
11,fra,2031,777223
11,fra,2032,775588
11,fra,2033,773791
11,fra,2034,772339
11,fra,2035,771898
11,fra,2036,773867
11,fra,2037,775617
11,fra,2038,776994
11,fra,2039,778436
11,fra,2040,780538
11,fra,2041,784871
11,fra,2042,788456
11,fra,2043,791620
11,fra,2044,794434
11,fra,2045,796589
11,fra,2046,799543
11,fra,2047,801851
11,fra,2048,803527
11,fra,2049,804312
11,fra,2050,803972
11,fra,2051,804407
11,fra,2052,804129
11,fra,2053,803172
11,fra,2054,801628
11,fra,2055,799678
11,fra,2056,799052
11,fra,2057,797788
11,fra,2058,795997
11,fra,2059,794042
11,fra,2060,792295
11,fra,2061,792340
11,fra,2062,791927
11,fra,2063,791097
11,fra,2064,790137
11,fra,2065,789358
11,fra,2066,790353
11,fra,2067,790880
11,fra,2068,791104
11,fra,2069,791271
11,fra,2070,791500
11,fra,2071,793347
11,fra,2072,794803
11,fra,2073,795784
11,fra,2074,796290
11,fra,2075,796430
11,fra,2076,798090
11,fra,2077,799110
11,fra,2078,799607
11,fra,2079,799637
11,fra,2080,799154
11,fra,2081,799869
11,fra,2082,799981
11,fra,2083,799574
11,fra,2084,798656
11,fra,2085,797207
11,fra,2086,797082
11,fra,2087,796468
11,fra,2088,795328
11,fra,2089,793753
11,fra,2090,791940
11,fra,2091,791776
11,fra,2092,791100
11,fra,2093,789979
11,fra,2094,788642
11,fra,2095,787285
11,fra,2096,787649
11,fra,2097,787558
11,fra,2098,787043
11,fra,2099,786223
11,fra,2100,785201
12,fra,1950,569446
12,fra,1951,547507
12,fra,1952,528990
12,fra,1953,514794
12,fra,1954,495340
12,fra,1955,497432
12,fra,1956,554025
12,fra,1957,636734
12,fra,1958,712490
12,fra,1959,794757
12,fra,1960,859091
12,fra,1961,869761
12,fra,1962,851520
12,fra,1963,840406
12,fra,1964,827276
12,fra,1965,815115
12,fra,1966,813915
12,fra,1967,819826
12,fra,1968,821876
12,fra,1969,821820
12,fra,1970,824812
12,fra,1971,833918
12,fra,1972,844713
12,fra,1973,853661
12,fra,1974,862162
12,fra,1975,866820
12,fra,1976,863485
12,fra,1977,856281
12,fra,1978,849535
12,fra,1979,840964
12,fra,1980,833926
12,fra,1981,837418
12,fra,1982,842088
12,fra,1983,844095
12,fra,1984,847934
12,fra,1985,845101
12,fra,1986,823082
12,fra,1987,793714
12,fra,1988,767913
12,fra,1989,739745
12,fra,1990,720091
12,fra,1991,724499
12,fra,1992,741925
12,fra,1993,756384
12,fra,1994,771873
12,fra,1995,784245
12,fra,1996,785225
12,fra,1997,779914
12,fra,1998,776681
12,fra,1999,775142
12,fra,2000,772051
12,fra,2001,767116
12,fra,2002,760501
12,fra,2003,754640
12,fra,2004,748152
12,fra,2005,743382
12,fra,2006,742895
12,fra,2007,746388
12,fra,2008,750151
12,fra,2009,754637
12,fra,2010,760140
12,fra,2011,765122
12,fra,2012,772051
12,fra,2013,780837
12,fra,2014,791643
12,fra,2015,801612
12,fra,2016,804407
12,fra,2017,803786
12,fra,2018,802695
12,fra,2019,800796
12,fra,2020,798489
12,fra,2021,797823
12,fra,2022,797052
12,fra,2023,795248
12,fra,2024,792596
12,fra,2025,789801
12,fra,2026,788758
12,fra,2027,787440
12,fra,2028,785603
12,fra,2029,783580
12,fra,2030,781291
12,fra,2031,779910
12,fra,2032,777995
12,fra,2033,776019
12,fra,2034,773848
12,fra,2035,772094
12,fra,2036,773173
12,fra,2037,774833
12,fra,2038,776085
12,fra,2039,776919
12,fra,2040,778080
12,fra,2041,781900
12,fra,2042,785584
12,fra,2043,788781
12,fra,2044,791801
12,fra,2045,794440
12,fra,2046,797907
12,fra,2047,800429
12,fra,2048,802322
12,fra,2049,803658
12,fra,2050,804153
12,fra,2051,805296
12,fra,2052,805245
12,fra,2053,804526
12,fra,2054,803215
12,fra,2055,801409
12,fra,2056,800957
12,fra,2057,799828
12,fra,2058,798142
12,fra,2059,796003
12,fra,2060,793787
12,fra,2061,793551
12,fra,2062,793156
12,fra,2063,792286
12,fra,2064,791050
12,fra,2065,789829
12,fra,2066,790552
12,fra,2067,791031
12,fra,2068,791194
12,fra,2069,791133
12,fra,2070,791014
12,fra,2071,792694
12,fra,2072,794186
12,fra,2073,795184
12,fra,2074,795696
12,fra,2075,795862
12,fra,2076,797642
12,fra,2077,798769
12,fra,2078,799370
12,fra,2079,799571
12,fra,2080,799324
12,fra,2081,800301
12,fra,2082,800552
12,fra,2083,800269
12,fra,2084,799521
12,fra,2085,798270
12,fra,2086,798340
12,fra,2087,797816
12,fra,2088,796755
12,fra,2089,795172
12,fra,2090,793252
12,fra,2091,793053
12,fra,2092,792408
12,fra,2093,791304
12,fra,2094,789824
12,fra,2095,788190
12,fra,2096,788397
12,fra,2097,788308
12,fra,2098,787772
12,fra,2099,786851
12,fra,2100,785675
13,fra,1950,583697
13,fra,1951,567111
13,fra,1952,549175
13,fra,1953,530660
13,fra,1954,514226
13,fra,1955,490331
13,fra,1956,501076
13,fra,1957,556111
13,fra,1958,638466
13,fra,1959,716611
13,fra,1960,804791
13,fra,1961,862860
13,fra,1962,874932
13,fra,1963,857421
13,fra,1964,845226
13,fra,1965,829537
13,fra,1966,816679
13,fra,1967,814978
13,fra,1968,820708
13,fra,1969,822904
13,fra,1970,823031
13,fra,1971,828053
13,fra,1972,836736
13,fra,1973,846954
13,fra,1974,855431
13,fra,1975,863730
13,fra,1976,866589
13,fra,1977,863382
13,fra,1978,856217
13,fra,1979,849033
13,fra,1980,839591
13,fra,1981,837713
13,fra,1982,840099
13,fra,1983,844125
13,fra,1984,846867
13,fra,1985,852692
13,fra,1986,845850
13,fra,1987,825190
13,fra,1988,796450
13,fra,1989,769721
13,fra,1990,739045
13,fra,1991,722311
13,fra,1992,726444
13,fra,1993,743547
13,fra,1994,758211
13,fra,1995,774587
13,fra,1996,784794
13,fra,1997,785510
13,fra,1998,780296
13,fra,1999,777604
13,fra,2000,776970
13,fra,2001,775633
13,fra,2002,771407
13,fra,2003,764983
13,fra,2004,758845
13,fra,2005,751601
13,fra,2006,745740
13,fra,2007,745299
13,fra,2008,748980
13,fra,2009,752911
13,fra,2010,757411
13,fra,2011,760749
13,fra,2012,766666
13,fra,2013,774176
13,fra,2014,783594
13,fra,2015,795375
13,fra,2016,802723
13,fra,2017,805195
13,fra,2018,804252
13,fra,2019,803010
13,fra,2020,800859
13,fra,2021,799738
13,fra,2022,798737
13,fra,2023,797628
13,fra,2024,795473
13,fra,2025,792533
13,fra,2026,791191
13,fra,2027,789638
13,fra,2028,787943
13,fra,2029,785848
13,fra,2030,783651
13,fra,2031,782659
13,fra,2032,780815
13,fra,2033,778573
13,fra,2034,776257
13,fra,2035,773664
13,fra,2036,773559
13,fra,2037,774272
13,fra,2038,775443
13,fra,2039,776169
13,fra,2040,776627
13,fra,2041,779631
13,fra,2042,782747
13,fra,2043,786018
13,fra,2044,789021
13,fra,2045,791869
13,fra,2046,795949
13,fra,2047,798927
13,fra,2048,801005
13,fra,2049,802498
13,fra,2050,803561
13,fra,2051,805660
13,fra,2052,806263
13,fra,2053,805759
13,fra,2054,804660
13,fra,2055,803055
13,fra,2056,802864
13,fra,2057,801855
13,fra,2058,800304
13,fra,2059,798271
13,fra,2060,795803
13,fra,2061,795208
13,fra,2062,794484
13,fra,2063,793626
13,fra,2064,792344
13,fra,2065,790796
13,fra,2066,791179
13,fra,2067,791340
13,fra,2068,791449
13,fra,2069,791321
13,fra,2070,790927
13,fra,2071,792355
13,fra,2072,793636
13,fra,2073,794657
13,fra,2074,795167
13,fra,2075,795317
13,fra,2076,797211
13,fra,2077,798417
13,fra,2078,799113
13,fra,2079,799391
13,fra,2080,799303
13,fra,2081,800598
13,fra,2082,801071
13,fra,2083,800915
13,fra,2084,800269
13,fra,2085,799175
13,fra,2086,799521
13,fra,2087,799156
13,fra,2088,798179
13,fra,2089,796667
13,fra,2090,794708
13,fra,2091,794474
13,fra,2092,793760
13,fra,2093,792686
13,fra,2094,791220
13,fra,2095,789406
13,fra,2096,789401
13,fra,2097,789127
13,fra,2098,788588
13,fra,2099,787635
13,fra,2100,786334
14,fra,1950,594438
14,fra,1951,581234
14,fra,1952,568733
14,fra,1953,550785
14,fra,1954,531357
14,fra,1955,513175
14,fra,1956,493820
14,fra,1957,503000
14,fra,1958,557736
14,fra,1959,640974
14,fra,1960,722055
14,fra,1961,808722
14,fra,1962,867925
14,fra,1963,880624
14,fra,1964,862487
14,fra,1965,848598
14,fra,1966,830924
14,fra,1967,817447
14,fra,1968,815518
14,fra,1969,821575
14,fra,1970,824280
14,fra,1971,826659
14,fra,1972,831274
14,fra,1973,839379
14,fra,1974,848911
14,fra,1975,856775
14,fra,1976,863416
14,fra,1977,866429
14,fra,1978,863279
14,fra,1979,855874
14,fra,1980,848231
14,fra,1981,843191
14,fra,1982,840442
14,fra,1983,842353
14,fra,1984,846648
14,fra,1985,850456
14,fra,1986,853451
14,fra,1987,847975
14,fra,1988,827974
14,fra,1989,798936
14,fra,1990,770938
14,fra,1991,740882
14,fra,1992,724033
14,fra,1993,727973
14,fra,1994,744983
14,fra,1995,759951
14,fra,1996,774974
14,fra,1997,784906
14,fra,1998,785720
14,fra,1999,780968
14,fra,2000,779008
14,fra,2001,780065
14,fra,2002,779738
14,fra,2003,775918
14,fra,2004,769360
14,fra,2005,762791
14,fra,2006,753691
14,fra,2007,747792
14,fra,2008,747508
14,fra,2009,751419
14,fra,2010,755435
14,fra,2011,756668
14,fra,2012,761216
14,fra,2013,767935
14,fra,2014,775997
14,fra,2015,786274
14,fra,2016,796740
14,fra,2017,803696
14,fra,2018,805791
14,fra,2019,804721
14,fra,2020,803277
14,fra,2021,802365
14,fra,2022,800840
14,fra,2023,799445
14,fra,2024,797988
14,fra,2025,795550
14,fra,2026,794183
14,fra,2027,792259
14,fra,2028,790273
14,fra,2029,788293
14,fra,2030,785970
14,fra,2031,785281
14,fra,2032,783755
14,fra,2033,781528
14,fra,2034,778961
14,fra,2035,776253
14,fra,2036,775393
14,fra,2037,774850
14,fra,2038,775019
14,fra,2039,775670
14,fra,2040,776036
14,fra,2041,778443
14,fra,2042,780670
14,fra,2043,783317
14,fra,2044,786368
14,fra,2045,789151
14,fra,2046,793643
14,fra,2047,797162
14,fra,2048,799639
14,fra,2049,801287
14,fra,2050,802448
14,fra,2051,805322
14,fra,2052,806811
14,fra,2053,806906
14,fra,2054,806008
14,fra,2055,804590
14,fra,2056,804752
14,fra,2057,803938
14,fra,2058,802453
14,fra,2059,800552
14,fra,2060,798191
14,fra,2061,797454
14,fra,2062,796306
14,fra,2063,795070
14,fra,2064,793797
14,fra,2065,792194
14,fra,2066,792362
14,fra,2067,792122
14,fra,2068,791867
14,fra,2069,791681
14,fra,2070,791213
14,fra,2071,792470
14,fra,2072,793441
14,fra,2073,794210
14,fra,2074,794733
14,fra,2075,794858
14,fra,2076,796853
14,fra,2077,798122
14,fra,2078,798856
14,fra,2079,799215
14,fra,2080,799179
14,fra,2081,800752
14,fra,2082,801495
14,fra,2083,801524
14,fra,2084,800992
14,fra,2085,799976
14,fra,2086,800588
14,fra,2087,800455
14,fra,2088,799603
14,fra,2089,798168
14,fra,2090,796269
14,fra,2091,796080
14,fra,2092,795289
14,fra,2093,794113
14,fra,2094,792675
14,fra,2095,790874
14,fra,2096,790754
14,fra,2097,790228
14,fra,2098,789474
14,fra,2099,788515
14,fra,2100,787174
15,fra,1950,609361
15,fra,1951,591884
15,fra,1952,582830
15,fra,1953,570296
15,fra,1954,551385
15,fra,1955,531556
15,fra,1956,516639
15,fra,1957,495614
15,fra,1958,504508
15,fra,1959,560039
15,fra,1960,644665
15,fra,1961,726314
15,fra,1962,813871
15,fra,1963,873509
15,fra,1964,885458
15,fra,1965,866075
15,fra,1966,849895
15,fra,1967,831501
15,fra,1968,817691
15,fra,1969,816041
15,fra,1970,822789
15,fra,1971,828278
15,fra,1972,830270
15,fra,1973,834324
15,fra,1974,841740
15,fra,1975,850442
15,fra,1976,856374
15,fra,1977,863174
15,fra,1978,866268
15,fra,1979,862894
15,fra,1980,855227
15,fra,1981,851486
15,fra,1982,845724
15,fra,1983,842746
15,fra,1984,845096
15,fra,1985,849989
15,fra,1986,851239
15,fra,1987,855600
15,fra,1988,850797
15,fra,1989,830496
15,fra,1990,800806
15,fra,1991,772303
15,fra,1992,742208
15,fra,1993,725341
15,fra,1994,729321
15,fra,1995,746331
15,fra,1996,760186
15,fra,1997,774929
15,fra,1998,784946
15,fra,1999,786223
15,fra,2000,782125
15,fra,2001,781442
15,fra,2002,783685
15,fra,2003,784064
15,fra,2004,780322
15,fra,2005,773477
15,fra,2006,764673
15,fra,2007,755469
15,fra,2008,749646
15,fra,2009,749563
15,fra,2010,753624
15,fra,2011,753234
15,fra,2012,755784
15,fra,2013,761408
15,fra,2014,768902
15,fra,2015,777744
15,fra,2016,787932
15,fra,2017,797967
15,fra,2018,804476
15,fra,2019,806390
15,fra,2020,805141
15,fra,2021,805080
15,fra,2022,803721
15,fra,2023,801734
15,fra,2024,799935
15,fra,2025,798198
15,fra,2026,797503
15,fra,2027,795511
15,fra,2028,793082
15,fra,2029,790754
15,fra,2030,788518
15,fra,2031,787906
15,fra,2032,786638
