age,country,year,population
1,mdg,1999,574863
1,mdg,2000,588933
1,mdg,2001,605555
1,mdg,2002,607882
1,mdg,2003,615678
1,mdg,2004,623497
1,mdg,2005,632172
1,mdg,2006,638697
1,mdg,2007,652885
1,mdg,2008,664683
1,mdg,2009,677632
1,mdg,2010,691714
1,mdg,2011,707184
1,mdg,2012,722488
1,mdg,2013,739356
1,mdg,2014,756819
1,mdg,2015,774603
1,mdg,2016,795525
1,mdg,2017,810156
1,mdg,2018,828148
1,mdg,2019,845930
1,mdg,2020,863322
1,mdg,2021,882026
1,mdg,2022,896590
1,mdg,2023,912584
1,mdg,2024,928146
1,mdg,2025,943304
1,mdg,2026,957978
1,mdg,2027,972770
1,mdg,2028,986939
1,mdg,2029,1000821
1,mdg,2030,1014470
1,mdg,2031,1027923
1,mdg,2032,1041716
1,mdg,2033,1055088
1,mdg,2034,1068373
1,mdg,2035,1081614
1,mdg,2036,1095423
1,mdg,2037,1108722
1,mdg,2038,1122275
1,mdg,2039,1135902
1,mdg,2040,1149619
1,mdg,2041,1164278
1,mdg,2042,1178233
1,mdg,2043,1192510
1,mdg,2044,1206548
1,mdg,2045,1220214
1,mdg,2046,1235164
1,mdg,2047,1247281
1,mdg,2048,1260211
1,mdg,2049,1272767
1,mdg,2050,1284965
1,mdg,2051,1297527
1,mdg,2052,1309515
1,mdg,2053,1321111
1,mdg,2054,1332122
1,mdg,2055,1342481
1,mdg,2056,1353252
1,mdg,2057,1362603
1,mdg,2058,1371758
1,mdg,2059,1380406
1,mdg,2060,1388617
1,mdg,2061,1396966
1,mdg,2062,1405329
1,mdg,2063,1413116
1,mdg,2064,1420680
1,mdg,2065,1428104
1,mdg,2066,1435976
1,mdg,2067,1444238
1,mdg,2068,1451917
1,mdg,2069,1459117
1,mdg,2070,1465714
1,mdg,2071,1473684
1,mdg,2072,1478705
1,mdg,2073,1484298
1,mdg,2074,1489408
1,mdg,2075,1494089
1,mdg,2076,1499253
1,mdg,2077,1504304
1,mdg,2078,1508636
1,mdg,2079,1512310
1,mdg,2080,1515263
1,mdg,2081,1518985
1,mdg,2082,1520912
1,mdg,2083,1522754
1,mdg,2084,1524148
1,mdg,2085,1525222
1,mdg,2086,1526573
1,mdg,2087,1528547
1,mdg,2088,1529620
1,mdg,2089,1530258
1,mdg,2090,1530435
1,mdg,2091,1531629
1,mdg,2092,1531432
1,mdg,2093,1531138
1,mdg,2094,1530366
1,mdg,2095,1529132
1,mdg,2096,1528830
1,mdg,2097,1527378
1,mdg,2098,1525576
1,mdg,2099,1523093
1,mdg,2100,1519852
10,mdg,1950,90556
10,mdg,1951,90923
10,mdg,1952,91619
10,mdg,1953,92653
10,mdg,1954,93761
10,mdg,1955,94785
10,mdg,1956,96768
10,mdg,1957,99564
10,mdg,1958,103470
10,mdg,1959,109387
10,mdg,1960,117147
10,mdg,1961,125316
10,mdg,1962,133642
10,mdg,1963,141367
10,mdg,1964,146781
10,mdg,1965,149474
10,mdg,1966,153359
10,mdg,1967,157736
10,mdg,1968,162190
10,mdg,1969,166698
10,mdg,1970,171118
10,mdg,1971,176260
10,mdg,1972,181772
10,mdg,1973,187444
10,mdg,1974,192917
10,mdg,1975,198005
10,mdg,1976,204040
10,mdg,1977,210632
10,mdg,1978,217683
10,mdg,1979,225289
10,mdg,1980,233266
10,mdg,1981,241502
10,mdg,1982,250299
10,mdg,1983,259454
10,mdg,1984,268612
10,mdg,1985,277269
10,mdg,1986,286878
10,mdg,1987,296253
10,mdg,1988,303838
10,mdg,1989,306705
10,mdg,1990,304667
10,mdg,1991,304605
10,mdg,1992,306345
10,mdg,1993,311045
10,mdg,1994,322399
10,mdg,1995,340578
10,mdg,1996,358633
10,mdg,1997,377008
10,mdg,1998,395233
10,mdg,1999,410972
10,mdg,2000,423627
10,mdg,2001,437614
10,mdg,2002,452479
10,mdg,2003,467865
10,mdg,2004,484212
10,mdg,2005,501257
10,mdg,2006,518139
10,mdg,2007,534778
10,mdg,2008,550370
10,mdg,2009,563143
10,mdg,2010,572766
10,mdg,2011,583010
10,mdg,2012,593474
10,mdg,2013,603912
10,mdg,2014,614543
10,mdg,2015,625454
10,mdg,2016,636735
10,mdg,2017,648458
10,mdg,2018,661052
10,mdg,2019,675238
10,mdg,2020,691051
10,mdg,2021,707317
10,mdg,2022,724017
10,mdg,2023,741256
10,mdg,2024,758998
10,mdg,2025,777075
10,mdg,2026,795629
10,mdg,2027,814296
10,mdg,2028,832745
10,mdg,2029,850408
10,mdg,2030,867085
10,mdg,2031,884145
10,mdg,2032,901043
10,mdg,2033,917460
10,mdg,2034,933054
10,mdg,2035,947725
10,mdg,2036,962655
10,mdg,2037,977344
10,mdg,2038,991689
10,mdg,2039,1005617
10,mdg,2040,1019110
10,mdg,2041,1032923
10,mdg,2042,1046591
10,mdg,2043,1060131
10,mdg,2044,1073600
10,mdg,2045,1086999
10,mdg,2046,1100820
10,mdg,2047,1114564
10,mdg,2048,1128336
10,mdg,2049,1142316
10,mdg,2050,1156481
10,mdg,2051,1171031
10,mdg,2052,1185407
10,mdg,2053,1199552
10,mdg,2054,1213306
10,mdg,2055,1226584
10,mdg,2056,1240282
10,mdg,2057,1253682
10,mdg,2058,1266693
10,mdg,2059,1279224
10,mdg,2060,1291206
10,mdg,2061,1303515
10,mdg,2062,1315383
10,mdg,2063,1326674
10,mdg,2064,1337163
10,mdg,2065,1346793
10,mdg,2066,1356843
10,mdg,2067,1366462
10,mdg,2068,1375566
10,mdg,2069,1384087
10,mdg,2070,1392025
10,mdg,2071,1400475
10,mdg,2072,1408520
10,mdg,2073,1416284
10,mdg,2074,1424005
10,mdg,2075,1431680
10,mdg,2076,1439847
10,mdg,2077,1447570
10,mdg,2078,1454813
10,mdg,2079,1461425
10,mdg,2080,1467370
10,mdg,2081,1473907
10,mdg,2082,1479979
10,mdg,2083,1485561
10,mdg,2084,1490661
10,mdg,2085,1495258
10,mdg,2086,1500359
10,mdg,2087,1504918
10,mdg,2088,1508823
10,mdg,2089,1511875
10,mdg,2090,1514061
10,mdg,2091,1516917
10,mdg,2092,1519248
10,mdg,2093,1521077
10,mdg,2094,1522524
10,mdg,2095,1523617
10,mdg,2096,1525357
10,mdg,2097,1526559
10,mdg,2098,1527283
10,mdg,2099,1527594
10,mdg,2100,1527500
100plus,mdg,1990,13
100plus,mdg,1991,14
100plus,mdg,1992,15
100plus,mdg,1993,16
100plus,mdg,1994,17
100plus,mdg,1995,19
100plus,mdg,1996,21
100plus,mdg,1997,24
100plus,mdg,1998,27
100plus,mdg,1999,30
100plus,mdg,2000,34
100plus,mdg,2001,38
100plus,mdg,2002,41
100plus,mdg,2003,46
100plus,mdg,2004,51
100plus,mdg,2005,56
100plus,mdg,2006,62
100plus,mdg,2007,68
100plus,mdg,2008,75
100plus,mdg,2009,81
100plus,mdg,2010,86
100plus,mdg,2011,91
100plus,mdg,2012,94
100plus,mdg,2013,98
100plus,mdg,2014,100
100plus,mdg,2015,104
100plus,mdg,2016,108
100plus,mdg,2017,111
100plus,mdg,2018,116
100plus,mdg,2019,121
100plus,mdg,2020,127
100plus,mdg,2021,134
100plus,mdg,2022,143
100plus,mdg,2023,153
100plus,mdg,2024,163
100plus,mdg,2025,173
100plus,mdg,2026,183
100plus,mdg,2027,193
100plus,mdg,2028,203
100plus,mdg,2029,214
100plus,mdg,2030,226
100plus,mdg,2031,238
100plus,mdg,2032,252
100plus,mdg,2033,266
100plus,mdg,2034,279
100plus,mdg,2035,293
100plus,mdg,2036,307
100plus,mdg,2037,320
100plus,mdg,2038,335
100plus,mdg,2039,349
100plus,mdg,2040,364
100plus,mdg,2041,380
100plus,mdg,2042,397
100plus,mdg,2043,415
100plus,mdg,2044,436
100plus,mdg,2045,458
100plus,mdg,2046,481
100plus,mdg,2047,507
100plus,mdg,2048,538
100plus,mdg,2049,578
100plus,mdg,2050,627
100plus,mdg,2051,688
100plus,mdg,2052,760
100plus,mdg,2053,840
100plus,mdg,2054,925
100plus,mdg,2055,1010
100plus,mdg,2056,1096
100plus,mdg,2057,1182
100plus,mdg,2058,1272
100plus,mdg,2059,1368
100plus,mdg,2060,1469
100plus,mdg,2061,1578
100plus,mdg,2062,1696
100plus,mdg,2063,1822
100plus,mdg,2064,1957
100plus,mdg,2065,2103
100plus,mdg,2066,2259
100plus,mdg,2067,2426
100plus,mdg,2068,2609
100plus,mdg,2069,2811
100plus,mdg,2070,3033
100plus,mdg,2071,3278
100plus,mdg,2072,3543
100plus,mdg,2073,3832
100plus,mdg,2074,4142
100plus,mdg,2075,4476
100plus,mdg,2076,4839
100plus,mdg,2077,5230
100plus,mdg,2078,5634
100plus,mdg,2079,6029
100plus,mdg,2080,6404
100plus,mdg,2081,6750
100plus,mdg,2082,7082
100plus,mdg,2083,7433
100plus,mdg,2084,7854
100plus,mdg,2085,8378
100plus,mdg,2086,9022
100plus,mdg,2087,9777
100plus,mdg,2088,10626
100plus,mdg,2089,11541
100plus,mdg,2090,12505
100plus,mdg,2091,13511
100plus,mdg,2092,14567
100plus,mdg,2093,15688
100plus,mdg,2094,16889
100plus,mdg,2095,18180
100plus,mdg,2096,19566
100plus,mdg,2097,21042
100plus,mdg,2098,22597
100plus,mdg,2099,24213
100plus,mdg,2100,25859
11,mdg,1950,89887
11,mdg,1951,89761
11,mdg,1952,89954
11,mdg,1953,90728
11,mdg,1954,91788
11,mdg,1955,92697
11,mdg,1956,93805
11,mdg,1957,96006
11,mdg,1958,98622
11,mdg,1959,102317
11,mdg,1960,108220
11,mdg,1961,116465
11,mdg,1962,124516
11,mdg,1963,132895
11,mdg,1964,140486
11,mdg,1965,145311
11,mdg,1966,148422
11,mdg,1967,152399
11,mdg,1968,156757
11,mdg,1969,161064
11,mdg,1970,165325
11,mdg,1971,170181
11,mdg,1972,175335
11,mdg,1973,180808
11,mdg,1974,186338
11,mdg,1975,191506
11,mdg,1976,196917
11,mdg,1977,203014
11,mdg,1978,209505
11,mdg,1979,216409
11,mdg,1980,223856
11,mdg,1981,231801
11,mdg,1982,240406
11,mdg,1983,249286
11,mdg,1984,258158
11,mdg,1985,266837
11,mdg,1986,276600
11,mdg,1987,285578
11,mdg,1988,295048
11,mdg,1989,302708
11,mdg,1990,304848
11,mdg,1991,302508
11,mdg,1992,303194
11,mdg,1993,304713
11,mdg,1994,309196
11,mdg,1995,321122
11,mdg,1996,339746
11,mdg,1997,357657
11,mdg,1998,376128
11,mdg,1999,394305
11,mdg,2000,409440
11,mdg,2001,422157
11,mdg,2002,436501
11,mdg,2003,451408
11,mdg,2004,466644
11,mdg,2005,482895
11,mdg,2006,500292
11,mdg,2007,517102
11,mdg,2008,533923
11,mdg,2009,549528
11,mdg,2010,561840
11,mdg,2011,571618
11,mdg,2012,581920
11,mdg,2013,592413
11,mdg,2014,602853
11,mdg,2015,613462
11,mdg,2016,624401
11,mdg,2017,635785
11,mdg,2018,647427
11,mdg,2019,659972
11,mdg,2020,674257
11,mdg,2021,690227
11,mdg,2022,706545
11,mdg,2023,723207
11,mdg,2024,740371
11,mdg,2025,758036
11,mdg,2026,776440
11,mdg,2027,794975
11,mdg,2028,813651
11,mdg,2029,832024
11,mdg,2030,849472
11,mdg,2031,866557
11,mdg,2032,883573
11,mdg,2033,900451
11,mdg,2034,916786
11,mdg,2035,932192
11,mdg,2036,947260
11,mdg,2037,962130
11,mdg,2038,976760
11,mdg,2039,991017
11,mdg,2040,1004815
11,mdg,2041,1018707
11,mdg,2042,1032450
11,mdg,2043,1046023
11,mdg,2044,1059461
11,mdg,2045,1072825
11,mdg,2046,1086632
11,mdg,2047,1100384
11,mdg,2048,1114005
11,mdg,2049,1127661
11,mdg,2050,1141566
11,mdg,2051,1156214
11,mdg,2052,1170665
11,mdg,2053,1184939
11,mdg,2054,1198955
11,mdg,2055,1212545
11,mdg,2056,1226372
11,mdg,2057,1239961
11,mdg,2058,1253243
11,mdg,2059,1266106
11,mdg,2060,1278467
11,mdg,2061,1291073
11,mdg,2062,1303241
11,mdg,2063,1314997
11,mdg,2064,1326142
11,mdg,2065,1336428
11,mdg,2066,1346726
11,mdg,2067,1356620
11,mdg,2068,1366090
11,mdg,2069,1375032
11,mdg,2070,1383367
11,mdg,2071,1392004
11,mdg,2072,1400285
11,mdg,2073,1408127
11,mdg,2074,1415703
11,mdg,2075,1423283
11,mdg,2076,1431752
11,mdg,2077,1439723
11,mdg,2078,1447260
11,mdg,2079,1454304
11,mdg,2080,1460697
11,mdg,2081,1467454
11,mdg,2082,1473799
11,mdg,2083,1479678
11,mdg,2084,1485065
11,mdg,2085,1489974
11,mdg,2086,1495430
11,mdg,2087,1500308
11,mdg,2088,1504674
11,mdg,2089,1508372
11,mdg,2090,1511178
11,mdg,2091,1514270
11,mdg,2092,1516880
11,mdg,2093,1518968
11,mdg,2094,1520581
11,mdg,2095,1521846
11,mdg,2096,1523878
11,mdg,2097,1525354
11,mdg,2098,1526303
11,mdg,2099,1526804
11,mdg,2100,1526921
12,mdg,1950,89156
12,mdg,1951,89149
12,mdg,1952,88880
12,mdg,1953,89168
12,mdg,1954,90069
12,mdg,1955,91072
12,mdg,1956,91766
12,mdg,1957,93210
12,mdg,1958,95425
12,mdg,1959,97705
12,mdg,1960,101137
12,mdg,1961,107642
12,mdg,1962,115740
12,mdg,1963,123734
12,mdg,1964,132287
12,mdg,1965,139777
12,mdg,1966,144345
12,mdg,1967,147604
12,mdg,1968,151632
12,mdg,1969,155888
12,mdg,1970,159994
12,mdg,1971,164474
12,mdg,1972,169380
12,mdg,1973,174529
12,mdg,1974,179969
12,mdg,1975,185338
12,mdg,1976,190503
12,mdg,1977,196045
12,mdg,1978,202138
12,mdg,1979,208513
12,mdg,1980,215268
12,mdg,1981,222479
12,mdg,1982,230850
12,mdg,1983,239621
12,mdg,1984,248252
12,mdg,1985,256671
12,mdg,1986,266244
12,mdg,1987,275269
12,mdg,1988,284041
12,mdg,1989,294207
12,mdg,1990,302152
12,mdg,1991,302692
12,mdg,1992,301401
12,mdg,1993,302390
12,mdg,1994,303105
12,mdg,1995,307137
12,mdg,1996,320342
12,mdg,1997,338768
12,mdg,1998,356608
12,mdg,1999,375434
12,mdg,2000,393648
12,mdg,2001,407979
12,mdg,2002,421134
12,mdg,2003,435654
12,mdg,2004,450322
12,mdg,2005,465291
12,mdg,2006,481889
12,mdg,2007,499163
12,mdg,2008,516006
12,mdg,2009,533159
12,mdg,2010,548817
12,mdg,2011,560673
12,mdg,2012,570541
12,mdg,2013,580909
12,mdg,2014,591413
12,mdg,2015,601834
12,mdg,2016,612394
12,mdg,2017,623498
12,mdg,2018,634905
12,mdg,2019,646401
12,mdg,2020,658869
12,mdg,2021,673418
12,mdg,2022,689466
12,mdg,2023,705782
12,mdg,2024,722370
12,mdg,2025,739444
12,mdg,2026,757384
12,mdg,2027,775762
12,mdg,2028,794280
12,mdg,2029,812970
12,mdg,2030,831264
12,mdg,2031,848925
12,mdg,2032,865963
12,mdg,2033,882944
12,mdg,2034,899805
12,mdg,2035,916053
12,mdg,2036,931705
12,mdg,2037,946721
12,mdg,2038,961537
12,mdg,2039,976108
12,mdg,2040,990273
12,mdg,2041,1004387
12,mdg,2042,1018222
12,mdg,2043,1031889
12,mdg,2044,1045366
12,mdg,2045,1058702
12,mdg,2046,1072432
12,mdg,2047,1086191
12,mdg,2048,1099857
12,mdg,2049,1113340
12,mdg,2050,1126875
12,mdg,2051,1141274
12,mdg,2052,1155827
12,mdg,2053,1170175
12,mdg,2054,1184352
12,mdg,2055,1198242
12,mdg,2056,1212306
12,mdg,2057,1226032
12,mdg,2058,1239508
12,mdg,2059,1252660
12,mdg,2060,1265374
12,mdg,2061,1278307
12,mdg,2062,1290770
12,mdg,2063,1302813
12,mdg,2064,1314470
12,mdg,2065,1325477
12,mdg,2066,1336334
12,mdg,2067,1346480
12,mdg,2068,1356224
12,mdg,2069,1365557
12,mdg,2070,1374347
12,mdg,2071,1383320
12,mdg,2072,1391809
12,mdg,2073,1399922
12,mdg,2074,1407547
12,mdg,2075,1414925
12,mdg,2076,1423330
12,mdg,2077,1431604
12,mdg,2078,1439384
12,mdg,2079,1446750
12,mdg,2080,1453619
12,mdg,2081,1460756
12,mdg,2082,1467330
12,mdg,2083,1473494
12,mdg,2084,1479182
12,mdg,2085,1484378
12,mdg,2086,1490125
12,mdg,2087,1495351
12,mdg,2088,1500022
12,mdg,2089,1504223
12,mdg,2090,1507740
12,mdg,2091,1511367
12,mdg,2092,1514223
12,mdg,2093,1516607
12,mdg,2094,1518473
12,mdg,2095,1519888
12,mdg,2096,1522090
12,mdg,2097,1523865
12,mdg,2098,1525101
12,mdg,2099,1525826
12,mdg,2100,1526126
13,mdg,1950,88016
13,mdg,1951,88446
13,mdg,1952,88325
13,mdg,1953,88180
13,mdg,1954,88610
13,mdg,1955,89556
13,mdg,1956,90160
13,mdg,1957,91209
13,mdg,1958,92792
13,mdg,1959,94869
13,mdg,1960,96761
13,mdg,1961,100622
13,mdg,1962,107025
13,mdg,1963,115033
13,mdg,1964,123082
13,mdg,1965,131843
13,mdg,1966,138869
13,mdg,1967,143605
13,mdg,1968,146974
13,mdg,1969,150973
13,mdg,1970,155075
13,mdg,1971,159184
13,mdg,1972,163755
13,mdg,1973,168695
13,mdg,1974,173843
13,mdg,1975,179234
13,mdg,1976,184376
13,mdg,1977,189709
13,mdg,1978,195321
13,mdg,1979,201394
13,mdg,1980,207650
13,mdg,1981,213939
13,mdg,1982,221594
13,mdg,1983,230195
13,mdg,1984,238817
13,mdg,1985,247036
13,mdg,1986,256108
13,mdg,1987,265013
13,mdg,1988,273710
13,mdg,1989,282856
13,mdg,1990,293925
13,mdg,1991,299988
13,mdg,1992,301590
13,mdg,1993,300899
13,mdg,1994,301615
13,mdg,1995,301293
13,mdg,1996,306372
13,mdg,1997,319422
13,mdg,1998,337719
13,mdg,1999,355735
13,mdg,2000,374997
13,mdg,2001,392196
13,mdg,2002,406949
13,mdg,2003,420368
13,mdg,2004,434795
13,mdg,2005,449109
13,mdg,2006,464245
13,mdg,2007,480723
13,mdg,2008,497975
13,mdg,2009,515001
13,mdg,2010,532523
13,mdg,2011,547628
13,mdg,2012,559577
13,mdg,2013,569540
13,mdg,2014,579958
13,mdg,2015,590454
13,mdg,2016,600742
13,mdg,2017,611472
13,mdg,2018,622662
13,mdg,2019,634031
13,mdg,2020,645353
13,mdg,2021,658006
13,mdg,2022,672642
13,mdg,2023,688715
13,mdg,2024,704995
13,mdg,2025,721493
13,mdg,2026,738766
13,mdg,2027,756691
13,mdg,2028,775046
13,mdg,2029,793550
13,mdg,2030,812250
13,mdg,2031,830687
13,mdg,2032,848311
13,mdg,2033,865313
13,mdg,2034,882261
13,mdg,2035,899101
13,mdg,2036,915534
13,mdg,2037,931144
13,mdg,2038,946115
13,mdg,2039,960879
13,mdg,2040,975386
13,mdg,2041,989811
13,mdg,2042,1003880
13,mdg,2043,1017652
13,mdg,2044,1031243
13,mdg,2045,1044624
13,mdg,2046,1058273
13,mdg,2047,1071967
13,mdg,2048,1085662
13,mdg,2049,1099227
13,mdg,2050,1112566
13,mdg,2051,1126545
13,mdg,2052,1140861
13,mdg,2053,1155317
13,mdg,2054,1169567
13,mdg,2055,1183647
13,mdg,2056,1197965
13,mdg,2057,1211940
13,mdg,2058,1225562
13,mdg,2059,1238916
13,mdg,2060,1251935
13,mdg,2061,1265175
13,mdg,2062,1277977
13,mdg,2063,1290313
13,mdg,2064,1302244
13,mdg,2065,1313808
13,mdg,2066,1325344
13,mdg,2067,1336061
13,mdg,2068,1346061
13,mdg,2069,1355667
13,mdg,2070,1364874
13,mdg,2071,1374264
13,mdg,2072,1383100
13,mdg,2073,1391442
13,mdg,2074,1399373
13,mdg,2075,1406770
13,mdg,2076,1414937
13,mdg,2077,1423158
13,mdg,2078,1431240
13,mdg,2079,1438846
13,mdg,2080,1446067
13,mdg,2081,1453646
13,mdg,2082,1460611
13,mdg,2083,1467011
13,mdg,2084,1472995
13,mdg,2085,1478496
13,mdg,2086,1484498
13,mdg,2087,1490025
13,mdg,2088,1495039
13,mdg,2089,1499531
13,mdg,2090,1503593
13,mdg,2091,1507901
13,mdg,2092,1511302
13,mdg,2093,1513942
13,mdg,2094,1516121
13,mdg,2095,1517781
13,mdg,2096,1520106
13,mdg,2097,1522061
13,mdg,2098,1523602
13,mdg,2099,1524625
13,mdg,2100,1525150
14,mdg,1950,86615
14,mdg,1951,87316
14,mdg,1952,87650
14,mdg,1953,87680
14,mdg,1954,87706
14,mdg,1955,88198
14,mdg,1956,88662
14,mdg,1957,89620
14,mdg,1958,90827
14,mdg,1959,92399
14,mdg,1960,94288
14,mdg,1961,96274
14,mdg,1962,100069
14,mdg,1963,106422
14,mdg,1964,114444
14,mdg,1965,122581
14,mdg,1966,130985
14,mdg,1967,138180
14,mdg,1968,143049
14,mdg,1969,146447
14,mdg,1970,150368
14,mdg,1971,154273
14,mdg,1972,158501
14,mdg,1973,163147
14,mdg,1974,168125
14,mdg,1975,173258
14,mdg,1976,178284
14,mdg,1977,183615
14,mdg,1978,189055
14,mdg,1979,194722
14,mdg,1980,200774
14,mdg,1981,206341
14,mdg,1982,213083
14,mdg,1983,220994
14,mdg,1984,229522
14,mdg,1985,237836
14,mdg,1986,246465
14,mdg,1987,254932
14,mdg,1988,263564
14,mdg,1989,272490
14,mdg,1990,282208
14,mdg,1991,291781
14,mdg,1992,298869
14,mdg,1993,301094
14,mdg,1994,300425
14,mdg,1995,300637
14,mdg,1996,300523
14,mdg,1997,305473
14,mdg,1998,318436
14,mdg,1999,336836
14,mdg,2000,355105
14,mdg,2001,373580
14,mdg,2002,391158
14,mdg,2003,406167
14,mdg,2004,419588
14,mdg,2005,433811
14,mdg,2006,448043
14,mdg,2007,463046
14,mdg,2008,479504
14,mdg,2009,496875
14,mdg,2010,514117
14,mdg,2011,531318
14,mdg,2012,546508
14,mdg,2013,558556
14,mdg,2014,568597
14,mdg,2015,579047
14,mdg,2016,589333
14,mdg,2017,599792
14,mdg,2018,610617
14,mdg,2019,621832
14,mdg,2020,633136
14,mdg,2021,644461
14,mdg,2022,657203
14,mdg,2023,671876
14,mdg,2024,687938
14,mdg,2025,704168
14,mdg,2026,720785
14,mdg,2027,738049
14,mdg,2028,755960
14,mdg,2029,774295
14,mdg,2030,792782
14,mdg,2031,811640
14,mdg,2032,830047
14,mdg,2033,847644
14,mdg,2034,864610
14,mdg,2035,881522
14,mdg,2036,898543
14,mdg,2037,914944
14,mdg,2038,930519
14,mdg,2039,945444
14,mdg,2040,960150
14,mdg,2041,974879
14,mdg,2042,989271
14,mdg,2043,1003289
14,mdg,2044,1016997
14,mdg,2045,1030510
14,mdg,2046,1044147
14,mdg,2047,1057772
14,mdg,2048,1071416
14,mdg,2049,1085030
14,mdg,2050,1098489
14,mdg,2051,1112186
