age,country,year,population
0,tgo,2069,400343
0,tgo,2070,401246
0,tgo,2071,402314
0,tgo,2072,403297
0,tgo,2073,404152
0,tgo,2074,404811
0,tgo,2075,405235
0,tgo,2076,405621
0,tgo,2077,405774
0,tgo,2078,405784
0,tgo,2079,405767
0,tgo,2080,405805
0,tgo,2081,406220
0,tgo,2082,406686
0,tgo,2083,407107
0,tgo,2084,407335
0,tgo,2085,407269
0,tgo,2086,407126
0,tgo,2087,406697
0,tgo,2088,406065
0,tgo,2089,405353
0,tgo,2090,404655
0,tgo,2091,404282
0,tgo,2092,403927
0,tgo,2093,403529
0,tgo,2094,403029
0,tgo,2095,402388
0,tgo,2096,401851
0,tgo,2097,401152
0,tgo,2098,400324
0,tgo,2099,399439
0,tgo,2100,398592
1,tgo,1950,49614
1,tgo,1951,51316
1,tgo,1952,52013
1,tgo,1953,52373
1,tgo,1954,52745
1,tgo,1955,53369
1,tgo,1956,54653
1,tgo,1957,54904
1,tgo,1958,56120
1,tgo,1959,57382
1,tgo,1960,58509
1,tgo,1961,59925
1,tgo,1962,59674
1,tgo,1963,60603
1,tgo,1964,62369
1,tgo,1965,65272
1,tgo,1966,68633
1,tgo,1967,71342
1,tgo,1968,75479
1,tgo,1969,79430
1,tgo,1970,82693
1,tgo,1971,86232
1,tgo,1972,89200
1,tgo,1973,91658
1,tgo,1974,93896
1,tgo,1975,96110
1,tgo,1976,99111
1,tgo,1977,100055
1,tgo,1978,102249
1,tgo,1979,104974
1,tgo,1980,108405
1,tgo,1981,112303
1,tgo,1982,114763
1,tgo,1983,118725
1,tgo,1984,122685
1,tgo,1985,126354
1,tgo,1986,130337
1,tgo,1987,133366
1,tgo,1988,136446
1,tgo,1989,139169
1,tgo,1990,141518
1,tgo,1991,144895
1,tgo,1992,145655
1,tgo,1993,147487
1,tgo,1994,149493
1,tgo,1995,151885
1,tgo,1996,154259
1,tgo,1997,157237
1,tgo,1998,160598
1,tgo,1999,164463
1,tgo,2000,168819
1,tgo,2001,173865
1,tgo,2002,178463
1,tgo,2003,183863
1,tgo,2004,189404
1,tgo,2005,194918
1,tgo,2006,201894
1,tgo,2007,205201
1,tgo,2008,210220
1,tgo,2009,214990
1,tgo,2010,219450
1,tgo,2011,224001
1,tgo,2012,226719
1,tgo,2013,230041
1,tgo,2014,233337
1,tgo,2015,236721
1,tgo,2016,239646
1,tgo,2017,243669
1,tgo,2018,247247
1,tgo,2019,250809
1,tgo,2020,254292
1,tgo,2021,258313
1,tgo,2022,260657
1,tgo,2023,263866
1,tgo,2024,267216
1,tgo,2025,270771
1,tgo,2026,274693
1,tgo,2027,278422
1,tgo,2028,282505
1,tgo,2029,286655
1,tgo,2030,290800
1,tgo,2031,295684
1,tgo,2032,298862
1,tgo,2033,302882
1,tgo,2034,306871
1,tgo,2035,310823
1,tgo,2036,315211
1,tgo,2037,318624
1,tgo,2038,322417
1,tgo,2039,326077
1,tgo,2040,329569
1,tgo,2041,333348
1,tgo,2042,336152
1,tgo,2043,339222
1,tgo,2044,342179
1,tgo,2045,345041
1,tgo,2046,348017
1,tgo,2047,350759
1,tgo,2048,353492
1,tgo,2049,356154
1,tgo,2050,358749
1,tgo,2051,361610
1,tgo,2052,364051
1,tgo,2053,366599
1,tgo,2054,369055
1,tgo,2055,371405
1,tgo,2056,374121
1,tgo,2057,376080
1,tgo,2058,378281
1,tgo,2059,380420
1,tgo,2060,382511
1,tgo,2061,384839
1,tgo,2062,386942
1,tgo,2063,389037
1,tgo,2064,390985
1,tgo,2065,392751
1,tgo,2066,394876
1,tgo,2067,396054
1,tgo,2068,397439
1,tgo,2069,398673
1,tgo,2070,399774
1,tgo,2071,400986
1,tgo,2072,402044
1,tgo,2073,402959
1,tgo,2074,403688
1,tgo,2075,404212
1,tgo,2076,404960
1,tgo,2077,405083
1,tgo,2078,405273
1,tgo,2079,405391
1,tgo,2080,405485
1,tgo,2081,405663
1,tgo,2082,406200
1,tgo,2083,406472
1,tgo,2084,406601
1,tgo,2085,406532
1,tgo,2086,406954
1,tgo,2087,406293
1,tgo,2088,405926
1,tgo,2089,405454
1,tgo,2090,404915
1,tgo,2091,404542
1,tgo,2092,404242
1,tgo,2093,403790
1,tgo,2094,403236
1,tgo,2095,402564
1,tgo,2096,402202
1,tgo,2097,401399
1,tgo,2098,400662
1,tgo,2099,399861
1,tgo,2100,399047
10,tgo,1950,33115
10,tgo,1951,33966
10,tgo,1952,34659
10,tgo,1953,35249
10,tgo,1954,35689
10,tgo,1955,35959
10,tgo,1956,36403
10,tgo,1957,37120
10,tgo,1958,37931
10,tgo,1959,38614
10,tgo,1960,39027
10,tgo,1961,39440
10,tgo,1962,39993
10,tgo,1963,40696
10,tgo,1964,41550
10,tgo,1965,42544
10,tgo,1966,44246
10,tgo,1967,46513
10,tgo,1968,49054
10,tgo,1969,51496
10,tgo,1970,53621
10,tgo,1971,55585
10,tgo,1972,57534
10,tgo,1973,59400
10,tgo,1974,61082
10,tgo,1975,62550
10,tgo,1976,64129
10,tgo,1977,65934
10,tgo,1978,67930
10,tgo,1979,70073
10,tgo,1980,72313
10,tgo,1981,75081
10,tgo,1982,78349
10,tgo,1983,81875
10,tgo,1984,85342
10,tgo,1985,88546
10,tgo,1986,91882
10,tgo,1987,95340
10,tgo,1988,98750
10,tgo,1989,101898
10,tgo,1990,104662
10,tgo,1991,107733
10,tgo,1992,110954
10,tgo,1993,114192
10,tgo,1994,117298
10,tgo,1995,120177
10,tgo,1996,122919
10,tgo,1997,125823
10,tgo,1998,128651
10,tgo,1999,131018
10,tgo,2000,132807
10,tgo,2001,134789
10,tgo,2002,136985
10,tgo,2003,139323
10,tgo,2004,141812
10,tgo,2005,144419
10,tgo,2006,147267
10,tgo,2007,150391
10,tgo,2008,153944
10,tgo,2009,158241
10,tgo,2010,163271
10,tgo,2011,168444
10,tgo,2012,173841
10,tgo,2013,179360
10,tgo,2014,184749
10,tgo,2015,189845
10,tgo,2016,195112
10,tgo,2017,200412
10,tgo,2018,205463
10,tgo,2019,209855
10,tgo,2020,213476
10,tgo,2021,217245
10,tgo,2022,221040
10,tgo,2023,224766
10,tgo,2024,228424
10,tgo,2025,231976
10,tgo,2026,235605
10,tgo,2027,239240
10,tgo,2028,242826
10,tgo,2029,246254
10,tgo,2030,249482
10,tgo,2031,252908
10,tgo,2032,256430
10,tgo,2033,260051
10,tgo,2034,263840
10,tgo,2035,267765
10,tgo,2036,271861
10,tgo,2037,276016
10,tgo,2038,280209
10,tgo,2039,284377
10,tgo,2040,288472
10,tgo,2041,292743
10,tgo,2042,297030
10,tgo,2043,301269
10,tgo,2044,305384
10,tgo,2045,309320
10,tgo,2046,313395
10,tgo,2047,317411
10,tgo,2048,321277
10,tgo,2049,324871
10,tgo,2050,328144
10,tgo,2051,331562
10,tgo,2052,334896
10,tgo,2053,338099
10,tgo,2054,341135
10,tgo,2055,343982
10,tgo,2056,346946
10,tgo,2057,349831
10,tgo,2058,352631
10,tgo,2059,355341
10,tgo,2060,357948
10,tgo,2061,360685
10,tgo,2062,363341
10,tgo,2063,365902
10,tgo,2064,368328
10,tgo,2065,370599
10,tgo,2066,373008
10,tgo,2067,375345
10,tgo,2068,377613
10,tgo,2069,379834
10,tgo,2070,381992
10,tgo,2071,384254
10,tgo,2072,386408
10,tgo,2073,388418
10,tgo,2074,390210
10,tgo,2075,391758
10,tgo,2076,393433
10,tgo,2077,394985
10,tgo,2078,396381
10,tgo,2079,397600
10,tgo,2080,398623
10,tgo,2081,399771
10,tgo,2082,400778
10,tgo,2083,401596
10,tgo,2084,402151
10,tgo,2085,402429
10,tgo,2086,402883
10,tgo,2087,403226
10,tgo,2088,403479
10,tgo,2089,403727
10,tgo,2090,403969
10,tgo,2091,404350
10,tgo,2092,404614
10,tgo,2093,404740
10,tgo,2094,404661
10,tgo,2095,404361
10,tgo,2096,404257
10,tgo,2097,404062
10,tgo,2098,403762
10,tgo,2099,403366
10,tgo,2100,402869
100plus,tgo,1990,1
100plus,tgo,1991,1
100plus,tgo,1992,1
100plus,tgo,1993,1
100plus,tgo,1994,1
100plus,tgo,1995,1
100plus,tgo,1996,1
100plus,tgo,1997,1
100plus,tgo,1998,1
100plus,tgo,1999,1
100plus,tgo,2000,1
100plus,tgo,2001,1
100plus,tgo,2002,1
100plus,tgo,2003,1
100plus,tgo,2004,1
100plus,tgo,2005,1
100plus,tgo,2006,1
100plus,tgo,2007,1
100plus,tgo,2008,1
100plus,tgo,2009,1
100plus,tgo,2010,1
100plus,tgo,2011,1
100plus,tgo,2012,1
100plus,tgo,2013,1
100plus,tgo,2014,1
100plus,tgo,2015,1
100plus,tgo,2016,1
100plus,tgo,2017,1
100plus,tgo,2018,3
100plus,tgo,2019,3
100plus,tgo,2020,3
100plus,tgo,2021,3
100plus,tgo,2022,3
100plus,tgo,2023,3
100plus,tgo,2024,3
100plus,tgo,2025,3
100plus,tgo,2026,3
100plus,tgo,2027,3
100plus,tgo,2028,4
100plus,tgo,2029,4
100plus,tgo,2030,4
100plus,tgo,2031,4
100plus,tgo,2032,4
100plus,tgo,2033,6
100plus,tgo,2034,6
100plus,tgo,2035,6
100plus,tgo,2036,6
100plus,tgo,2037,6
100plus,tgo,2038,7
100plus,tgo,2039,8
100plus,tgo,2040,8
100plus,tgo,2041,8
100plus,tgo,2042,9
100plus,tgo,2043,11
100plus,tgo,2044,11
100plus,tgo,2045,12
100plus,tgo,2046,13
100plus,tgo,2047,13
100plus,tgo,2048,14
100plus,tgo,2049,15
100plus,tgo,2050,16
100plus,tgo,2051,17
100plus,tgo,2052,19
100plus,tgo,2053,21
100plus,tgo,2054,22
100plus,tgo,2055,24
100plus,tgo,2056,26
100plus,tgo,2057,28
100plus,tgo,2058,31
100plus,tgo,2059,33
100plus,tgo,2060,36
100plus,tgo,2061,39
100plus,tgo,2062,42
100plus,tgo,2063,46
100plus,tgo,2064,50
100plus,tgo,2065,54
100plus,tgo,2066,59
100plus,tgo,2067,65
100plus,tgo,2068,72
100plus,tgo,2069,80
100plus,tgo,2070,88
100plus,tgo,2071,98
100plus,tgo,2072,107
100plus,tgo,2073,119
100plus,tgo,2074,132
100plus,tgo,2075,147
100plus,tgo,2076,163
100plus,tgo,2077,181
100plus,tgo,2078,202
100plus,tgo,2079,224
100plus,tgo,2080,248
100plus,tgo,2081,274
100plus,tgo,2082,302
100plus,tgo,2083,332
100plus,tgo,2084,365
100plus,tgo,2085,401
100plus,tgo,2086,439
100plus,tgo,2087,481
100plus,tgo,2088,526
100plus,tgo,2089,573
100plus,tgo,2090,622
100plus,tgo,2091,674
100plus,tgo,2092,729
100plus,tgo,2093,787
100plus,tgo,2094,850
100plus,tgo,2095,918
100plus,tgo,2096,991
100plus,tgo,2097,1072
100plus,tgo,2098,1158
100plus,tgo,2099,1253
100plus,tgo,2100,1355
11,tgo,1950,32271
11,tgo,1951,32971
11,tgo,1952,33535
11,tgo,1953,34114
11,tgo,1954,34666
11,tgo,1955,35076
11,tgo,1956,35369
11,tgo,1957,35951
11,tgo,1958,36733
11,tgo,1959,37495
11,tgo,1960,38014
11,tgo,1961,38268
11,tgo,1962,38684
11,tgo,1963,39343
11,tgo,1964,40249
11,tgo,1965,41312
11,tgo,1966,42795
11,tgo,1967,44855
11,tgo,1968,47262
11,tgo,1969,49668
11,tgo,1970,51785
11,tgo,1971,53519
11,tgo,1972,55258
11,tgo,1973,57044
11,tgo,1974,58797
11,tgo,1975,60364
11,tgo,1976,61710
11,tgo,1977,63320
11,tgo,1978,65210
11,tgo,1979,67335
11,tgo,1980,69588
11,tgo,1981,72138
11,tgo,1982,75202
11,tgo,1983,78619
11,tgo,1984,82104
11,tgo,1985,85376
11,tgo,1986,88503
11,tgo,1987,91788
11,tgo,1988,95179
11,tgo,1989,98473
11,tgo,1990,101434
11,tgo,1991,104320
11,tgo,1992,107407
11,tgo,1993,110645
11,tgo,1994,113884
11,tgo,1995,116956
11,tgo,1996,119653
11,tgo,1997,122490
11,tgo,1998,125492
11,tgo,1999,128325
11,tgo,2000,130556
11,tgo,2001,132309
11,tgo,2002,134322
11,tgo,2003,136524
11,tgo,2004,138843
11,tgo,2005,141277
11,tgo,2006,143851
11,tgo,2007,146749
11,tgo,2008,149830
11,tgo,2009,153359
11,tgo,2010,157707
11,tgo,2011,162782
11,tgo,2012,168033
11,tgo,2013,173471
11,tgo,2014,178960
11,tgo,2015,184238
11,tgo,2016,189455
11,tgo,2017,194721
11,tgo,2018,200056
11,tgo,2019,205088
11,tgo,2020,209343
11,tgo,2021,213046
11,tgo,2022,216859
11,tgo,2023,220663
11,tgo,2024,224360
11,tgo,2025,227966
11,tgo,2026,231629
11,tgo,2027,235267
11,tgo,2028,238905
11,tgo,2029,242470
11,tgo,2030,245830
11,tgo,2031,249156
11,tgo,2032,252607
11,tgo,2033,256112
11,tgo,2034,259700
11,tgo,2035,263457
11,tgo,2036,267509
11,tgo,2037,271608
11,tgo,2038,275747
11,tgo,2039,279903
11,tgo,2040,284013
11,tgo,2041,288253
11,tgo,2042,292524
11,tgo,2043,296794
11,tgo,2044,300991
11,tgo,2045,305038
11,tgo,2046,309151
11,tgo,2047,313208
11,tgo,2048,317208
11,tgo,2049,321031
11,tgo,2050,324544
11,tgo,2051,328001
11,tgo,2052,331396
11,tgo,2053,334702
11,tgo,2054,337864
11,tgo,2055,340841
11,tgo,2056,343855
11,tgo,2057,346799
11,tgo,2058,349650
11,tgo,2059,352406
11,tgo,2060,355064
11,tgo,2061,357851
11,tgo,2062,360556
11,tgo,2063,363179
11,tgo,2064,365697
11,tgo,2065,368065
11,tgo,2066,370504
11,tgo,2067,372889
11,tgo,2068,375185
11,tgo,2069,377405
11,tgo,2070,379580
11,tgo,2071,381926
11,tgo,2072,384153
11,tgo,2073,386270
11,tgo,2074,388231
11,tgo,2075,389955
11,tgo,2076,391702
11,tgo,2077,393342
11,tgo,2078,394852
11,tgo,2079,396193
11,tgo,2080,397347
11,tgo,2081,398597
11,tgo,2082,399693
11,tgo,2083,400657
11,tgo,2084,401421
11,tgo,2085,401899
11,tgo,2086,402397
11,tgo,2087,402807
11,tgo,2088,403089
11,tgo,2089,403283
11,tgo,2090,403488
11,tgo,2091,403960
11,tgo,2092,404289
11,tgo,2093,404506
11,tgo,2094,404574
11,tgo,2095,404421
11,tgo,2096,404349
11,tgo,2097,404197
11,tgo,2098,403948
11,tgo,2099,403591
11,tgo,2100,403139
12,tgo,1950,31449
12,tgo,1951,32111
12,tgo,1952,32548
12,tgo,1953,33014
12,tgo,1954,33598
12,tgo,1955,34178
12,tgo,1956,34480
12,tgo,1957,34925
12,tgo,1958,35583
12,tgo,1959,36356
12,tgo,1960,37012
12,tgo,1961,37254
12,tgo,1962,37529
12,tgo,1963,38058
12,tgo,1964,38954
12,tgo,1965,40115
12,tgo,1966,41529
12,tgo,1967,43378
12,tgo,1968,45586
12,tgo,1969,47898
12,tgo,1970,50035
12,tgo,1971,51655
12,tgo,1972,53191
12,tgo,1973,54787
12,tgo,1974,56511
12,tgo,1975,58218
12,tgo,1976,59521
12,tgo,1977,60921
12,tgo,1978,62634
12,tgo,1979,64684
12,tgo,1980,66962
12,tgo,1981,69386
12,tgo,1982,72240
12,tgo,1983,75465
12,tgo,1984,78884
12,tgo,1985,82236
12,tgo,1986,85290
12,tgo,1987,88389
12,tgo,1988,91621
12,tgo,1989,94952
12,tgo,1990,98137
12,tgo,1991,101030
12,tgo,1992,103955
12,tgo,1993,107084
12,tgo,1994,110372
12,tgo,1995,113638
12,tgo,1996,116418
12,tgo,1997,119211
12,tgo,1998,122135
12,tgo,1999,125219
12,tgo,2000,128031
12,tgo,2001,130054
12,tgo,2002,131858
12,tgo,2003,133899
12,tgo,2004,136102
12,tgo,2005,138391
12,tgo,2006,140718
12,tgo,2007,143373
12,tgo,2008,146286
12,tgo,2009,149302
12,tgo,2010,152803
12,tgo,2011,157220
12,tgo,2012,162380
12,tgo,2013,167679
12,tgo,2014,173125
12,tgo,2015,178560
12,tgo,2016,183845
12,tgo,2017,189056
12,tgo,2018,194338
12,tgo,2019,199731
12,tgo,2020,204747
12,tgo,2021,208909
12,tgo,2022,212670
12,tgo,2023,216511
12,tgo,2024,220300
12,tgo,2025,223954
12,tgo,2026,227614
12,tgo,2027,231293
12,tgo,2028,234939
12,tgo,2029,238586
12,tgo,2030,242128
12,tgo,2031,245496
12,tgo,2032,248864
12,tgo,2033,252323
12,tgo,2034,255793
12,tgo,2035,259338
12,tgo,2036,263192
12,tgo,2037,267258
12,tgo,2038,271350
12,tgo,2039,275468
12,tgo,2040,279585
12,tgo,2041,283786
12,tgo,2042,288032
12,tgo,2043,292294
12,tgo,2044,296538
12,tgo,2045,300688
12,tgo,2046,304859
12,tgo,2047,308957
12,tgo,2048,312996
12,tgo,2049,316979
12,tgo,2050,320758
12,tgo,2051,324392
12,tgo,2052,327832
12,tgo,2053,331204
12,tgo,2054,334480
12,tgo,2055,337599
12,tgo,2056,340704
12,tgo,2057,343705
12,tgo,2058,346625
12,tgo,2059,349437
12,tgo,2060,352144
12,tgo,2061,354958
12,tgo,2062,357717
12,tgo,2063,360391
12,tgo,2064,362982
12,tgo,2065,365458
12,tgo,2066,367960
12,tgo,2067,370382
12,tgo,2068,372737
12,tgo,2069,374985
12,tgo,2070,377154
12,tgo,2071,379504
12,tgo,2072,381815
12,tgo,2073,384007
12,tgo,2074,386090
12,tgo,2075,388003
12,tgo,2076,389889
12,tgo,2077,391604
12,tgo,2078,393206
12,tgo,2079,394667
12,tgo,2080,395951
12,tgo,2081,397311
12,tgo,2082,398509
12,tgo,2083,399558
12,tgo,2084,400486
12,tgo,2085,401198
12,tgo,2086,401856
12,tgo,2087,402318
12,tgo,2088,402682
12,tgo,2089,402895
12,tgo,2090,403027
12,tgo,2091,403469
12,tgo,2092,403887
12,tgo,2093,404167
12,tgo,2094,404343
12,tgo,2095,404357
12,tgo,2096,404400
12,tgo,2097,404280
12,tgo,2098,404080
12,tgo,2099,403779
12,tgo,2100,403366
13,tgo,1950,30572
13,tgo,1951,31269
13,tgo,1952,31677
13,tgo,1953,32036
13,tgo,1954,32521
13,tgo,1955,33173
13,tgo,1956,33576
13,tgo,1957,34025
13,tgo,1958,34561
13,tgo,1959,35223
13,tgo,1960,35932
13,tgo,1961,36251
13,tgo,1962,36512
13,tgo,1963,36917
13,tgo,1964,37687
13,tgo,1965,38868
13,tgo,1966,40299
13,tgo,1967,42066
13,tgo,1968,44074
13,tgo,1969,46204
13,tgo,1970,48294
13,tgo,1971,49881
13,tgo,1972,51308
13,tgo,1973,52724
13,tgo,1974,54273
13,tgo,1975,56000
13,tgo,1976,57376
13,tgo,1977,58729
13,tgo,1978,60249
13,tgo,1979,62135
13,tgo,1980,64371
13,tgo,1981,66736
13,tgo,1982,69452
13,tgo,1983,72480
13,tgo,1984,75723
13,tgo,1985,79056
13,tgo,1986,82109
13,tgo,1987,85134
13,tgo,1988,88204
13,tgo,1989,91393
13,tgo,1990,94669
13,tgo,1991,97660
13,tgo,1992,100606
13,tgo,1993,103594
13,tgo,1994,106794
13,tgo,1995,110159
13,tgo,1996,113075
13,tgo,1997,115962
13,tgo,1998,118842
13,tgo,1999,121835
13,tgo,2000,124978
13,tgo,2001,127513
13,tgo,2002,129598
13,tgo,2003,131446
13,tgo,2004,133513
13,tgo,2005,135709
13,tgo,2006,137823
13,tgo,2007,140248
13,tgo,2008,142950
13,tgo,2009,145853
13,tgo,2010,148802
13,tgo,2011,152302
13,tgo,2012,156815
13,tgo,2013,162032
13,tgo,2014,167348
13,tgo,2015,172781
13,tgo,2016,178153
13,tgo,2017,183445
13,tgo,2018,188667
13,tgo,2019,193985
13,tgo,2020,199440
13,tgo,2021,204297
13,tgo,2022,208528
13,tgo,2023,212332
13,tgo,2024,216177
13,tgo,2025,219936
13,tgo,2026,223584
13,tgo,2027,227271
13,tgo,2028,230965
13,tgo,2029,234625
13,tgo,2030,238280
13,tgo,2031,241777
13,tgo,2032,245198
13,tgo,2033,248590
13,tgo,2034,252040
13,tgo,2035,255464
13,tgo,2036,259057
13,tgo,2037,262933
13,tgo,2038,267002
13,tgo,2039,271085
13,tgo,2040,275178
13,tgo,2041,279340
13,tgo,2042,283557
13,tgo,2043,287801
13,tgo,2044,292045
13,tgo,2045,296258
13,tgo,2046,300491
13,tgo,2047,304656
13,tgo,2048,308738
13,tgo,2049,312760
13,tgo,2050,316725
13,tgo,2051,320588
13,tgo,2052,324213
13,tgo,2053,327634
13,tgo,2054,330982
13,tgo,2055,334230
13,tgo,2056,337444
13,tgo,2057,340544
13,tgo,2058,343527
13,tgo,2059,346416
13,tgo,2060,349185
13,tgo,2061,352019
13,tgo,2062,354813
13,tgo,2063,357545
13,tgo,2064,360191
13,tgo,2065,362753
13,tgo,2066,365336
13,tgo,2067,367829
13,tgo,2068,370228
13,tgo,2069,372544
13,tgo,2070,374740
13,tgo,2071,377060
13,tgo,2072,379383
13,tgo,2073,381659
13,tgo,2074,383817
13,tgo,2075,385867
13,tgo,2076,387919
13,tgo,2077,389781
13,tgo,2078,391460
13,tgo,2079,393020
13,tgo,2080,394430
13,tgo,2081,395898
13,tgo,2082,397212
13,tgo,2083,398362
13,tgo,2084,399372
13,tgo,2085,400267
13,tgo,2086,401138
13,tgo,2087,401768
13,tgo,2088,402190
13,tgo,2089,402499
13,tgo,2090,402642
13,tgo,2091,402991
13,tgo,2092,403387
13,tgo,2093,403756
13,tgo,2094,403990
13,tgo,2095,404128
13,tgo,2096,404320
13,tgo,2097,404323
13,tgo,2098,404159
13,tgo,2099,403910
13,tgo,2100,403556
14,tgo,1950,29679
14,tgo,1951,30385
14,tgo,1952,30825
14,tgo,1953,31158
14,tgo,1954,31551
14,tgo,1955,32114
14,tgo,1956,32576
14,tgo,1957,33112
14,tgo,1958,33650
14,tgo,1959,34206
14,tgo,1960,34820
14,tgo,1961,35181
14,tgo,1962,35507
14,tgo,1963,35894
14,tgo,1964,36549
14,tgo,1965,37608
14,tgo,1966,39033
14,tgo,1967,40794
14,tgo,1968,42716
14,tgo,1969,44665
14,tgo,1970,46594
14,tgo,1971,48133
14,tgo,1972,49517
14,tgo,1973,50827
14,tgo,1974,52217
14,tgo,1975,53781
14,tgo,1976,55178
14,tgo,1977,56582
14,tgo,1978,58050
14,tgo,1979,59760
14,tgo,1980,61843
14,tgo,1981,64141
14,tgo,1982,66767
14,tgo,1983,69648
14,tgo,1984,72714
14,tgo,1985,75891
14,tgo,1986,78903
14,tgo,1987,81916
14,tgo,1988,84912
14,tgo,1989,87959
14,tgo,1990,91109
14,tgo,1991,94113
14,tgo,1992,97161
14,tgo,1993,100184
14,tgo,1994,103266
14,tgo,1995,106563
14,tgo,1996,109563
14,tgo,1997,112591
14,tgo,1998,115576
14,tgo,1999,118528
14,tgo,2000,121566
14,tgo,2001,124433
14,tgo,2002,127038
14,tgo,2003,129182
14,tgo,2004,131072
14,tgo,2005,133153
14,tgo,2006,135110
14,tgo,2007,137343
14,tgo,2008,139831
14,tgo,2009,142557
14,tgo,2010,145449
14,tgo,2011,148278
14,tgo,2012,151883
14,tgo,2013,156465
14,tgo,2014,161708
14,tgo,2015,167019
14,tgo,2016,172352
14,tgo,2017,177739
14,tgo,2018,183053
14,tgo,2019,188305
14,tgo,2020,193663
14,tgo,2021,198965
14,tgo,2022,203899
14,tgo,2023,208184
14,tgo,2024,212009
14,tgo,2025,215844
14,tgo,2026,219538
14,tgo,2027,223224
14,tgo,2028,226938
14,tgo,2029,230653
14,tgo,2030,234325
14,tgo,2031,237902
14,tgo,2032,241459
14,tgo,2033,244916
14,tgo,2034,248315
14,tgo,2035,251745
14,tgo,2036,255154
14,tgo,2037,258780
14,tgo,2038,262670
14,tgo,2039,266737
14,tgo,2040,270806
14,tgo,2041,274906
14,tgo,2042,279093
14,tgo,2043,283318
14,tgo,2044,287551
14,tgo,2045,291771
14,tgo,2046,296033
14,tgo,2047,300269
14,tgo,2048,304429
14,tgo,2049,308496
14,tgo,2050,312499
14,tgo,2051,316528
14,tgo,2052,320391
14,tgo,2053,324006
14,tgo,2054,327409
14,tgo,2055,330733
14,tgo,2056,334048
14,tgo,2057,337267
14,tgo,2058,340356
14,tgo,2059,343316
14,tgo,2060,346171
14,tgo,2061,349033
14,tgo,2062,351857
14,tgo,2063,354633
14,tgo,2064,357341
14,tgo,2065,359958
14,tgo,2066,362603
14,tgo,2067,365185
14,tgo,2068,367664
14,tgo,2069,370032
14,tgo,2070,372308
14,tgo,2071,374619
14,tgo,2072,376921
14,tgo,2073,379218
14,tgo,2074,381461
14,tgo,2075,383585
14,tgo,2076,385757
14,tgo,2077,387793
14,tgo,2078,389629
14,tgo,2079,391267
14,tgo,2080,392780
14,tgo,2081,394350
14,tgo,2082,395781
14,tgo,2083,397056
14,tgo,2084,398166
14,tgo,2085,399138
14,tgo,2086,400181
14,tgo,2087,401032
