country,year,age,population
tgo,1951,7,37780
tgo,1951,8,36378
tgo,1951,9,35109
tgo,1951,10,33966
tgo,1951,11,32971
tgo,1951,12,32111
tgo,1951,13,31269
tgo,1951,14,30385
tgo,1951,15,29488
tgo,1951,16,28669
tgo,1951,17,27910
tgo,1951,18,27155
tgo,1951,19,26388
tgo,1951,20,25622
tgo,1951,21,24884
tgo,1951,22,24172
tgo,1951,23,23477
tgo,1951,24,22795
tgo,1951,25,22129
tgo,1951,26,21482
tgo,1951,27,20852
tgo,1951,28,20247
tgo,1951,29,19681
tgo,1951,30,19143
tgo,1951,31,18614
tgo,1951,32,18093
tgo,1951,33,17591
tgo,1951,34,17115
tgo,1951,35,16648
tgo,1951,36,16193
tgo,1951,37,15751
tgo,1951,38,15277
tgo,1951,39,14746
tgo,1951,40,14181
tgo,1951,41,13633
tgo,1951,42,13092
tgo,1951,43,12573
tgo,1951,44,12089
tgo,1951,45,11634
tgo,1951,46,11186
tgo,1951,47,10750
tgo,1951,48,10345
tgo,1951,49,9981
tgo,1951,50,9649
tgo,1951,51,9331
tgo,1951,52,9029
tgo,1951,53,8744
tgo,1951,54,8473
tgo,1951,55,8217
tgo,1951,56,7967
tgo,1951,57,7720
tgo,1951,58,7498
tgo,1951,59,7313
tgo,1951,60,7145
tgo,1951,61,6973
tgo,1951,62,6806
tgo,1951,63,6594
tgo,1951,64,6311
tgo,1951,65,5976
tgo,1951,66,5648
tgo,1951,67,5311
tgo,1951,68,4974
tgo,1951,69,4636
tgo,1951,70,4300
tgo,1951,71,3963
tgo,1951,72,3624
tgo,1951,73,3291
tgo,1951,74,2962
tgo,1951,75,2641
tgo,1951,76,2330
tgo,1951,77,2026
tgo,1951,78,1748
tgo,1951,79,1498
tgo,1951,80plus,5568
tgo,1952,0,55407
tgo,1952,1,52013
tgo,1952,2,49282
tgo,1952,3,46559
tgo,1952,4,44154
tgo,1952,5,42036
tgo,1952,6,40171
tgo,1952,7,38546
tgo,1952,8,37139
tgo,1952,9,35862
tgo,1952,10,34659
tgo,1952,11,33535
tgo,1952,12,32548
tgo,1952,13,31677
tgo,1952,14,30825
tgo,1952,15,29939
tgo,1952,16,29047
tgo,1952,17,28222
tgo,1952,18,27447
tgo,1952,19,26683
tgo,1952,20,25915
tgo,1952,21,25157
tgo,1952,22,24425
tgo,1952,23,23718
tgo,1952,24,23030
tgo,1952,25,22359
tgo,1952,26,21706
tgo,1952,27,21072
tgo,1952,28,20455
tgo,1952,29,19863
tgo,1952,30,19307
tgo,1952,31,18774
tgo,1952,32,18254
tgo,1952,33,17740
tgo,1952,34,17247
tgo,1952,35,16774
tgo,1952,36,16315
tgo,1952,37,15864
tgo,1952,38,15427
tgo,1952,39,14958
tgo,1952,40,14434
tgo,1952,41,13877
tgo,1952,42,13337
tgo,1952,43,12804
tgo,1952,44,12291
tgo,1952,45,11812
tgo,1952,46,11360
tgo,1952,47,10917
tgo,1952,48,10482
tgo,1952,49,10079
tgo,1952,50,9715
tgo,1952,51,9382
tgo,1952,52,9063
tgo,1952,53,8759
tgo,1952,54,8469
tgo,1952,55,8193
tgo,1952,56,7928
tgo,1952,57,7671
tgo,1952,58,7415
tgo,1952,59,7183
tgo,1952,60,6983
tgo,1952,61,6798
tgo,1952,62,6610
tgo,1952,63,6428
tgo,1952,64,6202
tgo,1952,65,5907
tgo,1952,66,5566
tgo,1952,67,5230
tgo,1952,68,4890
tgo,1952,69,4549
tgo,1952,70,4212
tgo,1952,71,3877
tgo,1952,72,3544
tgo,1952,73,3211
tgo,1952,74,2889
tgo,1952,75,2578
tgo,1952,76,2278
tgo,1952,77,1990
tgo,1952,78,1712
tgo,1952,79,1459
tgo,1952,80plus,5713
tgo,1953,0,55794
tgo,1953,1,52373
tgo,1953,2,49337
tgo,1953,3,47121
tgo,1953,4,44702
tgo,1953,5,42572
tgo,1953,6,40702
tgo,1953,7,39056
tgo,1953,8,37628
tgo,1953,9,36398
tgo,1953,10,35249
tgo,1953,11,34114
tgo,1953,12,33014
tgo,1953,13,32036
tgo,1953,14,31158
tgo,1953,15,30295
tgo,1953,16,29413
tgo,1953,17,28528
tgo,1953,18,27698
tgo,1953,19,26909
tgo,1953,20,26139
tgo,1953,21,25374
tgo,1953,22,24624
tgo,1953,23,23901
tgo,1953,24,23200
tgo,1953,25,22521
tgo,1953,26,21862
tgo,1953,27,21224
tgo,1953,28,20605
tgo,1953,29,20004
tgo,1953,30,19425
tgo,1953,31,18880
tgo,1953,32,18357
tgo,1953,33,17844
tgo,1953,34,17340
tgo,1953,35,16855
tgo,1953,36,16390
tgo,1953,37,15937
tgo,1953,38,15493
tgo,1953,39,15061
tgo,1953,40,14599
tgo,1953,41,14083
tgo,1953,42,13537
tgo,1953,43,13005
tgo,1953,44,12482
tgo,1953,45,11976
tgo,1953,46,11503
tgo,1953,47,11056
tgo,1953,48,10617
tgo,1953,49,10187
tgo,1953,50,9786
tgo,1953,51,9424
tgo,1953,52,9091
tgo,1953,53,8771
tgo,1953,54,8466
tgo,1953,55,8171
tgo,1953,56,7891
tgo,1953,57,7619
tgo,1953,58,7354
tgo,1953,59,7092
tgo,1953,60,6849
tgo,1953,61,6635
tgo,1953,62,6434
tgo,1953,63,6230
tgo,1953,64,6034
tgo,1953,65,5793
tgo,1953,66,5490
tgo,1953,67,5142
tgo,1953,68,4801
tgo,1953,69,4456
tgo,1953,70,4114
tgo,1953,71,3777
tgo,1953,72,3445
tgo,1953,73,3117
tgo,1953,74,2792
tgo,1953,75,2481
tgo,1953,76,2187
tgo,1953,77,1911
tgo,1953,78,1646
tgo,1953,79,1393
tgo,1953,80plus,5521
tgo,1954,0,56202
tgo,1954,1,52745
tgo,1954,2,49680
tgo,1954,3,46981
tgo,1954,4,45010
tgo,1954,5,42889
tgo,1954,6,41033
tgo,1954,7,39407
tgo,1954,8,37979
tgo,1954,9,36743
tgo,1954,10,35689
tgo,1954,11,34666
tgo,1954,12,33598
tgo,1954,13,32521
tgo,1954,14,31551
tgo,1954,15,30666
tgo,1954,16,29793
tgo,1954,17,28912
tgo,1954,18,28033
tgo,1954,19,27198
tgo,1954,20,26396
tgo,1954,21,25617
tgo,1954,22,24855
tgo,1954,23,24114
tgo,1954,24,23396
tgo,1954,25,22704
tgo,1954,26,22032
tgo,1954,27,21385
tgo,1954,28,20762
tgo,1954,29,20156
tgo,1954,30,19570
tgo,1954,31,19006
tgo,1954,32,18470
tgo,1954,33,17954
tgo,1954,34,17451
tgo,1954,35,16956
tgo,1954,36,16478
tgo,1954,37,16020
tgo,1954,38,15574
tgo,1954,39,15135
tgo,1954,40,14709
tgo,1954,41,14254
tgo,1954,42,13746
tgo,1954,43,13208
tgo,1954,44,12686
tgo,1954,45,12170
tgo,1954,46,11672
tgo,1954,47,11205
tgo,1954,48,10763
tgo,1954,49,10328
tgo,1954,50,9900
tgo,1954,51,9502
tgo,1954,52,9143
tgo,1954,53,8808
tgo,1954,54,8487
tgo,1954,55,8181
tgo,1954,56,7882
tgo,1954,57,7596
tgo,1954,58,7318
tgo,1954,59,7046
tgo,1954,60,6775
tgo,1954,61,6522
tgo,1954,62,6295
tgo,1954,63,6077
tgo,1954,64,5858
tgo,1954,65,5646
tgo,1954,66,5392
tgo,1954,67,5079
tgo,1954,68,4725
tgo,1954,69,4377
tgo,1954,70,4029
tgo,1954,71,3685
tgo,1954,72,3348
tgo,1954,73,3018
tgo,1954,74,2696
tgo,1954,75,2376
tgo,1954,76,2078
tgo,1954,77,1801
tgo,1954,78,1547
tgo,1954,79,1306
tgo,1954,80plus,4960
tgo,1955,0,56877
tgo,1955,1,53369
tgo,1955,2,50260
tgo,1955,3,47524
tgo,1955,4,45122
tgo,1955,5,43024
tgo,1955,6,41197
tgo,1955,7,39606
tgo,1955,8,38221
tgo,1955,9,37005
tgo,1955,10,35959
tgo,1955,11,35076
tgo,1955,12,34178
tgo,1955,13,33173
tgo,1955,14,32114
tgo,1955,15,31152
tgo,1955,16,30256
tgo,1955,17,29371
tgo,1955,18,28489
tgo,1955,19,27614
tgo,1955,20,26772
tgo,1955,21,25954
tgo,1955,22,25165
tgo,1955,23,24403
tgo,1955,24,23669
tgo,1955,25,22957
tgo,1955,26,22268
tgo,1955,27,21603
tgo,1955,28,20967
tgo,1955,29,20355
tgo,1955,30,19762
tgo,1955,31,19190
tgo,1955,32,18637
tgo,1955,33,18111
tgo,1955,34,17601
tgo,1955,35,17105
tgo,1955,36,16618
tgo,1955,37,16146
tgo,1955,38,15694
tgo,1955,39,15253
tgo,1955,40,14819
tgo,1955,41,14397
tgo,1955,42,13946
tgo,1955,43,13446
tgo,1955,44,12916
tgo,1955,45,12401
tgo,1955,46,11892
tgo,1955,47,11400
tgo,1955,48,10937
tgo,1955,49,10499
tgo,1955,50,10067
tgo,1955,51,9642
tgo,1955,52,9244
tgo,1955,53,8885
tgo,1955,54,8550
tgo,1955,55,8227
tgo,1955,56,7918
tgo,1955,57,7615
tgo,1955,58,7323
tgo,1955,59,7037
tgo,1955,60,6756
tgo,1955,61,6478
tgo,1955,62,6214
tgo,1955,63,5972
tgo,1955,64,5737
tgo,1955,65,5502
tgo,1955,66,5275
tgo,1955,67,5006
tgo,1955,68,4683
tgo,1955,69,4321
tgo,1955,70,3967
tgo,1955,71,3614
tgo,1955,72,3267
tgo,1955,73,2929
tgo,1955,74,2601
tgo,1955,75,2282
tgo,1955,76,1969
tgo,1955,77,1681
tgo,1955,78,1421
tgo,1955,79,1189
tgo,1955,80plus,3997
tgo,1956,0,57493
tgo,1956,1,54653
tgo,1956,2,51451
tgo,1956,3,48619
tgo,1956,4,46128
tgo,1956,5,43942
tgo,1956,6,42035
tgo,1956,7,40378
tgo,1956,8,38911
tgo,1956,9,37594
tgo,1956,10,36403
tgo,1956,11,35369
tgo,1956,12,34480
tgo,1956,13,33576
tgo,1956,14,32576
tgo,1956,15,31529
tgo,1956,16,30566
tgo,1956,17,29663
tgo,1956,18,28775
tgo,1956,19,27898
tgo,1956,20,27037
tgo,1956,21,26205
tgo,1956,22,25398
tgo,1956,23,24620
tgo,1956,24,23872
tgo,1956,25,23154
tgo,1956,26,22459
tgo,1956,27,21785
tgo,1956,28,21136
tgo,1956,29,20512
tgo,1956,30,19911
tgo,1956,31,19328
tgo,1956,32,18766
tgo,1956,33,18222
tgo,1956,34,17705
tgo,1956,35,17203
tgo,1956,36,16714
tgo,1956,37,16233
tgo,1956,38,15768
tgo,1956,39,15324
tgo,1956,40,14889
tgo,1956,41,14463
tgo,1956,42,14047
tgo,1956,43,13602
tgo,1956,44,13109
tgo,1956,45,12585
tgo,1956,46,12077
tgo,1956,47,11572
tgo,1956,48,11086
tgo,1956,49,10626
tgo,1956,50,10192
tgo,1956,51,9762
tgo,1956,52,9340
tgo,1956,53,8943
tgo,1956,54,8582
tgo,1956,55,8245
tgo,1956,56,7919
tgo,1956,57,7605
tgo,1956,58,7298
tgo,1956,59,7001
tgo,1956,60,6708
tgo,1956,61,6420
tgo,1956,62,6138
tgo,1956,63,5866
tgo,1956,64,5615
tgo,1956,65,5372
tgo,1956,66,5129
tgo,1956,67,4895
tgo,1956,68,4622
tgo,1956,69,4302
tgo,1956,70,3946
tgo,1956,71,3599
tgo,1956,72,3254
tgo,1956,73,2921
tgo,1956,74,2601
tgo,1956,75,2295
tgo,1956,76,2000
tgo,1956,77,1710
tgo,1956,78,1447
tgo,1956,79,1215
tgo,1956,80plus,4342
tgo,1957,0,58524
tgo,1957,1,54904
tgo,1957,2,52660
tgo,1957,3,49749
tgo,1957,4,47180
tgo,1957,5,44925
tgo,1957,6,42944
tgo,1957,7,41220
tgo,1957,8,39725
tgo,1957,9,38377
tgo,1957,10,37120
tgo,1957,11,35951
tgo,1957,12,34925
tgo,1957,13,34025
tgo,1957,14,33112
tgo,1957,15,32112
tgo,1957,16,31074
tgo,1957,17,30107
tgo,1957,18,29191
tgo,1957,19,28297
tgo,1957,20,27424
tgo,1957,21,26571
tgo,1957,22,25747
tgo,1957,23,24945
tgo,1957,24,24177
tgo,1957,25,23440
tgo,1957,26,22735
tgo,1957,27,22053
tgo,1957,28,21393
tgo,1957,29,20756
tgo,1957,30,20142
tgo,1957,31,19548
tgo,1957,32,18974
tgo,1957,33,18419
tgo,1957,34,17884
tgo,1957,35,17372
tgo,1957,36,16876
tgo,1957,37,16391
tgo,1957,38,15916
tgo,1957,39,15456
tgo,1957,40,15016
tgo,1957,41,14588
tgo,1957,42,14165
tgo,1957,43,13756
tgo,1957,44,13315
tgo,1957,45,12826
tgo,1957,46,12307
tgo,1957,47,11801
tgo,1957,48,11302
tgo,1957,49,10817
tgo,1957,50,10360
tgo,1957,51,9927
tgo,1957,52,9499
tgo,1957,53,9077
tgo,1957,54,8679
tgo,1957,55,8315
tgo,1957,56,7974
tgo,1957,57,7644
tgo,1957,58,7325
tgo,1957,59,7013
tgo,1957,60,6707
tgo,1957,61,6407
tgo,1957,62,6114
tgo,1957,63,5822
tgo,1957,64,5544
tgo,1957,65,5283
tgo,1957,66,5030
tgo,1957,67,4778
tgo,1957,68,4536
tgo,1957,69,4260
tgo,1957,70,3940
tgo,1957,71,3588
tgo,1957,72,3247
tgo,1957,73,2910
tgo,1957,74,2588
tgo,1957,75,2285
tgo,1957,76,2001
tgo,1957,77,1725
tgo,1957,78,1460
tgo,1957,79,1221
tgo,1957,80plus,4532
tgo,1958,0,59821
tgo,1958,1,56120
tgo,1958,2,52840
tgo,1958,3,50788
tgo,1958,4,48162
tgo,1958,5,45850
tgo,1958,6,43825
tgo,1958,7,42046
tgo,1958,8,40500
tgo,1958,9,39165
tgo,1958,10,37931
tgo,1958,11,36733
tgo,1958,12,35583
tgo,1958,13,34561
tgo,1958,14,33650
tgo,1958,15,32724
tgo,1958,16,31724
tgo,1958,17,30690
tgo,1958,18,29718
tgo,1958,19,28787
tgo,1958,20,27886
tgo,1958,21,27012
tgo,1958,22,26167
tgo,1958,23,25347
tgo,1958,24,24552
tgo,1958,25,23789
tgo,1958,26,23062
tgo,1958,27,22369
tgo,1958,28,21698
tgo,1958,29,21050
tgo,1958,30,20424
tgo,1958,31,19819
tgo,1958,32,19231
tgo,1958,33,18664
tgo,1958,34,18115
tgo,1958,35,17587
tgo,1958,36,17078
tgo,1958,37,16588
tgo,1958,38,16108
tgo,1958,39,15635
tgo,1958,40,15179
tgo,1958,41,14744
tgo,1958,42,14320
tgo,1958,43,13901
tgo,1958,44,13496
tgo,1958,45,13059
tgo,1958,46,12572
tgo,1958,47,12058
tgo,1958,48,11554
tgo,1958,49,11056
tgo,1958,50,10573
tgo,1958,51,10118
tgo,1958,52,9686
tgo,1958,53,9257
tgo,1958,54,8834
tgo,1958,55,8435
tgo,1958,56,8068
tgo,1958,57,7722
tgo,1958,58,7386
tgo,1958,59,7062
tgo,1958,60,6742
tgo,1958,61,6430
tgo,1958,62,6122
tgo,1958,63,5819
tgo,1958,64,5522
tgo,1958,65,5233
tgo,1958,66,4963
tgo,1958,67,4699
tgo,1958,68,4438
tgo,1958,69,4188
tgo,1958,70,3907
tgo,1958,71,3586
tgo,1958,72,3238
tgo,1958,73,2903
tgo,1958,74,2572
tgo,1958,75,2261
tgo,1958,76,1973
tgo,1958,77,1710
tgo,1958,78,1456
tgo,1958,79,1213
tgo,1958,80plus,4515
tgo,1959,0,61170
tgo,1959,1,57382
tgo,1959,2,54019
tgo,1959,3,51049
tgo,1959,4,48923
tgo,1959,5,46583
tgo,1959,6,44529
tgo,1959,7,42733
tgo,1959,8,41157
tgo,1959,9,39789
tgo,1959,10,38614
tgo,1959,11,37495
tgo,1959,12,36356
tgo,1959,13,35223
tgo,1959,14,34206
tgo,1959,15,33284
tgo,1959,16,32345
tgo,1959,17,31343
tgo,1959,18,30314
tgo,1959,19,29336
tgo,1959,20,28391
tgo,1959,21,27480
tgo,1959,22,26607
tgo,1959,23,25769
tgo,1959,24,24954
tgo,1959,25,24164
tgo,1959,26,23407
tgo,1959,27,22690
tgo,1959,28,22008
tgo,1959,29,21348
tgo,1959,30,20712
tgo,1959,31,20097
tgo,1959,32,19500
tgo,1959,33,18919
tgo,1959,34,18358
tgo,1959,35,17815
tgo,1959,36,17294
tgo,1959,37,16789
tgo,1959,38,16304
tgo,1959,39,15828
tgo,1959,40,15358
tgo,1959,41,14905
tgo,1959,42,14475
tgo,1959,43,14055
tgo,1959,44,13640
tgo,1959,45,13239
tgo,1959,46,12805
tgo,1959,47,12323
tgo,1959,48,11810
tgo,1959,49,11309
tgo,1959,50,10813
tgo,1959,51,10332
tgo,1959,52,9878
tgo,1959,53,9446
tgo,1959,54,9016
tgo,1959,55,8594
tgo,1959,56,8193
tgo,1959,57,7822
tgo,1959,58,7471
tgo,1959,59,7129
tgo,1959,60,6800
tgo,1959,61,6473
tgo,1959,62,6153
tgo,1959,63,5837
tgo,1959,64,5526
tgo,1959,65,5221
tgo,1959,66,4923
tgo,1959,67,4643
tgo,1959,68,4369
tgo,1959,69,4097
tgo,1959,70,3840
tgo,1959,71,3553
tgo,1959,72,3233
tgo,1959,73,2887
tgo,1959,74,2558
tgo,1959,75,2233
tgo,1959,76,1933
tgo,1959,77,1662
tgo,1959,78,1419
tgo,1959,79,1186
tgo,1959,80plus,4236
tgo,1960,0,62387
tgo,1960,1,58509
tgo,1960,2,55063
tgo,1960,3,52019
tgo,1960,4,49340
tgo,1960,5,46992
tgo,1960,6,44941
tgo,1960,7,43149
tgo,1960,8,41586
tgo,1960,9,40215
tgo,1960,10,39027
tgo,1960,11,38014
tgo,1960,12,37012
tgo,1960,13,35932
tgo,1960,14,34820
tgo,1960,15,33808
tgo,1960,16,32875
tgo,1960,17,31925
tgo,1960,18,30923
tgo,1960,19,29900
tgo,1960,20,28916
tgo,1960,21,27958
tgo,1960,22,27040
tgo,1960,23,26168
tgo,1960,24,25339
tgo,1960,25,24529
tgo,1960,26,23744
tgo,1960,27,22996
tgo,1960,28,22288
tgo,1960,29,21619
tgo,1960,30,20971
tgo,1960,31,20348
tgo,1960,32,19744
tgo,1960,33,19156
tgo,1960,34,18582
tgo,1960,35,18029
tgo,1960,36,17493
tgo,1960,37,16978
tgo,1960,38,16479
tgo,1960,39,15999
tgo,1960,40,15527
tgo,1960,41,15061
tgo,1960,42,14613
tgo,1960,43,14187
tgo,1960,44,13772
tgo,1960,45,13362
tgo,1960,46,12965
tgo,1960,47,12535
tgo,1960,48,12056
tgo,1960,49,11548
tgo,1960,50,11049
tgo,1960,51,10556
tgo,1960,52,10078
tgo,1960,53,9624
tgo,1960,54,9194
tgo,1960,55,8765
tgo,1960,56,8342
tgo,1960,57,7940
tgo,1960,58,7565
tgo,1960,59,7210
tgo,1960,60,6863
tgo,1960,61,6528
tgo,1960,62,6196
tgo,1960,63,5868
tgo,1960,64,5543
tgo,1960,65,5225
tgo,1960,66,4913
tgo,1960,67,4607
tgo,1960,68,4316
tgo,1960,69,4032
tgo,1960,70,3751
tgo,1960,71,3485
tgo,1960,72,3194
tgo,1960,73,2874
tgo,1960,74,2533
tgo,1960,75,2208
tgo,1960,76,1891
tgo,1960,77,1602
tgo,1960,78,1347
tgo,1960,79,1125
tgo,1960,80plus,3650
tgo,1961,0,63044
tgo,1961,1,59925
tgo,1961,2,56364
tgo,1961,3,53204
tgo,1961,4,50414
tgo,1961,5,47958
tgo,1961,6,45808
tgo,1961,7,43932
tgo,1961,8,42270
tgo,1961,9,40780
tgo,1961,10,39440
tgo,1961,11,38268
tgo,1961,12,37254
tgo,1961,13,36251
tgo,1961,14,35181
tgo,1961,15,34086
tgo,1961,16,33080
tgo,1961,17,32145
tgo,1961,18,31197
tgo,1961,19,30207
tgo,1961,20,29202
tgo,1961,21,28234
tgo,1961,22,27292
tgo,1961,23,26390
tgo,1961,24,25537
tgo,1961,25,24729
tgo,1961,26,23938
tgo,1961,27,23173
tgo,1961,28,22444
tgo,1961,29,21751
tgo,1961,30,21095
tgo,1961,31,20461
tgo,1961,32,19851
tgo,1961,33,19259
tgo,1961,34,18682
tgo,1961,35,18118
tgo,1961,36,17576
tgo,1961,37,17048
tgo,1961,38,16542
tgo,1961,39,16053
tgo,1961,40,15581
tgo,1961,41,15118
tgo,1961,42,14660
tgo,1961,43,14220
tgo,1961,44,13799
tgo,1961,45,13390
tgo,1961,46,12984
tgo,1961,47,12592
tgo,1961,48,12166
tgo,1961,49,11693
tgo,1961,50,11190
tgo,1961,51,10696
tgo,1961,52,10209
tgo,1961,53,9734
tgo,1961,54,9283
tgo,1961,55,8854
tgo,1961,56,8427
tgo,1961,57,8005
tgo,1961,58,7604
tgo,1961,59,7228
tgo,1961,60,6871
tgo,1961,61,6523
tgo,1961,62,6186
tgo,1961,63,5852
tgo,1961,64,5523
tgo,1961,65,5198
tgo,1961,66,4879
tgo,1961,67,4568
tgo,1961,68,4264
tgo,1961,69,3973
tgo,1961,70,3691
tgo,1961,71,3412
tgo,1961,72,3150
tgo,1961,73,2868
tgo,1961,74,2564
tgo,1961,75,2246
tgo,1961,76,1942
tgo,1961,77,1650
tgo,1961,78,1384
tgo,1961,79,1156
tgo,1961,80plus,4012
tgo,1962,0,63687
tgo,1962,1,59674
tgo,1962,2,57508
tgo,1962,3,54259
tgo,1962,4,51381
tgo,1962,5,48841
tgo,1962,6,46606
tgo,1962,7,44649
tgo,1962,8,42947
tgo,1962,9,41412
tgo,1962,10,39993
tgo,1962,11,38684
tgo,1962,12,37529
tgo,1962,13,36512
tgo,1962,14,35507
tgo,1962,15,34448
tgo,1962,16,33370
tgo,1962,17,32369
tgo,1962,18,31432
tgo,1962,19,30485
tgo,1962,20,29507
tgo,1962,21,28520
tgo,1962,22,27568
tgo,1962,23,26640
tgo,1962,24,25755
tgo,1962,25,24921
tgo,1962,26,24131
tgo,1962,27,23361
tgo,1962,28,22614
tgo,1962,29,21904
tgo,1962,30,21227
tgo,1962,31,20583
tgo,1962,32,19962
tgo,1962,33,19364
tgo,1962,34,18785
tgo,1962,35,18218
tgo,1962,36,17666
tgo,1962,37,17131
tgo,1962,38,16614
tgo,1962,39,16116
tgo,1962,40,15635
tgo,1962,41,15173
tgo,1962,42,14717
tgo,1962,43,14268
tgo,1962,44,13834
tgo,1962,45,13420
tgo,1962,46,13015
tgo,1962,47,12615
tgo,1962,48,12226
tgo,1962,49,11805
tgo,1962,50,11337
tgo,1962,51,10839
tgo,1962,52,10352
tgo,1962,53,9867
tgo,1962,54,9396
tgo,1962,55,8949
tgo,1962,56,8521
tgo,1962,57,8095
tgo,1962,58,7675
tgo,1962,59,7273
tgo,1962,60,6897
tgo,1962,61,6538
tgo,1962,62,6188
tgo,1962,63,5850
tgo,1962,64,5515
tgo,1962,65,5184
tgo,1962,66,4857
tgo,1962,67,4539
tgo,1962,68,4229
tgo,1962,69,3926
tgo,1962,70,3636
tgo,1962,71,3354
tgo,1962,72,3079
tgo,1962,73,2819
tgo,1962,74,2546
tgo,1962,75,2259
tgo,1962,76,1963
tgo,1962,77,1681
tgo,1962,78,1411
tgo,1962,79,1170
tgo,1962,80plus,4225
tgo,1963,0,64703
tgo,1963,1,60603
tgo,1963,2,56953
tgo,1963,3,55297
tgo,1963,4,52348
tgo,1963,5,49739
tgo,1963,6,47440
tgo,1963,7,45415
tgo,1963,8,43644
tgo,1963,9,42108
tgo,1963,10,40696
tgo,1963,11,39343
tgo,1963,12,38058
tgo,1963,13,36917
tgo,1963,14,35894
tgo,1963,15,34884
tgo,1963,16,33832
tgo,1963,17,32768
tgo,1963,18,31769
tgo,1963,19,30825
tgo,1963,20,29879
tgo,1963,21,28908
tgo,1963,22,27935
tgo,1963,23,26996
tgo,1963,24,26081
tgo,1963,25,25208
tgo,1963,26,24390
tgo,1963,27,23617
tgo,1963,28,22863
tgo,1963,29,22134
tgo,1963,30,21439
tgo,1963,31,20775
tgo,1963,32,20142
tgo,1963,33,19531
tgo,1963,34,18945
tgo,1963,35,18375
tgo,1963,36,17818
tgo,1963,37,17273
tgo,1963,38,16746
tgo,1963,39,16236
tgo,1963,40,15745
tgo,1963,41,15273
tgo,1963,42,14816
tgo,1963,43,14368
tgo,1963,44,13925
tgo,1963,45,13497
tgo,1963,46,13087
tgo,1963,47,12686
tgo,1963,48,12289
tgo,1963,49,11902
tgo,1963,50,11485
tgo,1963,51,11021
tgo,1963,52,10526
tgo,1963,53,10043
tgo,1963,54,9561
tgo,1963,55,9093
tgo,1963,56,8645
tgo,1963,57,8218
tgo,1963,58,7792
tgo,1963,59,7373
tgo,1963,60,6969
tgo,1963,61,6591
tgo,1963,62,6229
tgo,1963,63,5876
tgo,1963,64,5535
tgo,1963,65,5198
tgo,1963,66,4865
tgo,1963,67,4536
tgo,1963,68,4216
tgo,1963,69,3906
tgo,1963,70,3604
tgo,1963,71,3313
tgo,1963,72,3032
tgo,1963,73,2758
tgo,1963,74,2501
tgo,1963,75,2236
tgo,1963,76,1963
tgo,1963,77,1689
tgo,1963,78,1428
tgo,1963,79,1179
tgo,1963,80plus,4267
tgo,1964,0,66600
tgo,1964,1,62369
tgo,1964,2,58603
tgo,1964,3,55260
tgo,1964,4,53454
tgo,1964,5,50784
tgo,1964,6,48427
tgo,1964,7,46353
tgo,1964,8,44527
tgo,1964,9,42929
tgo,1964,10,41550
tgo,1964,11,40249
tgo,1964,12,38954
tgo,1964,13,37687
tgo,1964,14,36549
tgo,1964,15,35516
tgo,1964,16,34494
tgo,1964,17,33441
tgo,1964,18,32383
tgo,1964,19,31380
tgo,1964,20,30424
tgo,1964,21,29470
tgo,1964,22,28502
tgo,1964,23,27537
tgo,1964,24,26603
tgo,1964,25,25695
tgo,1964,26,24829
tgo,1964,27,24021
tgo,1964,28,23259
