age,country,year,population
1,reu,1982,11829
1,reu,1983,12082
1,reu,1984,12356
1,reu,1985,12639
1,reu,1986,12875
1,reu,1987,13245
1,reu,1988,13524
1,reu,1989,13762
1,reu,1990,13937
1,reu,1991,14396
1,reu,1992,13936
1,reu,1993,13875
1,reu,1994,13817
1,reu,1995,13789
1,reu,1996,13610
1,reu,1997,13879
1,reu,1998,13968
1,reu,1999,14093
1,reu,2000,14254
1,reu,2001,14401
1,reu,2002,14788
1,reu,2003,15050
1,reu,2004,15225
1,reu,2005,15264
1,reu,2006,15555
1,reu,2007,14935
1,reu,2008,14623
1,reu,2009,14284
1,reu,2010,13971
1,reu,2011,13443
1,reu,2012,13476
1,reu,2013,13269
1,reu,2014,13087
1,reu,2015,12923
1,reu,2016,12817
1,reu,2017,12626
1,reu,2018,12513
1,reu,2019,12415
1,reu,2020,12329
1,reu,2021,12327
1,reu,2022,12185
1,reu,2023,12128
1,reu,2024,12079
1,reu,2025,12035
1,reu,2026,12010
1,reu,2027,11980
1,reu,2028,11954
1,reu,2029,11919
1,reu,2030,11874
1,reu,2031,11856
1,reu,2032,11766
1,reu,2033,11696
1,reu,2034,11618
1,reu,2035,11538
1,reu,2036,11451
1,reu,2037,11391
1,reu,2038,11312
1,reu,2039,11224
1,reu,2040,11127
1,reu,2041,11045
1,reu,2042,10939
1,reu,2043,10836
1,reu,2044,10732
1,reu,2045,10628
1,reu,2046,10539
1,reu,2047,10458
1,reu,2048,10379
1,reu,2049,10298
1,reu,2050,10218
1,reu,2051,10167
1,reu,2052,10088
1,reu,2053,10024
1,reu,2054,9957
1,reu,2055,9894
1,reu,2056,9855
1,reu,2057,9790
1,reu,2058,9735
1,reu,2059,9678
1,reu,2060,9619
1,reu,2061,9581
1,reu,2062,9519
1,reu,2063,9463
1,reu,2064,9406
1,reu,2065,9345
1,reu,2066,9299
1,reu,2067,9238
1,reu,2068,9178
1,reu,2069,9112
1,reu,2070,9045
1,reu,2071,8990
1,reu,2072,8924
1,reu,2073,8860
1,reu,2074,8793
1,reu,2075,8726
1,reu,2076,8674
1,reu,2077,8614
1,reu,2078,8556
1,reu,2079,8495
1,reu,2080,8435
1,reu,2081,8396
1,reu,2082,8346
1,reu,2083,8302
1,reu,2084,8254
1,reu,2085,8205
1,reu,2086,8178
1,reu,2087,8128
1,reu,2088,8085
1,reu,2089,8039
1,reu,2090,7990
1,reu,2091,7964
1,reu,2092,7922
1,reu,2093,7883
1,reu,2094,7840
1,reu,2095,7796
1,reu,2096,7770
1,reu,2097,7731
1,reu,2098,7692
1,reu,2099,7652
1,reu,2100,7612
10,reu,1950,5372
10,reu,1951,5681
10,reu,1952,5975
10,reu,1953,6275
10,reu,1954,6560
10,reu,1955,6824
10,reu,1956,7105
10,reu,1957,7461
10,reu,1958,7878
10,reu,1959,8361
10,reu,1960,8884
10,reu,1961,9459
10,reu,1962,10067
10,reu,1963,10626
10,reu,1964,10973
10,reu,1965,11073
10,reu,1966,11254
10,reu,1967,11609
10,reu,1968,12080
10,reu,1969,12692
10,reu,1970,13389
10,reu,1971,13736
10,reu,1972,13992
10,reu,1973,14187
10,reu,1974,14344
10,reu,1975,14461
10,reu,1976,14536
10,reu,1977,14558
10,reu,1978,14482
10,reu,1979,14220
10,reu,1980,13779
10,reu,1981,13279
10,reu,1982,12888
10,reu,1983,12592
10,reu,1984,12420
10,reu,1985,12367
10,reu,1986,12255
10,reu,1987,12141
10,reu,1988,12044
10,reu,1989,11978
10,reu,1990,11946
10,reu,1991,11994
10,reu,1992,12085
10,reu,1993,12240
10,reu,1994,12515
10,reu,1995,12900
10,reu,1996,13277
10,reu,1997,13643
10,reu,1998,13957
10,reu,1999,14125
10,reu,2000,14124
10,reu,2001,14134
10,reu,2002,14043
10,reu,2003,13882
10,reu,2004,13741
10,reu,2005,13656
10,reu,2006,13654
10,reu,2007,13587
10,reu,2008,13530
10,reu,2009,13616
10,reu,2010,13863
10,reu,2011,14060
10,reu,2012,14206
10,reu,2013,14286
10,reu,2014,14226
10,reu,2015,14018
10,reu,2016,13862
10,reu,2017,13688
10,reu,2018,13493
10,reu,2019,13307
10,reu,2020,13144
10,reu,2021,12987
10,reu,2022,12815
10,reu,2023,12648
10,reu,2024,12513
10,reu,2025,12414
10,reu,2026,12328
10,reu,2027,12235
10,reu,2028,12146
10,reu,2029,12065
10,reu,2030,11996
10,reu,2031,11947
10,reu,2032,11894
10,reu,2033,11839
10,reu,2034,11797
10,reu,2035,11764
10,reu,2036,11748
10,reu,2037,11719
10,reu,2038,11680
10,reu,2039,11629
10,reu,2040,11565
10,reu,2041,11520
10,reu,2042,11460
10,reu,2043,11388
10,reu,2044,11310
10,reu,2045,11229
10,reu,2046,11164
10,reu,2047,11083
10,reu,2048,10990
10,reu,2049,10891
10,reu,2050,10788
10,reu,2051,10701
10,reu,2052,10605
10,reu,2053,10501
10,reu,2054,10403
10,reu,2055,10313
10,reu,2056,10241
10,reu,2057,10159
10,reu,2058,10074
10,reu,2059,9995
10,reu,2060,9925
10,reu,2061,9872
10,reu,2062,9809
10,reu,2063,9744
10,reu,2064,9683
10,reu,2065,9626
10,reu,2066,9585
10,reu,2067,9536
10,reu,2068,9481
10,reu,2069,9424
10,reu,2070,9368
10,reu,2071,9328
10,reu,2072,9279
10,reu,2073,9223
10,reu,2074,9162
10,reu,2075,9103
10,reu,2076,9059
10,reu,2077,9003
10,reu,2078,8942
10,reu,2079,8876
10,reu,2080,8807
10,reu,2081,8760
10,reu,2082,8700
10,reu,2083,8634
10,reu,2084,8570
10,reu,2085,8505
10,reu,2086,8459
10,reu,2087,8405
10,reu,2088,8347
10,reu,2089,8291
10,reu,2090,8238
10,reu,2091,8204
10,reu,2092,8163
10,reu,2093,8117
10,reu,2094,8069
10,reu,2095,8021
10,reu,2096,7992
10,reu,2097,7957
10,reu,2098,7912
10,reu,2099,7868
10,reu,2100,7827
100plus,reu,1990,19
100plus,reu,1991,21
100plus,reu,1992,23
100plus,reu,1993,25
100plus,reu,1994,27
100plus,reu,1995,29
100plus,reu,1996,31
100plus,reu,1997,35
100plus,reu,1998,38
100plus,reu,1999,42
100plus,reu,2000,46
100plus,reu,2001,50
100plus,reu,2002,57
100plus,reu,2003,62
100plus,reu,2004,68
100plus,reu,2005,74
100plus,reu,2006,79
100plus,reu,2007,85
100plus,reu,2008,91
100plus,reu,2009,97
100plus,reu,2010,104
100plus,reu,2011,111
100plus,reu,2012,120
100plus,reu,2013,129
100plus,reu,2014,138
100plus,reu,2015,149
100plus,reu,2016,160
100plus,reu,2017,172
100plus,reu,2018,186
100plus,reu,2019,201
100plus,reu,2020,219
100plus,reu,2021,240
100plus,reu,2022,265
100plus,reu,2023,291
100plus,reu,2024,315
100plus,reu,2025,336
100plus,reu,2026,354
100plus,reu,2027,368
100plus,reu,2028,381
100plus,reu,2029,398
100plus,reu,2030,420
100plus,reu,2031,448
100plus,reu,2032,481
100plus,reu,2033,519
100plus,reu,2034,560
100plus,reu,2035,605
100plus,reu,2036,653
100plus,reu,2037,706
100plus,reu,2038,759
100plus,reu,2039,813
100plus,reu,2040,867
100plus,reu,2041,920
100plus,reu,2042,972
100plus,reu,2043,1026
100plus,reu,2044,1082
100plus,reu,2045,1143
100plus,reu,2046,1208
100plus,reu,2047,1279
100plus,reu,2048,1359
100plus,reu,2049,1454
100plus,reu,2050,1567
100plus,reu,2051,1702
100plus,reu,2052,1856
100plus,reu,2053,2024
100plus,reu,2054,2195
100plus,reu,2055,2363
100plus,reu,2056,2524
100plus,reu,2057,2681
100plus,reu,2058,2843
100plus,reu,2059,3018
100plus,reu,2060,3215
100plus,reu,2061,3434
100plus,reu,2062,3670
100plus,reu,2063,3918
100plus,reu,2064,4173
100plus,reu,2065,4428
100plus,reu,2066,4683
100plus,reu,2067,4937
100plus,reu,2068,5176
100plus,reu,2069,5384
100plus,reu,2070,5552
100plus,reu,2071,5672
100plus,reu,2072,5751
100plus,reu,2073,5801
100plus,reu,2074,5843
100plus,reu,2075,5892
100plus,reu,2076,5954
100plus,reu,2077,6027
100plus,reu,2078,6104
100plus,reu,2079,6176
100plus,reu,2080,6237
100plus,reu,2081,6284
100plus,reu,2082,6325
100plus,reu,2083,6370
100plus,reu,2084,6438
100plus,reu,2085,6538
100plus,reu,2086,6677
100plus,reu,2087,6849
100plus,reu,2088,7046
100plus,reu,2089,7254
100plus,reu,2090,7463
100plus,reu,2091,7670
100plus,reu,2092,7875
100plus,reu,2093,8084
100plus,reu,2094,8301
100plus,reu,2095,8530
100plus,reu,2096,8770
100plus,reu,2097,9018
100plus,reu,2098,9268
100plus,reu,2099,9510
100plus,reu,2100,9730
11,reu,1950,5153
11,reu,1951,5434
11,reu,1952,5686
11,reu,1953,5966
11,reu,1954,6270
11,reu,1955,6553
11,reu,1956,6778
11,reu,1957,7098
11,reu,1958,7469
11,reu,1959,7883
11,reu,1960,8358
11,reu,1961,8932
11,reu,1962,9514
11,reu,1963,10159
11,reu,1964,10751
11,reu,1965,11085
11,reu,1966,11148
11,reu,1967,11431
11,reu,1968,11827
11,reu,1969,12294
11,reu,1970,12887
11,reu,1971,13299
11,reu,1972,13607
11,reu,1973,13841
11,reu,1974,14035
11,reu,1975,14208
11,reu,1976,14357
11,reu,1977,14429
11,reu,1978,14484
11,reu,1979,14448
11,reu,1980,14205
11,reu,1981,13654
11,reu,1982,13230
11,reu,1983,12892
11,reu,1984,12630
11,reu,1985,12490
11,reu,1986,12388
11,reu,1987,12264
11,reu,1988,12147
11,reu,1989,12057
11,reu,1990,12000
11,reu,1991,12014
11,reu,1992,12084
11,reu,1993,12175
11,reu,1994,12324
11,reu,1995,12605
11,reu,1996,13010
11,reu,1997,13382
11,reu,1998,13751
11,reu,1999,14055
11,reu,2000,14187
11,reu,2001,14221
11,reu,2002,14176
11,reu,2003,14029
11,reu,2004,13827
11,reu,2005,13669
11,reu,2006,13701
11,reu,2007,13672
11,reu,2008,13559
11,reu,2009,13470
11,reu,2010,13561
11,reu,2011,13830
11,reu,2012,14012
11,reu,2013,14156
11,reu,2014,14228
11,reu,2015,14143
11,reu,2016,13991
11,reu,2017,13834
11,reu,2018,13653
11,reu,2019,13455
11,reu,2020,13270
11,reu,2021,13134
11,reu,2022,12975
11,reu,2023,12795
11,reu,2024,12624
11,reu,2025,12490
11,reu,2026,12409
11,reu,2027,12318
11,reu,2028,12218
11,reu,2029,12123
11,reu,2030,12039
11,reu,2031,11991
11,reu,2032,11936
11,reu,2033,11877
11,reu,2034,11815
11,reu,2035,11771
11,reu,2036,11761
11,reu,2037,11738
11,reu,2038,11703
11,reu,2039,11659
11,reu,2040,11603
11,reu,2041,11562
11,reu,2042,11511
11,reu,2043,11444
11,reu,2044,11366
11,reu,2045,11283
11,reu,2046,11227
11,reu,2047,11155
11,reu,2048,11066
11,reu,2049,10968
11,reu,2050,10864
11,reu,2051,10785
11,reu,2052,10693
11,reu,2053,10589
11,reu,2054,10479
11,reu,2055,10378
11,reu,2056,10311
11,reu,2057,10232
11,reu,2058,10144
11,reu,2059,10052
11,reu,2060,9972
11,reu,2061,9923
11,reu,2062,9863
11,reu,2063,9794
11,reu,2064,9725
11,reu,2065,9661
11,reu,2066,9625
11,reu,2067,9579
11,reu,2068,9524
11,reu,2069,9462
11,reu,2070,9401
11,reu,2071,9367
11,reu,2072,9321
11,reu,2073,9266
11,reu,2074,9206
11,reu,2075,9141
11,reu,2076,9103
11,reu,2077,9054
11,reu,2078,8992
11,reu,2079,8925
11,reu,2080,8855
11,reu,2081,8809
11,reu,2082,8754
11,reu,2083,8689
11,reu,2084,8618
11,reu,2085,8550
11,reu,2086,8506
11,reu,2087,8455
11,reu,2088,8395
11,reu,2089,8332
11,reu,2090,8272
11,reu,2091,8241
11,reu,2092,8202
11,reu,2093,8155
11,reu,2094,8103
11,reu,2095,8051
11,reu,2096,8024
11,reu,2097,7989
11,reu,2098,7947
11,reu,2099,7899
11,reu,2100,7852
12,reu,1950,5004
12,reu,1951,5202
12,reu,1952,5430
12,reu,1953,5670
12,reu,1954,5962
12,reu,1955,6279
12,reu,1956,6497
12,reu,1957,6766
12,reu,1958,7109
12,reu,1959,7477
12,reu,1960,7879
12,reu,1961,8386
12,reu,1962,8963
12,reu,1963,9571
12,reu,1964,10283
12,reu,1965,10916
12,reu,1966,11102
12,reu,1967,11275
12,reu,1968,11614
12,reu,1969,12001
12,reu,1970,12440
12,reu,1971,12789
12,reu,1972,13161
12,reu,1973,13447
12,reu,1974,13681
12,reu,1975,13889
12,reu,1976,14098
12,reu,1977,14231
12,reu,1978,14321
12,reu,1979,14435
12,reu,1980,14450
12,reu,1981,14036
12,reu,1982,13564
12,reu,1983,13200
12,reu,1984,12892
12,reu,1985,12655
12,reu,1986,12509
12,reu,1987,12397
12,reu,1988,12272
12,reu,1989,12165
12,reu,1990,12087
12,reu,1991,12066
12,reu,1992,12105
12,reu,1993,12186
12,reu,1994,12263
12,reu,1995,12400
12,reu,1996,12716
12,reu,1997,13109
12,reu,1998,13478
12,reu,1999,13853
12,reu,2000,14147
12,reu,2001,14325
12,reu,2002,14305
12,reu,2003,14208
12,reu,2004,14008
12,reu,2005,13768
12,reu,2006,13743
12,reu,2007,13752
12,reu,2008,13692
12,reu,2009,13527
12,reu,2010,13404
12,reu,2011,13541
12,reu,2012,13790
12,reu,2013,13962
12,reu,2014,14111
12,reu,2015,14176
12,reu,2016,14123
12,reu,2017,13969
12,reu,2018,13810
12,reu,2019,13621
12,reu,2020,13416
12,reu,2021,13263
12,reu,2022,13126
12,reu,2023,12962
12,reu,2024,12774
12,reu,2025,12597
12,reu,2026,12488
12,reu,2027,12401
12,reu,2028,12304
12,reu,2029,12199
12,reu,2030,12099
12,reu,2031,12037
12,reu,2032,11984
12,reu,2033,11923
12,reu,2034,11857
12,reu,2035,11790
12,reu,2036,11770
12,reu,2037,11754
12,reu,2038,11726
12,reu,2039,11685
12,reu,2040,11634
12,reu,2041,11603
12,reu,2042,11556
12,reu,2043,11498
12,reu,2044,11424
12,reu,2045,11340
12,reu,2046,11284
12,reu,2047,11220
12,reu,2048,11141
12,reu,2049,11048
12,reu,2050,10944
12,reu,2051,10865
12,reu,2052,10780
12,reu,2053,10681
12,reu,2054,10569
12,reu,2055,10453
12,reu,2056,10379
12,reu,2057,10306
12,reu,2058,10219
12,reu,2059,10125
12,reu,2060,10029
12,reu,2061,9972
12,reu,2062,9917
12,reu,2063,9852
12,reu,2064,9778
12,reu,2065,9704
12,reu,2066,9662
12,reu,2067,9621
12,reu,2068,9569
12,reu,2069,9507
12,reu,2070,9440
12,reu,2071,9403
12,reu,2072,9363
12,reu,2073,9312
12,reu,2074,9252
12,reu,2075,9186
12,reu,2076,9144
12,reu,2077,9101
12,reu,2078,9046
12,reu,2079,8977
12,reu,2080,8905
12,reu,2081,8858
12,reu,2082,8806
12,reu,2083,8745
12,reu,2084,8675
12,reu,2085,8600
12,reu,2086,8554
12,reu,2087,8505
12,reu,2088,8448
12,reu,2089,8381
12,reu,2090,8313
12,reu,2091,8277
12,reu,2092,8240
12,reu,2093,8195
12,reu,2094,8142
12,reu,2095,8085
12,reu,2096,8057
12,reu,2097,8023
12,reu,2098,7982
12,reu,2099,7935
12,reu,2100,7884
13,reu,1950,4939
13,reu,1951,5044
13,reu,1952,5189
13,reu,1953,5405
13,reu,1954,5657
13,reu,1955,5971
13,reu,1956,6218
13,reu,1957,6477
13,reu,1958,6774
13,reu,1959,7122
13,reu,1960,7476
13,reu,1961,7886
13,reu,1962,8397
13,reu,1963,8999
13,reu,1964,9659
13,reu,1965,10444
13,reu,1966,10867
13,reu,1967,11167
13,reu,1968,11404
13,reu,1969,11751
13,reu,1970,12108
13,reu,1971,12325
13,reu,1972,12646
13,reu,1973,12994
13,reu,1974,13280
13,reu,1975,13526
13,reu,1976,13761
13,reu,1977,13969
13,reu,1978,14109
13,reu,1979,14239
13,reu,1980,14423
13,reu,1981,14239
13,reu,1982,13905
13,reu,1983,13494
13,reu,1984,13165
13,reu,1985,12878
13,reu,1986,12672
13,reu,1987,12518
13,reu,1988,12406
13,reu,1989,12294
13,reu,1990,12201
13,reu,1991,12138
13,reu,1992,12158
13,reu,1993,12211
13,reu,1994,12288
13,reu,1995,12344
13,reu,1996,12495
13,reu,1997,12815
13,reu,1998,13200
13,reu,1999,13568
13,reu,2000,13949
13,reu,2001,14309
13,reu,2002,14450
13,reu,2003,14378
13,reu,2004,14233
13,reu,2005,13983
13,reu,2006,13838
13,reu,2007,13823
13,reu,2008,13803
13,reu,2009,13706
13,reu,2010,13488
13,reu,2011,13377
13,reu,2012,13515
13,reu,2013,13747
13,reu,2014,13916
13,reu,2015,14074
13,reu,2016,14152
13,reu,2017,14108
13,reu,2018,13952
13,reu,2019,13788
13,reu,2020,13589
13,reu,2021,13407
13,reu,2022,13258
13,reu,2023,13117
13,reu,2024,12948
13,reu,2025,12751
13,reu,2026,12594
13,reu,2027,12483
13,reu,2028,12391
13,reu,2029,12288
13,reu,2030,12178
13,reu,2031,12095
13,reu,2032,12033
13,reu,2033,11974
13,reu,2034,11909
13,reu,2035,11834
13,reu,2036,11788
13,reu,2037,11767
13,reu,2038,11744
13,reu,2039,11711
13,reu,2040,11665
13,reu,2041,11632
13,reu,2042,11600
13,reu,2043,11546
13,reu,2044,11481
13,reu,2045,11401
13,reu,2046,11339
13,reu,2047,11280
13,reu,2048,11211
13,reu,2049,11126
13,reu,2050,11027
13,reu,2051,10943
13,reu,2052,10862
13,reu,2053,10771
13,reu,2054,10665
13,reu,2055,10547
13,reu,2056,10453
13,reu,2057,10376
13,reu,2058,10296
13,reu,2059,10205
13,reu,2060,10106
13,reu,2061,10028
13,reu,2062,9969
13,reu,2063,9907
13,reu,2064,9839
13,reu,2065,9760
13,reu,2066,9704
13,reu,2067,9661
13,reu,2068,9614
13,reu,2069,9556
13,reu,2070,9488
13,reu,2071,9440
13,reu,2072,9401
13,reu,2073,9354
13,reu,2074,9299
13,reu,2075,9235
13,reu,2076,9188
13,reu,2077,9145
13,reu,2078,9094
13,reu,2079,9034
13,reu,2080,8959
13,reu,2081,8908
13,reu,2082,8858
13,reu,2083,8800
13,reu,2084,8734
13,reu,2085,8658
13,reu,2086,8603
13,reu,2087,8554
13,reu,2088,8499
13,reu,2089,8437
13,reu,2090,8364
13,reu,2091,8316
13,reu,2092,8277
13,reu,2093,8235
13,reu,2094,8184
13,reu,2095,8126
13,reu,2096,8089
13,reu,2097,8056
13,reu,2098,8016
13,reu,2099,7971
13,reu,2100,7921
14,reu,1950,4934
14,reu,1951,4976
14,reu,1952,5023
14,reu,1953,5157
14,reu,1954,5384
14,reu,1955,5657
14,reu,1956,5909
14,reu,1957,6188
14,reu,1958,6472
14,reu,1959,6781
14,reu,1960,7126
14,reu,1961,7467
14,reu,1962,7879
14,reu,1963,8413
14,reu,1964,9062
14,reu,1965,9782
14,reu,1966,10327
14,reu,1967,10868
14,reu,1968,11238
14,reu,1969,11490
14,reu,1970,11825
14,reu,1971,11956
14,reu,1972,12164
14,reu,1973,12475
14,reu,1974,12818
14,reu,1975,13117
14,reu,1976,13362
14,reu,1977,13615
14,reu,1978,13840
14,reu,1979,14010
14,reu,1980,14194
14,reu,1981,14168
14,reu,1982,14065
14,reu,1983,13793
14,reu,1984,13420
14,reu,1985,13116
14,reu,1986,12890
14,reu,1987,12677
14,reu,1988,12525
14,reu,1989,12428
14,reu,1990,12333
14,reu,1991,12214
14,reu,1992,12214
14,reu,1993,12263
14,reu,1994,12315
14,reu,1995,12382
14,reu,1996,12402
14,reu,1997,12580
14,reu,1998,12905
14,reu,1999,13283
14,reu,2000,13651
14,reu,2001,14109
14,reu,2002,14459
14,reu,2003,14565
14,reu,2004,14445
14,reu,2005,14255
14,reu,2006,14000
14,reu,2007,13913
14,reu,2008,13903
14,reu,2009,13849
14,reu,2010,13715
14,reu,2011,13419
14,reu,2012,13341
14,reu,2013,13485
14,reu,2014,13709
14,reu,2015,13878
14,reu,2016,14028
14,reu,2017,14132
14,reu,2018,14097
14,reu,2019,13936
14,reu,2020,13767
14,reu,2021,13569
14,reu,2022,13399
14,reu,2023,13253
14,reu,2024,13107
14,reu,2025,12931
14,reu,2026,12736
14,reu,2027,12587
14,reu,2028,12476
14,reu,2029,12379
14,reu,2030,12272
14,reu,2031,12163
14,reu,2032,12089
14,reu,2033,12027
14,reu,2034,11961
14,reu,2035,11891
14,reu,2036,11821
14,reu,2037,11783
14,reu,2038,11760
14,reu,2039,11731
14,reu,2040,11693
14,reu,2041,11653
14,reu,2042,11628
14,reu,2043,11594
14,reu,2044,11534
14,reu,2045,11463
14,reu,2046,11390
14,reu,2047,11333
14,reu,2048,11273
14,reu,2049,11198
14,reu,2050,11108
14,reu,2051,11016
14,reu,2052,10939
14,reu,2053,10857
14,reu,2054,10758
14,reu,2055,10648
14,reu,2056,10537
14,reu,2057,10448
14,reu,2058,10370
14,reu,2059,10284
14,reu,2060,10189
14,reu,2061,10096
14,reu,2062,10023
14,reu,2063,9963
14,reu,2064,9897
14,reu,2065,9824
14,reu,2066,9751
14,reu,2067,9701
14,reu,2068,9656
14,reu,2069,9603
14,reu,2070,9540
14,reu,2071,9481
14,reu,2072,9436
14,reu,2073,9397
14,reu,2074,9345
14,reu,2075,9285
14,reu,2076,9229
14,reu,2077,9186
14,reu,2078,9141
14,reu,2079,9083
14,reu,2080,9018
14,reu,2081,8955
14,reu,2082,8905
14,reu,2083,8852
14,reu,2084,8791
14,reu,2085,8720
14,reu,2086,8654
14,reu,2087,8602
14,reu,2088,8550
14,reu,2089,8489
14,reu,2090,8423
14,reu,2091,8362
14,reu,2092,8316
14,reu,2093,8274
14,reu,2094,8226
14,reu,2095,8170
14,reu,2096,8125
14,reu,2097,8089
14,reu,2098,8052
14,reu,2099,8009
14,reu,2100,7960
15,reu,1950,4941
15,reu,1951,4971
15,reu,1952,4954
15,reu,1953,4983
15,reu,1954,5129
15,reu,1955,5376
15,reu,1956,5601
15,reu,1957,5879
15,reu,1958,6176
15,reu,1959,6469
15,reu,1960,6782
15,reu,1961,7103
15,reu,1962,7444
15,reu,1963,7875
15,reu,1964,8455
15,reu,1965,9158
15,reu,1966,9596
15,reu,1967,10255
15,reu,1968,10870
15,reu,1969,11264
15,reu,1970,11513
15,reu,1971,11627
15,reu,1972,11761
15,reu,1973,11977
15,reu,1974,12296
15,reu,1975,12648
15,reu,1976,12906
15,reu,1977,13180
15,reu,1978,13469
15,reu,1979,13736
15,reu,1980,13946
15,reu,1981,13900
15,reu,1982,13952
15,reu,1983,13911
15,reu,1984,13676
15,reu,1985,13330
15,reu,1986,13123
15,reu,1987,12892
15,reu,1988,12683
15,reu,1989,12546
15,reu,1990,12469
15,reu,1991,12297
15,reu,1992,12254
15,reu,1993,12303
15,reu,1994,12367
15,reu,1995,12412
15,reu,1996,12391
15,reu,1997,12450
15,reu,1998,12656
15,reu,1999,12990
15,reu,2000,13361
15,reu,2001,13788
15,reu,2002,14255
15,reu,2003,14598
15,reu,2004,14674
15,reu,2005,14508
15,reu,2006,14186
15,reu,2007,14022
15,reu,2008,13990
15,reu,2009,13978
15,reu,2010,13889
15,reu,2011,13584
15,reu,2012,13344
15,reu,2013,13305
15,reu,2014,13461
15,reu,2015,13678
15,reu,2016,13802
15,reu,2017,13988
15,reu,2018,14118
15,reu,2019,14089
15,reu,2020,13921
15,reu,2021,13731
15,reu,2022,13552
15,reu,2023,13392
15,reu,2024,13245
15,reu,2025,13094
15,reu,2026,12901
15,reu,2027,12719
15,reu,2028,12578
15,reu,2029,12467
15,reu,2030,12365
15,reu,2031,12242
15,reu,2032,12147
15,reu,2033,12081
15,reu,2034,12019
15,reu,2035,11947
15,reu,2036,11863
