age,country,year,population
10,ita,2022,527985
10,ita,2023,517526
10,ita,2024,511061
10,ita,2025,509287
10,ita,2026,507503
10,ita,2027,505290
10,ita,2028,503017
10,ita,2029,500038
10,ita,2030,496370
10,ita,2031,494329
10,ita,2032,492278
10,ita,2033,490418
10,ita,2034,489265
10,ita,2035,488932
10,ita,2036,489667
10,ita,2037,490204
10,ita,2038,490634
10,ita,2039,491072
10,ita,2040,491665
10,ita,2041,493435
10,ita,2042,494684
10,ita,2043,495595
10,ita,2044,496311
10,ita,2045,496855
10,ita,2046,498323
10,ita,2047,499199
10,ita,2048,499414
10,ita,2049,498840
10,ita,2050,497584
10,ita,2051,497436
10,ita,2052,496627
10,ita,2053,495164
10,ita,2054,493109
10,ita,2055,490641
10,ita,2056,489326
10,ita,2057,487424
10,ita,2058,485187
10,ita,2059,482968
10,ita,2060,480935
10,ita,2061,480027
10,ita,2062,478717
10,ita,2063,477222
10,ita,2064,475838
10,ita,2065,474734
10,ita,2066,474774
10,ita,2067,474457
10,ita,2068,473997
10,ita,2069,473583
10,ita,2070,473278
10,ita,2071,474022
10,ita,2072,474441
10,ita,2073,474599
10,ita,2074,474584
10,ita,2075,474486
10,ita,2076,475401
10,ita,2077,475888
10,ita,2078,475957
10,ita,2079,475587
10,ita,2080,474860
10,ita,2081,475103
10,ita,2082,474871
10,ita,2083,474222
10,ita,2084,473269
10,ita,2085,472108
10,ita,2086,471865
10,ita,2087,471147
10,ita,2088,470028
10,ita,2089,468566
10,ita,2090,466840
10,ita,2091,466097
10,ita,2092,464983
10,ita,2093,463602
10,ita,2094,462140
10,ita,2095,460704
10,ita,2096,460236
10,ita,2097,459417
10,ita,2098,458364
10,ita,2099,457197
10,ita,2100,456019
100plus,ita,1990,2192
100plus,ita,1991,2363
100plus,ita,1992,2540
100plus,ita,1993,2726
100plus,ita,1994,2929
100plus,ita,1995,3153
100plus,ita,1996,3402
100plus,ita,1997,3677
100plus,ita,1998,3984
100plus,ita,1999,4324
100plus,ita,2000,4702
100plus,ita,2001,5137
100plus,ita,2002,5640
100plus,ita,2003,6189
100plus,ita,2004,6754
100plus,ita,2005,7326
100plus,ita,2006,7859
100plus,ita,2007,8389
100plus,ita,2008,9074
100plus,ita,2009,10133
100plus,ita,2010,11702
100plus,ita,2011,13920
100plus,ita,2012,16706
100plus,ita,2013,19710
100plus,ita,2014,22444
100plus,ita,2015,24592
100plus,ita,2016,25951
100plus,ita,2017,26719
100plus,ita,2018,27464
100plus,ita,2019,28986
100plus,ita,2020,31831
100plus,ita,2021,36224
100plus,ita,2022,41915
100plus,ita,2023,48399
100plus,ita,2024,54934
100plus,ita,2025,60982
100plus,ita,2026,66396
100plus,ita,2027,71337
100plus,ita,2028,75929
100plus,ita,2029,80406
100plus,ita,2030,84951
100plus,ita,2031,89525
100plus,ita,2032,94081
100plus,ita,2033,98781
100plus,ita,2034,103833
100plus,ita,2035,109363
100plus,ita,2036,115554
100plus,ita,2037,122327
100plus,ita,2038,129237
100plus,ita,2039,135658
100plus,ita,2040,141200
100plus,ita,2041,145579
100plus,ita,2042,149069
100plus,ita,2043,152501
100plus,ita,2044,157031
100plus,ita,2045,163449
100plus,ita,2046,172154
100plus,ita,2047,182788
100plus,ita,2048,194466
100plus,ita,2049,205905
100plus,ita,2050,216207
100plus,ita,2051,225105
100plus,ita,2052,232990
100plus,ita,2053,240424
100plus,ita,2054,248253
100plus,ita,2055,257123
100plus,ita,2056,267093
100plus,ita,2057,278039
100plus,ita,2058,290201
100plus,ita,2059,303834
100plus,ita,2060,319063
100plus,ita,2061,336003
100plus,ita,2062,354467
100plus,ita,2063,373887
100plus,ita,2064,393483
100plus,ita,2065,412650
100plus,ita,2066,431082
100plus,ita,2067,448769
100plus,ita,2068,465756
100plus,ita,2069,482200
100plus,ita,2070,498160
100plus,ita,2071,513684
100plus,ita,2072,528517
100plus,ita,2073,542070
100plus,ita,2074,553577
100plus,ita,2075,562535
100plus,ita,2076,568774
100plus,ita,2077,572577
100plus,ita,2078,574460
100plus,ita,2079,575179
100plus,ita,2080,575357
100plus,ita,2081,575172
100plus,ita,2082,574703
100plus,ita,2083,574359
100plus,ita,2084,574594
100plus,ita,2085,575759
100plus,ita,2086,578065
100plus,ita,2087,581571
100plus,ita,2088,586267
100plus,ita,2089,592056
100plus,ita,2090,598858
100plus,ita,2091,606631
100plus,ita,2092,615364
100plus,ita,2093,625056
100plus,ita,2094,635678
100plus,ita,2095,647145
100plus,ita,2096,659312
100plus,ita,2097,671961
100plus,ita,2098,684806
100plus,ita,2099,697489
100plus,ita,2100,709584
11,ita,1950,837748
11,ita,1951,807733
11,ita,1952,785233
11,ita,1953,760387
11,ita,1954,744549
11,ita,1955,757727
11,ita,1956,795298
11,ita,1957,825466
11,ita,1958,856693
11,ita,1959,879770
11,ita,1960,875940
11,ita,1961,847521
11,ita,1962,825630
11,ita,1963,805194
11,ita,1964,788929
11,ita,1965,786304
11,ita,1966,794603
11,ita,1967,802441
11,ita,1968,810369
11,ita,1969,821888
11,ita,1970,839329
11,ita,1971,860816
11,ita,1972,881052
11,ita,1973,901689
11,ita,1974,918312
11,ita,1975,923935
11,ita,1976,921001
11,ita,1977,918970
11,ita,1978,915699
11,ita,1979,910632
11,ita,1980,905346
11,ita,1981,899486
11,ita,1982,890296
11,ita,1983,879555
11,ita,1984,864134
11,ita,1985,838978
11,ita,1986,805830
11,ita,1987,772845
11,ita,1988,738777
11,ita,1989,706052
11,ita,1990,679362
11,ita,1991,658964
11,ita,1992,638843
11,ita,1993,619301
11,ita,1994,602440
11,ita,1995,590027
11,ita,1996,581781
11,ita,1997,574106
11,ita,1998,567429
11,ita,1999,562391
11,ita,2000,559126
11,ita,2001,558238
11,ita,2002,558462
11,ita,2003,559965
11,ita,2004,560845
11,ita,2005,558837
11,ita,2006,555576
11,ita,2007,553171
11,ita,2008,550987
11,ita,2009,549881
11,ita,2010,551402
11,ita,2011,554433
11,ita,2012,557060
11,ita,2013,559157
11,ita,2014,561293
11,ita,2015,563935
11,ita,2016,567586
11,ita,2017,569681
11,ita,2018,571397
11,ita,2019,570294
11,ita,2020,562660
11,ita,2021,550951
11,ita,2022,539812
11,ita,2023,527965
11,ita,2024,517266
11,ita,2025,511370
11,ita,2026,510451
11,ita,2027,508322
11,ita,2028,505879
11,ita,2029,503381
11,ita,2030,500102
11,ita,2031,497466
11,ita,2032,495033
11,ita,2033,492666
11,ita,2034,490628
11,ita,2035,489413
11,ita,2036,490093
11,ita,2037,490525
11,ita,2038,490694
11,ita,2039,490802
11,ita,2040,491072
11,ita,2041,492877
11,ita,2042,494185
11,ita,2043,495115
11,ita,2044,495836
11,ita,2045,496384
11,ita,2046,498096
11,ita,2047,499206
11,ita,2048,499746
11,ita,2049,499628
11,ita,2050,498758
11,ita,2051,498848
11,ita,2052,498275
11,ita,2053,497086
11,ita,2054,495317
11,ita,2055,493033
11,ita,2056,491848
11,ita,2057,490069
11,ita,2058,487787
11,ita,2059,485307
11,ita,2060,482940
11,ita,2061,482080
11,ita,2062,480774
11,ita,2063,479078
11,ita,2064,477299
11,ita,2065,475770
11,ita,2066,475796
11,ita,2067,475437
11,ita,2068,474806
11,ita,2069,474124
11,ita,2070,473534
11,ita,2071,474288
11,ita,2072,474715
11,ita,2073,474813
11,ita,2074,474680
11,ita,2075,474455
11,ita,2076,475473
11,ita,2077,476055
11,ita,2078,476241
11,ita,2079,476044
11,ita,2080,475457
11,ita,2081,475814
11,ita,2082,475710
11,ita,2083,475168
11,ita,2084,474275
11,ita,2085,473134
11,ita,2086,473037
11,ita,2087,472437
11,ita,2088,471427
11,ita,2089,470075
11,ita,2090,468405
11,ita,2091,467712
11,ita,2092,466655
11,ita,2093,465227
11,ita,2094,463587
11,ita,2095,461944
11,ita,2096,461524
11,ita,2097,460724
11,ita,2098,459616
11,ita,2099,458356
11,ita,2100,457056
12,ita,1950,854181
12,ita,1951,834523
12,ita,1952,806926
12,ita,1953,782597
12,ita,1954,753596
12,ita,1955,737072
12,ita,1956,756634
12,ita,1957,792648
12,ita,1958,823374
12,ita,1959,857914
12,ita,1960,882013
12,ita,1961,871006
12,ita,1962,843641
12,ita,1963,822134
12,ita,1964,800809
12,ita,1965,784753
12,ita,1966,783804
12,ita,1967,792921
12,ita,1968,801213
12,ita,1969,809040
12,ita,1970,820754
12,ita,1971,839045
12,ita,1972,860424
12,ita,1973,881001
12,ita,1974,902905
12,ita,1975,919973
12,ita,1976,924793
12,ita,1977,922655
12,ita,1978,921097
12,ita,1979,917637
12,ita,1980,912353
12,ita,1981,907434
12,ita,1982,901292
12,ita,1983,892159
12,ita,1984,882116
12,ita,1985,866612
12,ita,1986,839834
12,ita,1987,806385
12,ita,1988,772969
12,ita,1989,738135
12,ita,1990,705254
12,ita,1991,680131
12,ita,1992,659962
12,ita,1993,639783
12,ita,1994,619788
12,ita,1995,602640
12,ita,1996,590941
12,ita,1997,582401
12,ita,1998,574707
12,ita,1999,568350
12,ita,2000,563876
12,ita,2001,562120
12,ita,2002,561596
12,ita,2003,562045
12,ita,2004,563651
12,ita,2005,564113
12,ita,2006,562007
12,ita,2007,558334
12,ita,2008,555537
12,ita,2009,552898
12,ita,2010,551569
12,ita,2011,552744
12,ita,2012,555664
12,ita,2013,558036
12,ita,2014,559736
12,ita,2015,561646
12,ita,2016,565430
12,ita,2017,568447
12,ita,2018,570311
12,ita,2019,572442
12,ita,2020,571301
12,ita,2021,563777
12,ita,2022,551899
12,ita,2023,540388
12,ita,2024,527782
12,ita,2025,516820
12,ita,2026,512705
12,ita,2027,511386
12,ita,2028,508918
12,ita,2029,506319
12,ita,2030,503662
12,ita,2031,501371
12,ita,2032,498343
12,ita,2033,495603
12,ita,2034,492952
12,ita,2035,490702
12,ita,2036,490745
12,ita,2037,491110
12,ita,2038,491151
12,ita,2039,490939
12,ita,2040,490810
12,ita,2041,492455
12,ita,2042,493781
12,ita,2043,494743
12,ita,2044,495432
12,ita,2045,495932
12,ita,2046,497795
12,ita,2047,499125
12,ita,2048,499847
12,ita,2049,500037
12,ita,2050,499624
12,ita,2051,500187
12,ita,2052,499830
12,ita,2053,498836
12,ita,2054,497312
12,ita,2055,495294
12,ita,2056,494397
12,ita,2057,492738
12,ita,2058,490566
12,ita,2059,487974
12,ita,2060,485261
12,ita,2061,484232
12,ita,2062,482969
12,ita,2063,481265
12,ita,2064,479221
12,ita,2065,477211
12,ita,2066,476970
12,ita,2067,476587
12,ita,2068,475899
12,ita,2069,474995
12,ita,2070,474075
12,ita,2071,474673
12,ita,2072,475101
12,ita,2073,475189
12,ita,2074,474953
12,ita,2075,474559
12,ita,2076,475562
12,ita,2077,476231
12,ita,2078,476479
12,ita,2079,476383
12,ita,2080,475956
12,ita,2081,476523
12,ita,2082,476521
12,ita,2083,476089
12,ita,2084,475271
12,ita,2085,474153
12,ita,2086,474167
12,ita,2087,473700
12,ita,2088,472783
12,ita,2089,471518
12,ita,2090,469943
12,ita,2091,469374
12,ita,2092,468361
12,ita,2093,466984
12,ita,2094,465255
12,ita,2095,463378
12,ita,2096,462851
12,ita,2097,462092
12,ita,2098,460987
12,ita,2099,459646
12,ita,2100,458223
13,ita,1950,851525
13,ita,1951,850484
13,ita,1952,833308
13,ita,1953,804799
13,ita,1954,778170
13,ita,1955,745804
13,ita,1956,735505
13,ita,1957,753705
13,ita,1958,789406
13,ita,1959,821691
13,ita,1960,859860
13,ita,1961,876836
13,ita,1962,866849
13,ita,1963,840209
13,ita,1964,818545
13,ita,1965,796160
13,ita,1966,781703
13,ita,1967,781655
13,ita,1968,791408
13,ita,1969,799965
13,ita,1970,807619
13,ita,1971,820185
13,ita,1972,838349
13,ita,1973,859807
13,ita,1974,881074
13,ita,1975,904403
13,ita,1976,920458
13,ita,1977,926151
13,ita,1978,924667
13,ita,1979,923218
13,ita,1980,919388
13,ita,1981,914267
13,ita,1982,909120
13,ita,1983,902829
13,ita,1984,893962
13,ita,1985,884646
13,ita,1986,867610
13,ita,1987,840646
13,ita,1988,806934
13,ita,1989,773115
13,ita,1990,737573
13,ita,1991,705966
13,ita,1992,681157
13,ita,1993,661034
13,ita,1994,640608
13,ita,1995,620076
13,ita,1996,603653
13,ita,1997,591724
13,ita,1998,583169
13,ita,1999,575810
13,ita,2000,569999
13,ita,2001,566964
13,ita,2002,565661
13,ita,2003,565206
13,ita,2004,565528
13,ita,2005,566988
13,ita,2006,567320
13,ita,2007,564713
13,ita,2008,560748
13,ita,2009,557669
13,ita,2010,554606
13,ita,2011,553009
13,ita,2012,554018
13,ita,2013,556713
13,ita,2014,558747
13,ita,2015,560111
13,ita,2016,563393
13,ita,2017,566467
13,ita,2018,569052
13,ita,2019,570925
13,ita,2020,573527
13,ita,2021,572676
13,ita,2022,564906
13,ita,2023,552793
13,ita,2024,540800
13,ita,2025,527409
13,ita,2026,518402
13,ita,2027,513811
13,ita,2028,512095
13,ita,2029,509362
13,ita,2030,506674
13,ita,2031,505176
13,ita,2032,502418
13,ita,2033,499087
13,ita,2034,496071
13,ita,2035,493101
13,ita,2036,492280
13,ita,2037,491931
13,ita,2038,491893
13,ita,2039,491530
13,ita,2040,491022
13,ita,2041,492437
13,ita,2042,493530
13,ita,2043,494494
13,ita,2044,495187
13,ita,2045,495605
13,ita,2046,497587
13,ita,2047,498993
13,ita,2048,499910
13,ita,2049,500231
13,ita,2050,500108
13,ita,2051,501286
13,ita,2052,501332
13,ita,2053,500531
13,ita,2054,499161
13,ita,2055,497359
13,ita,2056,496881
13,ita,2057,495442
13,ita,2058,493383
13,ita,2059,490887
13,ita,2060,487995
13,ita,2061,486764
13,ita,2062,485266
13,ita,2063,483600
13,ita,2064,481537
13,ita,2065,479196
13,ita,2066,478610
13,ita,2067,477899
13,ita,2068,477178
13,ita,2069,476199
13,ita,2070,475006
13,ita,2071,475398
13,ita,2072,475614
13,ita,2073,475694
13,ita,2074,475430
13,ita,2075,474888
13,ita,2076,475838
13,ita,2077,476440
13,ita,2078,476759
13,ita,2079,476692
13,ita,2080,476349
13,ita,2081,477183
13,ita,2082,477343
13,ita,2083,477003
13,ita,2084,476274
13,ita,2085,475198
13,ita,2086,475335
13,ita,2087,474934
13,ita,2088,474135
13,ita,2089,472940
13,ita,2090,471432
13,ita,2091,471048
13,ita,2092,470118
13,ita,2093,468781
13,ita,2094,467094
13,ita,2095,465087
13,ita,2096,464410
13,ita,2097,463505
13,ita,2098,462434
13,ita,2099,461081
13,ita,2100,459551
14,ita,1950,836799
14,ita,1951,847390
14,ita,1952,848835
14,ita,1953,830728
14,ita,1954,800830
14,ita,1955,772699
14,ita,1956,743617
14,ita,1957,732151
14,ita,1958,750214
14,ita,1959,786558
14,ita,1960,820704
14,ita,1961,854491
14,ita,1962,872441
14,ita,1963,863153
14,ita,1964,836682
14,ita,1965,814688
14,ita,1966,792458
14,ita,1967,779005
14,ita,1968,779674
14,ita,1969,789877
14,ita,1970,798628
14,ita,1971,806831
14,ita,1972,819213
14,ita,1973,837437
14,ita,1974,859313
14,ita,1975,881423
14,ita,1976,904453
14,ita,1977,921442
14,ita,1978,927869
14,ita,1979,926671
14,ita,1980,925152
14,ita,1981,921076
14,ita,1982,915776
14,ita,1983,910533
14,ita,1984,904301
14,ita,1985,895730
14,ita,1986,885607
14,ita,1987,868564
14,ita,1988,841453
14,ita,1989,807508
14,ita,1990,773347
14,ita,1991,738123
14,ita,1992,706944
14,ita,1993,682259
14,ita,1994,661988
14,ita,1995,641226
14,ita,1996,621089
14,ita,1997,604533
14,ita,1998,592656
14,ita,1999,584446
14,ita,2000,577652
14,ita,2001,573036
14,ita,2002,570602
14,ita,2003,569454
14,ita,2004,568714
14,ita,2005,568658
14,ita,2006,570373
14,ita,2007,570060
14,ita,2008,567072
14,ita,2009,562927
14,ita,2010,559598
14,ita,2011,556222
14,ita,2012,554382
14,ita,2013,555111
14,ita,2014,557498
14,ita,2015,559253
14,ita,2016,562211
14,ita,2017,564685
14,ita,2018,567251
14,ita,2019,569642
14,ita,2020,571581
14,ita,2021,575256
14,ita,2022,574063
14,ita,2023,565981
14,ita,2024,553518
14,ita,2025,541016
14,ita,2026,529334
14,ita,2027,519751
14,ita,2028,514690
14,ita,2029,512653
14,ita,2030,509722
14,ita,2031,508528
14,ita,2032,506469
14,ita,2033,503332
14,ita,2034,499726
14,ita,2035,496401
14,ita,2036,495019
14,ita,2037,493713
14,ita,2038,492886
14,ita,2039,492432
14,ita,2040,491749
14,ita,2041,492991
14,ita,2042,493757
14,ita,2043,494414
14,ita,2044,495094
14,ita,2045,495486
14,ita,2046,497602
14,ita,2047,499032
14,ita,2048,499950
14,ita,2049,500438
14,ita,2050,500395
14,ita,2051,502096
14,ita,2052,502665
14,ita,2053,502196
14,ita,2054,500997
14,ita,2055,499307
14,ita,2056,499256
14,ita,2057,498148
14,ita,2058,496240
14,ita,2059,493850
14,ita,2060,491041
14,ita,2061,489791
14,ita,2062,488010
14,ita,2063,486044
14,ita,2064,484010
14,ita,2065,481641
14,ita,2066,480869
14,ita,2067,479737
14,ita,2068,478626
14,ita,2069,477607
14,ita,2070,476323
14,ita,2071,476588
14,ita,2072,476524
14,ita,2073,476335
14,ita,2074,476053
14,ita,2075,475467
14,ita,2076,476408
14,ita,2077,476889
14,ita,2078,477089
14,ita,2079,477077
14,ita,2080,476731
14,ita,2081,477798
14,ita,2082,478163
14,ita,2083,477936
14,ita,2084,477289
14,ita,2085,476284
14,ita,2086,476586
14,ita,2087,476250
14,ita,2088,475472
14,ita,2089,474381
14,ita,2090,472918
14,ita,2091,472726
14,ita,2092,471928
14,ita,2093,470632
14,ita,2094,468982
14,ita,2095,467009
14,ita,2096,466291
14,ita,2097,465188
14,ita,2098,463933
14,ita,2099,462607
14,ita,2100,461050
15,ita,1950,825043
15,ita,1951,832267
15,ita,1952,845293
15,ita,1953,845793
15,ita,1954,826245
15,ita,1955,795785
15,ita,1956,769809
15,ita,1957,739623
15,ita,1958,728253
15,ita,1959,747097
15,ita,1960,784376
15,ita,1961,815197
15,ita,1962,849885
15,ita,1963,868513
15,ita,1964,859361
15,ita,1965,832882
15,ita,1966,810294
15,ita,1967,789113
15,ita,1968,776473
15,ita,1969,777674
15,ita,1970,788255
15,ita,1971,797675
15,ita,1972,805649
15,ita,1973,818030
15,ita,1974,836642
15,ita,1975,859086
15,ita,1976,881013
15,ita,1977,904994
15,ita,1978,922781
15,ita,1979,929579
15,ita,1980,928488
15,ita,1981,926588
15,ita,1982,922356
15,ita,1983,917012
15,ita,1984,911884
15,ita,1985,905741
15,ita,1986,896531
15,ita,1987,886523
15,ita,1988,869510
15,ita,1989,842285
15,ita,1990,808170
15,ita,1991,773671
15,ita,1992,738952
15,ita,1993,708001
15,ita,1994,683238
15,ita,1995,662728
15,ita,1996,642161
15,ita,1997,621964
15,ita,1998,605565
15,ita,1999,594107
15,ita,2000,586473
15,ita,2001,580574
15,ita,2002,576629
15,ita,2003,574497
15,ita,2004,573145
15,ita,2005,571867
15,ita,2006,572318
15,ita,2007,573288
15,ita,2008,572449
15,ita,2009,569193
15,ita,2010,564901
15,ita,2011,561445
15,ita,2012,557771
15,ita,2013,555574
15,ita,2014,555942
15,ita,2015,558080
15,ita,2016,561765
15,ita,2017,563858
15,ita,2018,565724
15,ita,2019,568018
15,ita,2020,570271
15,ita,2021,573723
15,ita,2022,576998
15,ita,2023,575393
15,ita,2024,566881
15,ita,2025,554043
15,ita,2026,543342
15,ita,2027,531024
15,ita,2028,520873
15,ita,2029,515417
15,ita,2030,513127
15,ita,2031,511972
15,ita,2032,510159
