country,year,age,population
ita,1951,47,566852
ita,1951,48,547352
ita,1951,49,532065
ita,1951,50,519511
ita,1951,51,506516
ita,1951,52,493886
ita,1951,53,480579
ita,1951,54,465809
ita,1951,55,450339
ita,1951,56,435365
ita,1951,57,420256
ita,1951,58,407198
ita,1951,59,397275
ita,1951,60,389215
ita,1951,61,380785
ita,1951,62,372591
ita,1951,63,362468
ita,1951,64,349168
ita,1951,65,333741
ita,1951,66,318480
ita,1951,67,302921
ita,1951,68,287394
ita,1951,69,272295
ita,1951,70,257354
ita,1951,71,242111
ita,1951,72,226898
ita,1951,73,210821
ita,1951,74,193462
ita,1951,75,175433
ita,1951,76,157819
ita,1951,77,140469
ita,1951,78,124114
ita,1951,79,109257
ita,1951,80plus,519153
ita,1952,0,768993
ita,1952,1,815966
ita,1952,2,963810
ita,1952,3,911493
ita,1952,4,867503
ita,1952,5,831573
ita,1952,6,803438
ita,1952,7,780996
ita,1952,8,762134
ita,1952,9,755807
ita,1952,10,765439
ita,1952,11,785233
ita,1952,12,806926
ita,1952,13,833308
ita,1952,14,848835
ita,1952,15,845293
ita,1952,16,829737
ita,1952,17,817165
ita,1952,18,804236
ita,1952,19,795007
ita,1952,20,792894
ita,1952,21,795142
ita,1952,22,793848
ita,1952,23,788495
ita,1952,24,787345
ita,1952,25,793045
ita,1952,26,800921
ita,1952,27,808913
ita,1952,28,823750
ita,1952,29,810108
ita,1952,30,752230
ita,1952,31,669386
ita,1952,32,591334
ita,1952,33,505783
ita,1952,34,463695
ita,1952,35,491414
ita,1952,36,562575
ita,1952,37,626010
ita,1952,38,693804
ita,1952,39,737097
ita,1952,40,736963
ita,1952,41,708589
ita,1952,42,686592
ita,1952,43,664650
ita,1952,44,642690
ita,1952,45,624339
ita,1952,46,608009
ita,1952,47,588329
ita,1952,48,566170
ita,1952,49,546414
ita,1952,50,530891
ita,1952,51,518103
ita,1952,52,504847
ita,1952,53,491932
ita,1952,54,478335
ita,1952,55,463278
ita,1952,56,447513
ita,1952,57,432225
ita,1952,58,416788
ita,1952,59,403353
ita,1952,60,392981
ita,1952,61,384424
ita,1952,62,375486
ita,1952,63,366770
ita,1952,64,356111
ita,1952,65,342267
ita,1952,66,326289
ita,1952,67,310489
ita,1952,68,294429
ita,1952,69,278342
ita,1952,70,262584
ita,1952,71,246950
ita,1952,72,231081
ita,1952,73,215292
ita,1952,74,198807
ita,1952,75,181278
ita,1952,76,163274
ita,1952,77,145743
ita,1952,78,128541
ita,1952,79,112503
ita,1952,80plus,544267
ita,1953,0,714081
ita,1953,1,790264
ita,1953,2,844135
ita,1953,3,941440
ita,1953,4,904741
ita,1953,5,870601
ita,1953,6,839700
ita,1953,7,812719
ita,1953,8,787573
ita,1953,9,762171
ita,1953,10,751037
ita,1953,11,760387
ita,1953,12,782597
ita,1953,13,804799
ita,1953,14,830728
ita,1953,15,845793
ita,1953,16,841808
ita,1953,17,825841
ita,1953,18,812865
ita,1953,19,799529
ita,1953,20,790070
ita,1953,21,787986
ita,1953,22,790448
ita,1953,23,789375
ita,1953,24,784277
ita,1953,25,783419
ita,1953,26,789427
ita,1953,27,797620
ita,1953,28,805957
ita,1953,29,821159
ita,1953,30,807841
ita,1953,31,750219
ita,1953,32,667580
ita,1953,33,589731
ita,1953,34,504375
ita,1953,35,462441
ita,1953,36,490260
ita,1953,37,561480
ita,1953,38,624952
ita,1953,39,692756
ita,1953,40,736069
ita,1953,41,735990
ita,1953,42,707682
ita,1953,43,685722
ita,1953,44,663803
ita,1953,45,641804
ita,1953,46,623330
ita,1953,47,606816
ita,1953,48,586938
ita,1953,49,564560
ita,1953,50,544582
ita,1953,51,528844
ita,1953,52,515843
ita,1953,53,502349
ita,1953,54,489166
ita,1953,55,475300
ita,1953,56,459982
ita,1953,57,443945
ita,1953,58,428368
ita,1953,59,412628
ita,1953,60,398833
ita,1953,61,388031
ita,1953,62,378987
ita,1953,63,369554
ita,1953,64,360328
ita,1953,65,349149
ita,1953,66,334781
ita,1953,67,318276
ita,1953,68,301962
ita,1953,69,285426
ita,1953,70,268802
ita,1953,71,252408
ita,1953,72,236103
ita,1953,73,219635
ita,1953,74,203291
ita,1953,75,186423
ita,1953,76,168754
ita,1953,77,150803
ita,1953,78,133384
ita,1953,79,116361
ita,1953,80plus,559495
ita,1954,0,691154
ita,1954,1,776391
ita,1954,2,837247
ita,1954,3,876641
ita,1954,4,916919
ita,1954,5,895919
ita,1954,6,871707
ita,1954,7,845903
ita,1954,8,820137
ita,1954,9,792345
ita,1954,10,760464
ita,1954,11,744549
ita,1954,12,753596
ita,1954,13,778170
ita,1954,14,800830
ita,1954,15,826245
ita,1954,16,840816
ita,1954,17,836398
ita,1954,18,820055
ita,1954,19,806707
ita,1954,20,792992
ita,1954,21,783326
ita,1954,22,781276
ita,1954,23,783944
ita,1954,24,783096
ita,1954,25,778266
ita,1954,26,777701
ita,1954,27,784000
ita,1954,28,792496
ita,1954,29,801156
ita,1954,30,816689
ita,1954,31,803725
ita,1954,32,746493
ita,1954,33,664245
ita,1954,34,586778
ita,1954,35,501814
ita,1954,36,460129
ita,1954,37,487983
ita,1954,38,559099
ita,1954,39,622465
ita,1954,40,690122
ita,1954,41,733356
ita,1954,42,733332
ita,1954,43,705156
ita,1954,44,683283
ita,1954,45,661436
ita,1954,46,639450
ita,1954,47,620894
ita,1954,48,604233
ita,1954,49,584205
ita,1954,50,561658
ita,1954,51,541503
ita,1954,52,525588
ita,1954,53,512403
ita,1954,54,498700
ita,1954,55,485282
ita,1954,56,471179
ita,1954,57,455632
ita,1954,58,439363
ita,1954,59,423530
ita,1954,60,407523
ita,1954,61,393404
ita,1954,62,382192
ita,1954,63,372684
ita,1954,64,362778
ita,1954,65,353063
ita,1954,66,341390
ita,1954,67,326531
ita,1954,68,309536
ita,1954,69,292746
ita,1954,70,275771
ita,1954,71,258649
ita,1954,72,241656
ita,1954,73,224720
ita,1954,74,207688
ita,1954,75,190828
ita,1954,76,173615
ita,1954,77,155847
ita,1954,78,137991
ita,1954,79,120722
ita,1954,80plus,565261
ita,1955,0,693863
ita,1955,1,771752
ita,1955,2,827873
ita,1955,3,864788
ita,1955,4,885057
ita,1955,5,891245
ita,1955,6,885911
ita,1955,7,871619
ita,1955,8,850930
ita,1955,9,826408
ita,1955,10,796018
ita,1955,11,757727
ita,1955,12,737072
ita,1955,13,745804
ita,1955,14,772699
ita,1955,15,795785
ita,1955,16,820655
ita,1955,17,834712
ita,1955,18,829867
ita,1955,19,813175
ita,1955,20,799472
ita,1955,21,785401
ita,1955,22,775540
ita,1955,23,773527
ita,1955,24,776397
ita,1955,25,775775
ita,1955,26,771217
ita,1955,27,770944
ita,1955,28,777528
ita,1955,29,786310
ita,1955,30,795283
ita,1955,31,811122
ita,1955,32,798531
ita,1955,33,741762
ita,1955,34,660019
ita,1955,35,583036
ita,1955,36,498579
ita,1955,37,457199
ita,1955,38,485050
ita,1955,39,555966
ita,1955,40,619139
ita,1955,41,686557
ita,1955,42,729654
ita,1955,43,729685
ita,1955,44,701678
ita,1955,45,679923
ita,1955,46,658177
ita,1955,47,636233
ita,1955,48,617621
ita,1955,49,600837
ita,1955,50,580685
ita,1955,51,558003
ita,1955,52,537697
ita,1955,53,521628
ita,1955,54,508278
ita,1955,55,494386
ita,1955,56,480751
ita,1955,57,466432
ita,1955,58,450679
ita,1955,59,434199
ita,1955,60,418135
ita,1955,61,401883
ita,1955,62,387458
ita,1955,63,375856
ita,1955,64,365897
ita,1955,65,355534
ita,1955,66,345345
ita,1955,67,333195
ita,1955,68,317868
ita,1955,69,300409
ita,1955,70,283167
ita,1955,71,265778
ita,1955,72,248182
ita,1955,73,230618
ita,1955,74,213074
ita,1955,75,195504
ita,1955,76,178154
ita,1955,77,160621
ita,1955,78,142777
ita,1955,79,125040
ita,1955,80plus,562492
ita,1956,0,719509
ita,1956,1,714151
ita,1956,2,777927
ita,1956,3,825146
ita,1956,4,857497
ita,1956,5,876667
ita,1956,6,885218
ita,1956,7,885708
ita,1956,8,875468
ita,1956,9,854444
ita,1956,10,826940
ita,1956,11,795298
ita,1956,12,756634
ita,1956,13,735505
ita,1956,14,743617
ita,1956,15,769809
ita,1956,16,792225
ita,1956,17,816452
ita,1956,18,829925
ita,1956,19,824586
ita,1956,20,807491
ita,1956,21,793420
ita,1956,22,779010
ita,1956,23,769010
ita,1956,24,767134
ita,1956,25,770335
ita,1956,26,770072
ita,1956,27,765917
ita,1956,28,766076
ita,1956,29,773088
ita,1956,30,782297
ita,1956,31,791718
ita,1956,32,808016
ita,1956,33,795837
ita,1956,34,739400
ita,1956,35,657925
ita,1956,36,581192
ita,1956,37,496963
ita,1956,38,455726
ita,1956,39,483610
ita,1956,40,554474
ita,1956,41,617568
ita,1956,42,684877
ita,1956,43,727831
ita,1956,44,727692
ita,1956,45,699491
ita,1956,46,677514
ita,1956,47,655515
ita,1956,48,633342
ita,1956,49,614551
ita,1956,50,597617
ita,1956,51,577290
ita,1956,52,554420
ita,1956,53,533887
ita,1956,54,517536
ita,1956,55,503859
ita,1956,56,489630
ita,1956,57,475632
ita,1956,58,460953
ita,1956,59,444856
ita,1956,60,428031
ita,1956,61,411603
ita,1956,62,394984
ita,1956,63,380117
ita,1956,64,367964
ita,1956,65,357383
ita,1956,66,346420
ita,1956,67,335647
ita,1956,68,322918
ita,1956,69,307022
ita,1956,70,289023
ita,1956,71,271293
ita,1956,72,253482
ita,1956,73,235529
ita,1956,74,217678
ita,1956,75,199940
ita,1956,76,182258
ita,1956,77,164852
ita,1956,78,147527
ita,1956,79,130249
ita,1956,80plus,605447
ita,1957,0,756540
ita,1957,1,788714
ita,1957,2,732740
ita,1957,3,782224
ita,1957,4,820413
ita,1957,5,848115
ita,1957,6,866137
ita,1957,7,877034
ita,1957,8,883356
ita,1957,9,877200
ita,1957,10,855891
ita,1957,11,825466
ita,1957,12,792648
ita,1957,13,753705
ita,1957,14,732151
ita,1957,15,739623
ita,1957,16,765045
ita,1957,17,786739
ita,1957,18,810262
ita,1957,19,823117
ita,1957,20,817297
ita,1957,21,799837
ita,1957,22,785436
ita,1957,23,770719
ita,1957,24,760603
ita,1957,25,758869
ita,1957,26,762395
ita,1957,27,762492
ita,1957,28,758750
ita,1957,29,759342
ita,1957,30,766767
ita,1957,31,776380
ita,1957,32,786226
ita,1957,33,802945
ita,1957,34,791207
ita,1957,35,735241
ita,1957,36,654232
ita,1957,37,577935
ita,1957,38,494140
ita,1957,39,453145
ita,1957,40,480994
ita,1957,41,551634
ita,1957,42,614497
ita,1957,43,681534
ita,1957,44,724239
ita,1957,45,723930
ita,1957,46,695604
ita,1957,47,673459
ita,1957,48,651257
ita,1957,49,628909
ita,1957,50,609987
ita,1957,51,592942
ita,1957,52,572488
ita,1957,53,549487
ita,1957,54,528777
ita,1957,55,512181
ita,1957,56,498212
ita,1957,57,483677
ita,1957,58,469352
ita,1957,59,454347
ita,1957,60,437944
ita,1957,61,420815
ita,1957,62,404061
ita,1957,63,387116
ita,1957,64,371842
ita,1957,65,359166
ita,1957,66,347990
ita,1957,67,336450
ita,1957,68,325120
ita,1957,69,311840
ita,1957,70,295415
ita,1957,71,276917
ita,1957,72,258741
ita,1957,73,240551
ita,1957,74,222284
ita,1957,75,204189
ita,1957,76,186300
ita,1957,77,168549
ita,1957,78,151127
ita,1957,79,134054
ita,1957,80plus,639356
ita,1958,0,799736
ita,1958,1,802838
ita,1958,2,806949
ita,1958,3,750749
ita,1958,4,785929
ita,1958,5,815070
ita,1958,6,838110
ita,1958,7,854972
ita,1958,8,868203
ita,1958,9,880345
ita,1958,10,878270
ita,1958,11,856693
ita,1958,12,823374
ita,1958,13,789406
ita,1958,14,750214
ita,1958,15,728253
ita,1958,16,735079
ita,1958,17,759715
ita,1958,18,780668
ita,1958,19,803474
ita,1958,20,815701
ita,1958,21,809404
ita,1958,22,791595
ita,1958,23,776873
ita,1958,24,761861
ita,1958,25,751639
ita,1958,26,750047
ita,1958,27,753895
ita,1958,28,754350
ita,1958,29,751025
ita,1958,30,752046
ita,1958,31,759879
ita,1958,32,769889
ita,1958,33,780153
ita,1958,34,797278
ita,1958,35,785990
ita,1958,36,730536
ita,1958,37,650053
ita,1958,38,574249
ita,1958,39,490949
ita,1958,40,450229
ita,1958,41,478020
ita,1958,42,548384
ita,1958,43,610969
ita,1958,44,677683
ita,1958,45,720109
ita,1958,46,719630
ita,1958,47,691200
ita,1958,48,668903
ita,1958,49,646518
ita,1958,50,624011
ita,1958,51,604971
ita,1958,52,587829
ita,1958,53,567264
ita,1958,54,544147
ita,1958,55,523278
ita,1958,56,506449
ita,1958,57,492199
ita,1958,58,477370
ita,1958,59,462729
ita,1958,60,447410
ita,1958,61,430714
ita,1958,62,413293
ita,1958,63,396229
ita,1958,64,378969
ita,1958,65,363300
ita,1958,66,350112
ita,1958,67,338349
ita,1958,68,326244
ita,1958,69,314364
ita,1958,70,300546
ita,1958,71,283602
ita,1958,72,264622
ita,1958,73,246015
ita,1958,74,227460
ita,1958,75,208891
ita,1958,76,190568
ita,1958,77,172542
ita,1958,78,154734
ita,1958,79,137311
ita,1958,80plus,663333
ita,1959,0,844201
ita,1959,1,820860
ita,1959,2,806057
ita,1959,3,798542
ita,1959,4,769095
ita,1959,5,790011
ita,1959,6,810138
ita,1959,7,828534
ita,1959,8,844248
ita,1959,9,859815
ita,1959,10,877770
ita,1959,11,879770
ita,1959,12,857914
ita,1959,13,821691
ita,1959,14,786558
ita,1959,15,747097
ita,1959,16,724719
ita,1959,17,730904
ita,1959,18,754768
ita,1959,19,774993
ita,1959,20,797092
ita,1959,21,808699
ita,1959,22,801923
ita,1959,23,783757
ita,1959,24,768706
ita,1959,25,753395
ita,1959,26,743059
ita,1959,27,741609
ita,1959,28,745780
ita,1959,29,746594
ita,1959,30,743682
ita,1959,31,745135
ita,1959,32,753377
ita,1959,33,763787
ita,1959,34,774474
ita,1959,35,792013
ita,1959,36,781169
ita,1959,37,726197
ita,1959,38,646202
ita,1959,39,570851
ita,1959,40,488005
ita,1959,41,447538
ita,1959,42,475288
ita,1959,43,545409
ita,1959,44,607748
ita,1959,45,674171
ita,1959,46,716341
ita,1959,47,715690
ita,1959,48,687144
ita,1959,49,664685
ita,1959,50,642104
ita,1959,51,619429
ita,1959,52,600260
ita,1959,53,583013
ita,1959,54,562328
ita,1959,55,539086
ita,1959,56,518045
ita,1959,57,500977
ita,1959,58,486438
ita,1959,59,471310
ita,1959,60,456344
ita,1959,61,440706
ita,1959,62,423709
ita,1959,63,405988
ita,1959,64,388604
ita,1959,65,371023
ita,1959,66,354952
ita,1959,67,341247
ita,1959,68,328891
ita,1959,69,316216
ita,1959,70,303783
ita,1959,71,289419
ita,1959,72,271951
ita,1959,73,252479
ita,1959,74,233432
ita,1959,75,214504
ita,1959,76,195627
ita,1959,77,177065
ita,1959,78,158892
ita,1959,79,141020
ita,1959,80plus,677511
ita,1960,0,885340
ita,1960,1,842392
ita,1960,2,813015
ita,1960,3,795387
ita,1960,4,787682
ita,1960,5,788082
ita,1960,6,794760
ita,1960,7,805894
ita,1960,8,819664
ita,1960,9,834242
ita,1960,10,852159
ita,1960,11,875940
ita,1960,12,882013
ita,1960,13,859860
ita,1960,14,820704
ita,1960,15,784376
ita,1960,16,744614
ita,1960,17,721800
ita,1960,18,727350
ita,1960,19,750461
ita,1960,20,769976
ita,1960,21,791387
ita,1960,22,802385
ita,1960,23,795124
ita,1960,24,776586
ita,1960,25,761194
ita,1960,26,745569
ita,1960,27,735112
ita,1960,28,733803
ita,1960,29,738300
ita,1960,30,739473
ita,1960,31,736972
ita,1960,32,738856
ita,1960,33,747515
ita,1960,34,758335
ita,1960,35,769452
ita,1960,36,787421
ita,1960,37,777011
ita,1960,38,722476
ita,1960,39,642898
ita,1960,40,567938
ita,1960,41,485476
ita,1960,42,445227
ita,1960,43,472958
ita,1960,44,542897
ita,1960,45,605042
ita,1960,46,671232
ita,1960,47,713180
ita,1960,48,712359
ita,1960,49,683670
ita,1960,50,661031
ita,1960,51,638236
ita,1960,52,615372
ita,1960,53,596061
ita,1960,54,578693
ita,1960,55,557870
ita,1960,56,534482
ita,1960,57,513253
ita,1960,58,495931
ita,1960,59,481092
ita,1960,60,465651
ita,1960,61,450349
ita,1960,62,434377
ita,1960,63,417065
ita,1960,64,399030
ita,1960,65,381312
ita,1960,66,363395
ita,1960,67,346909
ita,1960,68,332674
ita,1960,69,319716
ita,1960,70,306461
ita,1960,71,293463
ita,1960,72,278543
ita,1960,73,260535
ita,1960,74,240555
ita,1960,75,221053
ita,1960,76,201736
ita,1960,77,182533
ita,1960,78,163718
ita,1960,79,145384
ita,1960,80plus,682923
ita,1961,0,917774
ita,1961,1,878723
ita,1961,2,841243
ita,1961,3,815003
ita,1961,4,798575
ita,1961,5,790537
ita,1961,6,789066
ita,1961,7,792337
ita,1961,8,800927
ita,1961,9,814212
ita,1961,10,829566
ita,1961,11,847521
ita,1961,12,871006
ita,1961,13,876836
ita,1961,14,854491
ita,1961,15,815197
ita,1961,16,778783
ita,1961,17,738967
ita,1961,18,716214
ita,1961,19,721966
ita,1961,20,745379
ita,1961,21,765208
ita,1961,22,786951
ita,1961,23,798276
ita,1961,24,791312
ita,1961,25,773040
ita,1961,26,757921
ita,1961,27,742575
ita,1961,28,732305
ita,1961,29,731049
ita,1961,30,735506
ita,1961,31,736638
ita,1961,32,734087
ita,1961,33,735906
ita,1961,34,744491
ita,1961,35,755238
ita,1961,36,766254
ita,1961,37,784069
ita,1961,38,773625
ita,1961,39,719248
ita,1961,40,639931
ita,1961,41,565197
ita,1961,42,482991
ita,1961,43,442766
ita,1961,44,470158
ita,1961,45,539531
ita,1961,46,601141
ita,1961,47,666764
ita,1961,48,708274
ita,1961,49,707241
ita,1961,50,678489
ita,1961,51,655734
ita,1961,52,632794
ita,1961,53,609819
ita,1961,54,590443
ita,1961,55,573021
ita,1961,56,552131
ita,1961,57,528683
ita,1961,58,507246
ita,1961,59,489499
ita,1961,60,474085
ita,1961,61,458068
ita,1961,62,442160
ita,1961,63,425587
ita,1961,64,407710
ita,1961,65,389130
ita,1961,66,370857
ita,1961,67,352406
ita,1961,68,335337
ita,1961,69,320436
ita,1961,70,306788
ita,1961,71,292910
ita,1961,72,279354
ita,1961,73,263977
ita,1961,74,245642
ita,1961,75,225468
ita,1961,76,205855
ita,1961,77,186504
ita,1961,78,167511
ita,1961,79,149226
ita,1961,80plus,728578
ita,1962,0,941301
ita,1962,1,888157
ita,1962,2,872890
ita,1962,3,840844
ita,1962,4,817711
ita,1962,5,802469
ita,1962,6,794090
ita,1962,7,790749
ita,1962,8,790621
ita,1962,9,796675
ita,1962,10,809487
ita,1962,11,825630
ita,1962,12,843641
ita,1962,13,866849
ita,1962,14,872441
ita,1962,15,849885
ita,1962,16,810420
ita,1962,17,773886
ita,1962,18,733982
ita,1962,19,711267
ita,1962,20,717228
ita,1962,21,740963
ita,1962,22,761124
ita,1962,23,783218
ita,1962,24,794880
ita,1962,25,788204
ita,1962,26,770184
ita,1962,27,755323
ita,1962,28,740243
ita,1962,29,730152
ita,1962,30,728945
ita,1962,31,733367
ita,1962,32,734460
ita,1962,33,731857
ita,1962,34,733611
ita,1962,35,742131
ita,1962,36,752814
ita,1962,37,763738
ita,1962,38,781416
ita,1962,39,770928
ita,1962,40,716662
ita,1962,41,637534
ita,1962,42,562961
ita,1962,43,480936
ita,1962,44,440701
ita,1962,45,467778
ita,1962,46,536647
ita,1962,47,597776
ita,1962,48,662893
ita,1962,49,704000
ita,1962,50,702756
ita,1962,51,673915
ita,1962,52,651025
ita,1962,53,627917
ita,1962,54,604813
ita,1962,55,585355
ita,1962,56,567863
ita,1962,57,546888
ita,1962,58,523358
ita,1962,59,501695
ita,1962,60,483507
ita,1962,61,467506
ita,1962,62,450897
ita,1962,63,434372
ita,1962,64,417183
ita,1962,65,398726
ita,1962,66,379584
ita,1962,67,360741
ita,1962,68,341741
ita,1962,69,324073
ita,1962,70,308495
ita,1962,71,294144
ita,1962,72,279631
ita,1962,73,265507
ita,1962,74,249659
ita,1962,75,230982
ita,1962,76,210594
ita,1962,77,190856
ita,1962,78,171451
ita,1962,79,152651
ita,1962,80plus,764723
ita,1963,0,955481
ita,1963,1,909769
ita,1963,2,873822
ita,1963,3,867524
ita,1963,4,840891
ita,1963,5,820859
ita,1963,6,806794
ita,1963,7,798069
ita,1963,8,792856
ita,1963,9,789326
ita,1963,10,792847
ita,1963,11,805194
ita,1963,12,822134
ita,1963,13,840209
ita,1963,14,863153
ita,1963,15,868513
ita,1963,16,845730
ita,1963,17,806073
ita,1963,18,769401
ita,1963,19,729387
ita,1963,20,706699
ita,1963,21,712871
ita,1963,22,736942
ita,1963,23,757444
ita,1963,24,779902
ita,1963,25,791907
ita,1963,26,785517
ita,1963,27,767739
ita,1963,28,753127
ita,1963,29,738305
ita,1963,30,728388
ita,1963,31,727232
ita,1963,32,731618
ita,1963,33,732673
ita,1963,34,730017
ita,1963,35,731708
ita,1963,36,740167
ita,1963,37,750790
ita,1963,38,761630
ita,1963,39,779180
ita,1963,40,768643
ita,1963,41,714458
ita,1963,42,635476
ita,1963,43,561025
ita,1963,44,479138
ita,1963,45,438870
ita,1963,46,465647
ita,1963,47,534049
ita,1963,48,594730
ita,1963,49,659373
ita,1963,50,700101
ita,1963,51,698645
ita,1963,52,669699
ita,1963,53,646661
ita,1963,54,623375
ita,1963,55,600127
ita,1963,56,580577
ita,1963,57,563007
ita,1963,58,541934
ita,1963,59,518310
ita,1963,60,496410
ita,1963,61,477771
ita,1963,62,461174
ita,1963,63,443965
ita,1963,64,426811
ita,1963,65,408999
ita,1963,66,389950
ita,1963,67,370238
ita,1963,68,350814
ita,1963,69,331253
ita,1963,70,312976
ita,1963,71,296714
ita,1963,72,281652
ita,1963,73,266495
ita,1963,74,251796
ita,1963,75,235468
ita,1963,76,216437
ita,1963,77,195827
ita,1963,78,175951
ita,1963,79,156484
ita,1963,80plus,790058
ita,1964,0,960921
ita,1964,1,926281
ita,1964,2,896818
ita,1964,3,872165
ita,1964,4,862056
ita,1964,5,840849
ita,1964,6,823919
ita,1964,7,811034
ita,1964,8,801965
ita,1964,9,794879
ita,1964,10,787943
ita,1964,11,788929
ita,1964,12,800809
ita,1964,13,818545
ita,1964,14,836682
ita,1964,15,859361
ita,1964,16,864484
ita,1964,17,841481
ita,1964,18,801635
ita,1964,19,764827
ita,1964,20,724708
ita,1964,21,702050
ita,1964,22,708432
ita,1964,23,732836
ita,1964,24,753679
ita,1964,25,776499
ita,1964,26,788844
ita,1964,27,782742
ita,1964,28,765207
ita,1964,29,750848
ita,1964,30,736286
ita,1964,31,726541
ita,1964,32,725437
ita,1964,33,729789
ita,1964,34,730805
ita,1964,35,728096
ita,1964,36,729722
ita,1964,37,738120
ita,1964,38,748684
ita,1964,39,759437
ita,1964,40,776856
ita,1964,41,766272
ita,1964,42,712173
ita,1964,43,633349
ita,1964,44,559025
ita,1964,45,477286
ita,1964,46,436989
ita,1964,47,463464
ita,1964,48,531389
ita,1964,49,591616
ita,1964,50,655780
ita,1964,51,696122
ita,1964,52,694453
ita,1964,53,665407
ita,1964,54,642223
ita,1964,55,618760
ita,1964,56,595372
ita,1964,57,575731
ita,1964,58,558085
ita,1964,59,536917
ita,1964,60,513202
ita,1964,61,491065
ita,1964,62,471978
ita,1964,63,454785
ita,1964,64,436978
ita,1964,65,419199
ita,1964,66,400761
ita,1964,67,381125
ita,1964,68,360842
ita,1964,69,340839
ita,1964,70,320720
ita,1964,71,301837
ita,1964,72,284888
ita,1964,73,269118
ita,1964,74,253320
ita,1964,75,238044
ita,1964,76,221238
ita,1964,77,201857
ita,1964,78,181025
ita,1964,79,161014
ita,1964,80plus,804455
ita,1965,0,958629
ita,1965,1,935591
ita,1965,2,913674
ita,1965,3,893042
ita,1965,4,873864
ita,1965,5,856306
ita,1965,6,840532
ita,1965,7,826713
ita,1965,8,815013
ita,1965,9,805601
ita,1965,10,796643
ita,1965,11,786304
ita,1965,12,784753
ita,1965,13,796160
ita,1965,14,814688
ita,1965,15,832882
ita,1965,16,855287
ita,1965,17,860173
ita,1965,18,836955
ita,1965,19,796933
ita,1965,20,760003
ita,1965,21,719791
ita,1965,22,697170
ita,1965,23,703761
ita,1965,24,728490
ita,1965,25,749667
ita,1965,26,772840
ita,1965,27,785524
ita,1965,28,779711
ita,1965,29,762425
ita,1965,30,748323
ita,1965,31,734025
ita,1965,32,724459
ita,1965,33,723405
ita,1965,34,727721
ita,1965,35,728698
ita,1965,36,725936
ita,1965,37,727499
ita,1965,38,735832
ita,1965,39,746333
ita,1965,40,756995
ita,1965,41,774279
ita,1965,42,763650
ita,1965,43,709656
ita,1965,44,631013
ita,1965,45,556843
ita,1965,46,475278
ita,1965,47,434965
ita,1965,48,461129
ita,1965,49,528556
ita,1965,50,588308
ita,1965,51,651970
ita,1965,52,691915
