age,country,year,population
10,myt,2071,8847
10,myt,2072,8845
10,myt,2073,8837
10,myt,2074,8826
10,myt,2075,8807
10,myt,2076,8794
10,myt,2077,8778
10,myt,2078,8758
10,myt,2079,8732
10,myt,2080,8703
10,myt,2081,8680
10,myt,2082,8655
10,myt,2083,8623
10,myt,2084,8586
10,myt,2085,8542
10,myt,2086,8509
10,myt,2087,8473
10,myt,2088,8433
10,myt,2089,8396
10,myt,2090,8356
10,myt,2091,8329
10,myt,2092,8297
10,myt,2093,8263
10,myt,2094,8228
10,myt,2095,8195
10,myt,2096,8171
10,myt,2097,8143
10,myt,2098,8116
10,myt,2099,8082
10,myt,2100,8044
100plus,myt,1990,1
100plus,myt,1991,1
100plus,myt,1992,1
100plus,myt,1993,2
100plus,myt,1994,2
100plus,myt,1995,2
100plus,myt,1996,2
100plus,myt,1997,2
100plus,myt,1998,3
100plus,myt,1999,3
100plus,myt,2000,3
100plus,myt,2001,3
100plus,myt,2002,4
100plus,myt,2003,5
100plus,myt,2004,6
100plus,myt,2005,6
100plus,myt,2006,7
100plus,myt,2007,7
100plus,myt,2008,8
100plus,myt,2009,8
100plus,myt,2010,9
100plus,myt,2011,10
100plus,myt,2012,11
100plus,myt,2013,11
100plus,myt,2014,12
100plus,myt,2015,13
100plus,myt,2016,14
100plus,myt,2017,14
100plus,myt,2018,16
100plus,myt,2019,17
100plus,myt,2020,18
100plus,myt,2021,19
100plus,myt,2022,21
100plus,myt,2023,23
100plus,myt,2024,25
100plus,myt,2025,26
100plus,myt,2026,27
100plus,myt,2027,30
100plus,myt,2028,31
100plus,myt,2029,34
100plus,myt,2030,36
100plus,myt,2031,38
100plus,myt,2032,42
100plus,myt,2033,45
100plus,myt,2034,48
100plus,myt,2035,52
100plus,myt,2036,56
100plus,myt,2037,59
100plus,myt,2038,64
100plus,myt,2039,69
100plus,myt,2040,75
100plus,myt,2041,82
100plus,myt,2042,89
100plus,myt,2043,97
100plus,myt,2044,105
100plus,myt,2045,113
100plus,myt,2046,121
100plus,myt,2047,130
100plus,myt,2048,138
100plus,myt,2049,149
100plus,myt,2050,160
100plus,myt,2051,173
100plus,myt,2052,187
100plus,myt,2053,203
100plus,myt,2054,220
100plus,myt,2055,236
100plus,myt,2056,254
100plus,myt,2057,271
100plus,myt,2058,290
100plus,myt,2059,312
100plus,myt,2060,334
100plus,myt,2061,359
100plus,myt,2062,386
100plus,myt,2063,415
100plus,myt,2064,447
100plus,myt,2065,481
100plus,myt,2066,518
100plus,myt,2067,557
100plus,myt,2068,600
100plus,myt,2069,647
100plus,myt,2070,699
100plus,myt,2071,755
100plus,myt,2072,815
100plus,myt,2073,880
100plus,myt,2074,950
100plus,myt,2075,1023
100plus,myt,2076,1101
100plus,myt,2077,1184
100plus,myt,2078,1269
100plus,myt,2079,1354
100plus,myt,2080,1438
100plus,myt,2081,1520
100plus,myt,2082,1600
100plus,myt,2083,1678
100plus,myt,2084,1757
100plus,myt,2085,1837
100plus,myt,2086,1920
100plus,myt,2087,2005
100plus,myt,2088,2091
100plus,myt,2089,2173
100plus,myt,2090,2249
100plus,myt,2091,2322
100plus,myt,2092,2393
100plus,myt,2093,2470
100plus,myt,2094,2556
100plus,myt,2095,2659
100plus,myt,2096,2784
100plus,myt,2097,2934
100plus,myt,2098,3116
100plus,myt,2099,3331
100plus,myt,2100,3584
11,myt,1950,252
11,myt,1951,280
11,myt,1952,309
11,myt,1953,342
11,myt,1954,375
11,myt,1955,401
11,myt,1956,419
11,myt,1957,443
11,myt,1958,468
11,myt,1959,497
11,myt,1960,534
11,myt,1961,580
11,myt,1962,626
11,myt,1963,674
11,myt,1964,717
11,myt,1965,753
11,myt,1966,776
11,myt,1967,801
11,myt,1968,829
11,myt,1969,861
11,myt,1970,903
11,myt,1971,952
11,myt,1972,1006
11,myt,1973,1062
11,myt,1974,1120
11,myt,1975,1178
11,myt,1976,1242
11,myt,1977,1309
11,myt,1978,1387
11,myt,1979,1465
11,myt,1980,1524
11,myt,1981,1570
11,myt,1982,1636
11,myt,1983,1712
11,myt,1984,1797
11,myt,1985,1900
11,myt,1986,2023
11,myt,1987,2150
11,myt,1988,2286
11,myt,1989,2428
11,myt,1990,2573
11,myt,1991,2724
11,myt,1992,2891
11,myt,1993,3059
11,myt,1994,3229
11,myt,1995,3414
11,myt,1996,3619
11,myt,1997,3788
11,myt,1998,3948
11,myt,1999,4073
11,myt,2000,4115
11,myt,2001,4098
11,myt,2002,4096
11,myt,2003,4089
11,myt,2004,4106
11,myt,2005,4219
11,myt,2006,4430
11,myt,2007,4622
11,myt,2008,4810
11,myt,2009,5001
11,myt,2010,5181
11,myt,2011,5355
11,myt,2012,5538
11,myt,2013,5709
11,myt,2014,5892
11,myt,2015,6126
11,myt,2016,6412
11,myt,2017,6657
11,myt,2018,6893
11,myt,2019,7079
11,myt,2020,7149
11,myt,2021,7119
11,myt,2022,7101
11,myt,2023,7077
11,myt,2024,7055
11,myt,2025,7067
11,myt,2026,7109
11,myt,2027,7141
11,myt,2028,7170
11,myt,2029,7206
11,myt,2030,7260
11,myt,2031,7334
11,myt,2032,7408
11,myt,2033,7485
11,myt,2034,7569
11,myt,2035,7658
11,myt,2036,7758
11,myt,2037,7859
11,myt,2038,7961
11,myt,2039,8061
11,myt,2040,8159
11,myt,2041,8258
11,myt,2042,8353
11,myt,2043,8446
11,myt,2044,8529
11,myt,2045,8603
11,myt,2046,8670
11,myt,2047,8732
11,myt,2048,8788
11,myt,2049,8833
11,myt,2050,8867
11,myt,2051,8898
11,myt,2052,8922
11,myt,2053,8938
11,myt,2054,8949
11,myt,2055,8950
11,myt,2056,8949
11,myt,2057,8946
11,myt,2058,8938
11,myt,2059,8927
11,myt,2060,8915
11,myt,2061,8913
11,myt,2062,8907
11,myt,2063,8897
11,myt,2064,8888
11,myt,2065,8877
11,myt,2066,8875
11,myt,2067,8869
11,myt,2068,8863
11,myt,2069,8854
11,myt,2070,8848
11,myt,2071,8850
11,myt,2072,8849
11,myt,2073,8845
11,myt,2074,8835
11,myt,2075,8822
11,myt,2076,8811
11,myt,2077,8796
11,myt,2078,8778
11,myt,2079,8756
11,myt,2080,8728
11,myt,2081,8708
11,myt,2082,8682
11,myt,2083,8655
11,myt,2084,8621
11,myt,2085,8582
11,myt,2086,8547
11,myt,2087,8512
11,myt,2088,8473
11,myt,2089,8430
11,myt,2090,8391
11,myt,2091,8362
11,myt,2092,8330
11,myt,2093,8295
11,myt,2094,8260
11,myt,2095,8224
11,myt,2096,8200
11,myt,2097,8174
11,myt,2098,8144
11,myt,2099,8112
11,myt,2100,8076
12,myt,1950,241
12,myt,1951,264
12,myt,1952,293
12,myt,1953,325
12,myt,1954,360
12,myt,1955,392
12,myt,1956,414
12,myt,1957,433
12,myt,1958,457
12,myt,1959,482
12,myt,1960,510
12,myt,1961,549
12,myt,1962,594
12,myt,1963,639
12,myt,1964,688
12,myt,1965,729
12,myt,1966,757
12,myt,1967,779
12,myt,1968,803
12,myt,1969,829
12,myt,1970,860
12,myt,1971,905
12,myt,1972,955
12,myt,1973,1008
12,myt,1974,1062
12,myt,1975,1119
12,myt,1976,1177
12,myt,1977,1241
12,myt,1978,1311
12,myt,1979,1397
12,myt,1980,1481
12,myt,1981,1538
12,myt,1982,1593
12,myt,1983,1665
12,myt,1984,1742
12,myt,1985,1826
12,myt,1986,1934
12,myt,1987,2058
12,myt,1988,2187
12,myt,1989,2330
12,myt,1990,2479
12,myt,1991,2628
12,myt,1992,2792
12,myt,1993,2961
12,myt,1994,3118
12,myt,1995,3273
12,myt,1996,3463
12,myt,1997,3644
12,myt,1998,3799
12,myt,1999,3964
12,myt,2000,4092
12,myt,2001,4127
12,myt,2002,4109
12,myt,2003,4102
12,myt,2004,4078
12,myt,2005,4087
12,myt,2006,4232
12,myt,2007,4434
12,myt,2008,4621
12,myt,2009,4809
12,myt,2010,5002
12,myt,2011,5186
12,myt,2012,5363
12,myt,2013,5545
12,myt,2014,5706
12,myt,2015,5882
12,myt,2016,6134
12,myt,2017,6411
12,myt,2018,6654
12,myt,2019,6902
12,myt,2020,7092
12,myt,2021,7145
12,myt,2022,7118
12,myt,2023,7100
12,myt,2024,7072
12,myt,2025,7048
12,myt,2026,7067
12,myt,2027,7110
12,myt,2028,7140
12,myt,2029,7167
12,myt,2030,7203
12,myt,2031,7261
12,myt,2032,7333
12,myt,2033,7407
12,myt,2034,7482
12,myt,2035,7566
12,myt,2036,7659
12,myt,2037,7758
12,myt,2038,7858
12,myt,2039,7959
12,myt,2040,8059
12,myt,2041,8160
12,myt,2042,8258
12,myt,2043,8353
12,myt,2044,8445
12,myt,2045,8528
12,myt,2046,8605
12,myt,2047,8671
12,myt,2048,8731
12,myt,2049,8786
12,myt,2050,8830
12,myt,2051,8869
12,myt,2052,8899
12,myt,2053,8922
12,myt,2054,8936
12,myt,2055,8946
12,myt,2056,8952
12,myt,2057,8950
12,myt,2058,8945
12,myt,2059,8935
12,myt,2060,8923
12,myt,2061,8918
12,myt,2062,8915
12,myt,2063,8907
12,myt,2064,8895
12,myt,2065,8884
12,myt,2066,8880
12,myt,2067,8876
12,myt,2068,8869
12,myt,2069,8860
12,myt,2070,8850
12,myt,2071,8851
12,myt,2072,8851
12,myt,2073,8847
12,myt,2074,8844
12,myt,2075,8832
12,myt,2076,8825
12,myt,2077,8812
12,myt,2078,8796
12,myt,2079,8776
12,myt,2080,8751
12,myt,2081,8732
12,myt,2082,8709
12,myt,2083,8682
12,myt,2084,8653
12,myt,2085,8617
12,myt,2086,8586
12,myt,2087,8550
12,myt,2088,8512
12,myt,2089,8470
12,myt,2090,8424
12,myt,2091,8396
12,myt,2092,8364
12,myt,2093,8330
12,myt,2094,8294
12,myt,2095,8255
12,myt,2096,8230
12,myt,2097,8203
12,myt,2098,8173
12,myt,2099,8142
12,myt,2100,8106
13,myt,1950,232
13,myt,1951,253
13,myt,1952,277
13,myt,1953,307
13,myt,1954,340
13,myt,1955,376
13,myt,1956,404
13,myt,1957,427
13,myt,1958,447
13,myt,1959,471
13,myt,1960,495
13,myt,1961,524
13,myt,1962,563
13,myt,1963,608
13,myt,1964,651
13,myt,1965,699
13,myt,1966,733
13,myt,1967,758
13,myt,1968,779
13,myt,1969,803
13,myt,1970,830
13,myt,1971,862
13,myt,1972,908
13,myt,1973,959
13,myt,1974,1010
13,myt,1975,1061
13,myt,1976,1117
13,myt,1977,1174
13,myt,1978,1242
13,myt,1979,1319
13,myt,1980,1414
13,myt,1981,1494
13,myt,1982,1561
13,myt,1983,1623
13,myt,1984,1696
13,myt,1985,1771
13,myt,1986,1859
13,myt,1987,1969
13,myt,1988,2096
13,myt,1989,2232
13,myt,1990,2382
13,myt,1991,2534
13,myt,1992,2696
13,myt,1993,2864
13,myt,1994,3024
13,myt,1995,3164
13,myt,1996,3322
13,myt,1997,3489
13,myt,1998,3654
13,myt,1999,3809
13,myt,2000,3983
13,myt,2001,4104
13,myt,2002,4143
13,myt,2003,4122
13,myt,2004,4105
13,myt,2005,4062
13,myt,2006,4099
13,myt,2007,4239
13,myt,2008,4434
13,myt,2009,4620
13,myt,2010,4812
13,myt,2011,5003
13,myt,2012,5199
13,myt,2013,5377
13,myt,2014,5552
13,myt,2015,5700
13,myt,2016,5889
13,myt,2017,6133
13,myt,2018,6405
13,myt,2019,6654
13,myt,2020,6915
13,myt,2021,7088
13,myt,2022,7144
13,myt,2023,7120
13,myt,2024,7099
13,myt,2025,7066
13,myt,2026,7048
13,myt,2027,7066
13,myt,2028,7109
13,myt,2029,7138
13,myt,2030,7164
13,myt,2031,7203
13,myt,2032,7261
13,myt,2033,7332
13,myt,2034,7406
13,myt,2035,7481
13,myt,2036,7567
13,myt,2037,7660
13,myt,2038,7758
13,myt,2039,7858
13,myt,2040,7957
13,myt,2041,8061
13,myt,2042,8161
13,myt,2043,8258
13,myt,2044,8351
13,myt,2045,8443
13,myt,2046,8530
13,myt,2047,8606
13,myt,2048,8670
13,myt,2049,8729
13,myt,2050,8784
13,myt,2051,8833
13,myt,2052,8870
13,myt,2053,8898
13,myt,2054,8920
13,myt,2055,8934
13,myt,2056,8949
13,myt,2057,8953
13,myt,2058,8950
13,myt,2059,8944
13,myt,2060,8932
13,myt,2061,8926
13,myt,2062,8920
13,myt,2063,8915
13,myt,2064,8904
13,myt,2065,8891
13,myt,2066,8886
13,myt,2067,8881
13,myt,2068,8875
13,myt,2069,8867
13,myt,2070,8857
13,myt,2071,8854
13,myt,2072,8853
13,myt,2073,8852
13,myt,2074,8845
13,myt,2075,8840
13,myt,2076,8836
13,myt,2077,8828
13,myt,2078,8812
13,myt,2079,8793
13,myt,2080,8772
13,myt,2081,8755
13,myt,2082,8734
13,myt,2083,8709
13,myt,2084,8681
13,myt,2085,8649
13,myt,2086,8622
13,myt,2087,8589
13,myt,2088,8550
13,myt,2089,8508
13,myt,2090,8464
13,myt,2091,8429
13,myt,2092,8397
13,myt,2093,8363
13,myt,2094,8326
13,myt,2095,8289
13,myt,2096,8261
13,myt,2097,8233
13,myt,2098,8204
13,myt,2099,8170
13,myt,2100,8135
14,myt,1950,227
14,myt,1951,243
14,myt,1952,266
14,myt,1953,291
14,myt,1954,322
14,myt,1955,356
14,myt,1956,387
14,myt,1957,417
14,myt,1958,441
14,myt,1959,461
14,myt,1960,485
14,myt,1961,509
14,myt,1962,539
14,myt,1963,577
14,myt,1964,620
14,myt,1965,663
14,myt,1966,702
14,myt,1967,734
14,myt,1968,760
14,myt,1969,780
14,myt,1970,804
14,myt,1971,832
14,myt,1972,865
14,myt,1973,910
14,myt,1974,959
14,myt,1975,1009
14,myt,1976,1059
14,myt,1977,1113
14,myt,1978,1174
14,myt,1979,1248
14,myt,1980,1333
14,myt,1981,1426
14,myt,1982,1516
14,myt,1983,1589
14,myt,1984,1654
14,myt,1985,1727
14,myt,1986,1802
14,myt,1987,1891
14,myt,1988,2005
14,myt,1989,2139
14,myt,1990,2282
14,myt,1991,2434
14,myt,1992,2600
14,myt,1993,2766
14,myt,1994,2927
14,myt,1995,3073
14,myt,1996,3210
14,myt,1997,3348
14,myt,1998,3501
14,myt,1999,3660
14,myt,2000,3820
14,myt,2001,3989
14,myt,2002,4120
14,myt,2003,4161
14,myt,2004,4130
14,myt,2005,4101
14,myt,2006,4065
14,myt,2007,4104
14,myt,2008,4241
14,myt,2009,4434
14,myt,2010,4622
14,myt,2011,4798
14,myt,2012,5014
14,myt,2013,5217
14,myt,2014,5388
14,myt,2015,5554
14,myt,2016,5706
14,myt,2017,5887
14,myt,2018,6127
14,myt,2019,6401
14,myt,2020,6657
14,myt,2021,6911
14,myt,2022,7087
14,myt,2023,7145
14,myt,2024,7120
14,myt,2025,7097
14,myt,2026,7066
14,myt,2027,7048
14,myt,2028,7066
14,myt,2029,7108
14,myt,2030,7136
14,myt,2031,7164
14,myt,2032,7203
14,myt,2033,7261
14,myt,2034,7331
14,myt,2035,7404
14,myt,2036,7482
14,myt,2037,7567
14,myt,2038,7659
14,myt,2039,7756
14,myt,2040,7855
14,myt,2041,7958
14,myt,2042,8062
14,myt,2043,8160
14,myt,2044,8257
14,myt,2045,8349
14,myt,2046,8445
14,myt,2047,8530
14,myt,2048,8605
14,myt,2049,8669
14,myt,2050,8727
14,myt,2051,8786
14,myt,2052,8833
14,myt,2053,8869
14,myt,2054,8896
14,myt,2055,8917
14,myt,2056,8936
14,myt,2057,8949
14,myt,2058,8953
14,myt,2059,8948
14,myt,2060,8940
14,myt,2061,8935
14,myt,2062,8926
14,myt,2063,8919
14,myt,2064,8913
14,myt,2065,8901
14,myt,2066,8894
14,myt,2067,8888
14,myt,2068,8881
14,myt,2069,8873
14,myt,2070,8863
14,myt,2071,8860
14,myt,2072,8855
14,myt,2073,8852
14,myt,2074,8849
14,myt,2075,8842
14,myt,2076,8843
14,myt,2077,8838
14,myt,2078,8827
14,myt,2079,8810
14,myt,2080,8789
14,myt,2081,8776
14,myt,2082,8757
14,myt,2083,8733
14,myt,2084,8706
14,myt,2085,8676
14,myt,2086,8654
14,myt,2087,8625
14,myt,2088,8589
14,myt,2089,8547
14,myt,2090,8503
14,myt,2091,8469
14,myt,2092,8432
14,myt,2093,8396
14,myt,2094,8361
14,myt,2095,8322
14,myt,2096,8294
14,myt,2097,8264
14,myt,2098,8233
14,myt,2099,8201
14,myt,2100,8164
15,myt,1950,221
15,myt,1951,238
15,myt,1952,254
15,myt,1953,279
15,myt,1954,305
15,myt,1955,337
15,myt,1956,367
15,myt,1957,399
15,myt,1958,429
15,myt,1959,454
15,myt,1960,475
15,myt,1961,498
15,myt,1962,522
15,myt,1963,551
15,myt,1964,589
15,myt,1965,630
15,myt,1966,666
15,myt,1967,704
15,myt,1968,735
15,myt,1969,761
15,myt,1970,781
15,myt,1971,806
15,myt,1972,835
15,myt,1973,869
15,myt,1974,912
15,myt,1975,959
15,myt,1976,1007
15,myt,1977,1056
15,myt,1978,1111
15,myt,1979,1179
15,myt,1980,1261
15,myt,1981,1345
15,myt,1982,1447
15,myt,1983,1542
15,myt,1984,1619
15,myt,1985,1685
15,myt,1986,1757
15,myt,1987,1833
15,myt,1988,1926
15,myt,1989,2045
15,myt,1990,2188
15,myt,1991,2332
15,myt,1992,2497
15,myt,1993,2668
15,myt,1994,2829
15,myt,1995,2976
15,myt,1996,3117
15,myt,1997,3234
15,myt,1998,3359
15,myt,1999,3509
15,myt,2000,3670
15,myt,2001,3818
15,myt,2002,4001
15,myt,2003,4138
15,myt,2004,4175
15,myt,2005,4133
15,myt,2006,4092
15,myt,2007,4061
15,myt,2008,4104
15,myt,2009,4244
15,myt,2010,4438
15,myt,2011,4584
15,myt,2012,4792
15,myt,2013,5029
15,myt,2014,5234
15,myt,2015,5396
15,myt,2016,5560
15,myt,2017,5705
15,myt,2018,5882
15,myt,2019,6123
15,myt,2020,6400
15,myt,2021,6653
15,myt,2022,6910
15,myt,2023,7088
15,myt,2024,7145
15,myt,2025,7119
15,myt,2026,7096
15,myt,2027,7066
15,myt,2028,7047
15,myt,2029,7065
15,myt,2030,7107
15,myt,2031,7136
15,myt,2032,7164
15,myt,2033,7202
15,myt,2034,7259
15,myt,2035,7328
15,myt,2036,7404
15,myt,2037,7481
15,myt,2038,7567
15,myt,2039,7658
15,myt,2040,7754
15,myt,2041,7856
15,myt,2042,7958
15,myt,2043,8060
15,myt,2044,8158
15,myt,2045,8254
15,myt,2046,8350
15,myt,2047,8445
15,myt,2048,8530
15,myt,2049,8603
15,myt,2050,8665
15,myt,2051,8728
15,myt,2052,8787
15,myt,2053,8833
15,myt,2054,8868
