age,gender,g77_and_oecd_countries,year,population
0,female,others,1978,2882649
0,female,others,1979,2828687
0,female,others,1980,2811709
0,female,others,1981,2844482
0,female,others,1982,2908787
0,female,others,1983,2989929
0,female,others,1984,3066324
0,female,others,1985,3120918
0,female,others,1986,3156259
0,female,others,1987,3173765
0,female,others,1988,3159903
0,female,others,1989,3098591
0,female,others,1990,2981716
0,female,others,1991,2803164
0,female,others,1992,2572007
0,female,others,1993,2323224
0,female,others,1994,2105574
0,female,others,1995,1954426
0,female,others,1996,1888858
0,female,others,1997,1892295
0,female,others,1998,1941202
0,female,others,1999,1999459
0,female,others,2000,2040838
0,female,others,2001,2053707
0,female,others,2002,2051078
0,female,others,2003,2043086
0,female,others,2004,2045723
0,female,others,2005,2070336
0,female,others,2006,2116641
0,female,others,2007,2179582
0,female,others,2008,2252494
0,female,others,2009,2326030
0,female,others,2010,2392432
0,female,others,2011,2450747
0,female,others,2012,2502346
0,female,others,2013,2539552
0,female,others,2014,2553614
0,female,others,2015,2539743
0,female,others,2016,2493002
0,female,others,2017,2418774
0,female,others,2018,2331028
0,female,others,2019,2249338
0,female,others,2020,2188156
0,female,others,2021,2157538
0,female,others,2022,2148128
0,female,others,2023,2150807
0,female,others,2024,2151215
0,female,others,2025,2138857
0,female,others,2026,2110304
0,female,others,2027,2070632
0,female,others,2028,2026174
0,female,others,2029,1986412
0,female,others,2030,1958471
0,female,others,2031,1945678
0,female,others,2032,1943530
0,female,others,2033,1950125
0,female,others,2034,1962185
0,female,others,2035,1976791
0,female,others,2036,1994764
0,female,others,2037,2014982
0,female,others,2038,2035848
0,female,others,2039,2055488
0,female,others,2040,2072498
0,female,others,2041,2087836
0,female,others,2042,2099774
0,female,others,2043,2107574
0,female,others,2044,2110784
0,female,others,2045,2109291
0,female,others,2046,2104160
0,female,others,2047,2094026
0,female,others,2048,2079825
0,female,others,2049,2062901
0,female,others,2050,2044309
0,female,others,2051,2025504
0,female,others,2052,2005245
0,female,others,2053,1984146
0,female,others,2054,1962918
0,female,others,2055,1942238
0,female,others,2056,1923744
0,female,others,2057,1905869
0,female,others,2058,1889260
0,female,others,2059,1874504
0,female,others,2060,1861837
0,female,others,2061,1852671
0,female,others,2062,1845529
0,female,others,2063,1840284
0,female,others,2064,1836759
0,female,others,2065,1834814
0,female,others,2066,1835948
0,female,others,2067,1838213
0,female,others,2068,1841132
0,female,others,2069,1844172
0,female,others,2070,1846824
0,female,others,2071,1849882
0,female,others,2072,1851988
0,female,others,2073,1852967
0,female,others,2074,1852687
0,female,others,2075,1851056
0,female,others,2076,1848756
0,female,others,2077,1844760
0,female,others,2078,1839018
0,female,others,2079,1831724
0,female,others,2080,1823199
0,female,others,2081,1814175
0,female,others,2082,1803442
0,female,others,2083,1791602
0,female,others,2084,1779359
0,female,others,2085,1767122
0,female,others,2086,1755933
0,female,others,2087,1744535
0,female,others,2088,1733225
0,female,others,2089,1722244
0,female,others,2090,1711784
0,female,others,2091,1703764
0,female,others,2092,1696190
0,female,others,2093,1689162
0,female,others,2094,1682731
0,female,others,2095,1676910
0,female,others,2096,1673896
0,female,others,2097,1671223
0,female,others,2098,1668851
0,female,others,2099,1666791
0,female,others,2100,1665045
0,male,g77,1950,27679401
0,male,g77,1951,30438697
0,male,g77,1952,32527061
0,male,g77,1953,33926510
0,male,g77,1954,34672495
0,male,g77,1955,34819415
0,male,g77,1956,34244512
0,male,g77,1957,33524648
0,male,g77,1958,32870579
0,male,g77,1959,32563144
0,male,g77,1960,32881458
0,male,g77,1961,33991253
0,male,g77,1962,35786081
0,male,g77,1963,37964277
0,male,g77,1964,40107821
0,male,g77,1965,41907631
0,male,g77,1966,42978888
0,male,g77,1967,43744462
0,male,g77,1968,44248033
0,male,g77,1969,44581413
0,male,g77,1970,44834146
0,male,g77,1971,44928620
0,male,g77,1972,44981887
0,male,g77,1973,44992001
0,male,g77,1974,44964501
0,male,g77,1975,44919828
0,male,g77,1976,44784048
0,male,g77,1977,44662655
0,male,g77,1978,44680025
0,male,g77,1979,44991762
0,male,g77,1980,45696468
0,male,g77,1981,46792430
0,male,g77,1982,48238700
0,male,g77,1983,49915458
0,male,g77,1984,51653506
0,male,g77,1985,53307483
0,male,g77,1986,54789160
0,male,g77,1987,56201995
0,male,g77,1988,57345254
0,male,g77,1989,57982037
0,male,g77,1990,57976659
0,male,g77,1991,57129678
0,male,g77,1992,55695495
0,male,g77,1993,53983854
0,male,g77,1994,52453875
0,male,g77,1995,51456694
0,male,g77,1996,51184364
0,male,g77,1997,51459222
0,male,g77,1998,52131483
0,male,g77,1999,52949089
0,male,g77,2000,53716435
0,male,g77,2001,54356601
0,male,g77,2002,54974763
0,male,g77,2003,55544858
0,male,g77,2004,56049628
0,male,g77,2005,56482613
0,male,g77,2006,56785073
0,male,g77,2007,56995321
0,male,g77,2008,57170181
0,male,g77,2009,57397224
0,male,g77,2010,57736896
0,male,g77,2011,58205343
0,male,g77,2012,58789381
0,male,g77,2013,59395940
0,male,g77,2014,59899417
0,male,g77,2015,60213371
0,male,g77,2016,60287205
0,male,g77,2017,60187876
0,male,g77,2018,59972589
0,male,g77,2019,59731298
0,male,g77,2020,59535252
0,male,g77,2021,59419313
0,male,g77,2022,59350924
0,male,g77,2023,59329011
0,male,g77,2024,59343797
0,male,g77,2025,59386586
0,male,g77,2026,59477205
0,male,g77,2027,59603984
0,male,g77,2028,59756219
0,male,g77,2029,59917928
0,male,g77,2030,60076407
0,male,g77,2031,60242449
0,male,g77,2032,60403766
0,male,g77,2033,60558662
0,male,g77,2034,60707415
0,male,g77,2035,60850016
0,male,g77,2036,61004901
0,male,g77,2037,61152018
0,male,g77,2038,61289400
0,male,g77,2039,61415594
0,male,g77,2040,61529317
0,male,g77,2041,61656066
0,male,g77,2042,61770734
0,male,g77,2043,61868485
0,male,g77,2044,61944233
0,male,g77,2045,61994996
0,male,g77,2046,62048274
0,male,g77,2047,62076429
0,male,g77,2048,62081601
0,male,g77,2049,62066760
0,male,g77,2050,62033900
0,male,g77,2051,62012307
0,male,g77,2052,61975288
0,male,g77,2053,61923049
0,male,g77,2054,61855632
0,male,g77,2055,61774422
0,male,g77,2056,61710451
0,male,g77,2057,61634048
0,male,g77,2058,61554555
0,male,g77,2059,61484287
0,male,g77,2060,61431753
0,male,g77,2061,61436497
0,male,g77,2062,61457157
0,male,g77,2063,61484472
0,male,g77,2064,61505175
0,male,g77,2065,61509206
0,male,g77,2066,61526493
0,male,g77,2067,61523584
0,male,g77,2068,61503755
0,male,g77,2069,61472039
0,male,g77,2070,61431464
0,male,g77,2071,61421327
0,male,g77,2072,61399255
0,male,g77,2073,61362195
0,male,g77,2074,61306171
0,male,g77,2075,61229040
0,male,g77,2076,61173527
0,male,g77,2077,61096053
0,male,g77,2078,60996832
0,male,g77,2079,60878725
0,male,g77,2080,60745748
0,male,g77,2081,60640269
0,male,g77,2082,60514625
0,male,g77,2083,60374864
0,male,g77,2084,60227237
0,male,g77,2085,60074445
0,male,g77,2086,59955293
0,male,g77,2087,59827859
0,male,g77,2088,59691326
0,male,g77,2089,59543611
0,male,g77,2090,59383698
0,male,g77,2091,59255419
0,male,g77,2092,59113474
0,male,g77,2093,58960242
0,male,g77,2094,58798368
0,male,g77,2095,58630668
0,male,g77,2096,58508448
0,male,g77,2097,58377595
0,male,g77,2098,58238689
0,male,g77,2099,58093414
0,male,g77,2100,57942770
0,male,oecd,1950,8390185
0,male,oecd,1951,7954001
0,male,oecd,1952,7689245
0,male,oecd,1953,7562741
0,male,oecd,1954,7552466
0,male,oecd,1955,7636859
0,male,oecd,1956,7793197
0,male,oecd,1957,7987857
0,male,oecd,1958,8193162
0,male,oecd,1959,8382035
0,male,oecd,1960,8530334
0,male,oecd,1961,8621768
0,male,oecd,1962,8654852
0,male,oecd,1963,8640941
0,male,oecd,1964,8601113
0,male,oecd,1965,8553585
0,male,oecd,1966,8505211
0,male,oecd,1967,8443827
0,male,oecd,1968,8384624
0,male,oecd,1969,8346455
0,male,oecd,1970,8341096
0,male,oecd,1971,8380468
0,male,oecd,1972,8455699
0,male,oecd,1973,8536158
0,male,oecd,1974,8579524
0,male,oecd,1975,8557073
0,male,oecd,1976,8447618
0,male,oecd,1977,8276883
0,male,oecd,1978,8082047
0,male,oecd,1979,7917589
0,male,oecd,1980,7823490
0,male,oecd,1981,7825297
0,male,oecd,1982,7896693
0,male,oecd,1983,8003770
0,male,oecd,1984,8097177
0,male,oecd,1985,8141402
0,male,oecd,1986,8115137
0,male,oecd,1987,8041857
0,male,oecd,1988,7943967
0,male,oecd,1989,7855685
0,male,oecd,1990,7801996
0,male,oecd,1991,7790151
0,male,oecd,1992,7812180
0,male,oecd,1993,7847321
0,male,oecd,1994,7865965
0,male,oecd,1995,7847955
0,male,oecd,1996,7780945
0,male,oecd,1997,7680652
0,male,oecd,1998,7568018
0,male,oecd,1999,7473915
0,male,oecd,2000,7421040
0,male,oecd,2001,7422566
0,male,oecd,2002,7462540
0,male,oecd,2003,7528205
0,male,oecd,2004,7600260
0,male,oecd,2005,7663722
0,male,oecd,2006,7711201
0,male,oecd,2007,7751618
0,male,oecd,2008,7777571
0,male,oecd,2009,7780389
0,male,oecd,2010,7755134
0,male,oecd,2011,7700837
0,male,oecd,2012,7617383
0,male,oecd,2013,7523597
0,male,oecd,2014,7446323
0,male,oecd,2015,7404680
0,male,oecd,2016,7420570
0,male,oecd,2017,7472095
0,male,oecd,2018,7539628
0,male,oecd,2019,7595049
0,male,oecd,2020,7618031
0,male,oecd,2021,7606829
0,male,oecd,2022,7564001
0,male,oecd,2023,7501464
0,male,oecd,2024,7437419
0,male,oecd,2025,7385530
0,male,oecd,2026,7356006
0,male,oecd,2027,7337279
0,male,oecd,2028,7325610
0,male,oecd,2029,7314596
0,male,oecd,2030,7299641
0,male,oecd,2031,7286670
0,male,oecd,2032,7270429
0,male,oecd,2033,7252774
0,male,oecd,2034,7236310
0,male,oecd,2035,7222748
0,male,oecd,2036,7220192
0,male,oecd,2037,7219649
0,male,oecd,2038,7219834
0,male,oecd,2039,7219255
0,male,oecd,2040,7217108
0,male,oecd,2041,7220846
0,male,oecd,2042,7221797
0,male,oecd,2043,7220621
0,male,oecd,2044,7218186
0,male,oecd,2045,7214808
0,male,oecd,2046,7218240
0,male,oecd,2047,7219577
0,male,oecd,2048,7218500
0,male,oecd,2049,7214764
0,male,oecd,2050,7208467
0,male,oecd,2051,7208856
0,male,oecd,2052,7205571
0,male,oecd,2053,7198892
0,male,oecd,2054,7189417
0,male,oecd,2055,7177688
0,male,oecd,2056,7172901
0,male,oecd,2057,7164468
0,male,oecd,2058,7153204
0,male,oecd,2059,7140025
0,male,oecd,2060,7125519
0,male,oecd,2061,7119239
0,male,oecd,2062,7110483
0,male,oecd,2063,7099772
0,male,oecd,2064,7087940
0,male,oecd,2065,7075770
0,male,oecd,2066,7073749
0,male,oecd,2067,7069885
0,male,oecd,2068,7064593
0,male,oecd,2069,7058015
0,male,oecd,2070,7049984
0,male,oecd,2071,7050909
0,male,oecd,2072,7049265
0,male,oecd,2073,7044980
0,male,oecd,2074,7038388
0,male,oecd,2075,7030131
0,male,oecd,2076,7032003
0,male,oecd,2077,7030539
0,male,oecd,2078,7026231
0,male,oecd,2079,7019522
0,male,oecd,2080,7010479
0,male,oecd,2081,7010494
0,male,oecd,2082,7006845
0,male,oecd,2083,6999639
0,male,oecd,2084,6989430
0,male,oecd,2085,6976913
0,male,oecd,2086,6974358
0,male,oecd,2087,6967897
0,male,oecd,2088,6958221
0,male,oecd,2089,6945957
0,male,oecd,2090,6931270
0,male,oecd,2091,6926345
0,male,oecd,2092,6918012
0,male,oecd,2093,6906536
0,male,oecd,2094,6892339
0,male,oecd,2095,6875979
0,male,oecd,2096,6870865
0,male,oecd,2097,6862783
0,male,oecd,2098,6852211
0,male,oecd,2099,6839766
0,male,oecd,2100,6825913
0,male,others,1950,3460791
0,male,others,1951,3194070
0,male,others,1952,3035660
0,male,others,1953,2944241
0,male,others,1954,2901792
0,male,others,1955,2896585
0,male,others,1956,2922023
0,male,others,1957,2959056
0,male,others,1958,2997330
0,male,others,1959,3028626
0,male,others,1960,3045631
0,male,others,1961,3042789
0,male,others,1962,3017646
0,male,others,1963,2971984
0,male,others,1964,2910605
0,male,others,1965,2839976
0,male,others,1966,2759648
0,male,others,1967,2667854
0,male,others,1968,2585136
0,male,others,1969,2538357
0,male,others,1970,2544979
0,male,others,1971,2622732
0,male,others,1972,2754252
0,male,others,1973,2906965
0,male,others,1974,3036460
0,male,others,1975,3112407
0,male,others,1976,3114366
0,male,others,1977,3064315
0,male,others,1978,2988453
0,male,others,1979,2926025
0,male,others,1980,2905895
0,male,others,1981,2943047
0,male,others,1982,3016647
0,male,others,1983,3109874
0,male,others,1984,3198287
0,male,others,1985,3262620
0,male,others,1986,3303085
0,male,others,1987,3323636
0,male,others,1988,3310356
0,male,others,1989,3247013
0,male,others,1990,3125715
0,male,others,1991,2943357
0,male,others,1992,2706208
0,male,others,1993,2450253
0,male,others,1994,2225810
0,male,others,1995,2069459
0,male,others,1996,2001748
0,male,others,1997,2004702
0,male,others,1998,2054379
0,male,others,1999,2113936
0,male,others,2000,2156605
0,male,others,2001,2170227
0,male,others,2002,2168563
0,male,others,2003,2161923
0,male,others,2004,2166485
0,male,others,2005,2193660
0,male,others,2006,2241549
0,male,others,2007,2306628
0,male,others,2008,2382418
0,male,others,2009,2459966
0,male,others,2010,2531843
0,male,others,2011,2596368
0,male,others,2012,2655756
0,male,others,2013,2700195
0,male,others,2014,2718216
0,male,others,2015,2703171
0,male,others,2016,2648091
0,male,others,2017,2560802
0,male,others,2018,2457896
0,male,others,2019,2363188
0,male,others,2020,2294244
0,male,others,2021,2263098
0,male,others,2022,2258381
0,male,others,2023,2268541
0,male,others,2024,2275642
0,male,others,2025,2266621
0,male,others,2026,2236497
0,male,others,2027,2192163
0,male,others,2028,2141440
0,male,others,2029,2095865
0,male,others,2030,2064041
0,male,others,2031,2049201
0,male,others,2032,2046979
0,male,others,2033,2054894
0,male,others,2034,2068770
0,male,others,2035,2085160
0,male,others,2036,2103758
0,male,others,2037,2124720
0,male,others,2038,2146437
0,male,others,2039,2167128
0,male,others,2040,2185453
0,male,others,2041,2200863
0,male,others,2042,2213036
0,male,others,2043,2221218
0,male,others,2044,2224837
0,male,others,2045,2223660
0,male,others,2046,2217611
0,male,others,2047,2206675
0,male,others,2048,2191728
0,male,others,2049,2174063
0,male,others,2050,2154763
0,male,others,2051,2134642
0,male,others,2052,2113288
0,male,others,2053,2091353
0,male,others,2054,2069487
0,male,others,2055,2048235
0,male,others,2056,2028125
0,male,others,2057,2009003
0,male,others,2058,1991476
0,male,others,2059,1976084
0,male,others,2060,1963161
0,male,others,2061,1952915
0,male,others,2062,1945157
0,male,others,2063,1939787
0,male,others,2064,1936574
0,male,others,2065,1935298
0,male,others,2066,1935782
0,male,others,2067,1937867
0,male,others,2068,1941029
0,male,others,2069,1944591
0,male,others,2070,1947985
0,male,others,2071,1950637
0,male,others,2072,1952711
0,male,others,2073,1953929
0,male,others,2074,1954016
0,male,others,2075,1952800
0,male,others,2076,1949998
0,male,others,2077,1945675
0,male,others,2078,1939797
0,male,others,2079,1932413
0,male,others,2080,1923698
0,male,others,2081,1913834
0,male,others,2082,1902521
0,male,others,2083,1890210
0,male,others,2084,1877455
0,male,others,2085,1864640
0,male,others,2086,1852543
0,male,others,2087,1840396
0,male,others,2088,1828507
0,male,others,2089,1817117
0,male,others,2090,1806440
0,male,others,2091,1797481
0,male,others,2092,1789254
0,male,others,2093,1781865
0,male,others,2094,1775324
0,male,others,2095,1769647
0,male,others,2096,1765705
0,male,others,2097,1762505
0,male,others,2098,1760051
0,male,others,2099,1758281
0,male,others,2100,1757155
1,female,g77,1950,24884877
1,female,g77,1951,26289707
1,female,g77,1952,28454510
1,female,g77,1953,29548009
1,female,g77,1954,30297851
1,female,g77,1955,30766966
1,female,g77,1956,32150271
1,female,g77,1957,30853815
1,female,g77,1958,30935488
1,female,g77,1959,31155201
1,female,g77,1960,31617361
1,female,g77,1961,31471850
1,female,g77,1962,33437386
1,female,g77,1963,34674587
1,female,g77,1964,35990217
1,female,g77,1965,37283324
1,female,g77,1966,39111017
1,female,g77,1967,39308703
1,female,g77,1968,40260171
1,female,g77,1969,41079824
1,female,g77,1970,41730588
1,female,g77,1971,42611365
1,female,g77,1972,42338046
1,female,g77,1973,42468750
1,female,g77,1974,42530703
1,female,g77,1975,42568540
1,female,g77,1976,42388838
1,female,g77,1977,42493235
1,female,g77,1978,42531679
1,female,g77,1979,42752437
1,female,g77,1980,43220993
1,female,g77,1981,43621195
1,female,g77,1982,44806740
1,female,g77,1983,45892482
1,female,g77,1984,47094060
1,female,g77,1985,48344413
1,female,g77,1986,50134469
1,female,g77,1987,50856934
1,female,g77,1988,52024145
1,female,g77,1989,52866143
1,female,g77,1990,53251402
1,female,g77,1991,54116277
1,female,g77,1992,52379768
1,female,g77,1993,51486867
1,female,g77,1994,50581353
1,female,g77,1995,49857861
1,female,g77,1996,48271003
1,female,g77,1997,49192565
1,female,g77,1998,49131083
1,female,g77,1999,49205720
1,female,g77,2000,49371472
1,female,g77,2001,49855011
1,female,g77,2002,49947114
1,female,g77,2003,50368515
1,female,g77,2004,50812160
1,female,g77,2005,51240933
1,female,g77,2006,52194091
1,female,g77,2007,51946114
1,female,g77,2008,52289244
1,female,g77,2009,52666750
1,female,g77,2010,53101239
1,female,g77,2011,53527058
1,female,g77,2012,54130212
1,female,g77,2013,54667656
1,female,g77,2014,55140807
1,female,g77,2015,55504878
1,female,g77,2016,55958693
1,female,g77,2017,55840155
1,female,g77,2018,55875814
1,female,g77,2019,55864527
1,female,g77,2020,55836235
1,female,g77,2021,55685657
1,female,g77,2022,55772037
1,female,g77,2023,55732622
1,female,g77,2024,55707761
1,female,g77,2025,55707281
1,female,g77,2026,55697673
1,female,g77,2027,55826801
1,female,g77,2028,55928785
1,female,g77,2029,56050111
1,female,g77,2030,56184032
1,female,g77,2031,56483210
1,female,g77,2032,56518475
1,female,g77,2033,56701291
1,female,g77,2034,56886848
1,female,g77,2035,57070303
1,female,g77,2036,57377108
1,female,g77,2037,57465786
1,female,g77,2038,57652883
1,female,g77,2039,57828163
1,female,g77,2040,57988869
