age,gender,g77_and_oecd_countries,year,population
0,female,others,2054,1962918
0,female,others,2055,1942238
0,female,others,2056,1923744
0,female,others,2057,1905869
0,female,others,2058,1889260
0,female,others,2059,1874504
0,female,others,2060,1861837
0,female,others,2061,1852671
0,female,others,2062,1845529
0,female,others,2063,1840284
0,female,others,2064,1836759
0,female,others,2065,1834814
0,female,others,2066,1835948
0,female,others,2067,1838213
0,female,others,2068,1841132
0,female,others,2069,1844172
0,female,others,2070,1846824
0,female,others,2071,1849882
0,female,others,2072,1851988
0,female,others,2073,1852967
0,female,others,2074,1852687
0,female,others,2075,1851056
0,female,others,2076,1848756
0,female,others,2077,1844760
0,female,others,2078,1839018
0,female,others,2079,1831724
0,female,others,2080,1823199
0,female,others,2081,1814175
0,female,others,2082,1803442
0,female,others,2083,1791602
0,female,others,2084,1779359
0,female,others,2085,1767122
0,female,others,2086,1755933
0,female,others,2087,1744535
0,female,others,2088,1733225
0,female,others,2089,1722244
0,female,others,2090,1711784
0,female,others,2091,1703764
0,female,others,2092,1696190
0,female,others,2093,1689162
0,female,others,2094,1682731
0,female,others,2095,1676910
0,female,others,2096,1673896
0,female,others,2097,1671223
0,female,others,2098,1668851
0,female,others,2099,1666791
0,female,others,2100,1665045
0,male,g77,1950,26935167
0,male,g77,1951,29652072
0,male,g77,1952,31703331
0,male,g77,1953,33071150
0,male,g77,1954,33790856
0,male,g77,1955,33916591
0,male,g77,1956,33330131
0,male,g77,1957,32599409
0,male,g77,1958,31933650
0,male,g77,1959,31611533
0,male,g77,1960,31909902
0,male,g77,1961,32995608
0,male,g77,1962,34759962
0,male,g77,1963,36903466
0,male,g77,1964,39011292
0,male,g77,1965,40776800
0,male,g77,1966,41820570
0,male,g77,1967,42558960
0,male,g77,1968,43035074
0,male,g77,1969,43339737
0,male,g77,1970,43561536
0,male,g77,1971,43626005
0,male,g77,1972,43646292
0,male,g77,1973,43619371
0,male,g77,1974,43549405
0,male,g77,1975,43455921
0,male,g77,1976,43269117
0,male,g77,1977,43090966
0,male,g77,1978,43045533
0,male,g77,1979,43288201
0,male,g77,1980,43918189
0,male,g77,1981,44935882
0,male,g77,1982,46299474
0,male,g77,1983,47894476
0,male,g77,1984,49558161
0,male,g77,1985,51149811
0,male,g77,1986,52591244
0,male,g77,1987,53974612
0,male,g77,1988,55098966
0,male,g77,1989,55725732
0,male,g77,1990,55716732
0,male,g77,1991,54869872
0,male,g77,1992,53440048
0,male,g77,1993,51734116
0,male,g77,1994,50208161
0,male,g77,1995,49211123
0,male,g77,1996,48931037
0,male,g77,1997,49192238
0,male,g77,1998,49843531
0,male,g77,1999,50631653
0,male,g77,2000,51360411
0,male,g77,2001,51960749
0,male,g77,2002,52529995
0,male,g77,2003,53042558
0,male,g77,2004,53482021
0,male,g77,2005,53843280
0,male,g77,2006,54073477
0,male,g77,2007,54205262
0,male,g77,2008,54299425
0,male,g77,2009,54448186
0,male,g77,2010,54715174
0,male,g77,2011,55122551
0,male,g77,2012,55650591
0,male,g77,2013,56206521
0,male,g77,2014,56664265
0,male,g77,2015,56936667
0,male,g77,2016,56976098
0,male,g77,2017,56845862
0,male,g77,2018,56601479
0,male,g77,2019,56330610
0,male,g77,2020,56102739
0,male,g77,2021,55952758
0,male,g77,2022,55847390
0,male,g77,2023,55785441
0,male,g77,2024,55757424
0,male,g77,2025,55754995
0,male,g77,2026,55798746
0,male,g77,2027,55875891
0,male,g77,2028,55975998
0,male,g77,2029,56083497
0,male,g77,2030,56186114
0,male,g77,2031,56295850
0,male,g77,2032,56399253
0,male,g77,2033,56495066
0,male,g77,2034,56583978
0,male,g77,2035,56666383
0,male,g77,2036,56760828
0,male,g77,2037,56847297
0,male,g77,2038,56924902
0,male,g77,2039,56993425
0,male,g77,2040,57052484
0,male,g77,2041,57127361
0,male,g77,2042,57193125
0,male,g77,2043,57244830
0,male,g77,2044,57277032
0,male,g77,2045,57286410
0,male,g77,2046,57299027
0,male,g77,2047,57288558
0,male,g77,2048,57256846
0,male,g77,2049,57206493
0,male,g77,2050,57139217
0,male,g77,2051,57082390
0,male,g77,2052,57010955
0,male,g77,2053,56925190
0,male,g77,2054,56825332
0,male,g77,2055,56712875
0,male,g77,2056,56616899
0,male,g77,2057,56509521
0,male,g77,2058,56399661
0,male,g77,2059,56299074
0,male,g77,2060,56215898
0,male,g77,2061,56186719
0,male,g77,2062,56173176
0,male,g77,2063,56166707
0,male,g77,2064,56155023
0,male,g77,2065,56128791
0,male,g77,2066,56115563
0,male,g77,2067,56084393
0,male,g77,2068,56038241
0,male,g77,2069,55981619
0,male,g77,2070,55917211
0,male,g77,2071,55881078
0,male,g77,2072,55834255
0,male,g77,2073,55774319
0,male,g77,2074,55698104
0,male,g77,2075,55604011
0,male,g77,2076,55531695
0,male,g77,2077,55440698
0,male,g77,2078,55330816
0,male,g77,2079,55204286
0,male,g77,2080,55064601
0,male,g77,2081,54950517
0,male,g77,2082,54818111
0,male,g77,2083,54673215
0,male,g77,2084,54521894
0,male,g77,2085,54366717
0,male,g77,2086,54242626
0,male,g77,2087,54111620
0,male,g77,2088,53972817
0,male,g77,2089,53824137
0,male,g77,2090,53664562
0,male,g77,2091,53534034
0,male,g77,2092,53391271
0,male,g77,2093,53238611
0,male,g77,2094,53078687
0,male,g77,2095,52914298
0,male,g77,2096,52792478
0,male,g77,2097,52663635
0,male,g77,2098,52528420
0,male,g77,2099,52388586
0,male,g77,2100,52245208
0,male,oecd,1950,8038956
0,male,oecd,1951,7622478
0,male,oecd,1952,7370411
0,male,oecd,1953,7251457
0,male,oecd,1954,7245124
0,male,oecd,1955,7330867
0,male,oecd,1956,7488384
0,male,oecd,1957,7681730
0,male,oecd,1958,7884121
0,male,oecd,1959,8069030
0,male,oecd,1960,8212656
0,male,oecd,1961,8290867
0,male,oecd,1962,8311166
0,male,oecd,1963,8285178
0,male,oecd,1964,8233833
0,male,oecd,1965,8174956
0,male,oecd,1966,8110493
0,male,oecd,1967,8034933
0,male,oecd,1968,7963052
0,male,oecd,1969,7913705
0,male,oecd,1970,7899135
0,male,oecd,1971,7932167
0,male,oecd,1972,8003052
0,male,oecd,1973,8082458
0,male,oecd,1974,8129824
0,male,oecd,1975,8117270
0,male,oecd,1976,8024530
0,male,oecd,1977,7876155
0,male,oecd,1978,7704579
0,male,oecd,1979,7557739
0,male,oecd,1980,7471138
0,male,oecd,1981,7466837
0,male,oecd,1982,7521655
0,male,oecd,1983,7608452
0,male,oecd,1984,7687424
0,male,oecd,1985,7729660
0,male,oecd,1986,7718910
0,male,oecd,1987,7673622
0,male,oecd,1988,7608115
0,male,oecd,1989,7544728
0,male,oecd,1990,7500062
0,male,oecd,1991,7474772
0,male,oecd,1992,7467993
0,male,oecd,1993,7468670
0,male,oecd,1994,7460784
0,male,oecd,1995,7433665
0,male,oecd,1996,7381122
0,male,oecd,1997,7311585
0,male,oecd,1998,7238839
0,male,oecd,1999,7182701
0,male,oecd,2000,7157361
0,male,oecd,2001,7172372
0,male,oecd,2002,7215824
0,male,oecd,2003,7277981
0,male,oecd,2004,7344461
0,male,oecd,2005,7403924
0,male,oecd,2006,7450399
0,male,oecd,2007,7490990
0,male,oecd,2008,7518051
0,male,oecd,2009,7522524
0,male,oecd,2010,7499302
0,male,oecd,2011,7448129
0,male,oecd,2012,7368489
0,male,oecd,2013,7278875
0,male,oecd,2014,7205526
0,male,oecd,2015,7167035
0,male,oecd,2016,7184758
0,male,oecd,2017,7237247
0,male,oecd,2018,7305131
0,male,oecd,2019,7360680
0,male,oecd,2020,7383854
0,male,oecd,2021,7372804
0,male,oecd,2022,7330290
0,male,oecd,2023,7267955
0,male,oecd,2024,7203618
0,male,oecd,2025,7150737
0,male,oecd,2026,7119058
0,male,oecd,2027,7097617
0,male,oecd,2028,7083401
0,male,oecd,2029,7070994
0,male,oecd,2030,7056484
0,male,oecd,2031,7045789
0,male,oecd,2032,7033585
0,male,oecd,2033,7021314
0,male,oecd,2034,7010932
0,male,oecd,2035,7003603
0,male,oecd,2036,7007018
0,male,oecd,2037,7012547
0,male,oecd,2038,7018409
0,male,oecd,2039,7022511
0,male,oecd,2040,7023652
0,male,oecd,2041,7028664
0,male,oecd,2042,7029445
0,male,oecd,2043,7027114
0,male,oecd,2044,7023245
0,male,oecd,2045,7018693
0,male,oecd,2046,7021074
0,male,oecd,2047,7021649
0,male,oecd,2048,7020103
0,male,oecd,2049,7016112
0,male,oecd,2050,7009693
0,male,oecd,2051,7009845
0,male,oecd,2052,7006579
0,male,oecd,2053,7000058
0,male,oecd,2054,6990708
0,male,oecd,2055,6978960
0,male,oecd,2056,6973704
0,male,oecd,2057,6964741
0,male,oecd,2058,6952959
0,male,oecd,2059,6939380
0,male,oecd,2060,6924682
0,male,oecd,2061,6918145
0,male,oecd,2062,6909394
0,male,oecd,2063,6899036
0,male,oecd,2064,6888005
0,male,oecd,2065,6877133
0,male,oecd,2066,6876653
0,male,oecd,2067,6874858
0,male,oecd,2068,6872008
0,male,oecd,2069,6868044
0,male,oecd,2070,6862644
0,male,oecd,2071,6865902
0,male,oecd,2072,6866598
0,male,oecd,2073,6864560
0,male,oecd,2074,6859986
0,male,oecd,2075,6853410
0,male,oecd,2076,6856251
0,male,oecd,2077,6855456
0,male,oecd,2078,6851534
0,male,oecd,2079,6845003
0,male,oecd,2080,6836019
0,male,oecd,2081,6835704
0,male,oecd,2082,6831639
0,male,oecd,2083,6824019
0,male,oecd,2084,6813458
0,male,oecd,2085,6800663
0,male,oecd,2086,6797626
0,male,oecd,2087,6790864
0,male,oecd,2088,6781028
0,male,oecd,2089,6768678
0,male,oecd,2090,6753962
0,male,oecd,2091,6748837
0,male,oecd,2092,6740454
0,male,oecd,2093,6729083
0,male,oecd,2094,6715158
0,male,oecd,2095,6699258
0,male,oecd,2096,6694542
0,male,oecd,2097,6687055
0,male,oecd,2098,6677262
0,male,oecd,2099,6665793
0,male,oecd,2100,6653105
0,male,others,1950,3460791
0,male,others,1951,3194070
0,male,others,1952,3035660
0,male,others,1953,2944241
0,male,others,1954,2901792
0,male,others,1955,2896585
0,male,others,1956,2922023
0,male,others,1957,2959056
0,male,others,1958,2997330
0,male,others,1959,3028626
0,male,others,1960,3045631
0,male,others,1961,3042789
0,male,others,1962,3017646
0,male,others,1963,2971984
0,male,others,1964,2910605
0,male,others,1965,2839976
0,male,others,1966,2759648
0,male,others,1967,2667854
0,male,others,1968,2585136
0,male,others,1969,2538357
0,male,others,1970,2544979
0,male,others,1971,2622732
0,male,others,1972,2754252
0,male,others,1973,2906965
0,male,others,1974,3036460
0,male,others,1975,3112407
0,male,others,1976,3114366
0,male,others,1977,3064315
0,male,others,1978,2988453
0,male,others,1979,2926025
0,male,others,1980,2905895
0,male,others,1981,2943047
0,male,others,1982,3016647
0,male,others,1983,3109874
0,male,others,1984,3198287
0,male,others,1985,3262620
0,male,others,1986,3303085
0,male,others,1987,3323636
0,male,others,1988,3310356
0,male,others,1989,3247013
0,male,others,1990,3125715
0,male,others,1991,2943357
0,male,others,1992,2706208
0,male,others,1993,2450253
0,male,others,1994,2225810
0,male,others,1995,2069459
0,male,others,1996,2001748
0,male,others,1997,2004702
0,male,others,1998,2054379
0,male,others,1999,2113936
0,male,others,2000,2156605
0,male,others,2001,2170227
0,male,others,2002,2168563
0,male,others,2003,2161923
0,male,others,2004,2166485
0,male,others,2005,2193660
0,male,others,2006,2241549
0,male,others,2007,2306628
0,male,others,2008,2382418
0,male,others,2009,2459966
0,male,others,2010,2531843
0,male,others,2011,2596368
0,male,others,2012,2655756
0,male,others,2013,2700195
0,male,others,2014,2718216
0,male,others,2015,2703171
0,male,others,2016,2648091
0,male,others,2017,2560802
0,male,others,2018,2457896
0,male,others,2019,2363188
0,male,others,2020,2294244
0,male,others,2021,2263098
0,male,others,2022,2258381
0,male,others,2023,2268541
0,male,others,2024,2275642
0,male,others,2025,2266621
0,male,others,2026,2236497
0,male,others,2027,2192163
0,male,others,2028,2141440
0,male,others,2029,2095865
0,male,others,2030,2064041
0,male,others,2031,2049201
0,male,others,2032,2046979
0,male,others,2033,2054894
0,male,others,2034,2068770
0,male,others,2035,2085160
0,male,others,2036,2103758
0,male,others,2037,2124720
0,male,others,2038,2146437
0,male,others,2039,2167128
0,male,others,2040,2185453
0,male,others,2041,2200863
0,male,others,2042,2213036
0,male,others,2043,2221218
0,male,others,2044,2224837
0,male,others,2045,2223660
0,male,others,2046,2217611
0,male,others,2047,2206675
0,male,others,2048,2191728
0,male,others,2049,2174063
0,male,others,2050,2154763
0,male,others,2051,2134642
0,male,others,2052,2113288
0,male,others,2053,2091353
0,male,others,2054,2069487
0,male,others,2055,2048235
0,male,others,2056,2028125
0,male,others,2057,2009003
0,male,others,2058,1991476
0,male,others,2059,1976084
0,male,others,2060,1963161
0,male,others,2061,1952915
0,male,others,2062,1945157
0,male,others,2063,1939787
0,male,others,2064,1936574
0,male,others,2065,1935298
0,male,others,2066,1935782
0,male,others,2067,1937867
0,male,others,2068,1941029
0,male,others,2069,1944591
0,male,others,2070,1947985
0,male,others,2071,1950637
0,male,others,2072,1952711
0,male,others,2073,1953929
0,male,others,2074,1954016
0,male,others,2075,1952800
0,male,others,2076,1949998
0,male,others,2077,1945675
0,male,others,2078,1939797
0,male,others,2079,1932413
0,male,others,2080,1923698
0,male,others,2081,1913834
0,male,others,2082,1902521
0,male,others,2083,1890210
0,male,others,2084,1877455
0,male,others,2085,1864640
0,male,others,2086,1852543
0,male,others,2087,1840396
0,male,others,2088,1828507
0,male,others,2089,1817117
0,male,others,2090,1806440
0,male,others,2091,1797481
0,male,others,2092,1789254
0,male,others,2093,1781865
0,male,others,2094,1775324
0,male,others,2095,1769647
0,male,others,2096,1765705
0,male,others,2097,1762505
0,male,others,2098,1760051
0,male,others,2099,1758281
0,male,others,2100,1757155
1,female,g77,1950,24194635
1,female,g77,1951,25563988
1,female,g77,1952,27715760
1,female,g77,1953,28785416
1,female,g77,1954,29511742
1,female,g77,1955,29957641
1,female,g77,1956,31311116
1,female,g77,1957,30005893
1,female,g77,1958,30066836
1,female,g77,1959,30264650
1,female,g77,1960,30703440
1,female,g77,1961,30534057
1,female,g77,1962,32477352
1,female,g77,1963,33688813
1,female,g77,1964,34977365
1,female,g77,1965,36242407
1,female,g77,1966,38036031
1,female,g77,1967,38216171
1,female,g77,1968,39139422
1,female,g77,1969,39929667
1,female,g77,1970,40549894
1,female,g77,1971,41394055
1,female,g77,1972,41097917
1,female,g77,1973,41194992
1,female,g77,1974,41219253
1,female,g77,1975,41214515
1,female,g77,1976,40985927
1,female,g77,1977,41045853
1,female,g77,1978,41029934
1,female,g77,1979,41189604
1,female,g77,1980,41590089
1,female,g77,1981,41912679
1,female,g77,1982,43030284
1,female,g77,1983,44038979
1,female,g77,1984,45167872
1,female,g77,1985,46354036
1,female,g77,1986,48070489
1,female,g77,1987,48776863
1,female,g77,1988,49911371
1,female,g77,1989,50728873
1,female,g77,1990,51096913
1,female,g77,1991,51942409
1,female,g77,1992,50207333
1,female,g77,1993,49312256
1,female,g77,1994,48406463
1,female,g77,1995,47682979
1,female,g77,1996,46101285
1,female,g77,1997,47007382
1,female,g77,1998,46936067
1,female,g77,1999,46994132
1,female,g77,2000,47134605
1,female,g77,2001,47592975
1,female,g77,2002,47644068
1,female,g77,2003,48018791
1,female,g77,2004,48406961
1,female,g77,2005,48772514
1,female,g77,2006,49615937
1,female,g77,2007,49348582
1,female,g77,2008,49617968
1,female,g77,2009,49920880
1,female,g77,2010,50282604
1,female,g77,2011,50634195
1,female,g77,2012,51175262
1,female,g77,2013,51649440
1,female,g77,2014,52064333
1,female,g77,2015,52375967
1,female,g77,2016,52785309
1,female,g77,2017,52629919
1,female,g77,2018,52631886
1,female,g77,2019,52588780
1,female,g77,2020,52528708
1,female,g77,2021,52354544
1,female,g77,2022,52400480
1,female,g77,2023,52327439
1,female,g77,2024,52266930
1,female,g77,2025,52228360
1,female,g77,2026,52175671
1,female,g77,2027,52264826
1,female,g77,2028,52320789
1,female,g77,2029,52393274
1,female,g77,2030,52475784
1,female,g77,2031,52711254
1,female,g77,2032,52701669
1,female,g77,2033,52826836
1,female,g77,2034,52953506
1,female,g77,2035,53077489
1,female,g77,2036,53315094
1,female,g77,2037,53353028
1,female,g77,2038,53480483
1,female,g77,2039,53597549
1,female,g77,2040,53702189
