world_4region,age,gender,year,population
africa,0,1,2043,27316161
africa,0,1,2044,27470729
africa,0,1,2045,27603039
africa,0,1,2046,27730899
africa,0,1,2047,27859707
africa,0,1,2048,27976435
africa,0,1,2049,28070949
africa,0,1,2050,28158892
africa,0,1,2051,28219322
africa,0,1,2052,28290720
africa,0,1,2053,28369733
africa,0,1,2054,28419231
africa,0,1,2055,28472855
africa,0,1,2056,28534488
africa,0,1,2057,28593792
africa,0,1,2058,28625929
africa,0,1,2059,28637606
africa,0,1,2060,28671407
africa,0,1,2061,28727210
africa,0,1,2062,28788148
africa,0,1,2063,28811985
africa,0,1,2064,28839742
africa,0,1,2065,28855923
africa,0,1,2066,28850434
africa,0,1,2067,28887639
africa,0,1,2068,28904700
africa,0,1,2069,28890233
africa,0,1,2070,28867797
africa,0,1,2071,28845976
africa,0,1,2072,28847030
africa,0,1,2073,28836620
africa,0,1,2074,28794464
africa,0,1,2075,28746968
africa,0,1,2076,28691114
africa,0,1,2077,28620677
africa,0,1,2078,28579415
africa,0,1,2079,28553577
africa,0,1,2080,28510749
africa,0,1,2081,28468730
africa,0,1,2082,28423382
africa,0,1,2083,28365073
africa,0,1,2084,28303797
africa,0,1,2085,28242263
africa,0,1,2086,28157636
africa,0,1,2087,28075086
africa,0,1,2088,28015609
africa,0,1,2089,27928291
africa,0,1,2090,27833763
africa,0,1,2091,27753972
africa,0,1,2092,27682176
africa,0,1,2093,27614004
africa,0,1,2094,27544911
africa,0,1,2095,27459478
africa,0,1,2096,27362084
africa,0,1,2097,27266670
africa,0,1,2098,27180304
africa,0,1,2099,27106120
africa,0,1,2100,27016587
africa,0,2,1950,4632017
africa,0,2,1951,4787086
africa,0,2,1952,4903696
africa,0,2,1953,5024698
africa,0,2,1954,5143747
africa,0,2,1955,5261308
africa,0,2,1956,5384203
africa,0,2,1957,5503810
africa,0,2,1958,5623675
africa,0,2,1959,5756468
africa,0,2,1960,5896404
africa,0,2,1961,6049815
africa,0,2,1962,6214934
africa,0,2,1963,6375126
africa,0,2,1964,6531231
africa,0,2,1965,6681130
africa,0,2,1966,6834022
africa,0,2,1967,7000942
africa,0,2,1968,7174418
africa,0,2,1969,7353243
africa,0,2,1970,7537478
africa,0,2,1971,7730814
africa,0,2,1972,7928966
africa,0,2,1973,8124506
africa,0,2,1974,8333725
africa,0,2,1975,8575459
africa,0,2,1976,8820678
africa,0,2,1977,9058721
africa,0,2,1978,9316197
africa,0,2,1979,9588087
africa,0,2,1980,9846718
africa,0,2,1981,10101612
africa,0,2,1982,10374024
africa,0,2,1983,10636352
africa,0,2,1984,10880141
africa,0,2,1985,11130045
africa,0,2,1986,11380404
africa,0,2,1987,11620945
africa,0,2,1988,11819693
africa,0,2,1989,12003735
africa,0,2,1990,12190312
africa,0,2,1991,12374463
africa,0,2,1992,12577560
africa,0,2,1993,12784124
africa,0,2,1994,12969372
africa,0,2,1995,13191221
africa,0,2,1996,13443970
africa,0,2,1997,13641228
africa,0,2,1998,13832477
africa,0,2,1999,14099371
africa,0,2,2000,14411876
africa,0,2,2001,14734493
africa,0,2,2002,15068444
africa,0,2,2003,15394497
africa,0,2,2004,15738333
africa,0,2,2005,16116831
africa,0,2,2006,16512399
africa,0,2,2007,16910438
africa,0,2,2008,17327696
africa,0,2,2009,17721372
africa,0,2,2010,18099721
africa,0,2,2011,18475497
africa,0,2,2012,18815260
africa,0,2,2013,19133614
africa,0,2,2014,19445540
africa,0,2,2015,19754273
africa,0,2,2016,20005635
africa,0,2,2017,20250278
africa,0,2,2018,20546001
africa,0,2,2019,20844350
africa,0,2,2020,21125365
africa,0,2,2021,21395269
africa,0,2,2022,21656468
africa,0,2,2023,21914149
africa,0,2,2024,22174297
africa,0,2,2025,22423413
africa,0,2,2026,22682221
africa,0,2,2027,22956269
africa,0,2,2028,23228778
africa,0,2,2029,23503108
africa,0,2,2030,23762407
africa,0,2,2031,24013823
africa,0,2,2032,24279014
africa,0,2,2033,24539518
africa,0,2,2034,24800352
africa,0,2,2035,25043714
africa,0,2,2036,25255769
africa,0,2,2037,25472230
africa,0,2,2038,25690031
africa,0,2,2039,25887421
africa,0,2,2040,26072219
africa,0,2,2041,26257502
africa,0,2,2042,26417698
africa,0,2,2043,26573042
africa,0,2,2044,26725779
africa,0,2,2045,26856470
africa,0,2,2046,26982463
africa,0,2,2047,27109960
africa,0,2,2048,27224518
africa,0,2,2049,27317525
africa,0,2,2050,27404583
africa,0,2,2051,27464437
africa,0,2,2052,27535709
africa,0,2,2053,27614234
africa,0,2,2054,27663334
africa,0,2,2055,27715728
africa,0,2,2056,27775996
africa,0,2,2057,27834572
africa,0,2,2058,27867262
africa,0,2,2059,27879384
africa,0,2,2060,27912713
africa,0,2,2061,27967433
africa,0,2,2062,28026817
africa,0,2,2063,28050023
africa,0,2,2064,28077078
africa,0,2,2065,28092937
africa,0,2,2066,28087671
africa,0,2,2067,28124722
africa,0,2,2068,28142297
africa,0,2,2069,28128210
africa,0,2,2070,28106138
africa,0,2,2071,28084976
africa,0,2,2072,28086652
africa,0,2,2073,28076349
africa,0,2,2074,28034796
africa,0,2,2075,27987819
africa,0,2,2076,27932174
africa,0,2,2077,27863536
africa,0,2,2078,27823017
africa,0,2,2079,27797062
africa,0,2,2080,27755110
africa,0,2,2081,27713621
africa,0,2,2082,27668357
africa,0,2,2083,27610803
africa,0,2,2084,27550015
africa,0,2,2085,27489104
africa,0,2,2086,27406010
africa,0,2,2087,27324429
africa,0,2,2088,27264912
africa,0,2,2089,27178132
africa,0,2,2090,27085084
africa,0,2,2091,27006480
africa,0,2,2092,26935168
africa,0,2,2093,26867094
africa,0,2,2094,26798627
africa,0,2,2095,26713653
africa,0,2,2096,26617273
africa,0,2,2097,26523026
africa,0,2,2098,26437021
africa,0,2,2099,26364163
africa,0,2,2100,26276172
africa,1,1,1950,4145867
africa,1,1,1951,4250760
africa,1,1,1952,4382251
africa,1,1,1953,4500306
africa,1,1,1954,4623931
africa,1,1,1955,4747029
africa,1,1,1956,4867622
africa,1,1,1957,4987071
africa,1,1,1958,5103128
africa,1,1,1959,5232374
africa,1,1,1960,5374986
africa,1,1,1961,5516422
africa,1,1,1962,5670803
africa,1,1,1963,5838432
africa,1,1,1964,6002444
africa,1,1,1965,6161323
africa,1,1,1966,6310787
africa,1,1,1967,6463756
africa,1,1,1968,6632715
africa,1,1,1969,6806776
africa,1,1,1970,6985947
africa,1,1,1971,7171505
africa,1,1,1972,7366281
africa,1,1,1973,7568605
africa,1,1,1974,7770139
africa,1,1,1975,7991601
africa,1,1,1976,8243573
africa,1,1,1977,8487713
africa,1,1,1978,8733625
africa,1,1,1979,8998479
africa,1,1,1980,9258958
africa,1,1,1981,9529034
africa,1,1,1982,9804433
africa,1,1,1983,10057973
africa,1,1,1984,10308283
africa,1,1,1985,10564890
africa,1,1,1986,10822810
africa,1,1,1987,11088226
africa,1,1,1988,11325135
africa,1,1,1989,11533270
africa,1,1,1990,11743495
africa,1,1,1991,11924698
africa,1,1,1992,12106306
africa,1,1,1993,12325512
africa,1,1,1994,12537911
africa,1,1,1995,12730153
africa,1,1,1996,12963053
africa,1,1,1997,13219030
africa,1,1,1998,13423214
africa,1,1,1999,13624012
africa,1,1,2000,13909796
africa,1,1,2001,14245594
africa,1,1,2002,14588517
africa,1,1,2003,14935220
africa,1,1,2004,15280355
africa,1,1,2005,15650645
africa,1,1,2006,16061499
africa,1,1,2007,16491304
africa,1,1,2008,16917520
africa,1,1,2009,17362586
africa,1,1,2010,17786958
africa,1,1,2011,18188390
africa,1,1,2012,18589802
africa,1,1,2013,18957555
africa,1,1,2014,19292511
africa,1,1,2015,19624535
africa,1,1,2016,19957663
africa,1,1,2017,20231040
africa,1,1,2018,20496633
africa,1,1,2019,20813159
africa,1,1,2020,21136278
africa,1,1,2021,21439366
africa,1,1,2022,21724827
africa,1,1,2023,21999037
africa,1,1,2024,22264910
africa,1,1,2025,22525884
africa,1,1,2026,22775060
africa,1,1,2027,23039850
africa,1,1,2028,23322518
africa,1,1,2029,23603687
africa,1,1,2030,23886239
africa,1,1,2031,24153424
africa,1,1,2032,24412070
africa,1,1,2033,24684825
africa,1,1,2034,24954174
africa,1,1,2035,25223115
africa,1,1,2036,25473956
africa,1,1,2037,25693907
africa,1,1,2038,25917698
africa,1,1,2039,26142743
africa,1,1,2040,26347532
africa,1,1,2041,26538774
africa,1,1,2042,26730205
africa,1,1,2043,26896989
africa,1,1,2044,27058548
africa,1,1,2045,27216284
africa,1,1,2046,27351987
africa,1,1,2047,27483209
africa,1,1,2048,27615165
africa,1,1,2049,27734947
africa,1,1,2050,27832674
africa,1,1,2051,27923807
africa,1,1,2052,27987502
africa,1,1,2053,28062248
africa,1,1,2054,28144498
africa,1,1,2055,28197293
africa,1,1,2056,28254048
africa,1,1,2057,28318722
africa,1,1,2058,28381083
africa,1,1,2059,28416360
africa,1,1,2060,28431352
africa,1,1,2061,28468265
africa,1,1,2062,28526778
africa,1,1,2063,28590387
africa,1,1,2064,28617214
africa,1,1,2065,28648042
africa,1,1,2066,28667263
africa,1,1,2067,28664882
africa,1,1,2068,28704732
africa,1,1,2069,28724552
africa,1,1,2070,28713184
africa,1,1,2071,28693826
africa,1,1,2072,28674957
africa,1,1,2073,28678630
africa,1,1,2074,28670891
africa,1,1,2075,28631572
africa,1,1,2076,28587000
africa,1,1,2077,28533983
africa,1,1,2078,28466402
africa,1,1,2079,28427862
africa,1,1,2080,28404493
africa,1,1,2081,28364203
africa,1,1,2082,28324765
africa,1,1,2083,28281861
africa,1,1,2084,28226043
africa,1,1,2085,28167266
africa,1,1,2086,28108104
africa,1,1,2087,28025921
africa,1,1,2088,27945746
africa,1,1,2089,27888524
africa,1,1,2090,27803554
africa,1,1,2091,27711320
africa,1,1,2092,27633627
africa,1,1,2093,27563912
africa,1,1,2094,27497909
africa,1,1,2095,27430871
africa,1,1,2096,27347431
africa,1,1,2097,27252090
africa,1,1,2098,27158704
africa,1,1,2099,27074324
africa,1,1,2100,27002083
africa,1,2,1950,4042873
africa,1,2,1951,4162070
africa,1,2,1952,4311453
africa,1,2,1953,4425813
africa,1,2,1954,4545093
africa,1,2,1955,4663966
africa,1,2,1956,4780620
africa,1,2,1957,4895511
africa,1,2,1958,5007104
africa,1,2,1959,5132593
africa,1,2,1960,5271150
africa,1,2,1961,5407930
africa,1,2,1962,5556637
africa,1,2,1963,5717876
africa,1,2,1964,5875518
africa,1,2,1965,6027463
africa,1,2,1966,6171874
africa,1,2,1967,6321663
africa,1,2,1968,6485885
africa,1,2,1969,6654032
africa,1,2,1970,6827474
africa,1,2,1971,7006927
africa,1,2,1972,7194802
africa,1,2,1973,7390362
africa,1,2,1974,7583990
africa,1,2,1975,7795776
africa,1,2,1976,8036160
africa,1,2,1977,8271566
africa,1,2,1978,8514427
africa,1,2,1979,8776465
africa,1,2,1980,9030878
africa,1,2,1981,9291746
africa,1,2,1982,9561725
africa,1,2,1983,9812446
africa,1,2,1984,10056603
africa,1,2,1985,10308607
africa,1,2,1986,10564392
africa,1,2,1987,10821123
africa,1,2,1988,11042278
africa,1,2,1989,11240011
africa,1,2,1990,11442419
africa,1,2,1991,11612544
africa,1,2,1992,11786982
africa,1,2,1993,12001923
africa,1,2,1994,12207561
africa,1,2,1995,12396434
africa,1,2,1996,12628148
africa,1,2,1997,12878305
africa,1,2,1998,13076198
africa,1,2,1999,13276339
africa,1,2,2000,13559346
africa,1,2,2001,13884633
africa,1,2,2002,14219920
africa,1,2,2003,14565640
africa,1,2,2004,14909915
africa,1,2,2005,15273463
africa,1,2,2006,15668882
africa,1,2,2007,16081665
africa,1,2,2008,16494722
africa,1,2,2009,16924254
africa,1,2,2010,17330919
africa,1,2,2011,17719342
africa,1,2,2012,18111219
africa,1,2,2013,18471163
africa,1,2,2014,18799984
africa,1,2,2015,19121899
africa,1,2,2016,19441346
africa,1,2,2017,19701103
africa,1,2,2018,19953495
africa,1,2,2019,20257267
africa,1,2,2020,20566856
africa,1,2,2021,20856530
africa,1,2,2022,21132699
africa,1,2,2023,21401365
africa,1,2,2024,21663846
africa,1,2,2025,21924018
africa,1,2,2026,22174053
africa,1,2,2027,22437379
africa,1,2,2028,22715743
africa,1,2,2029,22992543
africa,1,2,2030,23271019
africa,1,2,2031,23534325
africa,1,2,2032,23789509
africa,1,2,2033,24058367
africa,1,2,2034,24322652
africa,1,2,2035,24587139
africa,1,2,2036,24834309
africa,1,2,2037,25050372
africa,1,2,2038,25270556
africa,1,2,2039,25491925
africa,1,2,2040,25692941
africa,1,2,2041,25881407
africa,1,2,2042,26070204
africa,1,2,2043,26233994
africa,1,2,2044,26392882
africa,1,2,2045,26548957
africa,1,2,2046,26683157
africa,1,2,2047,26812648
africa,1,2,2048,26943306
africa,1,2,2049,27060927
africa,1,2,2050,27157182
africa,1,2,2051,27247431
africa,1,2,2052,27310508
africa,1,2,2053,27384986
africa,1,2,2054,27466538
africa,1,2,2055,27518711
africa,1,2,2056,27574014
africa,1,2,2057,27637023
africa,1,2,2058,27698321
africa,1,2,2059,27733837
africa,1,2,2060,27748889
africa,1,2,2061,27784898
africa,1,2,2062,27842055
africa,1,2,2063,27903829
africa,1,2,2064,27929556
africa,1,2,2065,27959055
africa,1,2,2066,27977386
africa,1,2,2067,27974683
africa,1,2,2068,28013995
africa,1,2,2069,28033823
africa,1,2,2070,28022148
africa,1,2,2071,28002459
africa,1,2,2072,27983570
africa,1,2,2073,27987237
africa,1,2,2074,27978881
africa,1,2,2075,27939398
africa,1,2,2076,27894500
africa,1,2,2077,27840879
africa,1,2,2078,27774264
africa,1,2,2079,27735647
africa,1,2,2080,27711443
africa,1,2,2081,27671248
africa,1,2,2082,27631396
africa,1,2,2083,27587786
africa,1,2,2084,27531892
africa,1,2,2085,27472606
africa,1,2,2086,27413192
africa,1,2,2087,27331674
africa,1,2,2088,27251518
africa,1,2,2089,27193331
africa,1,2,2090,27107953
africa,1,2,2091,27016275
africa,1,2,2092,26938916
africa,1,2,2093,26868842
africa,1,2,2094,26802012
africa,1,2,2095,26734741
africa,1,2,2096,26650936
africa,1,2,2097,26555706
africa,1,2,2098,26462581
africa,1,2,2099,26377737
africa,1,2,2100,26305970
africa,10,1,1950,2694618
africa,10,1,1951,2747626
africa,10,1,1952,2814275
africa,10,1,1953,2894130
africa,10,1,1954,2987316
africa,10,1,1955,3090667
africa,10,1,1956,3196823
africa,10,1,1957,3294919
africa,10,1,1958,3355164
africa,10,1,1959,3404094
africa,10,1,1960,3504754
africa,10,1,1961,3623779
africa,10,1,1962,3732590
africa,10,1,1963,3849141
africa,10,1,1964,3965684
africa,10,1,1965,4078522
africa,10,1,1966,4193787
africa,10,1,1967,4314977
africa,10,1,1968,4446888
africa,10,1,1969,4587022
africa,10,1,1970,4728571
africa,10,1,1971,4877351
africa,10,1,1972,5033412
africa,10,1,1973,5185812
africa,10,1,1974,5333451
africa,10,1,1975,5478718
africa,10,1,1976,5635037
africa,10,1,1977,5797671
africa,10,1,1978,5959632
africa,10,1,1979,6134620
africa,10,1,1980,6322664
africa,10,1,1981,6522337
africa,10,1,1982,6721536
africa,10,1,1983,6905660
africa,10,1,1984,7094606
africa,10,1,1985,7306604
africa,10,1,1986,7531332
africa,10,1,1987,7777831
africa,10,1,1988,8044305
africa,10,1,1989,8322780
africa,10,1,1990,8604080
africa,10,1,1991,8864549
africa,10,1,1992,9107351
africa,10,1,1993,9354604
africa,10,1,1994,9585352
africa,10,1,1995,9812603
africa,10,1,1996,10057653
africa,10,1,1997,10291689
africa,10,1,1998,10498390
africa,10,1,1999,10685829
africa,10,1,2000,10857826
africa,10,1,2001,11038854
africa,10,1,2002,11245881
africa,10,1,2003,11457947
africa,10,1,2004,11661809
africa,10,1,2005,11898600
africa,10,1,2006,12155084
africa,10,1,2007,12372095
africa,10,1,2008,12593379
africa,10,1,2009,12889466
africa,10,1,2010,13237433
africa,10,1,2011,13595851
africa,10,1,2012,13960569
africa,10,1,2013,14333533
africa,10,1,2014,14734109
africa,10,1,2015,15172216
africa,10,1,2016,15627493
africa,10,1,2017,16075680
africa,10,1,2018,16536908
africa,10,1,2019,16973882
africa,10,1,2020,17394134
africa,10,1,2021,17812797
africa,10,1,2022,18190776
africa,10,1,2023,18538437
africa,10,1,2024,18882909
africa,10,1,2025,19225635
africa,10,1,2026,19508305
africa,10,1,2027,19783617
africa,10,1,2028,20108319
africa,10,1,2029,20433094
africa,10,1,2030,20732850
africa,10,1,2031,21013128
africa,10,1,2032,21282035
africa,10,1,2033,21543658
africa,10,1,2034,21802785
africa,10,1,2035,22052742
africa,10,1,2036,22318241
africa,10,1,2037,22601174
africa,10,1,2038,22882835
africa,10,1,2039,23165787
africa,10,1,2040,23434031
africa,10,1,2041,23694302
africa,10,1,2042,23968779
africa,10,1,2043,24240372
africa,10,1,2044,24511557
africa,10,1,2045,24765377
africa,10,1,2046,24989425
africa,10,1,2047,25217070
africa,10,1,2048,25445568
africa,10,1,2049,25654487
africa,10,1,2050,25850333
africa,10,1,2051,26046191
africa,10,1,2052,26218108
africa,10,1,2053,26385056
africa,10,1,2054,26547852
africa,10,1,2055,26689266
africa,10,1,2056,26826459
africa,10,1,2057,26963926
africa,10,1,2058,27089117
africa,10,1,2059,27192954
africa,10,1,2060,27290404
africa,10,1,2061,27360956
africa,10,1,2062,27442654
africa,10,1,2063,27531662
africa,10,1,2064,27591591
africa,10,1,2065,27655093
africa,10,1,2066,27726171
africa,10,1,2067,27795026
africa,10,1,2068,27837451
africa,10,1,2069,27860070
africa,10,1,2070,27903876
africa,10,1,2071,27968426
africa,10,1,2072,28037941
africa,10,1,2073,28071713
africa,10,1,2074,28109485
africa,10,1,2075,28135736
africa,10,1,2076,28140975
africa,10,1,2077,28187200
africa,10,1,2078,28213789
africa,10,1,2079,28210218
africa,10,1,2080,28198557
africa,10,1,2081,28187245
africa,10,1,2082,28197501
africa,10,1,2083,28196346
africa,10,1,2084,28164293
africa,10,1,2085,28127243
africa,10,1,2086,28081866
africa,10,1,2087,28021860
africa,10,1,2088,27990377
africa,10,1,2089,27973658
africa,10,1,2090,27940242
africa,10,1,2091,27907533
africa,10,1,2092,27871226
africa,10,1,2093,27822193
africa,10,1,2094,27770099
africa,10,1,2095,27717475
africa,10,1,2096,27642302
africa,10,1,2097,27568878
africa,10,1,2098,27517922
africa,10,1,2099,27439660
africa,10,1,2100,27353973
africa,10,2,1950,2681496
africa,10,2,1951,2729671
africa,10,2,1952,2789313
africa,10,2,1953,2861111
africa,10,2,1954,2946499
africa,10,2,1955,3042328
africa,10,2,1956,3141183
africa,10,2,1957,3232427
africa,10,2,1958,3293752
africa,10,2,1959,3341580
africa,10,2,1960,3451962
africa,10,2,1961,3582160
africa,10,2,1962,3682284
africa,10,2,1963,3789662
africa,10,2,1964,3898053
africa,10,2,1965,4004334
africa,10,2,1966,4114968
africa,10,2,1967,4232915
africa,10,2,1968,4362199
africa,10,2,1969,4499657
africa,10,2,1970,4639665
africa,10,2,1971,4787485
africa,10,2,1972,4941616
africa,10,2,1973,5092034
africa,10,2,1974,5236153
africa,10,2,1975,5377119
africa,10,2,1976,5528563
africa,10,2,1977,5685793
africa,10,2,1978,5843248
africa,10,2,1979,6011005
africa,10,2,1980,6181499
africa,10,2,1981,6364457
africa,10,2,1982,6555696
africa,10,2,1983,6733764
africa,10,2,1984,6918848
africa,10,2,1985,7125595
africa,10,2,1986,7346751
africa,10,2,1987,7594993
africa,10,2,1988,7865361
africa,10,2,1989,8143296
africa,10,2,1990,8417050
africa,10,2,1991,8673113
africa,10,2,1992,8914975
africa,10,2,1993,9156792
africa,10,2,1994,9381645
africa,10,2,1995,9610793
africa,10,2,1996,9857504
africa,10,2,1997,10083452
africa,10,2,1998,10284619
africa,10,2,1999,10469286
africa,10,2,2000,10634941
africa,10,2,2001,10810849
africa,10,2,2002,11013118
africa,10,2,2003,11218037
africa,10,2,2004,11416618
africa,10,2,2005,11652703
africa,10,2,2006,11907488
africa,10,2,2007,12119187
africa,10,2,2008,12337907
africa,10,2,2009,12631277
africa,10,2,2010,12967940
africa,10,2,2011,13315271
africa,10,2,2012,13676030
africa,10,2,2013,14045555
africa,10,2,2014,14436969
africa,10,2,2015,14856405
africa,10,2,2016,15290799
africa,10,2,2017,15723067
africa,10,2,2018,16168924
africa,10,2,2019,16590287
africa,10,2,2020,16996850
africa,10,2,2021,17403498
africa,10,2,2022,17771372
africa,10,2,2023,18110421
africa,10,2,2024,18443180
africa,10,2,2025,18772159
africa,10,2,2026,19041858
africa,10,2,2027,19304258
africa,10,2,2028,19617138
africa,10,2,2029,19930642
africa,10,2,2030,20220599
africa,10,2,2031,20496301
africa,10,2,2032,20764289
africa,10,2,2033,21026782
africa,10,2,2034,21288578
africa,10,2,2035,21542337
africa,10,2,2036,21809522
africa,10,2,2037,22091398
africa,10,2,2038,22371933
africa,10,2,2039,22654058
africa,10,2,2040,22921614
africa,10,2,2041,23181588
africa,10,2,2042,23455369
africa,10,2,2043,23725110
africa,10,2,2044,23994938
africa,10,2,2045,24248134
africa,10,2,2046,24471166
africa,10,2,2047,24698046
africa,10,2,2048,24925623
africa,10,2,2049,25133431
africa,10,2,2050,25329134
africa,10,2,2051,25524867
africa,10,2,2052,25696174
africa,10,2,2053,25862782
africa,10,2,2054,26026106
africa,10,2,2055,26168094
africa,10,2,2056,26305558
africa,10,2,2057,26443683
africa,10,2,2058,26568686
africa,10,2,2059,26672844
africa,10,2,2060,26770954
africa,10,2,2061,26842207
africa,10,2,2062,26925001
africa,10,2,2063,27014671
africa,10,2,2064,27075070
africa,10,2,2065,27138110
africa,10,2,2066,27208531
africa,10,2,2067,27277276
africa,10,2,2068,27320634
africa,10,2,2069,27343730
africa,10,2,2070,27387212
africa,10,2,2071,27451052
africa,10,2,2072,27519213
africa,10,2,2073,27552142
africa,10,2,2074,27588929
africa,10,2,2075,27614553
africa,10,2,2076,27619468
africa,10,2,2077,27665339
africa,10,2,2078,27691869
africa,10,2,2079,27687572
africa,10,2,2080,27675081
africa,10,2,2081,27663199
africa,10,2,2082,27673015
africa,10,2,2083,27670788
africa,10,2,2084,27637841
africa,10,2,2085,27599572
africa,10,2,2086,27552581
africa,10,2,2087,27492336
africa,10,2,2088,27459747
africa,10,2,2089,27441204
africa,10,2,2090,27406637
africa,10,2,2091,27372254
africa,10,2,2092,27333910
africa,10,2,2093,27283291
africa,10,2,2094,27229113
africa,10,2,2095,27174669
africa,10,2,2096,27098360
africa,10,2,2097,27023128
africa,10,2,2098,26969572
africa,10,2,2099,26889024
africa,10,2,2100,26802036
africa,100plus,1,1950,229
africa,100plus,1,1951,231
africa,100plus,1,1952,233
africa,100plus,1,1953,231
africa,100plus,1,1954,216
africa,100plus,1,1955,199
africa,100plus,1,1956,200
africa,100plus,1,1957,201
africa,100plus,1,1958,199
africa,100plus,1,1959,198
africa,100plus,1,1960,195
africa,100plus,1,1961,201
africa,100plus,1,1962,210
africa,100plus,1,1963,218
africa,100plus,1,1964,224
africa,100plus,1,1965,233
africa,100plus,1,1966,239
africa,100plus,1,1967,245
africa,100plus,1,1968,249
africa,100plus,1,1969,255
africa,100plus,1,1970,251
africa,100plus,1,1971,248
africa,100plus,1,1972,253
africa,100plus,1,1973,262
africa,100plus,1,1974,274
africa,100plus,1,1975,284
africa,100plus,1,1976,284
africa,100plus,1,1977,281
africa,100plus,1,1978,306
africa,100plus,1,1979,355
africa,100plus,1,1980,399
africa,100plus,1,1981,424
africa,100plus,1,1982,451
africa,100plus,1,1983,483
africa,100plus,1,1984,502
africa,100plus,1,1985,524
africa,100plus,1,1986,543
africa,100plus,1,1987,630
africa,100plus,1,1988,704
africa,100plus,1,1989,706
africa,100plus,1,1990,717
africa,100plus,1,1991,740
africa,100plus,1,1992,753
africa,100plus,1,1993,768
africa,100plus,1,1994,901
africa,100plus,1,1995,1024
africa,100plus,1,1996,994
africa,100plus,1,1997,979
africa,100plus,1,1998,1025
africa,100plus,1,1999,1077
africa,100plus,1,2000,1161
africa,100plus,1,2001,1274
africa,100plus,1,2002,1414
africa,100plus,1,2003,1569
africa,100plus,1,2004,1710
africa,100plus,1,2005,1825
africa,100plus,1,2006,1906
africa,100plus,1,2007,1955
africa,100plus,1,2008,1983
africa,100plus,1,2009,2026
africa,100plus,1,2010,2136
africa,100plus,1,2011,2314
africa,100plus,1,2012,2477
africa,100plus,1,2013,2612
africa,100plus,1,2014,2737
africa,100plus,1,2015,2858
africa,100plus,1,2016,3039
africa,100plus,1,2017,3255
africa,100plus,1,2018,3465
africa,100plus,1,2019,3604
africa,100plus,1,2020,3593
africa,100plus,1,2021,3391
africa,100plus,1,2022,3066
africa,100plus,1,2023,2818
africa,100plus,1,2024,2741
africa,100plus,1,2025,2775
africa,100plus,1,2026,2832
africa,100plus,1,2027,2908
africa,100plus,1,2028,2999
africa,100plus,1,2029,3113
africa,100plus,1,2030,3234
africa,100plus,1,2031,3353
africa,100plus,1,2032,3475
africa,100plus,1,2033,3612
africa,100plus,1,2034,3770
africa,100plus,1,2035,3959
africa,100plus,1,2036,4191
africa,100plus,1,2037,4482
africa,100plus,1,2038,4811
