world_4region,age,gender,year,population
africa,0,2,1958,5248121
africa,0,2,1959,5375817
africa,0,2,1960,5517350
africa,0,2,1961,5651039
africa,0,2,1962,5801575
africa,0,2,1963,5963209
africa,0,2,1964,6128545
africa,0,2,1965,6292457
africa,0,2,1966,6427950
africa,0,2,1967,6566248
africa,0,2,1968,6712033
africa,0,2,1969,6872256
africa,0,2,1970,7052105
africa,0,2,1971,7232539
africa,0,2,1972,7434769
africa,0,2,1973,7655033
africa,0,2,1974,7887946
africa,0,2,1975,8128897
africa,0,2,1976,8349502
africa,0,2,1977,8580308
africa,0,2,1978,8820393
africa,0,2,1979,9069414
africa,0,2,1980,9326760
africa,0,2,1981,9565897
africa,0,2,1982,9814658
africa,0,2,1983,10067926
africa,0,2,1984,10320058
africa,0,2,1985,10566606
africa,0,2,1986,10782722
africa,0,2,1987,10998520
africa,0,2,1988,11208591
africa,0,2,1989,11407391
africa,0,2,1990,11593311
africa,0,2,1991,11747750
africa,0,2,1992,11895601
africa,0,2,1993,12050210
africa,0,2,1994,12227608
africa,0,2,1995,12438280
africa,0,2,1996,12683194
africa,0,2,1997,12965454
africa,0,2,1998,13274795
africa,0,2,1999,13595692
africa,0,2,2000,13915972
africa,0,2,2001,14210721
africa,0,2,2002,14509202
africa,0,2,2003,14817153
africa,0,2,2004,15144085
africa,0,2,2005,15496426
africa,0,2,2006,15851108
africa,0,2,2007,16230074
africa,0,2,2008,16626535
africa,0,2,2009,17032170
africa,0,2,2010,17439408
africa,0,2,2011,17827045
africa,0,2,2012,18219327
africa,0,2,2013,18599435
africa,0,2,2014,18947550
africa,0,2,2015,19251451
africa,0,2,2016,19477550
africa,0,2,2017,19664008
africa,0,2,2018,19832765
africa,0,2,2019,20016265
africa,0,2,2020,20239012
africa,0,2,2021,20512462
africa,0,2,2022,20825434
africa,0,2,2023,21163663
africa,0,2,2024,21504747
africa,0,2,2025,21831265
africa,0,2,2026,22128379
africa,0,2,2027,22413121
africa,0,2,2028,22689879
africa,0,2,2029,22966130
africa,0,2,2030,23247413
africa,0,2,2031,23531226
africa,0,2,2032,23819512
africa,0,2,2033,24108810
africa,0,2,2034,24394856
africa,0,2,2035,24674386
africa,0,2,2036,24947094
africa,0,2,2037,25214088
africa,0,2,2038,25474293
africa,0,2,2039,25726993
africa,0,2,2040,25971589
africa,0,2,2041,26212043
africa,0,2,2042,26444760
africa,0,2,2043,26668270
africa,0,2,2044,26880991
africa,0,2,2045,27081913
africa,0,2,2046,27276584
africa,0,2,2047,27460284
africa,0,2,2048,27635149
africa,0,2,2049,27804281
africa,0,2,2050,27969837
africa,0,2,2051,28142613
africa,0,2,2052,28312565
africa,0,2,2053,28477558
africa,0,2,2054,28634470
africa,0,2,2055,28781023
africa,0,2,2056,28926796
africa,0,2,2057,29062900
africa,0,2,2058,29191324
africa,0,2,2059,29315022
africa,0,2,2060,29435957
africa,0,2,2061,29568814
africa,0,2,2062,29699141
africa,0,2,2063,29823805
africa,0,2,2064,29938551
africa,0,2,2065,30040272
africa,0,2,2066,30142304
africa,0,2,2067,30231856
africa,0,2,2068,30310745
africa,0,2,2069,30381838
africa,0,2,2070,30447210
africa,0,2,2071,30524623
africa,0,2,2072,30596383
africa,0,2,2073,30660974
africa,0,2,2074,30716238
africa,0,2,2075,30760489
africa,0,2,2076,30811450
africa,0,2,2077,30852249
africa,0,2,2078,30882425
africa,0,2,2079,30901579
africa,0,2,2080,30909501
africa,0,2,2081,30925498
africa,0,2,2082,30931096
africa,0,2,2083,30927581
africa,0,2,2084,30916764
africa,0,2,2085,30899891
africa,0,2,2086,30898750
africa,0,2,2087,30892481
africa,0,2,2088,30879993
africa,0,2,2089,30859644
africa,0,2,2090,30830119
africa,0,2,2091,30812480
africa,0,2,2092,30786587
africa,0,2,2093,30752834
africa,0,2,2094,30711620
africa,0,2,2095,30663146
africa,0,2,2096,30629653
africa,0,2,2097,30589938
africa,0,2,2098,30543118
africa,0,2,2099,30487906
africa,0,2,2100,30422609
africa,1,1,1950,4127197
africa,1,1,1951,4284575
africa,1,1,1952,4310314
africa,1,1,1953,4422810
africa,1,1,1954,4544545
africa,1,1,1955,4673439
africa,1,1,1956,4835680
africa,1,1,1957,4900783
africa,1,1,1958,5027994
africa,1,1,1959,5163779
africa,1,1,1960,5308462
africa,1,1,1961,5483451
africa,1,1,1962,5586004
africa,1,1,1963,5738830
africa,1,1,1964,5897124
africa,1,1,1965,6058646
africa,1,1,1966,6265964
africa,1,1,1967,6341684
africa,1,1,1968,6495972
africa,1,1,1969,6661733
africa,1,1,1970,6841161
africa,1,1,1971,7047407
africa,1,1,1972,7206166
africa,1,1,1973,7411939
africa,1,1,1974,7631746
africa,1,1,1975,7863942
africa,1,1,1976,8150483
africa,1,1,1977,8311874
africa,1,1,1978,8555574
africa,1,1,1979,8809048
africa,1,1,1980,9070309
africa,1,1,1981,9373349
africa,1,1,1982,9572668
africa,1,1,1983,9833668
africa,1,1,1984,10096163
africa,1,1,1985,10356671
africa,1,1,1986,10666186
africa,1,1,1987,10825725
africa,1,1,1988,11057357
africa,1,1,1989,11277364
africa,1,1,1990,11482640
africa,1,1,1991,11715937
africa,1,1,1992,11817569
africa,1,1,1993,11983580
africa,1,1,1994,12164773
africa,1,1,1995,12369825
africa,1,1,1996,12614575
africa,1,1,1997,12853700
africa,1,1,1998,13133453
africa,1,1,1999,13429967
africa,1,1,2000,13736904
africa,1,1,2001,14131438
africa,1,1,2002,14335290
africa,1,1,2003,14659818
africa,1,1,2004,15004367
africa,1,1,2005,15370678
africa,1,1,2006,15798181
africa,1,1,2007,16117096
africa,1,1,2008,16519250
africa,1,1,2009,16935477
africa,1,1,2010,17361259
africa,1,1,2011,17834400
africa,1,1,2012,18188266
africa,1,1,2013,18602628
africa,1,1,2014,18994393
africa,1,1,2015,19351631
africa,1,1,2016,19751824
africa,1,1,2017,19899813
africa,1,1,2018,20140222
africa,1,1,2019,20378773
africa,1,1,2020,20629496
africa,1,1,2021,20820088
africa,1,1,2022,21182943
africa,1,1,2023,21475596
africa,1,1,2024,21773653
africa,1,1,2025,22072241
africa,1,1,2026,22416273
africa,1,1,2027,22650496
africa,1,1,2028,22944044
africa,1,1,2029,23240311
africa,1,1,2030,23539203
africa,1,1,2031,23886649
africa,1,1,2032,24139010
africa,1,1,2033,24441334
africa,1,1,2034,24741358
africa,1,1,2035,25036680
africa,1,1,2036,25367800
africa,1,1,2037,25612815
africa,1,1,2038,25892702
africa,1,1,2039,26165184
africa,1,1,2040,26429117
africa,1,1,2041,26717834
africa,1,1,2042,26939083
africa,1,1,2043,27180429
africa,1,1,2044,27410890
africa,1,1,2045,27629592
africa,1,1,2046,27869890
africa,1,1,2047,28044305
africa,1,1,2048,28236716
africa,1,1,2049,28421408
africa,1,1,2050,28599725
africa,1,1,2051,28796168
africa,1,1,2052,28959136
africa,1,1,2053,29129824
africa,1,1,2054,29292910
africa,1,1,2055,29447390
africa,1,1,2056,29634132
africa,1,1,2057,29751971
africa,1,1,2058,29893783
africa,1,1,2059,30030135
africa,1,1,2060,30161837
africa,1,1,2061,30322878
africa,1,1,2062,30439954
africa,1,1,2063,30570805
africa,1,1,2064,30693018
africa,1,1,2065,30804693
africa,1,1,2066,30952695
africa,1,1,2067,31024370
africa,1,1,2068,31119796
africa,1,1,2069,31206703
africa,1,1,2070,31285761
africa,1,1,2071,31390008
africa,1,1,2072,31454463
africa,1,1,2073,31526633
africa,1,1,2074,31589558
africa,1,1,2075,31642475
africa,1,1,2076,31723815
africa,1,1,2077,31753778
africa,1,1,2078,31794840
africa,1,1,2079,31825222
africa,1,1,2080,31844484
africa,1,1,2081,31891606
africa,1,1,2082,31887173
africa,1,1,2083,31893955
africa,1,1,2084,31892447
africa,1,1,2085,31883537
africa,1,1,2086,31897526
africa,1,1,2087,31883473
africa,1,1,2088,31873291
africa,1,1,2089,31855766
africa,1,1,2090,31830460
africa,1,1,2091,31833832
africa,1,1,2092,31794619
africa,1,1,2093,31766427
africa,1,1,2094,31731437
africa,1,1,2095,31689639
africa,1,1,2096,31675131
africa,1,1,2097,31623187
africa,1,1,2098,31580291
africa,1,1,2099,31530162
africa,1,1,2100,31471991
africa,1,2,1950,4051436
africa,1,2,1951,4198413
africa,1,2,1952,4247370
africa,1,2,1953,4360885
africa,1,2,1954,4480847
africa,1,2,1955,4605285
africa,1,2,1956,4772718
africa,1,2,1957,4822394
africa,1,2,1958,4943300
africa,1,2,1959,5072782
africa,1,2,1960,5211919
africa,1,2,1961,5374580
africa,1,2,1962,5479677
africa,1,2,1963,5628535
africa,1,2,1964,5782598
africa,1,2,1965,5939089
africa,1,2,1966,6137796
africa,1,2,1967,6214712
africa,1,2,1968,6364103
africa,1,2,1969,6524882
africa,1,2,1970,6699478
africa,1,2,1971,6904329
africa,1,2,1972,7054395
africa,1,2,1973,7254834
africa,1,2,1974,7468551
africa,1,2,1975,7693735
africa,1,2,1976,7966342
africa,1,2,1977,8128876
africa,1,2,1978,8365120
africa,1,2,1979,8611303
africa,1,2,1980,8865686
africa,1,2,1981,9161580
africa,1,2,1982,9349367
africa,1,2,1983,9601438
africa,1,2,1984,9855032
africa,1,2,1985,10106677
africa,1,2,1986,10399897
africa,1,2,1987,10561077
africa,1,2,1988,10785139
africa,1,2,1989,10998101
africa,1,2,1990,11196999
africa,1,2,1991,11421572
africa,1,2,1992,11523287
africa,1,2,1993,11684611
africa,1,2,1994,11860293
africa,1,2,1995,12058648
africa,1,2,1996,12295017
africa,1,2,1997,12525318
africa,1,2,1998,12794208
africa,1,2,1999,13078468
africa,1,2,2000,13372056
africa,1,2,2001,13745348
africa,1,2,2002,13949626
africa,1,2,2003,14261322
africa,1,2,2004,14591997
africa,1,2,2005,14943579
africa,1,2,2006,15351733
africa,1,2,2007,15663110
africa,1,2,2008,16049650
africa,1,2,2009,16447968
africa,1,2,2010,16853280
africa,1,2,2011,17303702
africa,1,2,2012,17643242
africa,1,2,2013,18036897
africa,1,2,2014,18409277
africa,1,2,2015,18749963
africa,1,2,2016,19130023
africa,1,2,2017,19281340
africa,1,2,2018,19516020
africa,1,2,2019,19749426
africa,1,2,2020,19994595
africa,1,2,2021,20182391
africa,1,2,2022,20533203
africa,1,2,2023,20817929
africa,1,2,2024,21107792
africa,1,2,2025,21398145
africa,1,2,2026,21728801
africa,1,2,2027,21961636
africa,1,2,2028,22247357
africa,1,2,2029,22535621
africa,1,2,2030,22826359
africa,1,2,2031,23159013
africa,1,2,2032,23409434
africa,1,2,2033,23702936
africa,1,2,2034,23994061
africa,1,2,2035,24280572
africa,1,2,2036,24596212
africa,1,2,2037,24839232
africa,1,2,2038,25110348
africa,1,2,2039,25374308
africa,1,2,2040,25630118
africa,1,2,2041,25904129
africa,1,2,2042,26124837
africa,1,2,2043,26358912
africa,1,2,2044,26582437
africa,1,2,2045,26794591
africa,1,2,2046,27021859
africa,1,2,2047,27196979
africa,1,2,2048,27383479
africa,1,2,2049,27562448
africa,1,2,2050,27735269
africa,1,2,2051,27919241
africa,1,2,2052,28083692
africa,1,2,2053,28248927
africa,1,2,2054,28406671
africa,1,2,2055,28555948
africa,1,2,2056,28729867
africa,1,2,2057,28850308
africa,1,2,2058,28986950
africa,1,2,2059,29118154
africa,1,2,2060,29244758
africa,1,2,2061,29392975
africa,1,2,2062,29512626
africa,1,2,2063,29638293
africa,1,2,2064,29755459
africa,1,2,2065,29862299
africa,1,2,2066,29997881
africa,1,2,2067,30073168
africa,1,2,2068,30164305
africa,1,2,2069,30246954
africa,1,2,2070,30321776
africa,1,2,2071,30414558
africa,1,2,2072,30482489
africa,1,2,2073,30550623
africa,1,2,2074,30609571
africa,1,2,2075,30658589
africa,1,2,2076,30728984
africa,1,2,2077,30763238
africa,1,2,2078,30801039
africa,1,2,2079,30828198
africa,1,2,2080,30844207
africa,1,2,2081,30882026
africa,1,2,2082,30882447
africa,1,2,2083,30886937
africa,1,2,2084,30882996
africa,1,2,2085,30871393
africa,1,2,2086,30877876
africa,1,2,2087,30869073
africa,1,2,2088,30857410
africa,1,2,2089,30837985
africa,1,2,2090,30810250
africa,1,2,2091,30807437
africa,1,2,2092,30773519
africa,1,2,2093,30744179
africa,1,2,2094,30707454
africa,1,2,2095,30663177
africa,1,2,2096,30643289
africa,1,2,2097,30597045
africa,1,2,2098,30553402
africa,1,2,2099,30501707
africa,1,2,2100,30440957
africa,10,1,1950,2703808
africa,10,1,1951,2749351
africa,10,1,1952,2812776
africa,10,1,1953,2885847
africa,10,1,1954,2959709
africa,10,1,1955,3027140
africa,10,1,1956,3107479
africa,10,1,1957,3206444
africa,10,1,1958,3313811
africa,10,1,1959,3415127
africa,10,1,1960,3501907
africa,10,1,1961,3605106
africa,10,1,1962,3727819
africa,10,1,1963,3856828
africa,10,1,1964,3974706
africa,10,1,1965,4072852
africa,10,1,1966,4184874
africa,10,1,1967,4317718
africa,10,1,1968,4459775
africa,10,1,1969,4597673
africa,10,1,1970,4722706
africa,10,1,1971,4860497
africa,10,1,1972,5015840
africa,10,1,1973,5175345
africa,10,1,1974,5319631
africa,10,1,1975,5440158
africa,10,1,1976,5573320
africa,10,1,1977,5730903
africa,10,1,1978,5902330
africa,10,1,1979,6076921
africa,10,1,1980,6246669
africa,10,1,1981,6434458
africa,10,1,1982,6643547
africa,10,1,1983,6863596
africa,10,1,1984,7080486
africa,10,1,1985,7285179
africa,10,1,1986,7504856
africa,10,1,1987,7748193
africa,10,1,1988,8002736
africa,10,1,1989,8253887
africa,10,1,1990,8491183
africa,10,1,1991,8733897
africa,10,1,1992,8996530
africa,10,1,1993,9260268
africa,10,1,1994,9497023
africa,10,1,1995,9692646
africa,10,1,1996,9906059
africa,10,1,1997,10134405
africa,10,1,1998,10357734
africa,10,1,1999,10549899
africa,10,1,2000,10702184
africa,10,1,2001,10869945
africa,10,1,2002,11063494
africa,10,1,2003,11275678
africa,10,1,2004,11504345
africa,10,1,2005,11742876
africa,10,1,2006,11991410
africa,10,1,2007,12262207
africa,10,1,2008,12551237
africa,10,1,2009,12852589
africa,10,1,2010,13160015
africa,10,1,2011,13480902
africa,10,1,2012,13822918
africa,10,1,2013,14184106
africa,10,1,2014,14565072
africa,10,1,2015,14960401
africa,10,1,2016,15361900
africa,10,1,2017,15776917
africa,10,1,2018,16202310
africa,10,1,2019,16635232
africa,10,1,2020,17066678
africa,10,1,2021,17500367
africa,10,1,2022,17929870
africa,10,1,2023,18333167
africa,10,1,2024,18670305
africa,10,1,2025,18932961
africa,10,1,2026,19210191
africa,10,1,2027,19489515
africa,10,1,2028,19764591
africa,10,1,2029,20040862
africa,10,1,2030,20317388
africa,10,1,2031,20598847
africa,10,1,2032,20881626
africa,10,1,2033,21166638
africa,10,1,2034,21453838
africa,10,1,2035,21740207
africa,10,1,2036,22039413
africa,10,1,2037,22342825
africa,10,1,2038,22647845
africa,10,1,2039,22950688
africa,10,1,2040,23247066
africa,10,1,2041,23556911
africa,10,1,2042,23868426
africa,10,1,2043,24176403
africa,10,1,2044,24473880
africa,10,1,2045,24756094
africa,10,1,2046,25050206
africa,10,1,2047,25342339
africa,10,1,2048,25626365
africa,10,1,2049,25894767
africa,10,1,2050,26143032
africa,10,1,2051,26402235
africa,10,1,2052,26656370
africa,10,1,2053,26899001
africa,10,1,2054,27121890
africa,10,1,2055,27321351
africa,10,1,2056,27532795
africa,10,1,2057,27739240
africa,10,1,2058,27937057
africa,10,1,2059,28123487
africa,10,1,2060,28295800
africa,10,1,2061,28480466
africa,10,1,2062,28660036
africa,10,1,2063,28831367
africa,10,1,2064,28990234
africa,10,1,2065,29133926
africa,10,1,2066,29292160
africa,10,1,2067,29446212
africa,10,1,2068,29594160
africa,10,1,2069,29734900
africa,10,1,2070,29865861
africa,10,1,2071,30010673
africa,10,1,2072,30150214
africa,10,1,2073,30281027
africa,10,1,2074,30397787
africa,10,1,2075,30497451
africa,10,1,2076,30612217
africa,10,1,2077,30721361
africa,10,1,2078,30821826
africa,10,1,2079,30910777
africa,10,1,2080,30985732
africa,10,1,2081,31074453
africa,10,1,2082,31156531
africa,10,1,2083,31229322
africa,10,1,2084,31289724
africa,10,1,2085,31335308
africa,10,1,2086,31394468
africa,10,1,2087,31446723
africa,10,1,2088,31488779
africa,10,1,2089,31516246
africa,10,1,2090,31526927
africa,10,1,2091,31551749
africa,10,1,2092,31570497
africa,10,1,2093,31581187
africa,10,1,2094,31582388
africa,10,1,2095,31572469
africa,10,1,2096,31575918
africa,10,1,2097,31573927
africa,10,1,2098,31565093
africa,10,1,2099,31547800
africa,10,1,2100,31520385
africa,10,2,1950,2694828
africa,10,2,1951,2740014
africa,10,2,1952,2801794
africa,10,2,1953,2871572
africa,10,2,1954,2938978
africa,10,2,1955,2996873
africa,10,2,1956,3066883
africa,10,2,1957,3154953
africa,10,2,1958,3252835
africa,10,2,1959,3350152
africa,10,2,1960,3439579
africa,10,2,1961,3545729
africa,10,2,1962,3670738
africa,10,2,1963,3801370
africa,10,2,1964,3918474
africa,10,2,1965,4013197
africa,10,2,1966,4121413
africa,10,2,1967,4249806
africa,10,2,1968,4386671
africa,10,2,1969,4518464
africa,10,2,1970,4636810
africa,10,2,1971,4769347
africa,10,2,1972,4919079
africa,10,2,1973,5073431
africa,10,2,1974,5214879
africa,10,2,1975,5335447
africa,10,2,1976,5469205
africa,10,2,1977,5623317
africa,10,2,1978,5788867
africa,10,2,1979,5956792
africa,10,2,1980,6120197
africa,10,2,1981,6303361
africa,10,2,1982,6506197
africa,10,2,1983,6719926
africa,10,2,1984,6932957
africa,10,2,1985,7137144
africa,10,2,1986,7357828
africa,10,2,1987,7598085
africa,10,2,1988,7846947
africa,10,2,1989,8090937
africa,10,2,1990,8320706
africa,10,2,1991,8559759
africa,10,2,1992,8816390
africa,10,2,1993,9073252
africa,10,2,1994,9304080
africa,10,2,1995,9495862
africa,10,2,1996,9709007
africa,10,2,1997,9932099
africa,10,2,1998,10148009
africa,10,2,1999,10335575
africa,10,2,2000,10487981
africa,10,2,2001,10658736
africa,10,2,2002,10850771
africa,10,2,2003,11058518
africa,10,2,2004,11280379
africa,10,2,2005,11510821
africa,10,2,2006,11753263
africa,10,2,2007,12016290
africa,10,2,2008,12296008
africa,10,2,2009,12586442
africa,10,2,2010,12881750
africa,10,2,2011,13190758
africa,10,2,2012,13518472
africa,10,2,2013,13863556
africa,10,2,2014,14227245
africa,10,2,2015,14604928
africa,10,2,2016,14989730
africa,10,2,2017,15386160
africa,10,2,2018,15791787
africa,10,2,2019,16204558
africa,10,2,2020,16616592
africa,10,2,2021,17031028
africa,10,2,2022,17440956
africa,10,2,2023,17826619
africa,10,2,2024,18151991
africa,10,2,2025,18409841
africa,10,2,2026,18681596
africa,10,2,2027,18954128
africa,10,2,2028,19222566
africa,10,2,2029,19493250
africa,10,2,2030,19765938
africa,10,2,2031,20043102
africa,10,2,2032,20320359
africa,10,2,2033,20599502
africa,10,2,2034,20881568
africa,10,2,2035,21164382
africa,10,2,2036,21458688
africa,10,2,2037,21755531
africa,10,2,2038,22053418
africa,10,2,2039,22349954
africa,10,2,2040,22641813
africa,10,2,2041,22945499
africa,10,2,2042,23249154
africa,10,2,2043,23548861
africa,10,2,2044,23839250
africa,10,2,2045,24116620
africa,10,2,2046,24404120
africa,10,2,2047,24688087
africa,10,2,2048,24963828
africa,10,2,2049,25225591
africa,10,2,2050,25469983
africa,10,2,2051,25723436
africa,10,2,2052,25970396
africa,10,2,2053,26205861
africa,10,2,2054,26423206
africa,10,2,2055,26619801
africa,10,2,2056,26826500
africa,10,2,2057,27026761
africa,10,2,2058,27218207
africa,10,2,2059,27399549
africa,10,2,2060,27569072
africa,10,2,2061,27749152
africa,10,2,2062,27922725
africa,10,2,2063,28087835
africa,10,2,2064,28241602
africa,10,2,2065,28382279
africa,10,2,2066,28535811
africa,10,2,2067,28683783
africa,10,2,2068,28825380
africa,10,2,2069,28960744
africa,10,2,2070,29088259
africa,10,2,2071,29228138
africa,10,2,2072,29361453
africa,10,2,2073,29485847
africa,10,2,2074,29597194
africa,10,2,2075,29693392
africa,10,2,2076,29803440
africa,10,2,2077,29906688
africa,10,2,2078,30000996
africa,10,2,2079,30084496
africa,10,2,2080,30155468
africa,10,2,2081,30239708
africa,10,2,2082,30316166
africa,10,2,2083,30383029
africa,10,2,2084,30438023
africa,10,2,2085,30479438
africa,10,2,2086,30534843
africa,10,2,2087,30582200
africa,10,2,2088,30618940
africa,10,2,2089,30641456
africa,10,2,2090,30648171
africa,10,2,2091,30670303
africa,10,2,2092,30685178
africa,10,2,2093,30691433
africa,10,2,2094,30688273
africa,10,2,2095,30674596
africa,10,2,2096,30676459
africa,10,2,2097,30671633
africa,10,2,2098,30659163
africa,10,2,2099,30637814
africa,10,2,2100,30606357
africa,100,1,1950,105
africa,100,1,1951,97
africa,100,1,1952,87
africa,100,1,1953,79
africa,100,1,1954,73
africa,100,1,1955,67
africa,100,1,1956,62
africa,100,1,1957,57
africa,100,1,1958,54
africa,100,1,1959,50
africa,100,1,1960,46
africa,100,1,1961,44
africa,100,1,1962,39
africa,100,1,1963,41
africa,100,1,1964,40
africa,100,1,1965,38
africa,100,1,1966,38
africa,100,1,1967,38
africa,100,1,1968,41
africa,100,1,1969,43
africa,100,1,1970,43
africa,100,1,1971,43
africa,100,1,1972,41
africa,100,1,1973,44
africa,100,1,1974,44
africa,100,1,1975,44
africa,100,1,1976,46
africa,100,1,1977,46
africa,100,1,1978,57
africa,100,1,1979,59
africa,100,1,1980,62
africa,100,1,1981,64
africa,100,1,1982,66
africa,100,1,1983,69
africa,100,1,1984,73
africa,100,1,1985,76
africa,100,1,1986,80
africa,100,1,1987,86
africa,100,1,1988,101
africa,100,1,1989,109
africa,100,1,1990,114
africa,100,1,1991,118
africa,100,1,1992,129
africa,100,1,1993,145
africa,100,1,1994,152
africa,100,1,1995,161
africa,100,1,1996,171
africa,100,1,1997,183
africa,100,1,1998,207
africa,100,1,1999,221
africa,100,1,2000,234
africa,100,1,2001,248
africa,100,1,2002,267
africa,100,1,2003,292
africa,100,1,2004,315
africa,100,1,2005,341
africa,100,1,2006,371
africa,100,1,2007,406
africa,100,1,2008,451
africa,100,1,2009,495
africa,100,1,2010,543
africa,100,1,2011,595
africa,100,1,2012,654
africa,100,1,2013,719
africa,100,1,2014,786
africa,100,1,2015,862
africa,100,1,2016,942
africa,100,1,2017,1035
africa,100,1,2018,1130
africa,100,1,2019,1227
africa,100,1,2020,1327
africa,100,1,2021,1429
africa,100,1,2022,1535
africa,100,1,2023,1651
africa,100,1,2024,1772
africa,100,1,2025,1903
africa,100,1,2026,2048
africa,100,1,2027,2206
africa,100,1,2028,2388
africa,100,1,2029,2570
africa,100,1,2030,2768
africa,100,1,2031,2981
africa,100,1,2032,3211
africa,100,1,2033,3458
africa,100,1,2034,3687
africa,100,1,2035,3912
africa,100,1,2036,4127
africa,100,1,2037,4331
africa,100,1,2038,4543
africa,100,1,2039,4749
africa,100,1,2040,4959
africa,100,1,2041,5185
africa,100,1,2042,5423
africa,100,1,2043,5699
africa,100,1,2044,5993
africa,100,1,2045,6323
africa,100,1,2046,6695
africa,100,1,2047,7111
africa,100,1,2048,7605
africa,100,1,2049,8189
africa,100,1,2050,8880
africa,100,1,2051,9709
africa,100,1,2052,10664
africa,100,1,2053,11702
