global,year,age,population
world,1951,76,5057924
world,1951,77,4501431
world,1951,78,3959608
world,1951,79,3426116
world,1951,80plus,15183496
world,1952,0,85085460
world,1952,1,79060671
world,1952,2,74351359
world,1952,3,69205529
world,1952,4,64859079
world,1952,5,61248694
world,1952,6,58311061
world,1952,7,55941228
world,1952,8,54034247
world,1952,9,52735000
world,1952,10,52063394
world,1952,11,51831281
world,1952,12,51859805
world,1952,13,52219962
world,1952,14,52176883
world,1952,15,51357015
world,1952,16,50058277
world,1952,17,48927588
world,1952,18,47805933
world,1952,19,46858727
world,1952,20,46223505
world,1952,21,45767387
world,1952,22,45235890
world,1952,23,44698927
world,1952,24,43982961
world,1952,25,42982021
world,1952,26,41793243
world,1952,27,40657041
world,1952,28,39570420
world,1952,29,38400389
world,1952,30,37119684
world,1952,31,35809003
world,1952,32,34520963
world,1952,33,33178281
world,1952,34,32262420
world,1952,35,31997017
world,1952,36,32140327
world,1952,37,32239155
world,1952,38,32398979
world,1952,39,32317620
world,1952,40,31803662
world,1952,41,31005253
world,1952,42,30267330
world,1952,43,29527080
world,1952,44,28764601
world,1952,45,28006562
world,1952,46,27243806
world,1952,47,26443250
world,1952,48,25614494
world,1952,49,24783359
world,1952,50,23960491
world,1952,51,23142966
world,1952,52,22321459
world,1952,53,21502827
world,1952,54,20684000
world,1952,55,19864200
world,1952,56,19050888
world,1952,57,18242781
world,1952,58,17428686
world,1952,59,16679590
world,1952,60,16027037
world,1952,61,15434110
world,1952,62,14838293
world,1952,63,14259277
world,1952,64,13623652
world,1952,65,12890844
world,1952,66,12097879
world,1952,67,11325238
world,1952,68,10560311
world,1952,69,9808823
world,1952,70,9082791
world,1952,71,8379101
world,1952,72,7683375
world,1952,73,6999350
world,1952,74,6343737
world,1952,75,5723600
world,1952,76,5135531
world,1952,77,4572005
world,1952,78,4039796
world,1952,79,3527748
world,1952,80plus,15964190
world,1953,0,87298857
world,1953,1,81532381
world,1953,2,76324468
world,1953,3,72491108
world,1953,4,67974254
world,1953,5,64081777
world,1953,6,60775458
world,1953,7,58017082
world,1953,8,55705879
world,1953,9,53741007
world,1953,10,52397243
world,1953,11,51761542
world,1953,12,51607925
world,1953,13,51653948
world,1953,14,51992712
world,1953,15,51929456
world,1953,16,51100812
world,1953,17,49799835
world,1953,18,48658117
world,1953,19,47519369
world,1953,20,46560239
world,1953,21,45922232
world,1953,22,45469409
world,1953,23,44939773
world,1953,24,44404480
world,1953,25,43691220
world,1953,26,42693919
world,1953,27,41509301
world,1953,28,40377535
world,1953,29,39295629
world,1953,30,38128812
world,1953,31,36848711
world,1953,32,35536761
world,1953,33,34247146
world,1953,34,32902274
world,1953,35,31983457
world,1953,36,31714450
world,1953,37,31853361
world,1953,38,31947599
world,1953,39,32103406
world,1953,40,32014672
world,1953,41,31488321
world,1953,42,30674968
world,1953,43,29922097
world,1953,44,29164940
world,1953,45,28393666
world,1953,46,27639783
world,1953,47,26888805
world,1953,48,26098258
world,1953,49,25280577
world,1953,50,24452146
world,1953,51,23618271
world,1953,52,22780842
world,1953,53,21940495
world,1953,54,21101691
world,1953,55,20265506
world,1953,56,19433963
world,1953,57,18612161
world,1953,58,17794214
world,1953,59,16970791
world,1953,60,16208371
world,1953,61,15536091
world,1953,62,14919937
world,1953,63,14302652
world,1953,64,13702952
world,1953,65,13050631
world,1953,66,12307306
world,1953,67,11508651
world,1953,68,10731565
world,1953,69,9964232
world,1953,70,9213332
world,1953,71,8491137
world,1953,72,7794374
world,1953,73,7108275
world,1953,74,6436734
world,1953,75,5796521
world,1953,76,5194795
world,1953,77,4628085
world,1953,78,4087697
world,1953,79,3579580
world,1953,80plus,16436981
world,1954,0,88613869
world,1954,1,83346474
world,1954,2,78486514
world,1954,3,74028307
world,1954,4,70707145
world,1954,5,66815402
world,1954,6,63373587
world,1954,7,60368532
world,1954,8,57787022
world,1954,9,55532459
world,1954,10,53508152
world,1954,11,52118301
world,1954,12,51516668
world,1954,13,51439671
world,1954,14,51501501
world,1954,15,51817267
world,1954,16,51732561
world,1954,17,50894309
world,1954,18,49590533
world,1954,19,48437249
world,1954,20,47280997
world,1954,21,46309049
world,1954,22,45666536
world,1954,23,45214716
world,1954,24,44684888
world,1954,25,44149134
world,1954,26,43436896
world,1954,27,42442170
world,1954,28,41261021
world,1954,29,40132961
world,1954,30,39055051
world,1954,31,37890984
world,1954,32,36611456
world,1954,33,35298393
world,1954,34,34007418
world,1954,35,32660712
world,1954,36,31738683
world,1954,37,31464863
world,1954,38,31597615
world,1954,39,31685579
world,1954,40,31835635
world,1954,41,31738089
world,1954,42,31198534
world,1954,43,30369651
world,1954,44,29601286
world,1954,45,28826621
world,1954,46,28045922
world,1954,47,27295479
world,1954,48,26555491
world,1954,49,25774241
world,1954,50,24966950
world,1954,51,24140480
world,1954,52,23294826
world,1954,53,22436716
world,1954,54,21576694
world,1954,55,20716958
world,1954,56,19862604
world,1954,57,19018707
world,1954,58,18187856
world,1954,59,17359510
world,1954,60,16526169
world,1954,61,15749813
world,1954,62,15057130
world,1954,63,14416971
world,1954,64,13777490
world,1954,65,13156376
world,1954,66,12486646
world,1954,67,11732050
world,1954,68,10926957
world,1954,69,10144728
world,1954,70,9374249
world,1954,71,8623297
world,1954,72,7904271
world,1954,73,7213776
world,1954,74,6536761
world,1954,75,5877076
world,1954,76,5251784
world,1954,77,4668064
world,1954,78,4122376
world,1954,79,3604809
world,1954,80plus,16520085
world,1955,0,89073802
world,1955,1,84597955
world,1955,2,80339688
world,1955,3,76310740
world,1955,4,72522845
world,1955,5,68987832
world,1955,6,65717270
world,1955,7,62722986
world,1955,8,60016708
world,1955,9,57610158
world,1955,10,55410877
world,1955,11,53326329
world,1955,12,51889474
world,1955,13,51320538
world,1955,14,51318520
world,1955,15,51394852
world,1955,16,51686382
world,1955,17,51579266
world,1955,18,50730862
world,1955,19,49423923
world,1955,20,48258714
world,1955,21,47084751
world,1955,22,46099308
world,1955,23,45450852
world,1955,24,44998169
world,1955,25,44466430
world,1955,26,43928474
world,1955,27,43215802
world,1955,28,42222655
world,1955,29,41044352
world,1955,30,39919301
world,1955,31,38844662
world,1955,32,37682855
world,1955,33,36403865
world,1955,34,35089894
world,1955,35,33797767
world,1955,36,32449471
world,1955,37,31524063
world,1955,38,31244456
world,1955,39,31369576
world,1955,40,31449863
world,1955,41,31592727
world,1955,42,31485167
world,1955,43,30931595
world,1955,44,30086718
world,1955,45,29302221
world,1955,46,28509430
world,1955,47,27718728
world,1955,48,26971123
world,1955,49,26241542
world,1955,50,25469048
world,1955,51,24671589
world,1955,52,23846493
world,1955,53,22988277
world,1955,54,22108651
world,1955,55,21228152
world,1955,56,20346605
world,1955,57,19473367
world,1955,58,18616472
world,1955,59,17776039
world,1955,60,16936724
world,1955,61,16092954
world,1955,62,15302040
world,1955,63,14588204
world,1955,64,13923237
world,1955,65,13260765
world,1955,66,12617451
world,1955,67,11929558
world,1955,68,11163071
world,1955,69,10350933
world,1955,70,9562998
world,1955,71,8788829
world,1955,72,8037232
world,1955,73,7320813
world,1955,74,6636035
world,1955,75,5967574
world,1955,76,5319267
world,1955,77,4708456
world,1955,78,4142420
world,1955,79,3617475
world,1955,80plus,16158258
world,1956,0,88381637
world,1956,1,87292271
world,1956,2,83245950
world,1956,3,79325051
world,1956,4,75551995
world,1956,5,71949279
world,1956,6,68533721
world,1956,7,65321938
world,1956,8,62364950
world,1956,9,59696595
world,1956,10,57322219
world,1956,11,55121898
world,1956,12,53009778
world,1956,13,51549762
world,1956,14,50975200
world,1956,15,50977962
world,1956,16,51048687
world,1956,17,51327689
world,1956,18,51214053
world,1956,19,50369313
world,1956,20,49072472
world,1956,21,47915940
world,1956,22,46750944
world,1956,23,45772193
world,1956,24,45126143
world,1956,25,44673085
world,1956,26,44141602
world,1956,27,43603620
world,1956,28,42891495
world,1956,29,41900107
world,1956,30,40724061
world,1956,31,39600555
world,1956,32,38527265
world,1956,33,37364723
world,1956,34,36082070
world,1956,35,34762441
world,1956,36,33464588
world,1956,37,32110186
world,1956,38,31179009
world,1956,39,30894531
world,1956,40,31015379
world,1956,41,31090568
world,1956,42,31227162
world,1956,43,31115075
world,1956,44,30559719
world,1956,45,29714302
world,1956,46,28928460
world,1956,47,28134682
world,1956,48,27337907
world,1956,49,26576454
world,1956,50,25828082
world,1956,51,25037086
world,1956,52,24220173
world,1956,53,23377981
world,1956,54,22507167
world,1956,55,21617712
world,1956,56,20726638
world,1956,57,19834728
world,1956,58,18949917
world,1956,59,18079232
world,1956,60,17223854
world,1956,61,16370948
world,1956,62,15514987
world,1956,63,14712099
world,1956,64,13986426
world,1956,65,13310575
world,1956,66,12639106
world,1956,67,11988483
world,1956,68,11297450
world,1956,69,10533277
world,1956,70,9728054
world,1956,71,8949189
world,1956,72,8186466
world,1956,73,7450248
world,1956,74,6753544
world,1956,75,6092181
world,1956,76,5449252
world,1956,77,4828268
world,1956,78,4247998
world,1956,79,3716036
world,1956,80plus,17252305
world,1957,0,87532337
world,1957,1,85311474
world,1957,2,85756890
world,1957,3,82114467
world,1957,4,78508670
world,1957,5,74972435
world,1957,6,71538744
world,1957,7,68229097
world,1957,8,65064931
world,1957,9,62136396
world,1957,10,59499249
world,1957,11,57152158
world,1957,12,54947404
world,1957,13,52805795
world,1957,14,51320712
world,1957,15,50737923
world,1957,16,50742590
world,1957,17,50805573
world,1957,18,51070318
world,1957,19,50948750
world,1957,20,50106518
world,1957,21,48818730
world,1957,22,47669919
world,1957,23,46513182
world,1957,24,45539533
world,1957,25,44892956
world,1957,26,44435755
world,1957,27,43900957
world,1957,28,43359377
world,1957,29,42644629
world,1957,30,41652548
world,1957,31,40476820
world,1957,32,39352851
world,1957,33,38278710
world,1957,34,37114061
world,1957,35,35827322
world,1957,36,34502244
world,1957,37,33198860
world,1957,38,31838770
world,1957,39,30901317
world,1957,40,30609976
world,1957,41,30723623
world,1957,42,30790932
world,1957,43,30918512
world,1957,44,30799416
world,1957,45,30240598
world,1957,46,29393363
world,1957,47,28604837
world,1957,48,27808597
world,1957,49,27004342
world,1957,50,26227680
world,1957,51,25459107
world,1957,52,24648232
world,1957,53,23810554
world,1957,54,22949812
world,1957,55,22064648
world,1957,56,21163509
world,1957,57,20260000
world,1957,58,19355854
world,1957,59,18457731
world,1957,60,17571724
world,1957,61,16700035
world,1957,62,15832139
world,1957,63,14962602
world,1957,64,14146305
world,1957,65,13407204
world,1957,66,12718715
world,1957,67,12036605
world,1957,68,11377066
world,1957,69,10681310
world,1957,70,9918015
world,1957,71,9118327
world,1957,72,8347183
world,1957,73,7594644
world,1957,74,6872545
world,1957,75,6194333
world,1957,76,5555200
world,1957,77,4936628
world,1957,78,4341947
world,1957,79,3791302
world,1957,80plus,18046786
world,1958,0,86844894
world,1958,1,85699623
world,1958,2,84085182
world,1958,3,84314323
world,1958,4,81070277
world,1958,5,77773944
world,1958,6,74468982
world,1958,7,71198818
world,1958,8,67989678
world,1958,9,64867630
world,1958,10,61963247
world,1958,11,59354822
world,1958,12,57033701
world,1958,13,54823264
world,1958,14,52651195
world,1958,15,51140138
world,1958,16,50547869
world,1958,17,50553030
world,1958,18,50607180
world,1958,19,50856704
world,1958,20,50726398
world,1958,21,49886138
world,1958,22,48606935
world,1958,23,47465446
world,1958,24,46316642
world,1958,25,45347444
world,1958,26,44699037
world,1958,27,44236072
world,1958,28,43696365
world,1958,29,43149691
world,1958,30,42430915
world,1958,31,41437135
world,1958,32,40260919
world,1958,33,39135639
world,1958,34,38059806
world,1958,35,36892371
world,1958,36,35601262
world,1958,37,34270601
world,1958,38,32961570
world,1958,39,31595733
world,1958,40,30651619
world,1958,41,30352532
world,1958,42,30457710
world,1958,43,30515986
world,1958,44,30633280
world,1958,45,30506153
world,1958,46,29943101
world,1958,47,29093511
world,1958,48,28301613
world,1958,49,27502333
world,1958,50,26689963
world,1958,51,25897425
world,1958,52,25108003
world,1958,53,24276593
world,1958,54,23417534
world,1958,55,22537561
world,1958,56,21637280
world,1958,57,20723644
world,1958,58,19806839
world,1958,59,18889659
world,1958,60,17977415
world,1958,61,17075380
world,1958,62,16186685
world,1958,63,15303128
world,1958,64,14419335
world,1958,65,13588937
world,1958,66,12835737
world,1958,67,12134004
world,1958,68,11440598
world,1958,69,10771507
world,1958,70,10070464
world,1958,71,9307466
world,1958,72,8512732
world,1958,73,7748818
world,1958,74,7005946
world,1958,75,6297496
world,1958,76,5637385
world,1958,77,5020109
world,1958,78,4425598
world,1958,79,3856908
world,1958,80plus,18472789
world,1959,0,86773089
world,1959,1,86344658
world,1959,2,85329798
world,1959,3,83802875
world,1959,4,82850644
world,1959,5,80009109
world,1959,6,77025728
world,1959,7,73954780
world,1959,8,70850393
world,1959,9,67743479
world,1959,10,64664710
world,1959,11,61785416
world,1959,12,59206464
world,1959,13,56911962
world,1959,14,54696155
world,1959,15,52493719
world,1959,16,50956632
world,1959,17,50354875
world,1959,18,50360545
world,1959,19,50405683
world,1959,20,50639779
world,1959,21,50500528
world,1959,22,49662135
world,1959,23,48391524
world,1959,24,47257303
world,1959,25,46116359
world,1959,26,45151583
world,1959,27,44501533
world,1959,28,44032980
world,1959,29,43488622
world,1959,30,42936988
world,1959,31,42214397
world,1959,32,41219014
world,1959,33,40042438
world,1959,34,38915947
world,1959,35,37838567
world,1959,36,36668313
world,1959,37,35372554
world,1959,38,34035871
world,1959,39,32720769
world,1959,40,31348766
world,1959,41,30397759
world,1959,42,30090995
world,1959,43,30188001
world,1959,44,30237523
world,1959,45,30344816
world,1959,46,30209895
world,1959,47,29642678
world,1959,48,28790737
world,1959,49,27995554
world,1959,50,27193247
world,1959,51,26372816
world,1959,52,25564421
world,1959,53,24754140
world,1959,54,23902212
world,1959,55,23021759
world,1959,56,22122570
world,1959,57,21207299
world,1959,58,20281271
world,1959,59,19351360
world,1959,60,18421277
world,1959,61,17495033
world,1959,62,16576962
world,1959,63,15671211
world,1959,64,14771952
world,1959,65,13873881
world,1959,66,13029415
world,1959,67,12262226
world,1959,68,11547423
world,1959,69,10842917
world,1959,70,10164484
world,1959,71,9458300
world,1959,72,8695678
world,1959,73,7905988
world,1959,74,7149345
world,1959,75,6416215
world,1959,76,5721531
world,1959,77,5079628
world,1959,78,4484375
world,1959,79,3914090
world,1959,80plus,18488385
world,1960,0,87774955
world,1960,1,87466425
world,1960,2,86603098
world,1960,3,85249694
world,1960,4,83470946
world,1960,5,81331648
world,1960,6,78896483
world,1960,7,76230171
world,1960,8,73397528
world,1960,9,70463242
world,1960,10,67462898
world,1960,11,64432020
world,1960,12,61581285
world,1960,13,59033701
world,1960,14,56766543
world,1960,15,54546136
world,1960,16,52313894
world,1960,17,50751195
world,1960,18,50140431
world,1960,19,50146975
world,1960,20,50183369
world,1960,21,50402071
world,1960,22,50253987
world,1960,23,49417550
world,1960,24,48155686
world,1960,25,47028843
world,1960,26,45895815
world,1960,27,44935780
world,1960,28,44284687
world,1960,29,43811467
world,1960,30,43263254
world,1960,31,42707511
world,1960,32,41981842
world,1960,33,40985436
world,1960,34,39808932
world,1960,35,38681709
world,1960,36,37603283
world,1960,37,36430469
world,1960,38,35129791
world,1960,39,33786634
world,1960,40,32465002
world,1960,41,31086259
world,1960,42,30128222
world,1960,43,29814300
world,1960,44,29904075
world,1960,45,29945672
world,1960,46,30043877
world,1960,47,29901868
world,1960,48,29330946
world,1960,49,28476872
world,1960,50,27678688
world,1960,51,26873702
world,1960,52,26045519
world,1960,53,25221549
world,1960,54,24390698
world,1960,55,23518540
world,1960,56,22616925
world,1960,57,21698869
world,1960,58,20769040
world,1960,59,19831192
world,1960,60,18888703
world,1960,61,17946259
world,1960,62,17006476
world,1960,63,16072706
world,1960,64,15150151
world,1960,65,14235451
world,1960,66,13323328
world,1960,67,12465109
world,1960,68,11684321
world,1960,69,10956916
world,1960,70,10241735
world,1960,71,9554370
world,1960,72,8843430
world,1960,73,8081521
world,1960,74,7297146
world,1960,75,6548054
world,1960,76,5824907
world,1960,77,5144225
world,1960,78,4520792
world,1960,79,3947811
world,1960,80plus,18061218
world,1961,0,90100821
world,1961,1,87307760
world,1961,2,86657421
world,1961,3,85633556
world,1961,4,84267264
world,1961,5,82589664
world,1961,6,80668880
world,1961,7,78572910
world,1961,8,76148218
world,1961,9,73352116
world,1961,10,70326512
world,1961,11,67292750
world,1961,12,64250574
world,1961,13,61388014
world,1961,14,58835846
world,1961,15,56568064
world,1961,16,54339412
world,1961,17,52092930
world,1961,18,50521748
world,1961,19,49912688
world,1961,20,49927238
world,1961,21,49969745
world,1961,22,50194475
world,1961,23,50049853
world,1961,24,49212290
world,1961,25,47946336
world,1961,26,46816028
world,1961,27,45679382
world,1961,28,44716096
world,1961,29,44062779
world,1961,30,43587825
world,1961,31,43037248
world,1961,32,42478657
world,1961,33,41749867
world,1961,34,40749949
world,1961,35,39569535
world,1961,36,38437947
world,1961,37,37354656
world,1961,38,36176447
world,1961,39,34869761
world,1961,40,33519949
world,1961,41,32191124
world,1961,42,30804753
world,1961,43,29837825
world,1961,44,29513408
world,1961,45,29591502
world,1961,46,29620704
world,1961,47,29705384
world,1961,48,29550558
world,1961,49,28968369
world,1961,50,28103556
world,1961,51,27293997
world,1961,52,26478060
world,1961,53,25634668
world,1961,54,24788966
world,1961,55,23932501
world,1961,56,23035688
world,1961,57,22109315
world,1961,58,21169898
world,1961,59,20224273
world,1961,60,19274685
world,1961,61,18320782
world,1961,62,17368127
world,1961,63,16419464
world,1961,64,15477999
world,1961,65,14549067
world,1961,66,13630245
world,1961,67,12716414
world,1961,68,11857524
world,1961,69,11076593
world,1961,70,10350483
world,1961,71,9639110
world,1961,72,8957626
world,1961,73,8257460
world,1961,74,7512717
world,1961,75,6750499
world,1961,76,6025219
world,1961,77,5327455
world,1961,78,4675811
world,1961,79,4085497
world,1961,80plus,19312636
world,1962,0,93560477
world,1962,1,91514315
world,1962,2,86767685
world,1962,3,85761130
world,1962,4,84566267
world,1962,5,83180240
world,1962,6,81600207
world,1962,7,79897019
world,1962,8,78141565
world,1962,9,75962337
world,1962,10,73209049
world,1962,11,70100003
world,1962,12,67041737
world,1962,13,63998337
world,1962,14,61132031
world,1962,15,58579676
world,1962,16,56313183
world,1962,17,54078645
world,1962,18,51820383
world,1962,19,50242318
world,1962,20,49635652
world,1962,21,49658283
world,1962,22,49706655
world,1962,23,49936855
world,1962,24,49795407
world,1962,25,48957012
world,1962,26,47687677
world,1962,27,46554427
world,1962,28,45414578
world,1962,29,44448827
world,1962,30,43794472
world,1962,31,43319333
world,1962,32,42767872
world,1962,33,42207936
world,1962,34,41477419
world,1962,35,40475354
world,1962,36,39292271
world,1962,37,38157586
world,1962,38,37070802
world,1962,39,35888009
world,1962,40,34575412
world,1962,41,33218544
world,1962,42,31882228
world,1962,43,30487765
world,1962,44,29512032
world,1962,45,29178039
world,1962,46,29245844
world,1962,47,29264003
world,1962,48,29336551
world,1962,49,29170144
world,1962,50,28577625
world,1962,51,27702843
world,1962,52,26882766
world,1962,53,26056850
world,1962,54,25199069
world,1962,55,24332437
world,1962,56,23451151
world,1962,57,22530449
world,1962,58,21580095
world,1962,59,20620237
world,1962,60,19660070
world,1962,61,18700143
world,1962,62,17736243
world,1962,63,16774829
world,1962,64,15818574
world,1962,65,14870305
world,1962,66,13935804
world,1962,67,13013635
world,1962,68,12098841
world,1962,69,11240102
world,1962,70,10460000
world,1962,71,9736189
world,1962,72,9029614
world,1962,73,8354939
world,1962,74,7666417
world,1962,75,6939553
world,1962,76,6200178
world,1962,77,5499269
world,1962,78,4827460
world,1962,79,4205378
world,1962,80plus,20269704
world,1963,0,97619313
world,1963,1,94129363
world,1963,2,91020233
world,1963,3,86209507
world,1963,4,84845420
world,1963,5,83477931
world,1963,6,82070425
world,1963,7,80586211
world,1963,8,79098751
world,1963,9,77681531
world,1963,10,75747204
world,1963,11,73038748
world,1963,12,69849994
world,1963,13,66770665
world,1963,14,63729706
world,1963,15,60862487
world,1963,16,58311314
world,1963,17,56046399
world,1963,18,53806588
world,1963,19,51537102
world,1963,20,49952474
world,1963,21,49348278
world,1963,22,49378818
world,1963,23,49432808
world,1963,24,49668130
world,1963,25,49529576
world,1963,26,48690377
world,1963,27,47417825
world,1963,28,46281765
world,1963,29,45138783
world,1963,30,44170737
world,1963,31,43515670
world,1963,32,43040712
world,1963,33,42488756
world,1963,34,41927849
world,1963,35,41196002
world,1963,36,40192146
world,1963,37,39006672
world,1963,38,37869217
world,1963,39,36779257
world,1963,40,35592104
world,1963,41,34273498
world,1963,42,32909396
world,1963,43,31565364
world,1963,44,30162613
world,1963,45,29178023
world,1963,46,28834670
world,1963,47,28892660
world,1963,48,28900172
world,1963,49,28960988
world,1963,50,28783396
world,1963,51,28180826
world,1963,52,27296281
world,1963,53,26465934
world,1963,54,25630278
world,1963,55,24758412
world,1963,56,23871073
world,1963,57,22965241
world,1963,58,22020881
world,1963,59,21046771
world,1963,60,20066774
world,1963,61,19092415
world,1963,62,18122571
world,1963,63,17149098
world,1963,64,16179256
world,1963,65,15215764
world,1963,66,14260966
world,1963,67,13321064
world,1963,68,12395704
world,1963,69,11480128
world,1963,70,10621729
world,1963,71,9842635
world,1963,72,9121325
world,1963,73,8419747
world,1963,74,7752029
world,1963,75,7075286
world,1963,76,6366412
world,1963,77,5649917
world,1963,78,4973498
world,1963,79,4327666
world,1963,80plus,20888038
world,1964,0,101549401
world,1964,1,96815209
world,1964,2,92789355
world,1964,3,89386087
world,1964,4,85718272
world,1964,5,84000243
world,1964,6,82462566
world,1964,7,81034858
world,1964,8,79646742
world,1964,9,78374457
world,1964,10,77294310
world,1964,11,75602596
world,1964,12,72935565
world,1964,13,69662849
world,1964,14,66557997
world,1964,15,63514607
world,1964,16,60642497
world,1964,17,58089979
world,1964,18,55825256
world,1964,19,53578539
world,1964,20,51296277
world,1964,21,49703843
world,1964,22,49101143
world,1964,23,49138886
world,1964,24,49197940
world,1964,25,49437929
world,1964,26,49301883
world,1964,27,48461388
world,1964,28,47185150
world,1964,29,46045828
world,1964,30,44899408
world,1964,31,43928428
world,1964,32,43271654
world,1964,33,42795617
world,1964,34,42241947
world,1964,35,41678860
world,1964,36,40944577
world,1964,37,39937883
world,1964,38,38749167
world,1964,39,37608007
world,1964,40,36513944
world,1964,41,35321734
world,1964,42,33996846
world,1964,43,32625506
world,1964,44,31273725
world,1964,45,29862729
world,1964,46,28868989
world,1964,47,28515530
world,1964,48,28562624
world,1964,49,28558468
world,1964,50,28606523
world,1964,51,28416796
world,1964,52,27803419
world,1964,53,26908533
world,1964,54,26067275
world,1964,55,25221176
world,1964,56,24334578
world,1964,57,23425925
world,1964,58,22494915
world,1964,59,21526307
world,1964,60,20527874
world,1964,61,19527048
world,1964,62,18537703
world,1964,63,17557023
world,1964,64,16573102
world,1964,65,15593967
world,1964,66,14622386
world,1964,67,13660392
world,1964,68,12714493
world,1964,69,11785380
world,1964,70,10868428
world,1964,71,10009765
world,1964,72,9231078
world,1964,73,8511599
world,1964,74,7814406
world,1964,75,7153068
world,1964,76,6487577
world,1964,77,5796207
world,1964,78,5102198
world,1964,79,4449807
world,1964,80plus,21152258
world,1965,0,104819334
world,1965,1,99354250
world,1965,2,94776653
world,1965,3,90981981
world,1965,4,87865807
world,1965,5,85323643
world,1965,6,83251020
world,1965,7,81543444
world,1965,8,80096497
world,1965,9,78805646
world,1965,10,77750360
world,1965,11,77010073
world,1965,12,75560775
world,1965,13,72930077
world,1965,14,69565317
world,1965,15,66427431
world,1965,16,63373901
world,1965,17,60490568
world,1965,18,57933014
world,1965,19,55666516
world,1965,20,53410601
world,1965,21,51113282
world,1965,22,49511258
world,1965,23,48908843
world,1965,24,48952978
world,1965,25,49016484
world,1965,26,49260750
world,1965,27,49126782
world,1965,28,48284423
world,1965,29,47003742
world,1965,30,45860555
world,1965,31,44710135
world,1965,32,43735392
world,1965,33,43075443
world,1965,34,42596554
world,1965,35,42039468
world,1965,36,41472496
world,1965,37,40734126
world,1965,38,39723161
world,1965,39,38529869
world,1965,40,37383671
world,1965,41,36284044
world,1965,42,35085797
world,1965,43,33754341
world,1965,44,32375795
world,1965,45,31016307
world,1965,46,29597160
world,1965,47,28593969
world,1965,48,28229267
world,1965,49,28263808
world,1965,50,28246447
world,1965,51,28280164
world,1965,52,28076875
