global,year,age,population
world,1951,23,44509158
world,1951,24,43525948
world,1951,25,42359752
world,1951,26,41244075
world,1951,27,40174816
world,1951,28,39028248
world,1951,29,37780041
world,1951,3,65874519
world,1951,30,36505568
world,1951,31,35249834
world,1951,32,33938319
world,1951,33,33037048
world,1951,34,32761723
world,1951,35,32877500
world,1951,36,32950421
world,1951,37,33087070
world,1951,38,32967284
world,1951,39,32394161
world,1951,4,61914108
world,1951,40,31526486
world,1951,41,30719696
world,1951,42,29902417
world,1951,43,29103763
world,1951,44,28373757
world,1951,45,27678656
world,1951,46,26940742
world,1951,47,26182790
world,1951,48,25390036
world,1951,49,24549718
world,1951,5,58764072
world,1951,50,23680391
world,1951,51,22816386
world,1951,52,21954526
world,1951,53,21109337
world,1951,54,20292762
world,1951,55,19501936
world,1951,56,18711877
world,1951,57,17915276
world,1951,58,17184715
world,1951,59,16549855
world,1951,6,56313730
world,1951,60,15973855
world,1951,61,15395996
world,1951,62,14835421
world,1951,63,14214842
world,1951,64,13491879
world,1951,65,12704500
world,1951,66,11935937
world,1951,67,11173002
world,1951,68,10420202
world,1951,69,9689253
world,1951,7,54452396
world,1951,70,8977146
world,1951,71,8270474
world,1951,72,7573477
world,1951,73,6899777
world,1951,74,6255351
world,1951,75,5638413
world,1951,76,5044995
world,1951,77,4480467
world,1951,78,3935372
world,1951,79,3406109
world,1951,8,53193968
world,1951,80,2901390
world,1951,81,2429371
world,1951,82,1983466
world,1951,83,1604734
world,1951,84,1312894
world,1951,85,1087843
world,1951,86,885589
world,1951,87,714623
world,1951,88,571824
world,1951,89,447066
world,1951,9,52490047
world,1951,90,339441
world,1951,91,250356
world,1951,92,191576
world,1951,93,156592
world,1951,94,117339
world,1951,95,73817
world,1951,96,48911
world,1951,97,39134
world,1951,98,28263
world,1951,99,16276
world,1952,0,86216915
world,1952,1,79904196
world,1952,10,52139890
world,1952,100,28900
world,1952,11,51918223
world,1952,12,51963249
world,1952,13,52346316
world,1952,14,52320572
world,1952,15,51506659
world,1952,16,50207041
world,1952,17,49079291
world,1952,18,47962724
world,1952,19,47020829
world,1952,2,74688259
world,1952,20,46391368
world,1952,21,45942028
world,1952,22,45418003
world,1952,23,44888619
world,1952,24,44185723
world,1952,25,43205853
world,1952,26,42043477
world,1952,27,40931897
world,1952,28,39866952
world,1952,29,38723773
world,1952,3,69460449
world,1952,30,37477444
world,1952,31,36203599
world,1952,32,34948230
world,1952,33,33636638
world,1952,34,32734048
world,1952,35,32455846
world,1952,36,32567502
world,1952,37,32636182
world,1952,38,32769013
world,1952,39,32642833
world,1952,4,65049529
world,1952,40,32059653
world,1952,41,31180045
world,1952,42,30361209
world,1952,43,29530078
world,1952,44,28724483
world,1952,45,27998457
world,1952,46,27313734
world,1952,47,26584670
world,1952,48,25836438
world,1952,49,25045888
world,1952,5,61390523
world,1952,50,24195583
world,1952,51,23308332
world,1952,52,22427193
world,1952,53,21546888
world,1952,54,20685789
world,1952,55,19858498
world,1952,56,19059868
world,1952,57,18260742
world,1952,58,17455548
world,1952,59,16712353
world,1952,6,58418373
world,1952,60,16058456
world,1952,61,15459842
world,1952,62,14861028
world,1952,63,14280184
world,1952,64,13643176
world,1952,65,12909746
world,1952,66,12116527
world,1952,67,11343406
world,1952,68,10577920
world,1952,69,9825262
world,1952,7,56026475
world,1952,70,9097180
world,1952,71,8390752
world,1952,72,7692511
world,1952,73,7006560
world,1952,74,6347643
world,1952,75,5722254
world,1952,76,5128040
world,1952,77,4559067
world,1952,78,4020064
world,1952,79,3505248
world,1952,8,54108193
world,1952,80,3012365
world,1952,81,2547734
world,1952,82,2115801
world,1952,83,1710526
world,1952,84,1369326
world,1952,85,1109631
world,1952,86,912578
world,1952,87,736400
world,1952,88,592379
world,1952,89,474651
world,1952,9,52806594
world,1952,90,369129
world,1952,91,275150
world,1952,92,200583
world,1952,93,154374
world,1952,94,125860
world,1952,95,93998
world,1952,96,58739
world,1952,97,37441
world,1952,98,26917
world,1952,99,15437
world,1953,0,88606986
world,1953,1,82513896
world,1953,10,52450361
world,1953,100,27020
world,1953,11,51820448
world,1953,12,51678628
world,1953,13,51743009
world,1953,14,52106994
world,1953,15,52062973
world,1953,16,51241277
world,1953,17,49939783
world,1953,18,48801512
world,1953,19,47668428
world,1953,2,77033673
world,1953,20,46714871
world,1953,21,46082512
world,1953,22,45636004
world,1953,23,45113438
world,1953,24,44585253
world,1953,25,43884395
world,1953,26,42907172
world,1953,27,41747810
world,1953,28,40639563
world,1953,29,39578185
world,1953,3,72830431
world,1953,30,38437677
world,1953,31,37192532
world,1953,32,35918640
world,1953,33,34662949
world,1953,34,33350609
world,1953,35,32446142
world,1953,36,32164677
world,1953,37,32271890
world,1953,38,32336031
world,1953,39,32464776
world,1953,4,68224374
world,1953,40,32331953
world,1953,41,31738419
world,1953,42,30846536
world,1953,43,30015328
world,1953,44,29170086
world,1953,45,28357162
world,1953,46,27634662
world,1953,47,26959783
world,1953,48,26239026
world,1953,49,25499967
world,1953,5,64261914
world,1953,50,24711172
world,1953,51,23850551
world,1953,52,22945153
world,1953,53,22046664
world,1953,54,21147728
world,1953,55,20270437
world,1953,56,19432013
world,1953,57,18625145
world,1953,58,17816505
world,1953,59,17002250
world,1953,6,60902977
world,1953,60,16246074
world,1953,61,15573003
world,1953,62,14951747
world,1953,63,14331925
world,1953,64,13730802
world,1953,65,13077211
world,1953,66,12332956
world,1953,67,11533415
world,1953,68,10755264
world,1953,69,9986797
world,1953,7,58107450
world,1953,70,9233908
world,1953,71,8508422
world,1953,72,7807492
world,1953,73,7117501
world,1953,74,6442416
world,1953,75,5798099
world,1953,76,5191530
world,1953,77,4619775
world,1953,78,4075033
world,1953,79,3561344
world,1953,8,55772722
world,1953,80,3076607
world,1953,81,2619877
world,1953,82,2195123
world,1953,83,1803088
world,1953,84,1438261
world,1953,85,1134422
world,1953,86,906778
world,1953,87,737651
world,1953,88,587492
world,1953,89,470342
world,1953,9,53796132
world,1953,90,377649
world,1953,91,291326
world,1953,92,210943
world,1953,93,150864
world,1953,94,117230
world,1953,95,95184
world,1953,96,70683
world,1953,97,43695
world,1953,98,25696
world,1953,99,14681
world,1954,0,89974930
world,1954,1,84393800
world,1954,10,53547549
world,1954,100,25454
world,1954,11,52155940
world,1954,12,51561048
world,1954,13,51497304
world,1954,14,51579518
world,1954,15,51923044
world,1954,16,51859605
world,1954,17,51029339
world,1954,18,49725380
world,1954,19,48576059
world,1954,2,79269614
world,1954,20,47426065
world,1954,21,46459954
world,1954,22,45822960
world,1954,23,45377087
world,1954,24,44853884
world,1954,25,44324819
world,1954,26,43624309
world,1954,27,42648616
world,1954,28,41491572
world,1954,29,40385889
world,1954,3,74592907
world,1954,30,39327272
world,1954,31,38188960
world,1954,32,36944868
world,1954,33,35671078
world,1954,34,34415204
world,1954,35,33102358
world,1954,36,32195707
world,1954,37,31909830
world,1954,38,32010899
world,1954,39,32068912
world,1954,4,71054532
world,1954,40,32191875
world,1954,41,32050925
world,1954,42,31445962
world,1954,43,30540945
world,1954,44,29696482
world,1954,45,28836169
world,1954,46,28015072
world,1954,47,27295335
world,1954,48,26629618
world,1954,49,25916517
world,1954,5,67065696
world,1954,50,25186010
world,1954,51,24398257
world,1954,52,23526466
world,1954,53,22601967
world,1954,54,21685201
world,1954,55,20766697
world,1954,56,19872381
world,1954,57,19022154
world,1954,58,18206401
world,1954,59,17387639
world,1954,6,63547827
world,1954,60,16563712
world,1954,61,15793921
world,1954,62,15100914
world,1954,63,14456195
world,1954,64,13814600
world,1954,65,13192417
world,1954,66,12521467
world,1954,67,11765587
world,1954,68,10958947
world,1954,69,10175006
world,1954,7,60485688
world,1954,70,9402772
world,1954,71,8648910
world,1954,72,7925295
world,1954,73,7229152
world,1954,74,6546730
world,1954,75,5881856
world,1954,76,5251557
world,1954,77,4663335
world,1954,78,4113691
world,1954,79,3592828
world,1954,8,57864044
world,1954,80,3104130
world,1954,81,2649207
world,1954,82,2228360
world,1954,83,1843266
world,1954,84,1490891
world,1954,85,1166344
world,1954,86,899739
world,1954,87,704040
world,1954,88,562762
world,1954,89,438562
world,1954,9,55584212
world,1954,90,348268
world,1954,91,280603
world,1954,92,213475
world,1954,93,146689
world,1954,94,101120
world,1954,95,80070
world,1954,96,64479
world,1954,97,47339
world,1954,98,28646
world,1954,99,14053
world,1955,0,90380899
world,1955,1,85651761
world,1955,10,55449621
world,1955,100,24153
world,1955,11,53351879
world,1955,12,51913436
world,1955,13,51352185
world,1955,14,51365022
world,1955,15,51463851
world,1955,16,51785842
world,1955,17,51702161
world,1955,18,50862783
world,1955,19,49555994
world,1955,2,81174277
world,1955,20,48395291
world,1955,21,47228182
world,1955,22,46248870
world,1955,23,45605862
world,1955,24,45158780
world,1955,25,44633258
world,1955,26,44101601
world,1955,27,43399989
world,1955,28,42424894
world,1955,29,41269540
world,1955,3,76957939
world,1955,30,40165758
world,1955,31,39109182
world,1955,32,37972569
world,1955,33,36729504
world,1955,34,35455957
world,1955,35,34200035
world,1955,36,32886915
world,1955,37,31977869
world,1955,38,31686604
world,1955,39,31780115
world,1955,4,73012257
world,1955,40,31830609
world,1955,41,31946436
world,1955,42,31796104
world,1955,43,31178688
world,1955,44,30259771
world,1955,45,29401156
world,1955,46,28524869
world,1955,47,27694804
world,1955,48,26977198
world,1955,49,26320108
world,1955,5,69346727
world,1955,50,25614125
world,1955,51,24891690
world,1955,52,24104388
world,1955,53,23220618
world,1955,54,22276112
world,1955,55,21340160
world,1955,56,20401181
world,1955,57,19489020
world,1955,58,18626307
world,1955,59,17801129
world,1955,6,65970841
world,1955,60,16971654
world,1955,61,16137490
world,1955,62,15353409
world,1955,63,14639709
world,1955,64,13970705
world,1955,65,13306505
world,1955,66,12662448
world,1955,67,11973377
world,1955,68,11205196
world,1955,69,10390807
world,1955,7,62894107
world,1955,70,9600434
world,1955,71,8823860
world,1955,72,8068406
world,1955,73,7346031
world,1955,74,6654068
world,1955,75,5978636
world,1955,76,5323411
world,1955,77,4706649
world,1955,78,4136411
world,1955,79,3608589
world,1955,8,60126020
world,1955,80,3111336
world,1955,81,2647431
world,1955,82,2222125
world,1955,83,1837039
world,1955,84,1491495
world,1955,85,1178734
world,1955,86,894405
world,1955,87,665000
world,1955,88,501218
world,1955,89,387784
world,1955,9,57676104
world,1955,90,289530
world,1955,91,226108
world,1955,92,183454
world,1955,93,135538
world,1955,94,82358
world,1955,95,51318
world,1955,96,42863
world,1955,97,33740
world,1955,98,23988
world,1955,99,13570
world,1956,0,89528916
world,1956,1,88495107
world,1956,10,57371587
world,1956,100,23060
world,1956,11,55148694
world,1956,12,53025589
world,1956,13,51565677
world,1956,14,50999970
world,1956,15,51018356
world,1956,16,51112064
world,1956,17,51421661
world,1956,18,51331660
world,1956,19,50496383
world,1956,2,84236057
world,1956,20,49200184
world,1956,21,48048476
world,1956,22,46890583
world,1956,23,45917765
world,1956,24,45276314
world,1956,25,44827631
world,1956,26,44301150
world,1956,27,43768155
world,1956,28,43066158
world,1956,29,42092567
world,1956,3,80123450
world,1956,30,40939644
world,1956,31,39837534
world,1956,32,38782517
world,1956,33,37645260
world,1956,34,36398208
world,1956,35,35118511
world,1956,36,33856529
world,1956,37,32536987
world,1956,38,31622262
world,1956,39,31326842
world,1956,4,76179590
world,1956,40,31417146
world,1956,41,31463591
world,1956,42,31574234
world,1956,43,31420406
world,1956,44,30802233
world,1956,45,29883683
world,1956,46,29024703
world,1956,47,28148473
world,1956,48,27312903
world,1956,49,26581343
world,1956,5,72426796
world,1956,50,25904892
world,1956,51,25179902
world,1956,52,24437413
world,1956,53,23632833
world,1956,54,22736951
world,1956,55,21783578
world,1956,56,20837804
world,1956,57,19889161
world,1956,58,18966205
world,1956,59,18090577
world,1956,6,68879619
world,1956,60,17251342
world,1956,61,16409107
world,1956,62,15563617
world,1956,63,14767756
world,1956,64,14041277
world,1956,65,13359726
world,1956,66,12684982
world,1956,67,12032013
world,1956,68,11338405
world,1956,69,10571554
world,1956,7,65552612
world,1956,70,9763422
world,1956,71,8981426
world,1956,72,8215564
world,1956,73,7475209
world,1956,74,6772932
world,1956,75,6105201
world,1956,76,5456120
world,1956,77,4829150
world,1956,78,4243742
world,1956,79,3708115
world,1956,8,62506851
world,1956,80,3217206
world,1956,81,2757345
world,1956,82,2330850
world,1956,83,1943606
world,1956,84,1597027
world,1956,85,1289435
world,1956,86,1009259
world,1956,87,761568
world,1956,88,568814
world,1956,89,427762
world,1956,9,59780154
world,1956,90,326189
world,1956,91,241835
world,1956,92,189397
world,1956,93,153427
world,1956,94,113101
world,1956,95,68420
world,1956,96,42248
world,1956,97,33209
world,1956,98,23544
world,1956,99,13219
world,1957,0,88479789
world,1957,1,86223711
world,1957,10,59564038
world,1957,100,22155
world,1957,11,57191393
world,1957,12,54968246
world,1957,13,52817441
world,1957,14,51333978
world,1957,15,50761236
world,1957,16,50782452
world,1957,17,50869091
world,1957,18,51164865
world,1957,19,51067288
world,1957,2,86871121
world,1957,20,50234955
world,1957,21,48948219
world,1957,22,47804463
world,1957,23,46655031
world,1957,24,45687087
world,1957,25,45044271
world,1957,26,44590248
world,1957,27,44059245
world,1957,28,43521359
world,1957,29,42815858
world,1957,3,83054934
world,1957,30,41841430
world,1957,31,40689171
world,1957,32,39586841
world,1957,33,38531386
world,1957,34,37392120
world,1957,35,36140637
world,1957,36,34854871
world,1957,37,33586888
world,1957,38,32261139
world,1957,39,31340112
world,1957,4,79283548
world,1957,40,31038539
world,1957,41,31122831
world,1957,42,31162512
world,1957,43,31265227
world,1957,44,31105342
world,1957,45,30484235
world,1957,46,29564162
world,1957,47,28702798
world,1957,48,27824536
world,1957,49,26981610
world,1957,5,75591815
world,1957,50,26234574
world,1957,51,25537418
world,1957,52,24792085
world,1957,53,24028283
world,1957,54,23204958
world,1957,55,22295137
world,1957,56,21330855
world,1957,57,20373320
world,1957,58,19413008
world,1957,59,18477397
world,1957,6,72014614
world,1957,60,17587254
world,1957,61,16732494
world,1957,62,15876006
world,1957,63,15017748
world,1957,64,14208541
world,1957,65,13467590
world,1957,66,12771701
world,1957,67,12084653
world,1957,68,11421058
world,1957,69,10721226
world,1957,7,68571261
world,1957,70,9954157
world,1957,71,9150772
world,1957,72,8375685
world,1957,73,7619135
world,1957,74,6892484
world,1957,75,6208935
world,1957,76,5564098
world,1957,77,4940106
world,1957,78,4340195
world,1957,79,3785096
world,1957,8,65281056
world,1957,80,3283273
world,1957,81,2828631
world,1957,82,2405573
world,1957,83,2015997
world,1957,84,1666375
world,1957,85,1357982
world,1957,86,1088102
world,1957,87,840301
world,1957,88,629131
world,1957,89,472899
world,1957,9,62256659
world,1957,90,354491
world,1957,91,264723
world,1957,92,194167
world,1957,93,152711
world,1957,94,123403
world,1957,95,90674
world,1957,96,54497
world,1957,97,33024
world,1957,98,23349
world,1957,99,13004
world,1958,0,87575251
world,1958,1,86513424
world,1958,10,62064257
world,1958,100,21434
world,1958,11,59403018
world,1958,12,57064922
world,1958,13,54840191
world,1958,14,52660650
world,1958,15,51152634
world,1958,16,50571627
world,1958,17,50594338
world,1958,18,50672885
world,1958,19,50953917
world,1958,2,84935911
world,1958,20,50848018
world,1958,21,50018008
world,1958,22,48740176
world,1958,23,47603905
world,1958,24,46462526
world,1958,25,45498742
world,1958,26,44853262
world,1958,27,44392275
world,1958,28,43855208
world,1958,29,43310876
world,1958,3,85344058
world,1958,30,42600537
world,1958,31,41624295
world,1958,32,40471960
world,1958,33,39368662
world,1958,34,38311974
world,1958,35,37170101
world,1958,36,35913868
world,1958,37,34621865
world,1958,38,33347699
world,1958,39,32015626
world,1958,4,81965142
world,1958,40,31087884
world,1958,41,30779271
world,1958,42,30856297
world,1958,43,30888060
world,1958,44,30981654
world,1958,45,30814623
world,1958,46,30189649
world,1958,47,29267294
world,1958,48,28402714
world,1958,49,27521595
world,1958,5,78529175
world,1958,50,26670553
world,1958,51,25907306
world,1958,52,25188783
world,1958,53,24422459
world,1958,54,23636713
world,1958,55,22793958
world,1958,56,21869417
world,1958,57,20893356
world,1958,58,19923203
world,1958,59,18950393
world,1958,6,75083741
world,1958,60,18001318
world,1958,61,17095906
world,1958,62,16224895
world,1958,63,15353441
world,1958,64,14481709
world,1958,65,13658453
world,1958,66,12902326
world,1958,67,12191421
world,1958,68,11491379
world,1958,69,10816522
world,1958,7,71676400
world,1958,70,10109856
world,1958,71,9341920
world,1958,72,8542674
world,1958,73,7773901
world,1958,74,7026105
world,1958,75,6312669
world,1958,76,5647401
world,1958,77,5025074
world,1958,78,4425816
world,1958,79,3852646
world,1958,8,68331124
world,1958,80,3327585
world,1958,81,2859339
world,1958,82,2440805
world,1958,83,2054401
world,1958,84,1701614
world,1958,85,1389533
world,1958,86,1119240
world,1958,87,886974
world,1958,88,671521
world,1958,89,496834
world,1958,9,65071877
world,1958,90,377090
world,1958,91,281273
world,1958,92,203302
world,1958,93,146551
world,1958,94,116032
world,1958,95,93411
world,1958,96,68251
world,1958,97,40574
world,1958,98,23331
world,1958,99,12871
world,1959,0,87302318
world,1959,1,87050743
world,1959,10,64856041
world,1959,100,20879
world,1959,11,61866209
world,1959,12,59237267
world,1959,13,56934485
world,1959,14,54708607
world,1959,15,52500490
world,1959,16,50967967
world,1959,17,50378701
world,1959,18,50402858
world,1959,19,50473141
world,1959,2,86146422
world,1959,20,50739185
world,1959,21,50624713
world,1959,22,49796883
world,1959,23,48527839
world,1959,24,47398916
world,1959,25,46265404
world,1959,26,45305706
world,1959,27,44657655
world,1959,28,44189888
world,1959,29,43646941
world,1959,3,84671687
world,1959,30,43096346
world,1959,31,42381319
world,1959,32,41403374
world,1959,33,40251038
world,1959,34,39146873
world,1959,35,38089070
world,1959,36,36944554
world,1959,37,35683279
world,1959,38,34384592
world,1959,39,33103841
world,1959,4,83793193
world,1959,40,31765029
world,1959,41,30830346
world,1959,42,30514766
world,1959,43,30584825
world,1959,44,30608936
world,1959,45,30693688
world,1959,46,30519762
world,1959,47,29891149
world,1959,48,28966654
world,1959,49,28099079
world,1959,5,80856160
world,1959,50,27215314
world,1959,51,26356263
world,1959,52,25576840
world,1959,53,24836917
world,1959,54,24049548
world,1959,55,23241801
world,1959,56,22379606
world,1959,57,21440468
world,1959,58,20452848
world,1959,59,19470272
world,1959,6,77759430
world,1959,60,18485157
world,1959,61,17522760
world,1959,62,16602088
world,1959,63,15714804
world,1959,64,14828363
world,1959,65,13943101
world,1959,66,13105841
world,1959,67,12334678
world,1959,68,11608961
world,1959,69,10896163
world,1959,7,74563373
world,1959,70,10210253
world,1959,71,9496910
world,1959,72,8728224
world,1959,73,7933183
world,1959,74,7170807
world,1959,75,6431835
world,1959,76,5731696
world,1959,77,5084885
world,1959,78,4485268
world,1959,79,3910923
world,1959,8,71328360
world,1959,80,3364680
world,1959,81,2869808
world,1959,82,2435215
world,1959,83,2052810
world,1959,84,1703139
world,1959,85,1387170
world,1959,86,1112662
world,1959,87,880481
world,1959,88,685871
world,1959,89,502750
world,1959,9,68083018
world,1959,90,364540
world,1959,91,281281
world,1959,92,208090
world,1959,93,141886
world,1959,94,98940
world,1959,95,79382
world,1959,96,63414
world,1959,97,45831
world,1959,98,26658
world,1959,99,12801
world,1960,0,88154657
world,1960,1,88068662
world,1960,10,67799100
world,1960,100,20487
world,1960,11,64609105
world,1960,12,61640723
world,1960,13,59046101
world,1960,14,56779527
world,1960,15,54553383
world,1960,16,52317343
world,1960,17,50760801
world,1960,18,50163755
world,1960,19,50189797
world,1960,2,87355658
world,1960,20,50252016
world,1960,21,50503137
world,1960,22,50380115
world,1960,23,49554491
world,1960,24,48294319
world,1960,25,47172746
world,1960,26,46047047
world,1960,27,45091632
world,1960,28,44441607
world,1960,29,43967918
world,1960,3,86088654
world,1960,30,43419866
world,1960,31,42863782
world,1960,32,42144737
world,1960,33,41165594
world,1960,34,40013618
world,1960,35,38908945
world,1960,36,37850495
world,1960,37,36703501
world,1960,38,35436935
world,1960,39,34131083
world,1960,4,84340608
world,1960,40,32843289
world,1960,41,31497221
world,1960,42,30555457
world,1960,43,30233422
world,1960,44,30297427
world,1960,45,30314727
world,1960,46,30391499
world,1960,47,30211485
world,1960,48,29579846
world,1960,49,28653714
world,1960,5,82184543
world,1960,50,27783662
world,1960,51,26897809
world,1960,52,26031255
world,1960,53,25235978
world,1960,54,24474879
world,1960,55,23666684
world,1960,56,22837125
world,1960,57,21955799
world,1960,58,21002561
world,1960,59,20003985
world,1960,6,79693440
world,1960,60,19009564
world,1960,61,18012737
world,1960,62,17037532
world,1960,63,16101945
world,1960,64,15198615
world,1960,65,14297450
world,1960,66,13398915
world,1960,67,12547962
world,1960,68,11762203
world,1960,69,11022179
world,1960,7,76940316
world,1960,70,10297095
world,1960,71,9600601
world,1960,72,8881028
world,1960,73,8111930
world,1960,74,7321383
world,1960,75,6565704
world,1960,76,5835816
world,1960,77,5149262
world,1960,78,4521181
world,1960,79,3944534
world,1960,8,73998146
world,1960,80,3395342
world,1960,81,2876246
world,1960,82,2411719
world,1960,83,2010899
world,1960,84,1664675
world,1960,85,1351744
world,1960,86,1072632
world,1960,87,835691
world,1960,88,641654
world,1960,89,484711
world,1960,9,70939932
world,1960,90,333936
world,1960,91,232210
world,1960,92,185472
world,1960,93,134900
world,1960,94,80466
world,1960,95,51321
world,1960,96,42727
world,1960,97,33437
world,1960,98,23436
world,1960,99,12748
world,1961,0,90406490
world,1961,1,87667949
world,1961,10,70802094
world,1961,100,20235
world,1961,11,67622830
world,1961,12,64418019
world,1961,13,61437100
world,1961,14,58842155
world,1961,15,56582063
world,1961,16,54353665
world,1961,17,52109552
world,1961,18,50547466
world,1961,19,49949956
world,1961,2,87207052
world,1961,20,49978616
world,1961,21,50042061
world,1961,22,50293988
world,1961,23,50170847
world,1961,24,49343523
world,1961,25,48080639
world,1961,26,46956453
world,1961,27,45827973
world,1961,28,44870096
world,1961,29,44218376
world,1961,3,86317225
world,1961,30,43743332
world,1961,31,43193515
world,1961,32,42635388
world,1961,33,41913768
world,1961,34,40931315
world,1961,35,39775392
world,1961,36,38666379
world,1961,37,37603048
world,1961,38,36450873
world,1961,39,35178935
world,1961,4,85034757
world,1961,40,33867350
world,1961,41,32573204
world,1961,42,31220385
world,1961,43,30270399
world,1961,44,29938110
world,1961,45,29990412
world,1961,46,29995337
world,1961,47,30058534
world,1961,48,29865896
world,1961,49,29223639
world,1961,5,83395923
world,1961,50,28287671
world,1961,51,27407067
world,1961,52,26511123
world,1961,53,25629772
world,1961,54,24812599
world,1961,55,24025333
world,1961,56,23191905
world,1961,57,22336859
world,1961,58,21433749
world,1961,59,20464821
world,1961,6,81477544
world,1961,60,19454869
world,1961,61,18449311
world,1961,62,17442561
world,1961,63,16458156
world,1961,64,15513589
world,1961,65,14602091
world,1961,66,13695074
world,1961,67,12793144
world,1961,68,11940038
world,1961,69,11153002
world,1961,7,79356409
world,1961,70,10413416
world,1961,71,9691281
world,1961,72,8999736
world,1961,73,8290610
world,1961,74,7539163
world,1961,75,6771795
world,1961,76,6040916
world,1961,77,5337634
world,1961,78,4680895
world,1961,79,4085948
world,1961,8,76866187
world,1961,80,3544816
world,1961,81,3031946
world,1961,82,2549681
world,1961,83,2122030
world,1961,84,1757505
world,1961,85,1446542
world,1961,86,1164751
world,1961,87,919856
world,1961,88,718414
world,1961,89,549368
world,1961,9,73962138
world,1961,90,408076
world,1961,91,278535
world,1961,92,195127
world,1961,93,155596
world,1961,94,112894
world,1961,95,67006
world,1961,96,43013
world,1961,97,33528
world,1961,98,23428
world,1961,99,12675
world,1962,0,93862276
world,1962,1,91955182
world,1962,10,73823563
world,1962,100,20119
world,1962,11,70570204
world,1962,12,67362083
world,1962,13,64153295
world,1962,14,61168450
world,1962,15,58577812
world,1962,16,56326147
world,1962,17,54097943
world,1962,18,51848190
world,1962,19,50282177
world,1962,2,87103913
world,1962,20,49684932
world,1962,21,49716327
world,1962,22,49780757
world,1962,23,50032911
world,1962,24,49909307
world,1962,25,49080490
world,1962,26,47815484
world,1962,27,46689112
world,1962,28,45558118
world,1962,29,44598442
world,1962,3,86252835
world,1962,30,43946096
world,1962,31,43471113
world,1962,32,42920898
world,1962,33,42362091
world,1962,34,41639230
world,1962,35,40654685
world,1962,36,39495960
world,1962,37,38383769
world,1962,38,37316801
world,1962,39,36160229
world,1962,4,85175172
world,1962,40,34882941
world,1962,41,33565146
world,1962,42,32264300
world,1962,43,30904323
world,1962,44,29946161
world,1962,45,29604509
world,1962,46,29646550
world,1962,47,29640457
world,1962,48,29691444
world,1962,49,29487586
world,1962,5,83870118
world,1962,50,28836009
world,1962,51,27891486
world,1962,52,27001655
world,1962,53,26097051
world,1962,54,25202140
world,1962,55,24363928
world,1962,56,23551158
world,1962,57,22693179
world,1962,58,21813294
world,1962,59,20889281
world,1962,6,82336819
world,1962,60,19905981
world,1962,61,18886241
world,1962,62,17871053
world,1962,63,16855892
world,1962,64,15863663
world,1962,65,14911116
world,1962,66,13992212
world,1962,67,13080168
world,1962,68,12175622
world,1962,69,11321192
world,1962,7,80655340
world,1962,70,10533937
world,1962,71,9795940
world,1962,72,9077856
world,1962,73,8392335
world,1962,74,7694601
world,1962,75,6961602
