global,year,age,population
world,1950,98,20500
world,1950,99,12898
world,1951,0,83458898
world,1951,1,75971738
world,1951,10,52285255
world,1951,100plus,15671
world,1951,11,51824743
world,1951,12,51810335
world,1951,13,51988319
world,1951,14,51282978
world,1951,15,50312631
world,1951,16,49130582
world,1951,17,48063615
world,1951,18,46973836
world,1951,19,46036862
world,1951,2,70150317
world,1951,20,45847073
world,1951,21,45436355
world,1951,22,44865312
world,1951,23,44070647
world,1951,24,42833020
world,1951,25,41793501
world,1951,26,40808033
world,1951,27,39574637
world,1951,28,38372793
world,1951,29,37146007
world,1951,3,65305996
world,1951,30,36444454
world,1951,31,34868650
world,1951,32,32691781
world,1951,33,31491302
world,1951,34,31351928
world,1951,35,31655500
world,1951,36,32159399
world,1951,37,32376746
world,1951,38,31828943
world,1951,39,31027045
world,1951,4,61713810
world,1951,40,30469456
world,1951,41,29990465
world,1951,42,29364811
world,1951,43,28518606
world,1951,44,27680761
world,1951,45,27012889
world,1951,46,26314298
world,1951,47,25513765
world,1951,48,24741286
world,1951,49,24020406
world,1951,5,57577692
world,1951,50,23150236
world,1951,51,22136251
world,1951,52,21269357
world,1951,53,20611615
world,1951,54,19777165
world,1951,55,18975426
world,1951,56,18187246
world,1951,57,17401285
world,1951,58,16609282
world,1951,59,15872555
world,1951,6,54860296
world,1951,60,15256840
world,1951,61,14805272
world,1951,62,14443895
world,1951,63,13880726
world,1951,64,13031246
world,1951,65,12209311
world,1951,66,11462129
world,1951,67,10746870
world,1951,68,10085382
world,1951,69,9420081
world,1951,7,53699762
world,1951,70,8763444
world,1951,71,8028801
world,1951,72,7310993
world,1951,73,6742096
world,1951,74,6189127
world,1951,75,5658013
world,1951,76,5063390
world,1951,77,4517432
world,1951,78,4010952
world,1951,79,3451335
world,1951,8,52880730
world,1951,80,2968425
world,1951,81,2553822
world,1951,82,2144041
world,1951,83,1776084
world,1951,84,1470853
world,1951,85,1201431
world,1951,86,962082
world,1951,87,757678
world,1951,88,588296
world,1951,89,449178
world,1951,9,52462509
world,1951,90,337514
world,1951,91,245486
world,1951,92,173545
world,1951,93,123978
world,1951,94,86303
world,1951,95,55144
world,1951,96,35772
world,1951,97,25986
world,1951,98,18366
world,1951,99,12199
world,1952,0,86144742
world,1952,1,77758417
world,1952,10,52319548
world,1952,100plus,16169
world,1952,11,52134606
world,1952,12,51672185
world,1952,13,51651688
world,1952,14,51777334
world,1952,15,51117128
world,1952,16,50075973
world,1952,17,48893961
world,1952,18,47870980
world,1952,19,46762145
world,1952,2,73417287
world,1952,20,45844816
world,1952,21,45649304
world,1952,22,45244393
world,1952,23,44622276
world,1952,24,43839857
world,1952,25,42650730
world,1952,26,41520479
world,1952,27,40528969
world,1952,28,39408730
world,1952,29,38108042
world,1952,3,68722908
world,1952,30,36913736
world,1952,31,36229132
world,1952,32,34676901
world,1952,33,32447077
world,1952,34,31238643
world,1952,35,31131735
world,1952,36,31394194
world,1952,37,31925436
world,1952,38,32085897
world,1952,39,31572990
world,1952,4,64443477
world,1952,40,30823190
world,1952,41,30195115
world,1952,42,29707147
world,1952,43,29083791
world,1952,44,28218085
world,1952,45,27392288
world,1952,46,26717490
world,1952,47,25999902
world,1952,48,25162934
world,1952,49,24457918
world,1952,5,61092166
world,1952,50,23693739
world,1952,51,22787820
world,1952,52,21802915
world,1952,53,20933885
world,1952,54,20247213
world,1952,55,19420092
world,1952,56,18604917
world,1952,57,17813894
world,1952,58,16976202
world,1952,59,16185388
world,1952,6,57114751
world,1952,60,15432538
world,1952,61,14809045
world,1952,62,14359823
world,1952,63,13966883
world,1952,64,13361879
world,1952,65,12537365
world,1952,66,11711566
world,1952,67,10954960
world,1952,68,10216794
world,1952,69,9548683
world,1952,7,54497425
world,1952,70,8860263
world,1952,71,8204870
world,1952,72,7470029
world,1952,73,6779654
world,1952,74,6206717
world,1952,75,5673418
world,1952,76,5128844
world,1952,77,4562636
world,1952,78,4032066
world,1952,79,3540207
world,1952,8,53417425
world,1952,80,3027559
world,1952,81,2560653
world,1952,82,2175675
world,1952,83,1801013
world,1952,84,1471718
world,1952,85,1199166
world,1952,86,964988
world,1952,87,758862
world,1952,88,586362
world,1952,89,447589
world,1952,9,52650366
world,1952,90,335260
world,1952,91,247581
world,1952,92,176853
world,1952,93,121861
world,1952,94,85007
world,1952,95,57845
world,1952,96,36289
world,1952,97,23053
world,1952,98,16214
world,1952,99,11162
world,1953,0,88318754
world,1953,1,80697149
world,1953,10,52552966
world,1953,100plus,16048
world,1953,11,52152726
world,1953,12,51966615
world,1953,13,51501160
world,1953,14,51464685
world,1953,15,51538230
world,1953,16,50917476
world,1953,17,49857697
world,1953,18,48609965
world,1953,19,47592074
world,1953,2,75461313
world,1953,20,46474100
world,1953,21,45587640
world,1953,22,45332641
world,1953,23,45037323
world,1953,24,44383272
world,1953,25,43625628
world,1953,26,42488629
world,1953,27,41347410
world,1953,28,40185399
world,1953,29,39193106
world,1953,3,72056857
world,1953,30,37940448
world,1953,31,36689820
world,1953,32,35968700
world,1953,33,34518325
world,1953,34,32268881
world,1953,35,31022280
world,1953,36,30929065
world,1953,37,31189004
world,1953,38,31649357
world,1953,39,31809842
world,1953,4,67861484
world,1953,40,31307632
world,1953,41,30557460
world,1953,42,29921930
world,1953,43,29435200
world,1953,44,28793848
world,1953,45,27961720
world,1953,46,27088090
world,1953,47,26430935
world,1953,48,25710785
world,1953,49,24810905
world,1953,5,63746130
world,1953,50,24143317
world,1953,51,23365964
world,1953,52,22450518
world,1953,53,21422767
world,1953,54,20555096
world,1953,55,19897415
world,1953,56,19044493
world,1953,57,18237929
world,1953,58,17449832
world,1953,59,16601288
world,1953,6,60635016
world,1953,60,15748533
world,1953,61,14995399
world,1953,62,14374012
world,1953,63,13895936
world,1953,64,13461302
world,1953,65,12869819
world,1953,66,12038388
world,1953,67,11205020
world,1953,68,10431742
world,1953,69,9691406
world,1953,7,56782259
world,1953,70,8996898
world,1953,71,8309477
world,1953,72,7647756
world,1953,73,6937648
world,1953,74,6253118
world,1953,75,5698975
world,1953,76,5155908
world,1953,77,4632709
world,1953,78,4083738
world,1953,79,3568791
world,1953,8,54190616
world,1953,80,3108032
world,1953,81,2618006
world,1953,82,2187271
world,1953,83,1834503
world,1953,84,1497936
world,1953,85,1203814
world,1953,86,966605
world,1953,87,764646
world,1953,88,590212
world,1953,89,448220
world,1953,9,53199063
world,1953,90,335791
world,1953,91,247399
world,1953,92,179674
world,1953,93,125188
world,1953,94,84484
world,1953,95,57577
world,1953,96,38279
world,1953,97,23603
world,1953,98,14660
world,1953,99,10040
world,1954,0,89850341
world,1954,1,82823023
world,1954,10,53075151
world,1954,100plus,15426
world,1954,11,52379594
world,1954,12,51977952
world,1954,13,51787908
world,1954,14,51318499
world,1954,15,51241772
world,1954,16,51340374
world,1954,17,50703537
world,1954,18,49577698
world,1954,19,48330351
world,1954,2,78352758
world,1954,20,47318321
world,1954,21,46236093
world,1954,22,45318414
world,1954,23,45155833
world,1954,24,44826918
world,1954,25,44181145
world,1954,26,43457480
world,1954,27,42305054
world,1954,28,41027848
world,1954,29,39961560
world,1954,3,74095733
world,1954,30,39007885
world,1954,31,37719547
world,1954,32,36441079
world,1954,33,35804499
world,1954,34,34332571
world,1954,35,32055210
world,1954,36,30824414
world,1954,37,30728578
world,1954,38,30917933
world,1954,39,31383184
world,1954,4,71194533
world,1954,40,31557610
world,1954,41,31047311
world,1954,42,30285091
world,1954,43,29654398
world,1954,44,29150184
world,1954,45,28534133
world,1954,46,27662833
world,1954,47,26804115
world,1954,48,26140486
world,1954,49,25367598
world,1954,5,67188837
world,1954,50,24491719
world,1954,51,23811895
world,1954,52,23030270
world,1954,53,22076377
world,1954,54,21050871
world,1954,55,20212703
world,1954,56,19526877
world,1954,57,18681262
world,1954,58,17873782
world,1954,59,17062999
world,1954,6,63287497
world,1954,60,16164792
world,1954,61,15312706
world,1954,62,14560915
world,1954,63,13915509
world,1954,64,13404174
world,1954,65,12976001
world,1954,66,12367736
world,1954,67,11526326
world,1954,68,10681258
world,1954,69,9909982
world,1954,7,60300059
world,1954,70,9144388
world,1954,71,8448395
world,1954,72,7758845
world,1954,73,7110261
world,1954,74,6405261
world,1954,75,5748163
world,1954,76,5187942
world,1954,77,4665811
world,1954,78,4153988
world,1954,79,3624059
world,1954,8,56476832
world,1954,80,3138675
world,1954,81,2693055
world,1954,82,2241170
world,1954,83,1848404
world,1954,84,1530829
world,1954,85,1229718
world,1954,86,973048
world,1954,87,768548
world,1954,88,597235
world,1954,89,453162
world,1954,9,53967186
world,1954,90,337703
world,1954,91,248867
world,1954,92,180453
world,1954,93,128048
world,1954,94,87347
world,1954,95,57797
world,1954,96,38447
world,1954,97,24960
world,1954,98,15052
world,1954,99,9171
world,1955,0,91877855
world,1955,1,84392201
world,1955,10,53853901
world,1955,100plus,14680
world,1955,11,52921567
world,1955,12,52224594
world,1955,13,51807829
world,1955,14,51614698
world,1955,15,51098416
world,1955,16,51048088
world,1955,17,51140267
world,1955,18,50427580
world,1955,19,49310537
world,1955,2,80479995
world,1955,20,48084840
world,1955,21,47109537
world,1955,22,45998589
world,1955,23,45164209
world,1955,24,44963119
world,1955,25,44629586
world,1955,26,44016091
world,1955,27,43271846
world,1955,28,41997776
world,1955,29,40803814
world,1955,3,76979340
world,1955,30,39771806
world,1955,31,38793010
world,1955,32,37472055
world,1955,33,36281685
world,1955,34,35618207
world,1955,35,34115728
world,1955,36,31862201
world,1955,37,30631369
world,1955,38,30458892
world,1955,39,30661088
world,1955,4,73221378
world,1955,40,31143101
world,1955,41,31301648
world,1955,42,30769850
world,1955,43,30023838
world,1955,44,29375565
world,1955,45,28887812
world,1955,46,28238616
world,1955,47,27377797
world,1955,48,26518218
world,1955,49,25800605
world,1955,5,70533064
world,1955,50,25039354
world,1955,51,24156601
world,1955,52,23473111
world,1955,53,22657087
world,1955,54,21702425
world,1955,55,20707500
world,1955,56,19847054
world,1955,57,19162900
world,1955,58,18318124
world,1955,59,17478367
world,1955,6,66746130
world,1955,60,16622727
world,1955,61,15725383
world,1955,62,14871608
world,1955,63,14096649
world,1955,64,13429597
world,1955,65,12926908
world,1955,66,12477310
world,1955,67,11849024
world,1955,68,10997162
world,1955,69,10157731
world,1955,7,62970334
world,1955,70,9360995
world,1955,71,8596878
world,1955,72,7899819
world,1955,73,7222721
world,1955,74,6568956
world,1955,75,5891316
world,1955,76,5241506
world,1955,77,4702711
world,1955,78,4190269
world,1955,79,3693968
world,1955,8,60006720
world,1955,80,3195079
world,1955,81,2726489
world,1955,82,2310778
world,1955,83,1898503
world,1955,84,1545955
world,1955,85,1261430
world,1955,86,997549
world,1955,87,776341
world,1955,88,602880
world,1955,89,460810
world,1955,9,56271950
world,1955,90,342966
world,1955,91,251518
world,1955,92,182563
world,1955,93,129573
world,1955,94,90083
world,1955,95,60385
world,1955,96,39120
world,1955,97,25314
world,1955,98,15981
world,1955,99,9448
world,1956,0,92828205
world,1956,1,86468780
world,1956,10,56151113
world,1956,100plus,14514
world,1956,11,53705052
world,1956,12,52774885
world,1956,13,52060806
world,1956,14,51652491
world,1956,15,51402685
world,1956,16,50904749
world,1956,17,50858747
world,1956,18,50871222
world,1956,19,50172052
world,1956,2,82073734
world,1956,20,49082459
world,1956,21,47882126
world,1956,22,46874050
world,1956,23,45823738
world,1956,24,44950851
world,1956,25,44747605
world,1956,26,44455617
world,1956,27,43823742
world,1956,28,42977543
world,1956,29,41771255
world,1956,3,79103018
world,1956,30,40608063
world,1956,31,39559888
world,1956,32,38544599
world,1956,33,37302987
world,1956,34,36089537
world,1956,35,35393395
world,1956,36,33913802
world,1956,37,31671439
world,1956,38,30358250
world,1956,39,30208499
world,1956,4,76091883
world,1956,40,30435784
world,1956,41,30894151
world,1956,42,31017666
world,1956,43,30507994
world,1956,44,29751895
world,1956,45,29110966
world,1956,46,28594026
world,1956,47,27952191
world,1956,48,27089642
world,1956,49,26185257
world,1956,5,72555325
world,1956,50,25467180
world,1956,51,24697658
world,1956,52,23817294
world,1956,53,23101700
world,1956,54,22285038
world,1956,55,21355399
world,1956,56,20340709
world,1956,57,19485308
world,1956,58,18795214
world,1956,59,17910013
world,1956,6,70075728
world,1956,60,17036157
world,1956,61,16179379
world,1956,62,15276704
world,1956,63,14398265
world,1956,64,13608996
world,1956,65,12956048
world,1956,66,12433498
world,1956,67,11957978
world,1956,68,11312943
world,1956,69,10465539
world,1956,7,66422478
world,1956,70,9599764
world,1956,71,8806416
world,1956,72,8048132
world,1956,73,7358922
world,1956,74,6676981
world,1956,75,6041096
world,1956,76,5374338
world,1956,77,4755926
world,1956,78,4226002
world,1956,79,3730131
world,1956,8,62671739
world,1956,80,3264070
world,1956,81,2780198
world,1956,82,2341923
world,1956,83,1958336
world,1956,84,1587716
world,1956,85,1273976
world,1956,86,1024168
world,1956,87,796149
world,1956,88,608961
world,1956,89,465034
world,1956,9,59800752
world,1956,90,348675
world,1956,91,255042
world,1956,92,183998
world,1956,93,130602
world,1956,94,90947
world,1956,95,62134
world,1956,96,40858
world,1956,97,25808
world,1956,98,16298
world,1956,99,10034
world,1957,0,94998283
world,1957,1,87488333
world,1957,10,59706646
world,1957,100plus,14867
world,1957,11,56045575
world,1957,12,53544926
world,1957,13,52606895
world,1957,14,51909266
world,1957,15,51442385
world,1957,16,51203020
world,1957,17,50731237
world,1957,18,50609603
world,1957,19,50617692
world,1957,2,84170682
world,1957,20,49936687
world,1957,21,48867162
world,1957,22,47633407
world,1957,23,46666268
world,1957,24,45573540
world,1957,25,44720227
world,1957,26,44572152
world,1957,27,44282077
world,1957,28,43549965
world,1957,29,42749780
world,1957,3,80709622
world,1957,30,41557188
world,1957,31,40387601
world,1957,32,39318300
world,1957,33,38356895
world,1957,34,37092649
world,1957,35,35858709
world,1957,36,35177313
world,1957,37,33745122
world,1957,38,31410228
world,1957,39,30110079
world,1957,4,78215899
world,1957,40,29989859
world,1957,41,30180124
world,1957,42,30588209
world,1957,43,30767086
world,1957,44,30231016
world,1957,45,29488256
world,1957,46,28811801
world,1957,47,28314866
world,1957,48,27660617
world,1957,49,26755618
world,1957,5,75421042
world,1957,50,25849522
world,1957,51,25118446
world,1957,52,24346492
world,1957,53,23446048
world,1957,54,22725183
world,1957,55,21940196
world,1957,56,20979288
world,1957,57,19988440
world,1957,58,19106422
world,1957,59,18370656
world,1957,6,72071778
world,1957,60,17462648
world,1957,61,16591762
world,1957,62,15725165
world,1957,63,14792372
world,1957,64,13905591
world,1957,65,13125936
world,1957,66,12457066
world,1957,67,11914597
world,1957,68,11418272
world,1957,69,10772174
world,1957,7,69740987
world,1957,70,9887623
world,1957,71,9030221
world,1957,72,8250727
world,1957,73,7499668
world,1957,74,6804551
world,1957,75,6142998
world,1957,76,5508733
world,1957,77,4881560
world,1957,78,4276820
world,1957,79,3767017
world,1957,8,66059429
world,1957,80,3300026
world,1957,81,2846952
world,1957,82,2395774
world,1957,83,1989179
world,1957,84,1640638
world,1957,85,1310431
world,1957,86,1035549
world,1957,87,820209
world,1957,88,625860
world,1957,89,470585
world,1957,9,62503272
world,1957,90,352792
world,1957,91,259791
world,1957,92,186651
world,1957,93,131695
world,1957,94,91635
world,1957,95,62618
world,1957,96,41981
world,1957,97,27049
world,1957,98,16695
world,1957,99,10318
world,1958,0,96395487
world,1958,1,89584664
world,1958,10,62726897
world,1958,100plus,16361
world,1958,11,59907489
world,1958,12,56365552
world,1958,13,53406133
world,1958,14,52374092
world,1958,15,51504717
world,1958,16,51142448
world,1958,17,51292450
world,1958,18,50748249
world,1958,19,50515278
world,1958,2,85119669
world,1958,20,50408215
world,1958,21,49633980
world,1958,22,48524027
world,1958,23,47320188
world,1958,24,46189406
world,1958,25,45305249
world,1958,26,44724753
world,1958,27,44409362
world,1958,28,44191525
world,1958,29,43280865
world,1958,3,82747208
world,1958,30,42629571
world,1958,31,41158944
world,1958,32,40184841
world,1958,33,39117512
world,1958,34,38162601
world,1958,35,36916197
world,1958,36,35645899
world,1958,37,34909440
world,1958,38,33444780
world,1958,39,31117213
world,1958,4,79814477
world,1958,40,30149395
world,1958,41,29604987
world,1958,42,29794821
world,1958,43,30290896
world,1958,44,30590214
world,1958,45,29930050
world,1958,46,29196257
world,1958,47,28415537
world,1958,48,28146209
world,1958,49,27232529
world,1958,5,77398424
world,1958,50,26474311
world,1958,51,25463201
world,1958,52,24784706
world,1958,53,23938508
world,1958,54,23069490
world,1958,55,22430412
world,1958,56,21574954
world,1958,57,20513448
world,1958,58,19774760
world,1958,59,18589976
world,1958,6,74832376
world,1958,60,17997672
world,1958,61,16957839
world,1958,62,16172564
world,1958,63,15262846
world,1958,64,14307123
world,1958,65,13470257
world,1958,66,12632774
world,1958,67,11931432
world,1958,68,11408126
world,1958,69,10820045
world,1958,7,71619707
world,1958,70,10322807
world,1958,71,9261376
world,1958,72,8484266
world,1958,73,7702127
world,1958,74,6941248
world,1958,75,6296031
world,1958,76,5607966
world,1958,77,4989533
world,1958,78,4410267
world,1958,79,3790282
world,1958,8,69272632
world,1958,80,3325378
world,1958,81,2883476
world,1958,82,2459311
world,1958,83,2042913
world,1958,84,1672799
world,1958,85,1359107
world,1958,86,1070987
world,1958,87,835053
world,1958,88,654546
world,1958,89,492222
world,1958,9,65288499
world,1958,90,362337
world,1958,91,268613
world,1958,92,194993
world,1958,93,137737
world,1958,94,96604
world,1958,95,66726
world,1958,96,45160
world,1958,97,30163
world,1958,98,19355
world,1958,99,12000
world,1959,0,94290157
world,1959,1,90589250
world,1959,10,65401387
world,1959,100plus,18583
world,1959,11,62939869
world,1959,12,60194295
world,1959,13,56196930
world,1959,14,53175454
world,1959,15,51965676
world,1959,16,51193539
world,1959,17,51224668
world,1959,18,51319459
world,1959,19,50647612
world,1959,2,86886749
world,1959,20,50335955
world,1959,21,50112355
world,1959,22,49309840
world,1959,23,48216954
world,1959,24,46848344
world,1959,25,45912370
world,1959,26,45292613
world,1959,27,44532601
world,1959,28,44320761
world,1959,29,43900048
world,1959,3,83579500
world,1959,30,43166993
world,1959,31,42222771
world,1959,32,40951877
world,1959,33,39977666
world,1959,34,38925954
world,1959,35,37978757
world,1959,36,36705897
world,1959,37,35356796
world,1959,38,34568274
world,1959,39,33133845
world,1959,4,81772359
world,1959,40,31167169
world,1959,41,29767124
world,1959,42,29226556
world,1959,43,29480501
world,1959,44,30121318
world,1959,45,30278417
world,1959,46,29638554
world,1959,47,28786353
world,1959,48,28244152
world,1959,49,27706728
world,1959,5,78951141
world,1959,50,26938767
world,1959,51,26066232
world,1959,52,25134772
world,1959,53,24372657
world,1959,54,23558899
world,1959,55,22763279
world,1959,56,22054070
world,1959,57,21081905
world,1959,58,20297400
world,1959,59,19219139
world,1959,6,76775217
world,1959,60,18209538
world,1959,61,17461808
world,1959,62,16517542
world,1959,63,15684376
world,1959,64,14751632
world,1959,65,13852594
world,1959,66,12955047
world,1959,67,12089601
world,1959,68,11423020
world,1959,69,10806138
world,1959,7,74323250
world,1959,70,10369852
world,1959,71,9666124
world,1959,72,8699630
world,1959,73,7915158
world,1959,74,7124350
world,1959,75,6413926
world,1959,76,5743922
world,1959,77,5074055
world,1959,78,4500461
world,1959,79,3905168
world,1959,8,71143976
world,1959,80,3377079
world,1959,81,2904774
world,1959,82,2491854
world,1959,83,2098566
world,1959,84,1721429
world,1959,85,1388498
world,1959,86,1112939
world,1959,87,864716
world,1959,88,668467
world,1959,89,517317
world,1959,9,68422000
world,1959,90,380952
world,1959,91,277297
world,1959,92,203327
world,1959,93,145056
world,1959,94,101999
world,1959,95,71231
world,1959,96,48711
world,1959,97,32675
world,1959,98,21715
world,1959,99,13908
world,1960,0,92745029
world,1960,1,88134871
world,1960,10,68149111
world,1960,100plus,20198
world,1960,11,65256868
world,1960,12,62686344
world,1960,13,59927228
world,1960,14,56040779
world,1960,15,52926164
world,1960,16,51717542
world,1960,17,51009325
world,1960,18,51004756
world,1960,19,51027379
world,1960,2,87508517
world,1960,20,50458412
world,1960,21,50137910
world,1960,22,49883862
world,1960,23,49094376
world,1960,24,47951057
world,1960,25,46600520
world,1960,26,45698707
world,1960,27,45064799
world,1960,28,44277923
world,1960,29,44060941
world,1960,3,85147981
world,1960,30,43665848
world,1960,31,42928553
world,1960,32,41954899
world,1960,33,40738457
world,1960,34,39742611
world,1960,35,38671508
world,1960,36,37753395
world,1960,37,36495510
world,1960,38,35034069
world,1960,39,34288208
world,1960,4,82481874
world,1960,40,32906534
world,1960,41,30901833
world,1960,42,29447424
world,1960,43,28948541
world,1960,44,29195235
world,1960,45,29825021
world,1960,46,29969717
world,1960,47,29318795
world,1960,48,28466827
world,1960,49,27886842
world,1960,5,80941383
world,1960,50,27316255
world,1960,51,26545965
world,1960,52,25688939
world,1960,53,24754238
world,1960,54,23981104
world,1960,55,23179309
world,1960,56,22356828
world,1960,57,21634068
world,1960,58,20651085
world,1960,59,19787568
world,1960,6,78301772
world,1960,60,18711599
world,1960,61,17702613
world,1960,62,16931143
world,1960,63,15969592
world,1960,64,15126553
world,1960,65,14202769
world,1960,66,13290434
world,1960,67,12382080
world,1960,68,11528476
world,1960,69,10861055
world,1960,7,76290878
world,1960,70,10203422
world,1960,71,9744285
world,1960,72,9045088
world,1960,73,8089011
world,1960,74,7303484
world,1960,75,6532789
world,1960,76,5836585
world,1960,77,5197971
world,1960,78,4546330
world,1960,79,4000017
world,1960,8,73824935
world,1960,80,3464097
world,1960,81,2945960
world,1960,82,2507626
world,1960,83,2122561
world,1960,84,1765236
world,1960,85,1426722
world,1960,86,1133136
world,1960,87,894386
world,1960,88,684189
world,1960,89,521918
world,1960,9,70823015
world,1960,90,396928
world,1960,91,287083
world,1960,92,206448
world,1960,93,148091
world,1960,94,103894
world,1960,95,72019
world,1960,96,49438
world,1960,97,33032
world,1960,98,21609
world,1960,99,14123
world,1961,0,92565750
world,1961,1,86897476
world,1961,10,70581190
world,1961,100plus,21339
world,1961,11,67890345
world,1961,12,65017728
world,1961,13,62384479
world,1961,14,59796021
world,1961,15,55756011
world,1961,16,52658690
world,1961,17,51530577
world,1961,18,50789846
world,1961,19,50668980
world,1961,2,85251110
world,1961,20,50857339
world,1961,21,50255961
world,1961,22,49913207
world,1961,23,49638417
world,1961,24,48843168
world,1961,25,47719804
world,1961,26,46377221
world,1961,27,45470429
world,1961,28,44825240
world,1961,29,44054332
world,1961,3,85819955
world,1961,30,43837001
world,1961,31,43417005
world,1961,32,42678250
world,1961,33,41719575
world,1961,34,40508736
world,1961,35,39495012
world,1961,36,38440296
world,1961,37,37520702
world,1961,38,36211219
world,1961,39,34769618
world,1961,4,84056144
world,1961,40,34042404
world,1961,41,32632423
world,1961,42,30602678
world,1961,43,29162818
world,1961,44,28658679
world,1961,45,28898449
world,1961,46,29520121
world,1961,47,29646083
world,1961,48,28978088
world,1961,49,28120077
world,1961,5,81650361
world,1961,50,27508199
world,1961,51,26927811
world,1961,52,26173158
world,1961,53,25314981
world,1961,54,24383075
world,1961,55,23601762
world,1961,56,22787698
world,1961,57,21933253
world,1961,58,21166321
world,1961,59,20154954
world,1961,6,80259803
world,1961,60,19276176
world,1961,61,18191645
world,1961,62,17173024
world,1961,63,16383317
world,1961,64,15424333
world,1961,65,14573570
world,1961,66,13640294
world,1961,67,12719574
world,1961,68,11811987
world,1961,69,10964075
world,1961,7,77819397
world,1961,70,10274767
world,1961,71,9610620
world,1961,72,9130680
world,1961,73,8416703
world,1961,74,7478591
world,1961,75,6709029
world,1961,76,5958645
world,1961,77,5289452
world,1961,78,4668093
world,1961,79,4049331
world,1961,8,75764826
world,1961,80,3535668
world,1961,81,3027983
world,1961,82,2548552
world,1961,83,2140099
world,1961,84,1788689
world,1961,85,1465959
world,1961,86,1167430
world,1961,87,912426
world,1961,88,708649
world,1961,89,534707
world,1961,9,73489377
world,1961,90,400425
world,1961,91,299659
world,1961,92,213698
world,1961,93,149946
world,1961,94,105763
world,1961,95,72999
world,1961,96,49712
world,1961,97,33502
world,1961,98,21826
world,1961,99,14040
world,1962,0,97911927
world,1962,1,87403312
world,1962,10,73299519
world,1962,100plus,21877
world,1962,11,70329559
world,1962,12,67685488
world,1962,13,64746857
world,1962,14,62278897
world,1962,15,59524098
world,1962,16,55486534
world,1962,17,52475584
world,1962,18,51325981
world,1962,19,50455247
world,1962,2,84568722
world,1962,20,50534383
world,1962,21,50656147
world,1962,22,50042819
world,1962,23,49669083
world,1962,24,49408103
world,1962,25,48641238
world,1962,26,47501599
world,1962,27,46177647
world,1962,28,45264902
world,1962,29,44628503
world,1962,3,83911451
world,1962,30,43873986
world,1962,31,43580285
world,1962,32,43204310
world,1962,33,42452569
world,1962,34,41507118
world,1962,35,40296020
world,1962,36,39269662
world,1962,37,38213323
world,1962,38,37282202
world,1962,39,35966870
world,1962,4,84930739
world,1962,40,34544662
world,1962,41,33786270
world,1962,42,32363266
world,1962,43,30335219
world,1962,44,28886625
world,1962,45,28389995
world,1962,46,28613947
world,1962,47,29225550
world,1962,48,29324787
world,1962,49,28648101
world,1962,5,83361642
world,1962,50,27791157
world,1962,51,27151737
world,1962,52,26583839
world,1962,53,25831790
world,1962,54,24969206
world,1962,55,24032949
world,1962,56,23239369
world,1962,57,22395922
world,1962,58,21486510
world,1962,59,20693645
world,1962,6,81087041
world,1962,60,19684632
world,1962,61,18775777
world,1962,62,17686073
world,1962,63,16661587
world,1962,64,15858900
world,1962,65,14901976
world,1962,66,14034004
world,1962,67,13097531
world,1962,68,12169302
world,1962,69,11258911
world,1962,7,79873655
world,1962,70,10409877
world,1962,71,9712813
world,1962,72,9038329
