global,year,age,population
world,1950,93,141080
world,1950,94,89054
world,1950,95,59401
world,1950,96,50778
world,1950,97,40857
world,1950,98,29651
world,1950,99,17157
world,1951,0,82781545
world,1951,1,76585033
world,1951,10,52187951
world,1951,100,31136
world,1951,11,52213438
world,1951,12,52615484
world,1951,13,52607622
world,1951,14,51800632
world,1951,15,50501729
world,1951,16,49383373
world,1951,17,48282238
world,1951,18,47351087
world,1951,19,46723948
world,1951,2,70734359
world,1951,20,46271403
world,1951,21,45745514
world,1951,22,45214526
world,1951,23,44509082
world,1951,24,43525934
world,1951,25,42359800
world,1951,26,41244197
world,1951,27,40174985
world,1951,28,39028441
world,1951,29,37780242
world,1951,3,65873865
world,1951,30,36505737
world,1951,31,35250017
world,1951,32,33938476
world,1951,33,33037194
world,1951,34,32761862
world,1951,35,32877666
world,1951,36,32950573
world,1951,37,33087241
world,1951,38,32967446
world,1951,39,32394317
world,1951,4,61913582
world,1951,40,31526647
world,1951,41,30719842
world,1951,42,29902559
world,1951,43,29103925
world,1951,44,28373918
world,1951,45,27678853
world,1951,46,26940979
world,1951,47,26183050
world,1951,48,25390312
world,1951,49,24550005
world,1951,5,58763614
world,1951,50,23680663
world,1951,51,22816655
world,1951,52,21954788
world,1951,53,21109575
world,1951,54,20292983
world,1951,55,19502174
world,1951,56,18712101
world,1951,57,17915489
world,1951,58,17184914
world,1951,59,16550060
world,1951,6,56313321
world,1951,60,15974056
world,1951,61,15396196
world,1951,62,14835619
world,1951,63,14215029
world,1951,64,13492069
world,1951,65,12704687
world,1951,66,11936120
world,1951,67,11173182
world,1951,68,10420363
world,1951,69,9689418
world,1951,7,54452020
world,1951,70,8977296
world,1951,71,8270609
world,1951,72,7573611
world,1951,73,6899902
world,1951,74,6255467
world,1951,75,5638513
world,1951,76,5045102
world,1951,77,4480546
world,1951,78,3935491
world,1951,79,3406249
world,1951,8,53193582
world,1951,80,2901442
world,1951,81,2429432
world,1951,82,1983517
world,1951,83,1604816
world,1951,84,1312961
world,1951,85,1087903
world,1951,86,885757
world,1951,87,714570
world,1951,88,571871
world,1951,89,447216
world,1951,9,52489621
world,1951,90,339510
world,1951,91,250245
world,1951,92,191507
world,1951,93,156692
world,1951,94,117464
world,1951,95,73814
world,1951,96,48905
world,1951,97,39173
world,1951,98,28294
world,1951,99,16288
world,1952,0,86216482
world,1952,1,79903769
world,1952,10,52139597
world,1952,100,28901
world,1952,11,51917908
world,1952,12,51962905
world,1952,13,52345944
world,1952,14,52320207
world,1952,15,51506347
world,1952,16,50206817
world,1952,17,49079134
world,1952,18,47962656
world,1952,19,47020829
world,1952,2,74687714
world,1952,20,46391395
world,1952,21,45942053
world,1952,22,45418052
world,1952,23,44888678
world,1952,24,44185781
world,1952,25,43205925
world,1952,26,42043552
world,1952,27,40931969
world,1952,28,39867011
world,1952,29,38723838
world,1952,3,69459983
world,1952,30,37477502
world,1952,31,36203668
world,1952,32,34948285
world,1952,33,33636679
world,1952,34,32734100
world,1952,35,32455894
world,1952,36,32567550
world,1952,37,32636239
world,1952,38,32769073
world,1952,39,32642909
world,1952,4,65049124
world,1952,40,32059735
world,1952,41,31180102
world,1952,42,30361255
world,1952,43,29530126
world,1952,44,28724498
world,1952,45,27998509
world,1952,46,27313829
world,1952,47,26584781
world,1952,48,25836576
world,1952,49,25046049
world,1952,5,61390171
world,1952,50,24195736
world,1952,51,23308488
world,1952,52,22427341
world,1952,53,21547030
world,1952,54,20685919
world,1952,55,19858615
world,1952,56,19060004
world,1952,57,18260866
world,1952,58,17455659
world,1952,59,16712462
world,1952,6,58418057
world,1952,60,16058568
world,1952,61,15459959
world,1952,62,14861150
world,1952,63,14280320
world,1952,64,13643312
world,1952,65,12909879
world,1952,66,12116662
world,1952,67,11343532
world,1952,68,10578055
world,1952,69,9825389
world,1952,7,56026191
world,1952,70,9097303
world,1952,71,8390870
world,1952,72,7692611
world,1952,73,7006654
world,1952,74,6347745
world,1952,75,5722335
world,1952,76,5128111
world,1952,77,4559152
world,1952,78,4020146
world,1952,79,3505369
world,1952,8,54107915
world,1952,80,3012467
world,1952,81,2547781
world,1952,82,2115848
world,1952,83,1710563
world,1952,84,1369392
world,1952,85,1109704
world,1952,86,912633
world,1952,87,736686
world,1952,88,592238
world,1952,89,474666
world,1952,9,52806321
world,1952,90,369235
world,1952,91,275183
world,1952,92,200472
world,1952,93,154338
world,1952,94,125951
world,1952,95,94084
world,1952,96,58753
world,1952,97,37482
world,1952,98,26942
world,1952,99,15445
world,1953,0,88606656
world,1953,1,82513668
world,1953,10,52450242
world,1953,100,27030
world,1953,11,51820340
world,1953,12,51678540
world,1953,13,51742934
world,1953,14,52106929
world,1953,15,52062921
world,1953,16,51241251
world,1953,17,49939790
world,1953,18,48801576
world,1953,19,47668512
world,1953,2,77033505
world,1953,20,46714988
world,1953,21,46082646
world,1953,22,45636143
world,1953,23,45113586
world,1953,24,44585393
world,1953,25,43884525
world,1953,26,42907280
world,1953,27,41747877
world,1953,28,40639586
world,1953,29,39578164
world,1953,3,72830321
world,1953,30,38437628
world,1953,31,37192465
world,1953,32,35918600
world,1953,33,34662905
world,1953,34,33350580
world,1953,35,32446084
world,1953,36,32164641
world,1953,37,32271857
world,1953,38,32336007
world,1953,39,32464748
world,1953,4,68224282
world,1953,40,32331928
world,1953,41,31738403
world,1953,42,30846498
world,1953,43,30015300
world,1953,44,29170041
world,1953,45,28357102
world,1953,46,27634619
world,1953,47,26959775
world,1953,48,26239015
world,1953,49,25499985
world,1953,5,64261816
world,1953,50,24711201
world,1953,51,23850574
world,1953,52,22945183
world,1953,53,22046678
world,1953,54,21147745
world,1953,55,20270454
world,1953,56,19432033
world,1953,57,18625152
world,1953,58,17816505
world,1953,59,17002252
world,1953,6,60902874
world,1953,60,16246076
world,1953,61,15573012
world,1953,62,14951764
world,1953,63,14331952
world,1953,64,13730841
world,1953,65,13077257
world,1953,66,12333005
world,1953,67,11533472
world,1953,68,10755317
world,1953,69,9986854
world,1953,7,58107347
world,1953,70,9233957
world,1953,71,8508471
world,1953,72,7807547
world,1953,73,7117555
world,1953,74,6442460
world,1953,75,5798139
world,1953,76,5191576
world,1953,77,4619832
world,1953,78,4075079
world,1953,79,3561382
world,1953,8,55772607
world,1953,80,3076681
world,1953,81,2619947
world,1953,82,2195158
world,1953,83,1803120
world,1953,84,1438280
world,1953,85,1134479
world,1953,86,906838
world,1953,87,737696
world,1953,88,587864
world,1953,89,470127
world,1953,9,53796012
world,1953,90,377618
world,1953,91,291392
world,1953,92,210938
world,1953,93,150777
world,1953,94,117206
world,1953,95,95233
world,1953,96,70743
world,1953,97,43698
world,1953,98,25731
world,1953,99,14688
world,1954,0,89974726
world,1954,1,84393662
world,1954,10,53547498
world,1954,100,25461
world,1954,11,52155909
world,1954,12,51561011
world,1954,13,51497288
world,1954,14,51579523
world,1954,15,51923064
world,1954,16,51859654
world,1954,17,51029401
world,1954,18,49725451
world,1954,19,48576150
world,1954,2,79269545
world,1954,20,47426152
world,1954,21,46460052
world,1954,22,45823079
world,1954,23,45377185
world,1954,24,44853996
world,1954,25,44324917
world,1954,26,43624395
world,1954,27,42648696
world,1954,28,41491611
world,1954,29,40385884
world,1954,3,74592886
world,1954,30,39327247
world,1954,31,38188896
world,1954,32,36944801
world,1954,33,35671030
world,1954,34,34415158
world,1954,35,33102312
world,1954,36,32195666
world,1954,37,31909782
world,1954,38,32010857
world,1954,39,32068866
world,1954,4,71054549
world,1954,40,32191843
world,1954,41,32050898
world,1954,42,31445922
world,1954,43,30540910
world,1954,44,29696430
world,1954,45,28836116
world,1954,46,28015018
world,1954,47,27295288
world,1954,48,26629579
world,1954,49,25916478
world,1954,5,67065697
world,1954,50,25185986
world,1954,51,24398266
world,1954,52,23526445
world,1954,53,22601966
world,1954,54,21685178
world,1954,55,20766681
world,1954,56,19872351
world,1954,57,19022135
world,1954,58,18206379
world,1954,59,17387619
world,1954,6,63547847
world,1954,60,16563692
world,1954,61,15793888
world,1954,62,15100878
world,1954,63,14456171
world,1954,64,13814596
world,1954,65,13192417
world,1954,66,12521474
world,1954,67,11765605
world,1954,68,10958963
world,1954,69,10175016
world,1954,7,60485695
world,1954,70,9402800
world,1954,71,8648916
world,1954,72,7925317
world,1954,73,7229183
world,1954,74,6546751
world,1954,75,5881881
world,1954,76,5251577
world,1954,77,4663351
world,1954,78,4113714
world,1954,79,3592837
world,1954,8,57864037
world,1954,80,3104156
world,1954,81,2649255
world,1954,82,2228392
world,1954,83,1843284
world,1954,84,1490913
world,1954,85,1166352
world,1954,86,899789
world,1954,87,704078
world,1954,88,562794
world,1954,89,439055
world,1954,9,55584192
world,1954,90,347975
world,1954,91,280532
world,1954,92,213492
world,1954,93,146638
world,1954,94,101045
world,1954,95,80046
world,1954,96,64528
world,1954,97,47389
world,1954,98,28643
world,1954,99,14055
world,1955,0,90380897
world,1955,1,85651751
world,1955,10,55449620
world,1955,100,24153
world,1955,11,53351892
world,1955,12,51913433
world,1955,13,51352187
world,1955,14,51365029
world,1955,15,51463842
world,1955,16,51785844
world,1955,17,51702156
world,1955,18,50862780
world,1955,19,49555977
world,1955,2,81174271
world,1955,20,48395289
world,1955,21,47228176
world,1955,22,46248867
world,1955,23,45605854
world,1955,24,45158789
world,1955,25,44633254
world,1955,26,44101605
world,1955,27,43399994
world,1955,28,42424894
world,1955,29,41269540
world,1955,3,76957936
world,1955,30,40165738
world,1955,31,39109168
world,1955,32,37972564
world,1955,33,36729506
world,1955,34,35455963
world,1955,35,34200026
world,1955,36,32886907
world,1955,37,31977870
world,1955,38,31686599
world,1955,39,31780097
world,1955,4,73012253
world,1955,40,31830602
world,1955,41,31946430
world,1955,42,31796087
world,1955,43,31178684
world,1955,44,30259761
world,1955,45,29401152
world,1955,46,28524878
world,1955,47,27694809
world,1955,48,26977204
world,1955,49,26320112
world,1955,5,69346716
world,1955,50,25614122
world,1955,51,24891680
world,1955,52,24104384
world,1955,53,23220608
world,1955,54,22276116
world,1955,55,21340165
world,1955,56,20401179
world,1955,57,19489037
world,1955,58,18626316
world,1955,59,17801129
world,1955,6,65970820
world,1955,60,16971659
world,1955,61,16137485
world,1955,62,15353410
world,1955,63,14639711
world,1955,64,13970711
world,1955,65,13306507
world,1955,66,12662438
world,1955,67,11973383
world,1955,68,11205188
world,1955,69,10390813
world,1955,7,62894102
world,1955,70,9600442
world,1955,71,8823865
world,1955,72,8068406
world,1955,73,7346035
world,1955,74,6654077
world,1955,75,5978636
world,1955,76,5323405
world,1955,77,4706649
world,1955,78,4136417
world,1955,79,3608594
world,1955,8,60126023
world,1955,80,3111345
world,1955,81,2647442
world,1955,82,2222134
world,1955,83,1837041
world,1955,84,1491491
world,1955,85,1178758
world,1955,86,894410
world,1955,87,665053
world,1955,88,501274
world,1955,89,387800
world,1955,9,57676085
world,1955,90,290136
world,1955,91,225725
world,1955,92,183336
world,1955,93,135506
world,1955,94,82269
world,1955,95,51246
world,1955,96,42855
world,1955,97,33769
world,1955,98,24009
world,1955,99,13563
world,1956,0,89528682
world,1956,1,88494878
world,1956,10,57371718
world,1956,100,23061
world,1956,11,55148773
world,1956,12,53025598
world,1956,13,51565677
world,1956,14,50999985
world,1956,15,51018399
world,1956,16,51112140
world,1956,17,51421763
world,1956,18,51331772
world,1956,19,50496501
world,1956,2,84235953
world,1956,20,49200284
world,1956,21,48048549
world,1956,22,46890623
world,1956,23,45917800
world,1956,24,45276335
world,1956,25,44827640
world,1956,26,44301129
world,1956,27,43768125
world,1956,28,43066120
world,1956,29,42092528
world,1956,3,80123453
world,1956,30,40939599
world,1956,31,39837481
world,1956,32,38782468
world,1956,33,37645214
world,1956,34,36398149
world,1956,35,35118460
world,1956,36,33856470
world,1956,37,32536925
world,1956,38,31622189
world,1956,39,31326773
world,1956,4,76179684
world,1956,40,31417092
world,1956,41,31463555
world,1956,42,31574204
world,1956,43,31420384
world,1956,44,30802211
world,1956,45,29883666
world,1956,46,29024686
world,1956,47,28148438
world,1956,48,27312878
world,1956,49,26581333
world,1956,5,72426931
world,1956,50,25904850
world,1956,51,25179869
world,1956,52,24437378
world,1956,53,23632781
world,1956,54,22736902
world,1956,55,21783526
world,1956,56,20837761
world,1956,57,19889123
world,1956,58,18966154
world,1956,59,18090538
world,1956,6,68879779
world,1956,60,17251314
world,1956,61,16409069
world,1956,62,15563589
world,1956,63,14767725
world,1956,64,14041255
world,1956,65,13359711
world,1956,66,12684966
world,1956,67,12032002
world,1956,68,11338386
world,1956,69,10571543
world,1956,7,65552804
world,1956,70,9763423
world,1956,71,8981432
world,1956,72,8215567
world,1956,73,7475203
world,1956,74,6772949
world,1956,75,6105209
world,1956,76,5456117
world,1956,77,4829148
world,1956,78,4243750
world,1956,79,3708114
world,1956,8,62507043
world,1956,80,3217200
world,1956,81,2757343
world,1956,82,2330864
world,1956,83,1943625
world,1956,84,1597074
world,1956,85,1289480
world,1956,86,1009242
world,1956,87,761539
world,1956,88,568866
world,1956,89,427820
world,1956,9,59780324
world,1956,90,326218
world,1956,91,242297
world,1956,92,189094
world,1956,93,153347
world,1956,94,113066
world,1956,95,68358
world,1956,96,42228
world,1956,97,33226
world,1956,98,23567
world,1956,99,13220
world,1957,0,88479596
world,1957,1,86223592
world,1957,10,59564127
world,1957,100,22150
world,1957,11,57191456
world,1957,12,54968251
world,1957,13,52817389
world,1957,14,51333907
world,1957,15,50761188
world,1957,16,50782418
world,1957,17,50869102
world,1957,18,51164873
world,1957,19,51067332
world,1957,2,86870934
world,1957,20,50235000
world,1957,21,48948237
world,1957,22,47804463
world,1957,23,46655014
world,1957,24,45687093
world,1957,25,45044263
world,1957,26,44590235
world,1957,27,44059211
world,1957,28,43521316
world,1957,29,42815815
world,1957,3,83054848
world,1957,30,41841378
world,1957,31,40689135
world,1957,32,39586806
world,1957,33,38531357
world,1957,34,37392110
world,1957,35,36140625
world,1957,36,34854844
world,1957,37,33586862
world,1957,38,32261094
world,1957,39,31340066
world,1957,4,79283531
world,1957,40,31038506
world,1957,41,31122798
world,1957,42,31162506
world,1957,43,31265230
world,1957,44,31105355
world,1957,45,30484240
world,1957,46,29564174
world,1957,47,28702802
world,1957,48,27824540
world,1957,49,26981628
world,1957,5,75591841
world,1957,50,26234576
world,1957,51,25537428
world,1957,52,24792077
world,1957,53,24028270
world,1957,54,23204934
world,1957,55,22295117
world,1957,56,21330838
world,1957,57,20373312
world,1957,58,19412999
world,1957,59,18477384
world,1957,6,72014697
world,1957,60,17587246
world,1957,61,16732495
world,1957,62,15876014
world,1957,63,15017769
world,1957,64,14208569
world,1957,65,13467608
world,1957,66,12771724
world,1957,67,12084672
world,1957,68,11421059
world,1957,69,10721250
world,1957,7,68571357
world,1957,70,9954167
world,1957,71,9150800
world,1957,72,8375725
world,1957,73,7619150
world,1957,74,6892508
world,1957,75,6208960
world,1957,76,5564123
world,1957,77,4940125
world,1957,78,4340200
world,1957,79,3785113
world,1957,8,65281181
world,1957,80,3283296
world,1957,81,2828645
world,1957,82,2405579
world,1957,83,2016008
world,1957,84,1666392
world,1957,85,1358071
world,1957,86,1088188
world,1957,87,840270
world,1957,88,629059
world,1957,89,472950
world,1957,9,62256778
world,1957,90,354558
world,1957,91,264740
world,1957,92,194499
world,1957,93,152480
world,1957,94,123339
world,1957,95,90668
world,1957,96,54449
world,1957,97,33036
world,1957,98,23360
world,1957,99,13008
world,1958,0,87575069
world,1958,1,86513296
world,1958,10,62064245
world,1958,100,21432
world,1958,11,59402985
world,1958,12,57064859
world,1958,13,54840113
world,1958,14,52660545
world,1958,15,51152516
world,1958,16,50571528
world,1958,17,50594248
world,1958,18,50672794
world,1958,19,50953842
world,1958,2,84935821
world,1958,20,50847932
world,1958,21,50017933
world,1958,22,48740097
world,1958,23,47603845
world,1958,24,46462446
world,1958,25,45498667
world,1958,26,44853194
world,1958,27,44392220
world,1958,28,43855154
world,1958,29,43310835
world,1958,3,85343988
world,1958,30,42600487
world,1958,31,41624262
world,1958,32,40471947
world,1958,33,39368679
world,1958,34,38312012
world,1958,35,37170166
world,1958,36,35913926
world,1958,37,34621915
world,1958,38,33347725
world,1958,39,32015643
world,1958,4,81965085
world,1958,40,31087896
world,1958,41,30779292
world,1958,42,30856315
world,1958,43,30888099
world,1958,44,30981694
world,1958,45,30814667
world,1958,46,30189688
world,1958,47,29267344
world,1958,48,28402766
world,1958,49,27521666
world,1958,5,78529140
world,1958,50,26670604
world,1958,51,25907346
world,1958,52,25188827
world,1958,53,24422471
world,1958,54,23636729
world,1958,55,22793965
world,1958,56,21869434
world,1958,57,20893376
world,1958,58,19923228
world,1958,59,18950424
world,1958,6,75083709
world,1958,60,18001362
world,1958,61,17095944
world,1958,62,16224948
world,1958,63,15353517
world,1958,64,14481765
world,1958,65,13658522
world,1958,66,12902386
world,1958,67,12191476
world,1958,68,11491440
world,1958,69,10816568
world,1958,7,71676364
world,1958,70,10109903
world,1958,71,9341959
world,1958,72,8542711
world,1958,73,7773944
world,1958,74,7026148
world,1958,75,6312712
world,1958,76,5647447
world,1958,77,5025107
world,1958,78,4425837
world,1958,79,3852675
world,1958,8,68331108
world,1958,80,3327604
world,1958,81,2859365
world,1958,82,2440805
world,1958,83,2054411
world,1958,84,1701624
world,1958,85,1389543
world,1958,86,1119365
world,1958,87,887093
world,1958,88,671462
world,1958,89,496749
world,1958,9,65071871
world,1958,90,377137
world,1958,91,281359
world,1958,92,203311
world,1958,93,146743
world,1958,94,115885
world,1958,95,93364
world,1958,96,68252
world,1958,97,40534
world,1958,98,23345
world,1958,99,12884
world,1959,0,87302144
world,1959,1,87050621
world,1959,10,64855970
world,1959,100,20880
world,1959,11,61866146
world,1959,12,59237188
world,1959,13,56934404
world,1959,14,54708534
world,1959,15,52500403
world,1959,16,50967885
world,1959,17,50378605
world,1959,18,50402769
world,1959,19,50473050
world,1959,2,86146335
world,1959,20,50739109
world,1959,21,50624628
world,1959,22,49796776
world,1959,23,48527755
world,1959,24,47398835
world,1959,25,46265330
world,1959,26,45305640
world,1959,27,44657578
world,1959,28,44189840
world,1959,29,43646900
world,1959,3,84671630
world,1959,30,43096311
world,1959,31,42381283
world,1959,32,41403360
world,1959,33,40251053
world,1959,34,39146901
world,1959,35,38089119
world,1959,36,36944627
world,1959,37,35683342
world,1959,38,34384661
world,1959,39,33103895
world,1959,4,83793164
world,1959,40,31765082
world,1959,41,30830397
world,1959,42,30514812
world,1959,43,30584858
world,1959,44,30608978
world,1959,45,30693715
world,1959,46,30519807
world,1959,47,29891179
world,1959,48,28966695
world,1959,49,28099133
world,1959,5,80856117
world,1959,50,27215355
world,1959,51,26356305
world,1959,52,25576885
world,1959,53,24836967
world,1959,54,24049585
world,1959,55,23241830
world,1959,56,22379628
world,1959,57,21440499
world,1959,58,20452871
world,1959,59,19470307
world,1959,6,77759394
world,1959,60,18485202
world,1959,61,17522819
world,1959,62,16602143
world,1959,63,15714858
world,1959,64,14828422
world,1959,65,13943155
world,1959,66,13105902
world,1959,67,12334737
world,1959,68,11609014
world,1959,69,10896207
world,1959,7,74563340
world,1959,70,10210292
world,1959,71,9496948
world,1959,72,8728253
world,1959,73,7933211
world,1959,74,7170853
world,1959,75,6431855
world,1959,76,5731735
world,1959,77,5084913
world,1959,78,4485282
world,1959,79,3910934
world,1959,8,71328321
world,1959,80,3364687
world,1959,81,2869794
world,1959,82,2435234
world,1959,83,2052821
world,1959,84,1703145
world,1959,85,1387183
world,1959,86,1112664
world,1959,87,880642
world,1959,88,686019
world,1959,89,502685
world,1959,9,68082965
world,1959,90,364406
world,1959,91,281347
world,1959,92,208193
world,1959,93,141893
world,1959,94,99015
world,1959,95,79290
world,1959,96,63403
world,1959,97,45855
world,1959,98,26635
world,1959,99,12805
world,1960,0,88154633
world,1960,1,88068641
world,1960,10,67799095
world,1960,100,20487
world,1960,11,64609101
world,1960,12,61640723
world,1960,13,59046105
world,1960,14,56779530
world,1960,15,54553372
world,1960,16,52317338
world,1960,17,50760799
world,1960,18,50163747
world,1960,19,50189795
world,1960,2,87355647
world,1960,20,50251994
world,1960,21,50503130
world,1960,22,50380099
world,1960,23,49554465
world,1960,24,48294330
world,1960,25,47172740
world,1960,26,46047061
world,1960,27,45091624
world,1960,28,44441609
world,1960,29,43967905
world,1960,3,86088628
world,1960,30,43419860
world,1960,31,42863774
world,1960,32,42144725
world,1960,33,41165588
world,1960,34,40013625
world,1960,35,38908942
world,1960,36,37850499
world,1960,37,36703501
world,1960,38,35436921
world,1960,39,34131087
world,1960,4,84340599
world,1960,40,32843294
world,1960,41,31497207
world,1960,42,30555454
world,1960,43,30233432
world,1960,44,30297439
world,1960,45,30314731
world,1960,46,30391499
world,1960,47,30211476
world,1960,48,29579842
world,1960,49,28653694
world,1960,5,82184531
world,1960,50,27783654
world,1960,51,26897820
world,1960,52,26031248
world,1960,53,25235982
world,1960,54,24474872
world,1960,55,23666680
world,1960,56,22837124
world,1960,57,21955799
world,1960,58,21002560
world,1960,59,20003961
world,1960,6,79693440
world,1960,60,19009563
world,1960,61,18012749
world,1960,62,17037515
world,1960,63,16101942
world,1960,64,15198621
world,1960,65,14297446
world,1960,66,13398913
world,1960,67,12547971
world,1960,68,11762197
world,1960,69,11022188
world,1960,7,76940301
world,1960,70,10297089
world,1960,71,9600618
world,1960,72,8881025
world,1960,73,8111936
world,1960,74,7321382
world,1960,75,6565708
world,1960,76,5835821
world,1960,77,5149261
world,1960,78,4521176
world,1960,79,3944531
world,1960,8,73998139
world,1960,80,3395346
world,1960,81,2876228
world,1960,82,2411713
world,1960,83,2010908
world,1960,84,1664684
world,1960,85,1351746
world,1960,86,1072628
world,1960,87,835704
world,1960,88,641849
world,1960,89,484892
world,1960,9,70939916
world,1960,90,333838
world,1960,91,232057
world,1960,92,185544
world,1960,93,135016
world,1960,94,80478
world,1960,95,51259
world,1960,96,42720
world,1960,97,33438
world,1960,98,23460
world,1960,99,12741
world,1961,0,90406191
world,1961,1,87667706
world,1961,10,70802092
world,1961,100,20237
world,1961,11,67622790
world,1961,12,64417905
world,1961,13,61436928
world,1961,14,58841973
world,1961,15,56581938
world,1961,16,54353532
world,1961,17,52109445
world,1961,18,50547379
world,1961,19,49949841
world,1961,2,87206924
world,1961,20,49978498
world,1961,21,50041922
world,1961,22,50293853
world,1961,23,50170695
world,1961,24,49343381
world,1961,25,48080522
world,1961,26,46956353
world,1961,27,45827877
world,1961,28,44870040
world,1961,29,44218334
world,1961,3,86317169
world,1961,30,43743303
world,1961,31,43193499
world,1961,32,42635387
world,1961,33,41913801
world,1961,34,40931370
world,1961,35,39775458
world,1961,36,38666485
world,1961,37,37603149
world,1961,38,36450997
world,1961,39,35179068
world,1961,4,85034775
world,1961,40,33867459
world,1961,41,32573300
world,1961,42,31220489
world,1961,43,30270495
world,1961,44,29938191
world,1961,45,29990485
world,1961,46,29995403
world,1961,47,30058577
world,1961,48,29865942
world,1961,49,29223684
world,1961,5,83395978
world,1961,50,28287713
world,1961,51,27407108
world,1961,52,26511176
world,1961,53,25629839
world,1961,54,24812675
world,1961,55,24025392
world,1961,56,23191945
world,1961,57,22336893
world,1961,58,21433779
world,1961,59,20464856
world,1961,6,81477615
world,1961,60,19454906
world,1961,61,18449343
world,1961,62,17442579
world,1961,63,16458170
world,1961,64,15513635
world,1961,65,14602135
world,1961,66,13695121
world,1961,67,12793201
world,1961,68,11940068
world,1961,69,11153041
world,1961,7,79356480
world,1961,70,10413440
world,1961,71,9691303
world,1961,72,8999748
world,1961,73,8290630
world,1961,74,7539167
world,1961,75,6771800
world,1961,76,6040934
world,1961,77,5337636
world,1961,78,4680895
world,1961,79,4085972
world,1961,8,76866258
world,1961,80,3544823
world,1961,81,3031947
world,1961,82,2549673
world,1961,83,2122024
world,1961,84,1757518
world,1961,85,1446546
world,1961,86,1164710
world,1961,87,919833
world,1961,88,718427
world,1961,89,549550
world,1961,9,73962175
world,1961,90,408223
world,1961,91,278448
world,1961,92,195003
world,1961,93,155658
world,1961,94,112999
world,1961,95,67012
world,1961,96,43015
world,1961,97,33541
world,1961,98,23437
world,1961,99,12678
world,1962,0,93861996
world,1962,1,91955022
world,1962,10,73823604
world,1962,100,20117
world,1962,11,70570206
world,1962,12,67362037
world,1962,13,64153164
world,1962,14,61168272
world,1962,15,58577643
world,1962,16,56326007
world,1962,17,54097789
world,1962,18,51848074
world,1962,19,50282063
world,1962,2,87103687
world,1962,20,49684826
world,1962,21,49716196
world,1962,22,49780619
world,1962,23,50032749
world,1962,24,49909152
world,1962,25,49080348
world,1962,26,47815344
world,1962,27,46689010
world,1962,28,45558029
world,1962,29,44598368
world,1962,3,86252713
world,1962,30,43946049
world,1962,31,43471083
world,1962,32,42920891
world,1962,33,42362104
world,1962,34,41639262
world,1962,35,40654754
world,1962,36,39496035
world,1962,37,38383869
world,1962,38,37316933
world,1962,39,36160362
world,1962,4,85175135
world,1962,40,34883089
world,1962,41,33565282
world,1962,42,32264417
world,1962,43,30904427
world,1962,44,29946261
world,1962,45,29604603
world,1962,46,29646618
world,1962,47,29640522
world,1962,48,29691500
world,1962,49,29487640
world,1962,5,83870131
world,1962,50,28836070
world,1962,51,27891540
world,1962,52,27001708
world,1962,53,26097140
world,1962,54,25202218
world,1962,55,24363990
world,1962,56,23551210
world,1962,57,22693233
world,1962,58,21813347
world,1962,59,20889322
world,1962,6,82336881
world,1962,60,19906025
world,1962,61,18886281
world,1962,62,17871082
world,1962,63,16855926
world,1962,64,15863693
world,1962,65,14911149
world,1962,66,13992248
world,1962,67,13080207
world,1962,68,12175676
world,1962,69,11321244
world,1962,7,80655413
world,1962,70,10533981
world,1962,71,9795967
world,1962,72,9077875
world,1962,73,8392339
world,1962,74,7694594
world,1962,75,6961599
