age,gender,world_4region,year,population
0,female,africa,2020,17419002
0,female,africa,2021,17623501
0,female,africa,2022,17876116
0,female,africa,2023,18159203
0,female,africa,2024,18445320
0,female,africa,2025,18713692
0,female,africa,2026,18947855
0,female,africa,2027,19167209
0,female,africa,2028,19378589
0,female,africa,2029,19592908
0,female,africa,2030,19818070
0,female,africa,2031,20049871
0,female,africa,2032,20291369
0,female,africa,2033,20538159
0,female,africa,2034,20784350
0,female,africa,2035,21025274
0,female,africa,2036,21256739
0,female,africa,2037,21484006
0,female,africa,2038,21704976
0,female,africa,2039,21917765
0,female,africa,2040,22121145
0,female,africa,2041,22314279
0,female,africa,2042,22498351
0,female,africa,2043,22674087
0,female,africa,2044,22842983
0,female,africa,2045,23006227
0,female,africa,2046,23167704
0,female,africa,2047,23324210
0,female,africa,2048,23475478
0,female,africa,2049,23621040
0,female,africa,2050,23760566
0,female,africa,2051,23899457
0,female,africa,2052,24032969
0,female,africa,2053,24161573
0,female,africa,2054,24285882
0,female,africa,2055,24406233
0,female,africa,2056,24530628
0,female,africa,2057,24651390
0,female,africa,2058,24768033
0,female,africa,2059,24879875
0,female,africa,2060,24986371
0,female,africa,2061,25097032
0,female,africa,2062,25202398
0,female,africa,2063,25302452
0,female,africa,2064,25397264
0,female,africa,2065,25486821
0,female,africa,2066,25582916
0,female,africa,2067,25673480
0,female,africa,2068,25757541
0,female,africa,2069,25833912
0,female,africa,2070,25901719
0,female,africa,2071,25974393
0,female,africa,2072,26038348
0,female,africa,2073,26093382
0,female,africa,2074,26139461
0,female,africa,2075,26176736
0,female,africa,2076,26220005
0,female,africa,2077,26254246
0,female,africa,2078,26280220
0,female,africa,2079,26299065
0,female,africa,2080,26311584
0,female,africa,2081,26334326
0,female,africa,2082,26350274
0,female,africa,2083,26359885
0,female,africa,2084,26363557
0,female,africa,2085,26361506
0,female,africa,2086,26371805
0,female,africa,2087,26375967
0,female,africa,2088,26373138
0,female,africa,2089,26362040
0,female,africa,2090,26341879
0,female,africa,2091,26331346
0,female,africa,2092,26311704
0,female,africa,2093,26284133
0,female,africa,2094,26249976
0,female,africa,2095,26210541
0,female,africa,2096,26186397
0,female,africa,2097,26157709
0,female,africa,2098,26125037
0,female,africa,2099,26088902
0,female,africa,2100,26049600
0,female,americas,1950,4990313
0,female,americas,1951,5099434
0,female,americas,1952,5248538
0,female,americas,1953,5412198
0,female,americas,1954,5573378
0,female,americas,1955,5720471
0,female,americas,1956,5838450
0,female,americas,1957,5940815
0,female,americas,1958,6032164
0,female,americas,1959,6121029
0,female,americas,1960,6216249
0,female,americas,1961,6324418
0,female,americas,1962,6437485
0,female,americas,1963,6539466
0,female,americas,1964,6609529
0,female,americas,1965,6634485
0,female,americas,1966,6595901
0,female,americas,1967,6517098
0,female,americas,1968,6425522
0,female,americas,1969,6359677
0,female,americas,1970,6347886
0,female,americas,1971,6406429
0,female,americas,1972,6518536
0,female,americas,1973,6662746
0,female,americas,1974,6807161
0,female,americas,1975,6927695
0,female,americas,1976,7008190
0,female,americas,1977,7066261
0,female,americas,1978,7110276
0,female,americas,1979,7154693
0,female,americas,1980,7210554
0,female,americas,1981,7282041
0,female,americas,1982,7363738
0,female,americas,1983,7446491
0,female,americas,1984,7518273
0,female,americas,1985,7571146
0,female,americas,1986,7599786
0,female,americas,1987,7611457
0,female,americas,1988,7611848
0,female,americas,1989,7609751
0,female,americas,1990,7611954
0,female,americas,1991,7621676
0,female,americas,1992,7635902
0,female,americas,1993,7652357
0,female,americas,1994,7667082
0,female,americas,1995,7677028
0,female,americas,1996,7679240
0,female,americas,1997,7676120
0,female,americas,1998,7670859
0,female,americas,1999,7668574
0,female,americas,2000,7672683
0,female,americas,2001,7696408
0,female,americas,2002,7727481
0,female,americas,2003,7754078
0,female,americas,2004,7760338
0,female,americas,2005,7736065
0,female,americas,2006,7668413
0,female,americas,2007,7571999
0,female,americas,2008,7463922
0,female,americas,2009,7368445
0,female,americas,2010,7303163
0,female,americas,2011,7281314
0,female,americas,2012,7288658
0,female,americas,2013,7315511
0,female,americas,2014,7347026
0,female,americas,2015,7371683
0,female,americas,2016,7390484
0,female,americas,2017,7403018
0,female,americas,2018,7406827
0,female,americas,2019,7400151
0,female,americas,2020,7382377
0,female,americas,2021,7356371
0,female,americas,2022,7318049
0,female,americas,2023,7271909
0,female,americas,2024,7224442
0,female,americas,2025,7180546
0,female,americas,2026,7148986
0,female,americas,2027,7121066
0,female,americas,2028,7095257
0,female,americas,2029,7068800
0,female,americas,2030,7039660
0,female,americas,2031,7014847
0,female,americas,2032,6987538
0,female,americas,2033,6958629
0,female,americas,2034,6929408
0,female,americas,2035,6900796
0,female,americas,2036,6881227
0,female,americas,2037,6861774
0,female,americas,2038,6841812
0,female,americas,2039,6820473
0,female,americas,2040,6797261
0,female,americas,2041,6780104
0,female,americas,2042,6760501
0,female,americas,2043,6739292
0,female,americas,2044,6717737
0,female,americas,2045,6696709
0,female,americas,2046,6685089
0,female,americas,2047,6673143
0,female,americas,2048,6660217
0,female,americas,2049,6645474
0,female,americas,2050,6628293
0,female,americas,2051,6617459
0,female,americas,2052,6603376
0,female,americas,2053,6586226
0,female,americas,2054,6566555
0,female,americas,2055,6544930
0,female,americas,2056,6530473
0,female,americas,2057,6512970
0,female,americas,2058,6492978
0,female,americas,2059,6470919
0,female,americas,2060,6446893
0,female,americas,2061,6430254
0,female,americas,2062,6411230
0,female,americas,2063,6390075
0,female,americas,2064,6367463
0,female,americas,2065,6344152
0,female,americas,2066,6331022
0,female,americas,2067,6316429
0,female,americas,2068,6300494
0,female,americas,2069,6283120
0,female,americas,2070,6263974
0,female,americas,2071,6253537
0,female,americas,2072,6240737
0,female,americas,2073,6225508
0,female,americas,2074,6208187
0,female,americas,2075,6189379
0,female,americas,2076,6180219
0,female,americas,2077,6168409
0,female,americas,2078,6154426
0,female,americas,2079,6138606
0,female,americas,2080,6120861
0,female,americas,2081,6111933
0,female,americas,2082,6100395
0,female,americas,2083,6086120
0,female,americas,2084,6069385
0,female,americas,2085,6050700
0,female,americas,2086,6041694
0,female,americas,2087,6029791
0,female,americas,2088,6015339
0,female,americas,2089,5998510
0,female,americas,2090,5979163
0,female,americas,2091,5968452
0,female,americas,2092,5954811
0,female,americas,2093,5938281
0,female,americas,2094,5919213
0,female,americas,2095,5898153
0,female,americas,2096,5887422
0,female,americas,2097,5874171
0,female,americas,2098,5858872
0,female,americas,2099,5842082
0,female,americas,2100,5824045
0,female,asia,1950,21418823
0,female,asia,1951,23427859
0,female,asia,1952,24875414
0,female,asia,1953,25766873
0,female,asia,1954,26147738
0,female,asia,1955,26072945
0,female,asia,1956,25464026
0,female,asia,1957,24764877
0,female,asia,1958,24141967
0,female,asia,1959,23815982
0,female,asia,1960,24005212
0,female,asia,1961,24847293
0,female,asia,1962,26244708
0,female,asia,1963,27962777
0,female,asia,1964,29675544
0,female,asia,1965,31138421
0,female,asia,1966,32057073
0,female,asia,1967,32747168
0,female,asia,1968,33208312
0,female,asia,1969,33467457
0,female,asia,1970,33564256
0,female,asia,1971,33422738
0,female,asia,1972,33159518
0,female,asia,1973,32794258
0,female,asia,1974,32366956
0,female,asia,1975,31926058
0,female,asia,1976,31440044
0,female,asia,1977,30965857
0,female,asia,1978,30625448
0,female,asia,1979,30567895
0,female,asia,1980,30886992
0,female,asia,1981,31608798
0,female,asia,1982,32667801
0,female,asia,1983,33947029
0,female,asia,1984,35278337
0,female,asia,1985,36518694
0,female,asia,1986,37606571
0,female,asia,1987,38613059
0,female,asia,1988,39363217
0,female,asia,1989,39651112
0,female,asia,1990,39358501
0,female,asia,1991,38310320
0,female,asia,1992,36724498
0,female,asia,1993,34884151
0,female,asia,1994,33211223
0,female,asia,1995,32028580
0,female,asia,1996,31495535
0,female,asia,1997,31465054
0,female,asia,1998,31791354
0,female,asia,1999,32232816
0,female,asia,2000,32605143
0,female,asia,2001,32864057
0,female,asia,2002,33074612
0,female,asia,2003,33230448
0,female,asia,2004,33338397
0,female,asia,2005,33407647
0,female,asia,2006,33418650
0,female,asia,2007,33369151
0,female,asia,2008,33292905
0,female,asia,2009,33241240
0,female,asia,2010,33249394
0,female,asia,2011,33335664
0,female,asia,2012,33482628
0,female,asia,2013,33643186
0,female,asia,2014,33752936
0,female,asia,2015,33767219
0,female,asia,2016,33679274
0,female,asia,2017,33502571
0,female,asia,2018,33256318
0,female,asia,2019,32973103
0,female,asia,2020,32680274
0,female,asia,2021,32395237
0,female,asia,2022,32101682
0,female,asia,2023,31816774
0,female,asia,2024,31560239
0,female,asia,2025,31345885
0,female,asia,2026,31207285
0,female,asia,2027,31114020
0,female,asia,2028,31049601
0,female,asia,2029,30988809
0,female,asia,2030,30912468
0,female,asia,2031,30834936
0,female,asia,2032,30741034
0,female,asia,2033,30634909
0,female,asia,2034,30524229
0,female,asia,2035,30414570
0,female,asia,2036,30328493
0,female,asia,2037,30240073
0,female,asia,2038,30149498
0,female,asia,2039,30057143
0,female,asia,2040,29962942
0,female,asia,2041,29895038
0,female,asia,2042,29824384
0,female,asia,2043,29744156
0,female,asia,2044,29646070
0,female,asia,2045,29524828
0,female,asia,2046,29404209
0,female,asia,2047,29258642
0,female,asia,2048,29093539
0,female,asia,2049,28916146
0,female,asia,2050,28731538
0,female,asia,2051,28568828
0,female,asia,2052,28399812
0,female,asia,2053,28222692
0,female,asia,2054,28034885
0,female,asia,2055,27835900
0,female,asia,2056,27652286
0,female,asia,2057,27458123
0,female,asia,2058,27261509
0,female,asia,2059,27073378
0,female,asia,2060,26901610
0,female,asia,2061,26775044
0,female,asia,2062,26662276
0,female,asia,2063,26558393
0,female,asia,2064,26456007
0,female,asia,2065,26349232
0,female,asia,2066,26259511
0,female,asia,2067,26161857
0,female,asia,2068,26057949
0,female,asia,2069,25949713
0,female,asia,2070,25837672
0,female,asia,2071,25747173
0,female,asia,2072,25650545
0,female,asia,2073,25546587
0,female,asia,2074,25434190
0,female,asia,2075,25313691
0,female,asia,2076,25213939
0,female,asia,2077,25104773
0,female,asia,2078,24985069
0,female,asia,2079,24855579
0,female,asia,2080,24718544
0,female,asia,2081,24599780
0,female,asia,2082,24468382
0,female,asia,2083,24329942
0,female,asia,2084,24189890
0,female,asia,2085,24049877
0,female,asia,2086,23932675
0,female,asia,2087,23813228
0,female,asia,2088,23691493
0,female,asia,2089,23566940
0,female,asia,2090,23439831
0,female,asia,2091,23337283
0,female,asia,2092,23231168
0,female,asia,2093,23122357
0,female,asia,2094,23011802
0,female,asia,2095,22900818
0,female,asia,2096,22819945
0,female,asia,2097,22735060
0,female,asia,2098,22646313
0,female,asia,2099,22555506
0,female,asia,2100,22464155
0,female,europe,1950,6879333
0,female,europe,1951,6402755
0,female,europe,1952,6092341
0,female,europe,1953,5907800
0,female,europe,1954,5827668
0,female,europe,1955,5833017
0,female,europe,1956,5906992
0,female,europe,1957,6017582
0,female,europe,1958,6139703
0,female,europe,1959,6249923
0,female,europe,1960,6327820
0,female,europe,1961,6353619
0,female,europe,1962,6330544
0,female,europe,1963,6268836
0,female,europe,1964,6186673
0,female,europe,1965,6099883
0,female,europe,1966,6010398
0,female,europe,1967,5912908
0,female,europe,1968,5820717
0,female,europe,1969,5750918
0,female,europe,1970,5715021
0,female,europe,1971,5721544
0,female,europe,1972,5764572
0,female,europe,1973,5823537
0,female,europe,1974,5870145
0,female,europe,1975,5885137
0,female,europe,1976,5855790
0,female,europe,1977,5795721
0,female,europe,1978,5721595
0,female,europe,1979,5658690
0,female,europe,1980,5625341
0,female,europe,1981,5630422
0,female,europe,1982,5661181
0,female,europe,1983,5702847
0,female,europe,1984,5734649
0,female,europe,1985,5740969
0,female,europe,1986,5721413
0,female,europe,1987,5680272
0,female,europe,1988,5610233
0,female,europe,1989,5503720
0,female,europe,1990,5358486
0,female,europe,1991,5169425
0,female,europe,1992,4944088
0,female,europe,1993,4710102
0,female,europe,1994,4505477
0,female,europe,1995,4357799
0,female,europe,1996,4284595
0,female,europe,1997,4270865
0,female,europe,1998,4297880
0,female,europe,1999,4336767
0,female,europe,2000,4366430
0,female,europe,2001,4373450
0,female,europe,2002,4371124
0,female,europe,2003,4367725
0,female,europe,2004,4376983
0,female,europe,2005,4408360
0,female,europe,2006,4464918
0,female,europe,2007,4538926
0,female,europe,2008,4617847
0,female,europe,2009,4684293
0,female,europe,2010,4725393
0,female,europe,2011,4738987
0,female,europe,2012,4727464
0,female,europe,2013,4695628
0,female,europe,2014,4652433
0,female,europe,2015,4605705
0,female,europe,2016,4564556
0,female,europe,2017,4519380
0,female,europe,2018,4472634
0,female,europe,2019,4426649
0,female,europe,2020,4382950
0,female,europe,2021,4348323
0,female,europe,2022,4316991
0,female,europe,2023,4286772
0,female,europe,2024,4254185
0,female,europe,2025,4216977
0,female,europe,2026,4176502
0,female,europe,2027,4131910
0,female,europe,2028,4086833
0,female,europe,2029,4046435
0,female,europe,2030,4014686
0,female,europe,2031,3996690
0,female,europe,2032,3986293
0,female,europe,2033,3983107
0,female,europe,2034,3985834
0,female,europe,2035,3992897
0,female,europe,2036,4009049
0,female,europe,2037,4028667
0,female,europe,2038,4049213
0,female,europe,2039,4067773
0,female,europe,2040,4082460
0,female,europe,2041,4098087
0,female,europe,2042,4108322
0,female,europe,2043,4113172
0,female,europe,2044,4112970
0,female,europe,2045,4107882
0,female,europe,2046,4102814
0,female,europe,2047,4091973
0,female,europe,2048,4076230
0,female,europe,2049,4056985
0,female,europe,2050,4035502
0,female,europe,2051,4018141
0,female,europe,2052,3998234
0,female,europe,2053,3976318
0,female,europe,2054,3953042
0,female,europe,2055,3929032
0,female,europe,2056,3910589
0,female,europe,2057,3890904
0,female,europe,2058,3870881
0,female,europe,2059,3851481
0,female,europe,2060,3833231
0,female,europe,2061,3822207
0,female,europe,2062,3811726
0,female,europe,2063,3802144
0,female,europe,2064,3793819
0,female,europe,2065,3786935
0,female,europe,2066,3787793
0,female,europe,2067,3789285
0,female,europe,2068,3790978
0,female,europe,2069,3792226
0,female,europe,2070,3792521
0,female,europe,2071,3797699
0,female,europe,2072,3801032
0,female,europe,2073,3802224
0,female,europe,2074,3801148
0,female,europe,2075,3797799
0,female,europe,2076,3797966
0,female,europe,2077,3794998
0,female,europe,2078,3788978
0,female,europe,2079,3780189
0,female,europe,2080,3768937
0,female,europe,2081,3760789
0,female,europe,2082,3749368
0,female,europe,2083,3735436
0,female,europe,2084,3719972
0,female,europe,2085,3703606
0,female,europe,2086,3692567
0,female,europe,2087,3680227
0,female,europe,2088,3666815
0,female,europe,2089,3652482
0,female,europe,2090,3637355
0,female,europe,2091,3628326
0,female,europe,2092,3618342
0,female,europe,2093,3607656
0,female,europe,2094,3596551
0,female,europe,2095,3585262
0,female,europe,2096,3581218
0,female,europe,2097,3576698
0,female,europe,2098,3571740
0,female,europe,2099,3566472
0,female,europe,2100,3560950
0,male,africa,1950,4066021
0,male,africa,1951,4136394
0,male,africa,1952,4227019
0,male,africa,1953,4331013
0,male,africa,1954,4445204
0,male,africa,1955,4566912
0,male,africa,1956,4668608
0,male,africa,1957,4780054
0,male,africa,1958,4899858
0,male,africa,1959,5028074
0,male,africa,1960,5165262
0,male,africa,1961,5290449
0,male,africa,1962,5427038
0,male,africa,1963,5571400
0,male,africa,1964,5719504
0,male,africa,1965,5868832
0,male,africa,1966,5992422
0,male,africa,1967,6121536
0,male,africa,1968,6258876
0,male,africa,1969,6408729
0,male,africa,1970,6574403
0,male,africa,1971,6737050
0,male,africa,1972,6917846
0,male,africa,1973,7115541
0,male,africa,1974,7328148
0,male,africa,1975,7553455
0,male,africa,1976,7764221
0,male,africa,1977,7989711
0,male,africa,1978,8225409
0,male,africa,1979,8465875
0,male,africa,1980,8706927
0,male,africa,1981,8919359
0,male,africa,1982,9134062
0,male,africa,1983,9349976
0,male,africa,1984,9567192
0,male,africa,1985,9785279
0,male,africa,1986,9985442
0,male,africa,1987,10192045
0,male,africa,1988,10394116
0,male,africa,1989,10578532
0,male,africa,1990,10738642
0,male,africa,1991,10846308
0,male,africa,1992,10937051
0,male,africa,1993,11032760
0,male,africa,1994,11160989
0,male,africa,1995,11339955
0,male,africa,1996,11574248
0,male,africa,1997,11863002
0,male,africa,1998,12184585
0,male,africa,1999,12507630
0,male,africa,2000,12808896
0,male,africa,2001,13056007
0,male,africa,2002,13287370
0,male,africa,2003,13516632
0,male,africa,2004,13765250
0,male,africa,2005,14048923
0,male,africa,2006,14349089
0,male,africa,2007,14682549
0,male,africa,2008,15039949
0,male,africa,2009,15409155
0,male,africa,2010,15779694
0,male,africa,2011,16130879
0,male,africa,2012,16487103
0,male,africa,2013,16827703
0,male,africa,2014,17128552
0,male,africa,2015,17375204
0,male,africa,2016,17534990
0,male,africa,2017,17646122
0,male,africa,2018,17735908
0,male,africa,2019,17844670
0,male,africa,2020,18002792
0,male,africa,2021,18221995
0,male,africa,2022,18491918
0,male,africa,2023,18793023
0,male,africa,2024,19095392
0,male,africa,2025,19376464
0,male,africa,2026,19617671
0,male,africa,2027,19840936
0,male,africa,2028,20054695
0,male,africa,2029,20272255
0,male,africa,2030,20503308
0,male,africa,2031,20744833
0,male,africa,2032,20999004
0,male,africa,2033,21260155
0,male,africa,2034,21520642
0,male,africa,2035,21774495
0,male,africa,2036,22017157
0,male,africa,2037,22254728
0,male,africa,2038,22485274
0,male,africa,2039,22707281
0,male,africa,2040,22919794
0,male,africa,2041,23122452
0,male,africa,2042,23316295
0,male,africa,2043,23501693
0,male,africa,2044,23679759
0,male,africa,2045,23851426
0,male,africa,2046,24020812
0,male,africa,2047,24184899
0,male,africa,2048,24343440
0,male,africa,2049,24496136
0,male,africa,2050,24642700
0,male,africa,2051,24788987
0,male,africa,2052,24930237
0,male,africa,2053,25066523
0,male,africa,2054,25197999
0,male,africa,2055,25324724
0,male,africa,2056,25454962
0,male,africa,2057,25581125
0,male,africa,2058,25703013
0,male,africa,2059,25820390
0,male,africa,2060,25933013
0,male,africa,2061,26051161
0,male,africa,2062,26164887
0,male,africa,2063,26273562
0,male,africa,2064,26376476
0,male,africa,2065,26473029
0,male,africa,2066,26574972
0,male,africa,2067,26670590
0,male,africa,2068,26759232
0,male,africa,2069,26840205
0,male,africa,2070,26912990
0,male,africa,2071,26990945
0,male,africa,2072,27060814
0,male,africa,2073,27121936
0,male,africa,2074,27173553
0,male,africa,2075,27215288
0,male,africa,2076,27261657
0,male,africa,2077,27298368
0,male,africa,2078,27326352
0,male,africa,2079,27346818
0,male,africa,2080,27360841
0,male,africa,2081,27385056
0,male,africa,2082,27402716
0,male,africa,2083,27414189
0,male,africa,2084,27419751
0,male,africa,2085,27419512
0,male,africa,2086,27429884
0,male,africa,2087,27434437
0,male,africa,2088,27432228
0,male,africa,2089,27421863
0,male,africa,2090,27402467
0,male,africa,2091,27390739
0,male,africa,2092,27370335
0,male,africa,2093,27342404
0,male,africa,2094,27308216
0,male,africa,2095,27268979
0,male,africa,2096,27242668
0,male,africa,2097,27212591
0,male,africa,2098,27179237
0,male,africa,2099,27142954
0,male,africa,2100,27103944
0,male,americas,1950,5182279
0,male,americas,1951,5283776
0,male,americas,1952,5423637
0,male,americas,1953,5580843
0,male,americas,1954,5741030
0,male,americas,1955,5893908
0,male,americas,1956,6023489
0,male,americas,1957,6141002
0,male,americas,1958,6247435
0,male,americas,1959,6346634
0,male,americas,1960,6443181
0,male,americas,1961,6539661
0,male,americas,1962,6632321
0,male,americas,1963,6711008
0,male,americas,1964,6763289
0,male,americas,1965,6781972
0,male,americas,1966,6752857
0,male,americas,1967,6694988
0,male,americas,1968,6630522
0,male,americas,1969,6590367
0,male,americas,1970,6597295
0,male,americas,1971,6664386
0,male,americas,1972,6778166
0,male,americas,1973,6920335
0,male,americas,1974,7063693
0,male,americas,1975,7187257
0,male,americas,1976,7278212
0,male,americas,1977,7350883
0,male,americas,1978,7410325
0,male,americas,1979,7466463
0,male,americas,1980,7527324
0,male,americas,1981,7593122
0,male,americas,1982,7663196
0,male,americas,1983,7732120
0,male,americas,1984,7793349
0,male,americas,1985,7842829
0,male,americas,1986,7878651
0,male,americas,1987,7904668
0,male,americas,1988,7922801
0,male,americas,1989,7936408
0,male,americas,1990,7948344
0,male,americas,1991,7957934
0,male,americas,1992,7966540
0,male,americas,1993,7974242
0,male,americas,1994,7980686
0,male,americas,1995,7985502
0,male,americas,1996,7984717
0,male,americas,1997,7981587
0,male,americas,1998,7978599
0,male,americas,1999,7979565
0,male,americas,2000,7986731
0,male,americas,2001,8012689
0,male,americas,2002,8046307
0,male,americas,2003,8075413
0,male,americas,2004,8083749
0,male,americas,2005,8061000
0,male,americas,2006,7993620
0,male,americas,2007,7897175
0,male,americas,2008,7788996
0,male,americas,2009,7693577
0,male,americas,2010,7628685
0,male,americas,2011,7606080
0,male,americas,2012,7613198
0,male,americas,2013,7640247
0,male,americas,2014,7672359
0,male,americas,2015,7698044
0,male,americas,2016,7718743
0,male,americas,2017,7733800
0,male,americas,2018,7740349
0,male,americas,2019,7736030
0,male,americas,2020,7719848
0,male,americas,2021,7693712
0,male,americas,2022,7654808
0,male,americas,2023,7607760
0,male,americas,2024,7559343
0,male,americas,2025,7514712
0,male,americas,2026,7481787
0,male,americas,2027,7452941
0,male,americas,2028,7426580
0,male,americas,2029,7399842
0,male,americas,2030,7370637
0,male,americas,2031,7344376
0,male,americas,2032,7315987
0,male,americas,2033,7286446
0,male,americas,2034,7257048
0,male,americas,2035,7228698
0,male,americas,2036,7207560
0,male,americas,2037,7187180
0,male,americas,2038,7166840
0,male,americas,2039,7145529
0,male,americas,2040,7122660
0,male,americas,2041,7103704
0,male,americas,2042,7082823
0,male,americas,2043,7060871
0,male,americas,2044,7039139
0,male,americas,2045,7018456
0,male,americas,2046,7005166
0,male,americas,2047,6992274
0,male,americas,2048,6979019
0,male,americas,2049,6964397
0,male,americas,2050,6947732
0,male,americas,2051,6935275
0,male,americas,2052,6920048
0,male,americas,2053,6902253
0,male,americas,2054,6882410
0,male,americas,2055,6860978
0,male,americas,2056,6844871
0,male,americas,2057,6826221
0,male,americas,2058,6805416
0,male,americas,2059,6782814
0,male,americas,2060,6758600
0,male,americas,2061,6740292
0,male,americas,2062,6719759
0,male,americas,2063,6697536
0,male,americas,2064,6674421
0,male,americas,2065,6651118
0,male,americas,2066,6636476
0,male,americas,2067,6620825
0,male,americas,2068,6604211
0,male,americas,2069,6586448
0,male,americas,2070,6567295
0,male,americas,2071,6555477
0,male,americas,2072,6541544
0,male,americas,2073,6525554
0,male,americas,2074,6507945
0,male,americas,2075,6489238
0,male,americas,2076,6478881
0,male,americas,2077,6466215
0,male,americas,2078,6451583
0,male,americas,2079,6435360
0,male,americas,2080,6417605
0,male,americas,2081,6407481
0,male,americas,2082,6394802
0,male,americas,2083,6379678
0,male,americas,2084,6362603
0,male,americas,2085,6344143
0,male,americas,2086,6333954
0,male,americas,2087,6321055
0,male,americas,2088,6305822
0,male,americas,2089,6288545
0,male,americas,2090,6269194
0,male,americas,2091,6257277
0,male,americas,2092,6242448
0,male,americas,2093,6224979
0,male,americas,2094,6205396
0,male,americas,2095,6184333
0,male,americas,2096,6172362
0,male,americas,2097,6158079
0,male,americas,2098,6142034
0,male,americas,2099,6124855
0,male,americas,2100,6106916
0,male,asia,1950,22055730
0,male,asia,1951,24429523
0,male,asia,1952,26165545
0,male,asia,1953,27253254
0,male,asia,1954,27732028
0,male,asia,1955,27656780
0,male,asia,1956,26941106
0,male,asia,1957,26094225
0,male,asia,1958,25313759
0,male,asia,1959,24862779
0,male,asia,1960,25002470
0,male,asia,1961,25911461
0,male,asia,1962,27461189
0,male,asia,1963,29370263
0,male,asia,1964,31249159
0,male,asia,1965,32809895
0,male,asia,1966,33712495
0,male,asia,1967,34322144
0,male,asia,1968,34676774
0,male,asia,1969,34857378
0,male,asia,1970,34942309
0,male,asia,1971,34882521
0,male,asia,1972,34764654
0,male,asia,1973,34566232
0,male,asia,1974,34266945
0,male,asia,1975,33872516
0,male,asia,1976,33326393
0,male,asia,1977,32717913
0,male,asia,1978,32211445
0,male,asia,1979,32017987
0,male,asia,1980,32277305
0,male,asia,1981,33044516
0,male,asia,1982,34218736
0,male,asia,1983,35663693
0,male,asia,1984,37180746
0,male,asia,1985,38601938
0,male,asia,1986,39859989
0,male,asia,1987,41030792
0,male,asia,1988,41930440
0,male,asia,1989,42343979
0,male,asia,1990,42147833
0,male,asia,1991,41169629
0,male,asia,1992,39626931
0,male,asia,1993,37802027
0,male,asia,1994,36119879
0,male,asia,1995,34909629
0,male,asia,1996,34350240
0,male,asia,1997,34274440
0,male,asia,1998,34558522
0,male,asia,1999,34988545
0,male,asia,2000,35397811
0,male,asia,2001,35749618
0,male,asia,2002,36100513
0,male,asia,2003,36415971
0,male,asia,2004,36662891
0,male,asia,2005,36821650
0,male,asia,2006,36861078
0,male,asia,2007,36791767
0,male,asia,2008,36664741
0,male,asia,2009,36558541
0,male,asia,2010,36529048
0,male,asia,2011,36608266
0,male,asia,2012,36763048
0,male,asia,2013,36936600
0,male,asia,2014,37050230
0,male,asia,2015,37048852
0,male,asia,2016,36928276
0,male,asia,2017,36702365
0,male,asia,2018,36394801
0,male,asia,2019,36044919
0,male,asia,2020,35685617
0,male,asia,2021,35339997
0,male,asia,2022,34986501
0,male,asia,2023,34643712
0,male,asia,2024,34332558
0,male,asia,2025,34067626
0,male,asia,2026,33886269
0,male,asia,2027,33755129
0,male,asia,2028,33656709
0,male,asia,2029,33563982
0,male,asia,2030,33456354
0,male,asia,2031,33348574
0,male,asia,2032,33225302
0,male,asia,2033,33089937
0,male,asia,2034,32949359
0,male,asia,2035,32808768
0,male,asia,2036,32689764
0,male,asia,2037,32567640
0,male,asia,2038,32443258
0,male,asia,2039,32317953
0,male,asia,2040,32192356
0,male,asia,2041,32090934
