age,gender,world_4region,year,population
0,female,africa,2050,28492915
0,female,africa,2051,28676156
0,female,africa,2052,28853351
0,female,africa,2053,29023797
0,female,africa,2054,29186553
0,female,africa,2055,29341011
0,female,africa,2056,29496381
0,female,africa,2057,29644095
0,female,africa,2058,29786067
0,female,africa,2059,29924945
0,female,africa,2060,30062370
0,female,africa,2061,30212365
0,female,africa,2062,30360986
0,female,africa,2063,30504851
0,female,africa,2064,30639332
0,female,africa,2065,30760910
0,female,africa,2066,30882552
0,female,africa,2067,30991757
0,female,africa,2068,31089083
0,female,africa,2069,31175881
0,female,africa,2070,31253195
0,female,africa,2071,31338037
0,female,africa,2072,31413800
0,female,africa,2073,31480310
0,female,africa,2074,31537357
0,female,africa,2075,31584709
0,female,africa,2076,31641267
0,female,africa,2077,31689148
0,female,africa,2078,31727929
0,female,africa,2079,31757026
0,female,africa,2080,31775935
0,female,africa,2081,31804575
0,female,africa,2082,31824012
0,female,africa,2083,31834681
0,female,africa,2084,31837242
0,female,africa,2085,31832012
0,female,africa,2086,31841546
0,female,africa,2087,31844360
0,female,africa,2088,31839210
0,female,africa,2089,31824480
0,female,africa,2090,31798912
0,female,africa,2091,31785641
0,female,africa,2092,31762851
0,female,africa,2093,31730795
0,female,africa,2094,31689779
0,female,africa,2095,31639999
0,female,africa,2096,31606539
0,female,africa,2097,31566141
0,female,africa,2098,31518239
0,female,africa,2099,31462015
0,female,africa,2100,31396335
0,female,americas,1950,4980958
0,female,americas,1951,5110570
0,female,americas,1952,5263632
0,female,americas,1953,5422895
0,female,americas,1954,5576734
0,female,americas,1955,5716881
0,female,americas,1956,5830478
0,female,americas,1957,5930721
0,female,americas,1958,6020321
0,female,americas,1959,6105131
0,female,americas,1960,6191654
0,female,americas,1961,6285119
0,female,americas,1962,6379944
0,female,americas,1963,6465185
0,female,americas,1964,6526743
0,female,americas,1965,6555747
0,female,americas,1966,6537906
0,female,americas,1967,6491703
0,female,americas,1968,6437004
0,female,americas,1969,6401478
0,female,americas,1970,6405523
0,female,americas,1971,6459832
0,female,americas,1972,6554033
0,female,americas,1973,6672414
0,female,americas,1974,6791706
0,female,americas,1975,6894365
0,female,americas,1976,6968014
0,female,americas,1977,7026298
0,female,americas,1978,7075485
0,female,americas,1979,7126615
0,female,americas,1980,7188029
0,female,americas,1981,7262492
0,female,americas,1982,7346421
0,female,americas,1983,7432259
0,female,americas,1984,7510208
0,female,americas,1985,7573731
0,female,americas,1986,7618904
0,female,americas,1987,7650622
0,female,americas,1988,7672990
0,female,americas,1989,7692533
0,female,americas,1990,7713939
0,female,americas,1991,7740232
0,female,americas,1992,7768846
0,female,americas,1993,7793995
0,female,americas,1994,7807597
0,female,americas,1995,7804173
0,female,americas,1996,7779559
0,female,americas,1997,7739305
0,female,americas,1998,7691113
0,female,americas,1999,7646373
0,female,americas,2000,7613555
0,female,americas,2001,7604882
0,female,americas,2002,7608689
0,female,americas,2003,7618682
0,female,americas,2004,7625640
0,female,americas,2005,7622809
0,female,americas,2006,7603065
0,female,americas,2007,7575529
0,female,americas,2008,7541376
0,female,americas,2009,7502905
0,female,americas,2010,7462445
0,female,americas,2011,7422743
0,female,americas,2012,7380856
0,female,americas,2013,7341940
0,female,americas,2014,7312959
0,female,americas,2015,7298255
0,female,americas,2016,7305713
0,female,americas,2017,7327801
0,female,americas,2018,7354763
0,female,americas,2019,7373259
0,female,americas,2020,7373914
0,female,americas,2021,7356656
0,female,americas,2022,7322011
0,female,americas,2023,7275905
0,female,americas,2024,7227437
0,female,americas,2025,7183385
0,female,americas,2026,7152108
0,female,americas,2027,7125129
0,female,americas,2028,7100357
0,female,americas,2029,7074429
0,female,americas,2030,7044874
0,female,americas,2031,7018730
0,female,americas,2032,6989948
0,female,americas,2033,6959094
0,female,americas,2034,6926969
0,female,americas,2035,6894138
0,female,americas,2036,6868432
0,female,americas,2037,6842292
0,female,americas,2038,6815738
0,female,americas,2039,6788750
0,female,americas,2040,6761223
0,female,americas,2041,6741151
0,female,americas,2042,6721137
0,female,americas,2043,6700972
0,female,americas,2044,6680319
0,female,americas,2045,6658759
0,female,americas,2046,6644302
0,female,americas,2047,6629546
0,female,americas,2048,6614101
0,female,americas,2049,6597487
0,female,americas,2050,6579149
0,female,americas,2051,6567813
0,female,americas,2052,6555619
0,female,americas,2053,6541549
0,female,americas,2054,6524403
0,female,americas,2055,6503226
0,female,americas,2056,6486721
0,female,americas,2057,6467302
0,female,americas,2058,6445264
0,female,americas,2059,6421082
0,female,americas,2060,6394924
0,female,americas,2061,6376935
0,female,americas,2062,6358334
0,female,americas,2063,6338317
0,female,americas,2064,6315993
0,female,americas,2065,6290708
0,female,americas,2066,6272814
0,female,americas,2067,6253342
0,female,americas,2068,6232305
0,female,americas,2069,6209802
0,female,americas,2070,6185705
0,female,americas,2071,6170985
0,female,americas,2072,6156021
0,female,americas,2073,6140185
0,female,americas,2074,6122741
0,female,americas,2075,6102932
0,female,americas,2076,6092040
0,female,americas,2077,6080319
0,female,americas,2078,6067018
0,female,americas,2079,6051228
0,female,americas,2080,6032039
0,female,americas,2081,6021002
0,female,americas,2082,6008306
0,female,americas,2083,5993473
0,female,americas,2084,5976107
0,female,americas,2085,5955715
0,female,americas,2086,5944412
0,female,americas,2087,5932029
0,female,americas,2088,5917786
0,female,americas,2089,5900738
0,female,americas,2090,5879938
0,female,americas,2091,5867679
0,female,americas,2092,5853786
0,female,americas,2093,5837564
0,female,americas,2094,5818355
0,female,americas,2095,5795512
0,female,americas,2096,5781874
0,female,americas,2097,5766733
0,female,americas,2098,5749329
0,female,americas,2099,5728852
0,female,americas,2100,5704435
0,female,asia,1950,22184114
0,female,asia,1951,24249870
0,female,asia,1952,25783223
0,female,asia,1953,26755712
0,female,asia,1954,27193379
0,female,asia,1955,27141437
0,female,asia,1956,26513623
0,female,asia,1957,25775023
0,female,asia,1958,25108325
0,female,asia,1959,24757557
0,female,asia,1960,24963643
0,female,asia,1961,25878010
0,female,asia,1962,27389251
0,female,asia,1963,29228994
0,female,asia,1964,31028387
0,female,asia,1965,32514568
0,female,asia,1966,33360890
0,female,asia,1967,33923951
0,female,asia,1968,34231395
0,female,asia,1969,34352419
0,female,asia,1970,34360946
0,female,asia,1971,34204172
0,female,asia,1972,33972911
0,female,asia,1973,33676221
0,female,asia,1974,33334100
0,female,asia,1975,32977480
0,female,asia,1976,32564434
0,female,asia,1977,32160004
0,female,asia,1978,31889507
0,female,asia,1979,31907997
0,female,asia,1980,32311961
0,female,asia,1981,33121149
0,female,asia,1982,34271445
0,female,asia,1983,35630535
0,female,asia,1984,37011002
0,female,asia,1985,38256411
0,female,asia,1986,39304138
0,female,asia,1987,40236356
0,female,asia,1988,40874403
0,female,asia,1989,41010375
0,female,asia,1990,40530706
0,female,asia,1991,39252879
0,female,asia,1992,37400751
0,female,asia,1993,35318121
0,female,asia,1994,33509843
0,female,asia,1995,32352794
0,female,asia,1996,32041232
0,female,asia,1997,32397175
0,female,asia,1998,33170632
0,female,asia,1999,33979474
0,female,asia,2000,34545224
0,female,asia,2001,34765056
0,female,asia,2002,34762887
0,female,asia,2003,34617700
0,female,asia,2004,34461195
0,female,asia,2005,34391772
0,female,asia,2006,34432251
0,female,asia,2007,34535081
0,female,asia,2008,34665158
0,female,asia,2009,34773103
0,female,asia,2010,34823602
0,female,asia,2011,34800313
0,female,asia,2012,34730261
0,female,asia,2013,34623205
0,female,asia,2014,34497516
0,female,asia,2015,34368305
0,female,asia,2016,34268058
0,female,asia,2017,34163685
0,female,asia,2018,34046407
0,female,asia,2019,33903787
0,female,asia,2020,33727668
0,female,asia,2021,33517915
0,female,asia,2022,33278940
0,female,asia,2023,33026365
0,female,asia,2024,32781351
0,female,asia,2025,32559735
0,female,asia,2026,32394784
0,female,asia,2027,32255414
0,female,asia,2028,32130217
0,female,asia,2029,32001770
0,female,asia,2030,31857189
0,female,asia,2031,31714785
0,female,asia,2032,31558400
0,female,asia,2033,31395202
0,female,asia,2034,31236054
0,female,asia,2035,31088700
0,female,asia,2036,30980987
0,female,asia,2037,30883530
0,female,asia,2038,30792349
0,female,asia,2039,30701788
0,female,asia,2040,30607009
0,female,asia,2041,30533544
0,female,asia,2042,30455766
0,female,asia,2043,30367962
0,female,asia,2044,30263163
0,female,asia,2045,30136245
0,female,asia,2046,30010544
0,female,asia,2047,29863816
0,female,asia,2048,29698585
0,female,asia,2049,29519004
0,female,asia,2050,29328226
0,female,asia,2051,29154340
0,female,asia,2052,28972221
0,female,asia,2053,28782908
0,female,asia,2054,28588001
0,female,asia,2055,28389049
0,female,asia,2056,28212804
0,female,asia,2057,28036075
0,female,asia,2058,27859795
0,female,asia,2059,27684402
0,female,asia,2060,27509653
0,female,asia,2061,27359471
0,female,asia,2062,27213088
0,female,asia,2063,27069544
0,female,asia,2064,26927291
0,female,asia,2065,26784455
0,female,asia,2066,26664359
0,female,asia,2067,26546418
0,female,asia,2068,26428519
0,female,asia,2069,26308143
0,female,asia,2070,26182846
0,female,asia,2071,26077791
0,female,asia,2072,25970420
0,female,asia,2073,25857673
0,female,asia,2074,25737095
0,female,asia,2075,25607415
0,female,asia,2076,25491750
0,female,asia,2077,25369258
0,female,asia,2078,25240190
0,female,asia,2079,25105086
0,female,asia,2080,24963736
0,female,asia,2081,24836195
0,female,asia,2082,24706489
0,female,asia,2083,24573686
0,female,asia,2084,24435317
0,female,asia,2085,24288111
0,female,asia,2086,24154298
0,female,asia,2087,24017478
0,female,asia,2088,23876801
0,female,asia,2089,23733122
0,female,asia,2090,23587877
0,female,asia,2091,23468351
0,female,asia,2092,23351067
0,female,asia,2093,23234198
0,female,asia,2094,23115744
0,female,asia,2095,22994008
0,female,asia,2096,22894563
0,female,asia,2097,22793229
0,female,asia,2098,22689543
0,female,asia,2099,22584011
0,female,asia,2100,22477528
0,female,europe,1950,6899454
0,female,europe,1951,6407614
0,female,europe,1952,6086818
0,female,europe,1953,5895054
0,female,europe,1954,5809816
0,female,europe,1955,5811733
0,female,europe,1956,5884177
0,female,europe,1957,5994008
0,female,europe,1958,6116570
0,female,europe,1959,6228859
0,female,europe,1960,6310618
0,female,europe,1961,6341309
0,female,europe,1962,6324297
0,female,europe,1963,6268867
0,female,europe,1964,6192064
0,female,europe,1965,6108792
0,female,europe,1966,6020170
0,female,europe,1967,5921769
0,female,europe,1968,5827436
0,female,europe,1969,5755194
0,female,europe,1970,5717334
0,female,europe,1971,5722619
0,female,europe,1972,5764917
0,female,europe,1973,5823467
0,female,europe,1974,5869646
0,female,europe,1975,5883885
0,female,europe,1976,5853556
0,female,europe,1977,5792383
0,female,europe,1978,5716858
0,female,europe,1979,5651947
0,female,europe,1980,5615817
0,female,europe,1981,5617031
0,female,europe,1982,5643167
0,female,europe,1983,5680868
0,female,europe,1984,5711253
0,female,europe,1985,5719907
0,female,europe,1986,5706741
0,female,europe,1987,5675850
0,female,europe,1988,5617345
0,female,europe,1989,5520051
0,female,europe,1990,5379188
0,female,europe,1991,5188629
0,female,europe,1992,4957211
0,female,europe,1993,4714694
0,female,europe,1994,4502363
0,female,europe,1995,4350116
0,female,europe,1996,4275817
0,female,europe,1997,4264092
0,female,europe,1998,4295293
0,female,europe,1999,4339157
0,female,europe,2000,4373504
0,female,europe,2001,4385094
0,female,europe,2002,4387538
0,female,europe,2003,4388199
0,female,europe,2004,4399413
0,female,europe,2005,4429580
0,female,europe,2006,4480539
0,female,europe,2007,4546678
0,female,europe,2008,4616472
0,female,europe,2009,4674338
0,female,europe,2010,4709092
0,female,europe,2011,4721345
0,female,europe,2012,4710851
0,female,europe,2013,4682019
0,female,europe,2014,4642903
0,female,europe,2015,4600176
0,female,europe,2016,4557165
0,female,europe,2017,4510533
0,female,europe,2018,4463166
0,female,europe,2019,4418262
0,female,europe,2020,4377992
0,female,europe,2021,4353190
0,female,europe,2022,4334818
0,female,europe,2023,4318129
0,female,europe,2024,4296267
0,female,europe,2025,4264624
0,female,europe,2026,4223134
0,female,europe,2027,4173077
0,female,europe,2028,4120198
0,female,europe,2029,4072652
0,female,europe,2030,4036372
0,female,europe,2031,4016884
0,female,europe,2032,4008755
0,female,europe,2033,4009673
0,female,europe,2034,4015727
0,female,europe,2035,4023601
0,female,europe,2036,4037643
0,female,europe,2037,4053601
0,female,europe,2038,4069575
0,female,europe,2039,4083674
0,female,europe,2040,4094512
0,female,europe,2041,4106507
0,female,europe,2042,4114787
0,female,europe,2043,4118868
0,female,europe,2044,4118252
0,female,europe,2045,4112368
0,female,europe,2046,4106167
0,female,europe,2047,4095428
0,female,europe,2048,4080393
0,female,europe,2049,4061674
0,female,europe,2050,4039807
0,female,europe,2051,4021069
0,female,europe,2052,4000505
0,female,europe,2053,3978321
0,female,europe,2054,3954678
0,female,europe,2055,3929629
0,female,europe,2056,3909610
0,female,europe,2057,3889721
0,female,europe,2058,3870099
0,female,europe,2059,3850775
0,female,europe,2060,3831550
0,female,europe,2061,3819220
0,female,europe,2062,3808381
0,female,europe,2063,3798611
0,female,europe,2064,3789464
0,female,europe,2065,3780459
0,female,europe,2066,3778503
0,female,europe,2067,3777782
0,female,europe,2068,3777506
0,female,europe,2069,3776724
0,female,europe,2070,3774471
0,female,europe,2071,3777669
0,female,europe,2072,3780484
0,female,europe,2073,3781807
0,female,europe,2074,3780462
0,female,europe,2075,3775478
0,female,europe,2076,3773643
0,female,europe,2077,3769486
0,female,europe,2078,3762649
0,female,europe,2079,3752867
0,female,europe,2080,3739787
0,female,europe,2081,3730539
0,female,europe,2082,3719717
0,female,europe,2083,3706990
0,female,europe,2084,3691945
0,female,europe,2085,3674099
0,female,europe,2086,3661372
0,female,europe,2087,3647809
0,female,europe,2088,3633036
0,female,europe,2089,3616832
0,female,europe,2090,3599010
0,female,europe,2091,3588489
0,female,europe,2092,3578093
0,female,europe,2093,3567298
0,female,europe,2094,3555578
0,female,europe,2095,3542431
0,female,europe,2096,3536972
0,female,europe,2097,3531526
0,female,europe,2098,3525684
0,female,europe,2099,3519072
0,female,europe,2100,3511271
0,male,africa,1950,4454823
0,male,africa,1951,4550571
0,male,africa,1952,4663078
0,male,africa,1953,4785565
0,male,africa,1954,4915019
0,male,africa,1955,5048955
0,male,africa,1956,5156849
0,male,africa,1957,5274341
0,male,africa,1958,5401120
0,male,africa,1959,5538634
0,male,africa,1960,5688941
0,male,africa,1961,5829782
0,male,africa,1962,5986569
0,male,africa,1963,6154215
0,male,africa,1964,6326523
0,male,africa,1965,6499316
0,male,africa,1966,6641685
0,male,africa,1967,6789222
0,male,africa,1968,6945376
0,male,africa,1969,7115561
0,male,africa,1970,7303870
0,male,africa,1971,7489611
0,male,africa,1972,7696112
0,male,africa,1973,7920788
0,male,africa,1974,8159944
0,male,africa,1975,8410207
0,male,africa,1976,8639887
0,male,africa,1977,8883070
0,male,africa,1978,9136769
0,male,africa,1979,9397922
0,male,africa,1980,9664024
0,male,africa,1981,9907647
0,male,africa,1982,10158293
0,male,africa,1983,10412108
0,male,africa,1984,10665328
0,male,africa,1985,10914869
0,male,africa,1986,11135275
0,male,africa,1987,11357876
0,male,africa,1988,11577048
0,male,africa,1989,11786839
0,male,africa,1990,11985251
0,male,africa,1991,12145377
0,male,africa,1992,12301639
0,male,africa,1993,12466811
0,male,africa,1994,12656264
0,male,africa,1995,12880287
0,male,africa,1996,13140238
0,male,africa,1997,13439096
0,male,africa,1998,13767687
0,male,africa,1999,14111225
0,male,africa,2000,14457352
0,male,africa,2001,14775160
0,male,africa,2002,15101371
0,male,africa,2003,15436912
0,male,africa,2004,15785158
0,male,africa,2005,16148908
0,male,africa,2006,16497117
0,male,africa,2007,16859614
0,male,africa,2008,17239313
0,male,africa,2009,17641311
0,male,africa,2010,18066682
0,male,africa,2011,18495676
0,male,africa,2012,18951232
0,male,africa,2013,19401147
0,male,africa,2014,19804614
0,male,africa,2015,20135059
0,male,africa,2016,20348357
0,male,africa,2017,20495338
0,male,africa,2018,20613074
0,male,africa,2019,20756296
0,male,africa,2020,20965773
0,male,africa,2021,21256315
0,male,africa,2022,21613154
0,male,africa,2023,22010364
0,male,africa,2024,22408344
0,male,africa,2025,22777166
0,male,africa,2026,23094137
0,male,africa,2027,23385808
0,male,africa,2028,23662696
0,male,africa,2029,23941711
0,male,africa,2030,24235272
0,male,africa,2031,24540475
0,male,africa,2032,24858964
0,male,africa,2033,25184198
0,male,africa,2034,25507294
0,male,africa,2035,25821447
0,male,africa,2036,26122858
0,male,africa,2037,26417075
0,male,africa,2038,26702687
0,male,africa,2039,26979005
0,male,africa,2040,27245593
0,male,africa,2041,27503884
0,male,africa,2042,27752963
0,male,africa,2043,27992704
0,male,africa,2044,28223422
0,male,africa,2045,28445433
0,male,africa,2046,28664285
0,male,africa,2047,28875432
0,male,africa,2048,29079315
0,male,africa,2049,29276521
0,male,africa,2050,29467341
0,male,africa,2051,29660731
0,male,africa,2052,29848939
0,male,africa,2053,30030522
0,male,africa,2054,30203573
0,male,africa,2055,30366804
0,male,africa,2056,30529761
0,male,africa,2057,30683703
0,male,africa,2058,30831048
0,male,africa,2059,30975242
0,male,africa,2060,31118533
0,male,africa,2061,31275979
0,male,africa,2062,31432591
0,male,africa,2063,31584597
0,male,africa,2064,31726828
0,male,africa,2065,31855380
0,male,africa,2066,31983590
0,male,africa,2067,32098620
0,male,africa,2068,32201122
0,male,africa,2069,32292606
0,male,africa,2070,32374305
0,male,africa,2071,32463643
0,male,africa,2072,32543475
0,male,africa,2073,32613718
0,male,africa,2074,32674348
0,male,africa,2075,32725298
0,male,africa,2076,32785756
0,male,africa,2077,32837395
0,male,africa,2078,32879608
0,male,africa,2079,32911557
0,male,africa,2080,32932691
0,male,africa,2081,32962193
0,male,africa,2082,32981610
0,male,africa,2083,32991935
0,male,africa,2084,32994571
0,male,africa,2085,32990451
0,male,africa,2086,33000731
0,male,africa,2087,33004966
0,male,africa,2088,33001800
0,male,africa,2089,32989342
0,male,africa,2090,32966189
0,male,africa,2091,32952396
0,male,africa,2092,32928857
0,male,africa,2093,32896232
0,male,africa,2094,32855276
0,male,africa,2095,32806583
0,male,africa,2096,32771468
0,male,africa,2097,32730071
0,male,africa,2098,32681897
0,male,africa,2099,32626133
0,male,africa,2100,32561597
0,male,americas,1950,5171386
0,male,americas,1951,5287524
0,male,americas,1952,5434500
0,male,americas,1953,5593331
0,male,americas,1954,5751069
0,male,americas,1955,5898428
0,male,americas,1956,6020902
0,male,americas,1957,6130859
0,male,americas,1958,6230042
0,male,americas,1959,6323237
0,male,americas,1960,6415907
0,male,americas,1961,6511475
0,male,americas,1962,6605885
0,male,americas,1963,6688665
0,male,americas,1964,6746673
0,male,americas,1965,6771959
0,male,americas,1966,6750947
0,male,americas,1967,6701649
0,male,americas,1968,6644942
0,male,americas,1969,6609922
0,male,americas,1970,6618025
0,male,americas,1971,6680166
0,male,americas,1972,6785473
0,male,americas,1973,6917194
0,male,americas,1974,7050415
0,male,americas,1975,7166027
0,male,americas,1976,7253395
0,male,americas,1977,7324683
0,male,americas,1978,7384615
0,male,americas,1979,7442496
0,male,americas,1980,7505778
0,male,americas,1981,7573934
0,male,americas,1982,7647095
0,male,americas,1983,7720468
0,male,americas,1984,7788241
0,male,americas,1985,7846790
0,male,americas,1986,7896242
0,male,americas,1987,7937409
0,male,americas,1988,7972099
0,male,americas,1989,8003537
0,male,americas,1990,8034093
0,male,americas,1991,8063677
0,male,americas,1992,8093083
0,male,americas,1993,8116940
0,male,americas,1994,8127828
0,male,americas,1995,8120938
0,male,americas,1996,8089125
0,male,americas,1997,8040540
0,male,americas,1998,7985280
0,male,americas,1999,7937865
0,male,americas,2000,7908743
0,male,americas,2001,7911999
0,male,americas,2002,7933985
0,male,americas,2003,7964029
0,male,americas,2004,7986880
0,male,americas,2005,7991631
0,male,americas,2006,7967706
0,male,americas,2007,7927903
0,male,americas,2008,7877485
0,male,americas,2009,7824747
0,male,americas,2010,7776434
0,male,americas,2011,7736247
0,male,americas,2012,7699951
0,male,americas,2013,7670260
0,male,americas,2014,7650460
0,male,americas,2015,7642181
0,male,americas,2016,7651758
0,male,americas,2017,7673381
0,male,americas,2018,7698178
0,male,americas,2019,7714265
0,male,americas,2020,7713425
0,male,americas,2021,7694931
0,male,americas,2022,7659653
0,male,americas,2023,7613330
0,male,americas,2024,7564807
0,male,americas,2025,7520715
0,male,americas,2026,7488318
0,male,americas,2027,7460162
0,male,americas,2028,7434341
0,male,americas,2029,7407645
0,male,americas,2030,7377715
0,male,americas,2031,7350059
0,male,americas,2032,7320014
0,male,americas,2033,7288219
0,male,americas,2034,7255542
0,male,americas,2035,7222604
0,male,americas,2036,7195348
0,male,americas,2037,7167958
0,male,americas,2038,7140502
0,male,americas,2039,7113022
0,male,americas,2040,7085516
0,male,americas,2041,7063904
0,male,americas,2042,7042617
0,male,americas,2043,7021562
0,male,americas,2044,7000544
0,male,americas,2045,6979284
0,male,americas,2046,6963456
0,male,americas,2047,6947634
0,male,americas,2048,6931509
0,male,americas,2049,6914721
0,male,americas,2050,6896848
0,male,americas,2051,6884292
0,male,americas,2052,6871054
0,male,americas,2053,6856264
0,male,americas,2054,6838833
0,male,americas,2055,6817931
0,male,americas,2056,6799941
0,male,americas,2057,6779131
0,male,americas,2058,6755930
0,male,americas,2059,6731006
0,male,americas,2060,6704735
0,male,americas,2061,6685184
0,male,americas,2062,6665152
0,male,americas,2063,6644045
0,male,americas,2064,6621102
0,male,americas,2065,6595760
0,male,americas,2066,6576374
0,male,americas,2067,6555544
0,male,americas,2068,6533422
0,male,americas,2069,6510239
0,male,americas,2070,6486012
0,male,americas,2071,6469945
0,male,americas,2072,6453752
0,male,americas,2073,6436968
0,male,americas,2074,6419021
0,male,americas,2075,6399319
0,male,americas,2076,6387169
0,male,americas,2077,6374352
0,male,americas,2078,6360243
0,male,americas,2079,6344066
0,male,americas,2080,6325069
0,male,americas,2081,6312675
0,male,americas,2082,6298735
0,male,americas,2083,6282974
0,male,americas,2084,6265173
0,male,americas,2085,6245000
0,male,americas,2086,6232308
0,male,americas,2087,6218743
0,male,americas,2088,6203650
0,male,americas,2089,6186224
0,male,americas,2090,6165644
0,male,americas,2091,6151956
0,male,americas,2092,6136802
0,male,americas,2093,6119625
0,male,americas,2094,6099893
0,male,americas,2095,6077094
0,male,americas,2096,6062062
0,male,americas,2097,6045661
0,male,americas,2098,6027275
0,male,americas,2099,6006210
0,male,americas,2100,5981692
0,male,asia,1950,22877650
0,male,asia,1951,25306455
0,male,asia,1952,27131264
0,male,asia,1953,28303269
0,male,asia,1954,28839782
0,male,asia,1955,28784733
0,male,asia,1956,28043405
0,male,asia,1957,27148490
0,male,asia,1958,26315639
0,male,asia,1959,25834108
0,male,asia,1960,25990571
0,male,asia,1961,26982462
0,male,asia,1962,28662077
0,male,asia,1963,30710240
0,male,asia,1964,32689146
0,male,asia,1965,34278919
0,male,asia,1966,35104052
0,male,asia,1967,35574508
0,male,asia,1968,35759554
0,male,asia,1969,35787625
0,male,asia,1970,35775593
0,male,asia,1971,35701581
0,male,asia,1972,35622379
0,male,asia,1973,35502797
0,male,asia,1974,35299530
0,male,asia,1975,34998788
0,male,asia,1976,34528604
0,male,asia,1977,33990828
0,male,asia,1978,33554387
0,male,asia,1979,33438217
0,male,asia,1980,33785994
0,male,asia,1981,34654193
0,male,asia,1982,35936572
0,male,asia,1983,37474517
0,male,asia,1984,39040933
0,male,asia,1985,40448787
0,male,asia,1986,41619932
0,male,asia,1987,42651677
0,male,asia,1988,43371873
0,male,asia,1989,43584712
0,male,asia,1990,43186195
0,male,asia,1991,42012494
0,male,asia,1992,40268686
0,male,asia,1993,38282730
0,male,asia,1994,36538398
0,male,asia,1995,35400036
0,male,asia,1996,35070504
0,male,asia,1997,35361989
0,male,asia,1998,36058389
0,male,asia,1999,36823243
0,male,asia,2000,37408405
0,male,asia,2001,37716375
0,male,asia,2002,37863277
0,male,asia,2003,37894215
0,male,asia,2004,37892145
0,male,asia,2005,37920450
0,male,asia,2006,37994959
0,male,asia,2007,38076718
0,male,asia,2008,38150088
0,male,asia,2009,38196314
0,male,asia,2010,38203046
0,male,asia,2011,38168330
0,male,asia,2012,38102410
0,male,asia,2013,38005569
0,male,asia,2014,37881502
0,male,asia,2015,37734572
0,male,asia,2016,37595727
0,male,asia,2017,37436316
0,male,asia,2018,37252856
0,male,asia,2019,37041033
0,male,asia,2020,36799231
0,male,asia,2021,36538391
0,male,asia,2022,36251681
0,male,asia,2023,35953803
0,male,asia,2024,35663898
0,male,asia,2025,35396257
0,male,asia,2026,35187777
0,male,asia,2027,35004178
0,male,asia,2028,34834816
0,male,asia,2029,34663226
0,male,asia,2030,34477319
0,male,asia,2031,34297977
0,male,asia,2032,34106103
0,male,asia,2033,33908479
0,male,asia,2034,33715384
0,male,asia,2035,33534152
0,male,asia,2036,33392482
0,male,asia,2037,33261184
0,male,asia,2038,33136396
0,male,asia,2039,33012581
0,male,asia,2040,32885145
0,male,asia,2041,32777473
