age,gender,world_4region,year,population
0,female,americas,2096,5887422
0,female,americas,2097,5874171
0,female,americas,2098,5858872
0,female,americas,2099,5842082
0,female,americas,2100,5824045
0,female,asia,1950,22065017
0,female,asia,1951,24102137
0,female,asia,1952,25573272
0,female,asia,1953,26482986
0,female,asia,1954,26875981
0,female,asia,1955,26806867
0,female,asia,1956,26193023
0,female,asia,1957,25488027
0,female,asia,1958,24860181
0,female,asia,1959,24533088
0,female,asia,1960,24728185
0,female,asia,1961,25591749
0,female,asia,1962,27017741
0,female,asia,1963,28768286
0,female,asia,1964,30513030
0,female,asia,1965,32004287
0,female,asia,1966,32947954
0,female,asia,1967,33658866
0,female,asia,1968,34137893
0,female,asia,1969,34413431
0,female,asia,1970,34526076
0,female,asia,1971,34398589
0,female,asia,1972,34149238
0,female,asia,1973,33797785
0,female,asia,1974,33384199
0,female,asia,1975,32957198
0,female,asia,1976,32482683
0,female,asia,1977,32019250
0,female,asia,1978,31693910
0,female,asia,1979,31662494
0,female,asia,1980,32022609
0,female,asia,1981,32799095
0,female,asia,1982,33926432
0,female,asia,1983,35275066
0,female,asia,1984,36660151
0,female,asia,1985,37927078
0,female,asia,1986,39007336
0,female,asia,1987,39980059
0,female,asia,1988,40678749
0,female,asia,1989,40911120
0,female,asia,1990,40570028
0,female,asia,1991,39494159
0,female,asia,1992,37888490
0,female,asia,1993,36033024
0,female,asia,1994,34343734
0,female,asia,1995,33138885
0,female,asia,1996,32571090
0,female,asia,1997,32502116
0,female,asia,1998,32788911
0,female,asia,1999,33194277
0,female,asia,2000,33537780
0,female,asia,2001,33776393
0,female,asia,2002,33973490
0,female,asia,2003,34123584
0,female,asia,2004,34233827
0,female,asia,2005,34312774
0,female,asia,2006,34338909
0,female,asia,2007,34311471
0,female,asia,2008,34259390
0,female,asia,2009,34227760
0,female,asia,2010,34247418
0,female,asia,2011,34334721
0,female,asia,2012,34474097
0,female,asia,2013,34620332
0,female,asia,2014,34712447
0,female,asia,2015,34708597
0,female,asia,2016,34603800
0,female,asia,2017,34409651
0,female,asia,2018,34145537
0,female,asia,2019,33843922
0,female,asia,2020,33532100
0,female,asia,2021,33228383
0,female,asia,2022,32916000
0,female,asia,2023,32612902
0,female,asia,2024,32339630
0,female,asia,2025,32110560
0,female,asia,2026,31960206
0,female,asia,2027,31857271
0,female,asia,2028,31784987
0,female,asia,2029,31717627
0,female,asia,2030,31635612
0,female,asia,2031,31553790
0,female,asia,2032,31456404
0,female,asia,2033,31347502
0,female,asia,2034,31234651
0,female,asia,2035,31123331
0,female,asia,2036,31036703
0,female,asia,2037,30947967
0,female,asia,2038,30857256
0,female,asia,2039,30764933
0,female,asia,2040,30670886
0,female,asia,2041,30604217
0,female,asia,2042,30534739
0,female,asia,2043,30455051
0,female,asia,2044,30356149
0,female,asia,2045,30232254
0,female,asia,2046,30108090
0,female,asia,2047,29957123
0,female,asia,2048,29785024
0,female,asia,2049,29599521
0,female,asia,2050,29406099
0,female,asia,2051,29235204
0,female,asia,2052,29057325
0,female,asia,2053,28871072
0,female,asia,2054,28674317
0,female,asia,2055,28466894
0,female,asia,2056,28276711
0,female,asia,2057,28076524
0,female,asia,2058,27874532
0,female,asia,2059,27681722
0,female,asia,2060,27505992
0,female,asia,2061,27377499
0,female,asia,2062,27263452
0,female,asia,2063,27158659
0,female,asia,2064,27055342
0,female,asia,2065,26947314
0,female,asia,2066,26856992
0,female,asia,2067,26758292
0,female,asia,2068,26652958
0,female,asia,2069,26543008
0,female,asia,2070,26429033
0,female,asia,2071,26337340
0,female,asia,2072,26239227
0,female,asia,2073,26133370
0,female,asia,2074,26018610
0,female,asia,2075,25895326
0,female,asia,2076,25793085
0,female,asia,2077,25680848
0,female,asia,2078,25557648
0,female,asia,2079,25424380
0,female,asia,2080,25283334
0,female,asia,2081,25160854
0,female,asia,2082,25025422
0,female,asia,2083,24882709
0,female,asia,2084,24738307
0,female,asia,2085,24594042
0,female,asia,2086,24473485
0,female,asia,2087,24350672
0,female,asia,2088,24225671
0,female,asia,2089,24098017
0,female,asia,2090,23967960
0,female,asia,2091,23863433
0,female,asia,2092,23755419
0,female,asia,2093,23644800
0,female,asia,2094,23532506
0,female,asia,2095,23419819
0,female,asia,2096,23338210
0,female,asia,2097,23252593
0,female,asia,2098,23163040
0,female,asia,2099,23071189
0,female,asia,2100,22978449
0,female,europe,1950,6879333
0,female,europe,1951,6402755
0,female,europe,1952,6092341
0,female,europe,1953,5907800
0,female,europe,1954,5827668
0,female,europe,1955,5833017
0,female,europe,1956,5906992
0,female,europe,1957,6017582
0,female,europe,1958,6139703
0,female,europe,1959,6249923
0,female,europe,1960,6327820
0,female,europe,1961,6353619
0,female,europe,1962,6330544
0,female,europe,1963,6268836
0,female,europe,1964,6186673
0,female,europe,1965,6099883
0,female,europe,1966,6010398
0,female,europe,1967,5912908
0,female,europe,1968,5820717
0,female,europe,1969,5750918
0,female,europe,1970,5715021
0,female,europe,1971,5721544
0,female,europe,1972,5764572
0,female,europe,1973,5823537
0,female,europe,1974,5870145
0,female,europe,1975,5885137
0,female,europe,1976,5855790
0,female,europe,1977,5795721
0,female,europe,1978,5721595
0,female,europe,1979,5658690
0,female,europe,1980,5625341
0,female,europe,1981,5630422
0,female,europe,1982,5661181
0,female,europe,1983,5702847
0,female,europe,1984,5734649
0,female,europe,1985,5740969
0,female,europe,1986,5721413
0,female,europe,1987,5680272
0,female,europe,1988,5610233
0,female,europe,1989,5503720
0,female,europe,1990,5358486
0,female,europe,1991,5169425
0,female,europe,1992,4944088
0,female,europe,1993,4710102
0,female,europe,1994,4505477
0,female,europe,1995,4357799
0,female,europe,1996,4284595
0,female,europe,1997,4270865
0,female,europe,1998,4297880
0,female,europe,1999,4336767
0,female,europe,2000,4366430
0,female,europe,2001,4373450
0,female,europe,2002,4371124
0,female,europe,2003,4367725
0,female,europe,2004,4376983
0,female,europe,2005,4408360
0,female,europe,2006,4464918
0,female,europe,2007,4538926
0,female,europe,2008,4617847
0,female,europe,2009,4684293
0,female,europe,2010,4725393
0,female,europe,2011,4738987
0,female,europe,2012,4727464
0,female,europe,2013,4695628
0,female,europe,2014,4652433
0,female,europe,2015,4605705
0,female,europe,2016,4564556
0,female,europe,2017,4519380
0,female,europe,2018,4472634
0,female,europe,2019,4426649
0,female,europe,2020,4382950
0,female,europe,2021,4348323
0,female,europe,2022,4316991
0,female,europe,2023,4286772
0,female,europe,2024,4254185
0,female,europe,2025,4216977
0,female,europe,2026,4176502
0,female,europe,2027,4131910
0,female,europe,2028,4086833
0,female,europe,2029,4046435
0,female,europe,2030,4014686
0,female,europe,2031,3996690
0,female,europe,2032,3986293
0,female,europe,2033,3983107
0,female,europe,2034,3985834
0,female,europe,2035,3992897
0,female,europe,2036,4009049
0,female,europe,2037,4028667
0,female,europe,2038,4049213
0,female,europe,2039,4067773
0,female,europe,2040,4082460
0,female,europe,2041,4098087
0,female,europe,2042,4108322
0,female,europe,2043,4113172
0,female,europe,2044,4112970
0,female,europe,2045,4107882
0,female,europe,2046,4102814
0,female,europe,2047,4091973
0,female,europe,2048,4076230
0,female,europe,2049,4056985
0,female,europe,2050,4035502
0,female,europe,2051,4018141
0,female,europe,2052,3998234
0,female,europe,2053,3976318
0,female,europe,2054,3953042
0,female,europe,2055,3929032
0,female,europe,2056,3910589
0,female,europe,2057,3890904
0,female,europe,2058,3870881
0,female,europe,2059,3851481
0,female,europe,2060,3833231
0,female,europe,2061,3822207
0,female,europe,2062,3811726
0,female,europe,2063,3802144
0,female,europe,2064,3793819
0,female,europe,2065,3786935
0,female,europe,2066,3787793
0,female,europe,2067,3789285
0,female,europe,2068,3790978
0,female,europe,2069,3792226
0,female,europe,2070,3792521
0,female,europe,2071,3797699
0,female,europe,2072,3801032
0,female,europe,2073,3802224
0,female,europe,2074,3801148
0,female,europe,2075,3797799
0,female,europe,2076,3797966
0,female,europe,2077,3794998
0,female,europe,2078,3788978
0,female,europe,2079,3780189
0,female,europe,2080,3768937
0,female,europe,2081,3760789
0,female,europe,2082,3749368
0,female,europe,2083,3735436
0,female,europe,2084,3719972
0,female,europe,2085,3703606
0,female,europe,2086,3692567
0,female,europe,2087,3680227
0,female,europe,2088,3666815
0,female,europe,2089,3652482
0,female,europe,2090,3637355
0,female,europe,2091,3628326
0,female,europe,2092,3618342
0,female,europe,2093,3607656
0,female,europe,2094,3596551
0,female,europe,2095,3585262
0,female,europe,2096,3581218
0,female,europe,2097,3576698
0,female,europe,2098,3571740
0,female,europe,2099,3566472
0,female,europe,2100,3560950
0,male,africa,1950,4470827
0,male,africa,1951,4539734
0,male,africa,1952,4633127
0,male,africa,1953,4743776
0,male,africa,1954,4868281
0,male,africa,1955,5003713
0,male,africa,1956,5120129
0,male,africa,1957,5248427
0,male,africa,1958,5386420
0,male,africa,1959,5533227
0,male,africa,1960,5688462
0,male,africa,1961,5827598
0,male,africa,1962,5977619
0,male,africa,1963,6135558
0,male,africa,1964,6298421
0,male,africa,1965,6464476
0,male,africa,1966,6604522
0,male,africa,1967,6752294
0,male,africa,1968,6909931
0,male,africa,1969,7080983
0,male,africa,1970,7268195
0,male,africa,1971,7450484
0,male,africa,1972,7651654
0,male,africa,1973,7870587
0,male,africa,1974,8105520
0,male,africa,1975,8354387
0,male,africa,1976,8587743
0,male,africa,1977,8837454
0,male,africa,1978,9098664
0,male,africa,1979,9365530
0,male,africa,1980,9633635
0,male,africa,1981,9872776
0,male,africa,1982,10115457
0,male,africa,1983,10360749
0,male,africa,1984,10608932
0,male,africa,1985,10859722
0,male,africa,1986,11088635
0,male,africa,1987,11325803
0,male,africa,1988,11561557
0,male,africa,1989,11784449
0,male,africa,1990,11988596
0,male,africa,1991,12139794
0,male,africa,1992,12280141
0,male,africa,1993,12426739
0,male,africa,1994,12601115
0,male,africa,1995,12817826
0,male,africa,1996,13087888
0,male,africa,1997,13404931
0,male,africa,1998,13752872
0,male,africa,1999,14107627
0,male,africa,2000,14450737
0,male,africa,2001,14744935
0,male,africa,2002,15033468
0,male,africa,2003,15326697
0,male,africa,2004,15641486
0,male,africa,2005,15990134
0,male,africa,2006,16345705
0,male,africa,2007,16734228
0,male,africa,2008,17146670
0,male,africa,2009,17571720
0,male,africa,2010,17999495
0,male,africa,2011,18406490
0,male,africa,2012,18820117
0,male,africa,2013,19218750
0,male,africa,2014,19577184
0,male,africa,2015,19880260
0,male,africa,2016,20092344
0,male,africa,2017,20255153
0,male,africa,2018,20396615
0,male,africa,2019,20558004
0,male,africa,2020,20770401
0,male,africa,2021,21044300
0,male,africa,2022,21370702
0,male,africa,2023,21729946
0,male,africa,2024,22091824
0,male,africa,2025,22433441
0,male,africa,2026,22735016
0,male,africa,2027,23019803
0,male,africa,2028,23295615
0,male,africa,2029,23574979
0,male,africa,2030,23866969
0,male,africa,2031,24166990
0,male,africa,2032,24478943
0,male,africa,2033,24797147
0,male,africa,2034,25114127
0,male,africa,2035,25424032
0,male,africa,2036,25721976
0,male,africa,2037,26014562
0,male,africa,2038,26299360
0,male,africa,2039,26574276
0,male,africa,2040,26837964
0,male,africa,2041,27089971
0,male,africa,2042,27331678
0,male,africa,2043,27563699
0,male,africa,2044,27787551
0,male,africa,2045,28004479
0,male,africa,2046,28219428
0,male,africa,2047,28428646
0,male,africa,2048,28631885
0,male,africa,2049,28828809
0,male,africa,2050,29019057
0,male,africa,2051,29209579
0,male,africa,2052,29394600
0,male,africa,2053,29573834
0,male,africa,2054,29746951
0,male,africa,2055,29913657
0,male,africa,2056,30083454
0,male,africa,2057,30247539
0,male,africa,2058,30405956
0,male,africa,2059,30558858
0,male,africa,2060,30706273
0,male,africa,2061,30860822
0,male,africa,2062,31010204
0,male,africa,2063,31153290
0,male,africa,2064,31288697
0,male,africa,2065,31415351
0,male,africa,2066,31547108
0,male,africa,2067,31670156
0,male,africa,2068,31784245
0,male,africa,2069,31889280
0,male,africa,2070,31985162
0,male,africa,2071,32088242
0,male,africa,2072,32182226
0,male,africa,2073,32266020
0,male,africa,2074,32338252
0,male,africa,2075,32398106
0,male,africa,2076,32463035
0,male,africa,2077,32515854
0,male,africa,2078,32557794
0,male,africa,2079,32590492
0,male,africa,2080,32615366
0,male,africa,2081,32652513
0,male,africa,2082,32681691
0,male,africa,2083,32703251
0,male,africa,2084,32717388
0,male,africa,2085,32724160
0,male,africa,2086,32743570
0,male,africa,2087,32755574
0,male,africa,2088,32759241
0,male,africa,2089,32753168
0,male,africa,2090,32736482
0,male,africa,2091,32729356
0,male,africa,2092,32711887
0,male,africa,2093,32685228
0,male,africa,2094,32650642
0,male,africa,2095,32609346
0,male,africa,2096,32583058
0,male,africa,2097,32551223
0,male,africa,2098,32514331
0,male,africa,2099,32472741
0,male,africa,2100,32426674
0,male,americas,1950,5182279
0,male,americas,1951,5283776
0,male,americas,1952,5423637
0,male,americas,1953,5580843
0,male,americas,1954,5741030
0,male,americas,1955,5893908
0,male,americas,1956,6023489
0,male,americas,1957,6141002
0,male,americas,1958,6247435
0,male,americas,1959,6346634
0,male,americas,1960,6443181
0,male,americas,1961,6539661
0,male,americas,1962,6632321
0,male,americas,1963,6711008
0,male,americas,1964,6763289
0,male,americas,1965,6781972
0,male,americas,1966,6752857
0,male,americas,1967,6694988
0,male,americas,1968,6630522
0,male,americas,1969,6590367
0,male,americas,1970,6597295
0,male,americas,1971,6664386
0,male,americas,1972,6778166
0,male,americas,1973,6920335
0,male,americas,1974,7063693
0,male,americas,1975,7187257
0,male,americas,1976,7278212
0,male,americas,1977,7350883
0,male,americas,1978,7410325
0,male,americas,1979,7466463
0,male,americas,1980,7527324
0,male,americas,1981,7593122
0,male,americas,1982,7663196
0,male,americas,1983,7732120
0,male,americas,1984,7793349
0,male,americas,1985,7842829
0,male,americas,1986,7878651
0,male,americas,1987,7904668
0,male,americas,1988,7922801
0,male,americas,1989,7936408
0,male,americas,1990,7948344
0,male,americas,1991,7957934
0,male,americas,1992,7966540
0,male,americas,1993,7974242
0,male,americas,1994,7980686
0,male,americas,1995,7985502
0,male,americas,1996,7984717
0,male,americas,1997,7981587
0,male,americas,1998,7978599
0,male,americas,1999,7979565
0,male,americas,2000,7986731
0,male,americas,2001,8012689
0,male,americas,2002,8046307
0,male,americas,2003,8075413
0,male,americas,2004,8083749
0,male,americas,2005,8061000
0,male,americas,2006,7993620
0,male,americas,2007,7897175
0,male,americas,2008,7788996
0,male,americas,2009,7693577
0,male,americas,2010,7628685
0,male,americas,2011,7606080
0,male,americas,2012,7613198
0,male,americas,2013,7640247
0,male,americas,2014,7672359
0,male,americas,2015,7698044
0,male,americas,2016,7718743
0,male,americas,2017,7733800
0,male,americas,2018,7740349
0,male,americas,2019,7736030
0,male,americas,2020,7719848
0,male,americas,2021,7693712
0,male,americas,2022,7654808
0,male,americas,2023,7607760
0,male,americas,2024,7559343
0,male,americas,2025,7514712
0,male,americas,2026,7481787
0,male,americas,2027,7452941
0,male,americas,2028,7426580
0,male,americas,2029,7399842
0,male,americas,2030,7370637
0,male,americas,2031,7344376
0,male,americas,2032,7315987
0,male,americas,2033,7286446
0,male,americas,2034,7257048
0,male,americas,2035,7228698
0,male,americas,2036,7207560
0,male,americas,2037,7187180
0,male,americas,2038,7166840
0,male,americas,2039,7145529
0,male,americas,2040,7122660
0,male,americas,2041,7103704
0,male,americas,2042,7082823
0,male,americas,2043,7060871
0,male,americas,2044,7039139
0,male,americas,2045,7018456
0,male,americas,2046,7005166
0,male,americas,2047,6992274
0,male,americas,2048,6979019
0,male,americas,2049,6964397
0,male,americas,2050,6947732
0,male,americas,2051,6935275
0,male,americas,2052,6920048
0,male,americas,2053,6902253
0,male,americas,2054,6882410
0,male,americas,2055,6860978
0,male,americas,2056,6844871
0,male,americas,2057,6826221
0,male,americas,2058,6805416
0,male,americas,2059,6782814
0,male,americas,2060,6758600
0,male,americas,2061,6740292
0,male,americas,2062,6719759
0,male,americas,2063,6697536
0,male,americas,2064,6674421
0,male,americas,2065,6651118
0,male,americas,2066,6636476
0,male,americas,2067,6620825
0,male,americas,2068,6604211
0,male,americas,2069,6586448
0,male,americas,2070,6567295
0,male,americas,2071,6555477
0,male,americas,2072,6541544
0,male,americas,2073,6525554
0,male,americas,2074,6507945
0,male,americas,2075,6489238
0,male,americas,2076,6478881
0,male,americas,2077,6466215
0,male,americas,2078,6451583
0,male,americas,2079,6435360
0,male,americas,2080,6417605
0,male,americas,2081,6407481
0,male,americas,2082,6394802
0,male,americas,2083,6379678
0,male,americas,2084,6362603
0,male,americas,2085,6344143
0,male,americas,2086,6333954
0,male,americas,2087,6321055
0,male,americas,2088,6305822
0,male,americas,2089,6288545
0,male,americas,2090,6269194
0,male,americas,2091,6257277
0,male,americas,2092,6242448
0,male,americas,2093,6224979
0,male,americas,2094,6205396
0,male,americas,2095,6184333
0,male,americas,2096,6172362
0,male,americas,2097,6158079
0,male,americas,2098,6142034
0,male,americas,2099,6124855
0,male,americas,2100,6106916
0,male,asia,1950,22743668
0,male,asia,1951,25141464
0,male,asia,1952,26899003
0,male,asia,1953,28004018
0,male,asia,1954,28494706
0,male,asia,1955,28425471
0,male,asia,1956,27705384
0,male,asia,1957,26853753
0,male,asia,1958,26069638
0,male,asia,1959,25618647
0,male,asia,1960,25764831
0,male,asia,1961,26697135
0,male,asia,1962,28276629
0,male,asia,1963,30218828
0,male,asia,1964,32130138
0,male,asia,1965,33719749
0,male,asia,1966,34649432
0,male,asia,1967,35281753
0,male,asia,1968,35656194
0,male,asia,1969,35855477
0,male,asia,1970,35958995
0,male,asia,1971,35915866
0,male,asia,1972,35814906
0,male,asia,1973,35633287
0,male,asia,1974,35350083
0,male,asia,1975,34970946
0,male,asia,1976,34436482
0,male,asia,1977,33838107
0,male,asia,1978,33345583
0,male,asia,1979,33177055
0,male,asia,1980,33476383
0,male,asia,1981,34301116
0,male,asia,1982,35546433
0,male,asia,1983,37063849
0,male,asia,1984,38638544
0,male,asia,1985,40091189
0,male,asia,1986,41345104
0,male,asia,1987,42486732
0,male,asia,1988,43339150
0,male,asia,1989,43699267
0,male,asia,1990,43453602
0,male,asia,1991,42445033
0,male,asia,1992,40877009
0,male,asia,1993,39029813
0,male,asia,1994,37323910
0,male,asia,1995,36084820
0,male,asia,1996,35482907
0,male,asia,1997,35361726
0,male,asia,1998,35600589
0,male,asia,1999,35990524
0,male,asia,2000,36369143
0,male,asia,2001,36700425
0,male,asia,2002,37039837
0,male,asia,2003,37352624
0,male,asia,2004,37604469
0,male,asia,2005,37774119
0,male,asia,2006,37831458
0,male,asia,2007,37785342
0,male,asia,2008,37682788
0,male,asia,2009,37597293
0,male,asia,2010,37581170
0,male,asia,2011,37662573
0,male,asia,2012,37812208
0,male,asia,2013,37974272
0,male,asia,2014,38072202
0,male,asia,2015,38052849
0,male,asia,2016,37912566
0,male,asia,2017,37664917
0,male,asia,2018,37334400
0,male,asia,2019,36961318
0,male,asia,2020,36579350
0,male,asia,2021,36212918
0,male,asia,2022,35839609
0,male,asia,2023,35478518
0,male,asia,2024,35150947
0,male,asia,2025,34871675
0,male,asia,2026,34678969
0,male,asia,2027,34538647
0,male,asia,2028,34432836
0,male,asia,2029,34333899
0,male,asia,2030,34220743
0,male,asia,2031,34108494
0,male,asia,2032,33981309
0,male,asia,2033,33842591
0,male,asia,2034,33699280
0,male,asia,2035,33556603
0,male,asia,2036,33436796
0,male,asia,2037,33314247
0,male,asia,2038,33189727
0,male,asia,2039,33064520
0,male,asia,2040,32939141
0,male,asia,2041,32838985
