age,global,year,population
10,world,2024,133736055
10,world,2025,133939643
10,world,2026,134198114
10,world,2027,134409689
10,world,2028,134543051
10,world,2029,134591269
10,world,2030,134553078
10,world,2031,134565443
10,world,2032,134551227
10,world,2033,134523352
10,world,2034,134505393
10,world,2035,134497597
10,world,2036,134579125
10,world,2037,134665620
10,world,2038,134765121
10,world,2039,134883811
10,world,2040,135015283
10,world,2041,135251223
10,world,2042,135500367
10,world,2043,135762320
10,world,2044,136035301
10,world,2045,136307111
10,world,2046,136670391
10,world,2047,137033362
10,world,2048,137384347
10,world,2049,137705979
10,world,2050,137982158
10,world,2051,138333370
10,world,2052,138663454
10,world,2053,138946327
10,world,2054,139145341
10,world,2055,139245493
10,world,2056,139413018
10,world,2057,139549033
10,world,2058,139630054
10,world,2059,139627619
10,world,2060,139530777
10,world,2061,139503954
10,world,2062,139450019
10,world,2063,139355459
10,world,2064,139206916
10,world,2065,138998870
10,world,2066,138874750
10,world,2067,138736603
10,world,2068,138587896
10,world,2069,138440810
10,world,2070,138290984
10,world,2071,138230493
10,world,2072,138160475
10,world,2073,138078769
10,world,2074,137980690
10,world,2075,137858777
10,world,2076,137829583
10,world,2077,137788815
10,world,2078,137728640
10,world,2079,137637977
10,world,2080,137505902
10,world,2081,137453146
10,world,2082,137383721
10,world,2083,137284639
10,world,2084,137136414
10,world,2085,136924608
10,world,2086,136793673
10,world,2087,136640748
10,world,2088,136447855
10,world,2089,136196599
10,world,2090,135878445
10,world,2091,135651121
10,world,2092,135397681
10,world,2093,135107167
10,world,2094,134768306
10,world,2095,134374445
10,world,2096,134078397
10,world,2097,133758755
10,world,2098,133409725
10,world,2099,133027604
10,world,2100,132607139
100,world,1990,90055
100,world,1991,95424
100,world,1992,100982
100,world,1993,106651
100,world,1994,112295
100,world,1995,117901
100,world,1996,123426
100,world,1997,129024
100,world,1998,135087
100,world,1999,142069
100,world,2000,150362
100,world,2001,160287
100,world,2002,171672
100,world,2003,184360
100,world,2004,198054
100,world,2005,212583
100,world,2006,227765
100,world,2007,243877
100,world,2008,261257
100,world,2009,280342
100,world,2010,301437
100,world,2011,325239
100,world,2012,351420
100,world,2013,379025
100,world,2014,406696
100,world,2015,433635
100,world,2016,459755
100,world,2017,485295
100,world,2018,512271
100,world,2019,543488
100,world,2020,580837
100,world,2021,625495
100,world,2022,676301
100,world,2023,731762
100,world,2024,789663
100,world,2025,848302
100,world,2026,908186
100,world,2027,968922
100,world,2028,1030144
100,world,2029,1091610
100,world,2030,1153130
100,world,2031,1215744
100,world,2032,1278391
100,world,2033,1341731
100,world,2034,1406649
100,world,2035,1473777
100,world,2036,1546133
100,world,2037,1622243
100,world,2038,1700400
100,world,2039,1778252
100,world,2040,1854628
100,world,2041,1930774
100,world,2042,2007058
100,world,2043,2089339
100,world,2044,2185452
100,world,2045,2300792
100,world,2046,2440109
100,world,2047,2599441
100,world,2048,2776085
100,world,2049,2965652
100,world,2050,3164506
100,world,2051,3377934
100,world,2052,3602311
100,world,2053,3832564
100,world,2054,4062301
100,world,2055,4287372
100,world,2056,4510713
100,world,2057,4730061
100,world,2058,4953682
100,world,2059,5193036
100,world,2060,5455840
100,world,2061,5751726
100,world,2062,6071652
100,world,2063,6411230
100,world,2064,6763674
100,world,2065,7123079
100,world,2066,7497895
100,world,2067,7879901
100,world,2068,8264869
100,world,2069,8647790
100,world,2070,9023829
100,world,2071,9407936
100,world,2072,9788603
100,world,2073,10157440
100,world,2074,10504612
100,world,2075,10824864
100,world,2076,11131448
100,world,2077,11417180
100,world,2078,11699371
100,world,2079,12001586
100,world,2080,12340518
100,world,2081,12735130
100,world,2082,13167737
100,world,2083,13641745
100,world,2084,14159349
100,world,2085,14717582
100,world,2086,15344938
100,world,2087,16014907
100,world,2088,16689548
100,world,2089,17319026
100,world,2090,17867644
100,world,2091,18354069
100,world,2092,18760933
100,world,2093,19106074
100,world,2094,19411330
100,world,2095,19694859
100,world,2096,20004250
100,world,2097,20315754
100,world,2098,20625251
100,world,2099,20920976
100,world,2100,21183214
11,world,1950,52769601
11,world,1951,52145803
11,world,1952,51873472
11,world,1953,51789200
11,world,1954,52132832
11,world,1955,53336781
11,world,1956,55153336
11,world,1957,57208976
11,world,1958,59436794
11,world,1959,61897592
11,world,1960,64587874
11,world,1961,67517859
11,world,1962,70388792
11,world,1963,73400557
11,world,1964,76010611
11,world,1965,77378828
11,world,1966,77689261
11,world,1967,78460010
11,world,1968,79353121
11,world,1969,80478251
11,world,1970,82283255
11,world,1971,84566356
11,world,1972,86804048
11,world,1973,89068662
11,world,1974,91304017
11,world,1975,93283887
11,world,1976,95067003
11,world,1977,96907673
11,world,1978,98779457
11,world,1979,100432670
11,world,1980,101586704
11,world,1981,102429367
11,world,1982,103248189
11,world,1983,104118061
11,world,1984,104781817
11,world,1985,104908883
11,world,1986,104649708
11,world,1987,104667904
11,world,1988,104767199
11,world,1989,105230700
11,world,1990,106547555
11,world,1991,108520320
11,world,1992,110574303
11,world,1993,112633917
11,world,1994,114873067
11,world,1995,117427832
11,world,1996,120259426
11,world,1997,122811647
11,world,1998,125365780
11,world,1999,127170805
11,world,2000,127093170
11,world,2001,125510478
11,world,2002,124188557
11,world,2003,122853911
11,world,2004,121564589
11,world,2005,120741296
11,world,2006,120282432
11,world,2007,119803678
11,world,2008,119341847
11,world,2009,119138592
11,world,2010,119396584
11,world,2011,120008464
11,world,2012,120721778
11,world,2013,121539539
11,world,2014,122489008
11,world,2015,123552117
11,world,2016,124737176
11,world,2017,125975840
11,world,2018,127258749
11,world,2019,128492409
11,world,2020,129551621
11,world,2021,130520978
11,world,2022,131464761
11,world,2023,132379372
11,world,2024,133134546
11,world,2025,133583507
11,world,2026,133864769
11,world,2027,134118088
11,world,2028,134320257
11,world,2029,134436100
11,world,2030,134457612
11,world,2031,134490651
11,world,2032,134493356
11,world,2033,134460970
11,world,2034,134412755
11,world,2035,134374436
11,world,2036,134446083
11,world,2037,134516472
11,world,2038,134584864
11,world,2039,134663390
11,world,2040,134759625
11,world,2041,134969735
11,world,2042,135194377
11,world,2043,135426850
11,world,2044,135668516
11,world,2045,135917812
11,world,2046,136267596
11,world,2047,136620687
11,world,2048,136968900
11,world,2049,137298971
11,world,2050,137592791
11,world,2051,137951504
11,world,2052,138291912
11,world,2053,138608855
11,world,2054,138869853
11,world,2055,139035551
11,world,2056,139219503
11,world,2057,139375895
11,world,2058,139499457
11,world,2059,139559389
11,world,2060,139523672
11,world,2061,139511139
11,world,2062,139472278
11,world,2063,139402955
11,world,2064,139286425
11,world,2065,139107170
11,world,2066,138983221
11,world,2067,138847295
11,world,2068,138689662
11,world,2069,138517526
11,world,2070,138344914
11,world,2071,138283516
11,world,2072,138209683
11,world,2073,138119363
11,world,2074,138012541
11,world,2075,137885822
11,world,2076,137853200
11,world,2077,137810458
11,world,2078,137752159
11,world,2079,137669022
11,world,2080,137548493
11,world,2081,137500225
11,world,2082,137436946
11,world,2083,137353611
11,world,2084,137232029
11,world,2085,137049123
11,world,2086,136927701
11,world,2087,136786026
11,world,2088,136614193
11,world,2089,136393198
11,world,2090,136105648
11,world,2091,135888269
11,world,2092,135645569
11,world,2093,135371483
11,world,2094,135053481
11,world,2095,134679895
11,world,2096,134389625
11,world,2097,134075900
11,world,2098,133733096
11,world,2099,133356288
11,world,2100,132941185
12,world,1950,52776294
12,world,1951,52533568
12,world,1952,51907827
12,world,1953,51640340
12,world,1954,51530830
12,world,1955,51889326
12,world,1956,53021600
12,world,1957,54981642
12,world,1958,57093045
12,world,1959,59286821
12,world,1960,61687664
12,world,1961,64412762
12,world,1962,67270213
12,world,1963,70143726
12,world,1964,73313570
12,world,1965,75988115
12,world,1966,77025943
12,world,1967,77509854
12,world,1968,78352738
12,world,1969,79183596
12,world,1970,80268811
12,world,1971,82036172
12,world,1972,84372913
12,world,1973,86641930
12,world,1974,88936450
12,world,1975,91163366
12,world,1976,93092007
12,world,1977,94918993
12,world,1978,96796885
12,world,1979,98698796
12,world,1980,100323042
12,world,1981,101462756
12,world,1982,102275127
12,world,1983,103103886
12,world,1984,104044001
12,world,1985,104722873
12,world,1986,104707682
12,world,1987,104526668
12,world,1988,104555699
12,world,1989,104583082
12,world,1990,105025216
12,world,1991,106345381
12,world,1992,108422138
12,world,1993,110512354
12,world,1994,112515874
12,world,1995,114700756
12,world,1996,117367653
12,world,1997,120122613
12,world,1998,122686149
12,world,1999,125420891
12,world,2000,127266089
12,world,2001,126904630
12,world,2002,125390665
12,world,2003,124096563
12,world,2004,122717161
12,world,2005,121413846
12,world,2006,120586436
12,world,2007,120162594
12,world,2008,119691690
12,world,2009,119207292
12,world,2010,119001547
12,world,2011,119254173
12,world,2012,119889977
12,world,2013,120609749
12,world,2014,121418018
12,world,2015,122352619
12,world,2016,123434411
12,world,2017,124622960
12,world,2018,125864398
12,world,2019,127152344
12,world,2020,128371318
12,world,2021,129457144
12,world,2022,130420607
12,world,2023,131361046
12,world,2024,132283484
12,world,2025,133023485
12,world,2026,133503476
12,world,2027,133782118
12,world,2028,134028429
12,world,2029,134218090
12,world,2030,134313861
12,world,2031,134392205
12,world,2032,134419165
12,world,2033,134408933
12,world,2034,134355539
12,world,2035,134284334
12,world,2036,134319479
12,world,2037,134382785
12,world,2038,134438876
12,world,2039,134487211
12,world,2040,134543401
12,world,2041,134710792
12,world,2042,134911986
12,world,2043,135123209
12,world,2044,135336577
12,world,2045,135555200
12,world,2046,135874987
12,world,2047,136216138
12,world,2048,136556221
12,world,2049,136886442
12,world,2050,137192310
12,world,2051,137558827
12,world,2052,137906928
12,world,2053,138233402
12,world,2054,138534652
12,world,2055,138771458
12,world,2056,139006321
12,world,2057,139179337
12,world,2058,139322609
12,world,2059,139430527
12,world,2060,139465183
12,world,2061,139500868
12,world,2062,139476960
12,world,2063,139423074
12,world,2064,139335248
12,world,2065,139192827
12,world,2066,139088481
12,world,2067,138954754
12,world,2068,138802512
12,world,2069,138620264
12,world,2070,138419803
12,world,2071,138334502
12,world,2072,138260943
12,world,2073,138168401
12,world,2074,138053916
12,world,2075,137919248
12,world,2076,137877411
12,world,2077,137832037
12,world,2078,137772664
12,world,2079,137693142
12,world,2080,137582244
12,world,2081,137540085
12,world,2082,137481647
12,world,2083,137404531
12,world,2084,137301415
12,world,2085,137149018
12,world,2086,137049598
12,world,2087,136917704
12,world,2088,136757109
12,world,2089,136559789
12,world,2090,136306242
12,world,2091,136113013
12,world,2092,135880656
12,world,2093,135617603
12,world,2094,135317930
12,world,2095,134967809
12,world,2096,134692807
12,world,2097,134385474
12,world,2098,134049404
12,world,2099,133679700
12,world,2100,133270849
13,world,1950,51983427
13,world,1951,52520036
13,world,1952,52277798
13,world,1953,51695340
13,world,1954,51461737
13,world,1955,51322252
13,world,1956,51552149
13,world,1957,52822162
13,world,1958,54862815
13,world,1959,56974355
13,world,1960,59111938
13,world,1961,61500115
13,world,1962,64163351
13,world,1963,67002544
13,world,1964,69967092
13,world,1965,73330970
13,world,1966,75611251
13,world,1967,76820652
13,world,1968,77418107
13,world,1969,78262389
13,world,1970,79001908
13,world,1971,80003091
13,world,1972,81819807
13,world,1973,84195563
13,world,1974,86496174
13,world,1975,88819861
13,world,1976,90957019
13,world,1977,92929274
13,world,1978,94796656
13,world,1979,96697783
13,world,1980,98617189
13,world,1981,100185903
13,world,1982,101297334
13,world,1983,102113711
13,world,1984,102991556
13,world,1985,104009977
13,world,1986,104502100
13,world,1987,104568167
13,world,1988,104433133
13,world,1989,104450494
13,world,1990,104399434
13,world,1991,104793249
13,world,1992,106220132
13,world,1993,108357392
13,world,1994,110431708
13,world,1995,112356894
13,world,1996,114610999
13,world,1997,117210756
13,world,1998,119936096
13,world,1999,122583060
13,world,2000,125525414
13,world,2001,127053006
13,world,2002,126764395
13,world,2003,125304144
13,world,2004,124008709
13,world,2005,122572311
13,world,2006,121236625
13,world,2007,120452448
13,world,2008,120050788
13,world,2009,119583728
13,world,2010,119074463
13,world,2011,118851279
13,world,2012,119127217
13,world,2013,119775163
13,world,2014,120492454
13,world,2015,121287507
13,world,2016,122228705
13,world,2017,123314196
13,world,2018,124505033
13,world,2019,125747577
13,world,2020,127037892
13,world,2021,128270517
13,world,2022,129351833
13,world,2023,130309101
13,world,2024,131247636
13,world,2025,132177368
13,world,2026,132938024
13,world,2027,133415620
13,world,2028,133689767
13,world,2029,133925897
13,world,2030,134100471
13,world,2031,134244278
13,world,2032,134317550
13,world,2033,134335169
13,world,2034,134309154
13,world,2035,134232115
13,world,2036,134224808
13,world,2037,134252575
13,world,2038,134304388
13,world,2039,134344267
13,world,2040,134371202
13,world,2041,134489967
13,world,2042,134649671
13,world,2043,134839846
13,world,2044,135035240
13,world,2045,135226745
13,world,2046,135507764
13,world,2047,135820214
13,world,2048,136149906
13,world,2049,136473738
13,world,2050,136782681
13,world,2051,137153790
13,world,2052,137510929
13,world,2053,137845302
13,world,2054,138155264
13,world,2055,138438488
13,world,2056,138737814
13,world,2057,138962895
13,world,2058,139122989
13,world,2059,139249959
13,world,2060,139338006
13,world,2061,139438078
13,world,2062,139463531
13,world,2063,139425235
13,world,2064,139353176
13,world,2065,139242891
13,world,2066,139170009
13,world,2067,139056955
13,world,2068,138908933
13,world,2069,138735278
13,world,2070,138523469
13,world,2071,138405439
13,world,2072,138308987
13,world,2073,138217859
13,world,2074,138102743
13,world,2075,137961333
13,world,2076,137907031
13,world,2077,137853396
13,world,2078,137792192
13,world,2079,137712477
13,world,2080,137606908
13,world,2081,137570168
13,world,2082,137518778
13,world,2083,137446848
13,world,2084,137350019
13,world,2085,137218765
13,world,2086,137145973
13,world,2087,137036978
13,world,2088,136886405
13,world,2089,136700286
13,world,2090,136473024
13,world,2091,136310310
13,world,2092,136102933
13,world,2093,135850573
13,world,2094,135562211
13,world,2095,135232296
13,world,2096,134977620
13,world,2097,134686342
13,world,2098,134357266
13,world,2099,133995112
13,world,2100,133594184
14,world,1950,50699245
14,world,1951,51720779
14,world,1952,52246850
14,world,1953,52047420
14,world,1954,51535792
14,world,1955,51331355
14,world,1956,50979557
14,world,1957,51328638
14,world,1958,52674529
14,world,1959,54741604
14,world,1960,56831656
14,world,1961,58920548
14,world,1962,61246703
14,world,1963,63897637
14,world,1964,66798405
14,world,1965,69886164
14,world,1966,72950037
14,world,1967,75382426
14,world,1968,76705530
14,world,1969,77343101
14,world,1970,78159150
14,world,1971,78730328
14,world,1972,79767189
14,world,1973,81619226
14,world,1974,84034164
14,world,1975,86365507
14,world,1976,88607820
14,world,1977,90780177
14,world,1978,92792239
14,world,1979,94685559
14,world,1980,96597294
14,world,1981,98469413
14,world,1982,100007384
14,world,1983,101124590
14,world,1984,101984142
14,world,1985,102919155
14,world,1986,103772691
14,world,1987,104343413
14,world,1988,104458265
14,world,1989,104346524
14,world,1990,104345918
14,world,1991,104138964
14,world,1992,104638707
14,world,1993,106127836
14,world,1994,108274136
14,world,1995,110310309
14,world,1996,112241902
14,world,1997,114431160
14,world,1998,117008375
14,world,1999,119770839
14,world,2000,122526296
14,world,2001,125289289
14,world,2002,126888872
14,world,2003,126659082
14,world,2004,125221587
14,world,2005,123911873
14,world,2006,122364508
14,world,2007,121080972
14,world,2008,120326576
14,world,2009,119942638
14,world,2010,119477042
14,world,2011,118919618
14,world,2012,118716332
14,world,2013,119003867
14,world,2014,119654906
14,world,2015,120365917
14,world,2016,121159145
14,world,2017,122102117
14,world,2018,123190171
14,world,2019,124381694
14,world,2020,125622728
14,world,2021,126932476
14,world,2022,128159942
14,world,2023,129236021
14,world,2024,130187649
14,world,2025,131123483
14,world,2026,132087751
14,world,2027,132844543
14,world,2028,133318029
14,world,2029,133584430
14,world,2030,133807769
14,world,2031,134026375
14,world,2032,134165298
14,world,2033,134230273
14,world,2034,134235674
14,world,2035,134191245
14,world,2036,134167696
14,world,2037,134153187
14,world,2038,134170442
14,world,2039,134208883
14,world,2040,134231199
14,world,2041,134312372
14,world,2042,134424163
14,world,2043,134574060
14,world,2044,134750829
14,world,2045,134927657
14,world,2046,135173837
14,world,2047,135448371
14,world,2048,135750627
14,world,2049,136065630
14,world,2050,136369914
14,world,2051,136738695
14,world,2052,137101352
14,world,2053,137445956
14,world,2054,137764036
14,world,2055,138055177
14,world,2056,138399458
14,world,2057,138689928
14,world,2058,138903278
14,world,2059,139047260
14,world,2060,139153708
14,world,2061,139305639
14,world,2062,139396436
14,world,2063,139408634
14,world,2064,139352775
14,world,2065,139258576
14,world,2066,139215002
14,world,2067,139134350
14,world,2068,139008037
14,world,2069,138840559
14,world,2070,138640525
14,world,2071,138504231
14,world,2072,138375931
14,world,2073,138262933
14,world,2074,138150358
14,world,2075,138009881
14,world,2076,137944436
14,world,2077,137879216
14,world,2078,137810699
14,world,2079,137729918
14,world,2080,137625060
14,world,2081,137590295
14,world,2082,137545206
14,world,2083,137481228
14,world,2084,137389906
14,world,2085,137264994
14,world,2086,137211343
14,world,2087,137129836
14,world,2088,137003039
14,world,2089,136827158
14,world,2090,136611033
14,world,2091,136472914
14,world,2092,136296889
14,world,2093,136070342
14,world,2094,135793025
14,world,2095,135474659
14,world,2096,135238188
14,world,2097,134968007
14,world,2098,134655760
14,world,2099,134301172
14,world,2100,133908581
15,world,1950,49603952
15,world,1951,50438194
15,world,1952,51440149
15,world,1953,51998659
15,world,1954,51868457
15,world,1955,51423203
15,world,1956,50992821
15,world,1957,50747941
15,world,1958,51155901
15,world,1959,52524648
15,world,1960,54597245
15,world,1961,56641060
15,world,1962,58667933
15,world,1963,60979881
15,world,1964,63690108
15,world,1965,66681920
15,world,1966,69513564
15,world,1967,72710321
15,world,1968,75243781
15,world,1969,76606825
15,world,1970,77254226
15,world,1971,77889890
15,world,1972,78488027
15,world,1973,79546665
15,world,1974,81434159
15,world,1975,83887289
15,world,1976,86152710
15,world,1977,88425137
15,world,1978,90628881
15,world,1979,92665935
15,world,1980,94572607
15,world,1981,96440239
15,world,1982,98280962
15,world,1983,99821447
15,world,1984,100983518
15,world,1985,101894389
15,world,1986,102667235
15,world,1987,103597201
15,world,1988,104214286
15,world,1989,104355199
15,world,1990,104260695
15,world,1991,104058236
15,world,1992,103958452
15,world,1993,104517271
15,world,1994,106017169
15,world,1995,108150442
15,world,1996,110173572
15,world,1997,112039781
15,world,1998,114209057
15,world,1999,116825777
15,world,2000,119648744
15,world,2001,122268738
15,world,2002,125100374
15,world,2003,126760218
15,world,2004,126557559
15,world,2005,125129202
15,world,2006,123669500
15,world,2007,122179040
15,world,2008,120933441
15,world,2009,120203935
15,world,2010,119835272
15,world,2011,119319581
15,world,2012,118779816
15,world,2013,118584774
15,world,2014,118874866
15,world,2015,119525139
15,world,2016,120234316
15,world,2017,121027764
15,world,2018,121971588
15,world,2019,123060664
15,world,2020,124250324
15,world,2021,125513862
15,world,2022,126817830
15,world,2023,128039353
15,world,2024,129109989
15,world,2025,130054932
15,world,2026,131030517
15,world,2027,131989744
15,world,2028,132741197
15,world,2029,133207325
15,world,2030,133463341
15,world,2031,133728900
15,world,2032,133942722
15,world,2033,134073530
15,world,2034,134127326
15,world,2035,134117917
15,world,2036,134121653
15,world,2037,134091016
15,world,2038,134066227
15,world,2039,134071098
15,world,2040,134094807
15,world,2041,134166440
15,world,2042,134241077
15,world,2043,134343772
15,world,2044,134481531
15,world,2045,134642132
15,world,2046,134868680
15,world,2047,135108908
15,world,2048,135374119
15,world,2049,135662960
15,world,2050,135959961
15,world,2051,136319918
15,world,2052,136680798
15,world,2053,137031829
15,world,2054,137361371
15,world,2055,137660798
