world_6region,year,population
east_asia_pacific,2012,2271289089
east_asia_pacific,2013,2287612474
east_asia_pacific,2014,2303689155
east_asia_pacific,2015,2319348376
east_asia_pacific,2016,2334536968
east_asia_pacific,2017,2349234231
east_asia_pacific,2018,2363340612
east_asia_pacific,2019,2376750939
east_asia_pacific,2020,2389387272
east_asia_pacific,2021,2401193083
east_asia_pacific,2022,2412162030
east_asia_pacific,2023,2422334053
east_asia_pacific,2024,2431781516
east_asia_pacific,2025,2440560513
east_asia_pacific,2026,2448675945
east_asia_pacific,2027,2456115196
east_asia_pacific,2028,2462899355
east_asia_pacific,2029,2469051955
east_asia_pacific,2030,2474592355
east_asia_pacific,2031,2479536962
east_asia_pacific,2032,2483892929
east_asia_pacific,2033,2487659013
east_asia_pacific,2034,2490828459
east_asia_pacific,2035,2493399520
east_asia_pacific,2036,2495377726
east_asia_pacific,2037,2496778072
east_asia_pacific,2038,2497619502
east_asia_pacific,2039,2497925383
east_asia_pacific,2040,2497715036
east_asia_pacific,2041,2497001963
east_asia_pacific,2042,2495792019
east_asia_pacific,2043,2494087517
east_asia_pacific,2044,2491887009
east_asia_pacific,2045,2489192738
east_asia_pacific,2046,2486015566
east_asia_pacific,2047,2482369852
east_asia_pacific,2048,2478265023
east_asia_pacific,2049,2473711154
east_asia_pacific,2050,2468720427
east_asia_pacific,2051,2463307753
east_asia_pacific,2052,2457491197
east_asia_pacific,2053,2451290943
east_asia_pacific,2054,2444729331
east_asia_pacific,2055,2437829413
east_asia_pacific,2056,2430609480
east_asia_pacific,2057,2423091915
east_asia_pacific,2058,2415308317
east_asia_pacific,2059,2407294005
east_asia_pacific,2060,2399080603
east_asia_pacific,2061,2390689103
east_asia_pacific,2062,2382137394
east_asia_pacific,2063,2373449131
east_asia_pacific,2064,2364647891
east_asia_pacific,2065,2355753755
east_asia_pacific,2066,2346784289
east_asia_pacific,2067,2337751397
east_asia_pacific,2068,2328661179
east_asia_pacific,2069,2319515810
east_asia_pacific,2070,2310318671
east_asia_pacific,2071,2301079307
east_asia_pacific,2072,2291807235
east_asia_pacific,2073,2282504923
east_asia_pacific,2074,2273173044
east_asia_pacific,2075,2263814006
east_asia_pacific,2076,2254434424
east_asia_pacific,2077,2245042806
east_asia_pacific,2078,2235646132
east_asia_pacific,2079,2226251394
east_asia_pacific,2080,2216866635
east_asia_pacific,2081,2207497004
east_asia_pacific,2082,2198151332
east_asia_pacific,2083,2188845579
east_asia_pacific,2084,2179598689
east_asia_pacific,2085,2170425717
east_asia_pacific,2086,2161331081
east_asia_pacific,2087,2152316398
east_asia_pacific,2088,2143390005
east_asia_pacific,2089,2134559955
east_asia_pacific,2090,2125830019
east_asia_pacific,2091,2117197691
east_asia_pacific,2092,2108655363
east_asia_pacific,2093,2100190760
east_asia_pacific,2094,2091789126
east_asia_pacific,2095,2083434137
east_asia_pacific,2096,2075108390
east_asia_pacific,2097,2066793633
east_asia_pacific,2098,2058471115
east_asia_pacific,2099,2050121105
east_asia_pacific,2100,2041723224
europe_central_asia,1950,596512278
europe_central_asia,1951,602588540
europe_central_asia,1952,609166723
europe_central_asia,1953,616073479
europe_central_asia,1954,623176371
europe_central_asia,1955,630384208
europe_central_asia,1956,637649062
europe_central_asia,1957,644964314
europe_central_asia,1958,652357868
europe_central_asia,1959,659882173
europe_central_asia,1960,667581999
europe_central_asia,1961,675460995
europe_central_asia,1962,683452068
europe_central_asia,1963,691404684
europe_central_asia,1964,699120396
europe_central_asia,1965,706459400
europe_central_asia,1966,713354484
europe_central_asia,1967,719846170
europe_central_asia,1968,726035025
europe_central_asia,1969,732076826
europe_central_asia,1970,738085396
europe_central_asia,1971,744090884
europe_central_asia,1972,750057903
europe_central_asia,1973,755957512
europe_central_asia,1974,761739059
europe_central_asia,1975,767367680
europe_central_asia,1976,772842563
europe_central_asia,1977,778186606
europe_central_asia,1978,783417534
europe_central_asia,1979,788560162
europe_central_asia,1980,793634547
europe_central_asia,1981,798622062
europe_central_asia,1982,803518741
europe_central_asia,1983,808374277
europe_central_asia,1984,813253998
europe_central_asia,1985,818190709
europe_central_asia,1986,823209987
europe_central_asia,1987,828256529
europe_central_asia,1988,833181500
europe_central_asia,1989,837784051
europe_central_asia,1990,841916661
europe_central_asia,1991,845559213
europe_central_asia,1992,848748564
europe_central_asia,1993,851470053
europe_central_asia,1994,853722552
europe_central_asia,1995,855530282
europe_central_asia,1996,856868546
europe_central_asia,1997,857803128
europe_central_asia,1998,858563954
europe_central_asia,1999,859454222
europe_central_asia,2000,860698074
europe_central_asia,2001,862389903
europe_central_asia,2002,864496169
europe_central_asia,2003,866952202
europe_central_asia,2004,869635928
europe_central_asia,2005,872455880
europe_central_asia,2006,875396701
europe_central_asia,2007,878488755
europe_central_asia,2008,881735436
europe_central_asia,2009,885147464
europe_central_asia,2010,888723194
europe_central_asia,2011,892436337
europe_central_asia,2012,896246037
europe_central_asia,2013,900115558
europe_central_asia,2014,904002251
europe_central_asia,2015,907858296
europe_central_asia,2016,911683862
europe_central_asia,2017,915433643
europe_central_asia,2018,918961209
europe_central_asia,2019,922081927
europe_central_asia,2020,924669759
europe_central_asia,2021,926660465
europe_central_asia,2022,928101887
europe_central_asia,2023,929122217
europe_central_asia,2024,929912303
europe_central_asia,2025,930616696
europe_central_asia,2026,931275049
europe_central_asia,2027,931863233
europe_central_asia,2028,932386126
europe_central_asia,2029,932832527
europe_central_asia,2030,933195726
europe_central_asia,2031,933490305
europe_central_asia,2032,933734397
europe_central_asia,2033,933925716
europe_central_asia,2034,934057159
europe_central_asia,2035,934123278
europe_central_asia,2036,934124820
europe_central_asia,2037,934064808
europe_central_asia,2038,933943014
europe_central_asia,2039,933759018
europe_central_asia,2040,933511404
europe_central_asia,2041,933199773
europe_central_asia,2042,932821186
europe_central_asia,2043,932368691
europe_central_asia,2044,931833685
europe_central_asia,2045,931209202
europe_central_asia,2046,930493099
europe_central_asia,2047,929684996
europe_central_asia,2048,928781943
europe_central_asia,2049,927781423
europe_central_asia,2050,926681919
europe_central_asia,2051,925483951
europe_central_asia,2052,924189425
europe_central_asia,2053,922800379
europe_central_asia,2054,921319915
europe_central_asia,2055,919751996
europe_central_asia,2056,918100220
europe_central_asia,2057,916369987
europe_central_asia,2058,914570083
europe_central_asia,2059,912710853
europe_central_asia,2060,910802217
europe_central_asia,2061,908850443
europe_central_asia,2062,906862136
europe_central_asia,2063,904847005
europe_central_asia,2064,902815818
europe_central_asia,2065,900778009
europe_central_asia,2066,898740654
europe_central_asia,2067,896709210
europe_central_asia,2068,894689888
europe_central_asia,2069,892688349
europe_central_asia,2070,890709644
europe_central_asia,2071,888758360
europe_central_asia,2072,886838521
europe_central_asia,2073,884953792
europe_central_asia,2074,883107262
europe_central_asia,2075,881301602
europe_central_asia,2076,879538613
europe_central_asia,2077,877819613
europe_central_asia,2078,876145580
europe_central_asia,2079,874516646
europe_central_asia,2080,872932705
europe_central_asia,2081,871392884
europe_central_asia,2082,869895811
europe_central_asia,2083,868439319
europe_central_asia,2084,867020795
europe_central_asia,2085,865636969
europe_central_asia,2086,864285455
europe_central_asia,2087,862962406
europe_central_asia,2088,861661294
europe_central_asia,2089,860374198
europe_central_asia,2090,859094195
europe_central_asia,2091,857816060
europe_central_asia,2092,856535728
europe_central_asia,2093,855250147
europe_central_asia,2094,853956184
europe_central_asia,2095,852650186
europe_central_asia,2096,851327620
europe_central_asia,2097,849983213
europe_central_asia,2098,848610487
europe_central_asia,2099,847202290
europe_central_asia,2100,845750293
middle_east_north_africa,1950,81975767
middle_east_north_africa,1951,83962373
middle_east_north_africa,1952,86045103
middle_east_north_africa,1953,88219569
middle_east_north_africa,1954,90482845
middle_east_north_africa,1955,92833172
middle_east_north_africa,1956,95270433
middle_east_north_africa,1957,97795621
middle_east_north_africa,1958,100411135
middle_east_north_africa,1959,103119997
middle_east_north_africa,1960,105925260
middle_east_north_africa,1961,108828683
middle_east_north_africa,1962,111830158
middle_east_north_africa,1963,114926894
middle_east_north_africa,1964,118114910
middle_east_north_africa,1965,121392080
middle_east_north_africa,1966,124764270
middle_east_north_africa,1967,128236388
middle_east_north_africa,1968,131804685
middle_east_north_africa,1969,135463671
middle_east_north_africa,1970,139213666
middle_east_north_africa,1971,143058878
middle_east_north_africa,1972,147015330
middle_east_north_africa,1973,151110651
middle_east_north_africa,1974,155380123
middle_east_north_africa,1975,159853797
middle_east_north_africa,1976,164529835
middle_east_north_africa,1977,169414553
middle_east_north_africa,1978,174553499
middle_east_north_africa,1979,180003148
middle_east_north_africa,1980,185796469
middle_east_north_africa,1981,191942372
middle_east_north_africa,1982,198407379
middle_east_north_africa,1983,205126447
middle_east_north_africa,1984,212009468
middle_east_north_africa,1985,218980359
middle_east_north_africa,1986,226015848
middle_east_north_africa,1987,233098943
middle_east_north_africa,1988,240166691
middle_east_north_africa,1989,247148034
middle_east_north_africa,1990,253989777
middle_east_north_africa,1991,260669306
middle_east_north_africa,1992,267187056
middle_east_north_africa,1993,273545591
middle_east_north_africa,1994,279758990
middle_east_north_africa,1995,285845548
middle_east_north_africa,1996,291812168
middle_east_north_africa,1997,297677821
middle_east_north_africa,1998,303491861
middle_east_north_africa,1999,309317049
middle_east_north_africa,2000,315209632
middle_east_north_africa,2001,321174633
middle_east_north_africa,2002,327233614
middle_east_north_africa,2003,333476934
middle_east_north_africa,2004,340015221
middle_east_north_africa,2005,346920499
middle_east_north_africa,2006,354232530
middle_east_north_africa,2007,361913624
middle_east_north_africa,2008,369859244
middle_east_north_africa,2009,377918565
middle_east_north_africa,2010,385975968
middle_east_north_africa,2011,394002030
middle_east_north_africa,2012,402010115
middle_east_north_africa,2013,409979647
middle_east_north_africa,2014,417898520
middle_east_north_africa,2015,425760397
middle_east_north_africa,2016,433531013
middle_east_north_africa,2017,441206581
middle_east_north_africa,2018,448849561
middle_east_north_africa,2019,456549405
middle_east_north_africa,2020,464362948
middle_east_north_africa,2021,472315767
middle_east_north_africa,2022,480365795
middle_east_north_africa,2023,488419654
middle_east_north_africa,2024,496347064
middle_east_north_africa,2025,504053249
middle_east_north_africa,2026,511508469
middle_east_north_africa,2027,518737471
middle_east_north_africa,2028,525767429
middle_east_north_africa,2029,532647002
middle_east_north_africa,2030,539415092
middle_east_north_africa,2031,546073358
middle_east_north_africa,2032,552616995
middle_east_north_africa,2033,559072830
middle_east_north_africa,2034,565473366
middle_east_north_africa,2035,571842722
middle_east_north_africa,2036,578192006
middle_east_north_africa,2037,584519272
middle_east_north_africa,2038,590818696
middle_east_north_africa,2039,597078000
middle_east_north_africa,2040,603286714
middle_east_north_africa,2041,609442695
middle_east_north_africa,2042,615545222
middle_east_north_africa,2043,621585467
middle_east_north_africa,2044,627552785
middle_east_north_africa,2045,633437190
middle_east_north_africa,2046,639232912
middle_east_north_africa,2047,644933740
middle_east_north_africa,2048,650528846
middle_east_north_africa,2049,656006077
middle_east_north_africa,2050,661355271
middle_east_north_africa,2051,666570430
middle_east_north_africa,2052,671647549
middle_east_north_africa,2053,676581541
middle_east_north_africa,2054,681367949
middle_east_north_africa,2055,686003583
middle_east_north_africa,2056,690485728
middle_east_north_africa,2057,694813402
middle_east_north_africa,2058,698987449
middle_east_north_africa,2059,703009926
middle_east_north_africa,2060,706883287
middle_east_north_africa,2061,710609068
middle_east_north_africa,2062,714189381
middle_east_north_africa,2063,717628153
middle_east_north_africa,2064,720930371
middle_east_north_africa,2065,724101010
middle_east_north_africa,2066,727143787
middle_east_north_africa,2067,730063256
middle_east_north_africa,2068,732866296
middle_east_north_africa,2069,735560966
middle_east_north_africa,2070,738154362
middle_east_north_africa,2071,740651054
middle_east_north_africa,2072,743055409
middle_east_north_africa,2073,745373766
middle_east_north_africa,2074,747612825
middle_east_north_africa,2075,749778305
middle_east_north_africa,2076,751873590
middle_east_north_africa,2077,753901065
middle_east_north_africa,2078,755863722
middle_east_north_africa,2079,757763901
middle_east_north_africa,2080,759603142
middle_east_north_africa,2081,761382463
middle_east_north_africa,2082,763101477
middle_east_north_africa,2083,764758706
middle_east_north_africa,2084,766351549
middle_east_north_africa,2085,767877309
middle_east_north_africa,2086,769334633
middle_east_north_africa,2087,770721025
middle_east_north_africa,2088,772031340
middle_east_north_africa,2089,773259100
middle_east_north_africa,2090,774398789
middle_east_north_africa,2091,775446359
middle_east_north_africa,2092,776399189
middle_east_north_africa,2093,777255185
middle_east_north_africa,2094,778012473
middle_east_north_africa,2095,778668628
middle_east_north_africa,2096,779220517
middle_east_north_africa,2097,779664214
middle_east_north_africa,2098,779994794
middle_east_north_africa,2099,780206657
middle_east_north_africa,2100,780293221
south_asia,1950,476219307
south_asia,1951,483943469
south_asia,1952,492092646
south_asia,1953,500667137
south_asia,1954,509668262
south_asia,1955,519098431
south_asia,1956,528961225
south_asia,1957,539261214
south_asia,1958,550003912
south_asia,1959,561195072
south_asia,1960,572839523
south_asia,1961,584939726
south_asia,1962,597494449
south_asia,1963,610498327
south_asia,1964,623943332
south_asia,1965,637823175
south_asia,1966,652144182
south_asia,1967,666908582
south_asia,1968,682102178
south_asia,1969,697706104
south_asia,1970,713711349
south_asia,1971,730107637
south_asia,1972,746911716
south_asia,1973,764174958
south_asia,1974,781966565
south_asia,1975,800335563
south_asia,1976,819292545
south_asia,1977,838819925
south_asia,1978,858901731
south_asia,1979,879510848
south_asia,1980,900620572
south_asia,1981,922226636
south_asia,1982,944315187
south_asia,1983,966836452
south_asia,1984,989728215
south_asia,1985,1012942302
south_asia,1986,1036437892
south_asia,1987,1060208539
south_asia,1988,1084281155
south_asia,1989,1108702403
south_asia,1990,1133495196
south_asia,1991,1158655617
south_asia,1992,1184133314
south_asia,1993,1209847786
south_asia,1994,1235693869
south_asia,1995,1261587756
south_asia,1996,1287476190
south_asia,1997,1313346377
south_asia,1998,1339202708
south_asia,1999,1365067928
south_asia,2000,1390946064
south_asia,2001,1416822959
south_asia,2002,1442644058
south_asia,2003,1468324422
south_asia,2004,1493757846
south_asia,2005,1518861552
south_asia,2006,1543610696
south_asia,2007,1568003159
south_asia,2008,1592010819
south_asia,2009,1615610198
south_asia,2010,1638792934
south_asia,2011,1661532179
south_asia,2012,1683848072
south_asia,2013,1705839607
south_asia,2014,1727642520
south_asia,2015,1749355095
south_asia,2016,1771005611
south_asia,2017,1792567209
south_asia,2018,1814013756
south_asia,2019,1835297475
south_asia,2020,1856376663
south_asia,2021,1877243646
south_asia,2022,1897891197
south_asia,2023,1918275205
south_asia,2024,1938341753
south_asia,2025,1958046068
south_asia,2026,1977360009
south_asia,2027,1996269615
south_asia,2028,2014762027
south_asia,2029,2032829937
south_asia,2030,2050463126
south_asia,2031,2067649005
south_asia,2032,2084366379
south_asia,2033,2100587390
south_asia,2034,2116280124
south_asia,2035,2131420259
south_asia,2036,2145994921
south_asia,2037,2160002479
south_asia,2038,2173445060
south_asia,2039,2186330592
south_asia,2040,2198666407
south_asia,2041,2210451228
south_asia,2042,2221685502
south_asia,2043,2232381526
south_asia,2044,2242555505
south_asia,2045,2252220592
south_asia,2046,2261380884
south_asia,2047,2270038074
south_asia,2048,2278200081
south_asia,2049,2285875068
south_asia,2050,2293068586
south_asia,2051,2299785754
south_asia,2052,2306025377
south_asia,2053,2311778600
south_asia,2054,2317032131
south_asia,2055,2321776275
south_asia,2056,2326008996
south_asia,2057,2329733160
south_asia,2058,2332950163
south_asia,2059,2335662794
south_asia,2060,2337873548
south_asia,2061,2339586221
south_asia,2062,2340801915
south_asia,2063,2341517851
south_asia,2064,2341729751
south_asia,2065,2341437062
south_asia,2066,2340644792
south_asia,2067,2339363413
south_asia,2068,2337605288
south_asia,2069,2335385853
south_asia,2070,2332720529
south_asia,2071,2329620277
south_asia,2072,2326097881
south_asia,2073,2322173507
south_asia,2074,2317869916
south_asia,2075,2313207731
south_asia,2076,2308203732
south_asia,2077,2302871075
south_asia,2078,2297222568
south_asia,2079,2291269804
south_asia,2080,2285025362
south_asia,2081,2278501684
south_asia,2082,2271714708
south_asia,2083,2264684458
south_asia,2084,2257433078
south_asia,2085,2249979416
south_asia,2086,2242338737
south_asia,2087,2234520326
south_asia,2088,2226529620
south_asia,2089,2218368744
south_asia,2090,2210042021
south_asia,2091,2201557783
south_asia,2092,2192927644
south_asia,2093,2184165044
south_asia,2094,2175283568
south_asia,2095,2166295291
south_asia,2096,2157210113
south_asia,2097,2148035552
south_asia,2098,2138776742
south_asia,2099,2129436261
south_asia,2100,2120014401
sub_saharan_africa,1950,184678334
sub_saharan_africa,1951,188194028
sub_saharan_africa,1952,191888458
sub_saharan_africa,1953,195752033
sub_saharan_africa,1954,199779327
sub_saharan_africa,1955,203969196
sub_saharan_africa,1956,208324800
sub_saharan_africa,1957,212853625
sub_saharan_africa,1958,217566570
sub_saharan_africa,1959,222477279
sub_saharan_africa,1960,227598870
sub_saharan_africa,1961,232940897
sub_saharan_africa,1962,238506361
sub_saharan_africa,1963,244290629
sub_saharan_africa,1964,250284899
sub_saharan_africa,1965,256486007
sub_saharan_africa,1966,262896770
sub_saharan_africa,1967,269531521
sub_saharan_africa,1968,276413252
sub_saharan_africa,1969,283571286
sub_saharan_africa,1970,291030084
sub_saharan_africa,1971,298797882
sub_saharan_africa,1972,306880307
sub_saharan_africa,1973,315288124
sub_saharan_africa,1974,324032224
sub_saharan_africa,1975,333120485
sub_saharan_africa,1976,342561654
sub_saharan_africa,1977,352357880
sub_saharan_africa,1978,362499454
sub_saharan_africa,1979,372971075
sub_saharan_africa,1980,383762191
sub_saharan_africa,1981,394864751
sub_saharan_africa,1982,406283680
sub_saharan_africa,1983,418035782
sub_saharan_africa,1984,430145037
sub_saharan_africa,1985,442625395
sub_saharan_africa,1986,455486758
sub_saharan_africa,1987,468714896
sub_saharan_africa,1988,482270188
sub_saharan_africa,1989,496098523
sub_saharan_africa,1990,510162020
sub_saharan_africa,1991,524455239
sub_saharan_africa,1992,538993982
sub_saharan_africa,1993,553789018
sub_saharan_africa,1994,568858873
sub_saharan_africa,1995,584223791
sub_saharan_africa,1996,599898335
sub_saharan_africa,1997,615900957
sub_saharan_africa,1998,632263464
sub_saharan_africa,1999,649023659
sub_saharan_africa,2000,666218808
sub_saharan_africa,2001,683865263
sub_saharan_africa,2002,701990976
sub_saharan_africa,2003,720658611
sub_saharan_africa,2004,739942540
sub_saharan_africa,2005,759899280
sub_saharan_africa,2006,780555673
sub_saharan_africa,2007,801911860
sub_saharan_africa,2008,823961826
sub_saharan_africa,2009,846686443
sub_saharan_africa,2010,870068575
sub_saharan_africa,2011,894106507
sub_saharan_africa,2012,918798369
sub_saharan_africa,2013,944123137
sub_saharan_africa,2014,970053994
sub_saharan_africa,2015,996566136
sub_saharan_africa,2016,1023651805
sub_saharan_africa,2017,1051298351
sub_saharan_africa,2018,1079469788
sub_saharan_africa,2019,1108123105
sub_saharan_africa,2020,1137226889
sub_saharan_africa,2021,1166758418
sub_saharan_africa,2022,1196719489
sub_saharan_africa,2023,1227134708
sub_saharan_africa,2024,1258043188
sub_saharan_africa,2025,1289471166
sub_saharan_africa,2026,1321418082
sub_saharan_africa,2027,1353864697
sub_saharan_africa,2028,1386795711
sub_saharan_africa,2029,1420189271
sub_saharan_africa,2030,1454025257
sub_saharan_africa,2031,1488292268
sub_saharan_africa,2032,1522979179
sub_saharan_africa,2033,1558065859
sub_saharan_africa,2034,1593529400
sub_saharan_africa,2035,1629348601
sub_saharan_africa,2036,1665505136
sub_saharan_africa,2037,1701983614
sub_saharan_africa,2038,1738768511
sub_saharan_africa,2039,1775845397
sub_saharan_africa,2040,1813198389
sub_saharan_africa,2041,1850811613
sub_saharan_africa,2042,1888665670
sub_saharan_africa,2043,1926737991
sub_saharan_africa,2044,1965003858
sub_saharan_africa,2045,2003440878
sub_saharan_africa,2046,2042029813
sub_saharan_africa,2047,2080755417
sub_saharan_africa,2048,2119604685
sub_saharan_africa,2049,2158566474
sub_saharan_africa,2050,2197628353
sub_saharan_africa,2051,2236775145
sub_saharan_africa,2052,2275988844
sub_saharan_africa,2053,2315251201
sub_saharan_africa,2054,2354542575
sub_saharan_africa,2055,2393844927
sub_saharan_africa,2056,2433140535
sub_saharan_africa,2057,2472414556
sub_saharan_africa,2058,2511654546
sub_saharan_africa,2059,2550849333
sub_saharan_africa,2060,2589986093
sub_saharan_africa,2061,2629049774
sub_saharan_africa,2062,2668022151
sub_saharan_africa,2063,2706883576
sub_saharan_africa,2064,2745613026
sub_saharan_africa,2065,2784190482
sub_saharan_africa,2066,2822598142
sub_saharan_africa,2067,2860819793
sub_saharan_africa,2068,2898838916
sub_saharan_africa,2069,2936639516
sub_saharan_africa,2070,2974205146
sub_saharan_africa,2071,3011518650
sub_saharan_africa,2072,3048562232
sub_saharan_africa,2073,3085318278
sub_saharan_africa,2074,3121768944
sub_saharan_africa,2075,3157896435
sub_saharan_africa,2076,3193685783
sub_saharan_africa,2077,3229120213
sub_saharan_africa,2078,3264178492
sub_saharan_africa,2079,3298837990
sub_saharan_africa,2080,3333078783
sub_saharan_africa,2081,3366885783
sub_saharan_africa,2082,3400248038
sub_saharan_africa,2083,3433155540
sub_saharan_africa,2084,3465600698
sub_saharan_africa,2085,3497575790
sub_saharan_africa,2086,3529071508
sub_saharan_africa,2087,3560078489
sub_saharan_africa,2088,3590589833
sub_saharan_africa,2089,3620599362
sub_saharan_africa,2090,3650101483
sub_saharan_africa,2091,3679090820
sub_saharan_africa,2092,3707562246
sub_saharan_africa,2093,3735511043
sub_saharan_africa,2094,3762933373
sub_saharan_africa,2095,3789825761
sub_saharan_africa,2096,3816185791
sub_saharan_africa,2097,3842011692
sub_saharan_africa,2098,3867302627
sub_saharan_africa,2099,3892058528
sub_saharan_africa,2100,3916280171
