world_6region,year,population
america,1899,144184283
america,1900,146670015
america,1901,149442491
america,1902,152322074
america,1903,155161841
america,1904,158110000
america,1905,161170225
america,1906,164149905
america,1907,167319731
america,1908,170557162
america,1909,173872953
america,1910,177206283
america,1911,180142151
america,1912,183074449
america,1913,186527337
america,1914,189992820
america,1915,192798517
america,1916,195495049
america,1917,198279589
america,1918,200806067
america,1919,202820762
america,1920,205866780
america,1921,209592396
america,1922,213026338
america,1923,216889091
america,1924,221099387
america,1925,224873782
america,1926,228545020
america,1927,232323714
america,1928,235990746
america,1929,239457066
america,1930,243048209
america,1931,246223736
america,1932,249189633
america,1933,252115319
america,1934,255063903
america,1935,258169076
america,1936,261155510
america,1937,264218853
america,1938,267560135
america,1939,271151329
america,1940,274951587.4
america,1941,279358086.8
america,1942,284061419.2
america,1943,289187982.6
america,1944,294169954
america,1945,299477165.4
america,1946,304641567.8
america,1947,311264950.2
america,1948,317823515.6
america,1949,324610716
america,1950,340458311
america,1951,347441490
america,1952,354963534
america,1953,362919727
america,1954,371221571
america,1955,379796718
america,1956,388589656
america,1957,397561044
america,1958,406685916
america,1959,415950637
america,1960,425343829
america,1961,434846654
america,1962,444424358
america,1963,454022549
america,1964,463577571
america,1965,473046846
america,1966,482403023
america,1967,491661806
america,1968,500878973
america,1969,510136884
america,1970,519497842
america,1971,528977749
america,1972,538566040
america,1973,548266850
america,1974,558077972
america,1975,567997260
america,1976,578030849
america,1977,588182186
america,1978,598441471
america,1979,608794117
america,1980,619228546
america,1981,629738757
america,1982,640324273
america,1983,650985284
america,1984,661723646
america,1985,672538706
america,1986,683433310
america,1987,694400334
america,1988,705417739
america,1989,716456773
america,1990,727498539
america,1991,738511785
america,1992,749502216
america,1993,760530071
america,1994,771680399
america,1995,783002529
america,1996,794533567
america,1997,806221505
america,1998,817918726
america,1999,829423142
america,2000,840593719
america,2001,851363758
america,2002,861784092
america,2003,871975199
america,2004,882117631
america,2005,892339475
america,2006,902678571
america,2007,913084748
america,2008,923492307
america,2009,933770227
america,2010,943903725
america,2011,953834452
america,2012,963604790
america,2013,973226461
america,2014,982735143
america,2015,992155631
america,2016,1001487932
america,2017,1010717169
america,2018,1019835546
america,2019,1028831516
america,2020,1037694493
america,2021,1046420460
america,2022,1055004705
america,2023,1063434560
america,2024,1071695094
america,2025,1079773893
america,2026,1087664439
america,2027,1095362965
america,2028,1102863600
america,2029,1110161235
america,2030,1117251931
america,2031,1124132066
america,2032,1130800098
america,2033,1137257303
america,2034,1143506721
america,2035,1149551024
america,2036,1155391308
america,2037,1161028120
america,2038,1166463450
america,2039,1171699641
america,2040,1176739439
america,2041,1181584765
america,2042,1186238951
america,2043,1190708025
america,2044,1194999247
america,2045,1199118679
america,2046,1203070341
america,2047,1206856353
america,2048,1210478498
america,2049,1213937766
america,2050,1217235588
america,2051,1220373899
america,2052,1223355807
america,2053,1226185279
america,2054,1228866814
america,2055,1231403948
america,2056,1233798939
america,2057,1236052470
america,2058,1238164414
america,2059,1240133802
america,2060,1241960009
america,2061,1243644062
america,2062,1245186998
america,2063,1246588133
america,2064,1247846343
america,2065,1248961140
america,2066,1249933470
america,2067,1250764864
america,2068,1251456333
america,2069,1252009074
america,2070,1252424712
america,2071,1252705360
america,2072,1252853662
america,2073,1252872676
america,2074,1252765855
america,2075,1252536897
america,2076,1252189559
america,2077,1251727839
america,2078,1251156154
america,2079,1250479249
america,2080,1249702097
america,2081,1248828736
america,2082,1247864377
america,2083,1246816728
america,2084,1245694471
america,2085,1244505164
america,2086,1243254282
america,2087,1241945514
america,2088,1240582303
america,2089,1239167305
america,2090,1237703426
america,2091,1236194180
america,2092,1234643543
america,2093,1233055698
america,2094,1231434675
america,2095,1229784070
america,2096,1228106892
america,2097,1226405545
america,2098,1224681807
america,2099,1222936823
america,2100,1221171111
east_asia_pacific,1491,0
east_asia_pacific,1555,400
east_asia_pacific,1575,429
east_asia_pacific,1576,460
east_asia_pacific,1577,493
east_asia_pacific,1578,529
east_asia_pacific,1579,567
east_asia_pacific,1580,608
east_asia_pacific,1581,652
east_asia_pacific,1582,699
east_asia_pacific,1583,750
east_asia_pacific,1584,804
east_asia_pacific,1585,862
east_asia_pacific,1586,924
east_asia_pacific,1587,991
east_asia_pacific,1588,1062
east_asia_pacific,1589,1139
east_asia_pacific,1590,1222
east_asia_pacific,1591,1310
east_asia_pacific,1592,1404
east_asia_pacific,1593,1506
east_asia_pacific,1594,1615
east_asia_pacific,1595,1732
east_asia_pacific,1596,1857
east_asia_pacific,1597,1991
east_asia_pacific,1598,2135
east_asia_pacific,1599,2289
east_asia_pacific,1600,190129924
east_asia_pacific,1601,189976207
east_asia_pacific,1602,189823131
east_asia_pacific,1603,189670699
east_asia_pacific,1604,189518912
east_asia_pacific,1605,189367771
east_asia_pacific,1606,189217276
east_asia_pacific,1607,189067432
east_asia_pacific,1608,188918242
east_asia_pacific,1609,188769704
east_asia_pacific,1610,188621821
east_asia_pacific,1611,188474598
east_asia_pacific,1612,188328035
east_asia_pacific,1613,188182133
east_asia_pacific,1614,188036896
east_asia_pacific,1615,187892327
east_asia_pacific,1616,187748429
east_asia_pacific,1617,187605206
east_asia_pacific,1618,187462659
east_asia_pacific,1619,187320793
east_asia_pacific,1620,187179610
east_asia_pacific,1621,187039115
east_asia_pacific,1622,186899311
east_asia_pacific,1623,186760204
east_asia_pacific,1624,186621798
east_asia_pacific,1625,186484099
east_asia_pacific,1626,186347110
east_asia_pacific,1627,186210837
east_asia_pacific,1628,186075288
east_asia_pacific,1629,185940466
east_asia_pacific,1630,185806379
east_asia_pacific,1631,185673036
east_asia_pacific,1632,185540443
east_asia_pacific,1633,185408610
east_asia_pacific,1634,185277542
east_asia_pacific,1635,185147252
east_asia_pacific,1636,185017748
east_asia_pacific,1637,184889040
east_asia_pacific,1638,184761141
east_asia_pacific,1639,184634062
east_asia_pacific,1640,184507817
east_asia_pacific,1641,184378766
east_asia_pacific,1642,184250382
east_asia_pacific,1643,184122665
east_asia_pacific,1644,183995619
east_asia_pacific,1645,183869238
east_asia_pacific,1646,183743530
east_asia_pacific,1647,183618491
east_asia_pacific,1648,183494122
east_asia_pacific,1649,183370423
east_asia_pacific,1650,183247397
east_asia_pacific,1651,183125041
east_asia_pacific,1652,183003359
east_asia_pacific,1653,182882348
east_asia_pacific,1654,182762012
east_asia_pacific,1655,182642348
east_asia_pacific,1656,182523361
east_asia_pacific,1657,182405048
east_asia_pacific,1658,182287411
east_asia_pacific,1659,182170449
east_asia_pacific,1660,182054165
east_asia_pacific,1661,181938556
east_asia_pacific,1662,181823625
east_asia_pacific,1663,181709376
east_asia_pacific,1664,181595805
east_asia_pacific,1665,181482912
east_asia_pacific,1666,181370701
east_asia_pacific,1667,181259171
east_asia_pacific,1668,181148322
east_asia_pacific,1669,181038155
east_asia_pacific,1670,180928673
east_asia_pacific,1671,180819874
east_asia_pacific,1672,180711760
east_asia_pacific,1673,180604332
east_asia_pacific,1674,180497588
east_asia_pacific,1675,180391531
east_asia_pacific,1676,180286161
east_asia_pacific,1677,180181480
east_asia_pacific,1678,180077489
east_asia_pacific,1679,179974187
east_asia_pacific,1680,179871574
east_asia_pacific,1681,179769652
east_asia_pacific,1682,179668425
east_asia_pacific,1683,179567888
east_asia_pacific,1684,179468045
east_asia_pacific,1685,179368897
east_asia_pacific,1686,179270444
east_asia_pacific,1687,179172688
east_asia_pacific,1688,179075628
east_asia_pacific,1689,178979265
east_asia_pacific,1690,178883602
east_asia_pacific,1691,178788635
east_asia_pacific,1692,178694371
east_asia_pacific,1693,178600807
east_asia_pacific,1694,178507947
east_asia_pacific,1695,178415790
east_asia_pacific,1696,178324335
east_asia_pacific,1697,178233586
east_asia_pacific,1698,178143541
east_asia_pacific,1699,178054202
east_asia_pacific,1700,178240320
east_asia_pacific,1701,179475464
east_asia_pacific,1702,180720705
east_asia_pacific,1703,181976133
east_asia_pacific,1704,183241824
east_asia_pacific,1705,184517871
east_asia_pacific,1706,185804362
east_asia_pacific,1707,187101383
east_asia_pacific,1708,188409017
east_asia_pacific,1709,189727362
east_asia_pacific,1710,191056502
east_asia_pacific,1711,192396534
east_asia_pacific,1712,193747542
east_asia_pacific,1713,195109622
east_asia_pacific,1714,196482870
east_asia_pacific,1715,197867376
east_asia_pacific,1716,199263237
east_asia_pacific,1717,200670547
east_asia_pacific,1718,202089404
east_asia_pacific,1719,203519903
east_asia_pacific,1720,204962140
east_asia_pacific,1721,206416222
east_asia_pacific,1722,207882240
east_asia_pacific,1723,209360299
east_asia_pacific,1724,210850499
east_asia_pacific,1725,212352946
east_asia_pacific,1726,213867736
east_asia_pacific,1727,215394978
east_asia_pacific,1728,216934778
east_asia_pacific,1729,218487236
east_asia_pacific,1730,220052466
east_asia_pacific,1731,221630570
east_asia_pacific,1732,223221655
east_asia_pacific,1733,224825836
east_asia_pacific,1734,226443221
east_asia_pacific,1735,228073921
east_asia_pacific,1736,229718049
east_asia_pacific,1737,231375720
east_asia_pacific,1738,233047043
east_asia_pacific,1739,234732135
east_asia_pacific,1740,236431115
east_asia_pacific,1741,238144100
east_asia_pacific,1742,239871200
east_asia_pacific,1743,241612547
east_asia_pacific,1744,243368466
east_asia_pacific,1745,245138869
east_asia_pacific,1746,246923874
east_asia_pacific,1747,248723609
east_asia_pacific,1748,250538195
east_asia_pacific,1749,252367755
east_asia_pacific,1750,254212421
east_asia_pacific,1751,256072315
east_asia_pacific,1752,257947572
east_asia_pacific,1753,259838313
east_asia_pacific,1754,261744677
east_asia_pacific,1755,263666793
east_asia_pacific,1756,265604790
east_asia_pacific,1757,267558812
east_asia_pacific,1758,269528983
east_asia_pacific,1759,271515446
east_asia_pacific,1760,273518335
east_asia_pacific,1761,275537792
east_asia_pacific,1762,277573957
east_asia_pacific,1763,279626971
east_asia_pacific,1764,281696971
east_asia_pacific,1765,283784107
east_asia_pacific,1766,285888519
east_asia_pacific,1767,288010356
east_asia_pacific,1768,290149768
east_asia_pacific,1769,292306897
east_asia_pacific,1770,294481896
east_asia_pacific,1771,296674917
east_asia_pacific,1772,298886109
east_asia_pacific,1773,301115628
east_asia_pacific,1774,303363629
east_asia_pacific,1775,305630269
east_asia_pacific,1776,307915699
east_asia_pacific,1777,310220086
east_asia_pacific,1778,312543589
east_asia_pacific,1779,314886365
east_asia_pacific,1780,317248581
east_asia_pacific,1781,319630397
east_asia_pacific,1782,322031985
east_asia_pacific,1783,324453512
east_asia_pacific,1784,326895139
east_asia_pacific,1785,329357040
east_asia_pacific,1786,331839387
east_asia_pacific,1787,334342351
east_asia_pacific,1788,336866109
east_asia_pacific,1789,339411027
east_asia_pacific,1790,341977120
east_asia_pacific,1791,344564512
east_asia_pacific,1792,347174571
east_asia_pacific,1793,349805164
east_asia_pacific,1794,352457630
east_asia_pacific,1795,355132163
east_asia_pacific,1796,357828948
east_asia_pacific,1797,360548167
east_asia_pacific,1798,363290007
east_asia_pacific,1799,366054669
east_asia_pacific,1800,405778647
east_asia_pacific,1801,408589545
east_asia_pacific,1802,411423842
east_asia_pacific,1803,414281740
east_asia_pacific,1804,417163441
east_asia_pacific,1805,420069152
east_asia_pacific,1806,422999068
east_asia_pacific,1807,425953395
east_asia_pacific,1808,428932335
east_asia_pacific,1809,431936102
east_asia_pacific,1810,434964910
east_asia_pacific,1811,438018964
east_asia_pacific,1812,441098477
east_asia_pacific,1813,444203667
east_asia_pacific,1814,447334757
east_asia_pacific,1815,450491960
east_asia_pacific,1816,453675501
east_asia_pacific,1817,456885599
east_asia_pacific,1818,460122484
east_asia_pacific,1819,463386380
east_asia_pacific,1820,466677519
east_asia_pacific,1821,469725823
east_asia_pacific,1822,472797192
east_asia_pacific,1823,475892804
east_asia_pacific,1824,479013811
east_asia_pacific,1825,482155388
east_asia_pacific,1826,485315712
east_asia_pacific,1827,488499952
east_asia_pacific,1828,491707282
east_asia_pacific,1829,494939881
east_asia_pacific,1830,498199918
east_asia_pacific,1831,498867327
east_asia_pacific,1832,499540165
east_asia_pacific,1833,500222465
east_asia_pacific,1834,500902247
east_asia_pacific,1835,501584554
east_asia_pacific,1836,502267024
east_asia_pacific,1837,502951741
east_asia_pacific,1838,503650374
east_asia_pacific,1839,504353671
east_asia_pacific,1840,505067501
east_asia_pacific,1841,505499174
east_asia_pacific,1842,505923447
east_asia_pacific,1843,506341378
east_asia_pacific,1844,506764513
east_asia_pacific,1845,507193423
east_asia_pacific,1846,507625153
east_asia_pacific,1847,508062767
east_asia_pacific,1848,508511325
east_asia_pacific,1849,508981887
east_asia_pacific,1850,509447516
east_asia_pacific,1851,506444160
east_asia_pacific,1852,503522290
east_asia_pacific,1853,500649722
east_asia_pacific,1854,497822283
east_asia_pacific,1855,495036826
east_asia_pacific,1856,492275195
east_asia_pacific,1857,489560080
east_asia_pacific,1858,486870616
east_asia_pacific,1859,484183596
east_asia_pacific,1860,481536875
east_asia_pacific,1861,480285082
east_asia_pacific,1862,479066916
east_asia_pacific,1863,477880464
east_asia_pacific,1864,476724874
east_asia_pacific,1865,475587265
east_asia_pacific,1866,474455786
east_asia_pacific,1867,473329592
east_asia_pacific,1868,472236845
east_asia_pacific,1869,471159728
east_asia_pacific,1870,470076427
east_asia_pacific,1871,472160659
east_asia_pacific,1872,474454101
east_asia_pacific,1873,476663334
east_asia_pacific,1874,478777817
east_asia_pacific,1875,480783204
east_asia_pacific,1876,482831565
east_asia_pacific,1877,485060163
east_asia_pacific,1878,487246842
east_asia_pacific,1879,489364076
east_asia_pacific,1880,491812826
east_asia_pacific,1881,494259695
east_asia_pacific,1882,496572831
east_asia_pacific,1883,499202656
east_asia_pacific,1884,501809278
east_asia_pacific,1885,504591909
east_asia_pacific,1886,507273659
east_asia_pacific,1887,509914115
east_asia_pacific,1888,512663992
east_asia_pacific,1889,515349873
east_asia_pacific,1890,518568212
east_asia_pacific,1891,521872257
east_asia_pacific,1892,525463544
east_asia_pacific,1893,528588737
east_asia_pacific,1894,532285572
east_asia_pacific,1895,536251073
east_asia_pacific,1896,539964411
east_asia_pacific,1897,543945626
east_asia_pacific,1898,548012669
east_asia_pacific,1899,552091585
east_asia_pacific,1900,556205055
east_asia_pacific,1901,560533916
east_asia_pacific,1902,564764253
east_asia_pacific,1903,569013969
east_asia_pacific,1904,573257557
east_asia_pacific,1905,577477092
east_asia_pacific,1906,581645088
east_asia_pacific,1907,585890692
east_asia_pacific,1908,590280416
east_asia_pacific,1909,594759400
east_asia_pacific,1910,599325737
east_asia_pacific,1911,606472488
east_asia_pacific,1912,613681305
east_asia_pacific,1913,620962040
east_asia_pacific,1914,628254882
east_asia_pacific,1915,635489154
east_asia_pacific,1916,642712887
east_asia_pacific,1917,649750350
east_asia_pacific,1918,656705483
east_asia_pacific,1919,664093051
east_asia_pacific,1920,671949486
east_asia_pacific,1921,676294060
east_asia_pacific,1922,680793694
east_asia_pacific,1923,685384844
east_asia_pacific,1924,690022760
east_asia_pacific,1925,694798440
east_asia_pacific,1926,699647260
east_asia_pacific,1927,704569101
east_asia_pacific,1928,709523716
east_asia_pacific,1929,714548772
east_asia_pacific,1930,719655134
east_asia_pacific,1931,726854517
east_asia_pacific,1932,734210359
east_asia_pacific,1933,741471253
east_asia_pacific,1934,747717463
east_asia_pacific,1935,754287666
east_asia_pacific,1936,760574395
east_asia_pacific,1937,767414655
east_asia_pacific,1938,773684214
east_asia_pacific,1939,779915162
east_asia_pacific,1940,784704782.5
east_asia_pacific,1941,789877561
east_asia_pacific,1942,794906316.5
east_asia_pacific,1943,799817301
east_asia_pacific,1944,804241079.5
east_asia_pacific,1945,806205633
east_asia_pacific,1946,812393735.5
east_asia_pacific,1947,817890163
east_asia_pacific,1948,824813596.5
east_asia_pacific,1949,832120257
east_asia_pacific,1950,844589970
east_asia_pacific,1951,865126269
east_asia_pacific,1952,883270870
east_asia_pacific,1953,899947478
east_asia_pacific,1954,915937568
east_asia_pacific,1955,931840457
east_asia_pacific,1956,948059906
east_asia_pacific,1957,964810490
east_asia_pacific,1958,982159493
east_asia_pacific,1959,1000076434
east_asia_pacific,1960,1018485618
east_asia_pacific,1961,1037426041
east_asia_pacific,1962,1057153675
east_asia_pacific,1963,1078172226
east_asia_pacific,1964,1101107036
east_asia_pacific,1965,1126348774
east_asia_pacific,1966,1154069062
east_asia_pacific,1967,1183967053
east_asia_pacific,1968,1215389618
east_asia_pacific,1969,1247437065
east_asia_pacific,1970,1279364318
east_asia_pacific,1971,1311037158
east_asia_pacific,1972,1342434139
east_asia_pacific,1973,1373136215
east_asia_pacific,1974,1402688133
east_asia_pacific,1975,1430800412
east_asia_pacific,1976,1457299916
east_asia_pacific,1977,1482313746
east_asia_pacific,1978,1506353062
east_asia_pacific,1979,1530197139
east_asia_pacific,1980,1554492134
east_asia_pacific,1981,1579131835
east_asia_pacific,1982,1604130275
east_asia_pacific,1983,1629891917
east_asia_pacific,1984,1656909064
east_asia_pacific,1985,1685450019
east_asia_pacific,1986,1715726747
east_asia_pacific,1987,1747458986
east_asia_pacific,1988,1779773609
east_asia_pacific,1989,1811417939
east_asia_pacific,1990,1841277832
east_asia_pacific,1991,1869377188
east_asia_pacific,1992,1895695785
east_asia_pacific,1993,1920273395
east_asia_pacific,1994,1943268313
east_asia_pacific,1995,1964811958
east_asia_pacific,1996,1984811975
east_asia_pacific,1997,2003319355
east_asia_pacific,1998,2020694321
east_asia_pacific,1999,2037384496
east_asia_pacific,2000,2053783184
east_asia_pacific,2001,2070030842
east_asia_pacific,2002,2086100130
east_asia_pacific,2003,2102001019
east_asia_pacific,2004,2117665738
east_asia_pacific,2005,2133065654
east_asia_pacific,2006,2148207068
east_asia_pacific,2007,2163167565
east_asia_pacific,2008,2178064018
east_asia_pacific,2009,2193060788
east_asia_pacific,2010,2208265619
east_asia_pacific,2011,2223712365
east_asia_pacific,2012,2239318601
east_asia_pacific,2013,2254892210
east_asia_pacific,2014,2270169564
east_asia_pacific,2015,2284938979
east_asia_pacific,2016,2299138783
east_asia_pacific,2017,2312759389
east_asia_pacific,2018,2325713678
east_asia_pacific,2019,2337916343
east_asia_pacific,2020,2349306763
east_asia_pacific,2021,2359833898
east_asia_pacific,2022,2369496678
east_asia_pacific,2023,2378348153
east_asia_pacific,2024,2386481889
east_asia_pacific,2025,2393969202
east_asia_pacific,2026,2400825198
east_asia_pacific,2027,2407046821
east_asia_pacific,2028,2412669239
east_asia_pacific,2029,2417733197
east_asia_pacific,2030,2422268636
east_asia_pacific,2031,2426299448
east_asia_pacific,2032,2429837001
east_asia_pacific,2033,2432892608
east_asia_pacific,2034,2435470746
east_asia_pacific,2035,2437577596
east_asia_pacific,2036,2439224321
east_asia_pacific,2037,2440419449
east_asia_pacific,2038,2441161990
east_asia_pacific,2039,2441444969
east_asia_pacific,2040,2441266746
east_asia_pacific,2041,2440630537
east_asia_pacific,2042,2439541091
east_asia_pacific,2043,2438002159
east_asia_pacific,2044,2436014440
east_asia_pacific,2045,2433582305
east_asia_pacific,2046,2430708519
east_asia_pacific,2047,2427400690
east_asia_pacific,2048,2423659280
east_asia_pacific,2049,2419488464
east_asia_pacific,2050,2414891284
east_asia_pacific,2051,2389916193
east_asia_pacific,2052,2384703950
east_asia_pacific,2053,2379093221
east_asia_pacific,2054,2373080967
east_asia_pacific,2055,2366672746
east_asia_pacific,2056,2359879312
east_asia_pacific,2057,2352729172
east_asia_pacific,2058,2345268768
east_asia_pacific,2059,2337555979
east_asia_pacific,2060,2329640458
east_asia_pacific,2061,2321547028
east_asia_pacific,2062,2313293852
east_asia_pacific,2063,2304915463
east_asia_pacific,2064,2296447393
east_asia_pacific,2065,2287918729
east_asia_pacific,2066,2279351752
east_asia_pacific,2067,2270758252
east_asia_pacific,2068,2262142085
east_asia_pacific,2069,2253500384
east_asia_pacific,2070,2244831778
east_asia_pacific,2071,2236146264
east_asia_pacific,2072,2227452395
east_asia_pacific,2073,2218744634
east_asia_pacific,2074,2210013224
east_asia_pacific,2075,2201252774
east_asia_pacific,2076,2192469080
east_asia_pacific,2077,2183671877
east_asia_pacific,2078,2174865225
east_asia_pacific,2079,2166053758
east_asia_pacific,2080,2157245210
east_asia_pacific,2081,2148446984
east_asia_pacific,2082,2139673799
east_asia_pacific,2083,2130950552
east_asia_pacific,2084,2122307669
east_asia_pacific,2085,2113771514
east_asia_pacific,2086,2105350358
east_asia_pacific,2087,2097053932
east_asia_pacific,2088,2088910879
east_asia_pacific,2089,2080954103
east_asia_pacific,2090,2073205926
east_asia_pacific,2091,2065673033
east_asia_pacific,2092,2058348236
east_asia_pacific,2093,2051214672
east_asia_pacific,2094,2044250529
east_asia_pacific,2095,2037433506
east_asia_pacific,2096,2030742300
east_asia_pacific,2097,2024157499
east_asia_pacific,2098,2017661889
east_asia_pacific,2099,2011240142
east_asia_pacific,2100,2004878815
europe_central_asia,1086,2449441
europe_central_asia,1087,2463492
europe_central_asia,1088,2477625
europe_central_asia,1089,2491838
europe_central_asia,1090,2506133
europe_central_asia,1091,2520510
europe_central_asia,1092,2534969
europe_central_asia,1093,2549511
europe_central_asia,1094,2564137
europe_central_asia,1095,2578847
europe_central_asia,1096,2593640
europe_central_asia,1097,2608519
europe_central_asia,1098,2623484
europe_central_asia,1099,2638534
europe_central_asia,1100,3355416
europe_central_asia,1101,2668893
europe_central_asia,1102,2684204
europe_central_asia,1103,2699602
europe_central_asia,1104,2715089
europe_central_asia,1105,2730664
europe_central_asia,1106,2746329
europe_central_asia,1107,2762084
europe_central_asia,1108,2777929
europe_central_asia,1109,2793865
europe_central_asia,1110,2809893
europe_central_asia,1111,2826012
europe_central_asia,1112,2842224
europe_central_asia,1113,2858529
europe_central_asia,1114,2874928
europe_central_asia,1115,2891420
europe_central_asia,1116,2908007
europe_central_asia,1117,2924689
europe_central_asia,1118,2941467
europe_central_asia,1119,2958342
europe_central_asia,1120,2975313
europe_central_asia,1121,2992381
europe_central_asia,1122,3009547
europe_central_asia,1123,3026812
europe_central_asia,1124,3044176
europe_central_asia,1125,3061639
europe_central_asia,1126,3079203
europe_central_asia,1127,3096867
europe_central_asia,1128,3114633
europe_central_asia,1129,3132501
europe_central_asia,1130,3150471
europe_central_asia,1131,3168544
europe_central_asia,1132,3186721
europe_central_asia,1133,3205002
europe_central_asia,1134,3223388
europe_central_asia,1135,3241880
europe_central_asia,1136,3260477
europe_central_asia,1137,3279181
europe_central_asia,1138,3297993
europe_central_asia,1139,3316912
