world_6region,year,population
east_asia_pacific,2092,2108655336
east_asia_pacific,2093,2100190720
east_asia_pacific,2094,2091789156
east_asia_pacific,2095,2083434131
east_asia_pacific,2096,2075108390
east_asia_pacific,2097,2066793636
east_asia_pacific,2098,2058471054
east_asia_pacific,2099,2050121092
east_asia_pacific,2100,2041723266
europe_central_asia,1950,596512272
europe_central_asia,1951,602588569
europe_central_asia,1952,609166805
europe_central_asia,1953,616073486
europe_central_asia,1954,623176375
europe_central_asia,1955,630384169
europe_central_asia,1956,637649132
europe_central_asia,1957,644964286
europe_central_asia,1958,652357866
europe_central_asia,1959,659882129
europe_central_asia,1960,667581970
europe_central_asia,1961,675461024
europe_central_asia,1962,683452095
europe_central_asia,1963,691404652
europe_central_asia,1964,699120494
europe_central_asia,1965,706459383
europe_central_asia,1966,713354467
europe_central_asia,1967,719846167
europe_central_asia,1968,726035020
europe_central_asia,1969,732076804
europe_central_asia,1970,738085381
europe_central_asia,1971,744090954
europe_central_asia,1972,750057957
europe_central_asia,1973,755957530
europe_central_asia,1974,761739004
europe_central_asia,1975,767367638
europe_central_asia,1976,772842527
europe_central_asia,1977,778186577
europe_central_asia,1978,783417541
europe_central_asia,1979,788560191
europe_central_asia,1980,793634557
europe_central_asia,1981,798621989
europe_central_asia,1982,803518740
europe_central_asia,1983,808374172
europe_central_asia,1984,813253941
europe_central_asia,1985,818190629
europe_central_asia,1986,823209964
europe_central_asia,1987,828256447
europe_central_asia,1988,833181531
europe_central_asia,1989,837783981
europe_central_asia,1990,841916613
europe_central_asia,1991,845559167
europe_central_asia,1992,848748557
europe_central_asia,1993,851470102
europe_central_asia,1994,853722488
europe_central_asia,1995,855530239
europe_central_asia,1996,856868544
europe_central_asia,1997,857803075
europe_central_asia,1998,858563985
europe_central_asia,1999,859454274
europe_central_asia,2000,860698061
europe_central_asia,2001,862389948
europe_central_asia,2002,864496178
europe_central_asia,2003,866952209
europe_central_asia,2004,869635923
europe_central_asia,2005,872455876
europe_central_asia,2006,875396727
europe_central_asia,2007,878488777
europe_central_asia,2008,881735396
europe_central_asia,2009,885147478
europe_central_asia,2010,888723207
europe_central_asia,2011,892436301
europe_central_asia,2012,896246020
europe_central_asia,2013,900115586
europe_central_asia,2014,904002237
europe_central_asia,2015,907858230
europe_central_asia,2016,911683828
europe_central_asia,2017,915433655
europe_central_asia,2018,918961199
europe_central_asia,2019,922081976
europe_central_asia,2020,924669755
europe_central_asia,2021,926660461
europe_central_asia,2022,928101861
europe_central_asia,2023,929122241
europe_central_asia,2024,929912271
europe_central_asia,2025,930616637
europe_central_asia,2026,931275091
europe_central_asia,2027,931863178
europe_central_asia,2028,932386090
europe_central_asia,2029,932832593
europe_central_asia,2030,933195716
europe_central_asia,2031,933490304
europe_central_asia,2032,933734393
europe_central_asia,2033,933925716
europe_central_asia,2034,934057187
europe_central_asia,2035,934123307
europe_central_asia,2036,934124827
europe_central_asia,2037,934064768
europe_central_asia,2038,933943074
europe_central_asia,2039,933759024
europe_central_asia,2040,933511457
europe_central_asia,2041,933199747
europe_central_asia,2042,932821162
europe_central_asia,2043,932368677
europe_central_asia,2044,931833629
europe_central_asia,2045,931209205
europe_central_asia,2046,930493112
europe_central_asia,2047,929685015
europe_central_asia,2048,928781907
europe_central_asia,2049,927781396
europe_central_asia,2050,926681902
europe_central_asia,2051,925483933
europe_central_asia,2052,924189392
europe_central_asia,2053,922800375
europe_central_asia,2054,921319956
europe_central_asia,2055,919752044
europe_central_asia,2056,918100204
europe_central_asia,2057,916370024
europe_central_asia,2058,914570076
europe_central_asia,2059,912710922
europe_central_asia,2060,910802277
europe_central_asia,2061,908850476
europe_central_asia,2062,906862129
europe_central_asia,2063,904847003
europe_central_asia,2064,902815804
europe_central_asia,2065,900777999
europe_central_asia,2066,898740659
europe_central_asia,2067,896709219
europe_central_asia,2068,894689931
europe_central_asia,2069,892688329
europe_central_asia,2070,890709732
europe_central_asia,2071,888758363
europe_central_asia,2072,886838519
europe_central_asia,2073,884953747
europe_central_asia,2074,883107323
europe_central_asia,2075,881301525
europe_central_asia,2076,879538633
europe_central_asia,2077,877819619
europe_central_asia,2078,876145532
europe_central_asia,2079,874516653
europe_central_asia,2080,872932770
europe_central_asia,2081,871392951
europe_central_asia,2082,869895810
europe_central_asia,2083,868439348
europe_central_asia,2084,867020773
europe_central_asia,2085,865636973
europe_central_asia,2086,864285488
europe_central_asia,2087,862962467
europe_central_asia,2088,861661281
europe_central_asia,2089,860374238
europe_central_asia,2090,859094216
europe_central_asia,2091,857815967
europe_central_asia,2092,856535682
europe_central_asia,2093,855250178
europe_central_asia,2094,853956149
europe_central_asia,2095,852650184
europe_central_asia,2096,851327634
europe_central_asia,2097,849983184
europe_central_asia,2098,848610499
europe_central_asia,2099,847202290
europe_central_asia,2100,845750313
middle_east_north_africa,1950,81975761
middle_east_north_africa,1951,83962349
middle_east_north_africa,1952,86045097
middle_east_north_africa,1953,88219618
middle_east_north_africa,1954,90482830
middle_east_north_africa,1955,92833189
middle_east_north_africa,1956,95270410
middle_east_north_africa,1957,97795616
middle_east_north_africa,1958,100411108
middle_east_north_africa,1959,103119974
middle_east_north_africa,1960,105925211
middle_east_north_africa,1961,108828701
middle_east_north_africa,1962,111830148
middle_east_north_africa,1963,114926887
middle_east_north_africa,1964,118114927
middle_east_north_africa,1965,121392068
middle_east_north_africa,1966,124764302
middle_east_north_africa,1967,128236342
middle_east_north_africa,1968,131804677
middle_east_north_africa,1969,135463677
middle_east_north_africa,1970,139213661
middle_east_north_africa,1971,143058879
middle_east_north_africa,1972,147015326
middle_east_north_africa,1973,151110665
middle_east_north_africa,1974,155380141
middle_east_north_africa,1975,159853749
middle_east_north_africa,1976,164529832
middle_east_north_africa,1977,169414491
middle_east_north_africa,1978,174553483
middle_east_north_africa,1979,180003142
middle_east_north_africa,1980,185796429
middle_east_north_africa,1981,191942350
middle_east_north_africa,1982,198407379
middle_east_north_africa,1983,205126433
middle_east_north_africa,1984,212009470
middle_east_north_africa,1985,218980359
middle_east_north_africa,1986,226015839
middle_east_north_africa,1987,233098959
middle_east_north_africa,1988,240166684
middle_east_north_africa,1989,247147988
middle_east_north_africa,1990,253989760
middle_east_north_africa,1991,260669292
middle_east_north_africa,1992,267187088
middle_east_north_africa,1993,273545623
middle_east_north_africa,1994,279758989
middle_east_north_africa,1995,285845556
middle_east_north_africa,1996,291812148
middle_east_north_africa,1997,297677802
middle_east_north_africa,1998,303491839
middle_east_north_africa,1999,309317029
middle_east_north_africa,2000,315209615
middle_east_north_africa,2001,321174618
middle_east_north_africa,2002,327233629
middle_east_north_africa,2003,333476974
middle_east_north_africa,2004,340015218
middle_east_north_africa,2005,346920474
middle_east_north_africa,2006,354232542
middle_east_north_africa,2007,361913672
middle_east_north_africa,2008,369859225
middle_east_north_africa,2009,377918550
middle_east_north_africa,2010,385976005
middle_east_north_africa,2011,394002017
middle_east_north_africa,2012,402010128
middle_east_north_africa,2013,409979671
middle_east_north_africa,2014,417898528
middle_east_north_africa,2015,425760393
middle_east_north_africa,2016,433530970
middle_east_north_africa,2017,441206572
middle_east_north_africa,2018,448849596
middle_east_north_africa,2019,456549381
middle_east_north_africa,2020,464362956
middle_east_north_africa,2021,472315781
middle_east_north_africa,2022,480365812
middle_east_north_africa,2023,488419722
middle_east_north_africa,2024,496347059
middle_east_north_africa,2025,504053260
middle_east_north_africa,2026,511508443
middle_east_north_africa,2027,518737450
middle_east_north_africa,2028,525767416
middle_east_north_africa,2029,532646996
middle_east_north_africa,2030,539415082
middle_east_north_africa,2031,546073403
middle_east_north_africa,2032,552617033
middle_east_north_africa,2033,559072822
middle_east_north_africa,2034,565473392
middle_east_north_africa,2035,571842746
middle_east_north_africa,2036,578191981
middle_east_north_africa,2037,584519256
middle_east_north_africa,2038,590818690
middle_east_north_africa,2039,597078055
middle_east_north_africa,2040,603286702
middle_east_north_africa,2041,609443273
middle_east_north_africa,2042,615547142
middle_east_north_africa,2043,621588479
middle_east_north_africa,2044,627555351
middle_east_north_africa,2045,633437152
middle_east_north_africa,2046,639227646
middle_east_north_africa,2047,644921923
middle_east_north_africa,2048,650512722
middle_east_north_africa,2049,655992756
middle_east_north_africa,2050,661355267
middle_east_north_africa,2051,666595510
middle_east_north_africa,2052,671708826
middle_east_north_africa,2053,676688675
middle_east_north_africa,2054,681528580
middle_east_north_africa,2055,686223522
middle_east_north_africa,2056,690770550
middle_east_north_africa,2057,695168777
middle_east_north_africa,2058,699418118
middle_east_north_africa,2059,703519699
middle_east_north_africa,2060,707475113
middle_east_north_africa,2061,711285396
middle_east_north_africa,2062,714952151
middle_east_north_africa,2063,718478755
middle_east_north_africa,2064,721869459
middle_east_north_africa,2065,725128741
middle_east_north_africa,2066,728260040
middle_east_north_africa,2067,731267508
middle_east_north_africa,2068,734158253
middle_east_north_africa,2069,736940524
middle_east_north_africa,2070,739621630
middle_east_north_africa,2071,742206166
middle_east_north_africa,2072,744698076
middle_east_north_africa,2073,747103884
middle_east_north_africa,2074,749430172
middle_east_north_africa,2075,751682682
middle_east_north_africa,2076,753864562
middle_east_north_africa,2077,755978467
middle_east_north_africa,2078,758027156
middle_east_north_africa,2079,760012965
middle_east_north_africa,2080,761937508
middle_east_north_africa,2081,763801613
middle_east_north_africa,2082,765605000
middle_east_north_africa,2083,767346057
middle_east_north_africa,2084,769022229
middle_east_north_africa,2085,770630790
middle_east_north_africa,2086,772170242
middle_east_north_africa,2087,773638192
middle_east_north_africa,2088,775029289
middle_east_north_africa,2089,776337105
middle_east_north_africa,2090,777556111
middle_east_north_africa,2091,778682074
middle_east_north_africa,2092,779712294
middle_east_north_africa,2093,780644622
middle_east_north_africa,2094,781477164
middle_east_north_africa,2095,782207342
middle_east_north_africa,2096,782831913
middle_east_north_africa,2097,783346815
middle_east_north_africa,2098,783747098
middle_east_north_africa,2099,784026969
middle_east_north_africa,2100,784179789
south_asia,1950,476219290
south_asia,1951,483943442
south_asia,1952,492092653
south_asia,1953,500667124
south_asia,1954,509668271
south_asia,1955,519098454
south_asia,1956,528961208
south_asia,1957,539261226
south_asia,1958,550003911
south_asia,1959,561195075
south_asia,1960,572839530
south_asia,1961,584939711
south_asia,1962,597494450
south_asia,1963,610498308
south_asia,1964,623943328
south_asia,1965,637823175
south_asia,1966,652144171
south_asia,1967,666908586
south_asia,1968,682102192
south_asia,1969,697706091
south_asia,1970,713711358
south_asia,1971,730107660
south_asia,1972,746911710
south_asia,1973,764174968
south_asia,1974,781966557
south_asia,1975,800335570
south_asia,1976,819292532
south_asia,1977,838819900
south_asia,1978,858901743
south_asia,1979,879510842
south_asia,1980,900620583
south_asia,1981,922226632
south_asia,1982,944315173
south_asia,1983,966836458
south_asia,1984,989728262
south_asia,1985,1012942302
south_asia,1986,1036437878
south_asia,1987,1060208544
south_asia,1988,1084281159
south_asia,1989,1108702366
south_asia,1990,1133495194
south_asia,1991,1158655616
south_asia,1992,1184133340
south_asia,1993,1209847774
south_asia,1994,1235693864
south_asia,1995,1261587780
south_asia,1996,1287476203
south_asia,1997,1313346375
south_asia,1998,1339202700
south_asia,1999,1365067953
south_asia,2000,1390946065
south_asia,2001,1416822995
south_asia,2002,1442644044
south_asia,2003,1468324423
south_asia,2004,1493757846
south_asia,2005,1518861546
south_asia,2006,1543610686
south_asia,2007,1568003175
south_asia,2008,1592010815
south_asia,2009,1615610187
south_asia,2010,1638792927
south_asia,2011,1661532158
south_asia,2012,1683848051
south_asia,2013,1705839598
south_asia,2014,1727642534
south_asia,2015,1749355091
south_asia,2016,1771005603
south_asia,2017,1792567192
south_asia,2018,1814013778
south_asia,2019,1835297503
south_asia,2020,1856376652
south_asia,2021,1877243630
south_asia,2022,1897891196
south_asia,2023,1918275182
south_asia,2024,1938341737
south_asia,2025,1958046071
south_asia,2026,1977360006
south_asia,2027,1996269630
south_asia,2028,2014762005
south_asia,2029,2032829926
south_asia,2030,2050463145
south_asia,2031,2067648996
south_asia,2032,2084366389
south_asia,2033,2100587396
south_asia,2034,2116280116
south_asia,2035,2131420262
south_asia,2036,2145994954
south_asia,2037,2160002502
south_asia,2038,2173445030
south_asia,2039,2186330594
south_asia,2040,2198666423
south_asia,2041,2210450655
south_asia,2042,2221683633
south_asia,2043,2232378573
south_asia,2044,2242552958
south_asia,2045,2252220609
south_asia,2046,2261386006
south_asia,2047,2270049723
south_asia,2048,2278215938
south_asia,2049,2285888197
south_asia,2050,2293068590
south_asia,2051,2299760976
south_asia,2052,2305965077
south_asia,2053,2311673268
south_asia,2054,2316874564
south_asia,2055,2321561096
south_asia,2056,2325731123
south_asia,2057,2329387512
south_asia,2058,2332532386
south_asia,2059,2335169628
south_asia,2060,2337302538
south_asia,2061,2338935463
south_asia,2062,2340069944
south_asia,2063,2340703758
south_asia,2064,2340833254
south_asia,2065,2340458360
south_asia,2066,2339584513
south_asia,2067,2338222356
south_asia,2068,2336384133
south_asia,2069,2334085015
south_asia,2070,2331340158
south_asia,2071,2328160651
south_asia,2072,2324559469
south_asia,2073,2320556733
south_asia,2074,2316175272
south_asia,2075,2311435790
south_asia,2076,2306355020
south_asia,2077,2300946158
south_asia,2078,2295222130
south_asia,2079,2289194468
south_asia,2080,2282875893
south_asia,2081,2276278811
south_asia,2082,2269419220
south_asia,2083,2262317223
south_asia,2084,2254994982
south_asia,2085,2247471421
south_asia,2086,2239761852
south_asia,2087,2231875636
south_asia,2088,2223818235
south_asia,2089,2215591936
south_asia,2090,2207201148
south_asia,2091,2198654197
south_asia,2092,2189962842
south_asia,2093,2181140529
south_asia,2094,2172200919
south_asia,2095,2163156059
south_asia,2096,2154016028
south_asia,2097,2144788375
south_asia,2098,2135478281
south_asia,2099,2126088451
south_asia,2100,2116619165
sub_saharan_africa,1950,184678319
sub_saharan_africa,1951,188194079
sub_saharan_africa,1952,191888501
sub_saharan_africa,1953,195752037
sub_saharan_africa,1954,199779344
sub_saharan_africa,1955,203969213
sub_saharan_africa,1956,208324826
sub_saharan_africa,1957,212853630
sub_saharan_africa,1958,217566579
sub_saharan_africa,1959,222477283
sub_saharan_africa,1960,227598842
sub_saharan_africa,1961,232940860
sub_saharan_africa,1962,238506279
sub_saharan_africa,1963,244290588
sub_saharan_africa,1964,250284818
sub_saharan_africa,1965,256486037
sub_saharan_africa,1966,262896830
sub_saharan_africa,1967,269531695
sub_saharan_africa,1968,276413584
sub_saharan_africa,1969,283571699
sub_saharan_africa,1970,291030144
sub_saharan_africa,1971,298798290
sub_saharan_africa,1972,306880678
sub_saharan_africa,1973,315288471
sub_saharan_africa,1974,324032367
sub_saharan_africa,1975,333120488
sub_saharan_africa,1976,342561747
sub_saharan_africa,1977,352357981
sub_saharan_africa,1978,362499536
sub_saharan_africa,1979,372971126
sub_saharan_africa,1980,383762175
sub_saharan_africa,1981,394864782
sub_saharan_africa,1982,406283669
sub_saharan_africa,1983,418035797
sub_saharan_africa,1984,430145026
sub_saharan_africa,1985,442625398
sub_saharan_africa,1986,455486804
sub_saharan_africa,1987,468714827
sub_saharan_africa,1988,482270206
sub_saharan_africa,1989,496098540
sub_saharan_africa,1990,510162051
sub_saharan_africa,1991,524455284
sub_saharan_africa,1992,538993950
sub_saharan_africa,1993,553789050
sub_saharan_africa,1994,568858949
sub_saharan_africa,1995,584223828
sub_saharan_africa,1996,599898325
sub_saharan_africa,1997,615900934
sub_saharan_africa,1998,632263533
sub_saharan_africa,1999,649023675
sub_saharan_africa,2000,666218828
sub_saharan_africa,2001,683865211
sub_saharan_africa,2002,701990988
sub_saharan_africa,2003,720658549
sub_saharan_africa,2004,739942520
sub_saharan_africa,2005,759899269
sub_saharan_africa,2006,780555687
sub_saharan_africa,2007,801911886
sub_saharan_africa,2008,823961872
sub_saharan_africa,2009,846686424
sub_saharan_africa,2010,870068577
sub_saharan_africa,2011,894106528
sub_saharan_africa,2012,918798339
sub_saharan_africa,2013,944123192
sub_saharan_africa,2014,970053979
sub_saharan_africa,2015,996566151
sub_saharan_africa,2016,1023651836
sub_saharan_africa,2017,1051298370
sub_saharan_africa,2018,1079469821
sub_saharan_africa,2019,1108123091
sub_saharan_africa,2020,1137226872
sub_saharan_africa,2021,1166758361
sub_saharan_africa,2022,1196719499
sub_saharan_africa,2023,1227134587
sub_saharan_africa,2024,1258043151
sub_saharan_africa,2025,1289471158
sub_saharan_africa,2026,1321418101
sub_saharan_africa,2027,1353864687
sub_saharan_africa,2028,1386795690
sub_saharan_africa,2029,1420189241
sub_saharan_africa,2030,1454025289
sub_saharan_africa,2031,1488292233
sub_saharan_africa,2032,1522979133
sub_saharan_africa,2033,1558065821
sub_saharan_africa,2034,1593529410
sub_saharan_africa,2035,1629348590
sub_saharan_africa,2036,1665505124
sub_saharan_africa,2037,1701983609
sub_saharan_africa,2038,1738768525
sub_saharan_africa,2039,1775845334
sub_saharan_africa,2040,1813198447
sub_saharan_africa,2041,1850811571
sub_saharan_africa,2042,1888665723
sub_saharan_africa,2043,1926738017
sub_saharan_africa,2044,1965003823
sub_saharan_africa,2045,2003440921
sub_saharan_africa,2046,2042029780
sub_saharan_africa,2047,2080755433
sub_saharan_africa,2048,2119604615
sub_saharan_africa,2049,2158566503
sub_saharan_africa,2050,2197628339
sub_saharan_africa,2051,2236775110
sub_saharan_africa,2052,2275988787
sub_saharan_africa,2053,2315251208
sub_saharan_africa,2054,2354542591
sub_saharan_africa,2055,2393844894
sub_saharan_africa,2056,2433140515
sub_saharan_africa,2057,2472414641
sub_saharan_africa,2058,2511654608
sub_saharan_africa,2059,2550849352
sub_saharan_africa,2060,2589986143
sub_saharan_africa,2061,2629049762
sub_saharan_africa,2062,2668022093
sub_saharan_africa,2063,2706883591
sub_saharan_africa,2064,2745613026
sub_saharan_africa,2065,2784190468
sub_saharan_africa,2066,2822598099
sub_saharan_africa,2067,2860819767
sub_saharan_africa,2068,2898838920
sub_saharan_africa,2069,2936639556
sub_saharan_africa,2070,2974205149
sub_saharan_africa,2071,3011518629
sub_saharan_africa,2072,3048562212
sub_saharan_africa,2073,3085318276
sub_saharan_africa,2074,3121768885
sub_saharan_africa,2075,3157896410
sub_saharan_africa,2076,3193685798
sub_saharan_africa,2077,3229120259
sub_saharan_africa,2078,3264178474
sub_saharan_africa,2079,3298837972
sub_saharan_africa,2080,3333078816
sub_saharan_africa,2081,3366885894
sub_saharan_africa,2082,3400248039
sub_saharan_africa,2083,3433155560
sub_saharan_africa,2084,3465600765
sub_saharan_africa,2085,3497575820
sub_saharan_africa,2086,3529071570
sub_saharan_africa,2087,3560078532
sub_saharan_africa,2088,3590589833
sub_saharan_africa,2089,3620599397
sub_saharan_africa,2090,3650101528
sub_saharan_africa,2091,3679090824
sub_saharan_africa,2092,3707562254
sub_saharan_africa,2093,3735511017
sub_saharan_africa,2094,3762933376
sub_saharan_africa,2095,3789825795
sub_saharan_africa,2096,3816185772
sub_saharan_africa,2097,3842011706
sub_saharan_africa,2098,3867302625
sub_saharan_africa,2099,3892058606
sub_saharan_africa,2100,3916280214
