world_6region,year,population
east_asia_pacific,2006,2150434648
east_asia_pacific,2007,2167569782
east_asia_pacific,2008,2184923088
east_asia_pacific,2009,2202518942
east_asia_pacific,2010,2220152550
east_asia_pacific,2011,2237684180
east_asia_pacific,2012,2255975619
east_asia_pacific,2013,2274259657
east_asia_pacific,2014,2291865798
east_asia_pacific,2015,2308758164
east_asia_pacific,2016,2325126866
east_asia_pacific,2017,2341343853
east_asia_pacific,2018,2355586779
east_asia_pacific,2019,2367560154
east_asia_pacific,2020,2377277500
east_asia_pacific,2021,2383984710
east_asia_pacific,2022,2389363667
east_asia_pacific,2023,2394877394
east_asia_pacific,2024,2400230896
east_asia_pacific,2025,2405095984
east_asia_pacific,2026,2409452017
east_asia_pacific,2027,2413304249
east_asia_pacific,2028,2416653739
east_asia_pacific,2029,2419508781
east_asia_pacific,2030,2421870371
east_asia_pacific,2031,2423744701
east_asia_pacific,2032,2425139780
east_asia_pacific,2033,2426052850
east_asia_pacific,2034,2426457216
east_asia_pacific,2035,2426377450
east_asia_pacific,2036,2425857654
east_asia_pacific,2037,2424919393
east_asia_pacific,2038,2423598153
east_asia_pacific,2039,2421870532
east_asia_pacific,2040,2419706591
east_asia_pacific,2041,2417109159
east_asia_pacific,2042,2414085144
east_asia_pacific,2043,2410597248
east_asia_pacific,2044,2406618222
east_asia_pacific,2045,2402105232
east_asia_pacific,2046,2397016605
east_asia_pacific,2047,2391339129
east_asia_pacific,2048,2385013032
east_asia_pacific,2049,2378004431
east_asia_pacific,2050,2370302810
east_asia_pacific,2051,2361900362
east_asia_pacific,2052,2352820061
east_asia_pacific,2053,2343091385
east_asia_pacific,2054,2332725146
east_asia_pacific,2055,2321738768
east_asia_pacific,2056,2310177807
east_asia_pacific,2057,2298113473
east_asia_pacific,2058,2285636551
east_asia_pacific,2059,2272798778
east_asia_pacific,2060,2259651077
east_asia_pacific,2061,2246297278
east_asia_pacific,2062,2232792076
east_asia_pacific,2063,2219188854
east_asia_pacific,2064,2205537805
east_asia_pacific,2065,2191851914
east_asia_pacific,2066,2178154269
east_asia_pacific,2067,2164488360
east_asia_pacific,2068,2150851776
east_asia_pacific,2069,2137247196
east_asia_pacific,2070,2123697101
east_asia_pacific,2071,2110192080
east_asia_pacific,2072,2096730738
east_asia_pacific,2073,2083271543
east_asia_pacific,2074,2069797742
east_asia_pacific,2075,2056289678
east_asia_pacific,2076,2042701255
east_asia_pacific,2077,2029034331
east_asia_pacific,2078,2015286108
east_asia_pacific,2079,2001455800
east_asia_pacific,2080,1987551855
east_asia_pacific,2081,1973588450
east_asia_pacific,2082,1959594799
east_asia_pacific,2083,1945588303
east_asia_pacific,2084,1931591737
east_asia_pacific,2085,1917622730
east_asia_pacific,2086,1903713151
east_asia_pacific,2087,1889900132
east_asia_pacific,2088,1876200280
east_asia_pacific,2089,1862627281
east_asia_pacific,2090,1849195118
east_asia_pacific,2091,1835897275
east_asia_pacific,2092,1822736483
east_asia_pacific,2093,1809692197
east_asia_pacific,2094,1796755895
east_asia_pacific,2095,1783922896
east_asia_pacific,2096,1771158651
east_asia_pacific,2097,1758462342
east_asia_pacific,2098,1745830302
east_asia_pacific,2099,1733262344
east_asia_pacific,2100,1720728143
europe_central_asia,1950,596672447
europe_central_asia,1951,602714970
europe_central_asia,1952,609025946
europe_central_asia,1953,615783117
europe_central_asia,1954,622718113
europe_central_asia,1955,629693735
europe_central_asia,1956,636856976
europe_central_asia,1957,644255021
europe_central_asia,1958,651932829
europe_central_asia,1959,659721430
europe_central_asia,1960,667487991
europe_central_asia,1961,675449297
europe_central_asia,1962,683364740
europe_central_asia,1963,691014475
europe_central_asia,1964,698599134
europe_central_asia,1965,705866775
europe_central_asia,1966,712839879
europe_central_asia,1967,719717016
europe_central_asia,1968,726235572
europe_central_asia,1969,732340878
europe_central_asia,1970,737996274
europe_central_asia,1971,743738047
europe_central_asia,1972,749843007
europe_central_asia,1973,755768898
europe_central_asia,1974,761599087
europe_central_asia,1975,767279722
europe_central_asia,1976,772736463
europe_central_asia,1977,778181371
europe_central_asia,1978,783478447
europe_central_asia,1979,788566100
europe_central_asia,1980,793639671
europe_central_asia,1981,798562464
europe_central_asia,1982,803402661
europe_central_asia,1983,808412200
europe_central_asia,1984,813458192
europe_central_asia,1985,818456599
europe_central_asia,1986,823669253
europe_central_asia,1987,829153102
europe_central_asia,1988,834548018
europe_central_asia,1989,839517884
europe_central_asia,1990,844020070
europe_central_asia,1991,848159071
europe_central_asia,1992,851600260
europe_central_asia,1993,854267318
europe_central_asia,1994,856246862
europe_central_asia,1995,857813676
europe_central_asia,1996,859306091
europe_central_asia,1997,860625810
europe_central_asia,1998,861588408
europe_central_asia,1999,862403835
europe_central_asia,2000,863649591
europe_central_asia,2001,865086320
europe_central_asia,2002,866690430
europe_central_asia,2003,868746011
europe_central_asia,2004,871149519
europe_central_asia,2005,873651520
europe_central_asia,2006,876302795
europe_central_asia,2007,879605665
europe_central_asia,2008,883282140
europe_central_asia,2009,886868831
europe_central_asia,2010,890294108
europe_central_asia,2011,893694890
europe_central_asia,2012,897255074
europe_central_asia,2013,900840090
europe_central_asia,2014,904607968
europe_central_asia,2015,908500810
europe_central_asia,2016,912349275
europe_central_asia,2017,915774694
europe_central_asia,2018,918608970
europe_central_asia,2019,921330536
europe_central_asia,2020,923235239
europe_central_asia,2021,924009127
europe_central_asia,2022,924127717
europe_central_asia,2023,924490103
europe_central_asia,2024,925467009
europe_central_asia,2025,926422744
europe_central_asia,2026,927233786
europe_central_asia,2027,927911013
europe_central_asia,2028,928467833
europe_central_asia,2029,928921096
europe_central_asia,2030,929284026
europe_central_asia,2031,929573685
europe_central_asia,2032,929794146
europe_central_asia,2033,929940015
europe_central_asia,2034,930008761
europe_central_asia,2035,930000194
europe_central_asia,2036,929920000
europe_central_asia,2037,929781083
europe_central_asia,2038,929589873
europe_central_asia,2039,929336087
europe_central_asia,2040,929020218
europe_central_asia,2041,928647783
europe_central_asia,2042,928212940
europe_central_asia,2043,927707273
europe_central_asia,2044,927116649
europe_central_asia,2045,926429698
europe_central_asia,2046,925635922
europe_central_asia,2047,924728771
europe_central_asia,2048,923692885
europe_central_asia,2049,922516429
europe_central_asia,2050,921202751
europe_central_asia,2051,919748026
europe_central_asia,2052,918153582
europe_central_asia,2053,916424211
europe_central_asia,2054,914569446
europe_central_asia,2055,912590828
europe_central_asia,2056,910493249
europe_central_asia,2057,908296157
europe_central_asia,2058,906010038
europe_central_asia,2059,903644689
europe_central_asia,2060,901215867
europe_central_asia,2061,898740212
europe_central_asia,2062,896229861
europe_central_asia,2063,893698583
europe_central_asia,2064,891153467
europe_central_asia,2065,888597188
europe_central_asia,2066,886038161
europe_central_asia,2067,883483764
europe_central_asia,2068,880946492
europe_central_asia,2069,878429357
europe_central_asia,2070,875929743
europe_central_asia,2071,873450058
europe_central_asia,2072,870995110
europe_central_asia,2073,868565282
europe_central_asia,2074,866155310
europe_central_asia,2075,863769206
europe_central_asia,2076,861407068
europe_central_asia,2077,859065253
europe_central_asia,2078,856740826
europe_central_asia,2079,854434882
europe_central_asia,2080,852150416
europe_central_asia,2081,849885316
europe_central_asia,2082,847634935
europe_central_asia,2083,845401669
europe_central_asia,2084,843187566
europe_central_asia,2085,840987100
europe_central_asia,2086,838802469
europe_central_asia,2087,836634154
europe_central_asia,2088,834476649
europe_central_asia,2089,832331600
europe_central_asia,2090,830200265
europe_central_asia,2091,828075233
europe_central_asia,2092,825952149
europe_central_asia,2093,823832382
europe_central_asia,2094,821708586
europe_central_asia,2095,819575555
europe_central_asia,2096,817435798
europe_central_asia,2097,815282604
europe_central_asia,2098,813116046
europe_central_asia,2099,810939832
europe_central_asia,2100,808749623
middle_east_north_africa,1950,82607780
middle_east_north_africa,1951,84548507
middle_east_north_africa,1952,86591641
middle_east_north_africa,1953,88737264
middle_east_north_africa,1954,90955453
middle_east_north_africa,1955,93244863
middle_east_north_africa,1956,95595677
middle_east_north_africa,1957,97965922
middle_east_north_africa,1958,100352418
middle_east_north_africa,1959,102864852
middle_east_north_africa,1960,105526801
middle_east_north_africa,1961,108271802
middle_east_north_africa,1962,111140016
middle_east_north_africa,1963,114148568
middle_east_north_africa,1964,117275115
middle_east_north_africa,1965,120511002
middle_east_north_africa,1966,123882276
middle_east_north_africa,1967,127395197
middle_east_north_africa,1968,131021314
middle_east_north_africa,1969,134770841
middle_east_north_africa,1970,138636470
middle_east_north_africa,1971,142594166
middle_east_north_africa,1972,146660153
middle_east_north_africa,1973,150871201
middle_east_north_africa,1974,155260589
middle_east_north_africa,1975,160023647
middle_east_north_africa,1976,165459940
middle_east_north_africa,1977,170997008
middle_east_north_africa,1978,175995770
middle_east_north_africa,1979,181248960
middle_east_north_africa,1980,187142043
middle_east_north_africa,1981,193806396
middle_east_north_africa,1982,200634429
middle_east_north_africa,1983,207214014
middle_east_north_africa,1984,214090155
middle_east_north_africa,1985,221017285
middle_east_north_africa,1986,228076094
middle_east_north_africa,1987,235235254
middle_east_north_africa,1988,242304436
middle_east_north_africa,1989,249418306
middle_east_north_africa,1990,256317972
middle_east_north_africa,1991,263405494
middle_east_north_africa,1992,270577206
middle_east_north_africa,1993,276821410
middle_east_north_africa,1994,282825428
middle_east_north_africa,1995,289068118
middle_east_north_africa,1996,295272598
middle_east_north_africa,1997,301577532
middle_east_north_africa,1998,307973782
middle_east_north_africa,1999,314406979
middle_east_north_africa,2000,320963500
middle_east_north_africa,2001,327613716
middle_east_north_africa,2002,333871811
middle_east_north_africa,2003,340143385
middle_east_north_africa,2004,346979260
middle_east_north_africa,2005,354402544
middle_east_north_africa,2006,362582058
middle_east_north_africa,2007,371281795
middle_east_north_africa,2008,380250355
middle_east_north_africa,2009,389242200
middle_east_north_africa,2010,397907307
middle_east_north_africa,2011,405957051
middle_east_north_africa,2012,414029291
middle_east_north_africa,2013,422699459
middle_east_north_africa,2014,431563253
middle_east_north_africa,2015,440395444
middle_east_north_africa,2016,448807277
middle_east_north_africa,2017,456778445
middle_east_north_africa,2018,464931007
middle_east_north_africa,2019,473020977
middle_east_north_africa,2020,479765886
middle_east_north_africa,2021,485961110
middle_east_north_africa,2022,493011611
middle_east_north_africa,2023,500444633
middle_east_north_africa,2024,507930475
middle_east_north_africa,2025,515339564
middle_east_north_africa,2026,522611628
middle_east_north_africa,2027,529764210
middle_east_north_africa,2028,536813871
middle_east_north_africa,2029,543770516
middle_east_north_africa,2030,550633799
middle_east_north_africa,2031,557406265
middle_east_north_africa,2032,564120659
middle_east_north_africa,2033,570809211
middle_east_north_africa,2034,577485485
middle_east_north_africa,2035,584144022
middle_east_north_africa,2036,590777158
middle_east_north_africa,2037,597376992
middle_east_north_africa,2038,603930810
middle_east_north_africa,2039,610435725
middle_east_north_africa,2040,616881686
middle_east_north_africa,2041,623264787
middle_east_north_africa,2042,629571613
middle_east_north_africa,2043,635788579
middle_east_north_africa,2044,641902899
middle_east_north_africa,2045,647904625
middle_east_north_africa,2046,653802040
middle_east_north_africa,2047,659579907
middle_east_north_africa,2048,665205402
middle_east_north_africa,2049,670673211
middle_east_north_africa,2050,675993592
middle_east_north_africa,2051,681152536
middle_east_north_africa,2052,686154453
middle_east_north_africa,2053,691002531
middle_east_north_africa,2054,695681780
middle_east_north_africa,2055,700195752
middle_east_north_africa,2056,704560106
middle_east_north_africa,2057,708779907
middle_east_north_africa,2058,712847771
middle_east_north_africa,2059,716763889
middle_east_north_africa,2060,720534724
middle_east_north_africa,2061,724167508
middle_east_north_africa,2062,727665122
middle_east_north_africa,2063,731028349
middle_east_north_africa,2064,734260776
middle_east_north_africa,2065,737363244
middle_east_north_africa,2066,740348589
middle_east_north_africa,2067,743225508
middle_east_north_africa,2068,745993453
middle_east_north_africa,2069,748652532
middle_east_north_africa,2070,751205022
middle_east_north_africa,2071,753667379
middle_east_north_africa,2072,756041340
middle_east_north_africa,2073,758317076
middle_east_north_africa,2074,760494107
middle_east_north_africa,2075,762582038
middle_east_north_africa,2076,764577941
middle_east_north_africa,2077,766477580
middle_east_north_africa,2078,768288153
middle_east_north_africa,2079,770018518
middle_east_north_africa,2080,771674247
middle_east_north_africa,2081,773257832
middle_east_north_africa,2082,774770655
middle_east_north_africa,2083,776209853
middle_east_north_africa,2084,777571307
middle_east_north_africa,2085,778862854
middle_east_north_africa,2086,780082427
middle_east_north_africa,2087,781224817
middle_east_north_africa,2088,782289323
middle_east_north_africa,2089,783273182
middle_east_north_africa,2090,784171196
middle_east_north_africa,2091,784979314
middle_east_north_africa,2092,785700487
middle_east_north_africa,2093,786334778
middle_east_north_africa,2094,786881644
middle_east_north_africa,2095,787334507
middle_east_north_africa,2096,787688897
middle_east_north_africa,2097,787941071
middle_east_north_africa,2098,788095997
middle_east_north_africa,2099,788156302
middle_east_north_africa,2100,788116834
south_asia,1950,458522133
south_asia,1951,468185213
south_asia,1952,478174508
south_asia,1953,488419290
south_asia,1954,499059496
south_asia,1955,510200958
south_asia,1956,521711142
south_asia,1957,533561696
south_asia,1958,545599913
south_asia,1959,558054339
south_asia,1960,571192428
south_asia,1961,584794755
south_asia,1962,598784274
south_asia,1963,613149540
south_asia,1964,627867470
south_asia,1965,642649029
south_asia,1966,657382046
south_asia,1967,672401853
south_asia,1968,688013461
south_asia,1969,704112818
south_asia,1970,720399195
south_asia,1971,736135444
south_asia,1972,752397791
south_asia,1973,770083670
south_asia,1974,788213169
south_asia,1975,806592758
south_asia,1976,825140213
south_asia,1977,844199483
south_asia,1978,863852185
south_asia,1979,884031584
south_asia,1980,904993069
south_asia,1981,926216545
south_asia,1982,948043890
south_asia,1983,970938323
south_asia,1984,994345688
south_asia,1985,1018142776
south_asia,1986,1042169001
south_asia,1987,1066371857
south_asia,1988,1091004504
south_asia,1989,1116147699
south_asia,1990,1141312704
south_asia,1991,1166480561
south_asia,1992,1192390433
south_asia,1993,1219180082
south_asia,1994,1246157499
south_asia,1995,1272877742
south_asia,1996,1299407301
south_asia,1997,1326007987
south_asia,1998,1352849350
south_asia,1999,1379874856
south_asia,2000,1406945493
south_asia,2001,1434314654
south_asia,2002,1462070145
south_asia,2003,1489358080
south_asia,2004,1515703001
south_asia,2005,1541263909
south_asia,2006,1565892885
south_asia,2007,1589454615
south_asia,2008,1612709085
south_asia,2009,1636411632
south_asia,2010,1660546144
south_asia,2011,1684898004
south_asia,2012,1708706729
south_asia,2013,1731683901
south_asia,2014,1754030304
south_asia,2015,1775545180
south_asia,2016,1797072648
south_asia,2017,1818931519
south_asia,2018,1840444803
south_asia,2019,1861445178
south_asia,2020,1882327699
south_asia,2021,1901529045
south_asia,2022,1918999143
south_asia,2023,1938406108
south_asia,2024,1959503680
south_asia,2025,1980383076
south_asia,2026,2000988448
south_asia,2027,2021309745
south_asia,2028,2041350942
south_asia,2029,2061054109
south_asia,2030,2080433443
south_asia,2031,2099456480
south_asia,2032,2118118528
south_asia,2033,2136404439
south_asia,2034,2154271938
south_asia,2035,2171726250
south_asia,2036,2188732943
south_asia,2037,2205288839
south_asia,2038,2221419819
south_asia,2039,2237072086
south_asia,2040,2252213508
south_asia,2041,2266869517
south_asia,2042,2281060738
south_asia,2043,2294767776
south_asia,2044,2307951956
south_asia,2045,2320649988
south_asia,2046,2332877289
south_asia,2047,2344605070
south_asia,2048,2355867797
south_asia,2049,2366649339
south_asia,2050,2376939751
south_asia,2051,2386776349
south_asia,2052,2396178824
south_asia,2053,2405120102
south_asia,2054,2413613042
south_asia,2055,2421717590
south_asia,2056,2429409511
south_asia,2057,2436673412
south_asia,2058,2443513098
south_asia,2059,2449898599
south_asia,2060,2455827132
south_asia,2061,2461301422
south_asia,2062,2466328994
south_asia,2063,2470930075
south_asia,2064,2475069023
south_asia,2065,2478722614
south_asia,2066,2481875769
south_asia,2067,2484540973
south_asia,2068,2486726014
south_asia,2069,2488437280
south_asia,2070,2489653761
south_asia,2071,2490347431
south_asia,2072,2490540117
south_asia,2073,2490293561
south_asia,2074,2489606784
south_asia,2075,2488454957
south_asia,2076,2486859955
south_asia,2077,2484819909
south_asia,2078,2482324136
south_asia,2079,2479422384
south_asia,2080,2476142007
south_asia,2081,2472444658
south_asia,2082,2468419557
south_asia,2083,2464134409
south_asia,2084,2459545820
south_asia,2085,2454637770
south_asia,2086,2449413403
south_asia,2087,2443912438
south_asia,2088,2438202127
south_asia,2089,2432290327
south_asia,2090,2426142054
south_asia,2091,2419736128
south_asia,2092,2413088940
south_asia,2093,2406224750
south_asia,2094,2399183411
south_asia,2095,2392002959
south_asia,2096,2384650510
south_asia,2097,2377118767
south_asia,2098,2369424779
south_asia,2099,2361604644
south_asia,2100,2353676496
sub_saharan_africa,1950,183620847
sub_saharan_africa,1951,187522085
sub_saharan_africa,1952,191533263
sub_saharan_africa,1953,195630139
sub_saharan_africa,1954,199846203
sub_saharan_africa,1955,204226653
sub_saharan_africa,1956,208769532
sub_saharan_africa,1957,213411555
sub_saharan_africa,1958,218089212
sub_saharan_africa,1959,223035135
sub_saharan_africa,1960,228347863
sub_saharan_africa,1961,233908758
sub_saharan_africa,1962,239716399
sub_saharan_africa,1963,245744598
sub_saharan_africa,1964,252024187
sub_saharan_africa,1965,258548051
sub_saharan_africa,1966,265233669
sub_saharan_africa,1967,272122735
sub_saharan_africa,1968,279296476
sub_saharan_africa,1969,286721795
sub_saharan_africa,1970,294420525
sub_saharan_africa,1971,302369007
sub_saharan_africa,1972,310501999
sub_saharan_africa,1973,319012432
sub_saharan_africa,1974,328022054
sub_saharan_africa,1975,337394668
sub_saharan_africa,1976,347029291
sub_saharan_africa,1977,356818260
sub_saharan_africa,1978,367273316
sub_saharan_africa,1979,378368228
sub_saharan_africa,1980,389394626
sub_saharan_africa,1981,400872720
sub_saharan_africa,1982,413035815
sub_saharan_africa,1983,424990032
sub_saharan_africa,1984,436925018
sub_saharan_africa,1985,449437501
sub_saharan_africa,1986,462459442
sub_saharan_africa,1987,475972477
sub_saharan_africa,1988,489509459
sub_saharan_africa,1989,503283898
sub_saharan_africa,1990,517421012
sub_saharan_africa,1991,531529834
sub_saharan_africa,1992,545733093
sub_saharan_africa,1993,560268153
sub_saharan_africa,1994,574965517
sub_saharan_africa,1995,590222529
sub_saharan_africa,1996,606100786
sub_saharan_africa,1997,621997391
sub_saharan_africa,1998,638147906
sub_saharan_africa,1999,654845643
sub_saharan_africa,2000,672191135
sub_saharan_africa,2001,690158181
sub_saharan_africa,2002,708704768
sub_saharan_africa,2003,727814758
sub_saharan_africa,2004,747592326
sub_saharan_africa,2005,768037815
sub_saharan_africa,2006,789184966
sub_saharan_africa,2007,811115028
sub_saharan_africa,2008,833757211
sub_saharan_africa,2009,857016603
sub_saharan_africa,2010,880940225
sub_saharan_africa,2011,905441743
sub_saharan_africa,2012,930499628
sub_saharan_africa,2013,956278523
sub_saharan_africa,2014,982704116
sub_saharan_africa,2015,1009912431
sub_saharan_africa,2016,1037384405
sub_saharan_africa,2017,1065130895
sub_saharan_africa,2018,1093669729
sub_saharan_africa,2019,1122835446
sub_saharan_africa,2020,1152609792
sub_saharan_africa,2021,1182490354
sub_saharan_africa,2022,1212519715
sub_saharan_africa,2023,1243248325
sub_saharan_africa,2024,1274739859
sub_saharan_africa,2025,1306780637
sub_saharan_africa,2026,1339231582
sub_saharan_africa,2027,1372107483
sub_saharan_africa,2028,1405391403
sub_saharan_africa,2029,1439068241
sub_saharan_africa,2030,1473095524
sub_saharan_africa,2031,1507444965
sub_saharan_africa,2032,1542120951
sub_saharan_africa,2033,1577091931
sub_saharan_africa,2034,1612347082
sub_saharan_africa,2035,1647853380
sub_saharan_africa,2036,1683544190
sub_saharan_africa,2037,1719428394
sub_saharan_africa,2038,1755509059
sub_saharan_africa,2039,1791739555
sub_saharan_africa,2040,1828098265
sub_saharan_africa,2041,1864580115
sub_saharan_africa,2042,1901135899
sub_saharan_africa,2043,1937765310
sub_saharan_africa,2044,1974463578
sub_saharan_africa,2045,2011181054
sub_saharan_africa,2046,2047897945
sub_saharan_africa,2047,2084614808
sub_saharan_africa,2048,2121321623
sub_saharan_africa,2049,2157973052
sub_saharan_africa,2050,2194540151
sub_saharan_africa,2051,2230966830
sub_saharan_africa,2052,2267266890
sub_saharan_africa,2053,2303447391
sub_saharan_africa,2054,2339450853
sub_saharan_africa,2055,2375277097
sub_saharan_africa,2056,2410927322
sub_saharan_africa,2057,2446389319
sub_saharan_africa,2058,2481614050
sub_saharan_africa,2059,2516548027
sub_saharan_africa,2060,2551217656
sub_saharan_africa,2061,2585663307
sub_saharan_africa,2062,2619890308
sub_saharan_africa,2063,2653817379
sub_saharan_africa,2064,2687441816
sub_saharan_africa,2065,2720741526
sub_saharan_africa,2066,2753666132
sub_saharan_africa,2067,2786287658
sub_saharan_africa,2068,2818559083
sub_saharan_africa,2069,2850413788
sub_saharan_africa,2070,2881832809
sub_saharan_africa,2071,2912810136
sub_saharan_africa,2072,2943387649
sub_saharan_africa,2073,2973546154
sub_saharan_africa,2074,3003219958
sub_saharan_africa,2075,3032386172
sub_saharan_africa,2076,3061027184
sub_saharan_africa,2077,3089113361
sub_saharan_africa,2078,3116699396
sub_saharan_africa,2079,3143809144
sub_saharan_africa,2080,3170404477
sub_saharan_africa,2081,3196487753
sub_saharan_africa,2082,3222045780
sub_saharan_africa,2083,3247053568
sub_saharan_africa,2084,3271509061
sub_saharan_africa,2085,3295404938
sub_saharan_africa,2086,3318695226
sub_saharan_africa,2087,3341381149
sub_saharan_africa,2088,3363504874
sub_saharan_africa,2089,3385018837
sub_saharan_africa,2090,3405915845
sub_saharan_africa,2091,3426221558
sub_saharan_africa,2092,3445946273
sub_saharan_africa,2093,3465096396
sub_saharan_africa,2094,3483674916
sub_saharan_africa,2095,3501659152
sub_saharan_africa,2096,3519030300
sub_saharan_africa,2097,3535795445
sub_saharan_africa,2098,3551975621
sub_saharan_africa,2099,3567606713
sub_saharan_africa,2100,3582666700
