world_6region,year,population
east_asia_pacific,2000,2046423899
east_asia_pacific,2001,2062993199
east_asia_pacific,2002,2079399891
east_asia_pacific,2003,2095668630
east_asia_pacific,2004,2111784929
east_asia_pacific,2005,2127746522
east_asia_pacific,2006,2143560296
east_asia_pacific,2007,2159276975
east_asia_pacific,2008,2174979126
east_asia_pacific,2009,2190766380
east_asia_pacific,2010,2206689606
east_asia_pacific,2011,2222780577
east_asia_pacific,2012,2238961088
east_asia_pacific,2013,2255031440
east_asia_pacific,2014,2270720111
east_asia_pacific,2015,2285817436
east_asia_pacific,2016,2300245054
east_asia_pacific,2017,2314008947
east_asia_pacific,2018,2327087232
east_asia_pacific,2019,2339483993
east_asia_pacific,2020,2351200768
east_asia_pacific,2021,2362208409
east_asia_pacific,2022,2372480828
east_asia_pacific,2023,2382032480
east_asia_pacific,2024,2390891200
east_asia_pacific,2025,2399079957
east_asia_pacific,2026,2406603218
east_asia_pacific,2027,2413460338
east_asia_pacific,2028,2419664669
east_asia_pacific,2029,2425231668
east_asia_pacific,2030,2430176349
east_asia_pacific,2031,2434510887
east_asia_pacific,2032,2438246739
east_asia_pacific,2033,2441398239
east_asia_pacific,2034,2443980013
east_asia_pacific,2035,2446006918
east_asia_pacific,2036,2447489623
east_asia_pacific,2037,2448441248
east_asia_pacific,2038,2448881781
east_asia_pacific,2039,2448833288
east_asia_pacific,2040,2448313831
east_asia_pacific,2041,2447337719
east_asia_pacific,2042,2445911474
east_asia_pacific,2043,2444035645
east_asia_pacific,2044,2441706231
east_asia_pacific,2045,2438922297
east_asia_pacific,2046,2435693962
east_asia_pacific,2047,2432033057
east_asia_pacific,2048,2427943199
east_asia_pacific,2049,2423426953
east_asia_pacific,2050,2418490824
east_asia_pacific,2051,2413147416
east_asia_pacific,2052,2407413911
east_asia_pacific,2053,2401307921
east_asia_pacific,2054,2394849504
east_asia_pacific,2055,2388060313
east_asia_pacific,2056,2380957944
east_asia_pacific,2057,2373565392
east_asia_pacific,2058,2365916634
east_asia_pacific,2059,2358050539
east_asia_pacific,2060,2350001972
east_asia_pacific,2061,2341793012
east_asia_pacific,2062,2333442982
east_asia_pacific,2063,2324980701
east_asia_pacific,2064,2316435702
east_asia_pacific,2065,2307832902
east_asia_pacific,2066,2299191852
east_asia_pacific,2067,2290524662
east_asia_pacific,2068,2281838266
east_asia_pacific,2069,2273134846
east_asia_pacific,2070,2264417437
east_asia_pacific,2071,2255696986
east_asia_pacific,2072,2246982922
east_asia_pacific,2073,2238274219
east_asia_pacific,2074,2229566442
east_asia_pacific,2075,2220858439
east_asia_pacific,2076,2212155274
east_asia_pacific,2077,2203466930
east_asia_pacific,2078,2194803666
east_asia_pacific,2079,2186177909
east_asia_pacific,2080,2177601245
east_asia_pacific,2081,2169079090
east_asia_pacific,2082,2160618572
east_asia_pacific,2083,2152234734
east_asia_pacific,2084,2143944750
east_asia_pacific,2085,2135761916
east_asia_pacific,2086,2127690636
east_asia_pacific,2087,2119731292
east_asia_pacific,2088,2111887712
east_asia_pacific,2089,2104162427
east_asia_pacific,2090,2096554890
east_asia_pacific,2091,2089060940
east_asia_pacific,2092,2081673100
east_asia_pacific,2093,2074380960
east_asia_pacific,2094,2067171688
east_asia_pacific,2095,2060030786
east_asia_pacific,2096,2052941910
east_asia_pacific,2097,2045887304
east_asia_pacific,2098,2038847623
east_asia_pacific,2099,2031802022
east_asia_pacific,2100,2024728121
europe_central_asia,1950,596558416
europe_central_asia,1951,602756857
europe_central_asia,1952,609446653
europe_central_asia,1953,616449352
europe_central_asia,1954,623629600
europe_central_asia,1955,630895178
europe_central_asia,1956,638199261
europe_central_asia,1957,645538179
europe_central_asia,1958,652944648
europe_central_asia,1959,660476820
europe_central_asia,1960,668185048
europe_central_asia,1961,676076164
europe_central_asia,1962,684082660
europe_central_asia,1963,692049300
europe_central_asia,1964,699770597
europe_central_asia,1965,707102329
europe_central_asia,1966,713974159
europe_central_asia,1967,720430611
europe_central_asia,1968,726583797
europe_central_asia,1969,732605368
europe_central_asia,1970,738619648
europe_central_asia,1971,744662498
europe_central_asia,1972,750692936
europe_central_asia,1973,756668206
europe_central_asia,1974,762517538
europe_central_asia,1975,768191963
europe_central_asia,1976,773686300
europe_central_asia,1977,779028602
europe_central_asia,1978,784243393
europe_central_asia,1979,789366456
europe_central_asia,1980,794425985
europe_central_asia,1981,799404807
europe_central_asia,1982,804297350
europe_central_asia,1983,809155402
europe_central_asia,1984,814046285
europe_central_asia,1985,819004059
europe_central_asia,1986,824056761
europe_central_asia,1987,829149357
europe_central_asia,1988,834128896
europe_central_asia,1989,838788569
europe_central_asia,1990,842977116
europe_central_asia,1991,846667968
europe_central_asia,1992,849899839
europe_central_asia,1993,852672372
europe_central_asia,1994,855004404
europe_central_asia,1995,856931857
europe_central_asia,1996,858440136
europe_central_asia,1997,859582867
europe_central_asia,1998,860552326
europe_central_asia,1999,861599956
europe_central_asia,2000,862914246
europe_central_asia,2001,864565195
europe_central_asia,2002,866532500
europe_central_asia,2003,868798825
europe_central_asia,2004,871310864
europe_central_asia,2005,874021947
europe_central_asia,2006,876942901
europe_central_asia,2007,880075543
europe_central_asia,2008,883348353
europe_central_asia,2009,886666870
europe_central_asia,2010,889957615
europe_central_asia,2011,893174077
europe_central_asia,2012,896311506
europe_central_asia,2013,899388422
europe_central_asia,2014,902443335
europe_central_asia,2015,905493756
europe_central_asia,2016,908549478
europe_central_asia,2017,911564679
europe_central_asia,2018,914436193
europe_central_asia,2019,917028505
europe_central_asia,2020,919247984
europe_central_asia,2021,921052670
europe_central_asia,2022,922477458
europe_central_asia,2023,923602110
europe_central_asia,2024,924546607
europe_central_asia,2025,925401687
europe_central_asia,2026,926192354
europe_central_asia,2027,926902569
europe_central_asia,2028,927533111
europe_central_asia,2029,928074218
europe_central_asia,2030,928520376
europe_central_asia,2031,928880540
europe_central_asia,2032,929169074
europe_central_asia,2033,929389967
europe_central_asia,2034,929546323
europe_central_asia,2035,929641034
europe_central_asia,2036,929676116
europe_central_asia,2037,929654776
europe_central_asia,2038,929581436
europe_central_asia,2039,929461236
europe_central_asia,2040,929296905
europe_central_asia,2041,929089725
europe_central_asia,2042,928836792
europe_central_asia,2043,928531172
europe_central_asia,2044,928163307
europe_central_asia,2045,927724924
europe_central_asia,2046,927214214
europe_central_asia,2047,926629375
europe_central_asia,2048,925962603
europe_central_asia,2049,925204676
europe_central_asia,2050,924348939
europe_central_asia,2051,923394021
europe_central_asia,2052,922341607
europe_central_asia,2053,921192709
europe_central_asia,2054,919949761
europe_central_asia,2055,918616398
europe_central_asia,2056,917195455
europe_central_asia,2057,915692309
europe_central_asia,2058,914116706
europe_central_asia,2059,912480734
europe_central_asia,2060,910795665
europe_central_asia,2061,909068072
europe_central_asia,2062,907304898
europe_central_asia,2063,905518088
europe_central_asia,2064,903720963
europe_central_asia,2065,901924914
europe_central_asia,2066,900137407
europe_central_asia,2067,898363756
europe_central_asia,2068,896610054
europe_central_asia,2069,894881657
europe_central_asia,2070,893183090
europe_central_asia,2071,891518592
europe_central_asia,2072,889891275
europe_central_asia,2073,888302905
europe_central_asia,2074,886754082
europe_central_asia,2075,885245174
europe_central_asia,2076,883776916
europe_central_asia,2077,882349589
europe_central_asia,2078,880961925
europe_central_asia,2079,879612100
europe_central_asia,2080,878297807
europe_central_asia,2081,877017603
europe_central_asia,2082,875769147
europe_central_asia,2083,874549227
europe_central_asia,2084,873353798
europe_central_asia,2085,872178921
europe_central_asia,2086,871021660
europe_central_asia,2087,869878554
europe_central_asia,2088,868744746
europe_central_asia,2089,867614631
europe_central_asia,2090,866483174
europe_central_asia,2091,865346278
europe_central_asia,2092,864200550
europe_central_asia,2093,863043067
europe_central_asia,2094,861871000
europe_central_asia,2095,860681304
europe_central_asia,2096,859470639
europe_central_asia,2097,858235216
europe_central_asia,2098,856970876
europe_central_asia,2099,855673043
europe_central_asia,2100,854336705
middle_east_north_africa,1950,81978159
middle_east_north_africa,1951,84009756
middle_east_north_africa,1952,86132497
middle_east_north_africa,1953,88342704
middle_east_north_africa,1954,90638088
middle_east_north_africa,1955,93017802
middle_east_north_africa,1956,95482334
middle_east_north_africa,1957,98033494
middle_east_north_africa,1958,100674339
middle_east_north_africa,1959,103408686
middle_east_north_africa,1960,106240074
middle_east_north_africa,1961,109170779
middle_east_north_africa,1962,112200906
middle_east_north_africa,1963,115327689
middle_east_north_africa,1964,118547032
middle_east_north_africa,1965,121856662
middle_east_north_africa,1966,125263162
middle_east_north_africa,1967,128771592
middle_east_north_africa,1968,132377148
middle_east_north_africa,1969,136072881
middle_east_north_africa,1970,139858314
middle_east_north_africa,1971,143736426
middle_east_north_africa,1972,147724310
middle_east_north_africa,1973,151854034
middle_east_north_africa,1974,156166807
middle_east_north_africa,1975,160696556
middle_east_north_africa,1976,165443383
middle_east_north_africa,1977,170411186
middle_east_north_africa,1978,175640085
middle_east_north_africa,1979,181178596
middle_east_north_africa,1980,187053929
middle_east_north_africa,1981,193269974
middle_east_north_africa,1982,199793874
middle_east_north_africa,1983,206567100
middle_east_north_africa,1984,213509259
middle_east_north_africa,1985,220549506
middle_east_north_africa,1986,227674944
middle_east_north_africa,1987,234862260
middle_east_north_africa,1988,242017790
middle_east_north_africa,1989,249028490
middle_east_north_africa,1990,255815328
middle_east_north_africa,1991,262335952
middle_east_north_africa,1992,268610860
middle_east_north_africa,1993,274704615
middle_east_north_africa,1994,280717577
middle_east_north_africa,1995,286727355
middle_east_north_africa,1996,292767866
middle_east_north_africa,1997,298833168
middle_east_north_africa,1998,304916841
middle_east_north_africa,1999,310999532
middle_east_north_africa,2000,317078855
middle_east_north_africa,2001,323141473
middle_east_north_africa,2002,329229654
middle_east_north_africa,2003,335461079
middle_east_north_africa,2004,341989548
middle_east_north_africa,2005,348918612
middle_east_north_africa,2006,356289275
middle_east_north_africa,2007,364051755
middle_east_north_africa,2008,372103148
middle_east_north_africa,2009,380292215
middle_east_north_africa,2010,388499958
middle_east_north_africa,2011,396699427
middle_east_north_africa,2012,404895428
middle_east_north_africa,2013,413038631
middle_east_north_africa,2014,421078840
middle_east_north_africa,2015,428981254
middle_east_north_africa,2016,436706397
middle_east_north_africa,2017,444254870
middle_east_north_africa,2018,451683540
middle_east_north_africa,2019,459078169
middle_east_north_africa,2020,466497367
middle_east_north_africa,2021,473962322
middle_east_north_africa,2022,481442726
middle_east_north_africa,2023,488884266
middle_east_north_africa,2024,496208403
middle_east_north_africa,2025,503359714
middle_east_north_africa,2026,510322574
middle_east_north_africa,2027,517118793
middle_east_north_africa,2028,523776693
middle_east_north_africa,2029,530340269
middle_east_north_africa,2030,536843835
middle_east_north_africa,2031,543292840
middle_east_north_africa,2032,549683277
middle_east_north_africa,2033,556029054
middle_east_north_africa,2034,562345060
middle_east_north_africa,2035,568641284
middle_east_north_africa,2036,574923328
middle_east_north_africa,2037,581188886
middle_east_north_africa,2038,587429457
middle_east_north_africa,2039,593631389
middle_east_north_africa,2040,599782649
middle_east_north_africa,2041,605878773
middle_east_north_africa,2042,611915855
middle_east_north_africa,2043,617882403
middle_east_north_africa,2044,623765171
middle_east_north_africa,2045,629552420
middle_east_north_africa,2046,635237307
middle_east_north_africa,2047,640813937
middle_east_north_africa,2048,646272565
middle_east_north_africa,2049,651603036
middle_east_north_africa,2050,656797252
middle_east_north_africa,2051,661850398
middle_east_north_africa,2052,666759883
middle_east_north_africa,2053,671522989
middle_east_north_africa,2054,676138073
middle_east_north_africa,2055,680604706
middle_east_north_africa,2056,684921728
middle_east_north_africa,2057,689090447
middle_east_north_africa,2058,693116856
middle_east_north_africa,2059,697009110
middle_east_north_africa,2060,700774300
middle_east_north_africa,2061,704415910
middle_east_north_africa,2062,707936203
middle_east_north_africa,2063,711339825
middle_east_north_africa,2064,714631744
middle_east_north_africa,2065,717816564
middle_east_north_africa,2066,720898082
middle_east_north_africa,2067,723879864
middle_east_north_africa,2068,726765743
middle_east_north_africa,2069,729559516
middle_east_north_africa,2070,732264747
middle_east_north_africa,2071,734884525
middle_east_north_africa,2072,737421794
middle_east_north_africa,2073,739879254
middle_east_north_africa,2074,742259423
middle_east_north_africa,2075,744564588
middle_east_north_africa,2076,746796719
middle_east_north_africa,2077,748957824
middle_east_north_africa,2078,751050207
middle_east_north_africa,2079,753076102
middle_east_north_africa,2080,755037315
middle_east_north_africa,2081,756934776
middle_east_north_africa,2082,758768843
middle_east_north_africa,2083,760539816
middle_east_north_africa,2084,762247618
middle_east_north_africa,2085,763891826
middle_east_north_africa,2086,765472452
middle_east_north_africa,2087,766988528
middle_east_north_africa,2088,768437774
middle_east_north_africa,2089,769817079
middle_east_north_africa,2090,771123820
middle_east_north_africa,2091,772356194
middle_east_north_africa,2092,773513048
middle_east_north_africa,2093,774593688
middle_east_north_africa,2094,775597288
middle_east_north_africa,2095,776522728
middle_east_north_africa,2096,777368436
middle_east_north_africa,2097,778132334
middle_east_north_africa,2098,778811628
middle_east_north_africa,2099,779403226
middle_east_north_africa,2100,779903270
south_asia,1950,476219309
south_asia,1951,483786962
south_asia,1952,491789547
south_asia,1953,500229655
south_asia,1954,509110295
south_asia,1955,518434569
south_asia,1956,528205900
south_asia,1957,538428019
south_asia,1958,549104725
south_asia,1959,560239656
south_asia,1960,571835666
south_asia,1961,583894094
south_asia,1962,596413939
south_asia,1963,609391805
south_asia,1964,622822615
south_asia,1965,636701820
south_asia,1966,651036352
south_asia,1967,665826653
south_asia,1968,681054882
south_asia,1969,696697198
south_asia,1970,712740919
south_asia,1971,729173562
south_asia,1972,746012374
south_asia,1973,763310561
south_asia,1974,781140577
south_asia,1975,799553306
south_asia,1976,818560436
south_asia,1977,838142287
south_asia,1978,858277856
south_asia,1979,878933031
south_asia,1980,900076467
south_asia,1981,921696915
south_asia,1982,943781613
south_asia,1983,966293643
south_asia,1984,989188965
south_asia,1985,1012429641
south_asia,1986,1035982524
south_asia,1987,1059829211
south_asia,1988,1083963380
south_asia,1989,1108386444
south_asia,1990,1133089464
south_asia,1991,1158058109
south_asia,1992,1183253534
south_asia,1993,1208612942
south_asia,1994,1234059205
south_asia,1995,1259530819
south_asia,1996,1284978193
south_asia,1997,1310387887
south_asia,1998,1335777637
south_asia,1999,1361185289
south_asia,2000,1386625845
south_asia,2001,1412104373
south_asia,2002,1437568227
south_asia,2003,1462906674
south_asia,2004,1487975237
south_asia,2005,1512670560
south_asia,2006,1536943534
south_asia,2007,1560818860
south_asia,2008,1584359049
south_asia,2009,1607663899
south_asia,2010,1630806784
south_asia,2011,1653798614
south_asia,2012,1676615046
south_asia,2013,1699252683
south_asia,2014,1721700350
south_asia,2015,1743947984
south_asia,2016,1765989206
south_asia,2017,1787821769
south_asia,2018,1809442386
south_asia,2019,1830847726
south_asia,2020,1852028777
south_asia,2021,1872977715
south_asia,2022,1893672379
south_asia,2023,1914070895
south_asia,2024,1934120950
south_asia,2025,1953779366
south_asia,2026,1973022903
south_asia,2027,1991840172
south_asia,2028,2010214867
south_asia,2029,2028134188
south_asia,2030,2045585710
south_asia,2031,2062558050
south_asia,2032,2079037993
south_asia,2033,2095011066
south_asia,2034,2110462749
south_asia,2035,2125382996
south_asia,2036,2139762841
south_asia,2037,2153603120
south_asia,2038,2166916561
south_asia,2039,2179722882
south_asia,2040,2192036955
south_asia,2041,2203862065
south_asia,2042,2215195278
south_asia,2043,2226038132
south_asia,2044,2236390927
south_asia,2045,2246253952
south_asia,2046,2255628598
south_asia,2047,2264515970
south_asia,2048,2272915203
south_asia,2049,2280824740
south_asia,2050,2288243107
south_asia,2051,2295171734
south_asia,2052,2301610524
south_asia,2053,2307555079
south_asia,2054,2312999553
south_asia,2055,2317940426
south_asia,2056,2322378195
south_asia,2057,2326316677
south_asia,2058,2329760254
south_asia,2059,2332714942
south_asia,2060,2335186795
south_asia,2061,2337182235
south_asia,2062,2338706479
south_asia,2063,2339763674
south_asia,2064,2340357565
south_asia,2065,2340494246
south_asia,2066,2340180875
south_asia,2067,2339429307
south_asia,2068,2338256629
south_asia,2069,2336683149
south_asia,2070,2334727046
south_asia,2071,2332401780
south_asia,2072,2329717693
south_asia,2073,2326686127
south_asia,2074,2323317664
south_asia,2075,2319623484
south_asia,2076,2315615815
south_asia,2077,2311308363
south_asia,2078,2306715467
south_asia,2079,2301852220
south_asia,2080,2296732996
south_asia,2081,2291369890
south_asia,2082,2285774617
south_asia,2083,2279960473
south_asia,2084,2273940753
south_asia,2085,2267727897
south_asia,2086,2261335174
south_asia,2087,2254772882
south_asia,2088,2248046710
south_asia,2089,2241160246
south_asia,2090,2234119483
south_asia,2091,2226934467
south_asia,2092,2219618728
south_asia,2093,2212188098
south_asia,2094,2204658934
south_asia,2095,2197047018
south_asia,2096,2189366956
south_asia,2097,2181631952
south_asia,2098,2173853619
south_asia,2099,2166042220
south_asia,2100,2158206485
sub_saharan_africa,1950,185292864
sub_saharan_africa,1951,188860538
sub_saharan_africa,1952,192602094
sub_saharan_africa,1953,196515480
sub_saharan_africa,1954,200600787
sub_saharan_africa,1955,204859634
sub_saharan_africa,1956,209295993
sub_saharan_africa,1957,213915490
sub_saharan_africa,1958,218725497
sub_saharan_africa,1959,223734466
sub_saharan_africa,1960,228950973
sub_saharan_africa,1961,234381731
sub_saharan_africa,1962,240031087
sub_saharan_africa,1963,245899750
sub_saharan_africa,1964,251986844
sub_saharan_africa,1965,258294096
sub_saharan_africa,1966,264827790
sub_saharan_africa,1967,271597831
sub_saharan_africa,1968,278614269
sub_saharan_africa,1969,285888411
sub_saharan_africa,1970,293432158
sub_saharan_africa,1971,301249987
sub_saharan_africa,1972,309351681
sub_saharan_africa,1973,317760133
sub_saharan_africa,1974,326503062
sub_saharan_africa,1975,335600823
sub_saharan_africa,1976,345064069
sub_saharan_africa,1977,354891233
sub_saharan_africa,1978,365074751
sub_saharan_africa,1979,375600682
sub_saharan_africa,1980,386458035
sub_saharan_africa,1981,397647124
sub_saharan_africa,1982,409170582
sub_saharan_africa,1983,421022423
sub_saharan_africa,1984,433195343
sub_saharan_africa,1985,445684271
sub_saharan_africa,1986,458485385
sub_saharan_africa,1987,471599569
sub_saharan_africa,1988,485032491
sub_saharan_africa,1989,498792786
sub_saharan_africa,1990,512886212
sub_saharan_africa,1991,527326321
sub_saharan_africa,1992,542112208
sub_saharan_africa,1993,557219584
sub_saharan_africa,1994,572614531
sub_saharan_africa,1995,588279250
sub_saharan_africa,1996,604215334
sub_saharan_africa,1997,620453718
sub_saharan_africa,1998,637044593
sub_saharan_africa,1999,654054436
sub_saharan_africa,2000,671540085
sub_saharan_africa,2001,689524374
sub_saharan_africa,2002,708023776
sub_saharan_africa,2003,727082061
sub_saharan_africa,2004,746746412
sub_saharan_africa,2005,767054113
sub_saharan_africa,2006,788023728
sub_saharan_africa,2007,809662693
sub_saharan_africa,2008,831981238
sub_saharan_africa,2009,854984204
sub_saharan_africa,2010,878670971
sub_saharan_africa,2011,903049317
sub_saharan_africa,2012,928110492
sub_saharan_africa,2013,953815357
sub_saharan_africa,2014,980110657
sub_saharan_africa,2015,1006954640
sub_saharan_africa,2016,1034331402
sub_saharan_africa,2017,1062240796
sub_saharan_africa,2018,1090675959
sub_saharan_africa,2019,1119634597
sub_saharan_africa,2020,1149114185
sub_saharan_africa,2021,1179105566
sub_saharan_africa,2022,1209601962
sub_saharan_africa,2023,1240607194
sub_saharan_africa,2024,1272128530
sub_saharan_africa,2025,1304170446
sub_saharan_africa,2026,1336727981
sub_saharan_africa,2027,1369794215
sub_saharan_africa,2028,1403369054
sub_saharan_africa,2029,1437452873
sub_saharan_africa,2030,1472042918
sub_saharan_africa,2031,1507132421
sub_saharan_africa,2032,1542709720
sub_saharan_africa,2033,1578759697
sub_saharan_africa,2034,1615264246
sub_saharan_africa,2035,1652205624
sub_saharan_africa,2036,1689569522
sub_saharan_africa,2037,1727341699
sub_saharan_africa,2038,1765503062
sub_saharan_africa,2039,1804033088
sub_saharan_africa,2040,1842911798
sub_saharan_africa,2041,1882122175
sub_saharan_africa,2042,1921646750
sub_saharan_africa,2043,1961464339
sub_saharan_africa,2044,2001552233
sub_saharan_africa,2045,2041889679
sub_saharan_africa,2046,2082457097
sub_saharan_africa,2047,2123238165
sub_saharan_africa,2048,2164218988
sub_saharan_africa,2049,2205387483
sub_saharan_africa,2050,2246729871
sub_saharan_africa,2051,2288230494
sub_saharan_africa,2052,2329870532
sub_saharan_africa,2053,2371629511
sub_saharan_africa,2054,2413485325
sub_saharan_africa,2055,2455417793
sub_saharan_africa,2056,2497407793
sub_saharan_africa,2057,2539440151
sub_saharan_africa,2058,2581502176
sub_saharan_africa,2059,2623583094
sub_saharan_africa,2060,2665670256
sub_saharan_africa,2061,2707746553
sub_saharan_africa,2062,2749792256
sub_saharan_africa,2063,2791788970
sub_saharan_africa,2064,2833717240
sub_saharan_africa,2065,2875557262
sub_saharan_africa,2066,2917290699
sub_saharan_africa,2067,2958897354
sub_saharan_africa,2068,3000353636
sub_saharan_africa,2069,3041633937
sub_saharan_africa,2070,3082714352
sub_saharan_africa,2071,3123574891
sub_saharan_africa,2072,3164196704
sub_saharan_africa,2073,3204558830
sub_saharan_africa,2074,3244640032
sub_saharan_africa,2075,3284420528
sub_saharan_africa,2076,3323881752
sub_saharan_africa,2077,3363006735
sub_saharan_africa,2078,3401779520
sub_saharan_africa,2079,3440185041
sub_saharan_africa,2080,3478208536
sub_saharan_africa,2081,3515834926
sub_saharan_africa,2082,3553049421
sub_saharan_africa,2083,3589838464
sub_saharan_africa,2084,3626189005
sub_saharan_africa,2085,3662088358
sub_saharan_africa,2086,3697524399
sub_saharan_africa,2087,3732485034
sub_saharan_africa,2088,3766958421
sub_saharan_africa,2089,3800933128
sub_saharan_africa,2090,3834398260
sub_saharan_africa,2091,3867343952
sub_saharan_africa,2092,3899760867
sub_saharan_africa,2093,3931640596
sub_saharan_africa,2094,3962975169
sub_saharan_africa,2095,3993757028
sub_saharan_africa,2096,4023979048
sub_saharan_africa,2097,4053634527
sub_saharan_africa,2098,4082717131
sub_saharan_africa,2099,4111220850
sub_saharan_africa,2100,4139140061
