global,year,age,gender,population
world,1950,42,1,14618957
world,1950,42,2,14851374
world,1950,43,1,14255316
world,1950,43,2,14481061
world,1950,44,1,13899279
world,1950,44,2,14131354
world,1950,45,1,13523918
world,1950,45,2,13759644
world,1950,46,1,13138659
world,1950,46,2,13376714
world,1950,47,1,12733103
world,1950,47,2,12987206
world,1950,48,1,12300715
world,1950,48,2,12589976
world,1950,49,1,11851450
world,1950,49,2,12188937
world,1950,5,1,28920573
world,1950,5,2,27635162
world,1950,50,1,11403612
world,1950,50,2,11790945
world,1950,51,1,10955620
world,1950,51,2,11396626
world,1950,52,1,10515704
world,1950,52,2,11007935
world,1950,53,1,10090528
world,1950,53,2,10627145
world,1950,54,1,9678535
world,1950,54,2,10255553
world,1950,55,1,9266724
world,1950,55,2,9885933
world,1950,56,1,8851870
world,1950,56,2,9512286
world,1950,57,1,8470298
world,1950,57,2,9175933
world,1950,58,1,8136922
world,1950,58,2,8894334
world,1950,59,1,7833734
world,1950,59,2,8645540
world,1950,6,1,28024921
world,1950,6,2,26728956
world,1950,60,1,7530839
world,1950,60,2,8392836
world,1950,61,1,7237936
world,1950,61,2,8146800
world,1950,62,1,6917043
world,1950,62,2,7864623
world,1950,63,1,6547458
world,1950,63,2,7522270
world,1950,64,1,6148132
world,1950,64,2,7140284
world,1950,65,1,5759508
world,1950,65,2,6765219
world,1950,66,1,5374371
world,1950,66,2,6390214
world,1950,67,1,4999631
world,1950,67,2,6012476
world,1950,68,1,4643050
world,1950,68,2,5636071
world,1950,69,1,4300687
world,1950,69,2,5261709
world,1950,7,1,27423603
world,1950,7,2,26118211
world,1950,70,1,3961598
world,1950,70,2,4886612
world,1950,71,1,3628937
world,1950,71,2,4512189
world,1950,72,1,3305489
world,1950,72,2,4147834
world,1950,73,1,2991890
world,1950,73,2,3798281
world,1950,74,1,2689056
world,1950,74,2,3461529
world,1950,75,1,2399061
world,1950,75,2,3133747
world,1950,76,1,2123652
world,1950,76,2,2819129
world,1950,77,1,1858579
world,1950,77,2,2508861
world,1950,78,1,1602675
world,1950,78,2,2199171
world,1950,79,1,1359715
world,1950,79,2,1897228
world,1950,8,1,27058370
world,1950,8,2,25746261
world,1950,80,1,1132609
world,1950,80,2,1612174
world,1950,81,1,918300
world,1950,81,2,1339851
world,1950,82,1,736861
world,1950,82,2,1104955
world,1950,83,1,597751
world,1950,83,2,919980
world,1950,84,1,491198
world,1950,84,2,773371
world,1950,85,1,396584
world,1950,85,2,639537
world,1950,86,1,316334
world,1950,86,2,521726
world,1950,87,1,249136
world,1950,87,2,420990
world,1950,88,1,191511
world,1950,88,2,334547
world,1950,89,1,143081
world,1950,89,2,261482
world,1950,9,1,26870922
world,1950,9,2,25556445
world,1950,90,1,103235
world,1950,90,2,197291
world,1950,91,1,76987
world,1950,91,2,152093
world,1950,92,1,62345
world,1950,92,2,125409
world,1950,93,1,45999
world,1950,93,2,95081
world,1950,94,1,27944
world,1950,94,2,61110
world,1950,95,1,17811
world,1950,95,2,41590
world,1950,96,1,15139
world,1950,96,2,35639
world,1950,97,1,12094
world,1950,97,2,28763
world,1950,98,1,8675
world,1950,98,2,20976
world,1950,99,1,4887
world,1950,99,2,12270
world,1951,0,1,42186658
world,1951,0,2,40594887
world,1951,1,1,38929765
world,1951,1,2,37655268
world,1951,10,1,26742839
world,1951,10,2,25445112
world,1951,100,1,8429
world,1951,100,2,22707
world,1951,11,1,26753912
world,1951,11,2,25459526
world,1951,12,1,26953962
world,1951,12,2,25661522
world,1951,13,1,26938513
world,1951,13,2,25669109
world,1951,14,1,26508174
world,1951,14,2,25292458
world,1951,15,1,25821884
world,1951,15,2,24679845
world,1951,16,1,25223237
world,1951,16,2,24160136
world,1951,17,1,24625739
world,1951,17,2,23656499
world,1951,18,1,24125465
world,1951,18,2,23225622
world,1951,19,1,23798932
world,1951,19,2,22925016
world,1951,2,1,35995800
world,1951,2,2,34738559
world,1951,20,1,23570455
world,1951,20,2,22700948
world,1951,21,1,23302297
world,1951,21,2,22443217
world,1951,22,1,23039385
world,1951,22,2,22175141
world,1951,23,1,22650950
world,1951,23,2,21858132
world,1951,24,1,22063632
world,1951,24,2,21462302
world,1951,25,1,21350428
world,1951,25,2,21009372
world,1951,26,1,20669438
world,1951,26,2,20574759
world,1951,27,1,20003106
world,1951,27,2,20171879
world,1951,28,1,19350317
world,1951,28,2,19678124
world,1951,29,1,18731002
world,1951,29,2,19049240
world,1951,3,1,33562141
world,1951,3,2,32311724
world,1951,30,1,18151396
world,1951,30,2,18354341
world,1951,31,1,17573804
world,1951,31,2,17676213
world,1951,32,1,16976882
world,1951,32,2,16961594
world,1951,33,1,16553899
world,1951,33,2,16483295
world,1951,34,1,16388062
world,1951,34,2,16373800
world,1951,35,1,16383850
world,1951,35,2,16493816
world,1951,36,1,16368952
world,1951,36,2,16581621
world,1951,37,1,16385633
world,1951,37,2,16701608
world,1951,38,1,16293001
world,1951,38,2,16674445
world,1951,39,1,16006003
world,1951,39,2,16388314
world,1951,4,1,31582656
world,1951,4,2,30330926
world,1951,40,1,15592166
world,1951,40,2,15934481
world,1951,41,1,15203564
world,1951,41,2,15516278
world,1951,42,1,14809193
world,1951,42,2,15093366
world,1951,43,1,14419913
world,1951,43,2,14684012
world,1951,44,1,14056179
world,1951,44,2,14317739
world,1951,45,1,13703540
world,1951,45,2,13975313
world,1951,46,1,13330865
world,1951,46,2,13610114
world,1951,47,1,12948900
world,1951,47,2,13234150
world,1951,48,1,12542762
world,1951,48,2,12847550
world,1951,49,1,12103380
world,1951,49,2,12446625
world,1951,5,1,30011284
world,1951,5,2,28752330
world,1951,50,1,11643099
world,1951,50,2,12037564
world,1951,51,1,11184875
world,1951,51,2,11631780
world,1951,52,1,10725959
world,1951,52,2,11228829
world,1951,53,1,10276995
world,1951,53,2,10832580
world,1951,54,1,9846239
world,1951,54,2,10446744
world,1951,55,1,9430785
world,1951,55,2,10071389
world,1951,56,1,9015012
world,1951,56,2,9697089
world,1951,57,1,8596655
world,1951,57,2,9318834
world,1951,58,1,8209691
world,1951,58,2,8975223
world,1951,59,1,7867693
world,1951,59,2,8682367
world,1951,6,1,28791968
world,1951,6,2,27521353
world,1951,60,1,7554150
world,1951,60,2,8419906
world,1951,61,1,7241986
world,1951,61,2,8154210
world,1951,62,1,6940341
world,1951,62,2,7895278
world,1951,63,1,6612883
world,1951,63,2,7602146
world,1951,64,1,6240000
world,1951,64,2,7252069
world,1951,65,1,5839918
world,1951,65,2,6864769
world,1951,66,1,5451259
world,1951,66,2,6484861
world,1951,67,1,5067157
world,1951,67,2,6106025
world,1951,68,1,4694997
world,1951,68,2,5725366
world,1951,69,1,4342639
world,1951,69,2,5346779
world,1951,7,1,27868638
world,1951,7,2,26583382
world,1951,70,1,4006042
world,1951,70,2,4971254
world,1951,71,1,3674054
world,1951,71,2,4596555
world,1951,72,1,3349724
world,1951,72,2,4223887
world,1951,73,1,3036301
world,1951,73,2,3863601
world,1951,74,1,2734585
world,1951,74,2,3520882
world,1951,75,1,2445174
world,1951,75,2,3193339
world,1951,76,1,2169331
world,1951,76,2,2875771
world,1951,77,1,1908439
world,1951,77,2,2572107
world,1951,78,1,1659851
world,1951,78,2,2275640
world,1951,79,1,1422906
world,1951,79,2,1983343
world,1951,8,1,27245082
world,1951,8,2,25948500
world,1951,80,1,1200314
world,1951,80,2,1701128
world,1951,81,1,993390
world,1951,81,2,1436042
world,1951,82,1,799366
world,1951,82,2,1184151
world,1951,83,1,636259
world,1951,83,2,968557
world,1951,84,1,512296
world,1951,84,2,800665
world,1951,85,1,418502
world,1951,85,2,669401
world,1951,86,1,335895
world,1951,86,2,549862
world,1951,87,1,267367
world,1951,87,2,447203
world,1951,88,1,210787
world,1951,88,2,361084
world,1951,89,1,161515
world,1951,89,2,285701
world,1951,9,1,26895148
world,1951,9,2,25594473
world,1951,90,1,119261
world,1951,90,2,220249
world,1951,91,1,85412
world,1951,91,2,164833
world,1951,92,1,63940
world,1951,92,2,127567
world,1951,93,1,51706
world,1951,93,2,104986
world,1951,94,1,38081
world,1951,94,2,79383
world,1951,95,1,23038
world,1951,95,2,50776
world,1951,96,1,14423
world,1951,96,2,34482
world,1951,97,1,11446
world,1951,97,2,27727
world,1951,98,1,8158
world,1951,98,2,20136
world,1951,99,1,4562
world,1951,99,2,11726
world,1952,0,1,44040390
world,1952,0,2,42176092
world,1952,1,1,40769389
world,1952,1,2,39134380
world,1952,10,1,26711891
world,1952,10,2,25427706
world,1952,100,1,7648
world,1952,100,2,21253
world,1952,11,1,26597096
world,1952,11,2,25320812
world,1952,12,1,26616249
world,1952,12,2,25346656
world,1952,13,1,26805559
world,1952,13,2,25540385
world,1952,14,1,26780005
world,1952,14,2,25540202
world,1952,15,1,26345180
world,1952,15,2,25161167
world,1952,16,1,25657719
world,1952,16,2,24549098
world,1952,17,1,25053625
world,1952,17,2,24025509
world,1952,18,1,24447643
world,1952,18,2,23515013
world,1952,19,1,23942162
world,1952,19,2,23078667
world,1952,2,1,37983163
world,1952,2,2,36704551
world,1952,20,1,23615962
world,1952,20,2,22775433
world,1952,21,1,23391437
world,1952,21,2,22550616
world,1952,22,1,23126542
world,1952,22,2,22291510
world,1952,23,1,22866875
world,1952,23,2,22021803
world,1952,24,1,22481715
world,1952,24,2,21704066
world,1952,25,1,21897246
world,1952,25,2,21308679
world,1952,26,1,21186563
world,1952,26,2,20856989
world,1952,27,1,20508307
world,1952,27,2,20423662
world,1952,28,1,19844791
world,1952,28,2,20022220
world,1952,29,1,19194151
world,1952,29,2,19529687
world,1952,3,1,35355025
world,1952,3,2,34104958
world,1952,30,1,18575987
world,1952,30,2,18901515
world,1952,31,1,17996733
world,1952,31,2,18206935
world,1952,32,1,17419150
world,1952,32,2,17529135
world,1952,33,1,16821854
world,1952,33,2,16814825
world,1952,34,1,16397802
world,1952,34,2,16336298
world,1952,35,1,16230132
world,1952,35,2,16225762
world,1952,36,1,16223363
world,1952,36,2,16344187
world,1952,37,1,16205722
world,1952,37,2,16430517
world,1952,38,1,16219748
world,1952,38,2,16549325
world,1952,39,1,16122827
world,1952,39,2,16520082
world,1952,4,1,33142483
world,1952,4,2,31906641
world,1952,40,1,15829206
world,1952,40,2,16230529
world,1952,41,1,15407433
world,1952,41,2,15772669
world,1952,42,1,15010830
world,1952,42,2,15350425
world,1952,43,1,14607499
world,1952,43,2,14922627
world,1952,44,1,14212643
world,1952,44,2,14511855
world,1952,45,1,13848809
world,1952,45,2,14149700
world,1952,46,1,13499270
world,1952,46,2,13814559
world,1952,47,1,13128956
world,1952,47,2,13455825
world,1952,48,1,12749891
world,1952,48,2,13086685
world,1952,49,1,12343019
world,1952,49,2,12703030
world,1952,5,1,31311568
world,1952,5,2,30078603
world,1952,50,1,11896998
world,1952,50,2,12298738
world,1952,51,1,11426324
world,1952,51,2,11882164
world,1952,52,1,10958265
world,1952,52,2,11469076
world,1952,53,1,10489055
world,1952,53,2,11057975
world,1952,54,1,10031480
world,1952,54,2,10654439
world,1952,55,1,9595257
world,1952,55,2,10263358
world,1952,56,1,9176239
world,1952,56,2,9883765
world,1952,57,1,8756473
world,1952,57,2,9504393
world,1952,58,1,8334601
world,1952,58,2,9121058
world,1952,59,1,7942404
world,1952,59,2,8770058
world,1952,6,1,29828288
world,1952,6,2,28589769
world,1952,60,1,7592341
world,1952,60,2,8466227
world,1952,61,1,7269230
world,1952,61,2,8190729
world,1952,62,1,6948540
world,1952,62,2,7912610
world,1952,63,1,6638938
world,1952,63,2,7641382
world,1952,64,1,6305560
world,1952,64,2,7337752
world,1952,65,1,5929809
world,1952,65,2,6980070
world,1952,66,1,5529269
world,1952,66,2,6587393
world,1952,67,1,5140885
world,1952,67,2,6202647
world,1952,68,1,4758098
world,1952,68,2,5819957
world,1952,69,1,4388873
world,1952,69,2,5436516
world,1952,7,1,28638660
world,1952,7,2,27387531
world,1952,70,1,4041203
world,1952,70,2,5056100
world,1952,71,1,3710911
world,1952,71,2,4679959
world,1952,72,1,3386501
world,1952,72,2,4306110
world,1952,73,1,3070985
world,1952,73,2,3935669
world,1952,74,1,2767934
world,1952,74,2,3579811
world,1952,75,1,2478227
world,1952,75,2,3244108
world,1952,76,1,2202285
world,1952,76,2,2925826
world,1952,77,1,1940614
world,1952,77,2,2618538
world,1952,78,1,1694251
world,1952,78,2,2325895
world,1952,79,1,1462120
world,1952,79,2,2043249
world,1952,8,1,27688681
world,1952,8,2,26419234
world,1952,80,1,1244127
world,1952,80,2,1768340
world,1952,81,1,1041904
world,1952,81,2,1505877
world,1952,82,1,855147
world,1952,82,2,1260701
world,1952,83,1,681376
world,1952,83,2,1029187
world,1952,84,1,536518
world,1952,84,2,832874
world,1952,85,1,427655
world,1952,85,2,682049
world,1952,86,1,346492
world,1952,86,2,566141
world,1952,87,1,275811
world,1952,87,2,460875
world,1952,88,1,218896
world,1952,88,2,373342
world,1952,89,1,172847
world,1952,89,2,301819
world,1952,9,1,27044421
world,1952,9,2,25761900
world,1952,90,1,131854
world,1952,90,2,237381
world,1952,91,1,95726
world,1952,91,2,179457
world,1952,92,1,67769
world,1952,92,2,132703
world,1952,93,1,51038
world,1952,93,2,103300
world,1952,94,1,41186
world,1952,94,2,84765
world,1952,95,1,30237
world,1952,95,2,63847
world,1952,96,1,18188
world,1952,96,2,40565
world,1952,97,1,10857
world,1952,97,2,26625
world,1952,98,1,7691
world,1952,98,2,19251
world,1952,99,1,4268
world,1952,99,2,11177
world,1953,0,1,45332425
world,1953,0,2,43274231
world,1953,1,1,42141994
world,1953,1,2,40371674
world,1953,10,1,26860365
world,1953,10,2,25589877
world,1953,100,1,7009
world,1953,100,2,20021
world,1953,11,1,26544977
world,1953,11,2,25275363
world,1953,12,1,26467658
world,1953,12,2,25210882
world,1953,13,1,26494791
world,1953,13,2,25248143
world,1953,14,1,26673327
world,1953,14,2,25433602
world,1953,15,1,26637447
world,1953,15,2,25425474
world,1953,16,1,26197613
world,1953,16,2,25043638
world,1953,17,1,25508267
world,1953,17,2,24431523
world,1953,18,1,24898089
world,1953,18,2,23903487
world,1953,19,1,24282953
world,1953,19,2,23385559
world,1953,2,1,39288923
world,1953,2,2,37744582
world,1953,20,1,23771712
world,1953,20,2,22943276
world,1953,21,1,23445517
world,1953,21,2,22637129
world,1953,22,1,23224748
world,1953,22,2,22411395
world,1953,23,1,22962856
world,1953,23,2,22150730
world,1953,24,1,22706191
world,1953,24,2,21879202
world,1953,25,1,22324059
world,1953,25,2,21560466
world,1953,26,1,21742118
world,1953,26,2,21165162
world,1953,27,1,21033622
world,1953,27,2,20714255
world,1953,28,1,20357768
world,1953,28,2,20281818
world,1953,29,1,19696753
world,1953,29,2,19881411
world,1953,3,1,37057709
world,1953,3,2,35772612
world,1953,30,1,19047925
world,1953,30,2,19389703
world,1953,31,1,18430564
world,1953,31,2,18761901
world,1953,32,1,17851281
world,1953,32,2,18067319
world,1953,33,1,17273360
world,1953,33,2,17389545
world,1953,34,1,16675320
world,1953,34,2,16675260
world,1953,35,1,16249869
world,1953,35,2,16196215
world,1953,36,1,16080154
world,1953,36,2,16084487
world,1953,37,1,16070690
world,1953,37,2,16201167
world,1953,38,1,16050125
world,1953,38,2,16285882
world,1953,39,1,16061343
world,1953,39,2,16403405
world,1953,4,1,34734868
world,1953,4,2,33489414
world,1953,40,1,15959975
world,1953,40,2,16371953
world,1953,41,1,15659568
world,1953,41,2,16078835
world,1953,42,1,15229686
world,1953,42,2,15616812
world,1953,43,1,14824911
world,1953,43,2,15190389
world,1953,44,1,14412480
world,1953,44,2,14757561
world,1953,45,1,14011868
world,1953,45,2,14345234
world,1953,46,1,13647657
world,1953,46,2,13986962
world,1953,47,1,13300931
world,1953,47,2,13658844
world,1953,48,1,12932702
world,1953,48,2,13306313
world,1953,49,1,12556239
world,1953,49,2,12943746
world,1953,5,1,32742865
world,1953,5,2,31518951
world,1953,50,1,12148396
world,1953,50,2,12562805
world,1953,51,1,11695552
world,1953,51,2,12155022
world,1953,52,1,11214351
world,1953,52,2,11730832
world,1953,53,1,10736336
world,1953,53,2,11310342
world,1953,54,1,10256699
world,1953,54,2,10891046
world,1953,55,1,9790359
world,1953,55,2,10480095
world,1953,56,1,9348465
world,1953,56,2,10083568
world,1953,57,1,8925658
world,1953,57,2,9699494
world,1953,58,1,8501674
world,1953,58,2,9314831
world,1953,59,1,8076046
world,1953,59,2,8926206
world,1953,6,1,31059868
world,1953,6,2,29843006
world,1953,60,1,7678455
world,1953,60,2,8567621
world,1953,61,1,7320233
world,1953,61,2,8252779
world,1953,62,1,6987498
world,1953,62,2,7964266
world,1953,63,1,6658234
world,1953,63,2,7673718
world,1953,64,1,6340625
world,1953,64,2,7390216
world,1953,65,1,6001229
world,1953,65,2,7076028
world,1953,66,1,5622418
world,1953,66,2,6710587
world,1953,67,1,5221181
world,1953,67,2,6312291
world,1953,68,1,4832846
world,1953,68,2,5922471
world,1953,69,1,4451136
world,1953,69,2,5535718
world,1953,7,1,29663990
world,1953,7,2,28443357
world,1953,70,1,4084663
world,1953,70,2,5149294
world,1953,71,1,3741530
world,1953,71,2,4766941
world,1953,72,1,3417456
world,1953,72,2,4390091
world,1953,73,1,3100522
world,1953,73,2,4017033
world,1953,74,1,2793705
world,1953,74,2,3648755
world,1953,75,1,2500913
world,1953,75,2,3297226
world,1953,76,1,2223122
world,1953,76,2,2968454
world,1953,77,1,1960505
world,1953,77,2,2659327
world,1953,78,1,1712865
world,1953,78,2,2362214
world,1953,79,1,1480898
world,1953,79,2,2080484
world,1953,8,1,28503335
world,1953,8,2,27269272
world,1953,80,1,1265104
world,1953,80,2,1811577
world,1953,81,1,1065963
world,1953,81,2,1553984
world,1953,82,1,884014
world,1953,82,2,1311144
world,1953,83,1,717324
world,1953,83,2,1085796
world,1953,84,1,563698
world,1953,84,2,874582
world,1953,85,1,437037
world,1953,85,2,697442
world,1953,86,1,343189
world,1953,86,2,563649
world,1953,87,1,274648
world,1953,87,2,463048
world,1953,88,1,215849
world,1953,88,2,372015
world,1953,89,1,170527
world,1953,89,2,299600
world,1953,9,1,27525914
world,1953,9,2,26270098
world,1953,90,1,134971
world,1953,90,2,242647
world,1953,91,1,102248
world,1953,91,2,189144
world,1953,92,1,72210
world,1953,92,2,138728
world,1953,93,1,50160
world,1953,93,2,100617
world,1953,94,1,38160
world,1953,94,2,79046
world,1953,95,1,30675
world,1953,95,2,64558
world,1953,96,1,22407
world,1953,96,2,48336
world,1953,97,1,13343
world,1953,97,2,30355
world,1953,98,1,7293
world,1953,98,2,18438
world,1953,99,1,4017
world,1953,99,2,10671
world,1954,0,1,46068351
world,1954,0,2,43906375
world,1954,1,1,43128025
world,1954,1,2,41265637
world,1954,10,1,27397322
world,1954,10,2,26150176
world,1954,100,1,6483
world,1954,100,2,18978
world,1954,11,1,26709662
world,1954,11,2,25446247
world,1954,12,1,26410493
world,1954,12,2,25150518
world,1954,13,1,26369660
world,1954,13,2,25127628
world,1954,14,1,26403940
world,1954,14,2,25175583
world,1954,15,1,26570888
world,1954,15,2,25352176
world,1954,16,1,26524029
world,1954,16,2,25335625
world,1954,17,1,26078766
world,1954,17,2,24950635
world,1954,18,1,25387233
world,1954,18,2,24338218
world,1954,19,1,24770659
world,1954,19,2,23805491
world,1954,2,1,40447091
world,1954,2,2,38822454
world,1954,20,1,24146149
world,1954,20,2,23280003
world,1954,21,1,23628687
world,1954,21,2,22831365
world,1954,22,1,23301617
world,1954,22,2,22521462
world,1954,23,1,23083483
world,1954,23,2,22293702
world,1954,24,1,22823549
world,1954,24,2,22030447
world,1954,25,1,22568851
world,1954,25,2,21756066
world,1954,26,1,22188884
world,1954,26,2,21435511
world,1954,27,1,21608962
world,1954,27,2,21039734
world,1954,28,1,20902317
world,1954,28,2,20589294
world,1954,29,1,20228527
world,1954,29,2,20157357
world,1954,3,1,38017637
world,1954,3,2,36575249
world,1954,30,1,19569641
world,1954,30,2,19757606
world,1954,31,1,18922398
world,1954,31,2,19266498
world,1954,32,1,18305781
world,1954,32,2,18639020
world,1954,33,1,17726511
world,1954,33,2,17944519
world,1954,34,1,17148308
world,1954,34,2,17266850
world,1954,35,1,16549615
world,1954,35,2,16552697
world,1954,36,1,16122626
world,1954,36,2,16073040
world,1954,37,1,15950223
world,1954,37,2,15959559
world,1954,38,1,15937148
world,1954,38,2,16073709
world,1954,39,1,15912802
world,1954,39,2,16156064
world,1954,4,1,36174862
world,1954,4,2,34879687
world,1954,40,1,15920328
world,1954,40,2,16271515
world,1954,41,1,15813708
world,1954,41,2,16237190
world,1954,42,1,15505858
world,1954,42,2,15940064
world,1954,43,1,15067366
world,1954,43,2,15473544
world,1954,44,1,14653848
world,1954,44,2,15042582
world,1954,45,1,14231736
world,1954,45,2,14604380
world,1954,46,1,13824872
world,1954,46,2,14190146
world,1954,47,1,13459895
world,1954,47,2,13835393
world,1954,48,1,13115636
world,1954,48,2,13513943
world,1954,49,1,12749180
world,1954,49,2,13167298
world,1954,5,1,34155238
world,1954,5,2,32910459
world,1954,50,1,12375002
world,1954,50,2,12810984
world,1954,51,1,11965840
world,1954,51,2,12432426
world,1954,52,1,11505698
world,1954,52,2,12020747
world,1954,53,1,11013450
world,1954,53,2,11588516
world,1954,54,1,10524969
world,1954,54,2,11160209
world,1954,55,1,10034393
world,1954,55,2,10732288
world,1954,56,1,9558800
world,1954,56,2,10313551
world,1954,57,1,9110824
world,1954,57,2,9911311
world,1954,58,1,8683851
world,1954,58,2,9522528
world,1954,59,1,8255286
world,1954,59,2,9132333
world,1954,6,1,32382029
world,1954,6,2,31165818
world,1954,60,1,7825515
world,1954,60,2,8738177
world,1954,61,1,7422126
world,1954,61,2,8371762
world,1954,62,1,7055281
world,1954,62,2,8045597
world,1954,63,1,6712465
world,1954,63,2,7743706
world,1954,64,1,6374170
world,1954,64,2,7440426
world,1954,65,1,6048082
world,1954,65,2,7144335
world,1954,66,1,5702223
world,1954,66,2,6819251
world,1954,67,1,5319902
world,1954,67,2,6445703
world,1954,68,1,4917510
world,1954,68,2,6041453
world,1954,69,1,4528773
world,1954,69,2,5646243
world,1954,7,1,30845439
world,1954,7,2,29640256
world,1954,70,1,4147703
world,1954,70,2,5255097
world,1954,71,1,3783554
world,1954,71,2,4865362
world,1954,72,1,3444598
world,1954,72,2,4480719
world,1954,73,1,3126358
world,1954,73,2,4102825
world,1954,74,1,2816540
world,1954,74,2,3730211
world,1954,75,1,2518116
world,1954,75,2,3363765
world,1954,76,1,2235302
world,1954,76,2,3016275
world,1954,77,1,1969169
world,1954,77,2,2694182
world,1954,78,1,1719692
world,1954,78,2,2394022
world,1954,79,1,1485915
world,1954,79,2,2106922
world,1954,8,1,29535725
world,1954,8,2,28328312
world,1954,80,1,1268207
world,1954,80,2,1835949
world,1954,81,1,1068624
world,1954,81,2,1580631
world,1954,82,1,888210
world,1954,82,2,1340182
world,1954,83,1,726423
world,1954,83,2,1116861
world,1954,84,1,579685
world,1954,84,2,911228
world,1954,85,1,446141
world,1954,85,2,720211
world,1954,86,1,337607
world,1954,86,2,562182
world,1954,87,1,258738
world,1954,87,2,445340
world,1954,88,1,202792
world,1954,88,2,360002
world,1954,89,1,155885
world,1954,89,2,283170
world,1954,9,1,28402987
world,1954,9,2,27181205
world,1954,90,1,122140
world,1954,90,2,225835
world,1954,91,1,97097
world,1954,91,2,183435
world,1954,92,1,72617
world,1954,92,2,140875
world,1954,93,1,48685
world,1954,93,2,97953
world,1954,94,1,32539
world,1954,94,2,68506
world,1954,95,1,25260
world,1954,95,2,54786
world,1954,96,1,20165
world,1954,96,2,44363
world,1954,97,1,14572
world,1954,97,2,32817
world,1954,98,1,8503
world,1954,98,2,20140
world,1954,99,1,3812
world,1954,99,2,10243
world,1955,0,1,46277093
world,1955,0,2,44103804
world,1955,1,1,43780455
world,1955,1,2,41871296
world,1955,10,1,28331339
world,1955,10,2,27118281
world,1955,100,1,6062
world,1955,100,2,18091
world,1955,11,1,27297081
world,1955,11,2,26054811
world,1955,12,1,26586882
world,1955,12,2,25326551
world,1955,13,1,26303241
world,1955,13,2,25048946
world,1955,14,1,26298078
world,1955,14,2,25066951
world,1955,15,1,26338810
world,1955,15,2,25125032
world,1955,16,1,26493593
world,1955,16,2,25292251
world,1955,17,1,26435273
world,1955,17,2,25266883
world,1955,18,1,25984266
world,1955,18,2,24878514
world,1955,19,1,25290325
world,1955,19,2,24265652
world,1955,2,1,41434920
world,1955,2,2,39739351
world,1955,20,1,24667159
world,1955,20,2,23728130
world,1955,21,1,24033165
world,1955,21,2,23195011
world,1955,22,1,23509124
world,1955,22,2,22739743
world,1955,23,1,23180469
world,1955,23,2,22425385
world,1955,24,1,22964084
world,1955,24,2,22194705
world,1955,25,1,22705272
world,1955,25,2,21927982
world,1955,26,1,22451711
world,1955,26,2,21649894
world,1955,27,1,22073208
world,1955,27,2,21326786
world,1955,28,1,21494794
world,1955,28,2,20930100
world,1955,29,1,20789671
world,1955,29,2,20479869
world,1955,3,1,39242740
world,1955,3,2,37715196
world,1955,30,1,20117580
world,1955,30,2,20048158
world,1955,31,1,19460430
world,1955,31,2,19648738
world,1955,32,1,18814526
world,1955,32,2,19158038
world,1955,33,1,18198622
world,1955,33,2,18530884
world,1955,34,1,17619458
world,1955,34,2,17836505
world,1955,35,1,17041021
world,1955,35,2,17159005
world,1955,36,1,16441785
world,1955,36,2,16445122
world,1955,37,1,16013125
world,1955,37,2,15964745
world,1955,38,1,15837524
world,1955,38,2,15849075
world,1955,39,1,15820081
world,1955,39,2,15960016
world,1955,4,1,37206184
world,1955,4,2,35806069
world,1955,40,1,15791224
world,1955,40,2,16039378
world,1955,41,1,15794326
world,1955,41,2,16152104
world,1955,42,1,15681741
world,1955,42,2,16114346
world,1955,43,1,15365889
