global,year,age,gender,population
world,1950,49,male,11786330
world,1950,50,female,11729289
world,1950,50,male,11363038
world,1950,51,female,11374889
world,1950,51,male,10940047
world,1950,52,female,11013793
world,1950,52,male,10517342
world,1950,53,female,10638430
world,1950,53,male,10095400
world,1950,54,female,10258051
world,1950,54,male,9677759
world,1950,55,female,9883366
world,1950,55,male,9262467
world,1950,56,female,9504805
world,1950,56,male,8844014
world,1950,57,female,9165252
world,1950,57,male,8460288
world,1950,58,female,8884686
world,1950,58,male,8128191
world,1950,59,female,8639464
world,1950,59,male,7828212
world,1950,60,female,8388550
world,1950,60,male,7527352
world,1950,61,female,8143455
world,1950,61,male,7236039
world,1950,62,female,7861967
world,1950,62,male,6915917
world,1950,63,female,7519981
world,1950,63,male,6545795
world,1950,64,female,7138169
world,1950,64,male,6145138
world,1950,65,female,6763299
world,1950,65,male,5755388
world,1950,66,female,6388545
world,1950,66,male,5369247
world,1950,67,female,6010882
world,1950,67,male,4993732
world,1950,68,female,5634260
world,1950,68,male,4636859
world,1950,69,female,5259573
world,1950,69,male,4294644
world,1950,70,female,4884078
world,1950,70,male,3955515
world,1950,71,female,4508839
world,1950,71,male,3622344
world,1950,72,female,4144914
world,1950,72,male,3300034
world,1950,73,female,3797712
world,1950,73,male,2990110
world,1950,74,female,3464344
world,1950,74,male,2692298
world,1950,75,female,3139313
world,1950,75,male,2407113
world,1950,76,female,2828643
world,1950,76,male,2136994
world,1950,77,female,2519808
world,1950,77,male,1874159
world,1950,78,female,2207728
world,1950,78,male,1615565
world,1950,79,female,1901114
world,1950,79,male,1366880
world,1950,80plus,female,8679775
world,1950,80plus,male,5522052
world,1951,0,female,40200878
world,1951,0,male,41771486
world,1951,1,female,37494587
world,1951,1,male,38754731
world,1951,2,female,34615074
world,1951,2,male,35858650
world,1951,3,female,32217608
world,1951,3,male,33454778
world,1951,4,female,30259094
world,1951,4,male,31497778
world,1951,5,female,28696510
world,1951,5,male,29942372
world,1951,6,female,27475969
world,1951,6,male,28733307
world,1951,7,female,26543544
world,1951,7,male,27815249
world,1951,8,female,25910265
world,1951,8,male,27192789
world,1951,9,female,25554563
world,1951,9,male,26840470
world,1951,10,female,25401046
world,1951,10,male,26683159
world,1951,11,female,25408877
world,1951,11,male,26686087
world,1951,12,female,25602011
world,1951,12,male,26874286
world,1951,13,female,25602105
world,1951,13,male,26850796
world,1951,14,female,25221191
world,1951,14,male,26419666
world,1951,15,female,24606534
world,1951,15,male,25736632
world,1951,16,female,24083187
world,1951,16,male,25139177
world,1951,17,female,23573841
world,1951,17,male,24542833
world,1951,18,female,23141901
world,1951,18,male,24038513
world,1951,19,female,22847504
world,1951,19,male,23699884
world,1951,20,female,22633409
world,1951,20,male,23454205
world,1951,21,female,22384236
world,1951,21,male,23169561
world,1951,22,female,22125257
world,1951,22,male,22889526
world,1951,23,female,21809090
world,1951,23,male,22486574
world,1951,24,female,21401193
world,1951,24,male,21889353
world,1951,25,female,20927747
world,1951,25,male,21169344
world,1951,26,female,20474325
world,1951,26,male,20481634
world,1951,27,female,20053971
world,1951,27,male,19810088
world,1951,28,female,19540162
world,1951,28,male,19150136
world,1951,29,female,18888279
world,1951,29,male,18520037
world,1951,30,female,18169896
world,1951,30,male,17928307
world,1951,31,female,17469793
world,1951,31,male,17341223
world,1951,32,female,16733282
world,1951,32,male,16736514
world,1951,33,female,16244924
world,1951,33,male,16311370
world,1951,34,female,16142863
world,1951,34,male,16151210
world,1951,35,female,16282610
world,1951,35,male,16158871
world,1951,36,female,16388939
world,1951,36,male,16155649
world,1951,37,female,16525878
world,1951,37,male,16182235
world,1951,38,female,16523859
world,1951,38,male,16109962
world,1951,39,female,16273535
world,1951,39,male,15858357
world,1951,40,female,15860306
world,1951,40,male,15487850
world,1951,41,female,15483032
world,1951,41,male,15141807
world,1951,42,female,15106959
world,1951,42,male,14794247
world,1951,43,female,14717138
world,1951,43,male,14430007
world,1951,44,female,14327648
world,1951,44,male,14056766
world,1951,45,female,13936089
world,1951,45,male,13673182
world,1951,46,female,13525526
world,1951,46,male,13272573
world,1951,47,female,13098820
world,1951,47,male,12858828
world,1951,48,female,12686699
world,1951,48,male,12436640
world,1951,49,female,12302691
world,1951,49,male,12008536
world,1951,50,female,11937009
world,1951,50,male,11576416
world,1951,51,female,11568782
world,1951,51,male,11141908
world,1951,52,female,11204967
world,1951,52,male,10707124
world,1951,53,female,10835737
world,1951,53,male,10274717
world,1951,54,female,10455060
world,1951,54,male,9846966
world,1951,55,female,10070838
world,1951,55,male,9425844
world,1951,56,female,9691395
world,1951,56,male,9006547
world,1951,57,female,9308131
world,1951,57,male,8584562
world,1951,58,female,8961160
world,1951,58,male,8195397
world,1951,59,female,8669042
world,1951,59,male,7854547
world,1951,60,female,8409811
world,1951,60,male,7544068
world,1951,61,female,8145645
world,1951,61,male,7233865
world,1951,62,female,7887385
world,1951,62,male,6933761
world,1951,63,female,7594901
world,1951,63,male,6607170
world,1951,64,female,7245377
world,1951,64,male,6234020
world,1951,65,female,6858642
world,1951,65,male,5833029
world,1951,66,female,6479302
world,1951,66,male,5443628
world,1951,67,female,6101102
world,1951,67,male,5058910
world,1951,68,female,5721027
world,1951,68,male,4686480
world,1951,69,female,5342875
world,1951,69,male,4334523
world,1951,70,female,4967803
world,1951,70,male,3998864
world,1951,71,female,4593458
world,1951,71,male,3667621
world,1951,72,female,4220840
world,1951,72,male,3343650
world,1951,73,female,3861440
world,1951,73,male,3031816
world,1951,74,female,3520991
world,1951,74,male,2733509
world,1951,75,female,3196410
world,1951,75,male,2448489
world,1951,76,female,2881212
world,1951,76,male,2176788
world,1951,77,female,2580992
world,1951,77,male,1920500
world,1951,78,female,2285761
world,1951,78,male,1673917
world,1951,79,female,1991404
world,1951,79,male,1434778
world,1951,80plus,female,9236195
world,1951,80plus,male,5947727
world,1952,0,female,41626823
world,1952,0,male,43458277
world,1952,1,female,38727027
world,1952,1,male,40333316
world,1952,2,female,36543229
world,1952,2,male,37807678
world,1952,3,female,33983997
world,1952,3,male,35221168
world,1952,4,female,31817487
world,1952,4,male,33041315
world,1952,5,female,30013481
world,1952,5,male,31234949
world,1952,6,female,28541807
world,1952,6,male,29769017
world,1952,7,female,27350628
world,1952,7,male,28590395
world,1952,8,female,26388087
world,1952,8,male,27645964
world,1952,9,female,25732218
world,1952,9,male,27002548
world,1952,10,female,25396156
world,1952,10,male,26667026
world,1952,11,female,25284719
world,1952,11,male,26546288
world,1952,12,female,25303356
world,1952,12,male,26556115
world,1952,13,female,25487376
world,1952,13,male,26732224
world,1952,14,female,25479088
world,1952,14,male,26697414
world,1952,15,female,25095694
world,1952,15,male,26260987
world,1952,16,female,24481810
world,1952,16,male,25576231
world,1952,17,female,23954677
world,1952,17,male,24972766
world,1952,18,female,23438637
world,1952,18,male,24367245
world,1952,19,female,23001153
world,1952,19,male,23857578
world,1952,20,female,22703679
world,1952,20,male,23519878
world,1952,21,female,22488208
world,1952,21,male,23279222
world,1952,22,female,22237037
world,1952,22,male,22998856
world,1952,23,female,21975788
world,1952,23,male,22723177
world,1952,24,female,21658600
world,1952,24,male,22324378
world,1952,25,female,21251462
world,1952,25,male,21730604
world,1952,26,female,20779862
world,1952,26,male,21013446
world,1952,27,female,20328321
world,1952,27,male,20328818
world,1952,28,female,19910016
world,1952,28,male,19660475
world,1952,29,female,19397767
world,1952,29,male,19002739
world,1952,30,female,18746401
world,1952,30,male,18373390
world,1952,31,female,18027824
world,1952,31,male,17781280
world,1952,32,female,17327590
world,1952,32,male,17193465
world,1952,33,female,16590859
world,1952,33,male,16587513
world,1952,34,female,16101893
world,1952,34,male,16160624
world,1952,35,female,15998730
world,1952,35,male,15998368
world,1952,36,female,16136983
world,1952,36,male,16003453
world,1952,37,female,16241857
world,1952,37,male,15997396
world,1952,38,female,16377781
world,1952,38,male,16021284
world,1952,39,female,16373400
world,1952,39,male,15944343
world,1952,40,female,16118720
world,1952,40,male,15685024
world,1952,41,female,15700167
world,1952,41,male,15305194
world,1952,42,female,15317609
world,1952,42,male,14949791
world,1952,43,female,14935320
world,1952,43,male,14591856
world,1952,44,female,14543415
world,1952,44,male,14221274
world,1952,45,female,14158468
world,1952,45,male,13848190
world,1952,46,female,13775256
world,1952,46,male,13468655
world,1952,47,female,13372139
world,1952,47,male,13071238
world,1952,48,female,12953320
world,1952,48,male,12661327
world,1952,49,female,12544689
world,1952,49,male,12238820
world,1952,50,female,12156996
world,1952,50,male,11803628
world,1952,51,female,11782951
world,1952,51,male,11360142
world,1952,52,female,11406680
world,1952,52,male,10914928
world,1952,53,female,11033946
world,1952,53,male,10468978
world,1952,54,female,10656840
world,1952,54,male,10027282
world,1952,55,female,10270578
world,1952,55,male,9593725
world,1952,56,female,9882027
world,1952,56,male,9168960
world,1952,57,female,9497316
world,1952,57,male,8745532
world,1952,58,female,9108826
world,1952,58,male,8319916
world,1952,59,female,8754239
world,1952,59,male,7925385
world,1952,60,female,8450812
world,1952,60,male,7576286
world,1952,61,female,8178142
world,1952,61,male,7256017
world,1952,62,female,7901218
world,1952,62,male,6937145
world,1952,63,female,7630369
world,1952,63,male,6628987
world,1952,64,female,7327243
world,1952,64,male,6296481
world,1952,65,female,6970264
world,1952,65,male,5920665
world,1952,66,female,6578451
world,1952,66,male,5519520
world,1952,67,female,6194586
world,1952,67,male,5130713
world,1952,68,female,5812833
world,1952,68,male,4747577
world,1952,69,female,5430385
world,1952,69,male,4378510
world,1952,70,female,5051008
world,1952,70,male,4031861
world,1952,71,female,4675967
world,1952,71,male,3703209
world,1952,72,female,4303160
world,1952,72,male,3380266
world,1952,73,female,3933519
world,1952,73,male,3065894
world,1952,74,female,3578974
world,1952,74,male,2764832
world,1952,75,female,3245395
world,1952,75,male,2478250
world,1952,76,female,2929585
world,1952,76,male,2206004
world,1952,77,female,2624267
world,1952,77,male,1947789
world,1952,78,female,2334509
world,1952,78,male,1705322
world,1952,79,female,2052871
world,1952,79,male,1474917
world,1952,80plus,female,9689215
world,1952,80plus,male,6275316
world,1953,0,female,42641670
world,1953,0,male,44656948
world,1953,1,female,39898354
world,1953,1,male,41633912
world,1953,2,female,37403831
world,1953,2,male,38920575
world,1953,3,female,35610191
world,1953,3,male,36880916
world,1953,4,female,33370685
world,1953,4,male,34603573
world,1953,5,female,31434573
world,1953,5,male,32647219
world,1953,6,female,29784503
world,1953,6,male,30990952
world,1953,7,female,28403215
world,1953,7,male,29613847
world,1953,8,female,27240857
world,1953,8,male,28464990
world,1953,9,female,26247610
world,1953,9,male,27493365
world,1953,10,female,25568758
world,1953,10,male,26828446
world,1953,11,female,25252076
world,1953,11,male,26509404
world,1953,12,female,25182656
world,1953,12,male,26425193
world,1953,13,female,25212061
world,1953,13,male,26441852
world,1953,14,female,25386863
world,1953,14,male,26605792
world,1953,15,female,25370013
world,1953,15,male,26559388
world,1953,16,female,24983707
world,1953,16,male,26117082
world,1953,17,female,24369999
world,1953,17,male,25429857
world,1953,18,female,23838553
world,1953,18,male,24819620
world,1953,19,female,23315248
world,1953,19,male,24204217
world,1953,20,female,22871764
world,1953,20,male,23688598
world,1953,21,female,22570900
world,1953,21,male,23351473
world,1953,22,female,22353817
world,1953,22,male,23115691
world,1953,23,female,22100492
world,1953,23,male,22839402
world,1953,24,female,21836732
world,1953,24,male,22567854
world,1953,25,female,21518268
world,1953,25,male,22173048
world,1953,26,female,21111527
world,1953,26,male,21582490
world,1953,27,female,20641414
world,1953,27,male,20867917
world,1953,28,female,20191356
world,1953,28,male,20186183
world,1953,29,female,19774794
world,1953,29,male,19520822
world,1953,30,female,19263712
world,1953,30,male,18865073
world,1953,31,female,18612542
world,1953,31,male,18236130
world,1953,32,female,17893437
world,1953,32,male,17643292
world,1953,33,female,17192746
world,1953,33,male,17054383
world,1953,34,female,16455470
world,1953,34,male,16446776
world,1953,35,female,15965592
world,1953,35,male,16017855
world,1953,36,female,15861170
world,1953,36,male,15853279
world,1953,37,female,15997756
world,1953,37,male,15855591
world,1953,38,female,16101080
world,1953,38,male,15846517
world,1953,39,female,16235816
world,1953,39,male,15867570
world,1953,40,female,16228934
world,1953,40,male,15785728
world,1953,41,female,15969773
world,1953,41,male,15518570
world,1953,42,female,15545731
world,1953,42,male,15129225
world,1953,43,female,15157762
world,1953,43,male,14764328
world,1953,44,female,14769087
world,1953,44,male,14395837
world,1953,45,female,14374961
world,1953,45,male,14018692
world,1953,46,female,13994275
world,1953,46,male,13645511
world,1953,47,female,13619152
world,1953,47,male,13269660
world,1953,48,female,13223160
world,1953,48,male,12875106
world,1953,49,female,12811940
world,1953,49,male,12468649
world,1953,50,female,12406565
world,1953,50,male,12045609
world,1953,51,female,12015126
world,1953,51,male,11603160
world,1953,52,female,11632648
world,1953,52,male,11148203
world,1953,53,female,11248274
world,1953,53,male,10692222
world,1953,54,female,10866665
world,1953,54,male,10235039
world,1953,55,female,10481560
world,1953,55,male,9783945
world,1953,56,female,10089543
world,1953,56,male,9344379
world,1953,57,female,9696422
world,1953,57,male,8915734
world,1953,58,female,9306201
world,1953,58,male,8487957
world,1953,59,female,8912272
world,1953,59,male,8058466
world,1953,60,female,8549893
world,1953,60,male,7658425
world,1953,61,female,8235100
world,1953,61,male,7300947
world,1953,62,female,7949013
world,1953,62,male,6970888
world,1953,63,female,7659332
world,1953,63,male,6643289
world,1953,64,female,7375904
world,1953,64,male,6327036
world,1953,65,female,7062093
world,1953,65,male,5988542
world,1953,66,female,6697457
world,1953,66,male,5609860
world,1953,67,female,6300335
world,1953,67,male,5208313
world,1953,68,female,5911693
world,1953,68,male,4819881
world,1953,69,female,5526143
world,1953,69,male,4438093
world,1953,70,female,5141139
world,1953,70,male,4072203
world,1953,71,female,4760419
world,1953,71,male,3730732
world,1953,72,female,4385363
world,1953,72,male,3409021
world,1953,73,female,4014029
world,1953,73,male,3094268
world,1953,74,female,3647325
world,1953,74,male,2789415
world,1953,75,female,3297525
world,1953,75,male,2499003
world,1953,76,female,2970749
world,1953,76,male,2224055
world,1953,77,female,2663636
world,1953,77,male,1964467
world,1953,78,female,2368090
world,1953,78,male,1719634
world,1953,79,female,2088722
world,1953,79,male,1490874
world,1953,80plus,female,9984605
world,1953,80plus,male,6452528
world,1954,0,female,43249644
world,1954,0,male,45364070
world,1954,1,female,40760998
world,1954,1,male,42585422
world,1954,2,female,38445798
world,1954,2,male,40040727
world,1954,3,female,36304394
world,1954,3,male,37723944
world,1954,4,female,34713778
world,1954,4,male,35993465
world,1954,5,female,32791930
world,1954,5,male,34023567
world,1954,6,female,31084421
world,1954,6,male,32289245
world,1954,7,female,29586786
world,1954,7,male,30781806
world,1954,8,female,28294603
world,1954,8,male,29492476
world,1954,9,female,27160028
world,1954,9,male,28372468
world,1954,10,female,26135217
world,1954,10,male,27372961
world,1954,11,female,25432578
world,1954,11,male,26685725
world,1954,12,female,25134419
world,1954,12,male,26382286
world,1954,13,female,25106115
world,1954,13,male,26333574
world,1954,14,female,25145451
world,1954,14,male,26356084
world,1954,15,female,25310333
world,1954,15,male,26506961
world,1954,16,female,25284340
world,1954,16,male,26448276
world,1954,17,female,24894767
world,1954,17,male,25999619
world,1954,18,female,24281027
world,1954,18,male,25309578
world,1954,19,female,23745039
world,1954,19,male,24692292
world,1954,20,female,23214325
world,1954,20,male,24066768
world,1954,21,female,22764438
world,1954,21,male,23544696
world,1954,22,female,22459398
world,1954,22,male,23207255
world,1954,23,female,22239651
world,1954,23,male,22975142
world,1954,24,female,21983145
world,1954,24,male,22701854
world,1954,25,female,21715898
world,1954,25,male,22433320
world,1954,26,female,21395321
world,1954,26,male,22041659
world,1954,27,female,20988391
world,1954,27,male,21453828
world,1954,28,female,20519389
world,1954,28,male,20741666
world,1954,29,female,20070412
world,1954,29,male,20062534
world,1954,30,female,19655101
world,1954,30,male,19399931
world,1954,31,female,19144940
world,1954,31,male,18745972
world,1954,32,female,18493903
world,1954,32,male,18117492
world,1954,33,female,17774346
world,1954,33,male,17523982
world,1954,34,female,17073284
world,1954,34,male,16934104
world,1954,35,female,16335633
world,1954,35,male,16325034
world,1954,36,female,15844731
world,1954,36,male,15893911
world,1954,37,female,15738458
world,1954,37,male,15726383
world,1954,38,female,15872569
world,1954,38,male,15725008
world,1954,39,female,15973538
world,1954,39,male,15712007
world,1954,40,female,16106303
world,1954,40,male,15729297
world,1954,41,female,16096277
world,1954,41,male,15641786
world,1954,42,female,15832251
world,1954,42,male,15366243
world,1954,43,female,15402596
world,1954,43,male,14967052
world,1954,44,female,15008984
world,1954,44,male,14592260
world,1954,45,female,14613739
world,1954,45,male,14212824
world,1954,46,female,14217155
world,1954,46,male,13828759
world,1954,47,female,13840390
world,1954,47,male,13455058
world,1954,48,female,13472951
world,1954,48,male,13082499
world,1954,49,female,13083760
world,1954,49,male,12690470
world,1954,50,female,12679784
world,1954,50,male,12287151
world,1954,51,female,12277311
world,1954,51,male,11863148
world,1954,52,female,11881758
world,1954,52,male,11413051
world,1954,53,female,11490511
world,1954,53,male,10946186
world,1954,54,female,11097675
world,1954,54,male,10478980
world,1954,55,female,10706815
world,1954,55,male,10010125
world,1954,56,female,10313389
world,1954,56,male,9549172
world,1954,57,female,9915396
world,1954,57,male,9103281
world,1954,58,female,9517428
world,1954,58,male,8670368
world,1954,59,female,9121545
world,1954,59,male,8237901
world,1954,60,female,8721939
world,1954,60,male,7804182
world,1954,61,female,8351512
world,1954,61,male,7398236
world,1954,62,female,8025082
world,1954,62,male,7031995
world,1954,63,female,7725237
world,1954,63,male,6691671
world,1954,64,female,7422499
world,1954,64,male,6354961
world,1954,65,female,7126180
world,1954,65,male,6030182
world,1954,66,female,6801337
world,1954,66,male,5685271
world,1954,67,female,6428745
world,1954,67,male,5303290
world,1954,68,female,6025978
world,1954,68,male,4900959
world,1954,69,female,5632259
world,1954,69,male,4512450
world,1954,70,female,5242603
world,1954,70,male,4131640
world,1954,71,female,4854732
world,1954,71,male,3768559
world,1954,72,female,4472356
world,1954,72,male,3431905
world,1954,73,female,4096965
world,1954,73,male,3116799
world,1954,74,female,3726819
world,1954,74,male,2809931
world,1954,75,female,3362750
world,1954,75,male,2514332
world,1954,76,female,3017443
world,1954,76,male,2234332
world,1954,77,female,2697260
world,1954,77,male,1970805
world,1954,78,female,2398659
world,1954,78,male,1723717
world,1954,79,female,2112738
world,1954,79,male,1492082
world,1954,80plus,female,10082847
world,1954,80plus,male,6437276
world,1955,0,female,43472630
world,1955,0,male,45601172
world,1955,1,female,41363218
world,1955,1,male,43234737
world,1955,2,female,39337768
world,1955,2,male,41001920
world,1955,3,female,37404615
world,1955,3,male,38906125
world,1955,4,female,35572104
world,1955,4,male,36950741
world,1955,5,female,33848620
world,1955,5,male,35139212
world,1955,6,female,32242430
world,1955,6,male,33474840
world,1955,7,female,30761920
world,1955,7,male,31961066
world,1955,8,female,29415418
world,1955,8,male,30601290
world,1955,9,female,28211287
world,1955,9,male,29398871
world,1955,10,female,27103706
world,1955,10,male,28307171
world,1955,11,female,26046825
world,1955,11,male,27279504
world,1955,12,female,25319869
world,1955,12,male,26569605
world,1955,13,female,25039502
world,1955,13,male,26281036
world,1955,14,female,25051558
world,1955,14,male,26266962
world,1955,15,female,25100212
world,1955,15,male,26294640
world,1955,16,female,25254609
world,1955,16,male,26431773
world,1955,17,female,25219012
world,1955,17,male,26360254
world,1955,18,female,24825943
world,1955,18,male,25904919
world,1955,19,female,24212030
world,1955,19,male,25211893
world,1955,20,female,23671387
world,1955,20,male,24587327
world,1955,21,female,23133212
world,1955,21,male,23951539
world,1955,22,female,22676658
world,1955,22,male,23422650
world,1955,23,female,22366730
world,1955,23,male,23084122
world,1955,24,female,22143432
world,1955,24,male,22854737
world,1955,25,female,21882911
world,1955,25,male,22583519
world,1955,26,female,21611344
world,1955,26,male,22317130
world,1955,27,female,21287944
world,1955,27,male,21927858
world,1955,28,female,20880357
world,1955,28,male,21342298
world,1955,29,female,20412113
world,1955,29,male,20632239
world,1955,30,female,19963872
world,1955,30,male,19955429
world,1955,31,female,19549445
world,1955,31,male,19295217
world,1955,32,female,19039958
world,1955,32,male,18642897
world,1955,33,female,18389008
world,1955,33,male,18014857
world,1955,34,female,17669069
world,1955,34,male,17420825
world,1955,35,female,16967701
world,1955,35,male,16830066
world,1955,36,female,16229776
world,1955,36,male,16219695
world,1955,37,female,15737777
world,1955,37,male,15786286
world,1955,38,female,15629179
world,1955,38,male,15615277
world,1955,39,female,15760127
world,1955,39,male,15609449
world,1955,40,female,15858093
world,1955,40,male,15591770
world,1955,41,female,15988209
world,1955,41,male,15604518
world,1955,42,female,15974498
world,1955,42,male,15510669
world,1955,43,female,15705311
world,1955,43,male,15226284
world,1955,44,female,15269817
world,1955,44,male,14816901
world,1955,45,female,14870389
world,1955,45,male,14431832
world,1955,46,female,14468369
world,1955,46,male,14041061
world,1955,47,female,14069046
world,1955,47,male,13649682
world,1955,48,female,13695962
world,1955,48,male,13275161
world,1955,49,female,13335928
world,1955,49,male,12905614
world,1955,50,female,12953243
world,1955,50,male,12515805
world,1955,51,female,12556250
world,1955,51,male,12115339
world,1955,52,female,12156413
world,1955,52,male,11690080
world,1955,53,female,11756373
world,1955,53,male,11231904
world,1955,54,female,11355979
world,1955,54,male,10752672
world,1955,55,female,10954330
world,1955,55,male,10273822
world,1955,56,female,10553800
world,1955,56,male,9792805
world,1955,57,female,10151745
world,1955,57,male,9321622
world,1955,58,female,9747488
world,1955,58,male,8868984
world,1955,59,female,9344511
world,1955,59,male,8431528
world,1955,60,female,8942710
world,1955,60,male,7994014
world,1955,61,female,8537224
world,1955,61,male,7555730
world,1955,62,female,8158505
world,1955,62,male,7143535
world,1955,63,female,7820089
world,1955,63,male,6768115
world,1955,64,female,7506128
world,1955,64,male,6417109
world,1955,65,female,7189954
world,1955,65,male,6070811
world,1955,66,female,6880356
world,1955,66,male,5737095
world,1955,67,female,6544187
world,1955,67,male,5385371
world,1955,68,female,6163327
world,1955,68,male,4999744
world,1955,69,female,5754670
world,1955,69,male,4596263
world,1955,70,female,5355604
world,1955,70,male,4207394
world,1955,71,female,4961598
world,1955,71,male,3827231
world,1955,72,female,4570599
world,1955,72,male,3466633
world,1955,73,female,4186273
world,1955,73,male,3134540
world,1955,74,female,3810260
world,1955,74,male,2825775
world,1955,75,female,3441011
world,1955,75,male,2526563
world,1955,76,female,3079306
world,1955,76,male,2239961
world,1955,77,female,2738281
world,1955,77,male,1970175
world,1955,78,female,2424490
world,1955,78,male,1717930
world,1955,79,female,2134252
world,1955,79,male,1483223
world,1955,80plus,female,9959087
world,1955,80plus,male,6199171
world,1956,0,female,43166598
world,1956,0,male,45214848
world,1956,1,female,42616002
world,1956,1,male,44676066
world,1956,2,female,40701273
world,1956,2,male,42544599
world,1956,3,female,38831450
world,1956,3,male,40493637
world,1956,4,female,37019093
world,1956,4,male,38533009
world,1956,5,female,35276871
world,1956,5,male,36672557
world,1956,6,female,33615538
world,1956,6,male,34918356
world,1956,7,female,32045799
world,1956,7,male,33276364
world,1956,8,female,30589686
world,1956,8,male,31775464
world,1956,9,female,29263614
world,1956,9,male,30433154
world,1956,10,female,28074565
world,1956,10,male,29247778
world,1956,11,female,26967572
world,1956,11,male,28154426
world,1956,12,female,25898918
world,1956,12,male,27110892
world,1956,13,female,25162804
world,1956,13,male,26386969
world,1956,14,female,24882553
world,1956,14,male,26092640
world,1956,15,female,24900015
world,1956,15,male,26077989
world,1956,16,female,24948833
world,1956,16,male,26099942
world,1956,17,female,25100410
world,1956,17,male,26227374
world,1956,18,female,25061977
world,1956,18,male,26152201
world,1956,19,female,24666497
world,1956,19,male,25702933
world,1956,20,female,24050556
world,1956,20,male,25021996
world,1956,21,female,23507585
world,1956,21,male,24408399
world,1956,22,female,22966641
world,1956,22,male,23784335
world,1956,23,female,22508948
world,1956,23,male,23263265
world,1956,24,female,22200352
world,1956,24,male,22925793
world,1956,25,female,21979949
world,1956,25,male,22693130
world,1956,26,female,21722111
world,1956,26,male,22419491
world,1956,27,female,21453286
world,1956,27,male,22150327
world,1956,28,female,21132107
world,1956,28,male,21759354
world,1956,29,female,20725787
world,1956,29,male,21174292
world,1956,30,female,20258056
world,1956,30,male,20465966
world,1956,31,female,19810492
world,1956,31,male,19790025
world,1956,32,female,19396945
world,1956,32,male,19130236
world,1956,33,female,18887199
world,1956,33,male,18477466
world,1956,34,female,18234346
world,1956,34,male,17847649
world,1956,35,female,17511525
world,1956,35,male,17250851
world,1956,36,female,16807303
world,1956,36,male,16657193
world,1956,37,female,16066301
world,1956,37,male,16043806
world,1956,38,female,15572228
world,1956,38,male,15606705
world,1956,39,female,15463219
world,1956,39,male,15431251
world,1956,40,female,15594820
world,1956,40,male,15420483
world,1956,41,female,15693065
world,1956,41,male,15397450
world,1956,42,female,15823059
world,1956,42,male,15404103
world,1956,43,female,15809803
world,1956,43,male,15305262
world,1956,44,female,15541904
world,1956,44,male,15017795
world,1956,45,female,15108011
world,1956,45,male,14606279
world,1956,46,female,14709860
world,1956,46,male,14218610
world,1956,47,female,14309114
world,1956,47,male,13825542
world,1956,48,female,13908889
world,1956,48,male,13428989
world,1956,49,female,13531569
world,1956,49,male,13044868
world,1956,50,female,13165079
