global,year,age,gender,population
world,1952,10,2,25535488
world,1952,100plus,1,4341
world,1952,100plus,2,11829
world,1952,11,1,26696052
world,1952,11,2,25438554
world,1952,12,1,26463329
world,1952,12,2,25208856
world,1952,13,1,26465252
world,1952,13,2,25186435
world,1952,14,1,26534367
world,1952,14,2,25242967
world,1952,15,1,26145668
world,1952,15,2,24971460
world,1952,16,1,25531707
world,1952,16,2,24544267
world,1952,17,1,24862288
world,1952,17,2,24031673
world,1952,18,1,24363147
world,1952,18,2,23507833
world,1952,19,1,23788026
world,1952,19,2,22974119
world,1952,2,1,37477090
world,1952,2,2,35940198
world,1952,20,1,23274412
world,1952,20,2,22570404
world,1952,21,1,23179903
world,1952,21,2,22469401
world,1952,22,1,22950602
world,1952,22,2,22293791
world,1952,23,1,22609773
world,1952,23,2,22012502
world,1952,24,1,22163120
world,1952,24,2,21676737
world,1952,25,1,21470349
world,1952,25,2,21180380
world,1952,26,1,20787059
world,1952,26,2,20733419
world,1952,27,1,20185435
world,1952,27,2,20343534
world,1952,28,1,19539149
world,1952,28,2,19869581
world,1952,29,1,18833640
world,1952,29,2,19274403
world,1952,3,1,35080580
world,1952,3,2,33642327
world,1952,30,1,18228574
world,1952,30,2,18685161
world,1952,31,1,17903076
world,1952,31,2,18326056
world,1952,32,1,17158041
world,1952,32,2,17518860
world,1952,33,1,16104340
world,1952,33,2,16342737
world,1952,34,1,15517848
world,1952,34,2,15720795
world,1952,35,1,15441012
world,1952,35,2,15690724
world,1952,36,1,15523832
world,1952,36,2,15870362
world,1952,37,1,15744842
world,1952,37,2,16180594
world,1952,38,1,15801325
world,1952,38,2,16284573
world,1952,39,1,15535867
world,1952,39,2,16037123
world,1952,4,1,32885965
world,1952,4,2,31557512
world,1952,40,1,15172170
world,1952,40,2,15651020
world,1952,41,1,14884043
world,1952,41,2,15311072
world,1952,42,1,14641915
world,1952,42,2,15065232
world,1952,43,1,14335125
world,1952,43,2,14748666
world,1952,44,1,13930090
world,1952,44,2,14287995
world,1952,45,1,13520796
world,1952,45,2,13871493
world,1952,46,1,13166001
world,1952,46,2,13551490
world,1952,47,1,12801884
world,1952,47,2,13198018
world,1952,48,1,12382247
world,1952,48,2,12780687
world,1952,49,1,12023691
world,1952,49,2,12434227
world,1952,5,1,31211065
world,1952,5,2,29881102
world,1952,50,1,11630040
world,1952,50,2,12063699
world,1952,51,1,11148489
world,1952,51,2,11639331
world,1952,52,1,10634604
world,1952,52,2,11168310
world,1952,53,1,10181354
world,1952,53,2,10752531
world,1952,54,1,9813156
world,1952,54,2,10434057
world,1952,55,1,9364263
world,1952,55,2,10055829
world,1952,56,1,8918400
world,1952,56,2,9686517
world,1952,57,1,8505641
world,1952,57,2,9308253
world,1952,58,1,8091940
world,1952,58,2,8884262
world,1952,59,1,7701873
world,1952,59,2,8483516
world,1952,6,1,29170531
world,1952,6,2,27944221
world,1952,60,1,7308241
world,1952,60,2,8124297
world,1952,61,1,6965253
world,1952,61,2,7843792
world,1952,62,1,6722678
world,1952,62,2,7637145
world,1952,63,1,6507516
world,1952,63,2,7459368
world,1952,64,1,6182923
world,1952,64,2,7178956
world,1952,65,1,5764891
world,1952,65,2,6772474
world,1952,66,1,5347833
world,1952,66,2,6363733
world,1952,67,1,4974773
world,1952,67,2,5980188
world,1952,68,1,4613084
world,1952,68,2,5603710
world,1952,69,1,4282114
world,1952,69,2,5266569
world,1952,7,1,27829058
world,1952,7,2,26668368
world,1952,70,1,3947566
world,1952,70,2,4912697
world,1952,71,1,3628443
world,1952,71,2,4576426
world,1952,72,1,3287590
world,1952,72,2,4182439
world,1952,73,1,2971360
world,1952,73,2,3808294
world,1952,74,1,2705942
world,1952,74,2,3500775
world,1952,75,1,2456089
world,1952,75,2,3217329
world,1952,76,1,2202508
world,1952,76,2,2926336
world,1952,77,1,1942463
world,1952,77,2,2620173
world,1952,78,1,1703273
world,1952,78,2,2328794
world,1952,79,1,1480531
world,1952,79,2,2059676
world,1952,8,1,27311481
world,1952,8,2,26105944
world,1952,80,1,1252683
world,1952,80,2,1774877
world,1952,81,1,1049164
world,1952,81,2,1511489
world,1952,82,1,879134
world,1952,82,2,1296542
world,1952,83,1,715780
world,1952,83,2,1085232
world,1952,84,1,575453
world,1952,84,2,896265
world,1952,85,1,460586
world,1952,85,2,738580
world,1952,86,1,363729
world,1952,86,2,601259
world,1952,87,1,279066
world,1952,87,2,479796
world,1952,88,1,209855
world,1952,88,2,376508
world,1952,89,1,156005
world,1952,89,2,291584
world,1952,9,1,26946272
world,1952,9,2,25704094
world,1952,90,1,113790
world,1952,90,2,221469
world,1952,91,1,82029
world,1952,91,2,165552
world,1952,92,1,57141
world,1952,92,2,119712
world,1952,93,1,38370
world,1952,93,2,83490
world,1952,94,1,26107
world,1952,94,2,58901
world,1952,95,1,17268
world,1952,95,2,40577
world,1952,96,1,10466
world,1952,96,2,25823
world,1952,97,1,6477
world,1952,97,2,16576
world,1952,98,1,4490
world,1952,98,2,11724
world,1952,99,1,3039
world,1952,99,2,8123
world,1953,0,1,45148581
world,1953,0,2,43170173
world,1953,1,1,41230986
world,1953,1,2,39466164
world,1953,10,1,26904510
world,1953,10,2,25648457
world,1953,100plus,1,4247
world,1953,100plus,2,11802
world,1953,11,1,26697852
world,1953,11,2,25454874
world,1953,12,1,26609999
world,1953,12,2,25356617
world,1953,13,1,26368709
world,1953,13,2,25132451
world,1953,14,1,26362268
world,1953,14,2,25102417
world,1953,15,1,26392114
world,1953,15,2,25146115
world,1953,16,1,26037140
world,1953,16,2,24880337
world,1953,17,1,25414012
world,1953,17,2,24443685
world,1953,18,1,24685181
world,1953,18,2,23924784
world,1953,19,1,24202141
world,1953,19,2,23389933
world,1953,2,1,38499372
world,1953,2,2,36961940
world,1953,20,1,23606280
world,1953,20,2,22867820
world,1953,21,1,23109609
world,1953,21,2,22478031
world,1953,22,1,22996790
world,1953,22,2,22335852
world,1953,23,1,22836846
world,1953,23,2,22200477
world,1953,24,1,22493798
world,1953,24,2,21889475
world,1953,25,1,22064714
world,1953,25,2,21560914
world,1953,26,1,21400202
world,1953,26,2,21088427
world,1953,27,1,20707347
world,1953,27,2,20640064
world,1953,28,1,20009023
world,1953,28,2,20176375
world,1953,29,1,19431338
world,1953,29,2,19761768
world,1953,3,1,36774829
world,1953,3,2,35282029
world,1953,30,1,18746480
world,1953,30,2,19193968
world,1953,31,1,18121619
world,1953,31,2,18568201
world,1953,32,1,17765297
world,1953,32,2,18203403
world,1953,33,1,17075032
world,1953,33,2,17443293
world,1953,34,1,16014781
world,1953,34,2,16254100
world,1953,35,1,15404972
world,1953,35,2,15617308
world,1953,36,1,15337073
world,1953,36,2,15591992
world,1953,37,1,15419528
world,1953,37,2,15769477
world,1953,38,1,15605292
world,1953,38,2,16044066
world,1953,39,1,15662013
world,1953,39,2,16147829
world,1953,4,1,34653148
world,1953,4,2,33208336
world,1953,40,1,15395747
world,1953,40,2,15911886
world,1953,41,1,15034592
world,1953,41,2,15522868
world,1953,42,1,14733233
world,1953,42,2,15188698
world,1953,43,1,14488293
world,1953,43,2,14946907
world,1953,44,1,14175628
world,1953,44,2,14618220
world,1953,45,1,13780765
world,1953,45,2,14180956
world,1953,46,1,13349403
world,1953,46,2,13738687
world,1953,47,1,13003109
world,1953,47,2,13427826
world,1953,48,1,12637272
world,1953,48,2,13073513
world,1953,49,1,12183852
world,1953,49,2,12627053
world,1953,5,1,32534123
world,1953,5,2,31212008
world,1953,50,1,11840499
world,1953,50,2,12302818
world,1953,51,1,11442291
world,1953,51,2,11923673
world,1953,52,1,10957347
world,1953,52,2,11493171
world,1953,53,1,10417130
world,1953,53,2,11005637
world,1953,54,1,9964970
world,1953,54,2,10590126
world,1953,55,1,9604259
world,1953,55,2,10293156
world,1953,56,1,9142968
world,1953,56,2,9901525
world,1953,57,1,8705638
world,1953,57,2,9532290
world,1953,58,1,8295023
world,1953,58,2,9154808
world,1953,59,1,7873936
world,1953,59,2,8727352
world,1953,6,1,30986085
world,1953,6,2,29648931
world,1953,60,1,7449307
world,1953,60,2,8299226
world,1953,61,1,7059924
world,1953,61,2,7935475
world,1953,62,1,6715639
world,1953,62,2,7658373
world,1953,63,1,6459169
world,1953,63,2,7436767
world,1953,64,1,6224586
world,1953,64,2,7236717
world,1953,65,1,5906821
world,1953,65,2,6962998
world,1953,66,1,5491712
world,1953,66,2,6546676
world,1953,67,1,5078465
world,1953,67,2,6126556
world,1953,68,1,4698109
world,1953,68,2,5733632
world,1953,69,1,4338772
world,1953,69,2,5352634
world,1953,7,1,29016278
world,1953,7,2,27765982
world,1953,70,1,3998604
world,1953,70,2,4998294
world,1953,71,1,3666925
world,1953,71,2,4642552
world,1953,72,1,3350588
world,1953,72,2,4297168
world,1953,73,1,3023785
world,1953,73,2,3913863
world,1953,74,1,2714684
world,1953,74,2,3538434
world,1953,75,1,2458309
world,1953,75,2,3240665
world,1953,76,1,2211180
world,1953,76,2,2944728
world,1953,77,1,1967816
world,1953,77,2,2664894
world,1953,78,1,1719970
world,1953,78,2,2363767
world,1953,79,1,1489363
world,1953,79,2,2079427
world,1953,8,1,27676129
world,1953,8,2,26514487
world,1953,80,1,1280443
world,1953,80,2,1827590
world,1953,81,1,1069666
world,1953,81,2,1548341
world,1953,82,1,884761
world,1953,82,2,1302510
world,1953,83,1,731010
world,1953,83,2,1103493
world,1953,84,1,587302
world,1953,84,2,910634
world,1953,85,1,463613
world,1953,85,2,740202
world,1953,86,1,365707
world,1953,86,2,600897
world,1953,87,1,283188
world,1953,87,2,481458
world,1953,88,1,213010
world,1953,88,2,377202
world,1953,89,1,157069
world,1953,89,2,291151
world,1953,9,1,27206220
world,1953,9,2,25992842
world,1953,90,1,114434
world,1953,90,2,221357
world,1953,91,1,82069
world,1953,91,2,165329
world,1953,92,1,58104
world,1953,92,2,121570
world,1953,93,1,39462
world,1953,93,2,85725
world,1953,94,1,25916
world,1953,94,2,58568
world,1953,95,1,17213
world,1953,95,2,40363
world,1953,96,1,11140
world,1953,96,2,27140
world,1953,97,1,6672
world,1953,97,2,16931
world,1953,98,1,4061
world,1953,98,2,10600
world,1953,99,1,2745
world,1953,99,2,7295
world,1954,0,1,45937196
world,1954,0,2,43913145
world,1954,1,1,42314264
world,1954,1,2,40508760
world,1954,10,1,27152940
world,1954,10,2,25922211
world,1954,100plus,1,4077
world,1954,100plus,2,11348
world,1954,11,1,26818639
world,1954,11,2,25560955
world,1954,12,1,26610091
world,1954,12,2,25367860
world,1954,13,1,26513042
world,1954,13,2,25274866
world,1954,14,1,26267906
world,1954,14,2,25050592
world,1954,15,1,26231111
world,1954,15,2,25010661
world,1954,16,1,26285583
world,1954,16,2,25054791
world,1954,17,1,25919467
world,1954,17,2,24784069
world,1954,18,1,25238702
world,1954,18,2,24338996
world,1954,19,1,24522993
world,1954,19,2,23807358
world,1954,2,1,39995033
world,1954,2,2,38357726
world,1954,20,1,24034638
world,1954,20,2,23283684
world,1954,21,1,23464469
world,1954,21,2,22771624
world,1954,22,1,22968587
world,1954,22,2,22349826
world,1954,23,1,22916255
world,1954,23,2,22239578
world,1954,24,1,22748422
world,1954,24,2,22078497
world,1954,25,1,22408400
world,1954,25,2,21772745
world,1954,26,1,21991484
world,1954,26,2,21465996
world,1954,27,1,21313495
world,1954,27,2,20991560
world,1954,28,1,20541611
world,1954,28,2,20486236
world,1954,29,1,19895472
world,1954,29,2,20066087
world,1954,3,1,37795035
world,1954,3,2,36300698
world,1954,30,1,19335832
world,1954,30,2,19672054
world,1954,31,1,18641376
world,1954,31,2,19078171
world,1954,32,1,17992886
world,1954,32,2,18448194
world,1954,33,1,17682699
world,1954,33,2,18121801
world,1954,34,1,16984227
world,1954,34,2,17348344
world,1954,35,1,15905314
world,1954,35,2,16149896
world,1954,36,1,15304676
world,1954,36,2,15519738
world,1954,37,1,15236149
world,1954,37,2,15492428
world,1954,38,1,15283072
world,1954,38,2,15634861
world,1954,39,1,15472006
world,1954,39,2,15911177
world,1954,4,1,36345433
world,1954,4,2,34849099
world,1954,40,1,15530088
world,1954,40,2,16027522
world,1954,41,1,15262007
world,1954,41,2,15785305
world,1954,42,1,14886773
world,1954,42,2,15398318
world,1954,43,1,14584241
world,1954,43,2,15070157
world,1954,44,1,14332106
world,1954,44,2,14818078
world,1954,45,1,14026798
world,1954,45,2,14507335
world,1954,46,1,13613919
world,1954,46,2,14048914
world,1954,47,1,13189324
world,1954,47,2,13614791
world,1954,48,1,12838981
world,1954,48,2,13301505
world,1954,49,1,12444371
world,1954,49,2,12923228
world,1954,5,1,34316410
world,1954,5,2,32872427
world,1954,50,1,11999906
world,1954,50,2,12491814
world,1954,51,1,11652022
world,1954,51,2,12159873
world,1954,52,1,11251888
world,1954,52,2,11778382
world,1954,53,1,10743122
world,1954,53,2,11333255
world,1954,54,1,10204300
world,1954,54,2,10846570
world,1954,55,1,9760883
world,1954,55,2,10451820
world,1954,56,1,9385921
world,1954,56,2,10140957
world,1954,57,1,8932234
world,1954,57,2,9749028
world,1954,58,1,8495890
world,1954,58,2,9377891
world,1954,59,1,8071998
world,1954,59,2,8991001
world,1954,6,1,32309867
world,1954,6,2,30977629
world,1954,60,1,7622308
world,1954,60,2,8542485
world,1954,61,1,7201090
world,1954,61,2,8111616
world,1954,62,1,6810435
world,1954,62,2,7750480
world,1954,63,1,6456217
world,1954,63,2,7459292
world,1954,64,1,6184693
world,1954,64,2,7219481
world,1954,65,1,5952855
world,1954,65,2,7023145
world,1954,66,1,5632508
world,1954,66,2,6735227
world,1954,67,1,5219285
world,1954,67,2,6307041
world,1954,68,1,4802189
world,1954,68,2,5879070
world,1954,69,1,4426436
world,1954,69,2,5483546
world,1954,7,1,30831760
world,1954,7,2,29468300
world,1954,70,1,4058032
world,1954,70,2,5086357
world,1954,71,1,3719386
world,1954,71,2,4729008
world,1954,72,1,3391706
world,1954,72,2,4367139
world,1954,73,1,3084550
world,1954,73,2,4025711
world,1954,74,1,2764631
world,1954,74,2,3640630
world,1954,75,1,2468878
world,1954,75,2,3279286
world,1954,76,1,2216606
world,1954,76,2,2971336
world,1954,77,1,1979470
world,1954,77,2,2686341
world,1954,78,1,1745401
world,1954,78,2,2408586
world,1954,79,1,1508025
world,1954,79,2,2116034
world,1954,8,1,28868105
world,1954,8,2,27608727
world,1954,80,1,1289162
world,1954,80,2,1849513
world,1954,81,1,1095590
world,1954,81,2,1597466
world,1954,82,1,904072
world,1954,82,2,1337098
world,1954,83,1,737309
world,1954,83,2,1111095
world,1954,84,1,601643
world,1954,84,2,929187
world,1954,85,1,474836
world,1954,85,2,754883
world,1954,86,1,369121
world,1954,86,2,603928
world,1954,87,1,285786
world,1954,87,2,482762
world,1954,88,1,217052
world,1954,88,2,380183
world,1954,89,1,160147
world,1954,89,2,293015
world,1954,9,1,27571241
world,1954,9,2,26395945
world,1954,90,1,115838
world,1954,90,2,221865
world,1954,91,1,82975
world,1954,91,2,165892
world,1954,92,1,58475
world,1954,92,2,121978
world,1954,93,1,40432
world,1954,93,2,87617
world,1954,94,1,26875
world,1954,94,2,60472
world,1954,95,1,17345
world,1954,95,2,40453
world,1954,96,1,11247
world,1954,96,2,27200
world,1954,97,1,7109
world,1954,97,2,17852
world,1954,98,1,4190
world,1954,98,2,10861
world,1954,99,1,2533
world,1954,99,2,6638
world,1955,0,1,46971014
world,1955,0,2,44906841
world,1955,1,1,43121546
world,1955,1,2,41270655
world,1955,10,1,27519385
world,1955,10,2,26334516
world,1955,100plus,1,3915
world,1955,100plus,2,10765
world,1955,11,1,27074622
world,1955,11,2,25846945
world,1955,12,1,26738350
world,1955,12,2,25486245
world,1955,13,1,26516084
world,1955,13,2,25291745
world,1955,14,1,26418001
world,1955,14,2,25196697
world,1955,15,1,26137855
world,1955,15,2,24960561
world,1955,16,1,26127179
world,1955,16,2,24920910
world,1955,17,1,26176485
world,1955,17,2,24963782
world,1955,18,1,25740079
world,1955,18,2,24687501
world,1955,19,1,25082031
world,1955,19,2,24228506
world,1955,2,1,41078020
world,1955,2,2,39401974
world,1955,20,1,24376747
world,1955,20,2,23708093
world,1955,21,1,23917744
world,1955,21,2,23191793
world,1955,22,1,23349772
world,1955,22,2,22648817
world,1955,23,1,22909424
world,1955,23,2,22254786
world,1955,24,1,22842241
world,1955,24,2,22120878
world,1955,25,1,22668092
world,1955,25,2,21961493
world,1955,26,1,22335408
world,1955,26,2,21680683
world,1955,27,1,21901752
world,1955,27,2,21370093
world,1955,28,1,21153010
world,1955,28,2,20844766
world,1955,29,1,20426987
world,1955,29,2,20376826
world,1955,3,1,39284511
world,1955,3,2,37694829
world,1955,30,1,19798378
world,1955,30,2,19973428
world,1955,31,1,19233785
world,1955,31,2,19559225
world,1955,32,1,18514267
world,1955,32,2,18957788
world,1955,33,1,17913539
world,1955,33,2,18368145
world,1955,34,1,17592502
world,1955,34,2,18025705
world,1955,35,1,16872789
world,1955,35,2,17242939
world,1955,36,1,15806773
world,1955,36,2,16055427
world,1955,37,1,15207276
world,1955,37,2,15424093
world,1955,38,1,15098987
world,1955,38,2,15359905
world,1955,39,1,15154138
world,1955,39,2,15506950
world,1955,4,1,37355900
world,1955,4,2,35865478
world,1955,40,1,15346417
world,1955,40,2,15796683
world,1955,41,1,15398691
world,1955,41,2,15902958
world,1955,42,1,15112001
