age,main_religion_2008,year,population
0,muslim,2000,27375161
0,muslim,2001,27486892
0,muslim,2002,27603902
0,muslim,2003,27754712
0,muslim,2004,27978830
0,muslim,2005,28303722
0,muslim,2006,28738096
0,muslim,2007,29254443
0,muslim,2008,29840858
0,muslim,2009,30481754
0,muslim,2010,31156893
0,muslim,2011,31876963
0,muslim,2012,32632817
0,muslim,2013,33318063
0,muslim,2014,33798716
0,muslim,2015,33989706
0,muslim,2016,33801500
0,muslim,2017,33336809
0,muslim,2018,32735172
0,muslim,2019,32200872
0,muslim,2020,31885796
0,muslim,2021,31882267
0,muslim,2022,32099379
0,muslim,2023,32447573
0,muslim,2024,32787921
0,muslim,2025,33018117
0,muslim,2026,33109964
0,muslim,2027,33103324
0,muslim,2028,33043456
0,muslim,2029,32998737
0,muslim,2030,33019191
0,muslim,2031,33130963
0,muslim,2032,33298830
0,muslim,2033,33503750
0,muslim,2034,33716898
0,muslim,2035,33915850
0,muslim,2036,34108980
0,muslim,2037,34290008
0,muslim,2038,34454105
0,muslim,2039,34597704
0,muslim,2040,34718508
0,muslim,2041,34830960
0,muslim,2042,34918668
0,muslim,2043,34982440
0,muslim,2044,35024863
0,muslim,2045,35048515
0,muslim,2046,35075593
0,muslim,2047,35085468
0,muslim,2048,35078905
0,muslim,2049,35056707
0,muslim,2050,35020124
0,muslim,2051,34990240
0,muslim,2052,34948322
0,muslim,2053,34899209
0,muslim,2054,34848641
0,muslim,2055,34800980
0,muslim,2056,34778931
0,muslim,2057,34760548
0,muslim,2058,34745974
0,muslim,2059,34734436
0,muslim,2060,34724916
0,muslim,2061,34738259
0,muslim,2062,34753199
0,muslim,2063,34767395
0,muslim,2064,34777785
0,muslim,2065,34781875
0,muslim,2066,34799134
0,muslim,2067,34808734
0,muslim,2068,34810101
0,muslim,2069,34803097
0,muslim,2070,34787734
0,muslim,2071,34785082
0,muslim,2072,34772623
0,muslim,2073,34749325
0,muslim,2074,34714132
0,muslim,2075,34666698
0,muslim,2076,34627722
0,muslim,2077,34575493
0,muslim,2078,34511014
0,muslim,2079,34435795
0,muslim,2080,34351334
0,muslim,2081,34278430
0,muslim,2082,34194837
0,muslim,2083,34104118
0,muslim,2084,34010631
0,muslim,2085,33917275
0,muslim,2086,33848201
0,muslim,2087,33778149
0,muslim,2088,33704835
0,muslim,2089,33624682
0,muslim,2090,33535321
0,muslim,2091,33459259
0,muslim,2092,33372990
0,muslim,2093,33279607
0,muslim,2094,33182440
0,muslim,2095,33084215
0,muslim,2096,33011246
0,muslim,2097,32937496
0,muslim,2098,32862962
0,muslim,2099,32786941
0,muslim,2100,32707855
1,christian,1950,25584468
1,christian,1951,27522861
1,christian,1952,26186442
1,christian,1953,26669366
1,christian,1954,27192967
1,christian,1955,27729908
1,christian,1956,27905294
1,christian,1957,28729104
1,christian,1958,29193578
1,christian,1959,29636273
1,christian,1960,30059073
1,christian,1961,30512626
1,christian,1962,30774843
1,christian,1963,31069769
1,christian,1964,31295218
1,christian,1965,31441456
1,christian,1966,31672166
1,christian,1967,31441436
1,christian,1968,31392686
1,christian,1969,31394483
1,christian,1970,31496412
1,christian,1971,31463316
1,christian,1972,32043586
1,christian,1973,32435251
1,christian,1974,32835505
1,christian,1975,33201840
1,christian,1976,33831650
1,christian,1977,33758358
1,christian,1978,34025012
1,christian,1979,34329127
1,christian,1980,34697908
1,christian,1981,35157707
1,christian,1982,35570779
1,christian,1983,36065059
1,christian,1984,36550036
1,christian,1985,36995967
1,christian,1986,37560506
1,christian,1987,37709391
1,christian,1988,37996617
1,christian,1989,38204616
1,christian,1990,38322326
1,christian,1991,38490086
1,christian,1992,38234967
1,christian,1993,38119281
1,christian,1994,38028717
1,christian,1995,38006454
1,christian,1996,37894455
1,christian,1997,38281706
1,christian,1998,38522753
1,christian,1999,38813068
1,christian,2000,39136122
1,christian,2001,39648985
1,christian,2002,39842177
1,christian,2003,40240035
1,christian,2004,40645379
1,christian,2005,41047133
1,christian,2006,41612837
1,christian,2007,41732432
1,christian,2008,42070294
1,christian,2009,42404816
1,christian,2010,42735111
1,christian,2011,43203854
1,christian,2012,43359353
1,christian,2013,43662648
1,christian,2014,43960025
1,christian,2015,44253292
1,christian,2016,44500299
1,christian,2017,44838384
1,christian,2018,45117010
1,christian,2019,45371605
1,christian,2020,45594275
1,christian,2021,45862234
1,christian,2022,45951655
1,christian,2023,46094983
1,christian,2024,46230667
1,christian,2025,46368592
1,christian,2026,46519299
1,christian,2027,46684444
1,christian,2028,46849173
1,christian,2029,47018267
1,christian,2030,47191478
1,christian,2031,47426564
1,christian,2032,47580652
1,christian,2033,47785148
1,christian,2034,47998798
1,christian,2035,48221908
1,christian,2036,48519007
1,christian,2037,48739231
1,christian,2038,49002857
1,christian,2039,49259021
1,christian,2040,49501916
1,christian,2041,49825887
1,christian,2042,49990821
1,christian,2043,50209906
1,christian,2044,50411831
1,christian,2045,50596334
1,christian,2046,50815971
1,christian,2047,50967684
1,christian,2048,51122755
1,christian,2049,51258407
1,christian,2050,51375894
1,christian,2051,51516055
1,christian,2052,51625558
1,christian,2053,51721846
1,christian,2054,51802207
1,christian,2055,51868980
1,christian,2056,51970242
1,christian,2057,52037003
1,christian,2058,52100089
1,christian,2059,52153327
1,christian,2060,52198354
1,christian,2061,52290393
1,christian,2062,52346690
1,christian,2063,52406363
1,christian,2064,52457427
1,christian,2065,52500914
1,christian,2066,52603110
1,christian,2067,52653559
1,christian,2068,52714135
1,christian,2069,52764252
1,christian,2070,52803258
1,christian,2071,52902345
1,christian,2072,52940942
1,christian,2073,52986080
1,christian,2074,53012739
1,christian,2075,53020612
1,christian,2076,53083743
1,christian,2077,53075860
1,christian,2078,53071176
1,christian,2079,53048899
1,christian,2080,53010932
1,christian,2081,53011204
1,christian,2082,52988604
1,christian,2083,52949022
1,christian,2084,52892473
1,christian,2085,52820774
1,christian,2086,52794978
1,christian,2087,52738985
1,christian,2088,52671809
1,christian,2089,52589286
1,christian,2090,52492095
1,christian,2091,52448783
1,christian,2092,52365109
1,christian,2093,52277747
1,christian,2094,52176487
1,christian,2095,52063573
1,christian,2096,52007341
1,christian,2097,51923100
1,christian,2098,51833684
1,christian,2099,51734784
1,christian,2100,51628581
1,eastern_religions,1950,32696747
1,eastern_religions,1951,34793636
1,eastern_religions,1952,38825299
1,eastern_religions,1953,40375104
1,eastern_religions,1954,41154331
1,eastern_religions,1955,41298258
1,eastern_religions,1956,43084074
1,eastern_religions,1957,39887621
1,eastern_religions,1958,39207482
1,eastern_religions,1959,38808153
1,eastern_religions,1960,38924120
1,eastern_religions,1961,37605419
1,eastern_religions,1962,41258988
1,eastern_religions,1963,43101356
1,eastern_religions,1964,45085363
1,eastern_religions,1965,46990572
1,eastern_religions,1966,49919842
1,eastern_religions,1967,49634417
1,eastern_religions,1968,50796363
1,eastern_religions,1969,51727109
1,eastern_religions,1970,52378453
1,eastern_religions,1971,53345940
1,eastern_religions,1972,52623736
1,eastern_religions,1973,52391388
1,eastern_religions,1974,51904685
1,eastern_religions,1975,51191624
1,eastern_religions,1976,50047428
1,eastern_religions,1977,49031446
1,eastern_religions,1978,47907692
1,eastern_religions,1979,47121782
1,eastern_religions,1980,46874265
1,eastern_religions,1981,46087094
1,eastern_religions,1982,48070094
1,eastern_religions,1983,49318717
1,eastern_religions,1984,50859516
1,eastern_religions,1985,52561054
1,eastern_religions,1986,55265992
1,eastern_religions,1987,56313197
1,eastern_religions,1988,58093515
1,eastern_religions,1989,59280062
1,eastern_religions,1990,59602503
1,eastern_religions,1991,60913470
1,eastern_religions,1992,57228149
1,eastern_religions,1993,55140267
1,eastern_religions,1994,52987023
1,eastern_religions,1995,51133212
1,eastern_religions,1996,47489080
1,eastern_religions,1997,48733905
1,eastern_religions,1998,47981853
1,eastern_religions,1999,47478562
1,eastern_religions,2000,47161012
1,eastern_religions,2001,47133490
1,eastern_religions,2002,47130435
1,eastern_religions,2003,47354144
1,eastern_religions,2004,47593334
1,eastern_religions,2005,47763178
1,eastern_religions,2006,48862145
1,eastern_religions,2007,47787811
1,eastern_religions,2008,47706062
1,eastern_religions,2009,47607698
1,eastern_religions,2010,47525235
1,eastern_religions,2011,47392253
1,eastern_religions,2012,47417675
1,eastern_religions,2013,47354066
1,eastern_religions,2014,47268070
1,eastern_religions,2015,47148792
1,eastern_religions,2016,46901334
1,eastern_religions,2017,46867698
1,eastern_religions,2018,46654668
1,eastern_religions,2019,46358761
1,eastern_religions,2020,45963676
1,eastern_religions,2021,45601464
1,eastern_religions,2022,44887296
1,eastern_religions,2023,44261197
1,eastern_religions,2024,43658003
1,eastern_religions,2025,43127200
1,eastern_religions,2026,42451854
1,eastern_religions,2027,42404403
1,eastern_religions,2028,42136021
1,eastern_religions,2029,41893115
1,eastern_religions,2030,41650771
1,eastern_religions,2031,41598221
1,eastern_religions,2032,41211874
1,eastern_religions,2033,40995380
1,eastern_religions,2034,40778472
1,eastern_religions,2035,40560453
1,eastern_religions,2036,40457897
1,eastern_religions,2037,40174357
1,eastern_religions,2038,39974654
1,eastern_religions,2039,39774832
1,eastern_religions,2040,39577152
1,eastern_religions,2041,39389901
1,eastern_religions,2042,39256433
1,eastern_religions,2043,39088043
1,eastern_religions,2044,38905034
1,eastern_religions,2045,38702932
1,eastern_religions,2046,38535151
1,eastern_religions,2047,38296619
1,eastern_religions,2048,38062291
1,eastern_religions,2049,37812494
1,eastern_religions,2050,37549216
1,eastern_religions,2051,37294306
1,eastern_religions,2052,37047269
1,eastern_religions,2053,36774012
1,eastern_religions,2054,36481322
1,eastern_religions,2055,36168941
1,eastern_religions,2056,35879678
1,eastern_religions,2057,35549866
1,eastern_religions,2058,35224592
1,eastern_religions,2059,34909603
1,eastern_religions,2060,34617601
1,eastern_religions,2061,34327929
1,eastern_religions,2062,34173403
1,eastern_religions,2063,33976698
1,eastern_religions,2064,33789736
1,eastern_religions,2065,33607304
1,eastern_religions,2066,33506958
1,eastern_religions,2067,33301295
1,eastern_religions,2068,33147759
1,eastern_religions,2069,32994573
1,eastern_religions,2070,32840221
1,eastern_religions,2071,32741540
1,eastern_religions,2072,32586986
1,eastern_religions,2073,32450286
1,eastern_religions,2074,32303765
1,eastern_religions,2075,32147045
1,eastern_religions,2076,32021334
1,eastern_religions,2077,31878233
1,eastern_religions,2078,31721974
1,eastern_religions,2079,31550953
1,eastern_religions,2080,31368946
1,eastern_religions,2081,31208369
1,eastern_religions,2082,31030474
1,eastern_religions,2083,30839421
1,eastern_religions,2084,30644903
1,eastern_religions,2085,30448851
1,eastern_religions,2086,30262803
1,eastern_religions,2087,30099941
1,eastern_religions,2088,29918212
1,eastern_religions,2089,29733000
1,eastern_religions,2090,29545829
1,eastern_religions,2091,29392904
1,eastern_religions,2092,29238681
1,eastern_religions,2093,29081489
1,eastern_religions,2094,28922571
1,eastern_religions,2095,28763558
1,eastern_religions,2096,28655852
1,eastern_religions,2097,28530322
1,eastern_religions,2098,28406076
1,eastern_religions,2099,28281195
1,eastern_religions,2100,28159803
1,muslim,1950,10126331
1,muslim,1951,10592780
1,muslim,1952,10810710
1,muslim,1953,11213866
1,muslim,1954,11646938
1,muslim,1955,12100870
1,muslim,1956,12705501
1,muslim,1957,12945028
1,muslim,1958,13391994
1,muslim,1959,13846157
1,muslim,1960,14303855
1,muslim,1961,14842475
1,muslim,1962,15153354
1,muslim,1963,15580853
1,muslim,1964,16002442
1,muslim,1965,16414993
1,muslim,1966,16860509
1,muslim,1967,17145982
1,muslim,1968,17506839
1,muslim,1969,17859290
1,muslim,1970,18203098
1,muslim,1971,18598112
1,muslim,1972,18830480
1,muslim,1973,19165208
1,muslim,1974,19547336
1,muslim,1975,19993458
1,muslim,1976,20518385
1,muslim,1977,20963019
1,muslim,1978,21524946
1,muslim,1979,22109243
1,muslim,1980,22696152
1,muslim,1981,23410727
1,muslim,1982,23798794
1,muslim,1983,24337362
1,muslim,1984,24845661
1,muslim,1985,25311547
1,muslim,1986,25855962
1,muslim,1987,26037955
1,muslim,1988,26330631
1,muslim,1989,26559250
1,muslim,1990,26720150
1,muslim,1991,26889805
1,muslim,1992,26793340
1,muslim,1993,26767498
1,muslim,1994,26732292
1,muslim,1995,26708586
1,muslim,1996,26632747
1,muslim,1997,26757065
1,muslim,1998,26815472
1,muslim,1999,26894358
1,muslim,2000,26991340
1,muslim,2001,27222804
1,muslim,2002,27182447
1,muslim,2003,27338175
1,muslim,2004,27558086
1,muslim,2005,27855443
1,muslim,2006,28265054
1,muslim,2007,28686061
1,muslim,2008,29194240
1,muslim,2009,29756678
1,muslim,2010,30362170
1,muslim,2011,31015907
1,muslim,2012,31705705
1,muslim,2013,32359015
1,muslim,2014,32881001
1,muslim,2015,33209402
1,muslim,2016,33765569
1,muslim,2017,33165091
1,muslim,2018,32938941
1,muslim,2019,32701878
1,muslim,2020,32534688
1,muslim,2021,32013238
1,muslim,2022,32534431
1,muslim,2023,32612713
1,muslim,2024,32693894
1,muslim,2025,32744786
1,muslim,2026,32890742
1,muslim,2027,32753121
1,muslim,2028,32744053
1,muslim,2029,32753890
1,muslim,2030,32799389
1,muslim,2031,32940710
1,muslim,2032,33034677
1,muslim,2033,33194279
1,muslim,2034,33367285
1,muslim,2035,33543549
1,muslim,2036,33824374
1,muslim,2037,33925192
1,muslim,2038,34111775
1,muslim,2039,34284828
1,muslim,2040,34438330
1,muslim,2041,34650903
1,muslim,2042,34712794
1,muslim,2043,34816001
1,muslim,2044,34895600
1,muslim,2045,34951960
1,muslim,2046,35009283
1,muslim,2047,35037154
1,muslim,2048,35046819
1,muslim,2049,35037310
1,muslim,2050,35010906
1,muslim,2051,34986650
1,muslim,2052,34952712
1,muslim,2053,34905938
1,muslim,2054,34853918
1,muslim,2055,34800720
1,muslim,2056,34768770
1,muslim,2057,34737728
1,muslim,2058,34708219
1,muslim,2059,34681722
1,muslim,2060,34658743
1,muslim,2061,34686134
1,muslim,2062,34666131
1,muslim,2063,34673428
1,muslim,2064,34679947
1,muslim,2065,34683545
1,muslim,2066,34743820
1,muslim,2067,34720244
1,muslim,2068,34730917
1,muslim,2069,34734523
1,muslim,2070,34730031
1,muslim,2071,34760831
1,muslim,2072,34736342
1,muslim,2073,34723702
1,muslim,2074,34699377
1,muslim,2075,34663070
1,muslim,2076,34647380
1,muslim,2077,34594256
1,muslim,2078,34540343
1,muslim,2079,34474817
1,muslim,2080,34398800
1,muslim,2081,34338058
1,muslim,2082,34255787
1,muslim,2083,34169505
1,muslim,2084,34078049
1,muslim,2085,33984036
1,muslim,2086,33907524
1,muslim,2087,33834631
1,muslim,2088,33753821
1,muslim,2089,33667520
1,muslim,2090,33575000
1,muslim,2091,33520179
1,muslim,2092,33416064
1,muslim,2093,33327441
1,muslim,2094,33235208
1,muslim,2095,33140880
1,muslim,2096,33076720
1,muslim,2097,32995803
1,muslim,2098,32918412
1,muslim,2099,32837422
1,muslim,2100,32752032
10,christian,1950,19314940
10,christian,1951,18977593
10,christian,1952,18763354
10,christian,1953,18733926
10,christian,1954,19203560
10,christian,1955,20204975
10,christian,1956,21147961
10,christian,1957,22136400
10,christian,1958,23125124
10,christian,1959,23908363
10,christian,1960,24426764
10,christian,1961,24994873
10,christian,1962,25599230
10,christian,1963,26182602
10,christian,1964,26726396
10,christian,1965,27217217
10,christian,1966,27695443
10,christian,1967,28170476
10,christian,1968,28625770
10,christian,1969,29038783
10,christian,1970,29392758
10,christian,1971,29724947
10,christian,1972,30051918
10,christian,1973,30318246
10,christian,1974,30427237
10,christian,1975,30362523
10,christian,1976,30348653
10,christian,1977,30359985
10,christian,1978,30406538
10,christian,1979,30547697
10,christian,1980,30785448
10,christian,1981,31038304
10,christian,1982,31319740
10,christian,1983,31625412
10,christian,1984,31925894
10,christian,1985,32206608
10,christian,1986,32544296
10,christian,1987,32913218
10,christian,1988,33310413
10,christian,1989,33749388
10,christian,1990,34219069
10,christian,1991,34724511
10,christian,1992,35254403
10,christian,1993,35773867
10,christian,1994,36220968
10,christian,1995,36562308
10,christian,1996,36912521
10,christian,1997,37254726
10,christian,1998,37524299
10,christian,1999,37623726
10,christian,2000,37537656
10,christian,2001,37471963
10,christian,2002,37427049
10,christian,2003,37404631
10,christian,2004,37446323
10,christian,2005,37558360
10,christian,2006,37689451
10,christian,2007,37847022
10,christian,2008,38047369
10,christian,2009,38307146
10,christian,2010,38613570
10,christian,2011,38912275
10,christian,2012,39252855
10,christian,2013,39630879
10,christian,2014,40027837
10,christian,2015,40429701
10,christian,2016,40877697
10,christian,2017,41338259
10,christian,2018,41782671
10,christian,2019,42170914
10,christian,2020,42490477
10,christian,2021,42841109
10,christian,2022,43187452
10,christian,2023,43517986
10,christian,2024,43829049
10,christian,2025,44115221
10,christian,2026,44416295
10,christian,2027,44704508
10,christian,2028,44966920
10,christian,2029,45182099
10,christian,2030,45344624
10,christian,2031,45536935
10,christian,2032,45721075
10,christian,2033,45893189
10,christian,2034,46053807
10,christian,2035,46201549
10,christian,2036,46383224
10,christian,2037,46561973
10,christian,2038,46739220
10,christian,2039,46918328
10,christian,2040,47098961
10,christian,2041,47320446
10,christian,2042,47540827
10,christian,2043,47765249
10,christian,2044,48001871
10,christian,2045,48248363
10,christian,2046,48530828
10,christian,2047,48807173
10,christian,2048,49073571
10,christian,2049,49321573
10,christian,2050,49546727
10,christian,2051,49807327
10,christian,2052,50054521
10,christian,2053,50280440
10,christian,2054,50475758
10,christian,2055,50637599
10,christian,2056,50832643
10,christian,2057,51009031
10,christian,2058,51162723
10,christian,2059,51289287
10,christian,2060,51387059
10,christian,2061,51519245
10,christian,2062,51633872
10,christian,2063,51728866
10,christian,2064,51802957
10,christian,2065,51856421
10,christian,2066,51949676
10,christian,2067,52027610
10,christian,2068,52091807
10,christian,2069,52144702
10,christian,2070,52186215
10,christian,2071,52270962
10,christian,2072,52342852
10,christian,2073,52402900
10,christian,2074,52453757
10,christian,2075,52495986
10,christian,2076,52583010
10,christian,2077,52655067
10,christian,2078,52713746
10,christian,2079,52760513
10,christian,2080,52794204
10,christian,2081,52870700
