age,main_religion_2008,year,population
0,eastern_religions,1984,54485830
0,eastern_religions,1985,56781822
0,eastern_religions,1986,58796112
0,eastern_religions,1987,60651896
0,eastern_religions,1988,61972602
0,eastern_religions,1989,62309011
0,eastern_religions,1990,61405503
0,eastern_religions,1991,58912189
0,eastern_religions,1992,55253395
0,eastern_religions,1993,51116252
0,eastern_religions,1994,47513547
0,eastern_religions,1995,45201753
0,eastern_religions,1996,44562539
0,eastern_religions,1997,45233262
0,eastern_religions,1998,46734206
0,eastern_religions,1999,48327483
0,eastern_religions,2000,49471350
0,eastern_religions,2001,49984444
0,eastern_religions,2002,50085767
0,eastern_religions,2003,49886498
0,eastern_religions,2004,49585373
0,eastern_religions,2005,49334103
0,eastern_religions,2006,49146242
0,eastern_religions,2007,48969005
0,eastern_religions,2008,48779700
0,eastern_religions,2009,48548163
0,eastern_religions,2010,48257768
0,eastern_religions,2011,47904741
0,eastern_religions,2012,47511090
0,eastern_religions,2013,47111355
0,eastern_religions,2014,46753624
0,eastern_religions,2015,46470154
0,eastern_religions,2016,46324492
0,eastern_religions,2017,46250961
0,eastern_religions,2018,46190963
0,eastern_religions,2019,46061666
0,eastern_religions,2020,45804670
0,eastern_religions,2021,45401650
0,eastern_religions,2022,44876457
0,eastern_religions,2023,44288119
0,eastern_religions,2024,43722295
0,eastern_religions,2025,43242380
0,eastern_religions,2026,42913879
0,eastern_religions,2027,42671338
0,eastern_religions,2028,42476191
0,eastern_religions,2029,42270268
0,eastern_religions,2030,42011024
0,eastern_religions,2031,41716879
0,eastern_religions,2032,41376033
0,eastern_religions,2033,41008990
0,eastern_religions,2034,40646998
0,eastern_religions,2035,40313143
0,eastern_religions,2036,40049620
0,eastern_religions,2037,39810889
0,eastern_religions,2038,39591531
0,eastern_religions,2039,39382423
0,eastern_religions,2040,39175724
0,eastern_religions,2041,39004612
0,eastern_religions,2042,38836273
0,eastern_religions,2043,38663112
0,eastern_religions,2044,38475654
0,eastern_religions,2045,38266521
0,eastern_religions,2046,38062621
0,eastern_religions,2047,37837477
0,eastern_religions,2048,37591898
0,eastern_religions,2049,37327922
0,eastern_religions,2050,37047115
0,eastern_religions,2051,36780283
0,eastern_religions,2052,36500255
0,eastern_religions,2053,36209055
0,eastern_religions,2054,35910424
0,eastern_religions,2055,35608021
0,eastern_religions,2056,35331740
0,eastern_religions,2057,35056000
0,eastern_religions,2058,34783555
0,eastern_religions,2059,34516818
0,eastern_religions,2060,34256654
0,eastern_religions,2061,34028940
0,eastern_religions,2062,33812062
0,eastern_religions,2063,33603040
0,eastern_religions,2064,33397215
0,eastern_religions,2065,33190288
0,eastern_religions,2066,33005765
0,eastern_religions,2067,32823621
0,eastern_religions,2068,32643217
0,eastern_religions,2069,32464112
0,eastern_religions,2070,32284945
0,eastern_religions,2071,32134185
0,eastern_religions,2072,31986343
0,eastern_religions,2073,31835915
0,eastern_religions,2074,31677721
0,eastern_religions,2075,31508764
0,eastern_religions,2076,31354422
0,eastern_religions,2077,31191723
0,eastern_religions,2078,31021032
0,eastern_religions,2079,30843493
0,eastern_religions,2080,30659282
0,eastern_religions,2081,30487952
0,eastern_religions,2082,30314804
0,eastern_religions,2083,30138864
0,eastern_religions,2084,29956470
0,eastern_religions,2085,29762483
0,eastern_religions,2086,29579222
0,eastern_religions,2087,29392476
0,eastern_religions,2088,29200926
0,eastern_religions,2089,29006061
0,eastern_religions,2090,28810481
0,eastern_religions,2091,28645107
0,eastern_religions,2092,28484204
0,eastern_religions,2093,28325575
0,eastern_religions,2094,28166705
0,eastern_religions,2095,28005486
0,eastern_religions,2096,27870177
0,eastern_religions,2097,27734386
0,eastern_religions,2098,27598000
0,eastern_religions,2099,27462509
0,eastern_religions,2100,27329926
0,muslim,1950,10927175
0,muslim,1951,11346352
0,muslim,1952,11775851
0,muslim,1953,12212277
0,muslim,1954,12654512
0,muslim,1955,13098220
0,muslim,1956,13475925
0,muslim,1957,13870360
0,muslim,1958,14274901
0,muslim,1959,14687936
0,muslim,1960,15111027
0,muslim,1961,15503155
0,muslim,1962,15913139
0,muslim,1963,16332891
0,muslim,1964,16754296
0,muslim,1965,17171944
0,muslim,1966,17544237
0,muslim,1967,17923225
0,muslim,1968,18299900
0,muslim,1969,18664501
0,muslim,1970,19013713
0,muslim,1971,19321399
0,muslim,1972,19622705
0,muslim,1973,19946712
0,muslim,1974,20330688
0,muslim,1975,20798474
0,muslim,1976,21290811
0,muslim,1977,21863992
0,muslim,1978,22489225
0,muslim,1979,23127178
0,muslim,1980,23746259
0,muslim,1981,24298974
0,muslim,1982,24832650
0,muslim,1983,25333763
0,muslim,1984,25790833
0,muslim,1985,26195958
0,muslim,1986,26506470
0,muslim,1987,26771953
0,muslim,1988,26980964
0,muslim,1989,27125364
0,muslim,1990,27205770
0,muslim,1991,27194648
0,muslim,1992,27135801
0,muslim,1993,27053883
0,muslim,1994,26981271
0,muslim,1995,26943533
0,muslim,1996,26968015
0,muslim,1997,27039981
0,muslim,1998,27154912
0,muslim,1999,27302304
0,muslim,2000,27473922
0,muslim,2001,27630255
0,muslim,2002,27817923
0,muslim,2003,28051607
0,muslim,2004,28351131
0,muslim,2005,28729052
0,muslim,2006,29196138
0,muslim,2007,29725458
0,muslim,2008,30301715
0,muslim,2009,30906434
0,muslim,2010,31519654
0,muslim,2011,32135868
0,muslim,2012,32761811
0,muslim,2013,33316851
0,muslim,2014,33701099
0,muslim,2015,33852481
0,muslim,2016,33708937
0,muslim,2017,33343859
0,muslim,2018,32870271
0,muslim,2019,32452376
0,muslim,2020,32212147
0,muslim,2021,32222991
0,muslim,2022,32413624
0,muslim,2023,32710331
0,muslim,2024,32998664
0,muslim,2025,33194264
0,muslim,2026,33275235
0,muslim,2027,33273551
0,muslim,2028,33227720
0,muslim,2029,33195930
0,muslim,2030,33220618
0,muslim,2031,33324614
0,muslim,2032,33478129
0,muslim,2033,33664291
0,muslim,2034,33857765
0,muslim,2035,34038829
0,muslim,2036,34216410
0,muslim,2037,34383392
0,muslim,2038,34535257
0,muslim,2039,34668672
0,muslim,2040,34781366
0,muslim,2041,34887274
0,muslim,2042,34970793
0,muslim,2043,35032120
0,muslim,2044,35072937
0,muslim,2045,35094970
0,muslim,2046,35119138
0,muslim,2047,35126174
0,muslim,2048,35116735
0,muslim,2049,35091593
0,muslim,2050,35051808
0,muslim,2051,35017702
0,muslim,2052,34971878
0,muslim,2053,34918253
0,muslim,2054,34861473
0,muslim,2055,34804974
0,muslim,2056,34770307
0,muslim,2057,34737931
0,muslim,2058,34708600
0,muslim,2059,34682546
0,muslim,2060,34659330
0,muslim,2061,34660558
0,muslim,2062,34665709
0,muslim,2063,34670969
0,muslim,2064,34671286
0,muslim,2065,34662704
0,muslim,2066,34664115
0,muslim,2067,34656998
0,muslim,2068,34641454
0,muslim,2069,34618554
0,muslim,2070,34588934
0,muslim,2071,34574588
0,muslim,2072,34554175
0,muslim,2073,34524850
0,muslim,2074,34482993
0,muslim,2075,34425873
0,muslim,2076,34373186
0,muslim,2077,34307288
0,muslim,2078,34230115
0,muslim,2079,34144570
0,muslim,2080,34052549
0,muslim,2081,33977115
0,muslim,2082,33897805
0,muslim,2083,33813006
0,muslim,2084,33720342
0,muslim,2085,33617972
0,muslim,2086,33528303
0,muslim,2087,33431873
0,muslim,2088,33329771
0,muslim,2089,33223827
0,muslim,2090,33115283
0,muslim,2091,33029482
0,muslim,2092,32943211
0,muslim,2093,32854738
0,muslim,2094,32762238
0,muslim,2095,32664092
0,muslim,2096,32584276
0,muslim,2097,32499739
0,muslim,2098,32410100
0,muslim,2099,32315458
0,muslim,2100,32216265
1,christian,1950,25549112
1,christian,1951,27497083
1,christian,1952,26229210
1,christian,1953,26724621
1,christian,1954,27249657
1,christian,1955,27779567
1,christian,1956,27964772
1,christian,1957,28749122
1,christian,1958,29196662
1,christian,1959,29622182
1,christian,1960,30029220
1,christian,1961,30445851
1,christian,1962,30725062
1,christian,1963,31015383
1,christian,1964,31241190
1,christian,1965,31392751
1,christian,1966,31629367
1,christian,1967,31414585
1,christian,1968,31381351
1,christian,1969,31397461
1,christian,1970,31509676
1,christian,1971,31505915
1,christian,1972,32058224
1,christian,1973,32446236
1,christian,1974,32841822
1,christian,1975,33203873
1,christian,1976,33818262
1,christian,1977,33761804
1,christian,1978,34028610
1,christian,1979,34330908
1,christian,1980,34694940
1,christian,1981,35152363
1,christian,1982,35548564
1,christian,1983,36033227
1,christian,1984,36513742
1,christian,1985,36963235
1,christian,1986,37523158
1,christian,1987,37717800
1,christian,1988,38034820
1,christian,1989,38276231
1,christian,1990,38428524
1,christian,1991,38639658
1,christian,1992,38415788
1,christian,1993,38331933
1,christian,1994,38259705
1,christian,1995,38237380
1,christian,1996,38121331
1,christian,1997,38442273
1,christian,1998,38630210
1,christian,1999,38865512
1,christian,2000,39138356
1,christian,2001,39564026
1,christian,2002,39758533
1,christian,2003,40129658
1,christian,2004,40530202
1,christian,2005,40953732
1,christian,2006,41533032
1,christian,2007,41771882
1,christian,2008,42201386
1,christian,2009,42620563
1,christian,2010,43014527
1,christian,2011,43570167
1,christian,2012,43682703
1,christian,2013,43983074
1,christian,2014,44270019
1,christian,2015,44551068
1,christian,2016,44754849
1,christian,2017,45101827
1,christian,2018,45367158
1,christian,2019,45619026
1,christian,2020,45853511
1,christian,2021,46087024
1,christian,2022,46297406
1,christian,2023,46499538
1,christian,2024,46690163
1,christian,2025,46870259
1,christian,2026,47087731
1,christian,2027,47223615
1,christian,2028,47394067
1,christian,2029,47566059
1,christian,2030,47743031
1,christian,2031,47948020
1,christian,2032,48155905
1,christian,2033,48372260
1,christian,2034,48591682
1,christian,2035,48811073
1,christian,2036,49088078
1,christian,2037,49296326
1,christian,2038,49536798
1,christian,2039,49770121
1,christian,2040,49992739
1,christian,2041,50268255
1,christian,2042,50458600
1,christian,2043,50672927
1,christian,2044,50869718
1,christian,2045,51045347
1,christian,2046,51249010
1,christian,2047,51392438
1,christian,2048,51537233
1,christian,2049,51663345
1,christian,2050,51771090
1,christian,2051,51886331
1,christian,2052,52007178
1,christian,2053,52101935
1,christian,2054,52179135
1,christian,2055,52237364
1,christian,2056,52317816
1,christian,2057,52377935
1,christian,2058,52428699
1,christian,2059,52468630
1,christian,2060,52498350
1,christian,2061,52556451
1,christian,2062,52620553
1,christian,2063,52671010
1,christian,2064,52710395
1,christian,2065,52736074
1,christian,2066,52810347
1,christian,2067,52842190
1,christian,2068,52879850
1,christian,2069,52904856
1,christian,2070,52915181
1,christian,2071,52970091
1,christian,2072,52994976
1,christian,2073,53016636
1,christian,2074,53022600
1,christian,2075,53010280
1,christian,2076,53038801
1,christian,2077,53039194
1,christian,2078,53031031
1,christian,2079,53003718
1,christian,2080,52954205
1,christian,2081,52942749
1,christian,2082,52902605
1,christian,2083,52851890
1,christian,2084,52782999
1,christian,2085,52694406
1,christian,2086,52639832
1,christian,2087,52581824
1,christian,2088,52505279
1,christian,2089,52412864
1,christian,2090,52302515
1,christian,2091,52235289
1,christian,2092,52158175
1,christian,2093,52067910
1,christian,2094,51961957
1,christian,2095,51837710
1,christian,2096,51765465
1,christian,2097,51668082
1,christian,2098,51563939
1,christian,2099,51443547
1,christian,2100,51304040
1,eastern_religions,1950,32919321
1,eastern_religions,1951,35051113
1,eastern_religions,1952,39151233
1,eastern_religions,1953,40758352
1,eastern_religions,1954,41562736
1,eastern_religions,1955,41690268
1,eastern_religions,1956,43510427
1,eastern_religions,1957,40129878
1,eastern_religions,1958,39365220
1,eastern_religions,1959,38912236
1,eastern_religions,1960,39033838
1,eastern_religions,1961,37635060
1,eastern_religions,1962,41610188
1,eastern_religions,1963,43612753
1,eastern_religions,1964,45714717
1,eastern_religions,1965,47658427
1,eastern_religions,1966,50747820
1,eastern_religions,1967,50062991
1,eastern_religions,1968,51035131
1,eastern_religions,1969,51780400
1,eastern_religions,1970,52287056
1,eastern_religions,1971,52985473
1,eastern_religions,1972,52435455
1,eastern_religions,1973,52205687
1,eastern_religions,1974,51747664
1,eastern_religions,1975,51079005
1,eastern_religions,1976,50002966
1,eastern_religions,1977,49028564
1,eastern_religions,1978,47978175
1,eastern_religions,1979,47276752
1,eastern_religions,1980,47122652
1,eastern_religions,1981,46494304
1,eastern_religions,1982,48525781
1,eastern_religions,1983,49866995
1,eastern_religions,1984,51467460
1,eastern_religions,1985,53181604
1,eastern_religions,1986,55924578
1,eastern_religions,1987,56833752
1,eastern_religions,1988,58499790
1,eastern_religions,1989,59511683
1,eastern_religions,1990,59597372
1,eastern_religions,1991,60624989
1,eastern_religions,1992,56525814
1,eastern_religions,1993,54081855
1,eastern_religions,1994,51713334
1,eastern_religions,1995,49862858
1,eastern_religions,1996,45990013
1,eastern_religions,1997,48229729
1,eastern_religions,1998,48065536
1,eastern_religions,1999,48087175
1,eastern_religions,2000,48118004
1,eastern_religions,2001,48905067
1,eastern_religions,2002,48104966
1,eastern_religions,2003,48147481
1,eastern_religions,2004,48205225
1,eastern_religions,2005,48270917
1,eastern_religions,2006,49001157
1,eastern_religions,2007,48396771
1,eastern_religions,2008,48425821
1,eastern_religions,2009,48399531
1,eastern_religions,2010,48304276
1,eastern_religions,2011,48195262
1,eastern_religions,2012,47882803
1,eastern_religions,2013,47590692
1,eastern_religions,2014,47291876
1,eastern_religions,2015,47014582
1,eastern_religions,2016,46513091
1,eastern_religions,2017,46627168
1,eastern_religions,2018,46434080
1,eastern_religions,2019,46197926
1,eastern_religions,2020,45892483
1,eastern_religions,2021,45694148
1,eastern_religions,2022,45082118
1,eastern_religions,2023,44612616
1,eastern_religions,2024,44146017
1,eastern_religions,2025,43711299
1,eastern_religions,2026,43245399
1,eastern_religions,2027,43046199
1,eastern_religions,2028,42750318
1,eastern_religions,2029,42452990
1,eastern_religions,2030,42137783
1,eastern_religions,2031,41940110
1,eastern_religions,2032,41511784
1,eastern_religions,2033,41185541
1,eastern_religions,2034,40862333
1,eastern_religions,2035,40549742
1,eastern_religions,2036,40289925
1,eastern_religions,2037,40033200
1,eastern_religions,2038,39788906
1,eastern_religions,2039,39552862
1,eastern_religions,2040,39323445
1,eastern_religions,2041,39146116
1,eastern_religions,2042,38951126
1,eastern_religions,2043,38767945
1,eastern_religions,2044,38577220
1,eastern_religions,2045,38372665
1,eastern_religions,2046,38230031
1,eastern_religions,2047,37978526
1,eastern_religions,2048,37759450
1,eastern_religions,2049,37522835
1,eastern_religions,2050,37266974
1,eastern_religions,2051,37031630
1,eastern_religions,2052,36760786
1,eastern_religions,2053,36484422
1,eastern_religions,2054,36195916
1,eastern_religions,2055,35898483
1,eastern_religions,2056,35601893
1,eastern_religions,2057,35340332
1,eastern_religions,2058,35057447
1,eastern_religions,2059,34776801
1,eastern_religions,2060,34500329
1,eastern_religions,2061,34244132
1,eastern_religions,2062,34016993
1,eastern_religions,2063,33787405
1,eastern_religions,2064,33562838
1,eastern_religions,2065,33340479
1,eastern_religions,2066,33168787
1,eastern_religions,2067,32955488
1,eastern_religions,2068,32770838
1,eastern_religions,2069,32588819
1,eastern_religions,2070,32406912
1,eastern_religions,2071,32270301
1,eastern_religions,2072,32102782
1,eastern_religions,2073,31950622
1,eastern_religions,2074,31792630
1,eastern_religions,2075,31626448
1,eastern_religions,2076,31495431
1,eastern_religions,2077,31323031
1,eastern_religions,2078,31161477
1,eastern_religions,2079,30992761
1,eastern_religions,2080,30815955
1,eastern_religions,2081,30649638
1,eastern_religions,2082,30480838
1,eastern_religions,2083,30307540
1,eastern_religions,2084,30127475
1,eastern_religions,2085,29936052
1,eastern_religions,2086,29757476
1,eastern_religions,2087,29572613
1,eastern_religions,2088,29383561
1,eastern_religions,2089,29189009
1,eastern_religions,2090,28990681
1,eastern_religions,2091,28810729
1,eastern_religions,2092,28650201
1,eastern_religions,2093,28481333
1,eastern_religions,2094,28311471
1,eastern_religions,2095,28139442
1,eastern_religions,2096,28002537
1,eastern_religions,2097,27850257
1,eastern_religions,2098,27707261
1,eastern_religions,2099,27566905
1,eastern_religions,2100,27430985
1,muslim,1950,10137011
1,muslim,1951,10600500
1,muslim,1952,10865818
1,muslim,1953,11273541
1,muslim,1954,11705187
1,muslim,1955,12154470
1,muslim,1956,12768304
1,muslim,1957,12982430
1,muslim,1958,13422120
1,muslim,1959,13869050
1,muslim,1960,14319567
1,muslim,1961,14831579
1,muslim,1962,15154354
1,muslim,1963,15578120
1,muslim,1964,16002297
1,muslim,1965,16424648
1,muslim,1966,16895633
1,muslim,1967,17194319
1,muslim,1968,17579338
1,muslim,1969,17950462
1,muslim,1970,18303090
1,muslim,1971,18713226
1,muslim,1972,18916348
1,muslim,1973,19235027
1,muslim,1974,19602205
1,muslim,1975,20038645
1,muslim,1976,20548792
1,muslim,1977,21000349
1,muslim,1978,21564318
1,muslim,1979,22152202
1,muslim,1980,22742621
1,muslim,1981,23457434
1,muslim,1982,23846783
1,muslim,1983,24386978
1,muslim,1984,24898327
1,muslim,1985,25368987
1,muslim,1986,25926281
1,muslim,1987,26108106
1,muslim,1988,26409151
1,muslim,1989,26647519
1,muslim,1990,26819401
1,muslim,1991,27007368
1,muslim,1992,26929540
1,muslim,1993,26921679
1,muslim,1994,26899033
1,muslim,1995,26879991
1,muslim,1996,26826569
1,muslim,1997,26906163
1,muslim,1998,26949691
1,muslim,1999,27023260
1,muslim,2000,27131311
1,muslim,2001,27340816
1,muslim,2002,27395412
1,muslim,2003,27601929
1,muslim,2004,27870610
1,muslim,2005,28207089
1,muslim,2006,28668980
1,muslim,2007,29095559
1,muslim,2008,29615337
1,muslim,2009,30170756
1,muslim,2010,30748049
1,muslim,2011,31376830
1,muslim,2012,31944531
1,muslim,2013,32508551
1,muslim,2014,32955398
1,muslim,2015,33236827
1,muslim,2016,33666465
1,muslim,2017,33222280
1,muslim,2018,33040936
1,muslim,2019,32850284
1,muslim,2020,32718638
1,muslim,2021,32302057
1,muslim,2022,32733630
1,muslim,2023,32808260
1,muslim,2024,32884738
1,muslim,2025,32934153
1,muslim,2026,33073458
1,muslim,2027,32953461
1,muslim,2028,32951417
1,muslim,2029,32965934
1,muslim,2030,33011657
1,muslim,2031,33143242
1,muslim,2032,33229869
1,muslim,2033,33376189
1,muslim,2034,33534249
1,muslim,2035,33695004
1,muslim,2036,33950895
1,muslim,2037,34044965
1,muslim,2038,34216006
1,muslim,2039,34374878
1,muslim,2040,34516110
1,muslim,2041,34713418
1,muslim,2042,34771201
1,muslim,2043,34867819
1,muslim,2044,34942344
1,muslim,2045,34994570
1,muslim,2046,35051936
1,muslim,2047,35072419
1,muslim,2048,35079771
1,muslim,2049,35068261
1,muslim,2050,35039661
1,muslim,2051,35014526
1,muslim,2052,34975086
1,muslim,2053,34924827
1,muslim,2054,34867952
1,muslim,2055,34807710
1,muslim,2056,34768637
1,muslim,2057,34723237
1,muslim,2058,34681687
1,muslim,2059,34642694
1,muslim,2060,34606924
1,muslim,2061,34618167
1,muslim,2062,34590246
1,muslim,2063,34586380
1,muslim,2064,34580941
1,muslim,2065,34570866
1,muslim,2066,34619463
1,muslim,2067,34576440
1,muslim,2068,34571768
1,muslim,2069,34560535
1,muslim,2070,34541770
1,muslim,2071,34557924
1,muslim,2072,34524559
1,muslim,2073,34503008
1,muslim,2074,34469612
1,muslim,2075,34422368
1,muslim,2076,34399347
1,muslim,2077,34327994
1,muslim,2078,34263357
1,muslim,2079,34188616
1,muslim,2080,34104545
1,muslim,2081,34034340
1,muslim,2082,33956083
1,muslim,2083,33871054
1,muslim,2084,33777791
1,muslim,2085,33675535
1,muslim,2086,33598681
1,muslim,2087,33492851
1,muslim,2088,33392979
1,muslim,2089,33288358
1,muslim,2090,33179553
1,muslim,2091,33099607
1,muslim,2092,33002424
1,muslim,2093,32910171
1,muslim,2094,32814023
1,muslim,2095,32713002
1,muslim,2096,32647644
1,muslim,2097,32546728
1,muslim,2098,32458113
1,muslim,2099,32365460
1,muslim,2100,32268665
2,christian,1950,23434810
2,christian,1951,25191113
2,christian,1952,26862553
2,christian,1953,25953134
2,christian,1954,26663093
2,christian,1955,27284707
2,christian,1956,27606925
2,christian,1957,27858187
2,christian,1958,28660045
2,christian,1959,29034404
2,christian,1960,29403066
2,christian,1961,29845924
2,christian,1962,30230939
2,christian,1963,30435917
2,christian,1964,30720649
2,christian,1965,30938784
2,christian,1966,31212423
2,christian,1967,31416275
2,christian,1968,31197385
2,christian,1969,31262873
2,christian,1970,31364861
2,christian,1971,31355629
2,christian,1972,31375893
2,christian,1973,31910333
2,christian,1974,32158111
2,christian,1975,32426364
2,christian,1976,32965359
2,christian,1977,33484717
2,christian,1978,33321278
2,christian,1979,33683085
2,christian,1980,34076976
2,christian,1981,34515265
2,christian,1982,34951603
2,christian,1983,35335827
2,christian,1984,35783940
2,christian,1985,36228044
2,christian,1986,36786569
2,christian,1987,37292571
2,christian,1988,37437283
2,christian,1989,37760470
2,christian,1990,38004972
2,christian,1991,38282665
2,christian,1992,38464547
2,christian,1993,38240087
2,christian,1994,38239819
2,christian,1995,38236832
2,christian,1996,38144944
2,christian,1997,38048939
2,christian,1998,38362719
2,christian,1999,38468557
2,christian,2000,38633753
2,christian,2001,38977302
2,christian,2002,39347342
2,christian,2003,39460226
2,christian,2004,39838084
2,christian,2005,40243969
2,christian,2006,40772610
2,christian,2007,41297923
2,christian,2008,41478546
2,christian,2009,41918295
2,christian,2010,42351137
2,christian,2011,42906755
2,christian,2012,43423027
2,christian,2013,43538692
2,christian,2014,43897784
2,christian,2015,44230374
2,christian,2016,44479453
2,christian,2017,44703323
2,christian,2018,45069505
2,christian,2019,45309289
2,christian,2020,45536964
2,christian,2021,45784945
2,christian,2022,46008903
2,christian,2023,46197102
2,christian,2024,46397503
2,christian,2025,46586960
2,christian,2026,46808999
2,christian,2027,47014860
2,christian,2028,47140036
2,christian,2029,47317257
2,christian,2030,47493929
2,christian,2031,47696091
2,christian,2032,47893679
2,christian,2033,48090333
2,christian,2034,48295647
2,christian,2035,48504116
2,christian,2036,48770224
2,christian,2037,49030718
2,christian,2038,49219438
2,christian,2039,49455777
2,christian,2040,49684121
2,christian,2041,49959506
2,christian,2042,50219371
2,christian,2043,50397907
2,christian,2044,50610510
2,christian,2045,50803516
2,christian,2046,51021204
2,christian,2047,51216172
2,christian,2048,51354474
2,christian,2049,51499149
2,christian,2050,51622873
2,christian,2051,51755626
2,christian,2052,51867805
2,christian,2053,51983966
2,christian,2054,52068209
2,christian,2055,52133788
2,christian,2056,52224749
2,christian,2057,52298697
2,christian,2058,52349758
2,christian,2059,52395701
2,christian,2060,52428604
2,christian,2061,52490563
2,christian,2062,52541956
2,christian,2063,52595089
2,christian,2064,52631309
2,christian,2065,52655714
2,christian,2066,52729012
2,christian,2067,52790992
2,christian,2068,52808677
2,christian,2069,52838901
2,christian,2070,52854230
2,christian,2071,52911753
2,christian,2072,52956090
2,christian,2073,52969794
2,christian,2074,52981015
2,christian,2075,52974678
2,christian,2076,53009007
2,christian,2077,53027639
2,christian,2078,53017172
2,christian,2079,52998292
2,christian,2080,52957755
2,christian,2081,52955082
