age,main_religion_2008,year,population
0,muslim,2072,34772623
0,muslim,2073,34749325
0,muslim,2074,34714132
0,muslim,2075,34666698
0,muslim,2076,34627722
0,muslim,2077,34575493
0,muslim,2078,34511014
0,muslim,2079,34435795
0,muslim,2080,34351334
0,muslim,2081,34278430
0,muslim,2082,34194837
0,muslim,2083,34104118
0,muslim,2084,34010631
0,muslim,2085,33917275
0,muslim,2086,33848201
0,muslim,2087,33778149
0,muslim,2088,33704835
0,muslim,2089,33624682
0,muslim,2090,33535321
0,muslim,2091,33459259
0,muslim,2092,33372990
0,muslim,2093,33279607
0,muslim,2094,33182440
0,muslim,2095,33084215
0,muslim,2096,33011246
0,muslim,2097,32937496
0,muslim,2098,32862962
0,muslim,2099,32786941
0,muslim,2100,32707855
1,christian,1950,25579425
1,christian,1951,27517538
1,christian,1952,26180975
1,christian,1953,26663686
1,christian,1954,27187080
1,christian,1955,27723822
1,christian,1956,27898907
1,christian,1957,28722687
1,christian,1958,29186995
1,christian,1959,29629523
1,christian,1960,30052165
1,christian,1961,30505576
1,christian,1962,30767679
1,christian,1963,31062483
1,christian,1964,31287813
1,christian,1965,31433938
1,christian,1966,31664508
1,christian,1967,31433743
1,christian,1968,31384914
1,christian,1969,31386645
1,christian,1970,31488523
1,christian,1971,31455338
1,christian,1972,32035518
1,christian,1973,32427093
1,christian,1974,32827246
1,christian,1975,33193459
1,christian,1976,33823173
1,christian,1977,33749727
1,christian,1978,34016208
1,christian,1979,34320105
1,christian,1980,34688611
1,christian,1981,35148246
1,christian,1982,35560923
1,christian,1983,36054877
1,christian,1984,36539529
1,christian,1985,36985170
1,christian,1986,37549410
1,christian,1987,37698180
1,christian,1988,37985243
1,christian,1989,38193074
1,christian,1990,38310591
1,christian,1991,38478216
1,christian,1992,38222629
1,christian,1993,38106666
1,christian,1994,38015908
1,christian,1995,37993557
1,christian,1996,37881521
1,christian,1997,38268868
1,christian,1998,38510076
1,christian,1999,38800605
1,christian,2000,39123903
1,christian,2001,39636650
1,christian,2002,39830519
1,christian,2003,40228668
1,christian,2004,40634263
1,christian,2005,41036222
1,christian,2006,41602281
1,christian,2007,41721699
1,christian,2008,42059575
1,christian,2009,42394088
1,christian,2010,42724376
1,christian,2011,43193005
1,christian,2012,43348824
1,christian,2013,43652202
1,christian,2014,43949643
1,christian,2015,44242960
1,christian,2016,44490041
1,christian,2017,44828087
1,christian,2018,45106702
1,christian,2019,45361275
1,christian,2020,45583931
1,christian,2021,45851824
1,christian,2022,45941292
1,christian,2023,46084601
1,christian,2024,46220275
1,christian,2025,46358182
1,christian,2026,46508843
1,christian,2027,46673998
1,christian,2028,46838704
1,christian,2029,47007783
1,christian,2030,47180980
1,christian,2031,47416034
1,christian,2032,47570120
1,christian,2033,47774607
1,christian,2034,47988254
1,christian,2035,48211366
1,christian,2036,48508455
1,christian,2037,48728717
1,christian,2038,48992362
1,christian,2039,49248554
1,christian,2040,49491478
1,christian,2041,49815477
1,christian,2042,49980443
1,christian,2043,50199561
1,christian,2044,50401523
1,christian,2045,50586069
1,christian,2046,50805738
1,christian,2047,50957522
1,christian,2048,51112654
1,christian,2049,51248360
1,christian,2050,51365903
1,christian,2051,51506107
1,christian,2052,51615655
1,christian,2053,51711984
1,christian,2054,51792379
1,christian,2055,51859189
1,christian,2056,51960459
1,christian,2057,52027265
1,christian,2058,52090373
1,christian,2059,52143639
1,christian,2060,52188693
1,christian,2061,52280726
1,christian,2062,52337072
1,christian,2063,52396773
1,christian,2064,52447862
1,christian,2065,52491381
1,christian,2066,52593590
1,christian,2067,52644081
1,christian,2068,52704693
1,christian,2069,52754842
1,christian,2070,52793884
1,christian,2071,52893001
1,christian,2072,52931640
1,christian,2073,52976823
1,christian,2074,53003527
1,christian,2075,53011450
1,christian,2076,53074614
1,christian,2077,53066795
1,christian,2078,53062159
1,christian,2079,53039939
1,christian,2080,53002025
1,christian,2081,53002343
1,christian,2082,52979797
1,christian,2083,52940260
1,christian,2084,52883763
1,christian,2085,52812115
1,christian,2086,52786352
1,christian,2087,52730410
1,christian,2088,52663277
1,christian,2089,52580799
1,christian,2090,52483648
1,christian,2091,52440365
1,christian,2092,52356744
1,christian,2093,52269424
1,christian,2094,52168206
1,christian,2095,52055328
1,christian,2096,51999125
1,christian,2097,51914923
1,christian,2098,51825534
1,christian,2099,51726672
1,christian,2100,51620497
1,eastern_religions,1950,32696747
1,eastern_religions,1951,34793636
1,eastern_religions,1952,38825299
1,eastern_religions,1953,40375104
1,eastern_religions,1954,41154331
1,eastern_religions,1955,41298258
1,eastern_religions,1956,43084074
1,eastern_religions,1957,39887621
1,eastern_religions,1958,39207482
1,eastern_religions,1959,38808153
1,eastern_religions,1960,38924120
1,eastern_religions,1961,37605419
1,eastern_religions,1962,41258988
1,eastern_religions,1963,43101356
1,eastern_religions,1964,45085363
1,eastern_religions,1965,46990572
1,eastern_religions,1966,49919842
1,eastern_religions,1967,49634417
1,eastern_religions,1968,50796363
1,eastern_religions,1969,51727109
1,eastern_religions,1970,52378453
1,eastern_religions,1971,53345940
1,eastern_religions,1972,52623736
1,eastern_religions,1973,52391388
1,eastern_religions,1974,51904685
1,eastern_religions,1975,51191624
1,eastern_religions,1976,50047428
1,eastern_religions,1977,49031446
1,eastern_religions,1978,47907692
1,eastern_religions,1979,47121782
1,eastern_religions,1980,46874265
1,eastern_religions,1981,46087094
1,eastern_religions,1982,48070094
1,eastern_religions,1983,49318717
1,eastern_religions,1984,50859516
1,eastern_religions,1985,52561054
1,eastern_religions,1986,55265992
1,eastern_religions,1987,56313197
1,eastern_religions,1988,58093515
1,eastern_religions,1989,59280062
1,eastern_religions,1990,59602503
1,eastern_religions,1991,60913470
1,eastern_religions,1992,57228149
1,eastern_religions,1993,55140267
1,eastern_religions,1994,52987023
1,eastern_religions,1995,51133212
1,eastern_religions,1996,47489080
1,eastern_religions,1997,48733905
1,eastern_religions,1998,47981853
1,eastern_religions,1999,47478562
1,eastern_religions,2000,47161012
1,eastern_religions,2001,47133490
1,eastern_religions,2002,47130435
1,eastern_religions,2003,47354144
1,eastern_religions,2004,47593334
1,eastern_religions,2005,47763178
1,eastern_religions,2006,48862145
1,eastern_religions,2007,47787811
1,eastern_religions,2008,47706062
1,eastern_religions,2009,47607698
1,eastern_religions,2010,47525235
1,eastern_religions,2011,47392253
1,eastern_religions,2012,47417675
1,eastern_religions,2013,47354066
1,eastern_religions,2014,47268070
1,eastern_religions,2015,47148792
1,eastern_religions,2016,46901334
1,eastern_religions,2017,46867698
1,eastern_religions,2018,46654668
1,eastern_religions,2019,46358761
1,eastern_religions,2020,45963676
1,eastern_religions,2021,45601464
1,eastern_religions,2022,44887296
1,eastern_religions,2023,44261197
1,eastern_religions,2024,43658003
1,eastern_religions,2025,43127200
1,eastern_religions,2026,42451854
1,eastern_religions,2027,42404403
1,eastern_religions,2028,42136021
1,eastern_religions,2029,41893115
1,eastern_religions,2030,41650771
1,eastern_religions,2031,41598221
1,eastern_religions,2032,41211874
1,eastern_religions,2033,40995380
1,eastern_religions,2034,40778472
1,eastern_religions,2035,40560453
1,eastern_religions,2036,40457897
1,eastern_religions,2037,40174357
1,eastern_religions,2038,39974654
1,eastern_religions,2039,39774832
1,eastern_religions,2040,39577152
1,eastern_religions,2041,39389901
1,eastern_religions,2042,39256433
1,eastern_religions,2043,39088043
1,eastern_religions,2044,38905034
1,eastern_religions,2045,38702932
1,eastern_religions,2046,38535151
1,eastern_religions,2047,38296619
1,eastern_religions,2048,38062291
1,eastern_religions,2049,37812494
1,eastern_religions,2050,37549216
1,eastern_religions,2051,37294306
1,eastern_religions,2052,37047269
1,eastern_religions,2053,36774012
1,eastern_religions,2054,36481322
1,eastern_religions,2055,36168941
1,eastern_religions,2056,35879678
1,eastern_religions,2057,35549866
1,eastern_religions,2058,35224592
1,eastern_religions,2059,34909603
1,eastern_religions,2060,34617601
1,eastern_religions,2061,34327929
1,eastern_religions,2062,34173403
1,eastern_religions,2063,33976698
1,eastern_religions,2064,33789736
1,eastern_religions,2065,33607304
1,eastern_religions,2066,33506958
1,eastern_religions,2067,33301295
1,eastern_religions,2068,33147759
1,eastern_religions,2069,32994573
1,eastern_religions,2070,32840221
1,eastern_religions,2071,32741540
1,eastern_religions,2072,32586986
1,eastern_religions,2073,32450286
1,eastern_religions,2074,32303765
1,eastern_religions,2075,32147045
1,eastern_religions,2076,32021334
1,eastern_religions,2077,31878233
1,eastern_religions,2078,31721974
1,eastern_religions,2079,31550953
1,eastern_religions,2080,31368946
1,eastern_religions,2081,31208369
1,eastern_religions,2082,31030474
1,eastern_religions,2083,30839421
1,eastern_religions,2084,30644903
1,eastern_religions,2085,30448851
1,eastern_religions,2086,30262803
1,eastern_religions,2087,30099941
1,eastern_religions,2088,29918212
1,eastern_religions,2089,29733000
1,eastern_religions,2090,29545829
1,eastern_religions,2091,29392904
1,eastern_religions,2092,29238681
1,eastern_religions,2093,29081489
1,eastern_religions,2094,28922571
1,eastern_religions,2095,28763558
1,eastern_religions,2096,28655852
1,eastern_religions,2097,28530322
1,eastern_religions,2098,28406076
1,eastern_religions,2099,28281195
1,eastern_religions,2100,28159803
1,muslim,1950,10126331
1,muslim,1951,10592780
1,muslim,1952,10810710
1,muslim,1953,11213866
1,muslim,1954,11646938
1,muslim,1955,12100870
1,muslim,1956,12705501
1,muslim,1957,12945028
1,muslim,1958,13391994
1,muslim,1959,13846157
1,muslim,1960,14303855
1,muslim,1961,14842475
1,muslim,1962,15153354
1,muslim,1963,15580853
1,muslim,1964,16002442
1,muslim,1965,16414993
1,muslim,1966,16860509
1,muslim,1967,17145982
1,muslim,1968,17506839
1,muslim,1969,17859290
1,muslim,1970,18203098
1,muslim,1971,18598112
1,muslim,1972,18830480
1,muslim,1973,19165208
1,muslim,1974,19547336
1,muslim,1975,19993458
1,muslim,1976,20518385
1,muslim,1977,20963019
1,muslim,1978,21524946
1,muslim,1979,22109243
1,muslim,1980,22696152
1,muslim,1981,23410727
1,muslim,1982,23798794
1,muslim,1983,24337362
1,muslim,1984,24845661
1,muslim,1985,25311547
1,muslim,1986,25855962
1,muslim,1987,26037955
1,muslim,1988,26330631
1,muslim,1989,26559250
1,muslim,1990,26720150
1,muslim,1991,26889805
1,muslim,1992,26793340
1,muslim,1993,26767498
1,muslim,1994,26732292
1,muslim,1995,26708586
1,muslim,1996,26632747
1,muslim,1997,26757065
1,muslim,1998,26815472
1,muslim,1999,26894358
1,muslim,2000,26991340
1,muslim,2001,27222804
1,muslim,2002,27182447
1,muslim,2003,27338175
1,muslim,2004,27558086
1,muslim,2005,27855443
1,muslim,2006,28265054
1,muslim,2007,28686061
1,muslim,2008,29194240
1,muslim,2009,29756678
1,muslim,2010,30362170
1,muslim,2011,31015907
1,muslim,2012,31705705
1,muslim,2013,32359015
1,muslim,2014,32881001
1,muslim,2015,33209402
1,muslim,2016,33765569
1,muslim,2017,33165091
1,muslim,2018,32938941
1,muslim,2019,32701878
1,muslim,2020,32534688
1,muslim,2021,32013238
1,muslim,2022,32534431
1,muslim,2023,32612713
1,muslim,2024,32693894
1,muslim,2025,32744786
1,muslim,2026,32890742
1,muslim,2027,32753121
1,muslim,2028,32744053
1,muslim,2029,32753890
1,muslim,2030,32799389
1,muslim,2031,32940710
1,muslim,2032,33034677
1,muslim,2033,33194279
1,muslim,2034,33367285
1,muslim,2035,33543549
1,muslim,2036,33824374
1,muslim,2037,33925192
1,muslim,2038,34111775
1,muslim,2039,34284828
1,muslim,2040,34438330
1,muslim,2041,34650903
1,muslim,2042,34712794
1,muslim,2043,34816001
1,muslim,2044,34895600
1,muslim,2045,34951960
1,muslim,2046,35009283
1,muslim,2047,35037154
1,muslim,2048,35046819
1,muslim,2049,35037310
1,muslim,2050,35010906
1,muslim,2051,34986650
1,muslim,2052,34952712
1,muslim,2053,34905938
1,muslim,2054,34853918
1,muslim,2055,34800720
1,muslim,2056,34768770
1,muslim,2057,34737728
1,muslim,2058,34708219
1,muslim,2059,34681722
1,muslim,2060,34658743
1,muslim,2061,34686134
1,muslim,2062,34666131
1,muslim,2063,34673428
1,muslim,2064,34679947
1,muslim,2065,34683545
1,muslim,2066,34743820
1,muslim,2067,34720244
1,muslim,2068,34730917
1,muslim,2069,34734523
1,muslim,2070,34730031
1,muslim,2071,34760831
1,muslim,2072,34736342
1,muslim,2073,34723702
1,muslim,2074,34699377
1,muslim,2075,34663070
1,muslim,2076,34647380
1,muslim,2077,34594256
1,muslim,2078,34540343
1,muslim,2079,34474817
1,muslim,2080,34398800
1,muslim,2081,34338058
1,muslim,2082,34255787
1,muslim,2083,34169505
1,muslim,2084,34078049
1,muslim,2085,33984036
1,muslim,2086,33907524
1,muslim,2087,33834631
1,muslim,2088,33753821
1,muslim,2089,33667520
1,muslim,2090,33575000
1,muslim,2091,33520179
1,muslim,2092,33416064
1,muslim,2093,33327441
1,muslim,2094,33235208
1,muslim,2095,33140880
1,muslim,2096,33076720
1,muslim,2097,32995803
1,muslim,2098,32918412
1,muslim,2099,32837422
1,muslim,2100,32752032
10,christian,1950,19311860
10,christian,1951,18974393
10,christian,1952,18760020
10,christian,1953,18730453
10,christian,1954,19199942
10,christian,1955,20201221
10,christian,1956,21144085
10,christian,1957,22132331
10,christian,1958,23120817
10,christian,1959,23903807
10,christian,1960,24421963
10,christian,1961,24989891
10,christian,1962,25594024
10,christian,1963,26177149
10,christian,1964,26720730
10,christian,1965,27211374
10,christian,1966,27689427
10,christian,1967,28164239
10,christian,1968,28619308
10,christian,1969,29032125
10,christian,1970,29385962
10,christian,1971,29718086
10,christian,1972,30044984
10,christian,1973,30311247
10,christian,1974,30420167
10,christian,1975,30355374
10,christian,1976,30341420
10,christian,1977,30352665
10,christian,1978,30399122
10,christian,1979,30540158
10,christian,1980,30777762
10,christian,1981,31030472
10,christian,1982,31311786
10,christian,1983,31617344
10,christian,1984,31917703
10,christian,1985,32198261
10,christian,1986,32535794
10,christian,1987,32904555
10,christian,1988,33301570
10,christian,1989,33740339
10,christian,1990,34209783
10,christian,1991,34714903
10,christian,1992,35244457
10,christian,1993,35763605
10,christian,1994,36210480
10,christian,1995,36551711
10,christian,1996,36901827
10,christian,1997,37243934
10,christian,1998,37513437
10,christian,1999,37612858
10,christian,2000,37526858
10,christian,2001,37461240
10,christian,2002,37416376
10,christian,2003,37393993
10,christian,2004,37435654
10,christian,2005,37547610
10,christian,2006,37678656
10,christian,2007,37836179
10,christian,2008,38036508
10,christian,2009,38296358
10,christian,2010,38602947
10,christian,2011,38901795
10,christian,2012,39242470
10,christian,2013,39620554
10,christian,2014,40017508
10,christian,2015,40419311
10,christian,2016,40867302
10,christian,2017,41327859
10,christian,2018,41772273
10,christian,2019,42160543
10,christian,2020,42480173
10,christian,2021,42830868
10,christian,2022,43177265
10,christian,2023,43507841
10,christian,2024,43818920
10,christian,2025,44105099
10,christian,2026,44406184
10,christian,2027,44694393
10,christian,2028,44956799
10,christian,2029,45171965
10,christian,2030,45334473
10,christian,2031,45526767
10,christian,2032,45710885
10,christian,2033,45882970
10,christian,2034,46043565
10,christian,2035,46191288
10,christian,2036,46372946
10,christian,2037,46551671
10,christian,2038,46728894
10,christian,2039,46907981
10,christian,2040,47088601
10,christian,2041,47310078
10,christian,2042,47530447
10,christian,2043,47754862
10,christian,2044,47991483
10,christian,2045,48237992
10,christian,2046,48520473
10,christian,2047,48796837
10,christian,2048,49063253
10,christian,2049,49311278
10,christian,2050,49536463
10,christian,2051,49797098
10,christian,2052,50044323
10,christian,2053,50270277
10,christian,2054,50465640
10,christian,2055,50627534
10,christian,2056,50822633
10,christian,2057,50999073
10,christian,2058,51152811
10,christian,2059,51279426
10,christian,2060,51377236
10,christian,2061,51509471
10,christian,2062,51624138
10,christian,2063,51719167
10,christian,2064,51793291
10,christian,2065,51846778
10,christian,2066,51940065
10,christian,2067,52018020
10,christian,2068,52082235
10,christian,2069,52135155
10,christian,2070,52176692
10,christian,2071,52261465
10,christian,2072,52333377
10,christian,2073,52393445
10,christian,2074,52444327
10,christian,2075,52486587
10,christian,2076,52573642
10,christian,2077,52645727
10,christian,2078,52704436
10,christian,2079,52751234
10,christian,2080,52784967
10,christian,2081,52861505
