age,main_religion_2008,year,population
1,muslim,2085,33293619
1,muslim,2086,33227378
1,muslim,2087,33160160
1,muslim,2088,33086997
1,muslim,2089,33007898
1,muslim,2090,32922023
1,muslim,2091,32872475
1,muslim,2092,32773043
1,muslim,2093,32688490
1,muslim,2094,32599702
1,muslim,2095,32508192
1,muslim,2096,32444072
1,muslim,2097,32365062
1,muslim,2098,32288059
1,muslim,2099,32207137
1,muslim,2100,32121540
10,christian,1950,18809671
10,christian,1951,18459963
10,christian,1952,18230419
10,christian,1953,18184755
10,christian,1954,18639004
10,christian,1955,19627051
10,christian,1956,20554084
10,christian,1957,21524315
10,christian,1958,22495254
10,christian,1959,23265709
10,christian,1960,23777750
10,christian,1961,24335673
10,christian,1962,24926013
10,christian,1963,25492604
10,christian,1964,26016775
10,christian,1965,26486178
10,christian,1966,26939957
10,christian,1967,27387051
10,christian,1968,27813014
10,christian,1969,28199059
10,christian,1970,28530216
10,christian,1971,28835698
10,christian,1972,29132184
10,christian,1973,29366592
10,christian,1974,29444974
10,christian,1975,29352538
10,christian,1976,29306906
10,christian,1977,29282426
10,christian,1978,29291839
10,christian,1979,29398088
10,christian,1980,29605053
10,christian,1981,29823698
10,christian,1982,30067175
10,christian,1983,30333558
10,christian,1984,30596688
10,christian,1985,30843536
10,christian,1986,31141719
10,christian,1987,31465725
10,christian,1988,31814289
10,christian,1989,32202957
10,christian,1990,32622242
10,christian,1991,33066598
10,christian,1992,33527384
10,christian,1993,33975057
10,christian,1994,34354441
10,christian,1995,34635851
10,christian,1996,34926926
10,christian,1997,35209212
10,christian,1998,35419271
10,christian,1999,35461483
10,christian,2000,35321671
10,christian,2001,35195180
10,christian,2002,35081337
10,christian,2003,34986451
10,christian,2004,34958822
10,christian,2005,35006977
10,christian,2006,35067578
10,christian,2007,35144965
10,christian,2008,35255932
10,christian,2009,35414821
10,christian,2010,35611057
10,christian,2011,35797108
10,christian,2012,36020190
10,christian,2013,36278898
10,christian,2014,36561279
10,christian,2015,36855805
10,christian,2016,37191481
10,christian,2017,37534574
10,christian,2018,37859457
10,christian,2019,38128693
10,christian,2020,38331899
10,christian,2021,38564068
10,christian,2022,38789329
10,christian,2023,38999784
10,christian,2024,39197484
10,christian,2025,39379119
10,christian,2026,39572491
10,christian,2027,39750235
10,christian,2028,39901768
10,christian,2029,40007688
10,christian,2030,40063815
10,christian,2031,40147069
10,christian,2032,40219138
10,christian,2033,40276804
10,christian,2034,40320692
10,christian,2035,40350650
10,christian,2036,40412236
10,christian,2037,40468678
10,christian,2038,40522832
10,christian,2039,40580408
10,christian,2040,40642700
10,christian,2041,40743475
10,christian,2042,40842009
10,christian,2043,40945461
10,christian,2044,41064542
10,christian,2045,41198458
10,christian,2046,41366698
10,christian,2047,41529029
10,christian,2048,41683805
10,christian,2049,41825534
10,christian,2050,41951049
10,christian,2051,42110158
10,christian,2052,42256510
10,christian,2053,42383678
10,christian,2054,42483764
10,christian,2055,42554724
10,christian,2056,42657073
10,christian,2057,42741455
10,christian,2058,42804439
10,christian,2059,42842025
10,christian,2060,42853320
10,christian,2061,42896863
10,christian,2062,42923966
10,christian,2063,42933528
10,christian,2064,42925857
10,christian,2065,42902059
10,christian,2066,42915380
10,christian,2067,42914645
10,christian,2068,42902223
10,christian,2069,42881208
10,christian,2070,42852278
10,christian,2071,42864009
10,christian,2072,42864919
10,christian,2073,42857171
10,christian,2074,42845195
10,christian,2075,42830359
10,christian,2076,42856998
10,christian,2077,42871058
10,christian,2078,42874902
10,christian,2079,42870654
10,christian,2080,42857727
10,christian,2081,42884345
