main_religion_2008,age,gender,year,population
christian,1,1,2097,24892901
christian,1,1,2098,24846390
christian,1,1,2099,24794692
christian,1,1,2100,24736963
christian,1,2,1950,12572056
christian,1,2,1951,13521385
christian,1,2,1952,12856238
christian,1,2,1953,13082742
christian,1,2,1954,13330453
christian,1,2,1955,13586952
christian,1,2,1956,13660500
christian,1,2,1957,14074974
christian,1,2,1958,14302622
christian,1,2,1959,14517742
christian,1,2,1960,14719796
christian,1,2,1961,14923690
christian,1,2,1962,15049276
christian,1,2,1963,15180983
christian,1,2,1964,15282142
christian,1,2,1965,15350356
christian,1,2,1966,15449843
christian,1,2,1967,15365127
christian,1,2,1968,15352441
christian,1,2,1969,15360568
christian,1,2,1970,15410109
christian,1,2,1971,15397180
christian,1,2,1972,15646467
christian,1,2,1973,15816429
christian,1,2,1974,15993293
christian,1,2,1975,16160286
christian,1,2,1976,16430930
christian,1,2,1977,16437268
christian,1,2,1978,16576580
christian,1,2,1979,16735735
christian,1,2,1980,16925626
christian,1,2,1981,17162435
christian,1,2,1982,17362099
christian,1,2,1983,17608866
christian,1,2,1984,17854037
christian,1,2,1985,18084549
christian,1,2,1986,18372563
christian,1,2,1987,18478062
christian,1,2,1988,18643151
christian,1,2,1989,18766667
christian,1,2,1990,18840374
christian,1,2,1991,18940582
christian,1,2,1992,18819202
christian,1,2,1993,18763134
christian,1,2,1994,18709791
christian,1,2,1995,18679502
christian,1,2,1996,18600491
christian,1,2,1997,18738788
christian,1,2,1998,18810633
christian,1,2,1999,18909206
christian,1,2,2000,19031708
christian,1,2,2001,19219016
christian,1,2,2002,19341604
christian,1,2,2003,19532529
christian,1,2,2004,19740361
christian,1,2,2005,19960248
christian,1,2,2006,20271982
christian,1,2,2007,20396752
christian,1,2,2008,20622905
christian,1,2,2009,20839351
christian,1,2,2010,21036804
christian,1,2,2011,21331017
christian,1,2,2012,21343568
christian,1,2,2013,21469305
christian,1,2,2014,21577247
christian,1,2,2015,21670046
christian,1,2,2016,21715633
christian,1,2,2017,21812149
christian,1,2,2018,21869830
christian,1,2,2019,21928527
christian,1,2,2020,21993810
christian,1,2,2021,22011187
christian,1,2,2022,22187252
christian,1,2,2023,22291091
christian,1,2,2024,22392064
christian,1,2,2025,22484637
christian,1,2,2026,22633814
christian,1,2,2027,22650555
christian,1,2,2028,22726349
christian,1,2,2029,22800843
christian,1,2,2030,22876696
christian,1,2,2031,22968917
christian,1,2,2032,23059723
christian,1,2,2033,23152789
christian,1,2,2034,23243628
christian,1,2,2035,23329928
christian,1,2,2036,23434759
christian,1,2,2037,23517289
christian,1,2,2038,23605117
christian,1,2,2039,23689376
christian,1,2,2040,23770214
christian,1,2,2041,23866409
christian,1,2,2042,23956113
christian,1,2,2043,24042031
christian,1,2,2044,24119347
christian,1,2,2045,24185266
christian,1,2,2046,24269364
christian,1,2,2047,24317218
christian,1,2,2048,24368270
christian,1,2,2049,24409217
christian,1,2,2050,24440131
christian,1,2,2051,24476919
christian,1,2,2052,24514213
christian,1,2,2053,24539711
christian,1,2,2054,24558068
christian,1,2,2055,24569403
christian,1,2,2056,24587957
christian,1,2,2057,24616819
christian,1,2,2058,24633530
christian,1,2,2059,24644803
christian,1,2,2060,24649740
christian,1,2,2061,24672455
christian,1,2,2062,24689924
christian,1,2,2063,24703289
christian,1,2,2064,24710275
christian,1,2,2065,24709761
christian,1,2,2066,24730932
christian,1,2,2067,24737573
christian,1,2,2068,24743399
christian,1,2,2069,24743415
christian,1,2,2070,24737017
christian,1,2,2071,24747489
christian,1,2,2072,24759691
christian,1,2,2073,24763035
christian,1,2,2074,24758404
christian,1,2,2075,24743908
christian,1,2,2076,24748873
christian,1,2,2077,24740579
christian,1,2,2078,24727507
christian,1,2,2079,24705472
christian,1,2,2080,24673290
christian,1,2,2081,24655925
christian,1,2,2082,24637706
christian,1,2,2083,24609068
christian,1,2,2084,24571958
christian,1,2,2085,24525323
christian,1,2,2086,24493453
christian,1,2,2087,24466690
christian,1,2,2088,24428104
christian,1,2,2089,24381869
christian,1,2,2090,24326783
christian,1,2,2091,24290374
christian,1,2,2092,24256241
christian,1,2,2093,24212702
christian,1,2,2094,24161919
christian,1,2,2095,24102709
christian,1,2,2096,24065123
christian,1,2,2097,24026724
christian,1,2,2098,23980912
christian,1,2,2099,23928380
christian,1,2,2100,23867875
christian,10,1,1950,9763731
christian,10,1,1951,9588795
christian,10,1,1952,9480399
christian,10,1,1953,9468140
christian,10,1,1954,9711351
christian,10,1,1955,10226359
christian,10,1,1956,10711434
christian,10,1,1957,11219440
christian,10,1,1958,11726375
christian,10,1,1959,12125703
christian,10,1,1960,12387090
christian,10,1,1961,12672317
christian,10,1,1962,12976285
christian,10,1,1963,13269596
christian,10,1,1964,13543137
christian,10,1,1965,13789584
christian,10,1,1966,14029349
christian,10,1,1967,14269890
christian,10,1,1968,14501057
christian,10,1,1969,14708375
christian,10,1,1970,14882626
christian,10,1,1971,15041151
christian,10,1,1972,15199178
christian,10,1,1973,15329035
christian,10,1,1974,15383504
christian,10,1,1975,15353744
christian,10,1,1976,15357140
christian,10,1,1977,15373065
christian,10,1,1978,15404476
christian,10,1,1979,15477509
christian,10,1,1980,15592668
christian,10,1,1981,15700753
christian,10,1,1982,15824478
christian,10,1,1983,15964222
christian,10,1,1984,16111133
christian,10,1,1985,16258867
christian,10,1,1986,16429166
christian,10,1,1987,16614682
christian,10,1,1988,16815159
christian,10,1,1989,17037562
christian,10,1,1990,17277196
christian,10,1,1991,17533409
christian,10,1,1992,17807828
christian,10,1,1993,18083741
christian,10,1,1994,18331617
christian,10,1,1995,18533657
christian,10,1,1996,18728117
christian,10,1,1997,18919122
christian,10,1,1998,19073677
christian,10,1,1999,19141817
christian,10,1,2000,19114607
christian,10,1,2001,19092925
christian,10,1,2002,19087971
christian,10,1,2003,19089638
christian,10,1,2004,19097984
christian,10,1,2005,19111634
christian,10,1,2006,19137440
christian,10,1,2007,19178001
christian,10,1,2008,19243604
christian,10,1,2009,19355504
christian,10,1,2010,19511896
christian,10,1,2011,19665032
christian,10,1,2012,19829283
christian,10,1,2013,20017739
christian,10,1,2014,20246872
christian,10,1,2015,20513602
christian,10,1,2016,20776625
christian,10,1,2017,21041387
christian,10,1,2018,21296201
christian,10,1,2019,21515699
christian,10,1,2020,21691486
christian,10,1,2021,21883988
christian,10,1,2022,22063879
christian,10,1,2023,22215158
christian,10,1,2024,22317459
christian,10,1,2025,22369329
christian,10,1,2026,22435745
christian,10,1,2027,22495357
christian,10,1,2028,22553130
christian,10,1,2029,22627825
christian,10,1,2030,22722259
christian,10,1,2031,22824548
christian,10,1,2032,22919251
christian,10,1,2033,23009240
christian,10,1,2034,23092318
christian,10,1,2035,23167460
christian,10,1,2036,23263278
christian,10,1,2037,23355313
christian,10,1,2038,23443635
christian,10,1,2039,23529849
christian,10,1,2040,23613682
christian,10,1,2041,23717136
christian,10,1,2042,23815532
christian,10,1,2043,23909248
christian,10,1,2044,23998611
christian,10,1,2045,24082849
christian,10,1,2046,24186163
christian,10,1,2047,24283553
christian,10,1,2048,24375710
christian,10,1,2049,24464807
christian,10,1,2050,24550074
christian,10,1,2051,24652323
christian,10,1,2052,24745686
christian,10,1,2053,24828722
christian,10,1,2054,24898436
christian,10,1,2055,24953560
christian,10,1,2056,25026504
christian,10,1,2057,25089703
christian,10,1,2058,25141322
christian,10,1,2059,25179534
christian,10,1,2060,25203799
christian,10,1,2061,25247099
christian,10,1,2062,25280863
christian,10,1,2063,25305463
christian,10,1,2064,25322829
christian,10,1,2065,25333326
christian,10,1,2066,25364287
christian,10,1,2067,25386558
christian,10,1,2068,25401695
christian,10,1,2069,25412237
christian,10,1,2070,25418339
christian,10,1,2071,25446460
christian,10,1,2072,25466404
christian,10,1,2073,25478909
christian,10,1,2074,25484778
christian,10,1,2075,25483857
christian,10,1,2076,25505900
christian,10,1,2077,25519937
christian,10,1,2078,25527027
christian,10,1,2079,25529312
christian,10,1,2080,25526514
christian,10,1,2081,25545726
christian,10,1,2082,25556024
christian,10,1,2083,25557474
christian,10,1,2084,25550023
christian,10,1,2085,25533049
christian,10,1,2086,25538484
christian,10,1,2087,25534498
christian,10,1,2088,25520661
christian,10,1,2089,25496725
christian,10,1,2090,25462245
christian,10,1,2091,25450861
christian,10,1,2092,25429972
christian,10,1,2093,25399585
christian,10,1,2094,25360622
christian,10,1,2095,25313195
christian,10,1,2096,25289689
christian,10,1,2097,25256972
christian,10,1,2098,25215957
christian,10,1,2099,25168398
christian,10,1,2100,25114428
christian,10,2,1950,9577546
christian,10,2,1951,9403851
christian,10,2,1952,9283781
christian,10,2,1953,9252860
christian,10,2,1954,9472451
christian,10,2,1955,9960933
christian,10,2,1956,10417997
christian,10,2,1957,10892363
christian,10,2,1958,11365908
christian,10,2,1959,11742218
christian,10,2,1960,11994555
christian,10,2,1961,12276678
christian,10,2,1962,12573873
christian,10,2,1963,12859336
christian,10,2,1964,13124495
christian,10,2,1965,13363404
christian,10,2,1966,13594315
christian,10,2,1967,13820231
christian,10,2,1968,14034486
christian,10,2,1969,14227698
christian,10,2,1970,14393673
christian,10,2,1971,14555888
christian,10,2,1972,14713541
christian,10,2,1973,14842732
christian,10,2,1974,14902393
christian,10,2,1975,14885860
christian,10,2,1976,14883633
christian,10,2,1977,14888109
christian,10,2,1978,14904811
christian,10,2,1979,14960265
christian,10,2,1980,15057059
christian,10,2,1981,15173951
christian,10,2,1982,15307972
christian,10,2,1983,15456616
christian,10,2,1984,15605677
christian,10,2,1985,15747608
christian,10,2,1986,15918161
christian,10,2,1987,16104891
christian,10,2,1988,16306145
christian,10,2,1989,16527411
christian,10,2,1990,16763395
christian,10,2,1991,17011820
christian,10,2,1992,17272170
christian,10,2,1993,17530144
christian,10,2,1994,17760672
christian,10,2,1995,17948329
christian,10,2,1996,18135045
christian,10,2,1997,18316887
christian,10,2,1998,18462951
christian,10,2,1999,18524723
christian,10,2,2000,18493809
christian,10,2,2001,18471187
christian,10,2,2002,18463682
christian,10,2,2003,18462311
christian,10,2,2004,18468387
christian,10,2,2005,18481259
christian,10,2,2006,18508205
christian,10,2,2007,18550120
christian,10,2,2008,18615331
christian,10,2,2009,18718989
christian,10,2,2010,18858517
christian,10,2,2011,19000493
christian,10,2,2012,19152479
christian,10,2,2013,19327546
christian,10,2,2014,19544864
christian,10,2,2015,19802386
christian,10,2,2016,20064702
christian,10,2,2017,20325778
christian,10,2,2018,20574217
christian,10,2,2019,20783001
christian,10,2,2020,20944130
christian,10,2,2021,21124562
christian,10,2,2022,21292168
christian,10,2,2023,21432380
christian,10,2,2024,21528303
christian,10,2,2025,21579289
christian,10,2,2026,21648433
christian,10,2,2027,21709217
christian,10,2,2028,21767271
christian,10,2,2029,21841004
christian,10,2,2030,21933656
christian,10,2,2031,22038851
christian,10,2,2032,22134951
christian,10,2,2033,22225303
christian,10,2,2034,22308395
christian,10,2,2035,22383588
christian,10,2,2036,22483562
christian,10,2,2037,22577721
christian,10,2,2038,22666464
christian,10,2,2039,22751838
christian,10,2,2040,22834160
christian,10,2,2041,22940244
christian,10,2,2042,23039110
christian,10,2,2043,23131850
christian,10,2,2044,23219436
christian,10,2,2045,23301516
christian,10,2,2046,23406415
christian,10,2,2047,23503456
christian,10,2,2048,23593855
christian,10,2,2049,23680405
christian,10,2,2050,23762814
christian,10,2,2051,23866171
christian,10,2,2052,23958868
christian,10,2,2053,24040028
christian,10,2,2054,24107320
christian,10,2,2055,24159898
christian,10,2,2056,24234496
christian,10,2,2057,24297590
christian,10,2,2058,24347924
christian,10,2,2059,24384370
christian,10,2,2060,24406687
christian,10,2,2061,24452588
christian,10,2,2062,24487146
christian,10,2,2063,24511065
christian,10,2,2064,24526743
christian,10,2,2065,24534976
christian,10,2,2066,24568328
christian,10,2,2067,24591099
christian,10,2,2068,24605303
christian,10,2,2069,24613920
christian,10,2,2070,24617410
christian,10,2,2071,24647365
christian,10,2,2072,24667364
christian,10,2,2073,24678448
christian,10,2,2074,24681807
christian,10,2,2075,24677552
christian,10,2,2076,24700743
christian,10,2,2077,24714242
christian,10,2,2078,24719401
christian,10,2,2079,24718587
christian,10,2,2080,24711623
christian,10,2,2081,24731487
christian,10,2,2082,24740929
christian,10,2,2083,24740170
christian,10,2,2084,24729317
christian,10,2,2085,24707840
christian,10,2,2086,24714365
christian,10,2,2087,24709918
christian,10,2,2088,24694143
christian,10,2,2089,24667033
christian,10,2,2090,24628264
christian,10,2,2091,24618710
christian,10,2,2092,24598013
christian,10,2,2093,24566325
christian,10,2,2094,24524714
christian,10,2,2095,24473343
christian,10,2,2096,24452452
christian,10,2,2097,24420649
christian,10,2,2098,24378869
christian,10,2,2099,24328905
christian,10,2,2100,24270912
christian,100,1,1950,8811
christian,100,1,1951,7573
christian,100,1,1952,6587
christian,100,1,1953,5809
christian,100,1,1954,5197
christian,100,1,1955,4736
christian,100,1,1956,4405
christian,100,1,1957,4160
christian,100,1,1958,4009
christian,100,1,1959,3913
christian,100,1,1960,3856
christian,100,1,1961,3824
christian,100,1,1962,3814
christian,100,1,1963,3821
christian,100,1,1964,3848
christian,100,1,1965,3882
christian,100,1,1966,3938
christian,100,1,1967,4000
christian,100,1,1968,4088
christian,100,1,1969,4219
christian,100,1,1970,4391
christian,100,1,1971,4626
christian,100,1,1972,4912
christian,100,1,1973,5247
christian,100,1,1974,5596
christian,100,1,1975,5962
christian,100,1,1976,6334
christian,100,1,1977,6724
christian,100,1,1978,7151
christian,100,1,1979,7598
christian,100,1,1980,8091
christian,100,1,1981,8629
christian,100,1,1982,9224
christian,100,1,1983,9832
christian,100,1,1984,10446
christian,100,1,1985,11048
christian,100,1,1986,11633
christian,100,1,1987,12209
christian,100,1,1988,12776
christian,100,1,1989,13320
christian,100,1,1990,13841
christian,100,1,1991,14361
christian,100,1,1992,14876
christian,100,1,1993,15376
christian,100,1,1994,15794
christian,100,1,1995,16127
christian,100,1,1996,16349
christian,100,1,1997,16501
christian,100,1,1998,16683
christian,100,1,1999,17013
christian,100,1,2000,17599
christian,100,1,2001,18489
christian,100,1,2002,19654
christian,100,1,2003,21024
christian,100,1,2004,22484
christian,100,1,2005,23949
christian,100,1,2006,25403
christian,100,1,2007,26888
christian,100,1,2008,28481
christian,100,1,2009,30271
christian,100,1,2010,32336
christian,100,1,2011,34745
christian,100,1,2012,37483
christian,100,1,2013,40465
christian,100,1,2014,43567
christian,100,1,2015,46726
christian,100,1,2016,49955
christian,100,1,2017,53264
christian,100,1,2018,56904
christian,100,1,2019,61169
christian,100,1,2020,66294
christian,100,1,2021,72397
christian,100,1,2022,79333
christian,100,1,2023,86923
christian,100,1,2024,94904
christian,100,1,2025,103078
christian,100,1,2026,111512
christian,100,1,2027,120169
christian,100,1,2028,128840
christian,100,1,2029,137293
christian,100,1,2030,145365
christian,100,1,2031,153030
christian,100,1,2032,160330
christian,100,1,2033,167635
christian,100,1,2034,175513
christian,100,1,2035,184340
christian,100,1,2036,194597
christian,100,1,2037,206019
christian,100,1,2038,218123
christian,100,1,2039,230186
christian,100,1,2040,241751
christian,100,1,2041,252784
christian,100,1,2042,263501
christian,100,1,2043,274939
christian,100,1,2044,288565
christian,100,1,2045,305369
christian,100,1,2046,326123
christian,100,1,2047,350150
