main_religion_2008,age,gender,year,population
christian,1,1,2029,23555573
christian,1,1,2030,23671963
christian,1,1,2031,23778998
christian,1,1,2032,23885662
christian,1,1,2033,23997589
christian,1,1,2034,24105830
christian,1,1,2035,24212959
christian,1,1,2036,24320949
christian,1,1,2037,24413702
christian,1,1,2038,24504646
christian,1,1,2039,24586134
christian,1,1,2040,24656130
christian,1,1,2041,24727500
christian,1,1,2042,24784069
christian,1,1,2043,24830869
christian,1,1,2044,24886461
christian,1,1,2045,24930030
christian,1,1,2046,24962374
christian,1,1,2047,24990790
christian,1,1,2048,25008084
christian,1,1,2049,25004012
christian,1,1,2050,24989168
christian,1,1,2051,24958550
christian,1,1,2052,24910156
christian,1,1,2053,24895578
christian,1,1,2054,24890362
christian,1,1,2055,24866139
christian,1,1,2056,24827848
christian,1,1,2057,24787824
christian,1,1,2058,24766669
christian,1,1,2059,24748045
christian,1,1,2060,24706941
christian,1,1,2061,24674115
christian,1,1,2062,24655965
christian,1,1,2063,24644452
christian,1,1,2064,24639276
christian,1,1,2065,24634383
christian,1,1,2066,24612962
christian,1,1,2067,24583508
christian,1,1,2068,24573835
christian,1,1,2069,24558996
christian,1,1,2070,24529727
christian,1,1,2071,24491683
christian,1,1,2072,24459396
christian,1,1,2073,24428144
christian,1,1,2074,24379133
christian,1,1,2075,24315309
christian,1,1,2076,24255994
christian,1,1,2077,24186910
christian,1,1,2078,24104913
christian,1,1,2079,24053662
christian,1,1,2080,24003744
christian,1,1,2081,23937529
christian,1,1,2082,23870143
christian,1,1,2083,23792162
christian,1,1,2084,23724568
christian,1,1,2085,23654849
christian,1,1,2086,23574634
christian,1,1,2087,23494693
christian,1,1,2088,23408548
christian,1,1,2089,23334717
christian,1,1,2090,23252001
christian,1,1,2091,23160169
christian,1,1,2092,23074100
christian,1,1,2093,22999967
christian,1,1,2094,22934984
christian,1,1,2095,22865313
christian,1,1,2096,22791076
christian,1,1,2097,22711784
christian,1,1,2098,22628344
christian,1,1,2099,22548520
christian,1,1,2100,22477543
christian,1,2,1950,12476839
christian,1,2,1951,12804155
christian,1,2,1952,12860617
christian,1,2,1953,13238544
christian,1,2,1954,13338214
christian,1,2,1955,13595305
christian,1,2,1956,13837011
christian,1,2,1957,14087873
christian,1,2,1958,14331330
christian,1,2,1959,14528786
christian,1,2,1960,14740345
christian,1,2,1961,14968483
christian,1,2,1962,15162128
christian,1,2,1963,15283409
christian,1,2,1964,15369395
christian,1,2,1965,15425874
christian,1,2,1966,15374435
christian,1,2,1967,15316214
christian,1,2,1968,15321760
christian,1,2,1969,15370405
christian,1,2,1970,15491827
christian,1,2,1971,15659074
christian,1,2,1972,15842071
christian,1,2,1973,15940779
christian,1,2,1974,15922694
christian,1,2,1975,16006912
christian,1,2,1976,16177759
christian,1,2,1977,16339751
christian,1,2,1978,16529748
christian,1,2,1979,16730139
christian,1,2,1980,16940668
christian,1,2,1981,17199934
christian,1,2,1982,17445672
christian,1,2,1983,17647405
christian,1,2,1984,17858886
christian,1,2,1985,18033441
christian,1,2,1986,18210332
christian,1,2,1987,18456678
christian,1,2,1988,18689889
christian,1,2,1989,18838108
christian,1,2,1990,18924168
christian,1,2,1991,18984975
christian,1,2,1992,19016019
christian,1,2,1993,18965658
christian,1,2,1994,18880488
christian,1,2,1995,18826244
christian,1,2,1996,18856526
christian,1,2,1997,18921499
christian,1,2,1998,18936127
christian,1,2,1999,18971072
christian,1,2,2000,19067439
christian,1,2,2001,19227849
christian,1,2,2002,19378797
christian,1,2,2003,19509859
christian,1,2,2004,19693106
christian,1,2,2005,19919814
christian,1,2,2006,20148235
christian,1,2,2007,20391445
christian,1,2,2008,20684779
christian,1,2,2009,20992146
christian,1,2,2010,21188610
christian,1,2,2011,21300051
christian,1,2,2012,21452066
christian,1,2,2013,21613144
christian,1,2,2014,21701468
christian,1,2,2015,21812001
christian,1,2,2016,21983898
christian,1,2,2017,22070683
christian,1,2,2018,22072696
christian,1,2,2019,22055543
christian,1,2,2020,22036245
christian,1,2,2021,21983084
christian,1,2,2022,21990731
christian,1,2,2023,22087453
christian,1,2,2024,22198641
christian,1,2,2025,22303696
christian,1,2,2026,22395211
christian,1,2,2027,22506728
christian,1,2,2028,22622695
christian,1,2,2029,22736136
christian,1,2,2030,22851441
christian,1,2,2031,22958065
christian,1,2,2032,23064686
christian,1,2,2033,23176101
christian,1,2,2034,23283705
christian,1,2,2035,23390202
christian,1,2,2036,23497031
christian,1,2,2037,23589006
christian,1,2,2038,23679764
christian,1,2,2039,23760783
christian,1,2,2040,23830256
christian,1,2,2041,23902180
christian,1,2,2042,23959081
christian,1,2,2043,24006283
christian,1,2,2044,24062425
christian,1,2,2045,24106264
christian,1,2,2046,24139439
christian,1,2,2047,24169190
christian,1,2,2048,24188002
christian,1,2,2049,24185754
christian,1,2,2050,24172932
christian,1,2,2051,24144998
christian,1,2,2052,24099799
christian,1,2,2053,24087558
christian,1,2,2054,24084349
christian,1,2,2055,24062250
christian,1,2,2056,24026533
christian,1,2,2057,23988677
christian,1,2,2058,23969377
christian,1,2,2059,23953247
christian,1,2,2060,23914073
christian,1,2,2061,23882446
christian,1,2,2062,23865774
christian,1,2,2063,23855103
christian,1,2,2064,23849450
christian,1,2,2065,23844658
christian,1,2,2066,23824330
christian,1,2,2067,23795768
christian,1,2,2068,23787329
christian,1,2,2069,23773555
christian,1,2,2070,23744874
christian,1,2,2071,23707534
christian,1,2,2072,23675760
christian,1,2,2073,23645651
christian,1,2,2074,23597949
christian,1,2,2075,23534657
christian,1,2,2076,23476006
christian,1,2,2077,23408154
christian,1,2,2078,23328051
christian,1,2,2079,23278400
christian,1,2,2080,23229821
christian,1,2,2081,23165826
christian,1,2,2082,23100541
christian,1,2,2083,23024520
christian,1,2,2084,22958261
christian,1,2,2085,22889313
christian,1,2,2086,22811013
christian,1,2,2087,22732796
christian,1,2,2088,22648286
christian,1,2,2089,22575910
christian,1,2,2090,22494397
christian,1,2,2091,22404423
christian,1,2,2092,22320257
christian,1,2,2093,22247408
christian,1,2,2094,22183371
christian,1,2,2095,22115390
christian,1,2,2096,22042821
christian,1,2,2097,21964592
christian,1,2,2098,21882003
christian,1,2,2099,21802823
christian,1,2,2100,21732819
christian,10,1,1950,9799798
christian,10,1,1951,9637143
christian,10,1,1952,9541765
christian,10,1,1953,9657398
christian,10,1,1954,9702902
christian,10,1,1955,9704006
christian,10,1,1956,10237000
christian,10,1,1957,11084828
christian,10,1,1958,11692226
christian,10,1,1959,12041832
christian,10,1,1960,12163468
christian,10,1,1961,12624611
christian,10,1,1962,13004630
christian,10,1,1963,13068153
christian,10,1,1964,13366768
christian,10,1,1965,13675142
christian,10,1,1966,13921669
christian,10,1,1967,14216555
christian,10,1,1968,14482837
christian,10,1,1969,14703704
christian,10,1,1970,14960580
christian,10,1,1971,15145160
christian,10,1,1972,15242768
christian,10,1,1973,15356604
christian,10,1,1974,15418329
christian,10,1,1975,15347526
christian,10,1,1976,15267269
christian,10,1,1977,15294356
christian,10,1,1978,15387302
christian,10,1,1979,15495563
christian,10,1,1980,15670653
christian,10,1,1981,15869627
christian,10,1,1982,15943737
christian,10,1,1983,15923286
christian,10,1,1984,16010920
christian,10,1,1985,16164964
christian,10,1,1986,16314910
christian,10,1,1987,16503516
christian,10,1,1988,16744424
christian,10,1,1989,17064795
christian,10,1,1990,17393147
christian,10,1,1991,17635535
christian,10,1,1992,17835024
christian,10,1,1993,18077631
christian,10,1,1994,18284012
christian,10,1,1995,18480677
christian,10,1,1996,18751297
christian,10,1,1997,19005508
christian,10,1,1998,19155354
christian,10,1,1999,19252530
christian,10,1,2000,19330267
christian,10,1,2001,19319945
christian,10,1,2002,19219703
christian,10,1,2003,19098230
christian,10,1,2004,19048595
christian,10,1,2005,19114046
christian,10,1,2006,19178171
christian,10,1,2007,19198207
christian,10,1,2008,19266139
christian,10,1,2009,19405355
christian,10,1,2010,19604702
christian,10,1,2011,19749937
christian,10,1,2012,19852428
christian,10,1,2013,20042633
christian,10,1,2014,20303660
christian,10,1,2015,20600770
christian,10,1,2016,20915202
christian,10,1,2017,21258975
christian,10,1,2018,21608700
christian,10,1,2019,21843643
christian,10,1,2020,21961562
christian,10,1,2021,22099645
christian,10,1,2022,22261006
christian,10,1,2023,22357561
christian,10,1,2024,22485847
christian,10,1,2025,22662375
christian,10,1,2026,22734183
christian,10,1,2027,22711647
christian,10,1,2028,22672103
christian,10,1,2029,22643176
christian,10,1,2030,22583269
christian,10,1,2031,22586233
christian,10,1,2032,22683991
christian,10,1,2033,22794972
christian,10,1,2034,22898737
christian,10,1,2035,22988146
christian,10,1,2036,23099184
christian,10,1,2037,23216510
christian,10,1,2038,23331766
christian,10,1,2039,23448835
christian,10,1,2040,23556721
christian,10,1,2041,23664505
christian,10,1,2042,23777633
christian,10,1,2043,23887234
christian,10,1,2044,23995718
christian,10,1,2045,24104970
christian,10,1,2046,24199351
christian,10,1,2047,24292162
christian,10,1,2048,24375461
christian,10,1,2049,24447159
christian,10,1,2050,24520108
christian,10,1,2051,24578595
christian,10,1,2052,24627516
christian,10,1,2053,24685074
christian,10,1,2054,24730855
christian,10,1,2055,24765332
christian,10,1,2056,24795740
christian,10,1,2057,24815188
christian,10,1,2058,24813329
christian,10,1,2059,24800846
christian,10,1,2060,24773111
christian,10,1,2061,24727772
christian,10,1,2062,24715592
christian,10,1,2063,24712697
christian,10,1,2064,24691239
christian,10,1,2065,24655913
christian,10,1,2066,24618772
christian,10,1,2067,24600348
christian,10,1,2068,24584464
christian,10,1,2069,24546456
christian,10,1,2070,24516479
christian,10,1,2071,24501138
christian,10,1,2072,24492575
christian,10,1,2073,24490081
christian,10,1,2074,24487708
christian,10,1,2075,24469065
christian,10,1,2076,24442505
christian,10,1,2077,24435361
christian,10,1,2078,24423355
christian,10,1,2079,24397293
christian,10,1,2080,24362406
christian,10,1,2081,24333141
christian,10,1,2082,24304675
christian,10,1,2083,24258531
christian,10,1,2084,24197763
christian,10,1,2085,24141499
christian,10,1,2086,24075554
christian,10,1,2087,23996823
christian,10,1,2088,23948281
christian,10,1,2089,23900970
christian,10,1,2090,23837572
christian,10,1,2091,23772928
christian,10,1,2092,23697725
christian,10,1,2093,23632882
christian,10,1,2094,23566045
christian,10,1,2095,23488568
christian,10,1,2096,23411359
christian,10,1,2097,23328082
christian,10,1,2098,23256954
christian,10,1,2099,23177076
christian,10,1,2100,23088072
christian,10,2,1950,9571669
christian,10,2,1951,9416550
christian,10,2,1952,9317449
christian,10,2,1953,9393950
christian,10,2,1954,9453335
christian,10,2,1955,9471015
christian,10,2,1956,9947037
christian,10,2,1957,10787415
christian,10,2,1958,11377251
christian,10,2,1959,11639810
christian,10,2,1960,11789247
christian,10,2,1961,12253114
christian,10,2,1962,12592944
christian,10,2,1963,12683178
christian,10,2,1964,12977390
christian,10,2,1965,13270934
christian,10,2,1966,13498527
christian,10,2,1967,13776114
christian,10,2,1968,14034042
christian,10,2,1969,14247834
christian,10,2,1970,14470489
christian,10,2,1971,14644212
christian,10,2,1972,14769500
christian,10,2,1973,14894787
christian,10,2,1974,14957014
christian,10,2,1975,14894172
christian,10,2,1976,14825300
christian,10,2,1977,14853877
christian,10,2,1978,14938910
christian,10,2,1979,15029445
christian,10,2,1980,15173982
christian,10,2,1981,15362793
christian,10,2,1982,15452982
christian,10,2,1983,15440594
christian,10,2,1984,15531836
christian,10,2,1985,15687455
christian,10,2,1986,15827656
christian,10,2,1987,16000514
christian,10,2,1988,16229358
christian,10,2,1989,16536414
christian,10,2,1990,16860624
christian,10,2,1991,17118671
christian,10,2,1992,17324448
christian,10,2,1993,17558005
christian,10,2,1994,17752682
christian,10,2,1995,17940749
christian,10,2,1996,18199921
christian,10,2,1997,18429634
christian,10,2,1998,18562444
christian,10,2,1999,18651321
christian,10,2,2000,18721935
christian,10,2,2001,18714298
christian,10,2,2002,18621721
christian,10,2,2003,18506128
christian,10,2,2004,18455729
christian,10,2,2005,18518309
christian,10,2,2006,18580915
christian,10,2,2007,18595960
christian,10,2,2008,18656190
christian,10,2,2009,18788023
christian,10,2,2010,18975182
christian,10,2,2011,19117940
christian,10,2,2012,19227680
christian,10,2,2013,19416337
christian,10,2,2014,19664036
christian,10,2,2015,19939573
christian,10,2,2016,20233898
christian,10,2,2017,20556686
christian,10,2,2018,20889142
christian,10,2,2019,21112174
christian,10,2,2020,21220131
christian,10,2,2021,21346955
christian,10,2,2022,21501574
christian,10,2,2023,21598186
christian,10,2,2024,21721595
christian,10,2,2025,21892855
christian,10,2,2026,21962607
christian,10,2,2027,21943706
christian,10,2,2028,21912071
christian,10,2,2029,21884179
christian,10,2,2030,21824463
christian,10,2,2031,21829261
christian,10,2,2032,21926686
christian,10,2,2033,22038388
christian,10,2,2034,22145070
christian,10,2,2035,22239254
christian,10,2,2036,22353009
christian,10,2,2037,22471012
christian,10,2,2038,22586596
christian,10,2,2039,22703978
christian,10,2,2040,22812794
christian,10,2,2041,22921780
christian,10,2,2042,23035672
christian,10,2,2043,23145842
christian,10,2,2044,23254888
christian,10,2,2045,23364188
christian,10,2,2046,23458851
christian,10,2,2047,23552501
christian,10,2,2048,23636338
christian,10,2,2049,23708488
christian,10,2,2050,23782980
christian,10,2,2051,23842646
christian,10,2,2052,23892731
christian,10,2,2053,23951589
christian,10,2,2054,23998275
christian,10,2,2055,24034153
christian,10,2,2056,24066464
christian,10,2,2057,24087957
christian,10,2,2058,24088415
christian,10,2,2059,24078388
christian,10,2,2060,24053565
christian,10,2,2061,24011505
christian,10,2,2062,24001944
christian,10,2,2063,24001330
christian,10,2,2064,23982062
christian,10,2,2065,23949258
christian,10,2,2066,23914225
christian,10,2,2067,23897623
christian,10,2,2068,23884120
christian,10,2,2069,23847718
christian,10,2,2070,23818680
christian,10,2,2071,23804526
christian,10,2,2072,23796394
christian,10,2,2073,23793079
christian,10,2,2074,23790519
christian,10,2,2075,23772558
christian,10,2,2076,23746391
christian,10,2,2077,23740060
christian,10,2,2078,23728513
christian,10,2,2079,23702287
christian,10,2,2080,23667348
christian,10,2,2081,23637822
christian,10,2,2082,23609779
christian,10,2,2083,23564163
christian,10,2,2084,23503087
christian,10,2,2085,23446580
christian,10,2,2086,23380880
christian,10,2,2087,23302930
christian,10,2,2088,23255104
christian,10,2,2089,23208227
christian,10,2,2090,23145962
christian,10,2,2091,23082289
christian,10,2,2092,23007889
christian,10,2,2093,22943155
christian,10,2,2094,22875781
christian,10,2,2095,22798966
christian,10,2,2096,22722167
christian,10,2,2097,22639107
christian,10,2,2098,22568123
christian,10,2,2099,22488042
christian,10,2,2100,22399484
christian,100plus,1,1950,3412
christian,100plus,1,1951,3377
christian,100plus,1,1952,3264
christian,100plus,1,1953,3128
christian,100plus,1,1954,3057
christian,100plus,1,1955,3050
christian,100plus,1,1956,3132
christian,100plus,1,1957,3258
christian,100plus,1,1958,3642
christian,100plus,1,1959,4243
christian,100plus,1,1960,4704
christian,100plus,1,1961,5014
christian,100plus,1,1962,5136
christian,100plus,1,1963,5138
christian,100plus,1,1964,5214
christian,100plus,1,1965,5282
christian,100plus,1,1966,5334
christian,100plus,1,1967,5445
christian,100plus,1,1968,5521
christian,100plus,1,1969,5704
christian,100plus,1,1970,6025
christian,100plus,1,1971,6268
christian,100plus,1,1972,6517
christian,100plus,1,1973,6862
christian,100plus,1,1974,7407
christian,100plus,1,1975,8096
christian,100plus,1,1976,8510
christian,100plus,1,1977,8633
christian,100plus,1,1978,8655
christian,100plus,1,1979,8853
christian,100plus,1,1980,9333
christian,100plus,1,1981,9832
christian,100plus,1,1982,10320
christian,100plus,1,1983,10781
christian,100plus,1,1984,11139
christian,100plus,1,1985,11459
christian,100plus,1,1986,12166
christian,100plus,1,1987,13360
christian,100plus,1,1988,14478
christian,100plus,1,1989,15542
christian,100plus,1,1990,16314
christian,100plus,1,1991,16382
christian,100plus,1,1992,15987
christian,100plus,1,1993,15443
christian,100plus,1,1994,15232
christian,100plus,1,1995,15462
christian,100plus,1,1996,15899
christian,100plus,1,1997,16671
christian,100plus,1,1998,18135
christian,100plus,1,1999,19995
christian,100plus,1,2000,21838
christian,100plus,1,2001,23185
christian,100plus,1,2002,24089
christian,100plus,1,2003,24717
christian,100plus,1,2004,25129
christian,100plus,1,2005,25889
christian,100plus,1,2006,26742
christian,100plus,1,2007,27760
christian,100plus,1,2008,28930
christian,100plus,1,2009,30235
christian,100plus,1,2010,31923
christian,100plus,1,2011,34138
christian,100plus,1,2012,36605
christian,100plus,1,2013,38949
christian,100plus,1,2014,41223
christian,100plus,1,2015,42962
christian,100plus,1,2016,45469
christian,100plus,1,2017,47713
christian,100plus,1,2018,48718
christian,100plus,1,2019,51851
christian,100plus,1,2020,58461
christian,100plus,1,2021,65963
christian,100plus,1,2022,71581
christian,100plus,1,2023,77097
christian,100plus,1,2024,81429
christian,100plus,1,2025,84075
christian,100plus,1,2026,88548
christian,100plus,1,2027,94565
christian,100plus,1,2028,101054
christian,100plus,1,2029,109159
christian,100plus,1,2030,117594
christian,100plus,1,2031,124583
christian,100plus,1,2032,129918
christian,100plus,1,2033,135035
christian,100plus,1,2034,140435
