landlocked,age,year,population
coastline,0,2050,117654896
coastline,0,2051,117511608
coastline,0,2052,117355965
coastline,0,2053,117177101
coastline,0,2054,116960638
coastline,0,2055,116696956
coastline,0,2056,116465781
coastline,0,2057,116196880
coastline,0,2058,115903257
coastline,0,2059,115602577
coastline,0,2060,115305690
coastline,0,2061,115106993
coastline,0,2062,114921589
coastline,0,2063,114732620
coastline,0,2064,114516343
coastline,0,2065,114254686
coastline,0,2066,114028963
coastline,0,2067,113768726
coastline,0,2068,113482881
coastline,0,2069,113185546
coastline,0,2070,112885354
coastline,0,2071,112683041
coastline,0,2072,112485538
coastline,0,2073,112280426
coastline,0,2074,112052659
coastline,0,2075,111790817
coastline,0,2076,111588060
coastline,0,2077,111361159
coastline,0,2078,111104295
coastline,0,2079,110811258
coastline,0,2080,110476504
coastline,0,2081,110186575
coastline,0,2082,109866745
coastline,0,2083,109521532
coastline,0,2084,109155664
coastline,0,2085,108768470
coastline,0,2086,108461645
coastline,0,2087,108150202
coastline,0,2088,107821602
coastline,0,2089,107463447
coastline,0,2090,107068340
coastline,0,2091,106740687
coastline,0,2092,106389956
coastline,0,2093,106017435
coastline,0,2094,105623882
coastline,0,2095,105208395
coastline,0,2096,104880409
coastline,0,2097,104545159
coastline,0,2098,104196361
coastline,0,2099,103827035
coastline,0,2100,103428953
coastline,1,1950,67826794
coastline,1,1951,72221208
coastline,1,1952,75446669
coastline,1,1953,77899877
coastline,1,1954,79632861
coastline,1,1955,80755942
coastline,1,1956,83401099
coastline,1,1957,81128147
coastline,1,1958,81320595
coastline,1,1959,81757663
coastline,1,1960,82667261
coastline,1,1961,82177907
coastline,1,1962,86323545
coastline,1,1963,88758862
coastline,1,1964,91287476
coastline,1,1965,93694297
coastline,1,1966,97202924
coastline,1,1967,97122717
coastline,1,1968,98662170
coastline,1,1969,100001329
coastline,1,1970,101120075
coastline,1,1971,102533661
coastline,1,1972,102450069
coastline,1,1973,102861442
coastline,1,1974,103058802
coastline,1,1975,103052878
coastline,1,1976,102904124
coastline,1,1977,102164128
coastline,1,1978,101739812
coastline,1,1979,101734684
coastline,1,1980,102367115
coastline,1,1981,102609769
coastline,1,1982,105499779
coastline,1,1983,107781413
coastline,1,1984,110297010
coastline,1,1985,112853529
coastline,1,1986,116662934
coastline,1,1987,117921745
coastline,1,1988,120163430
coastline,1,1989,121581789
coastline,1,1990,121876244
coastline,1,1991,123256861
coastline,1,1992,118492942
coastline,1,1993,115759946
coastline,1,1994,113254806
coastline,1,1995,111559338
coastline,1,1996,107468649
coastline,1,1997,111315613
coastline,1,1998,112135854
coastline,1,1999,113056187
coastline,1,2000,113744197
coastline,1,2001,115984323
coastline,1,2002,114104496
coastline,1,2003,114133286
coastline,1,2004,114256625
coastline,1,2005,114601041
coastline,1,2006,115294470
coastline,1,2007,115989245
coastline,1,2008,116877659
coastline,1,2009,117734341
coastline,1,2010,118462078
coastline,1,2011,119514768
coastline,1,2012,119422883
coastline,1,2013,119728964
coastline,1,2014,119952711
coastline,1,2015,120119694
coastline,1,2016,120175770
coastline,1,2017,120350569
coastline,1,2018,120372002
coastline,1,2019,120315992
coastline,1,2020,120178808
coastline,1,2021,119989167
coastline,1,2022,119755397
coastline,1,2023,119469894
coastline,1,2024,119184154
coastline,1,2025,118927122
coastline,1,2026,118636352
coastline,1,2027,118659210
coastline,1,2028,118570481
coastline,1,2029,118491732
coastline,1,2030,118408720
coastline,1,2031,118563587
coastline,1,2032,118357865
coastline,1,2033,118331341
coastline,1,2034,118296263
coastline,1,2035,118248087
coastline,1,2036,118389444
coastline,1,2037,118254649
coastline,1,2038,118239582
coastline,1,2039,118216443
coastline,1,2040,118187154
coastline,1,2041,118245594
coastline,1,2042,118274465
coastline,1,2043,118297438
coastline,1,2044,118287150
coastline,1,2045,118230993
coastline,1,2046,118289715
coastline,1,2047,118131621
coastline,1,2048,118021697
coastline,1,2049,117877117
coastline,1,2050,117700625
coastline,1,2051,117577503
coastline,1,2052,117435625
coastline,1,2053,117259479
coastline,1,2054,117045870
coastline,1,2055,116790624
coastline,1,2056,116614205
coastline,1,2057,116329754
coastline,1,2058,116058501
coastline,1,2059,115772305
coastline,1,2060,115476793
coastline,1,2061,115245036
coastline,1,2062,115051764
coastline,1,2063,114831128
coastline,1,2064,114589355
coastline,1,2065,114315978
coastline,1,2066,114172805
coastline,1,2067,113855794
coastline,1,2068,113596963
coastline,1,2069,113323192
coastline,1,2070,113035774
coastline,1,2071,112838366
coastline,1,2072,112625445
coastline,1,2073,112404814
coastline,1,2074,112163644
coastline,1,2075,111895846
coastline,1,2076,111734727
coastline,1,2077,111478197
coastline,1,2078,111236468
coastline,1,2079,110962772
coastline,1,2080,110649992
coastline,1,2081,110427388
coastline,1,2082,110093953
coastline,1,2083,109776650
coastline,1,2084,109433920
coastline,1,2085,109062073
coastline,1,2086,108747468
coastline,1,2087,108447921
coastline,1,2088,108112356
coastline,1,2089,107747268
coastline,1,2090,107348838
coastline,1,2091,107041744
coastline,1,2092,106677796
coastline,1,2093,106312323
coastline,1,2094,105924804
coastline,1,2095,105512398
coastline,1,2096,105193164
coastline,1,2097,104844564
coastline,1,2098,104489177
coastline,1,2099,104113288
coastline,1,2100,103712158
coastline,10,1950,49337701
coastline,10,1951,49110541
coastline,10,1952,49065720
coastline,10,1953,49362567
coastline,10,1954,50413847
coastline,10,1955,52238259
coastline,10,1956,54074728
coastline,10,1957,56165186
coastline,10,1958,58545826
coastline,10,1959,61202140
coastline,10,1960,64000618
coastline,10,1961,66847647
coastline,10,1962,69701875
coastline,10,1963,72185004
coastline,10,1964,73608989
coastline,10,1965,73867490
coastline,10,1966,74398516
coastline,10,1967,75151896
coastline,10,1968,76126066
coastline,10,1969,77660933
coastline,10,1970,79764931
coastline,10,1971,81718136
coastline,10,1972,83718215
coastline,10,1973,85768222
coastline,10,1974,87747500
coastline,10,1975,89563595
coastline,10,1976,91407534
coastline,10,1977,93250128
coastline,10,1978,94917770
coastline,10,1979,96141773
coastline,10,1980,96833315
coastline,10,1981,97617492
coastline,10,1982,98372546
coastline,10,1983,98910812
coastline,10,1984,98954471
coastline,10,1985,98483522
coastline,10,1986,98236059
coastline,10,1987,98135925
coastline,10,1988,98348811
coastline,10,1989,99321413
coastline,10,1990,101097601
coastline,10,1991,102802741
coastline,10,1992,104584349
coastline,10,1993,106597899
coastline,10,1994,108989378
coastline,10,1995,111640571
coastline,10,1996,114157255
coastline,10,1997,116513423
coastline,10,1998,118165710
coastline,10,1999,118067601
coastline,10,2000,116093259
coastline,10,2001,114422918
coastline,10,2002,112844690
coastline,10,2003,111427703
coastline,10,2004,110753728
coastline,10,2005,110924373
coastline,10,2006,110878441
coastline,10,2007,110858774
coastline,10,2008,110956121
coastline,10,2009,111093723
coastline,10,2010,111235406
coastline,10,2011,111440860
coastline,10,2012,111733453
coastline,10,2013,112136324
coastline,10,2014,112730484
coastline,10,2015,113503177
coastline,10,2016,114302935
coastline,10,2017,115119389
coastline,10,2018,115907445
coastline,10,2019,116555647
coastline,10,2020,117024211
coastline,10,2021,117559266
coastline,10,2022,118067356
coastline,10,2023,118489410
coastline,10,2024,118769457
coastline,10,2025,118891218
coastline,10,2026,119051640
coastline,10,2027,119161965
coastline,10,2028,119181437
coastline,10,2029,119056348
coastline,10,2030,118781076
coastline,10,2031,118571054
coastline,10,2032,118332474
coastline,10,2033,118081291
coastline,10,2034,117866255
coastline,10,2035,117695103
coastline,10,2036,117595930
coastline,10,2037,117486391
coastline,10,2038,117382837
coastline,10,2039,117296516
coastline,10,2040,117223468
coastline,10,2041,117243001
coastline,10,2042,117261673
coastline,10,2043,117271947
coastline,10,2044,117256180
coastline,10,2045,117204832
coastline,10,2046,117245231
coastline,10,2047,117279988
coastline,10,2048,117304019
coastline,10,2049,117317313
coastline,10,2050,117311506
coastline,10,2051,117380720
coastline,10,2052,117430430
coastline,10,2053,117446127
coastline,10,2054,117404499
coastline,10,2055,117296363
coastline,10,2056,117262919
coastline,10,2057,117205799
coastline,10,2058,117114104
coastline,10,2059,116977793
coastline,10,2060,116789584
coastline,10,2061,116669869
coastline,10,2062,116525673
coastline,10,2063,116345434
coastline,10,2064,116112591
coastline,10,2065,115821133
coastline,10,2066,115608774
coastline,10,2067,115379226
coastline,10,2068,115132691
coastline,10,2069,114877240
coastline,10,2070,114609006
coastline,10,2071,114420740
coastline,10,2072,114216727
coastline,10,2073,113990866
coastline,10,2074,113732071
coastline,10,2075,113435524
coastline,10,2076,113227570
coastline,10,2077,113007895
coastline,10,2078,112774125
coastline,10,2079,112527297
coastline,10,2080,112262017
coastline,10,2081,112071776
coastline,10,2082,111869417
coastline,10,2083,111652588
coastline,10,2084,111415248
coastline,10,2085,111146237
coastline,10,2086,110954152
coastline,10,2087,110746780
coastline,10,2088,110507952
coastline,10,2089,110218632
coastline,10,2090,109872583
coastline,10,2091,109613449
coastline,10,2092,109333905
coastline,10,2093,109027320
coastline,10,2094,108688727
coastline,10,2095,108312317
coastline,10,2096,108021240
coastline,10,2097,107709950
coastline,10,2098,107371604
coastline,10,2099,106999353
coastline,10,2100,106588887
coastline,100,1950,32737
coastline,100,1951,30024
coastline,100,1952,27807
coastline,100,1953,25933
coastline,100,1954,24355
coastline,100,1955,23030
coastline,100,1956,21905
coastline,100,1957,20965
coastline,100,1958,20207
coastline,100,1959,19617
coastline,100,1960,19193
coastline,100,1961,18914
coastline,100,1962,18778
coastline,100,1963,18773
coastline,100,1964,18844
coastline,100,1965,18991
coastline,100,1966,19198
coastline,100,1967,19482
coastline,100,1968,19900
coastline,100,1969,20551
coastline,100,1970,21478
coastline,100,1971,22728
coastline,100,1972,24285
coastline,100,1973,26066
coastline,100,1974,28011
coastline,100,1975,30034
coastline,100,1976,32092
coastline,100,1977,34271
coastline,100,1978,36636
coastline,100,1979,39288
coastline,100,1980,42284
coastline,100,1981,45689
coastline,100,1982,49442
coastline,100,1983,53494
coastline,100,1984,57788
coastline,100,1985,62276
coastline,100,1986,66923
coastline,100,1987,71766
coastline,100,1988,76778
coastline,100,1989,81920
coastline,100,1990,87144
coastline,100,1991,92508
coastline,100,1992,98055
coastline,100,1993,103695
coastline,100,1994,109287
coastline,100,1995,114792
coastline,100,1996,120179
coastline,100,1997,125574
coastline,100,1998,131323
coastline,100,1999,137795
coastline,100,2000,145331
coastline,100,2001,154164
coastline,100,2002,164190
coastline,100,2003,175414
coastline,100,2004,187743
coastline,100,2005,201124
coastline,100,2006,215553
coastline,100,2007,231199
coastline,100,2008,248107
coastline,100,2009,266376
coastline,100,2010,286089
coastline,100,2011,307682
coastline,100,2012,331131
coastline,100,2013,355961
coastline,100,2014,381543
coastline,100,2015,407582
coastline,100,2016,434214
coastline,100,2017,461434
coastline,100,2018,490908
coastline,100,2019,524882
coastline,100,2020,564872
coastline,100,2021,612071
coastline,100,2022,665212
coastline,100,2023,722812
coastline,100,2024,782711
coastline,100,2025,843211
coastline,100,2026,904875
coastline,100,2027,967202
coastline,100,2028,1029704
coastline,100,2029,1091905
coastline,100,2030,1153518
coastline,100,2031,1215315
coastline,100,2032,1276506
coastline,100,2033,1338173
coastline,100,2034,1401786
coastline,100,2035,1468396
coastline,100,2036,1541342
coastline,100,2037,1618888
coastline,100,2038,1698684
coastline,100,2039,1777433
coastline,100,2040,1853322
coastline,100,2041,1927526
coastline,100,2042,2000585
coastline,100,2043,2078972
coastline,100,2044,2171355
coastline,100,2045,2283764
coastline,100,2046,2420808
coastline,100,2047,2578355
coastline,100,2048,2754303
coastline,100,2049,2945025
coastline,100,2050,3147189
coastline,100,2051,3366401
coastline,100,2052,3598353
coastline,100,2053,3835848
coastline,100,2054,4069593
coastline,100,2055,4293345
coastline,100,2056,4509413
coastline,100,2057,4716025
coastline,100,2058,4921743
coastline,100,2059,5138769
coastline,100,2060,5375557
coastline,100,2061,5641170
coastline,100,2062,5926939
coastline,100,2063,6230220
coastline,100,2064,6546562
coastline,100,2065,6871613
coastline,100,2066,7213981
coastline,100,2067,7565110
coastline,100,2068,7919543
coastline,100,2069,8270380
coastline,100,2070,8611309
coastline,100,2071,8956765
coastline,100,2072,9295578
coastline,100,2073,9617995
coastline,100,2074,9912573
coastline,100,2075,10173072
coastline,100,2076,10412189
coastline,100,2077,10623532
coastline,100,2078,10825441
coastline,100,2079,11043059
coastline,100,2080,11294662
coastline,100,2081,11597430
coastline,100,2082,11935325
coastline,100,2083,12315702
coastline,100,2084,12745577
coastline,100,2085,13224822
coastline,100,2086,13783880
coastline,100,2087,14396005
coastline,100,2088,15015166
coastline,100,2089,15580718
coastline,100,2090,16050528
coastline,100,2091,16440470
coastline,100,2092,16739077
coastline,100,2093,16972554
coastline,100,2094,17171628
coastline,100,2095,17361879
coastline,100,2096,17594182
coastline,100,2097,17852532
coastline,100,2098,18134298
coastline,100,2099,18427255
coastline,100,2100,18709611
coastline,100plus,1950,0
coastline,100plus,1951,0
coastline,100plus,1952,0
coastline,100plus,1953,0
coastline,100plus,1954,0
coastline,100plus,1955,0
coastline,100plus,1956,0
coastline,100plus,1957,0
coastline,100plus,1958,0
coastline,100plus,1959,0
coastline,100plus,1960,0
coastline,100plus,1961,0
coastline,100plus,1962,0
coastline,100plus,1963,0
coastline,100plus,1964,0
coastline,100plus,1965,0
coastline,100plus,1966,0
coastline,100plus,1967,0
coastline,100plus,1968,0
coastline,100plus,1969,0
coastline,100plus,1970,0
coastline,100plus,1971,0
coastline,100plus,1972,0
coastline,100plus,1973,0
coastline,100plus,1974,0
coastline,100plus,1975,0
coastline,100plus,1976,0
coastline,100plus,1977,0
coastline,100plus,1978,0
coastline,100plus,1979,0
coastline,100plus,1980,0
coastline,100plus,1981,0
coastline,100plus,1982,0
coastline,100plus,1983,0
coastline,100plus,1984,0
coastline,100plus,1985,0
coastline,100plus,1986,0
coastline,100plus,1987,0
coastline,100plus,1988,0
coastline,100plus,1989,0
coastline,100plus,1990,0
coastline,100plus,1991,0
coastline,100plus,1992,0
coastline,100plus,1993,0
coastline,100plus,1994,0
coastline,100plus,1995,0
coastline,100plus,1996,0
coastline,100plus,1997,0
coastline,100plus,1998,0
coastline,100plus,1999,0
coastline,100plus,2000,0
coastline,100plus,2001,0
coastline,100plus,2002,0
coastline,100plus,2003,0
coastline,100plus,2004,0
coastline,100plus,2005,0
coastline,100plus,2006,0
coastline,100plus,2007,0
coastline,100plus,2008,0
coastline,100plus,2009,0
coastline,100plus,2010,0
coastline,100plus,2011,0
coastline,100plus,2012,0
coastline,100plus,2013,0
coastline,100plus,2014,0
coastline,100plus,2015,0
coastline,100plus,2016,0
coastline,100plus,2017,0
coastline,100plus,2018,0
coastline,100plus,2019,0
coastline,100plus,2020,0
coastline,100plus,2021,0
coastline,100plus,2022,0
coastline,100plus,2023,0
coastline,100plus,2024,0
coastline,100plus,2025,0
coastline,100plus,2026,0
coastline,100plus,2027,0
coastline,100plus,2028,0
coastline,100plus,2029,0
coastline,100plus,2030,0
coastline,100plus,2031,0
coastline,100plus,2032,0
coastline,100plus,2033,0
coastline,100plus,2034,0
coastline,100plus,2035,0
coastline,100plus,2036,0
coastline,100plus,2037,0
coastline,100plus,2038,0
coastline,100plus,2039,0
coastline,100plus,2040,0
coastline,100plus,2041,0
coastline,100plus,2042,0
coastline,100plus,2043,0
coastline,100plus,2044,0
coastline,100plus,2045,0
coastline,100plus,2046,0
coastline,100plus,2047,0
coastline,100plus,2048,0
coastline,100plus,2049,0
coastline,100plus,2050,0
coastline,100plus,2051,0
coastline,100plus,2052,0
coastline,100plus,2053,0
coastline,100plus,2054,0
coastline,100plus,2055,0
coastline,100plus,2056,0
coastline,100plus,2057,0
coastline,100plus,2058,0
coastline,100plus,2059,0
coastline,100plus,2060,0
coastline,100plus,2061,0
coastline,100plus,2062,0
coastline,100plus,2063,0
coastline,100plus,2064,0
coastline,100plus,2065,0
coastline,100plus,2066,0
coastline,100plus,2067,0
coastline,100plus,2068,0
coastline,100plus,2069,0
coastline,100plus,2070,0
coastline,100plus,2071,0
coastline,100plus,2072,0
coastline,100plus,2073,0
coastline,100plus,2074,0
coastline,100plus,2075,0
coastline,100plus,2076,0
coastline,100plus,2077,0
coastline,100plus,2078,0
coastline,100plus,2079,0
coastline,100plus,2080,0
coastline,100plus,2081,0
coastline,100plus,2082,0
coastline,100plus,2083,0
coastline,100plus,2084,0
coastline,100plus,2085,0
coastline,100plus,2086,0
coastline,100plus,2087,0
coastline,100plus,2088,0
coastline,100plus,2089,0
coastline,100plus,2090,0
coastline,100plus,2091,0
coastline,100plus,2092,0
coastline,100plus,2093,0
coastline,100plus,2094,0
coastline,100plus,2095,0
coastline,100plus,2096,0
coastline,100plus,2097,0
coastline,100plus,2098,0
coastline,100plus,2099,0
coastline,100plus,2100,0
coastline,11,1950,49733148
coastline,11,1951,49130129
coastline,11,1952,48853093
coastline,11,1953,48759728
coastline,11,1954,49081651
coastline,11,1955,50230039
coastline,11,1956,51951805
coastline,11,1957,53904225
coastline,11,1958,56013074
coastline,11,1959,58358214
coastline,11,1960,60968473
coastline,11,1961,63834376
coastline,11,1962,66624030
coastline,11,1963,69540768
coastline,11,1964,72053202
coastline,11,1965,73330102
coastline,11,1966,73549454
coastline,11,1967,74196759
coastline,11,1968,74958354
coastline,11,1969,75927479
coastline,11,1970,77518298
coastline,11,1971,79548376
coastline,11,1972,81553450
coastline,11,1973,83575594
coastline,11,1974,85618042
coastline,11,1975,87555579
coastline,11,1976,89421254
coastline,11,1977,91298049
coastline,11,1978,93182001
coastline,11,1979,94834349
coastline,11,1980,95961183
coastline,11,1981,96763989
coastline,11,1982,97518962
coastline,11,1983,98306183
coastline,11,1984,98851393
coastline,11,1985,98807262
coastline,11,1986,98339727
coastline,11,1987,98124160
coastline,11,1988,97969062
coastline,11,1989,98168896
coastline,11,1990,99230091
coastline,11,1991,100941042
coastline,11,1992,102724680
coastline,11,1993,104496668
coastline,11,1994,106480661
coastline,11,1995,108881913
coastline,11,1996,111663247
coastline,11,1997,114118041
coastline,11,1998,116576305
coastline,11,1999,118242838
coastline,11,2000,117894242
coastline,11,2001,115925375
coastline,11,2002,114320643
coastline,11,2003,112706952
coastline,11,2004,111289378
coastline,11,2005,110738837
coastline,11,2006,110835290
coastline,11,2007,110810082
coastline,11,2008,110807997
coastline,11,2009,110913695
coastline,11,2010,111036372
coastline,11,2011,111125269
coastline,11,2012,111338427
coastline,11,2013,111614708
coastline,11,2014,112003484
coastline,11,2015,112602394
coastline,11,2016,113403542
coastline,11,2017,114203007
coastline,11,2018,115025997
coastline,11,2019,115806077
coastline,11,2020,116418892
coastline,11,2021,116954464
coastline,11,2022,117485657
coastline,11,2023,117990288
coastline,11,2024,118397453
coastline,11,2025,118646310
coastline,11,2026,118846270
coastline,11,2027,118995638
coastline,11,2028,119099778
coastline,11,2029,119103304
coastline,11,2030,118944191
coastline,11,2031,118739423
coastline,11,2032,118516273
coastline,11,2033,118255400
coastline,11,2034,117983972
coastline,11,2035,117756195
coastline,11,2036,117663051
coastline,11,2037,117549582
coastline,11,2038,117419711
coastline,11,2039,117294940
coastline,11,2040,117188667
coastline,11,2041,117196830
coastline,11,2042,117201323
coastline,11,2043,117204253
coastline,11,2044,117194728
coastline,11,2045,117152539
coastline,11,2046,117179452
coastline,11,2047,117207265
coastline,11,2048,117224759
coastline,11,2049,117228006
coastline,11,2050,117217865
coastline,11,2051,117293767
coastline,11,2052,117349075
coastline,11,2053,117382877
coastline,11,2054,117377080
coastline,11,2055,117306529
coastline,11,2056,117279649
coastline,11,2057,117233365
coastline,11,2058,117160693
coastline,11,2059,117048230
coastline,11,2060,116884915
coastline,11,2061,116777886
coastline,11,2062,116644868
coastline,11,2063,116485385
coastline,11,2064,116284161
coastline,11,2065,116022113
coastline,11,2066,115811306
coastline,11,2067,115586677
coastline,11,2068,115338590
coastline,11,2069,115069721
coastline,11,2070,114789652
coastline,11,2071,114606766
coastline,11,2072,114404182
coastline,11,2073,114181469
coastline,11,2074,113932235
coastline,11,2075,113645332
coastline,11,2076,113432777
coastline,11,2077,113210969
coastline,11,2078,112973276
coastline,11,2079,112718261
coastline,11,2080,112446663
coastline,11,2081,112257634
coastline,11,2082,112056783
coastline,11,2083,111840193
coastline,11,2084,111603181
coastline,11,2085,111337201
coastline,11,2086,111150798
coastline,11,2087,110948312
coastline,11,2088,110722839
coastline,11,2089,110457908
coastline,11,2090,110136103
coastline,11,2091,109880378
coastline,11,2092,109606658
coastline,11,2093,109308682
coastline,11,2094,108978667
coastline,11,2095,108610818
coastline,11,2096,108325634
coastline,11,2097,108019356
coastline,11,2098,107687347
coastline,11,2099,107323225
coastline,11,2100,106920364
coastline,12,1950,49745600
coastline,12,1951,49503765
coastline,12,1952,48891462
coastline,12,1953,48623059
coastline,12,1954,48511027
coastline,12,1955,48850718
coastline,12,1956,49919669
coastline,12,1957,51780831
coastline,12,1958,53784493
coastline,12,1959,55854911
coastline,12,1960,58142622
coastline,12,1961,60788857
coastline,12,1962,63583036
coastline,12,1963,66375623
coastline,12,1964,69449100
coastline,12,1965,72026786
coastline,12,1966,72983426
coastline,12,1967,73359618
coastline,12,1968,74073908
coastline,12,1969,74783823
coastline,12,1970,75723365
coastline,12,1971,77283430
coastline,12,1972,79374681
coastline,12,1973,81410857
coastline,12,1974,83447330
coastline,12,1975,85478578
coastline,12,1976,87403311
coastline,12,1977,89302803
coastline,12,1978,91210817
coastline,12,1979,93125598
coastline,12,1980,94751673
coastline,12,1981,95884478
coastline,12,1982,96648717
coastline,12,1983,97410240
coastline,12,1984,98268149
coastline,12,1985,98827278
coastline,12,1986,98647448
coastline,12,1987,98246186
coastline,12,1988,98034461
coastline,12,1989,97806297
coastline,12,1990,97988969
coastline,12,1991,99050309
coastline,12,1992,100864466
coastline,12,1993,102681851
coastline,12,1994,104387511
coastline,12,1995,106316881
coastline,12,1996,108879773
coastline,12,1997,111557649
coastline,12,1998,114010208
coastline,12,1999,116663793
coastline,12,2000,118379780
coastline,12,2001,117688579
coastline,12,2002,115827634
coastline,12,2003,114257832
coastline,12,2004,112563096
coastline,12,2005,111130647
coastline,12,2006,110627751
coastline,12,2007,110745306
coastline,12,2008,110737171
coastline,12,2009,110761179
coastline,12,2010,110877403
coastline,12,2011,110926330
coastline,12,2012,111030782
coastline,12,2013,111241808
coastline,12,2014,111490071
coastline,12,2015,111858764
coastline,12,2016,112496573
coastline,12,2017,113294869
coastline,12,2018,114094022
coastline,12,2019,114925514
coastline,12,2020,115697151
coastline,12,2021,116344756
coastline,12,2022,116876509
coastline,12,2023,117401594
coastline,12,2024,117900567
coastline,12,2025,118291146
coastline,12,2026,118597484
coastline,12,2027,118785627
coastline,12,2028,118924966
coastline,12,2029,119024532
coastline,12,2030,119011864
coastline,12,2031,118902381
coastline,12,2032,118688223
coastline,12,2033,118449144
coastline,12,2034,118162579
coastline,12,2035,117868425
coastline,12,2036,117723575
coastline,12,2037,117618243
coastline,12,2038,117487622
coastline,12,2039,117335564
coastline,12,2040,117188455
coastline,12,2041,117161703
coastline,12,2042,117155294
coastline,12,2043,117144166
coastline,12,2044,117130639
coastline,12,2045,117099440
coastline,12,2046,117126994
coastline,12,2047,117142731
coastline,12,2048,117155394
coastline,12,2049,117152164
coastline,12,2050,117131284
coastline,12,2051,117199988
coastline,12,2052,117262007
coastline,12,2053,117300752
coastline,12,2054,117316936
coastline,12,2055,117287955
coastline,12,2056,117289745
coastline,12,2057,117250571
coastline,12,2058,117189267
coastline,12,2059,117097628
coastline,12,2060,116960534
coastline,12,2061,116873247
coastline,12,2062,116752890
coastline,12,2063,116604042
coastline,12,2064,116426691
coastline,12,2065,116200851
coastline,12,2066,116012328
coastline,12,2067,115790563
coastline,12,2068,115549533
coastline,12,2069,115277927
coastline,12,2070,114981987
coastline,12,2071,114787539
coastline,12,2072,114590526
coastline,12,2073,114369213
coastline,12,2074,114124952
coastline,12,2075,113850225
coastline,12,2076,113642727
coastline,12,2077,113417115
coastline,12,2078,113178503
coastline,12,2079,112919340
coastline,12,2080,112638799
coastline,12,2081,112442448
coastline,12,2082,112243380
coastline,12,2083,112029097
coastline,12,2084,111792580
coastline,12,2085,111526955
coastline,12,2086,111341992
coastline,12,2087,111144979
coastline,12,2088,110923631
coastline,12,2089,110674371
coastline,12,2090,110380522
coastline,12,2091,110144209
coastline,12,2092,109874183
coastline,12,2093,109582397
coastline,12,2094,109261470
coastline,12,2095,108902712
coastline,12,2096,108624532
coastline,12,2097,108324245
coastline,12,2098,107997276
coastline,12,2099,107640250
coastline,12,2100,107246576
coastline,13,1950,49000634
coastline,13,1951,49497292
coastline,13,1952,49247531
coastline,13,1953,48679936
coastline,13,1954,48448559
coastline,13,1955,48310983
coastline,13,1956,48520187
coastline,13,1957,49722431
coastline,13,1958,51659337
coastline,13,1959,53659501
coastline,13,1960,55670773
coastline,13,1961,57951849
coastline,13,1962,60534830
coastline,13,1963,63310520
coastline,13,1964,66192095
coastline,13,1965,69457433
coastline,13,1966,71660178
coastline,13,1967,72769423
coastline,13,1968,73250310
coastline,13,1969,73970176
coastline,13,1970,74603245
coastline,13,1971,75471871
coastline,13,1972,77089797
coastline,13,1973,79222454
