landlocked,age,year,population
coastline,10,1991,102802678
coastline,10,1992,104584244
coastline,10,1993,106597763
coastline,10,1994,108989250
coastline,10,1995,111640574
coastline,10,1996,114157272
coastline,10,1997,116513524
coastline,10,1998,118165895
coastline,10,1999,118067766
coastline,10,2000,116093257
coastline,10,2001,114423363
coastline,10,2002,112845405
coastline,10,2003,111428420
coastline,10,2004,110754195
coastline,10,2005,110924376
coastline,10,2006,110878420
coastline,10,2007,110858541
coastline,10,2008,110955705
coastline,10,2009,111093330
coastline,10,2010,111235403
coastline,10,2011,111440443
coastline,10,2012,111732999
coastline,10,2013,112136066
coastline,10,2014,112730431
coastline,10,2015,113503179
coastline,10,2016,114303003
coastline,10,2017,115119381
coastline,10,2018,115907261
coastline,10,2019,116555415
coastline,10,2020,117024210
coastline,10,2021,117558902
coastline,10,2022,118066893
coastline,10,2023,118489058
coastline,10,2024,118769268
coastline,10,2025,118891219
coastline,10,2026,119051537
coastline,10,2027,119161782
coastline,10,2028,119181218
coastline,10,2029,119056190
coastline,10,2030,118781071
coastline,10,2031,118570840
coastline,10,2032,118332190
coastline,10,2033,118081030
coastline,10,2034,117866090
coastline,10,2035,117695093
coastline,10,2036,117595739
coastline,10,2037,117486102
coastline,10,2038,117382564
coastline,10,2039,117296344
coastline,10,2040,117223469
coastline,10,2041,117242802
coastline,10,2042,117261400
coastline,10,2043,117271680
coastline,10,2044,117256004
coastline,10,2045,117204827
coastline,10,2046,117245063
coastline,10,2047,117279752
coastline,10,2048,117303809
coastline,10,2049,117317179
coastline,10,2050,117311499
coastline,10,2051,117380560
coastline,10,2052,117430188
coastline,10,2053,117445918
coastline,10,2054,117404349
coastline,10,2055,117296327
coastline,10,2056,117262651
coastline,10,2057,117205461
coastline,10,2058,117113813
coastline,10,2059,116977673
coastline,10,2060,116789746
coastline,10,2061,116669937
coastline,10,2062,116525796
coastline,10,2063,116345806
coastline,10,2064,116113380
coastline,10,2065,115822458
coastline,10,2066,115610206
coastline,10,2067,115380959
coastline,10,2068,115134863
coastline,10,2069,114879878
coastline,10,2070,114612117
coastline,10,2071,114423917
coastline,10,2072,114220120
coastline,10,2073,113994592
coastline,10,2074,113736153
coastline,10,2075,113439909
coastline,10,2076,113231865
coastline,10,2077,113012256
coastline,10,2078,112778666
coastline,10,2079,112532034
coastline,10,2080,112266934
coastline,10,2081,112076453
coastline,10,2082,111874044
coastline,10,2083,111657287
coastline,10,2084,111420111
coastline,10,2085,111151228
coastline,10,2086,110958805
coastline,10,2087,110751376
coastline,10,2088,110512647
coastline,10,2089,110223466
coastline,10,2090,109877488
coastline,10,2091,109618058
coastline,10,2092,109338455
coastline,10,2093,109031971
coastline,10,2094,108693536
coastline,10,2095,108317232
coastline,10,2096,108025898
coastline,10,2097,107714619
coastline,10,2098,107376459
coastline,10,2099,107004458
coastline,10,2100,106594233
coastline,100,1950,32737
coastline,100,1951,30023
coastline,100,1952,27807
coastline,100,1953,25941
coastline,100,1954,24362
coastline,100,1955,23030
coastline,100,1956,21906
coastline,100,1957,20961
coastline,100,1958,20208
coastline,100,1959,19618
coastline,100,1960,19193
coastline,100,1961,18914
coastline,100,1962,18778
coastline,100,1963,18765
coastline,100,1964,18847
coastline,100,1965,18991
coastline,100,1966,19194
coastline,100,1967,19475
coastline,100,1968,19908
coastline,100,1969,20558
coastline,100,1970,21478
coastline,100,1971,22718
coastline,100,1972,24276
coastline,100,1973,26076
coastline,100,1974,28016
coastline,100,1975,30034
coastline,100,1976,32083
coastline,100,1977,34261
coastline,100,1978,36649
coastline,100,1979,39287
coastline,100,1980,42284
coastline,100,1981,45682
coastline,100,1982,49448
coastline,100,1983,53504
coastline,100,1984,57790
coastline,100,1985,62276
coastline,100,1986,66923
coastline,100,1987,71766
coastline,100,1988,76791
coastline,100,1989,81922
coastline,100,1990,87144
coastline,100,1991,92511
coastline,100,1992,98048
coastline,100,1993,103704
coastline,100,1994,109292
coastline,100,1995,114792
coastline,100,1996,120172
coastline,100,1997,125574
coastline,100,1998,131329
coastline,100,1999,137801
coastline,100,2000,145331
coastline,100,2001,154161
coastline,100,2002,164190
coastline,100,2003,175432
coastline,100,2004,187758
coastline,100,2005,201124
coastline,100,2006,215557
coastline,100,2007,231197
coastline,100,2008,248115
coastline,100,2009,266394
coastline,100,2010,286089
coastline,100,2011,307693
coastline,100,2012,331154
coastline,100,2013,355995
coastline,100,2014,381575
coastline,100,2015,407582
coastline,100,2016,434218
coastline,100,2017,461436
coastline,100,2018,490930
coastline,100,2019,524896
coastline,100,2020,564872
coastline,100,2021,612079
coastline,100,2022,665246
coastline,100,2023,722861
coastline,100,2024,782750
coastline,100,2025,843211
coastline,100,2026,904907
coastline,100,2027,967259
coastline,100,2028,1029781
coastline,100,2029,1091970
coastline,100,2030,1153518
coastline,100,2031,1215367
coastline,100,2032,1276614
coastline,100,2033,1338290
coastline,100,2034,1401884
coastline,100,2035,1468396
coastline,100,2036,1541433
coastline,100,2037,1619029
coastline,100,2038,1698871
coastline,100,2039,1777577
coastline,100,2040,1853322
coastline,100,2041,1927625
coastline,100,2042,2000758
coastline,100,2043,2079180
coastline,100,2044,2171514
coastline,100,2045,2283764
coastline,100,2046,2420931
coastline,100,2047,2578595
coastline,100,2048,2754615
coastline,100,2049,2945280
coastline,100,2050,3147189
coastline,100,2051,3366590
coastline,100,2052,3598728
coastline,100,2053,3836280
coastline,100,2054,4069906
coastline,100,2055,4293345
coastline,100,2056,4509640
coastline,100,2057,4716417
coastline,100,2058,4922205
coastline,100,2059,5139133
coastline,100,2060,5375557
coastline,100,2061,5641435
coastline,100,2062,5927421
coastline,100,2063,6230811
coastline,100,2064,6547031
coastline,100,2065,6871613
coastline,100,2066,7214265
coastline,100,2067,7565640
coastline,100,2068,7920226
coastline,100,2069,8270940
coastline,100,2070,8611309
coastline,100,2071,8957162
coastline,100,2072,9296337
coastline,100,2073,9618904
coastline,100,2074,9913228
coastline,100,2075,10173072
coastline,100,2076,10412531
coastline,100,2077,10624107
coastline,100,2078,10826125
coastline,100,2079,11043595
coastline,100,2080,11294662
coastline,100,2081,11597709
coastline,100,2082,11935861
coastline,100,2083,12316395
coastline,100,2084,12746154
coastline,100,2085,13224822
coastline,100,2086,13784272
coastline,100,2087,14396810
coastline,100,2088,15016136
coastline,100,2089,15581446
coastline,100,2090,16050528
coastline,100,2091,16440845
coastline,100,2092,16739723
coastline,100,2093,16973297
coastline,100,2094,17172214
coastline,100,2095,17361879
coastline,100,2096,17594626
coastline,100,2097,17853382
coastline,100,2098,18135314
coastline,100,2099,18428035
coastline,100,2100,18709638
coastline,11,1950,49733145
coastline,11,1951,49129587
coastline,11,1952,48852796
coastline,11,1953,48759631
coastline,11,1954,49081627
coastline,11,1955,50230049
coastline,11,1956,51951887
coastline,11,1957,53904278
coastline,11,1958,56013044
coastline,11,1959,58358160
coastline,11,1960,60968464
coastline,11,1961,63834340
coastline,11,1962,66624032
coastline,11,1963,69540811
coastline,11,1964,72053216
coastline,11,1965,73330107
coastline,11,1966,73549477
coastline,11,1967,74196848
coastline,11,1968,74958477
coastline,11,1969,75927582
coastline,11,1970,77518297
coastline,11,1971,79548500
coastline,11,1972,81553586
coastline,11,1973,83575658
coastline,11,1974,85618050
coastline,11,1975,87555567
coastline,11,1976,89421186
coastline,11,1977,91297978
coastline,11,1978,93181951
coastline,11,1979,94834297
coastline,11,1980,95961184
coastline,11,1981,96763899
coastline,11,1982,97518862
coastline,11,1983,98306083
coastline,11,1984,98851338
coastline,11,1985,98807263
coastline,11,1986,98339691
coastline,11,1987,98124125
coastline,11,1988,97969040
coastline,11,1989,98168871
coastline,11,1990,99230095
coastline,11,1991,100940981
coastline,11,1992,102724571
coastline,11,1993,104496533
coastline,11,1994,106480529
coastline,11,1995,108881910
coastline,11,1996,111663265
coastline,11,1997,114118150
coastline,11,1998,116576506
coastline,11,1999,118242994
coastline,11,2000,117894238
coastline,11,2001,115925797
coastline,11,2002,114321335
coastline,11,2003,112707665
coastline,11,2004,111289841
coastline,11,2005,110738832
coastline,11,2006,110835276
coastline,11,2007,110809849
coastline,11,2008,110807574
coastline,11,2009,110913307
coastline,11,2010,111036379
coastline,11,2011,111124839
coastline,11,2012,111337977
coastline,11,2013,111614451
coastline,11,2014,112003425
coastline,11,2015,112602396
coastline,11,2016,113403606
coastline,11,2017,114202983
coastline,11,2018,115025822
coastline,11,2019,115805855
coastline,11,2020,116418890
coastline,11,2021,116954101
coastline,11,2022,117485205
coastline,11,2023,117989919
coastline,11,2024,118397273
coastline,11,2025,118646320
coastline,11,2026,118846174
coastline,11,2027,118995457
coastline,11,2028,119099552
coastline,11,2029,119103141
coastline,11,2030,118944207
coastline,11,2031,118739213
coastline,11,2032,118515973
coastline,11,2033,118255141
coastline,11,2034,117983810
coastline,11,2035,117756186
coastline,11,2036,117662867
coastline,11,2037,117549284
coastline,11,2038,117419418
coastline,11,2039,117294750
coastline,11,2040,117188664
coastline,11,2041,117196636
coastline,11,2042,117201038
coastline,11,2043,117203974
coastline,11,2044,117194542
coastline,11,2045,117152534
coastline,11,2046,117179282
coastline,11,2047,117207031
coastline,11,2048,117224556
coastline,11,2049,117227884
coastline,11,2050,117217855
coastline,11,2051,117293605
coastline,11,2052,117348847
coastline,11,2053,117382663
coastline,11,2054,117376951
coastline,11,2055,117306522
coastline,11,2056,117279410
coastline,11,2057,117233034
coastline,11,2058,117160367
coastline,11,2059,117048025
coastline,11,2060,116884956
coastline,11,2061,116777803
coastline,11,2062,116644843
coastline,11,2063,116485552
coastline,11,2064,116284650
coastline,11,2065,116023070
coastline,11,2066,115812388
coastline,11,2067,115588038
coastline,11,2068,115340366
coastline,11,2069,115072014
coastline,11,2070,114792439
coastline,11,2071,114609613
coastline,11,2072,114407278
coastline,11,2073,114184925
coastline,11,2074,113936097
coastline,11,2075,113649553
coastline,11,2076,113436920
coastline,11,2077,113215201
coastline,11,2078,112977703
coastline,11,2079,112722924
coastline,11,2080,112451513
coastline,11,2081,112262274
coastline,11,2082,112061391
coastline,11,2083,111844895
coastline,11,2084,111608039
coastline,11,2085,111342188
coastline,11,2086,111155467
coastline,11,2087,110952923
coastline,11,2088,110727539
coastline,11,2089,110462760
coastline,11,2090,110141038
coastline,11,2091,109885005
coastline,11,2092,109611217
coastline,11,2093,109313327
coastline,11,2094,108983461
coastline,11,2095,108615710
coastline,11,2096,108330254
coastline,11,2097,108023972
coastline,11,2098,107692122
coastline,11,2099,107328226
coastline,11,2100,106925557
coastline,12,1950,49745589
coastline,12,1951,49503149
coastline,12,1952,48891137
coastline,12,1953,48622980
coastline,12,1954,48511000
coastline,12,1955,48850715
coastline,12,1956,49919690
coastline,12,1957,51780845
coastline,12,1958,53784442
coastline,12,1959,55854840
coastline,12,1960,58142623
coastline,12,1961,60788768
coastline,12,1962,63582998
coastline,12,1963,66375630
coastline,12,1964,69449132
coastline,12,1965,72026787
coastline,12,1966,72983455
coastline,12,1967,73359702
coastline,12,1968,74074017
coastline,12,1969,74783917
coastline,12,1970,75723375
coastline,12,1971,77283550
coastline,12,1972,79374815
coastline,12,1973,81410908
coastline,12,1974,83447330
coastline,12,1975,85478577
coastline,12,1976,87403206
coastline,12,1977,89302721
coastline,12,1978,91210756
coastline,12,1979,93125543
coastline,12,1980,94751670
coastline,12,1981,95884362
coastline,12,1982,96648592
coastline,12,1983,97410134
coastline,12,1984,98268093
coastline,12,1985,98827280
coastline,12,1986,98647404
coastline,12,1987,98246152
coastline,12,1988,98034432
coastline,12,1989,97806272
coastline,12,1990,97988964
coastline,12,1991,99050227
coastline,12,1992,100864330
coastline,12,1993,102681705
coastline,12,1994,104387397
coastline,12,1995,106316880
coastline,12,1996,108879776
coastline,12,1997,111557750
coastline,12,1998,114010408
coastline,12,1999,116663958
coastline,12,2000,118379770
coastline,12,2001,117688967
coastline,12,2002,115828313
coastline,12,2003,114258551
coastline,12,2004,112563572
coastline,12,2005,111130651
coastline,12,2006,110627732
coastline,12,2007,110745067
coastline,12,2008,110736735
coastline,12,2009,110760792
coastline,12,2010,110877392
coastline,12,2011,110925911
coastline,12,2012,111030347
coastline,12,2013,111241560
coastline,12,2014,111490021
coastline,12,2015,111858769
coastline,12,2016,112496620
coastline,12,2017,113294839
coastline,12,2018,114093834
coastline,12,2019,114925292
coastline,12,2020,115697155
coastline,12,2021,116344404
coastline,12,2022,116876057
coastline,12,2023,117401229
coastline,12,2024,117900377
coastline,12,2025,118291153
coastline,12,2026,118597381
coastline,12,2027,118785428
coastline,12,2028,118924741
coastline,12,2029,119024360
coastline,12,2030,119011861
coastline,12,2031,118902159
coastline,12,2032,118687929
coastline,12,2033,118448875
coastline,12,2034,118162407
coastline,12,2035,117868419
coastline,12,2036,117723383
coastline,12,2037,117617949
coastline,12,2038,117487329
coastline,12,2039,117335377
coastline,12,2040,117188450
coastline,12,2041,117161495
coastline,12,2042,117155019
coastline,12,2043,117143883
coastline,12,2044,117130465
coastline,12,2045,117099441
coastline,12,2046,117126821
coastline,12,2047,117142506
coastline,12,2048,117155198
coastline,12,2049,117152036
coastline,12,2050,117131286
coastline,12,2051,117199832
coastline,12,2052,117261770
coastline,12,2053,117300546
coastline,12,2054,117316824
coastline,12,2055,117287971
coastline,12,2056,117289535
coastline,12,2057,117250262
coastline,12,2058,117188944
coastline,12,2059,117097396
coastline,12,2060,116960488
coastline,12,2061,116873033
coastline,12,2062,116752712
coastline,12,2063,116604042
coastline,12,2064,116426953
coastline,12,2065,116201506
coastline,12,2066,116013038
coastline,12,2067,115791560
coastline,12,2068,115550954
coastline,12,2069,115279844
coastline,12,2070,114984422
coastline,12,2071,114790076
coastline,12,2072,114593306
coastline,12,2073,114372361
coastline,12,2074,114128555
coastline,12,2075,113854242
coastline,12,2076,113646705
coastline,12,2077,113421198
coastline,12,2078,113182789
coastline,12,2079,112923890
coastline,12,2080,112643566
coastline,12,2081,112447037
coastline,12,2082,112247943
coastline,12,2083,112033773
coastline,12,2084,111797415
coastline,12,2085,111531937
coastline,12,2086,111346664
coastline,12,2087,111149580
coastline,12,2088,110928352
coastline,12,2089,110679236
coastline,12,2090,110385477
coastline,12,2091,110148855
coastline,12,2092,109878758
coastline,12,2093,109587061
coastline,12,2094,109266267
coastline,12,2095,108907589
coastline,12,2096,108629116
coastline,12,2097,108328815
coastline,12,2098,108002007
coastline,12,2099,107645173
coastline,12,2100,107251656
coastline,13,1950,49000618
coastline,13,1951,49496645
coastline,13,1952,49247182
coastline,13,1953,48679866
coastline,13,1954,48448557
coastline,13,1955,48310985
coastline,13,1956,48520203
coastline,13,1957,49722402
coastline,13,1958,51659269
coastline,13,1959,53659437
coastline,13,1960,55670775
coastline,13,1961,57951709
coastline,13,1962,60534720
coastline,13,1963,63310493
coastline,13,1964,66192096
coastline,13,1965,69457434
coastline,13,1966,71660203
coastline,13,1967,72769506
coastline,13,1968,73250431
coastline,13,1969,73970278
coastline,13,1970,74603248
coastline,13,1971,75471983
coastline,13,1972,77089917
coastline,13,1973,79222507
coastline,13,1974,81282296
coastline,13,1975,83329679
coastline,13,1976,85315196
coastline,13,1977,87275624
coastline,13,1978,89206598
coastline,13,1979,91134891
coastline,13,1980,93069594
coastline,13,1981,94664163
coastline,13,1982,95761181
coastline,13,1983,96522922
coastline,13,1984,97329857
coastline,13,1985,98265858
coastline,13,1986,98650040
coastline,13,1987,98538402
coastline,13,1988,98174787
coastline,13,1989,97949006
coastline,13,1990,97643945
coastline,13,1991,97780507
coastline,13,1992,98949802
coastline,13,1993,100822750
coastline,13,1994,102617783
coastline,13,1995,104233222
coastline,13,1996,106288415
coastline,13,1997,108760416
coastline,13,1998,111388712
coastline,13,1999,113926426
coastline,13,2000,116809113
coastline,13,2001,118140361
coastline,13,2002,117559731
coastline,13,2003,115773292
coastline,13,2004,114188760
coastline,13,2005,112396790
coastline,13,2006,110991527
coastline,13,2007,110515586
coastline,13,2008,110650197
coastline,13,2009,110667791
coastline,13,2010,110720539
coastline,13,2011,110764405
coastline,13,2012,110831383
coastline,13,2013,110941779
coastline,13,2014,111139163
coastline,13,2015,111353534
coastline,13,2016,111747450
coastline,13,2017,112381746
coastline,13,2018,113176915
coastline,13,2019,113977616
coastline,13,2020,114817481
coastline,13,2021,115618408
coastline,13,2022,116262913
coastline,13,2023,116788109
coastline,13,2024,117304602
coastline,13,2025,117796351
coastline,13,2026,118238302
coastline,13,2027,118533135
coastline,13,2028,118710232
coastline,13,2029,118841038
coastline,13,2030,118935830
coastline,13,2031,118968720
coastline,13,2032,118850669
coastline,13,2033,118624335
coastline,13,2034,118365948
coastline,13,2035,118051340
coastline,13,2036,117834238
coastline,13,2037,117677817
coastline,13,2038,117557417
coastline,13,2039,117407901
coastline,13,2040,117232783
coastline,13,2041,117159904
coastline,13,2042,117119482
coastline,13,2043,117097950
coastline,13,2044,117070586
coastline,13,2045,117038912
coastline,13,2046,117072401
coastline,13,2047,117089842
coastline,13,2048,117091864
coastline,13,2049,117085981
coastline,13,2050,117058818
coastline,13,2051,117112050
coastline,13,2052,117167868
coastline,13,2053,117213337
coastline,13,2054,117233892
coastline,13,2055,117230910
coastline,13,2056,117269937
coastline,13,2057,117260291
coastline,13,2058,117206621
coastline,13,2059,117126956
coastline,13,2060,117012625
coastline,13,2061,116947680
coastline,13,2062,116847945
coastline,13,2063,116711888
coastline,13,2064,116544853
coastline,13,2065,116346313
coastline,13,2066,116190723
coastline,13,2067,115992264
coastline,13,2068,115755783
coastline,13,2069,115493848
coastline,13,2070,115194478
coastline,13,2071,114981469
coastline,13,2072,114773879
coastline,13,2073,114558659
coastline,13,2074,114316193
coastline,13,2075,114048705
coastline,13,2076,113850899
coastline,13,2077,113631107
coastline,13,2078,113389683
coastline,13,2079,113131073
coastline,13,2080,112846409
coastline,13,2081,112638684
coastline,13,2082,112432869
coastline,13,2083,112221039
coastline,13,2084,111987782
coastline,13,2085,111723022
coastline,13,2086,111536162
coastline,13,2087,111341026
coastline,13,2088,111124989
coastline,13,2089,110879245
coastline,13,2090,110603462
coastline,13,2091,110393177
coastline,13,2092,110142882
coastline,13,2093,109855157
coastline,13,2094,109540879
coastline,13,2095,109191731
coastline,13,2096,108921025
coastline,13,2097,108628045
coastline,13,2098,108307285
coastline,13,2099,107955486
coastline,13,2100,107569754
coastline,14,1950,47789428
coastline,14,1951,48745947
coastline,14,1952,49224072
coastline,14,1953,49018177
coastline,14,1954,48522464
coastline,14,1955,48321262
coastline,14,1956,47976357
coastline,14,1957,48300681
coastline,14,1958,49573573
coastline,14,1959,51532974
coastline,14,1960,53509442
coastline,14,1961,55480059
coastline,14,1962,57695002
coastline,14,1963,60263360
coastline,14,1964,63098024
coastline,14,1965,66099991
coastline,14,1966,69092732
coastline,14,1967,71426744
coastline,14,1968,72638491
coastline,14,1969,73160101
coastline,14,1970,73859726
coastline,14,1971,74345005
coastline,14,1972,75260583
coastline,14,1973,76917120
