landlocked,age,year,population
coastline,1,2031,113404926
coastline,1,2032,113492908
coastline,1,2033,113635321
coastline,1,2034,113785085
coastline,1,2035,113889001
coastline,1,2036,113986965
coastline,1,2037,114060686
coastline,1,2038,114173508
coastline,1,2039,114331801
coastline,1,2040,114375404
coastline,1,2041,114323389
coastline,1,2042,114279026
coastline,1,2043,114205291
coastline,1,2044,114069100
coastline,1,2045,113854718
coastline,1,2046,113537742
coastline,1,2047,113158511
coastline,1,2048,112737064
coastline,1,2049,112224609
coastline,1,2050,111615887
coastline,1,2051,111001381
coastline,1,2052,110331940
coastline,1,2053,109694696
coastline,1,2054,109082167
coastline,1,2055,108450911
coastline,1,2056,107891544
coastline,1,2057,107376154
coastline,1,2058,106913924
coastline,1,2059,106483134
coastline,1,2060,106020058
coastline,1,2061,105609871
coastline,1,2062,105340878
coastline,1,2063,105146612
coastline,1,2064,104915188
coastline,1,2065,104635065
coastline,1,2066,104315897
coastline,1,2067,103967294
coastline,1,2068,103714748
coastline,1,2069,103446186
coastline,1,2070,103148245
coastline,1,2071,102833648
coastline,1,2072,102485491
coastline,1,2073,102158976
coastline,1,2074,101819617
coastline,1,2075,101409461
coastline,1,2076,100946256
coastline,1,2077,100443270
coastline,1,2078,99909920
coastline,1,2079,99373294
coastline,1,2080,98866787
coastline,1,2081,98344286
coastline,1,2082,97783938
coastline,1,2083,97284630
coastline,1,2084,96804515
coastline,1,2085,96292793
coastline,1,2086,95721108
coastline,1,2087,95105773
coastline,1,2088,94550875
coastline,1,2089,94097598
coastline,1,2090,93625197
coastline,1,2091,93100837
coastline,1,2092,92582270
coastline,1,2093,92118794
coastline,1,2094,91657091
coastline,1,2095,91217821
coastline,1,2096,90813241
coastline,1,2097,90380967
coastline,1,2098,89946169
coastline,1,2099,89511261
coastline,1,2100,89125107
coastline,10,1950,48841243
coastline,10,1951,49150399
coastline,10,1952,49205166
coastline,10,1953,49461931
coastline,10,1954,49972238
coastline,10,1955,50697727
coastline,10,1956,52858359
coastline,10,1957,56206711
coastline,10,1958,59082279
coastline,10,1959,61642795
coastline,10,1960,64230309
coastline,10,1961,66533605
coastline,10,1962,69157360
coastline,10,1963,71068510
coastline,10,1964,72609453
coastline,10,1965,74652599
coastline,10,1966,75469314
coastline,10,1967,77157123
coastline,10,1968,78089047
coastline,10,1969,76344800
coastline,10,1970,75835570
coastline,10,1971,76442081
coastline,10,1972,81524170
coastline,10,1973,89970734
coastline,10,1974,92413316
coastline,10,1975,91712338
coastline,10,1976,91818145
coastline,10,1977,91621757
coastline,10,1978,94032220
coastline,10,1979,96572560
coastline,10,1980,97697042
coastline,10,1981,98671852
coastline,10,1982,98670790
coastline,10,1983,98756022
coastline,10,1984,98514248
coastline,10,1985,97428597
coastline,10,1986,96810797
coastline,10,1987,96737217
coastline,10,1988,97258184
coastline,10,1989,99485354
coastline,10,1990,102178131
coastline,10,1991,104532817
coastline,10,1992,107211415
coastline,10,1993,108123817
coastline,10,1994,108596010
coastline,10,1995,110699460
coastline,10,1996,113177681
coastline,10,1997,115680104
coastline,10,1998,116430373
coastline,10,1999,116832785
coastline,10,2000,118146803
coastline,10,2001,116488492
coastline,10,2002,113465397
coastline,10,2003,112291258
coastline,10,2004,111728151
coastline,10,2005,111503080
coastline,10,2006,111139908
coastline,10,2007,110776549
coastline,10,2008,110648145
coastline,10,2009,110767955
coastline,10,2010,111736130
coastline,10,2011,112509604
coastline,10,2012,112546195
coastline,10,2013,112828876
coastline,10,2014,113492872
coastline,10,2015,114347727
coastline,10,2016,115238234
coastline,10,2017,116579344
coastline,10,2018,118147044
coastline,10,2019,119326619
coastline,10,2020,119918902
coastline,10,2021,120355304
coastline,10,2022,121553217
coastline,10,2023,122021823
coastline,10,2024,121667093
coastline,10,2025,121259544
coastline,10,2026,121069766
coastline,10,2027,121068122
coastline,10,2028,119148038
coastline,10,2029,116700022
coastline,10,2030,114323430
coastline,10,2031,112134259
coastline,10,2032,111429176
coastline,10,2033,111476622
coastline,10,2034,111612076
coastline,10,2035,111702524
coastline,10,2036,111770041
coastline,10,2037,111868354
coastline,10,2038,111994280
coastline,10,2039,112110991
coastline,10,2040,112227925
coastline,10,2041,112331558
coastline,10,2042,112489546
coastline,10,2043,112655473
coastline,10,2044,112775156
coastline,10,2045,112889653
coastline,10,2046,112980733
coastline,10,2047,113109732
coastline,10,2048,113283090
coastline,10,2049,113342678
coastline,10,2050,113307613
coastline,10,2051,113279463
coastline,10,2052,113222458
coastline,10,2053,113102661
coastline,10,2054,112903654
coastline,10,2055,112603632
coastline,10,2056,112241505
coastline,10,2057,111835920
coastline,10,2058,111339092
coastline,10,2059,110746249
coastline,10,2060,110146718
coastline,10,2061,109492982
coastline,10,2062,108872349
coastline,10,2063,108276005
coastline,10,2064,107660554
coastline,10,2065,107115627
coastline,10,2066,106614057
coastline,10,2067,106165573
coastline,10,2068,105749186
coastline,10,2069,105300928
coastline,10,2070,104904631
coastline,10,2071,104648019
coastline,10,2072,104465051
coastline,10,2073,104246575
coastline,10,2074,103980031
coastline,10,2075,103674247
coastline,10,2076,103339592
coastline,10,2077,103099265
coastline,10,2078,102842795
coastline,10,2079,102557791
coastline,10,2080,102255904
coastline,10,2081,101920284
coastline,10,2082,101604960
coastline,10,2083,101276521
coastline,10,2084,100878123
coastline,10,2085,100427004
coastline,10,2086,99935889
coastline,10,2087,99413872
coastline,10,2088,98888440
coastline,10,2089,98392499
coastline,10,2090,97880431
coastline,10,2091,97330355
coastline,10,2092,96840837
coastline,10,2093,96370489
coastline,10,2094,95868113
coastline,10,2095,95305874
coastline,10,2096,94700723
coastline,10,2097,94155212
coastline,10,2098,93710456
coastline,10,2099,93246954
coastline,10,2100,92731477
coastline,100plus,1950,13456
coastline,100plus,1951,14566
coastline,100plus,1952,15011
coastline,100plus,1953,14881
coastline,100plus,1954,14309
coastline,100plus,1955,13630
coastline,100plus,1956,13492
coastline,100plus,1957,13811
coastline,100plus,1958,15230
coastline,100plus,1959,17370
coastline,100plus,1960,18931
coastline,100plus,1961,20046
coastline,100plus,1962,20582
coastline,100plus,1963,20832
coastline,100plus,1964,21376
coastline,100plus,1965,21840
coastline,100plus,1966,22244
coastline,100plus,1967,22960
coastline,100plus,1968,23672
coastline,100plus,1969,24670
coastline,100plus,1970,26217
coastline,100plus,1971,27561
coastline,100plus,1972,29009
coastline,100plus,1973,30789
coastline,100plus,1974,33005
coastline,100plus,1975,35790
coastline,100plus,1976,38179
coastline,100plus,1977,40158
coastline,100plus,1978,42046
coastline,100plus,1979,44392
coastline,100plus,1980,47756
coastline,100plus,1981,51540
coastline,100plus,1982,55701
coastline,100plus,1983,59800
coastline,100plus,1984,63676
coastline,100plus,1985,67676
coastline,100plus,1986,72965
coastline,100plus,1987,79791
coastline,100plus,1988,86791
coastline,100plus,1989,93722
coastline,100plus,1990,99630
coastline,100plus,1991,103753
coastline,100plus,1992,106845
coastline,100plus,1993,109124
coastline,100plus,1994,112580
coastline,100plus,1995,118538
coastline,100plus,1996,126074
coastline,100plus,1997,134686
coastline,100plus,1998,144874
coastline,100plus,1999,154662
coastline,100plus,2000,164772
coastline,100plus,2001,175742
coastline,100plus,2002,187059
coastline,100plus,2003,197132
coastline,100plus,2004,206287
coastline,100plus,2005,217249
coastline,100plus,2006,229483
coastline,100plus,2007,244950
coastline,100plus,2008,262185
coastline,100plus,2009,280529
coastline,100plus,2010,300530
coastline,100plus,2011,321563
coastline,100plus,2012,344071
coastline,100plus,2013,367652
coastline,100plus,2014,392348
coastline,100plus,2015,413193
coastline,100plus,2016,432456
coastline,100plus,2017,450800
coastline,100plus,2018,467747
coastline,100plus,2019,495154
coastline,100plus,2020,538339
coastline,100plus,2021,582990
coastline,100plus,2022,621733
coastline,100plus,2023,665660
coastline,100plus,2024,709336
coastline,100plus,2025,749931
coastline,100plus,2026,795866
coastline,100plus,2027,844309
coastline,100plus,2028,893733
coastline,100plus,2029,948492
coastline,100plus,2030,1007094
coastline,100plus,2031,1064121
coastline,100plus,2032,1119334
coastline,100plus,2033,1176062
coastline,100plus,2034,1235007
coastline,100plus,2035,1299177
coastline,100plus,2036,1371686
coastline,100plus,2037,1446955
coastline,100plus,2038,1521436
coastline,100plus,2039,1595255
coastline,100plus,2040,1678311
coastline,100plus,2041,1768014
coastline,100plus,2042,1851289
coastline,100plus,2043,1933348
coastline,100plus,2044,2016245
coastline,100plus,2045,2094088
coastline,100plus,2046,2218900
coastline,100plus,2047,2420889
coastline,100plus,2048,2646852
coastline,100plus,2049,2864438
coastline,100plus,2050,3071430
coastline,100plus,2051,3284201
coastline,100plus,2052,3505016
coastline,100plus,2053,3713523
coastline,100plus,2054,3926297
coastline,100plus,2055,4159323
coastline,100plus,2056,4382755
coastline,100plus,2057,4610664
coastline,100plus,2058,4836085
coastline,100plus,2059,5015540
coastline,100plus,2060,5188222
coastline,100plus,2061,5373326
coastline,100plus,2062,5662231
coastline,100plus,2063,6119472
coastline,100plus,2064,6569466
coastline,100plus,2065,6931911
coastline,100plus,2066,7227764
coastline,100plus,2067,7484055
coastline,100plus,2068,7817999
coastline,100plus,2069,8206963
coastline,100plus,2070,8598079
coastline,100plus,2071,8977464
coastline,100plus,2072,9301127
coastline,100plus,2073,9595732
coastline,100plus,2074,9868842
coastline,100plus,2075,10085548
coastline,100plus,2076,10274477
coastline,100plus,2077,10473839
coastline,100plus,2078,10714593
coastline,100plus,2079,11061601
coastline,100plus,2080,11518311
coastline,100plus,2081,12037549
coastline,100plus,2082,12617134
coastline,100plus,2083,13156491
coastline,100plus,2084,13645916
coastline,100plus,2085,14201192
coastline,100plus,2086,14834929
coastline,100plus,2087,15537497
coastline,100plus,2088,16214254
coastline,100plus,2089,16861241
coastline,100plus,2090,17551915
coastline,100plus,2091,18077419
coastline,100plus,2092,18376611
coastline,100plus,2093,18632153
coastline,100plus,2094,18902916
coastline,100plus,2095,19214145
coastline,100plus,2096,19553870
coastline,100plus,2097,19913610
coastline,100plus,2098,20295075
coastline,100plus,2099,20705879
coastline,100plus,2100,21211394
coastline,11,1950,48831675
coastline,11,1951,48680426
coastline,11,1952,48997542
coastline,11,1953,49040513
coastline,11,1954,49291783
coastline,11,1955,49822374
coastline,11,1956,50555413
coastline,11,1957,52761110
coastline,11,1958,56415638
coastline,11,1959,59302914
coastline,11,1960,61506293
coastline,11,1961,63980095
coastline,11,1962,66290946
coastline,11,1963,68915951
coastline,11,1964,70796975
coastline,11,1965,72315604
coastline,11,1966,74352435
coastline,11,1967,75162938
coastline,11,1968,76834821
coastline,11,1969,77771128
coastline,11,1970,76003430
coastline,11,1971,75501435
coastline,11,1972,76152009
coastline,11,1973,81236608
coastline,11,1974,89685439
coastline,11,1975,92114884
coastline,11,1976,91407881
coastline,11,1977,91519749
coastline,11,1978,91322039
coastline,11,1979,93740290
coastline,11,1980,96304376
coastline,11,1981,97459410
coastline,11,1982,98436580
coastline,11,1983,98416670
coastline,11,1984,98496356
coastline,11,1985,98252266
coastline,11,1986,97175463
coastline,11,1987,96566886
coastline,11,1988,96487476
coastline,11,1989,97005378
coastline,11,1990,99215654
coastline,11,1991,101926756
coastline,11,1992,104324873
coastline,11,1993,107041126
coastline,11,1994,107984135
coastline,11,1995,108448669
coastline,11,1996,110532899
coastline,11,1997,113018558
coastline,11,1998,115534982
coastline,11,1999,116286149
coastline,11,2000,116703687
coastline,11,2001,118049291
coastline,11,2002,116407205
coastline,11,2003,113377423
coastline,11,2004,112199152
coastline,11,2005,111635847
coastline,11,2006,111401232
coastline,11,2007,111024194
coastline,11,2008,110642638
coastline,11,2009,110507622
coastline,11,2010,110651561
coastline,11,2011,111665954
coastline,11,2012,112464716
coastline,11,2013,112504668
coastline,11,2014,112804029
coastline,11,2015,113483938
coastline,11,2016,114334233
coastline,11,2017,115215022
coastline,11,2018,116554023
coastline,11,2019,118119416
coastline,11,2020,119284481
coastline,11,2021,119857187
coastline,11,2022,120280309
coastline,11,2023,121473164
coastline,11,2024,121946156
coastline,11,2025,121591909
coastline,11,2026,121184907
coastline,11,2027,120995666
coastline,11,2028,120994670
coastline,11,2029,119075884
coastline,11,2030,116629091
coastline,11,2031,114253966
coastline,11,2032,112066312
coastline,11,2033,111362262
coastline,11,2034,111410433
coastline,11,2035,111546477
coastline,11,2036,111637603
coastline,11,2037,111705935
coastline,11,2038,111805047
coastline,11,2039,111931603
coastline,11,2040,112048924
coastline,11,2041,112166640
coastline,11,2042,112271078
coastline,11,2043,112429733
coastline,11,2044,112596349
coastline,11,2045,112716722
coastline,11,2046,112831949
coastline,11,2047,112923810
coastline,11,2048,113053542
coastline,11,2049,113227562
coastline,11,2050,113287867
coastline,11,2051,113253545
coastline,11,2052,113226131
coastline,11,2053,113169912
coastline,11,2054,113050864
coastline,11,2055,112852559
coastline,11,2056,112553323
coastline,11,2057,112192010
coastline,11,2058,111787194
coastline,11,2059,111291114
coastline,11,2060,110699039
coastline,11,2061,110100226
coastline,11,2062,109447254
coastline,11,2063,108827436
coastline,11,2064,108231862
coastline,11,2065,107617185
coastline,11,2066,107072965
coastline,11,2067,106572037
coastline,11,2068,106124193
coastline,11,2069,105708485
coastline,11,2070,105260904
coastline,11,2071,104865278
coastline,11,2072,104609276
coastline,11,2073,104426830
coastline,11,2074,104208979
coastline,11,2075,103943081
coastline,11,2076,103637924
coastline,11,2077,103303943
coastline,11,2078,103064199
coastline,11,2079,102808317
coastline,11,2080,102523933
coastline,11,2081,102222649
coastline,11,2082,101887617
coastline,11,2083,101572845
coastline,11,2084,101244933
coastline,11,2085,100847103
coastline,11,2086,100396553
coastline,11,2087,99905966
coastline,11,2088,99384482
coastline,11,2089,98859583
coastline,11,2090,98364158
coastline,11,2091,97852591
coastline,11,2092,97303007
coastline,11,2093,96813928
coastline,11,2094,96344084
coastline,11,2095,95842158
coastline,11,2096,95280386
coastline,11,2097,94675729
coastline,11,2098,94130678
coastline,11,2099,93686324
coastline,11,2100,93223260
coastline,12,1950,49041553
coastline,12,1951,48671282
coastline,12,1952,48525114
coastline,12,1953,48832136
coastline,12,1954,48868674
coastline,12,1955,49139979
coastline,12,1956,49681450
coastline,12,1957,50402849
coastline,12,1958,53088544
coastline,12,1959,56709336
coastline,12,1960,59056681
coastline,12,1961,61274439
coastline,12,1962,63782569
coastline,12,1963,66103360
coastline,12,1964,68722202
coastline,12,1965,70598400
coastline,12,1966,72127437
coastline,12,1967,74182844
coastline,12,1968,75000881
coastline,12,1969,76680438
coastline,12,1970,77622741
coastline,12,1971,75849367
coastline,12,1972,75345690
coastline,12,1973,76000301
coastline,12,1974,81077842
coastline,12,1975,89479829
coastline,12,1976,91861135
coastline,12,1977,91150899
coastline,12,1978,91280179
coastline,12,1979,91090199
coastline,12,1980,93510038
coastline,12,1981,96115055
coastline,12,1982,97296975
coastline,12,1983,98261937
coastline,12,1984,98245853
coastline,12,1985,98329492
coastline,12,1986,98077745
coastline,12,1987,96993561
coastline,12,1988,96387459
coastline,12,1989,96314315
coastline,12,1990,96817996
coastline,12,1991,99031101
coastline,12,1992,101775480
coastline,12,1993,104209254
coastline,12,1994,106956889
coastline,12,1995,107899730
coastline,12,1996,108352754
coastline,12,1997,110444848
coastline,12,1998,112935519
coastline,12,1999,115450187
coastline,12,2000,116198400
coastline,12,2001,116622108
coastline,12,2002,117980762
coastline,12,2003,116343804
coastline,12,2004,113322692
coastline,12,2005,112153151
coastline,12,2006,111591329
coastline,12,2007,111354482
coastline,12,2008,110974744
coastline,12,2009,110578787
coastline,12,2010,110444255
coastline,12,2011,110598121
coastline,12,2012,111623347
coastline,12,2013,112437003
coastline,12,2014,112480506
coastline,12,2015,112792399
coastline,12,2016,113469685
coastline,12,2017,114303830
coastline,12,2018,115180415
coastline,12,2019,116522555
coastline,12,2020,118076414
coastline,12,2021,119221756
coastline,12,2022,119781251
coastline,12,2023,120199800
coastline,12,2024,121397508
coastline,12,2025,121870688
coastline,12,2026,121516960
coastline,12,2027,121110562
coastline,12,2028,120922010
coastline,12,2029,120921838
coastline,12,2030,119004160
coastline,12,2031,116558850
coastline,12,2032,114185221
coastline,12,2033,111998835
coastline,12,2034,111295635
coastline,12,2035,111344420
coastline,12,2036,111481077
coastline,12,2037,111572977
coastline,12,2038,111642107
coastline,12,2039,111741816
coastline,12,2040,111868965
coastline,12,2041,111986995
coastline,12,2042,112105453
coastline,12,2043,112210553
coastline,12,2044,112369835
coastline,12,2045,112537098
coastline,12,2046,112658145
coastline,12,2047,112774081
coastline,12,2048,112866669
coastline,12,2049,112997067
coastline,12,2050,113171708
coastline,12,2051,113232686
coastline,12,2052,113199079
coastline,12,2053,113172381
coastline,12,2054,113116876
coastline,12,2055,112998551
coastline,12,2056,112800928
coastline,12,2057,112502451
coastline,12,2058,112141908
coastline,12,2059,111737810
coastline,12,2060,111242436
coastline,12,2061,110651097
coastline,12,2062,110052960
coastline,12,2063,109400718
coastline,12,2064,108781635
coastline,12,2065,108186808
coastline,12,2066,107572861
coastline,12,2067,107029280
coastline,12,2068,106528968
coastline,12,2069,106081737
coastline,12,2070,105666669
coastline,12,2071,105219753
coastline,12,2072,104824749
coastline,12,2073,104569292
coastline,12,2074,104387367
coastline,12,2075,104170100
coastline,12,2076,103904806
coastline,12,2077,103600263
coastline,12,2078,103266922
coastline,12,2079,103027738
coastline,12,2080,102772400
coastline,12,2081,102488585
coastline,12,2082,102187872
coastline,12,2083,101853399
coastline,12,2084,101539128
coastline,12,2085,101211707
coastline,12,2086,100814385
coastline,12,2087,100364378
coastline,12,2088,99874325
coastline,12,2089,99353350
coastline,12,2090,98828967
coastline,12,2091,98334015
coastline,12,2092,97822915
coastline,12,2093,97273781
coastline,12,2094,96785167
coastline,12,2095,96315772
coastline,12,2096,95814289
coastline,12,2097,95252953
coastline,12,2098,94648748
coastline,12,2099,94104142
coastline,12,2100,93660183
coastline,13,1950,48455608
coastline,13,1951,48893396
coastline,13,1952,48526472
coastline,13,1953,48363720
coastline,13,1954,48661887
coastline,13,1955,48706304
coastline,13,1956,48986274
coastline,13,1957,49524384
coastline,13,1958,50274407
coastline,13,1959,52930177
coastline,13,1960,56452547
coastline,13,1961,58764228
coastline,13,1962,61012494
coastline,13,1963,63549250
coastline,13,1964,65863677
coastline,13,1965,68481570
coastline,13,1966,70368057
coastline,13,1967,71917104
coastline,13,1968,73986109
coastline,13,1969,74822911
coastline,13,1970,76464779
coastline,13,1971,77398166
coastline,13,1972,75677260
coastline,13,1973,75191382
coastline,13,1974,75854159
coastline,13,1975,80896992
coastline,13,1976,89238860
coastline,13,1977,91624560
coastline,13,1978,90945983
coastline,13,1979,91072866
coastline,13,1980,90897828
coastline,13,1981,93363621
coastline,13,1982,95997034
coastline,13,1983,97191526
coastline,13,1984,98165202
coastline,13,1985,98152650
coastline,13,1986,98215015
coastline,13,1987,97937328
coastline,13,1988,96858397
coastline,13,1989,96263776
coastline,13,1990,96173509
coastline,13,1991,96665915
coastline,13,1992,98898751
coastline,13,1993,101673964
coastline,13,1994,104130618
coastline,13,1995,106871166
coastline,13,1996,107803251
coastline,13,1997,108261557
coastline,13,1998,110351309
coastline,13,1999,112824810
coastline,13,2000,115329119
coastline,13,2001,116089453
coastline,13,2002,116525001
coastline,13,2003,117888991
coastline,13,2004,116259636
coastline,13,2005,113236552
coastline,13,2006,112061302
coastline,13,2007,111493705
coastline,13,2008,111246670
coastline,13,2009,110860339
coastline,13,2010,110483347
coastline,13,2011,110370837
coastline,13,2012,110538413
coastline,13,2013,111590890
coastline,13,2014,112419362
coastline,13,2015,112462023
coastline,13,2016,112769102
coastline,13,2017,113431820
coastline,13,2018,114254373
coastline,13,2019,115133451
coastline,13,2020,116470238
coastline,13,2021,118007754
coastline,13,2022,119140027
coastline,13,2023,119696447
coastline,13,2024,120121718
coastline,13,2025,121319204
coastline,13,2026,121792443
coastline,13,2027,121439242
coastline,13,2028,121033650
coastline,13,2029,120845935
coastline,13,2030,120846460
coastline,13,2031,118930183
coastline,13,2032,116486355
coastline,13,2033,114114068
coastline,13,2034,111928823
coastline,13,2035,111226420
coastline,13,2036,111275905
coastline,13,2037,111413294
coastline,13,2038,111505984
coastline,13,2039,111575741
coastline,13,2040,111676052
coastline,13,2041,111803917
coastline,13,2042,111922673
coastline,13,2043,112041761
coastline,13,2044,112147507
coastline,13,2045,112307427
coastline,13,2046,112475357
coastline,13,2047,112597073
coastline,13,2048,112713691
coastline,13,2049,112807007
coastline,13,2050,112938086
coastline,13,2051,113113358
coastline,13,2052,113175021
coastline,13,2053,113142154
coastline,13,2054,113116151
coastline,13,2055,113061358
coastline,13,2056,112943739
coastline,13,2057,112746797
coastline,13,2058,112449095
coastline,13,2059,112089313
coastline,13,2060,111685929
coastline,13,2061,111191257
coastline,13,2062,110600637
coastline,13,2063,110003196
coastline,13,2064,109351658
coastline,13,2065,108733345
coastline,13,2066,108139251
coastline,13,2067,107526006
coastline,13,2068,106983058
coastline,13,2069,106483357
coastline,13,2070,106036752
coastline,13,2071,105622306
coastline,13,2072,105176052
coastline,13,2073,104781677
coastline,13,2074,104526782
coastline,13,2075,104345359
coastline,13,2076,104128657
coastline,13,2077,103863976
coastline,13,2078,103560030
coastline,13,2079,103227327
coastline,13,2080,102988698
coastline,13,2081,102733888
coastline,13,2082,102450648
coastline,13,2083,102150511
coastline,13,2084,101816597
coastline,13,2085,101502827
coastline,13,2086,101175910
coastline,13,2087,100779102
coastline,13,2088,100329619
coastline,13,2089,99840097
coastline,13,2090,99319639
coastline,13,2091,98795755
coastline,13,2092,98301254
coastline,13,2093,97790624
coastline,13,2094,97241964
coastline,13,2095,96753806
coastline,13,2096,96284879
coastline,13,2097,95783829
coastline,13,2098,95222912
coastline,13,2099,94619188
coastline,13,2100,94075004
coastline,14,1950,47508426
