landlocked,age,year,population
coastline,10,2034,117702140
coastline,10,2035,117492836
coastline,10,2036,117366683
coastline,10,2037,117239409
coastline,10,2038,117121764
coastline,10,2039,117023516
coastline,10,2040,116941950
coastline,10,2041,116958280
coastline,10,2042,116983173
coastline,10,2043,117020050
coastline,10,2044,117072113
coastline,10,2045,117131240
coastline,10,2046,117277182
coastline,10,2047,117421598
coastline,10,2048,117558295
coastline,10,2049,117677526
coastline,10,2050,117767365
coastline,10,2051,117928461
coastline,10,2052,118070011
coastline,10,2053,118171748
coastline,10,2054,118204274
coastline,10,2055,118155882
coastline,10,2056,118170849
coastline,10,2057,118156937
coastline,10,2058,118094313
coastline,10,2059,117958222
coastline,10,2060,117740159
coastline,10,2061,117587019
coastline,10,2062,117409596
coastline,10,2063,117197514
coastline,10,2064,116941646
coastline,10,2065,116638577
coastline,10,2066,116412016
coastline,10,2067,116173240
coastline,10,2068,115926861
coastline,10,2069,115685175
coastline,10,2070,115445674
coastline,10,2071,115288408
coastline,10,2072,115124500
coastline,10,2073,114954484
coastline,10,2074,114778427
coastline,10,2075,114591390
coastline,10,2076,114488461
coastline,10,2077,114377124
coastline,10,2078,114252208
coastline,10,2079,114105258
coastline,10,2080,113927447
coastline,10,2081,113821100
coastline,10,2082,113702603
coastline,10,2083,113561806
coastline,10,2084,113383240
coastline,10,2085,113154574
coastline,10,2086,112997701
coastline,10,2087,112823424
coastline,10,2088,112616507
coastline,10,2089,112361794
coastline,10,2090,112052489
coastline,10,2091,111823708
coastline,10,2092,111573003
coastline,10,2093,111291070
coastline,10,2094,110968181
coastline,10,2095,110599023
coastline,10,2096,110316509
coastline,10,2097,110014090
coastline,10,2098,109687219
coastline,10,2099,109333732
coastline,10,2100,108949773
coastline,100,1990,84775
coastline,100,1991,90028
coastline,100,1992,95505
coastline,100,1993,101123
coastline,100,1994,106749
coastline,100,1995,112345
coastline,100,1996,117872
coastline,100,1997,123478
coastline,100,1998,129523
coastline,100,1999,136437
coastline,100,2000,144579
coastline,100,2001,154271
coastline,100,2002,165325
coastline,100,2003,177631
coastline,100,2004,190942
coastline,100,2005,205134
coastline,100,2006,220039
coastline,100,2007,235920
coastline,100,2008,253054
coastline,100,2009,271827
coastline,100,2010,292493
coastline,100,2011,315719
coastline,100,2012,341185
coastline,100,2013,368031
coastline,100,2014,395028
coastline,100,2015,421464
coastline,100,2016,447282
coastline,100,2017,472672
coastline,100,2018,499488
coastline,100,2019,530292
coastline,100,2020,566827
coastline,100,2021,610188
coastline,100,2022,659294
coastline,100,2023,712771
coastline,100,2024,768589
coastline,100,2025,825177
coastline,100,2026,883043
coastline,100,2027,941786
coastline,100,2028,1001092
coastline,100,2029,1060759
coastline,100,2030,1120624
coastline,100,2031,1181737
coastline,100,2032,1243043
coastline,100,2033,1305081
coastline,100,2034,1368580
coastline,100,2035,1434070
coastline,100,2036,1504440
coastline,100,2037,1578282
coastline,100,2038,1654040
coastline,100,2039,1729540
coastline,100,2040,1803743
coastline,100,2041,1877844
coastline,100,2042,1952151
coastline,100,2043,2032418
coastline,100,2044,2126272
coastline,100,2045,2238972
coastline,100,2046,2375194
coastline,100,2047,2531019
coastline,100,2048,2703515
coastline,100,2049,2888042
coastline,100,2050,3080799
coastline,100,2051,3286848
coastline,100,2052,3502767
coastline,100,2053,3723882
coastline,100,2054,3944337
coastline,100,2055,4160400
coastline,100,2056,4374968
coastline,100,2057,4585856
coastline,100,2058,4801178
coastline,100,2059,5032174
coastline,100,2060,5286412
coastline,100,2061,5573193
coastline,100,2062,5883796
coastline,100,2063,6214044
coastline,100,2064,6557432
coastline,100,2065,6908246
coastline,100,2066,7274563
coastline,100,2067,7648347
coastline,100,2068,8025308
coastline,100,2069,8400287
coastline,100,2070,8768338
coastline,100,2071,9144003
coastline,100,2072,9516031
coastline,100,2073,9875583
coastline,100,2074,10212270
coastline,100,2075,10520522
coastline,100,2076,10812919
coastline,100,2077,11082795
coastline,100,2078,11347981
coastline,100,2079,11632739
coastline,100,2080,11954338
coastline,100,2081,12331207
coastline,100,2082,12746066
coastline,100,2083,13202441
coastline,100,2084,13702560
coastline,100,2085,14243459
coastline,100,2086,14853004
coastline,100,2087,15505296
coastline,100,2088,16162188
coastline,100,2089,16773576
coastline,100,2090,17303633
coastline,100,2091,17770185
coastline,100,2092,18156645
coastline,100,2093,18481183
coastline,100,2094,18765981
coastline,100,2095,19029518
coastline,100,2096,19318552
coastline,100,2097,19610322
coastline,100,2098,19900850
coastline,100,2099,20178478
coastline,100,2100,20423556
coastline,11,1950,49465678
coastline,11,1951,48870316
coastline,11,1952,48605638
coastline,11,1953,48518545
coastline,11,1954,48844191
coastline,11,1955,49999412
coastline,11,1956,51736503
coastline,11,1957,53697301
coastline,11,1958,55820261
coastline,11,1959,58157389
coastline,11,1960,60696325
coastline,11,1961,63436996
coastline,11,1962,66119032
coastline,11,1963,68936428
coastline,11,1964,71367890
coastline,11,1965,72605966
coastline,11,1966,72813039
coastline,11,1967,73462521
coastline,11,1968,74227380
coastline,11,1969,75228916
coastline,11,1970,76918571
coastline,11,1971,79099737
coastline,11,1972,81233559
coastline,11,1973,83386388
coastline,11,1974,85519900
coastline,11,1975,87436155
coastline,11,1976,89192930
coastline,11,1977,90980583
coastline,11,1978,92781511
coastline,11,1979,94354681
coastline,11,1980,95423312
coastline,11,1981,96184445
coastline,11,1982,96903459
coastline,11,1983,97656309
coastline,11,1984,98189621
coastline,11,1985,98180693
coastline,11,1986,97781586
coastline,11,1987,97631318
coastline,11,1988,97536073
coastline,11,1989,97803556
coastline,11,1990,98954774
coastline,11,1991,100794531
coastline,11,1992,102692217
coastline,11,1993,104583467
coastline,11,1994,106650039
coastline,11,1995,109030809
coastline,11,1996,111690064
coastline,11,1997,114058611
coastline,11,1998,116414560
coastline,11,1999,118026404
coastline,11,2000,117789724
coastline,11,2001,116090471
coastline,11,2002,114630531
coastline,11,2003,113140324
coastline,11,2004,111700801
coastline,11,2005,110755840
coastline,11,2006,110201924
coastline,11,2007,109605984
coastline,11,2008,109008065
coastline,11,2009,108650913
coastline,11,2010,108736618
coastline,11,2011,109179991
coastline,11,2012,109696243
coastline,11,2013,110299219
coastline,11,2014,111006429
coastline,11,2015,111783985
coastline,11,2016,112646012
coastline,11,2017,113556328
coastline,11,2018,114500208
coastline,11,2019,115400781
coastline,11,2020,116162835
coastline,11,2021,116865841
coastline,11,2022,117532492
coastline,11,2023,118163780
coastline,11,2024,118649233
coastline,11,2025,118861092
coastline,11,2026,118931593
coastline,11,2027,118968863
coastline,11,2028,118953473
coastline,11,2029,118857332
coastline,11,2030,118677453
coastline,11,2031,118516050
coastline,11,2032,118319226
coastline,11,2033,118084236
coastline,11,2034,117832651
coastline,11,2035,117592564
coastline,11,2036,117460843
coastline,11,2037,117321498
coastline,11,2038,117175565
coastline,11,2039,117038011
coastline,11,2040,116920145
coastline,11,2041,116914458
coastline,11,2042,116917748
coastline,11,2043,116925467
coastline,11,2044,116943309
coastline,11,2045,116974866
coastline,11,2046,117108093
coastline,11,2047,117242585
coastline,11,2048,117371581
coastline,11,2049,117488644
coastline,11,2050,117583966
coastline,11,2051,117751192
coastline,11,2052,117900727
coastline,11,2053,118028820
coastline,11,2054,118110232
coastline,11,2055,118113556
coastline,11,2056,118142892
coastline,11,2057,118146288
coastline,11,2058,118120295
coastline,11,2059,118038475
coastline,11,2060,117872741
coastline,11,2061,117731422
coastline,11,2062,117566638
coastline,11,2063,117374673
coastline,11,2064,117142699
coastline,11,2065,116859938
coastline,11,2066,116632996
coastline,11,2067,116394917
coastline,11,2068,116138187
coastline,11,2069,115870861
coastline,11,2070,115606769
coastline,11,2071,115446327
coastline,11,2072,115276749
coastline,11,2073,115093885
coastline,11,2074,114901272
coastline,11,2075,114700842
coastline,11,2076,114593185
coastline,11,2077,114477634
coastline,11,2078,114350461
coastline,11,2079,114205424
coastline,11,2080,114032666
coastline,11,2081,113927781
coastline,11,2082,113812249
coastline,11,2083,113681619
coastline,11,2084,113521313
coastline,11,2085,113312642
coastline,11,2086,113162584
coastline,11,2087,112996542
coastline,11,2088,112805391
coastline,11,2089,112573525
coastline,11,2090,112287160
coastline,11,2091,112066216
coastline,11,2092,111823826
coastline,11,2093,111554945
coastline,11,2094,111248918
coastline,11,2095,110895662
coastline,11,2096,110617229
coastline,11,2097,110319009
coastline,11,2098,109996008
coastline,11,2099,109644751
coastline,11,2100,109262617
coastline,12,1950,49484128
coastline,12,1951,49244405
coastline,12,1952,48644862
coastline,12,1953,48384580
coastline,12,1954,48274283
coastline,12,1955,48616610
coastline,12,1956,49699998
coastline,12,1957,51574335
coastline,12,1958,53589244
coastline,12,1959,55681266
coastline,12,1960,57961531
coastline,12,1961,60518891
coastline,12,1962,63189640
coastline,12,1963,65875227
coastline,12,1964,68847983
coastline,12,1965,71346281
coastline,12,1966,72257842
coastline,12,1967,72631775
coastline,12,1968,73350300
coastline,12,1969,74055248
coastline,12,1970,75022858
coastline,12,1971,76692775
coastline,12,1972,78927517
coastline,12,1973,81091611
coastline,12,1974,83269929
coastline,12,1975,85395016
coastline,12,1976,87283364
coastline,12,1977,89075954
coastline,12,1978,90896538
coastline,12,1979,92727643
coastline,12,1980,94275044
coastline,12,1981,95348571
coastline,12,1982,96074485
coastline,12,1983,96799265
coastline,12,1984,97618118
coastline,12,1985,98163912
coastline,12,1986,98021815
coastline,12,1987,97688542
coastline,12,1988,97540116
coastline,12,1989,97366321
coastline,12,1990,97613492
coastline,12,1991,98790185
coastline,12,1992,100726017
coastline,12,1993,102656300
coastline,12,1994,104492168
coastline,12,1995,106507474
coastline,12,1996,109012492
coastline,12,1997,111588800
coastline,12,1998,113961951
coastline,12,1999,116489350
coastline,12,2000,118136546
coastline,12,2001,117638270
coastline,12,2002,115997101
coastline,12,2003,114556737
coastline,12,2004,113016360
coastline,12,2005,111564272
coastline,12,2006,110634688
coastline,12,2007,110110348
coastline,12,2008,109517503
coastline,12,2009,108891829
coastline,12,2010,108527466
coastline,12,2011,108630521
coastline,12,2012,109085707
coastline,12,2013,109602805
coastline,12,2014,110198916
coastline,12,2015,110894452
coastline,12,2016,111688408
coastline,12,2017,112552848
coastline,12,2018,113464121
coastline,12,2019,114408786
coastline,12,2020,115294830
coastline,12,2021,116093890
coastline,12,2022,116787209
coastline,12,2023,117447420
coastline,12,2024,118083569
coastline,12,2025,118554773
coastline,12,2026,118805894
coastline,12,2027,118870045
coastline,12,2028,118897971
coastline,12,2029,118869100
coastline,12,2030,118754027
coastline,12,2031,118635359
coastline,12,2032,118464426
coastline,12,2033,118252810
coastline,12,2034,117996589
coastline,12,2035,117723401
coastline,12,2036,117559107
coastline,12,2037,117416286
coastline,12,2038,117261268
coastline,12,2039,117095204
coastline,12,2040,116936749
coastline,12,2041,116891370
coastline,12,2042,116874433
coastline,12,2043,116863151
coastline,12,2044,116851810
coastline,12,2045,116848238
coastline,12,2046,116950438
coastline,12,2047,117073400
coastline,12,2048,117193952
coastline,12,2049,117304627
coastline,12,2050,117399129
coastline,12,2051,117566452
coastline,12,2052,117722033
coastline,12,2053,117857173
coastline,12,2054,117969502
coastline,12,2055,118028543
coastline,12,2056,118099233
coastline,12,2057,118116793
coastline,12,2058,118107020
coastline,12,2059,118066227
coastline,12,2060,117961404
coastline,12,2061,117862665
coastline,12,2062,117710068
coastline,12,2063,117530848
coastline,12,2064,117321280
coastline,12,2065,117065650
coastline,12,2066,116853067
coastline,12,2067,116616124
coastline,12,2068,116362554
coastline,12,2069,116083311
coastline,12,2070,115790493
coastline,12,2071,115606144
coastline,12,2072,115434343
coastline,12,2073,115247234
coastline,12,2074,115041634
coastline,12,2075,114823931
coastline,12,2076,114701377
coastline,12,2077,114581594
coastline,12,2078,114450740
coastline,12,2079,114304474
coastline,12,2080,114134878
coastline,12,2081,114031758
coastline,12,2082,113917843
coastline,12,2083,113790100
coastline,12,2084,113641764
coastline,12,2085,113453959
coastline,12,2086,113319439
coastline,12,2087,113160300
coastline,12,2088,112977193
coastline,12,2089,112762901
coastline,12,2090,112502018
coastline,12,2091,112299738
coastline,12,2092,112065339
coastline,12,2093,111804760
coastline,12,2094,111513169
coastline,12,2095,111178740
coastline,12,2096,110912820
coastline,12,2097,110619070
coastline,12,2098,110300805
coastline,12,2099,109953814
coastline,12,2100,109574256
coastline,13,1950,48751214
coastline,13,1951,49242961
coastline,13,1952,49000067
coastline,13,1953,48441646
coastline,13,1954,48214806
coastline,13,1955,48077570
coastline,13,1956,48295848
coastline,13,1957,49510271
coastline,13,1958,51461784
coastline,13,1959,53477293
coastline,13,1960,55516927
coastline,13,1961,57772080
coastline,13,1962,60266977
coastline,13,1963,62921173
coastline,13,1964,65696820
coastline,13,1965,68860542
coastline,13,1966,70977053
coastline,13,1967,72051732
coastline,13,1968,72535042
coastline,13,1969,73255557
coastline,13,1970,73873473
coastline,13,1971,74780769
coastline,13,1972,76500647
coastline,13,1973,78772945
coastline,13,1974,80965116
coastline,13,1975,83167279
coastline,13,1976,85231234
coastline,13,1977,87156090
coastline,13,1978,88982742
coastline,13,1979,90824441
coastline,13,1980,92674231
coastline,13,1981,94189402
coastline,13,1982,95230248
coastline,13,1983,95954355
coastline,13,1984,96722509
coastline,13,1985,97614685
coastline,13,1986,97989898
coastline,13,1987,97917351
coastline,13,1988,97620218
coastline,13,1989,97453406
coastline,13,1990,97196487
coastline,13,1991,97421809
coastline,13,1992,98697859
coastline,13,1993,100688505
coastline,13,1994,102601280
coastline,13,1995,104360241
coastline,13,1996,106464443
coastline,13,1997,108896139
coastline,13,1998,111435641
coastline,13,1999,113883644
coastline,13,2000,116608465
coastline,13,2001,117963724
coastline,13,2002,117528208
coastline,13,2003,115931893
coastline,13,2004,114484774
coastline,13,2005,112884289
coastline,13,2006,111424875
coastline,13,2007,110533221
coastline,13,2008,110024693
coastline,13,2009,109428794
coastline,13,2010,108772057
coastline,13,2011,108415635
coastline,13,2012,108530108
coastline,13,2013,108989806
coastline,13,2014,109503702
coastline,13,2015,110091686
coastline,13,2016,110795019
coastline,13,2017,111591382
coastline,13,2018,112456294
coastline,13,2019,113365401
coastline,13,2020,114307886
coastline,13,2021,115221949
coastline,13,2022,116012431
coastline,13,2023,116696119
coastline,13,2024,117351805
coastline,13,2025,117992722
coastline,13,2026,118496424
coastline,13,2027,118741185
coastline,13,2028,118797731
coastline,13,2029,118813727
coastline,13,2030,118769293
coastline,13,2031,118710050
coastline,13,2032,118582593
coastline,13,2033,118399631
coastline,13,2034,118171021
coastline,13,2035,117891437
coastline,13,2036,117687696
coastline,13,2037,117512961
coastline,13,2038,117356552
coastline,13,2039,117184417
coastline,13,2040,116997247
coastline,13,2041,116905719
coastline,13,2042,116850002
coastline,13,2043,116820295
coastline,13,2044,116792566
coastline,13,2045,116759772
coastline,13,2046,116821580
coastline,13,2047,116914463
coastline,13,2048,117024662
coastline,13,2049,117128362
coastline,13,2050,117217782
coastline,13,2051,117379395
coastline,13,2052,117535943
coastline,13,2053,117677049
coastline,13,2054,117795456
coastline,13,2055,117889960
coastline,13,2056,118012072
coastline,13,2057,118071781
coastline,13,2058,118075970
coastline,13,2059,118050300
coastline,13,2060,117990870
coastline,13,2061,117949224
coastline,13,2062,117839969
coastline,13,2063,117673273
coastline,13,2064,117476526
coastline,13,2065,117245570
coastline,13,2066,117056748
coastline,13,2067,116834878
coastline,13,2068,116583947
coastline,13,2069,116310347
coastline,13,2070,116004011
coastline,13,2071,115787939
coastline,13,2072,115592876
coastline,13,2073,115404463
coastline,13,2074,115196036
coastline,13,2075,114965169
coastline,13,2076,114822588
coastline,13,2077,114688511
coastline,13,2078,114553906
coastline,13,2079,114404479
coastline,13,2080,114234665
coastline,13,2081,114132146
coastline,13,2082,114020590
coastline,13,2083,113894603
coastline,13,2084,113749058
coastline,13,2085,113574992
coastline,13,2086,113458978
coastline,13,2087,113315928
coastline,13,2088,113139779
coastline,13,2089,112933332
coastline,13,2090,112691821
coastline,13,2091,112512934
coastline,13,2092,112297703
coastline,13,2093,112045223
coastline,13,2094,111761903
coastline,13,2095,111443278
coastline,13,2096,111194323
coastline,13,2097,110913558
coastline,13,2098,110600152
coastline,13,2099,110258428
coastline,13,2100,109883481
coastline,14,1950,47555817
coastline,14,1951,48504149
coastline,14,1952,48981053
coastline,14,1953,48777733
coastline,14,1954,48288213
coastline,14,1955,48091099
coastline,14,1956,47751977
coastline,14,1957,48082743
coastline,14,1958,49369114
coastline,14,1959,51345732
coastline,14,1960,53340922
coastline,14,1961,55327968
coastline,14,1962,57516401
coastline,14,1963,59997627
coastline,14,1964,62713374
coastline,14,1965,65610935
coastline,14,1966,68492270
coastline,14,1967,70750455
coastline,14,1968,71932743
coastline,14,1969,72455595
coastline,14,1970,73150397
coastline,14,1971,73625878
coastline,14,1972,74571350
coastline,14,1973,76325804
coastline,14,1974,78633460
coastline,14,1975,80851950
coastline,14,1976,82998848
coastline,14,1977,85093381
coastline,14,1978,87052598
coastline,14,1979,88901032
coastline,14,1980,90752356
coastline,14,1981,92578442
coastline,14,1982,94060293
coastline,14,1983,95101667
coastline,14,1984,95861682
coastline,14,1985,96680598
coastline,14,1986,97426833
coastline,14,1987,97870923
coastline,14,1988,97837876
coastline,14,1989,97556406
coastline,14,1990,97366806
coastline,14,1991,96977206
coastline,14,1992,97302974
coastline,14,1993,98636114
coastline,14,1994,100632141
coastline,14,1995,102505873
coastline,14,1996,104295647
coastline,14,1997,106330009
coastline,14,1998,108732198
coastline,14,1999,111299877
coastline,14,2000,113846773
coastline,14,2001,116414491
coastline,14,2002,117833209
coastline,14,2003,117448088
coastline,14,2004,115868372
coastline,14,2005,114403780
coastline,14,2006,112717218
coastline,14,2007,111305787
coastline,14,2008,110437722
coastline,14,2009,109938535
coastline,14,2010,109336281
