g77_and_oecd_countries,year,population
g77,2048,7878207442
g77,2049,7927393086
g77,2050,7975529789
g77,2051,8022615661
g77,2052,8068645991
g77,2053,8113610515
g77,2054,8157496499
g77,2055,8200297842
g77,2056,8242010856
g77,2057,8282643965
g77,2058,8322217339
g77,2059,8360758198
g77,2060,8398288683
g77,2061,8434819737
g77,2062,8470354207
g77,2063,8504896268
g77,2064,8538448094
g77,2065,8571013533
g77,2066,8602600967
g77,2067,8633221071
g77,2068,8662882470
g77,2069,8691594753
g77,2070,8719367374
g77,2071,8746209697
g77,2072,8772131732
g77,2073,8797144516
g77,2074,8821259922
g77,2075,8844489533
g77,2076,8866846676
g77,2077,8888342428
g77,2078,8908984242
g77,2079,8928777948
g77,2080,8947732395
g77,2081,8965855243
g77,2082,8983163049
g77,2083,8999684716
g77,2084,9015455197
g77,2085,9030502218
g77,2086,9044838559
g77,2087,9058467143
g77,2088,9071394137
g77,2089,9083621697
g77,2090,9095150758
g77,2091,9105981220
g77,2092,9116112161
g77,2093,9125540461
g77,2094,9134261345
g77,2095,9142266795
g77,2096,9149545845
g77,2097,9156084384
g77,2098,9161865035
g77,2099,9166867298
g77,2100,9171067569
oecd,1950,687105993
oecd,1951,695307621
oecd,1952,704013255
oecd,1953,713098752
oecd,1954,722463749
oecd,1955,732031582
oecd,1956,741750588
oecd,1957,751592846
oecd,1958,761550977
oecd,1959,771632707
oecd,1960,781844527
oecd,1961,792174346
oecd,1962,802576257
oecd,1963,812964127
oecd,1964,823229733
oecd,1965,833297520
oecd,1966,843112904
oecd,1967,852694117
oecd,1968,862127985
oecd,1969,871544549
oecd,1970,881031209
oecd,1971,890622028
oecd,1972,900267476
oecd,1973,909871203
oecd,1974,919295775
oecd,1975,928444038
oecd,1976,937286871
oecd,1977,945860732
oecd,1978,954215097
oecd,1979,962427215
oecd,1980,970557336
oecd,1981,978625553
oecd,1982,986626720
oecd,1983,994567672
oecd,1984,1002449722
oecd,1985,1010279594
oecd,1986,1018055814
oecd,1987,1025799059
oecd,1988,1033562763
oecd,1989,1041414772
oecd,1990,1049399835
oecd,1991,1057550089
oecd,1992,1065844375
oecd,1993,1074208386
oecd,1994,1082535522
oecd,1995,1090751169
oecd,1996,1098831432
oecd,1997,1106807347
oecd,1998,1114727117
oecd,1999,1122663449
oecd,2000,1130671399
oecd,2001,1138747493
oecd,2002,1146877762
oecd,2003,1155092130
oecd,2004,1163425691
oecd,2005,1171893684
oecd,2006,1180507834
oecd,2007,1189233031
oecd,2008,1197977762
oecd,2009,1206619100
oecd,2010,1215061898
oecd,2011,1223254831
oecd,2012,1231196734
oecd,2013,1238903253
oecd,2014,1246411954
oecd,2015,1253740577
oecd,2016,1260904356
oecd,2017,1267860938
oecd,2018,1274504070
oecd,2019,1280693910
oecd,2020,1286339289
oecd,2021,1291396647
oecd,2022,1295919507
oecd,2023,1300035018
oecd,2024,1303924879
oecd,2025,1307725774
oecd,2026,1311477253
oecd,2027,1315156995
oecd,2028,1318764458
oecd,2029,1322280939
oecd,2030,1325690291
oecd,2031,1329006084
oecd,2032,1332236020
oecd,2033,1335348301
oecd,2034,1338298498
oecd,2035,1341053737
oecd,2036,1343603644
oecd,2037,1345955158
oecd,2038,1348114176
oecd,2039,1350093043
oecd,2040,1351901550
oecd,2041,1353540794
oecd,2042,1355009202
oecd,2043,1356311920
oecd,2044,1357455284
oecd,2045,1358445079
oecd,2046,1359286375
oecd,2047,1359983466
oecd,2048,1360540766
oecd,2049,1360962880
oecd,2050,1361254684
oecd,2051,1361422063
oecd,2052,1361471551
oecd,2053,1361409914
oecd,2054,1361244491
oecd,2055,1360982600
oecd,2056,1360630581
oecd,2057,1360195611
oecd,2058,1359687470
oecd,2059,1359116835
oecd,2060,1358493419
oecd,2061,1357823482
oecd,2062,1357112576
oecd,2063,1356368224
oecd,2064,1355597811
oecd,2065,1354807484
oecd,2066,1354002885
oecd,2067,1353187101
oecd,2068,1352360502
oecd,2069,1351521819
oecd,2070,1350670564
oecd,2071,1349808477
oecd,2072,1348938714
oecd,2073,1348063635
oecd,2074,1347185899
oecd,2075,1346307661
oecd,2076,1345431017
oecd,2077,1344556789
oecd,2078,1343684725
oecd,2079,1342813640
oecd,2080,1341943332
oecd,2081,1341074451
oecd,2082,1340209066
oecd,2083,1339349691
oecd,2084,1338499508
oecd,2085,1337661128
oecd,2086,1336835771
oecd,2087,1336024287
oecd,2088,1335228627
oecd,2089,1334450753
oecd,2090,1333692195
oecd,2091,1332953779
oecd,2092,1332235611
oecd,2093,1331537393
oecd,2094,1330858594
oecd,2095,1330198517
oecd,2096,1329556372
oecd,2097,1328931586
oecd,2098,1328323271
oecd,2099,1327730848
oecd,2100,1327153536
others,1950,232640081
others,1951,236188460
others,1952,240055497
others,1953,244154949
others,1954,248414025
others,1955,252774076
others,1956,257190168
others,1957,261631209
others,1958,266078255
others,1959,270521681
others,1960,274953414
others,1961,279358597
others,1962,283707961
others,1963,287954812
others,1964,292043789
others,1965,295937753
others,1966,299616048
others,1967,303092374
others,1968,306407208
others,1969,309621350
others,1970,312782686
others,1971,315903311
others,1972,318981119
others,1973,322032817
others,1974,325074663
others,1975,328118951
others,1976,331173860
others,1977,334242938
others,1978,337327103
others,1979,340424149
others,1980,343530286
others,1981,346621334
others,1982,349687224
others,1983,352751355
others,1984,355847438
others,1985,358982843
others,1986,362179723
others,1987,365380255
others,1988,368414275
others,1989,371057010
others,1990,373149125
others,1991,374636002
others,1992,375568093
others,1993,376024380
others,1994,376132452
others,1995,375998124
others,1996,375647980
others,1997,375090591
others,1998,374396522
others,1999,373646258
others,2000,372907488
others,2001,372218955
others,2002,371606259
others,2003,371105414
others,2004,370748348
others,2005,370559725
others,2006,370552512
others,2007,370733584
others,2008,371110222
others,2009,371684953
others,2010,372451180
others,2011,373413677
others,2012,374549451
others,2013,375787690
others,2014,377035351
others,2015,378220232
others,2016,379312593
others,2017,380312459
others,2018,381214134
others,2019,382022297
others,2020,382740119
others,2021,383358826
others,2022,383869217
others,2023,384276021
others,2024,384587860
others,2025,384812806
others,2026,384953453
others,2027,385012151
others,2028,384997666
others,2029,384920490
others,2030,384790347
others,2031,384611631
others,2032,384389733
others,2033,384135892
others,2034,383862949
others,2035,383580610
others,2036,383294473
others,2037,383005477
others,2038,382713011
others,2039,382414208
others,2040,382106380
others,2041,381790423
others,2042,381466595
others,2043,381130889
others,2044,380777726
others,2045,380402711
others,2046,380004253
others,2047,379581759
others,2048,379133367
others,2049,378657004
others,2050,378151257
others,2051,377615280
others,2052,377048985
others,2053,376452525
others,2054,375826681
others,2055,375172435
others,2056,374490256
others,2057,373781233
others,2058,373047258
others,2059,372290674
others,2060,371513791
others,2061,370718537
others,2062,369906986
others,2063,369081080
others,2064,368243333
others,2065,367396098
others,2066,366541734
others,2067,365682969
others,2068,364823477
others,2069,363967447
others,2070,363118587
others,2071,362279338
others,2072,361451860
others,2073,360639571
others,2074,359845749
others,2075,359073459
others,2076,358323915
others,2077,357598192
others,2078,356898068
others,2079,356224812
others,2080,355579342
others,2081,354961435
others,2082,354370027
others,2083,353803198
others,2084,353258524
others,2085,352733186
others,2086,352225571
others,2087,351733015
others,2088,351250354
others,2089,350771270
others,2090,350290385
others,2091,349803849
others,2092,349309130
others,2093,348804460
others,2094,348288101
others,2095,347758091
others,2096,347211689
others,2097,346645350
others,2098,346054956
others,2099,345435466
others,2100,344781143
