g77_and_oecd_countries,year,population
oecd,2004,1167420022
oecd,2005,1175726223
oecd,2006,1184331907
oecd,2007,1193171640
oecd,2008,1202060433
oecd,2009,1210740970
oecd,2010,1219029073
oecd,2011,1226842727
oecd,2012,1234234734
oecd,2013,1241320613
oecd,2014,1248279806
oecd,2015,1255237015
oecd,2016,1262231979
oecd,2017,1269203397
oecd,2018,1276055292
oecd,2019,1282647641
oecd,2020,1288883138
oecd,2021,1294728265
oecd,2022,1300225799
oecd,2023,1305447593
oecd,2024,1310500406
oecd,2025,1315462212
oecd,2026,1320353586
oecd,2027,1325151631
oecd,2028,1329838179
oecd,2029,1334380151
oecd,2030,1338752509
oecd,2031,1342955430
oecd,2032,1346996933
oecd,2033,1350867556
oecd,2034,1354556400
oecd,2035,1358056077
oecd,2036,1361363671
oecd,2037,1364482230
oecd,2038,1367417989
oecd,2039,1370180533
oecd,2040,1372778387
oecd,2041,1375214126
oecd,2042,1377490636
oecd,2043,1379617070
oecd,2044,1381604552
oecd,2045,1383461861
oecd,2046,1385195464
oecd,2047,1386807754
oecd,2048,1388299066
oecd,2049,1389667547
oecd,2050,1390912959
oecd,2051,1392038780
oecd,2052,1393050520
oecd,2053,1393952464
oecd,2054,1394749442
oecd,2055,1395446405
oecd,2056,1396047338
oecd,2057,1396556759
oecd,2058,1396981055
oecd,2059,1397327231
oecd,2060,1397601578
oecd,2061,1397808389
oecd,2062,1397951550
oecd,2063,1398036774
oecd,2064,1398069686
oecd,2065,1398055283
oecd,2066,1397997910
oecd,2067,1397899935
oecd,2068,1397761468
oecd,2069,1397581123
oecd,2070,1397358579
oecd,2071,1397094904
oecd,2072,1396793278
oecd,2073,1396458221
oecd,2074,1396095102
oecd,2075,1395708015
oecd,2076,1395299985
oecd,2077,1394871145
oecd,2078,1394419347
oecd,2079,1393940942
oecd,2080,1393433700
oecd,2081,1392897729
oecd,2082,1392335770
oecd,2083,1391751631
oecd,2084,1391150202
oecd,2085,1390535477
oecd,2086,1389908444
oecd,2087,1389269270
oecd,2088,1388620075
oecd,2089,1387963119
oecd,2090,1387299645
oecd,2091,1386629724
oecd,2092,1385952229
oecd,2093,1385265300
oecd,2094,1384566401
oecd,2095,1383852833
oecd,2096,1383121762
oecd,2097,1382370264
oecd,2098,1381595370
oecd,2099,1380794012
oecd,2100,1379963069
others,1950,225035469
others,1951,228322881
others,1952,231922813
others,1953,235747154
others,1954,239721738
others,1955,243786229
others,1956,247894473
others,1957,252014239
others,1958,256125469
others,1959,260217762
others,1960,264282953
others,1961,268306641
others,1962,272261279
others,1963,276102828
others,1964,279779781
others,1965,283258462
others,1966,286518606
others,1967,289576233
others,1968,292479992
others,1969,295300863
others,1970,298093901
others,1971,300874814
others,1972,303639295
others,1973,306397838
others,1974,309157022
others,1975,311922099
others,1976,314699660
others,1977,317494621
others,1978,320307092
others,1979,323134762
others,1980,325973580
others,1981,328799213
others,1982,331601632
others,1983,334404469
others,1984,337242363
others,1985,340123625
others,1986,343070143
others,1987,346025401
others,1988,348823496
others,1989,351245238
others,1990,353135242
others,1991,354439271
others,1992,355206467
others,1993,355515999
others,1994,355495304
others,1995,355249002
others,1996,354804451
others,1997,354167372
others,1998,353399102
others,1999,352567811
others,2000,351732217
others,2001,350925377
others,2002,350174119
others,2003,349520713
others,2004,349007007
others,2005,348663963
others,2006,348509105
others,2007,348544364
others,2008,348762796
others,2009,349147460
others,2010,349679170
others,2011,350356906
others,2012,351166296
others,2013,352055445
others,2014,352957953
others,2015,353821478
others,2016,354622996
others,2017,355358394
others,2018,356018716
others,2019,356601372
others,2020,357104054
others,2021,357518194
others,2022,357836951
others,2023,358063382
others,2024,358204598
others,2025,358267038
others,2026,358252714
others,2027,358163585
others,2028,358006600
others,2029,357790317
others,2030,357522966
others,2031,357209030
others,2032,356854439
others,2033,356470987
others,2034,356072395
others,2035,355669779
others,2036,355268250
others,2037,354870217
others,2038,354479831
others,2039,354100408
others,2040,353733674
others,2041,353381842
others,2042,353043871
others,2043,352714327
others,2044,352384956
others,2045,352048743
others,2046,351703552
others,2047,351347766
others,2048,350976056
others,2049,350582268
others,2050,350161347
others,2051,349711095
others,2052,349230203
others,2053,348716840
others,2054,348169493
others,2055,347587462
others,2056,346970541
others,2057,346319824
others,2058,345637172
others,2059,344925419
others,2060,344187757
others,2061,343426041
others,2062,342643254
others,2063,341844909
others,2064,341037820
others,2065,340227805
others,2066,339418337
others,2067,338612298
others,2068,337813886
others,2069,337027552
others,2070,336257072
others,2071,335505008
others,2072,334773445
others,2073,334064761
others,2074,333381042
others,2075,332723705
others,2076,332093668
others,2077,331491115
others,2078,330915634
others,2079,330366338
others,2080,329842037
others,2081,329341895
others,2082,328864104
others,2083,328405525
others,2084,327962141
others,2085,327530128
others,2086,327107507
others,2087,326691719
others,2088,326278861
others,2089,325864361
others,2090,325444314
others,2091,325015828
others,2092,324577004
others,2093,324126378
others,2094,323662727
others,2095,323184861
others,2096,322691251
others,2097,322179994
others,2098,321649086
others,2099,321096071
others,2100,320518224
