g77_and_oecd_countries,year,population
g77,1804,687553041
g77,1805,690939719
g77,1806,694352419
g77,1807,697791356
g77,1808,701256761
g77,1809,704748859
g77,1810,708267893
g77,1811,711814075
g77,1812,715387656
g77,1813,718988865
g77,1814,722617947
g77,1815,726275136
g77,1816,729960684
g77,1817,733674832
g77,1818,737411364
g77,1819,741176682
g77,1820,744971028
g77,1821,749549984
g77,1822,754162424
g77,1823,758808602
g77,1824,763488772
g77,1825,768203663
g77,1826,772953088
g77,1827,777737316
g77,1828,782559490
g77,1829,787417157
g77,1830,792310613
g77,1831,794628408
g77,1832,796962103
g77,1833,799311867
g77,1834,801677849
g77,1835,804060252
g77,1836,806459246
g77,1837,808875660
g77,1838,811309067
g77,1839,813759667
g77,1840,816227653
g77,1841,818412034
g77,1842,820606216
g77,1843,822817864
g77,1844,825046537
g77,1845,827292095
g77,1846,829555745
g77,1847,831837693
g77,1848,834138192
g77,1849,836457448
g77,1850,838795718
g77,1851,837512946
g77,1852,836281434
g77,1853,835101050
g77,1854,833971761
g77,1855,832893560
g77,1856,831866416
g77,1857,830890309
g77,1858,829965257
g77,1859,829091244
g77,1860,828268290
g77,1861,828884423
g77,1862,829487093
g77,1863,830120492
g77,1864,830784824
g77,1865,831481485
g77,1866,832209513
g77,1867,832969127
g77,1868,833760510
g77,1869,834583896
g77,1870,835439482
g77,1871,839861332
g77,1872,844358834
g77,1873,848795596
g77,1874,853183285
g77,1875,857445752
g77,1876,861706220
g77,1877,866143219
g77,1878,870550349
g77,1879,874957266
g77,1880,879707154
g77,1881,884431843
g77,1882,889049215
g77,1883,893939353
g77,1884,898797546
g77,1885,903950397
g77,1886,909113251
g77,1887,914210938
g77,1888,919317986
g77,1889,924351481
g77,1890,929978252
g77,1891,935838885
g77,1892,942026492
g77,1893,947761141
g77,1894,954076593
g77,1895,960593084
g77,1896,966924164
g77,1897,973541006
g77,1898,980239832
g77,1899,986997187
g77,1900,993810909
g77,1901,1000974870
g77,1902,1007946545
g77,1903,1015024016
g77,1904,1022172581
g77,1905,1029450974
g77,1906,1036693682
g77,1907,1043964761
g77,1908,1051346324
g77,1909,1058830424
g77,1910,1066406516
g77,1911,1076401371
g77,1912,1086350204
g77,1913,1096406041
g77,1914,1107378610
g77,1915,1118434009
g77,1916,1129569962
g77,1917,1140616210
g77,1918,1151709294
g77,1919,1163285080
g77,1920,1175213001
g77,1921,1183598167
g77,1922,1192363845
g77,1923,1201302986
g77,1924,1210304698
g77,1925,1219408016
g77,1926,1228605533
g77,1927,1238048514
g77,1928,1247731474
g77,1929,1257386671
g77,1930,1269455654
g77,1931,1283709920
g77,1932,1298785095
g77,1933,1313926848
g77,1934,1328244345
g77,1935,1342837617
g77,1936,1357613385
g77,1937,1372742491
g77,1938,1388019492
g77,1939,1403612682
g77,1940,1418334180.9
g77,1941,1433515682.8
g77,1942,1448240433.7
g77,1943,1463159506.6
g77,1944,1477779541.5
g77,1945,1492298539.4
g77,1946,1508411705.3
g77,1947,1526490068.2
g77,1948,1543967944.1
g77,1949,1562807830
g77,1950,1604137172
g77,1951,1639126903
g77,1952,1672571226
g77,1953,1705379392
g77,1954,1738296943
g77,1955,1771905775
g77,1956,1806617659
g77,1957,1842680703
g77,1958,1880198464
g77,1959,1919161871
g77,1960,1959545014
g77,1961,2001407243
g77,1962,2044982577
g77,1963,2090718001
g77,1964,2139164927
g77,1965,2190660012
g77,1966,2245383634
g77,1967,2303071478
g77,1968,2363048486
g77,1969,2424367875
g77,1970,2486297822
g77,1971,2548675551
g77,1972,2611558984
g77,1973,2674715345
g77,1974,2737934422
g77,1975,2801107696
g77,1976,2864090584
g77,1977,2926992892
g77,1978,2990298118
g77,1979,3054683093
g77,1980,3120669319
g77,1981,3188249380
g77,1982,3257349753
g77,1983,3328321615
g77,1984,3401574140
g77,1985,3477295730
g77,1986,3555663063
g77,1987,3636308378
g77,1988,3718185220
g77,1989,3799877206
g77,1990,3880315533
g77,1991,3959154901
g77,1992,4036519868
g77,1993,4112402469
g77,1994,4186950850
g77,1995,4260314901
g77,1996,4332397139
g77,1997,4403206351
g77,1998,4473161683
g77,1999,4542831135
g77,2000,4612653250
g77,2001,4682810143
g77,2002,4753292437
g77,2003,4824113326
g77,2004,4895218951
g77,2005,4966583196
g77,2006,5038217351
g77,2007,5110207598
g77,2008,5182676818
g77,2009,5255775459
g77,2010,5329587211
g77,2011,5404133372
g77,2012,5479310662
g77,2013,5554914703
g77,2014,5630665725
g77,2015,5706328325
g77,2016,5781820299
g77,2017,5857088321
g77,2018,5931959458
g77,2019,6006244065
g77,2020,6079795653
g77,2021,6152520174
g77,2022,6224393864
g77,2023,6295435756
g77,2024,6365705824
g77,2025,6435251521
g77,2026,6504056402
g77,2027,6572100746
g77,2028,6639430707
g77,2029,6706109050
g77,2030,6772183064
g77,2031,6837663637
g77,2032,6902543977
g77,2033,6966830703
g77,2034,7030526105
g77,2035,7093627448
g77,2036,7156131302
g77,2037,7218025353
g77,2038,7279284081
g77,2039,7339874096
g77,2040,7399763161
g77,2041,7458934788
g77,2042,7517367403
g77,2043,7575016426
g77,2044,7631829792
g77,2045,7687764346
g77,2046,7742793314
g77,2047,7796902721
g77,2048,7850078752
g77,2049,7902312992
g77,2050,7953596464
g77,2051,8003924916
g77,2052,8053286044
g77,2053,8101655882
g77,2054,8149006274
g77,2055,8195321477
g77,2056,8240598603
g77,2057,8284856627
g77,2058,8328131117
g77,2059,8370470983
g77,2060,8411919282
g77,2061,8452489059
g77,2062,8492195215
g77,2063,8531085171
g77,2064,8569214479
g77,2065,8606624858
g77,2066,8643340685
g77,2067,8679362571
g77,2068,8714677629
g77,2069,8749260003
g77,2070,8783090298
g77,2071,8816171350
g77,2072,8848511366
g77,2073,8880101873
g77,2074,8910932109
g77,2075,8940995262
g77,2076,8970296142
g77,2077,8998841154
g77,2078,9026628556
g77,2079,9053656178
g77,2080,9079928114
g77,2081,9105446446
g77,2082,9130229938
g77,2083,9154320830
g77,2084,9177773352
g77,2085,9200630224
g77,2086,9222906142
g77,2087,9244603510
g77,2088,9265736509
g77,2089,9286316665
g77,2090,9306350290
g77,2091,9325837520
g77,2092,9344772645
g77,2093,9363144906
g77,2094,9380939257
g77,2095,9398137187
g77,2096,9414716995
g77,2097,9430653922
g77,2098,9445920219
g77,2099,9460485073
g77,2100,9474314650
oecd,1086,2449441
oecd,1087,2463492
oecd,1088,2477625
oecd,1089,2491838
oecd,1090,2506133
oecd,1091,2520510
oecd,1092,2534969
oecd,1093,2549511
oecd,1094,2564137
oecd,1095,2578847
oecd,1096,2593640
oecd,1097,2608519
oecd,1098,2623484
oecd,1099,2638534
oecd,1100,3355416
oecd,1101,2668893
oecd,1102,2684204
oecd,1103,2699602
oecd,1104,2715089
oecd,1105,2730664
oecd,1106,2746329
oecd,1107,2762084
oecd,1108,2777929
oecd,1109,2793865
oecd,1110,2809893
oecd,1111,2826012
oecd,1112,2842224
oecd,1113,2858529
oecd,1114,2874928
oecd,1115,2891420
oecd,1116,2908007
oecd,1117,2924689
oecd,1118,2941467
oecd,1119,2958342
oecd,1120,2975313
oecd,1121,2992381
oecd,1122,3009547
oecd,1123,3026812
oecd,1124,3044176
oecd,1125,3061639
oecd,1126,3079203
oecd,1127,3096867
oecd,1128,3114633
oecd,1129,3132501
oecd,1130,3150471
oecd,1131,3168544
oecd,1132,3186721
oecd,1133,3205002
oecd,1134,3223388
oecd,1135,3241880
oecd,1136,3260477
oecd,1137,3279181
oecd,1138,3297993
oecd,1139,3316912
oecd,1140,3335940
oecd,1141,3355078
oecd,1142,3374325
oecd,1143,3393682
oecd,1144,3413150
oecd,1145,3432731
oecd,1146,3452423
oecd,1147,3472228
oecd,1148,3492147
oecd,1149,3512181
oecd,1150,3532329
oecd,1151,3552593
oecd,1152,3572973
oecd,1153,3593470
oecd,1154,3614084
oecd,1155,3634817
oecd,1156,3655669
oecd,1157,3676640
oecd,1158,3697732
oecd,1159,3718945
oecd,1160,3740279
oecd,1161,3761736
oecd,1162,3783315
oecd,1163,3805019
oecd,1164,3826847
oecd,1165,3848801
oecd,1166,3870880
oecd,1167,3893086
oecd,1168,3915419
oecd,1169,3937881
oecd,1170,3960471
oecd,1171,3983191
oecd,1172,4006041
oecd,1173,4029022
oecd,1174,4052136
oecd,1175,4075381
oecd,1176,4098760
oecd,1177,4122274
oecd,1178,4145922
oecd,1179,4169706
oecd,1180,4193626
oecd,1181,4217683
oecd,1182,4241879
oecd,1183,4266213
oecd,1184,4290687
oecd,1185,4315301
oecd,1186,4340056
oecd,1187,4364954
oecd,1188,4389994
oecd,1189,4415178
oecd,1190,4440507
oecd,1191,4477272
oecd,1192,4514342
oecd,1193,4551719
oecd,1194,4589405
oecd,1195,4627403
oecd,1196,4665716
oecd,1197,4704346
oecd,1198,4743296
oecd,1199,4782568
oecd,1200,4822166
oecd,1201,4862091
oecd,1202,4902347
oecd,1203,4942936
oecd,1204,4983861
oecd,1205,5025126
oecd,1206,5066731
oecd,1207,5108682
oecd,1208,5150979
oecd,1209,5193627
oecd,1210,5236628
oecd,1211,5279985
oecd,1212,5323701
oecd,1213,5367779
oecd,1214,5412222
oecd,1215,5457032
oecd,1216,5502214
oecd,1217,5547770
oecd,1218,5593703
oecd,1219,5640016
oecd,1220,5686713
oecd,1221,5698751
oecd,1222,5710814
oecd,1223,5722902
oecd,1224,5735016
oecd,1225,5747156
oecd,1226,5759321
oecd,1227,5771512
oecd,1228,5783729
oecd,1229,5795972
oecd,1230,5808241
oecd,1231,5820536
oecd,1232,5832856
oecd,1233,5845203
oecd,1234,5857576
oecd,1235,5869975
oecd,1236,5882400
oecd,1237,5894852
oecd,1238,5907330
oecd,1239,5919835
oecd,1240,5932366
oecd,1241,5944923
oecd,1242,5957507
oecd,1243,5970118
oecd,1244,5982755
oecd,1245,5995419
oecd,1246,6008110
oecd,1247,6020828
oecd,1248,6033572
oecd,1249,6046344
oecd,1250,6059143
oecd,1251,6068803
oecd,1252,6078478
oecd,1253,6088169
oecd,1254,6097875
oecd,1255,6107597
oecd,1256,6117335
oecd,1257,6127087
oecd,1258,6136856
oecd,1259,6146640
oecd,1260,6156439
oecd,1261,6166254
oecd,1262,6176085
oecd,1263,6185932
oecd,1264,6195794
oecd,1265,6205672
oecd,1266,6215565
oecd,1267,6225475
oecd,1268,6235400
oecd,1269,6245341
oecd,1270,6255298
oecd,1271,6265271
oecd,1272,6275259
oecd,1273,6285264
oecd,1274,6295284
oecd,1275,6305321
oecd,1276,6315373
oecd,1277,6325442
oecd,1278,6335526
oecd,1279,6345627
oecd,1280,6385989
oecd,1281,6426608
oecd,1282,6467485
oecd,1283,6508622
oecd,1284,6550021
oecd,1285,6591683
oecd,1286,6633610
oecd,1287,6675804
oecd,1288,6718266
oecd,1289,6760998
oecd,1290,6804002
oecd,1291,6800543
oecd,1292,6797086
oecd,1293,6793631
oecd,1294,6790177
oecd,1295,6786725
oecd,1296,6783275
oecd,1297,6779827
oecd,1298,6776381
oecd,1299,6772936
oecd,1300,7869493
oecd,1301,6766051
oecd,1302,6762612
oecd,1303,6759174
oecd,1304,6755738
oecd,1305,6752304
oecd,1306,6748871
oecd,1307,6745440
oecd,1308,6742011
oecd,1309,6738584
oecd,1310,6735158
oecd,1311,6731735
oecd,1312,6728313
oecd,1313,6724892
oecd,1314,6721474
oecd,1315,6718057
oecd,1316,6631566
oecd,1317,6546189
oecd,1318,6461911
oecd,1319,6378718
oecd,1320,6296596
oecd,1321,6215532
oecd,1322,6135511
oecd,1323,6056520
oecd,1324,5978546
oecd,1325,5901576
oecd,1326,5941442
oecd,1327,5981577
oecd,1328,6021983
oecd,1329,6062661
oecd,1330,6103615
oecd,1331,6144845
oecd,1332,6186354
oecd,1333,6228143
oecd,1334,6270215
oecd,1335,6312570
oecd,1336,6355212
oecd,1337,6398142
oecd,1338,6441362
oecd,1339,6484874
oecd,1340,6528679
oecd,1341,6572781
oecd,1342,6617180
oecd,1343,6661880
oecd,1344,6706881
oecd,1345,6752187
oecd,1346,6797798
oecd,1347,6843718
oecd,1348,6889947
oecd,1349,6740030
oecd,1350,4571949
oecd,1351,3724296
oecd,1352,3718682
oecd,1353,3713077
oecd,1354,3707480
oecd,1355,3701891
oecd,1356,3696311
oecd,1357,3690740
oecd,1358,3685176
oecd,1359,3679621
oecd,1360,3674075
oecd,1361,3668537
oecd,1362,3663007
oecd,1363,3657486
oecd,1364,3651973
oecd,1365,3646468
oecd,1366,3640971
oecd,1367,3635483
oecd,1368,3630003
oecd,1369,3624531
oecd,1370,3619068
oecd,1371,3613613
oecd,1372,3608166
oecd,1373,3602727
oecd,1374,3597296
oecd,1375,3591874
oecd,1376,3586460
oecd,1377,3581054
oecd,1378,3552531
oecd,1379,3524236
oecd,1380,3496167
oecd,1381,3468321
oecd,1382,3440696
oecd,1383,3413292
oecd,1384,3386106
oecd,1385,3359136
oecd,1386,3332382
oecd,1387,3305840
oecd,1388,3279510
oecd,1389,3253389
oecd,1390,3227477
oecd,1391,3201771
oecd,1392,3176270
oecd,1393,3150971
oecd,1394,3125875
oecd,1395,3100978
oecd,1396,3076279
oecd,1397,3051777
oecd,1398,3027471
oecd,1399,3003358
oecd,1400,2979437
oecd,1401,2976531
oecd,1402,2973628
oecd,1403,2970728
oecd,1404,2967831
oecd,1405,2964937
oecd,1406,2962046
oecd,1407,2959157
oecd,1408,2956271
oecd,1409,2953388
oecd,1410,2950508
oecd,1411,2947631
oecd,1412,2944756
oecd,1413,3288885
oecd,1414,2939016
oecd,1415,2936150
oecd,1416,2933286
oecd,1417,2930426
oecd,1418,2927568
oecd,1419,2924713
oecd,1420,2921861
oecd,1421,2919011
oecd,1422,2916165
oecd,1423,2913321
oecd,1424,2910480
oecd,1425,2907641
oecd,1426,2904806
oecd,1427,2901973
oecd,1428,2899143
oecd,1429,2896316
oecd,1430,2893491
oecd,1431,2884645
oecd,1432,2875825
oecd,1433,2867032
oecd,1434,2858266
oecd,1435,2849527
oecd,1436,2840814
oecd,1437,2832129
oecd,1438,2823469
oecd,1439,2814837
oecd,1440,2806230
oecd,1441,2797650
oecd,1442,2789096
oecd,1443,2780569
oecd,1444,2772067
oecd,1445,2763592
oecd,1446,2755142
oecd,1447,2746718
oecd,1448,2738320
oecd,1449,2729948
oecd,1450,2721601
oecd,1451,2729647
oecd,1452,2737718
oecd,1453,2745812
oecd,1454,2753931
oecd,1455,2762073
oecd,1456,2770239
oecd,1457,2778430
oecd,1458,2786644
oecd,1459,2794883
oecd,1460,2803147
oecd,1461,2811435
oecd,1462,2819747
oecd,1463,2828084
oecd,1464,2836445
oecd,1465,2844832
oecd,1466,2853243
oecd,1467,2861679
oecd,1468,2870139
oecd,1469,2878625
oecd,1470,2887136
oecd,1471,2895672
oecd,1472,2904234
oecd,1473,2912820
oecd,1474,2921432
oecd,1475,2930070
oecd,1476,2938733
oecd,1477,2947422
oecd,1478,2956136
oecd,1479,2964876
oecd,1480,2973642
oecd,1481,2982434
oecd,1482,2991252
oecd,1483,3000096
oecd,1484,3008966
oecd,1485,3017862
oecd,1486,3026785
oecd,1487,3035734
oecd,1488,3044709
oecd,1489,3053711
oecd,1490,3062740
oecd,1491,3071795
oecd,1492,3080877
oecd,1493,3089986
oecd,1494,3099122
oecd,1495,3108285
oecd,1496,3117475
oecd,1497,3126692
oecd,1498,3135937
oecd,1499,3145208
oecd,1500,3154507
oecd,1501,3163834
oecd,1502,3173188
oecd,1503,3182570
oecd,1504,3191980
oecd,1505,3201417
oecd,1506,3210882
oecd,1507,3220376
oecd,1508,3229897
oecd,1509,3239447
oecd,1510,3249024
oecd,1511,3258630
oecd,1512,3268265
oecd,1513,3277928
oecd,1514,3287619
oecd,1515,3297340
oecd,1516,3307089
oecd,1517,3316866
oecd,1518,3326673
oecd,1519,3336509
oecd,1520,3346373
oecd,1521,3356267
oecd,1522,3366190
oecd,1523,3399281
oecd,1524,3432696
oecd,1525,3466440
oecd,1526,3500516
oecd,1527,3534927
oecd,1528,3569676
oecd,1529,3604766
oecd,1530,3640202
oecd,1531,3675986
oecd,1532,3712121
oecd,1533,3748612
oecd,1534,3785462
oecd,1535,3822673
oecd,1536,3860251
oecd,1537,3898198
oecd,1538,3936518
oecd,1539,3975214
oecd,1540,4014292
oecd,1541,4053753
oecd,1542,4077913
oecd,1543,4102217
oecd,1544,4126666
oecd,1545,4151261
oecd,1546,4176002
oecd,1547,4200891
oecd,1548,4225928
oecd,1549,4251114
oecd,1550,4276450
oecd,1551,4301938
oecd,1552,4327577
oecd,1553,4353369
oecd,1554,4379315
oecd,1555,4405415
oecd,1556,4431671
oecd,1557,4458084
oecd,1558,4484653
oecd,1559,4511382
oecd,1560,4538269
oecd,1561,4565317
oecd,1562,4592526
oecd,1563,4619897
oecd,1564,4647431
oecd,1565,4675130
oecd,1566,4702993
oecd,1567,4731023
oecd,1568,4759219
oecd,1569,4787584
oecd,1570,4816118
oecd,1571,5483822
oecd,1572,5516489
oecd,1573,5549352
oecd,1574,5582411
oecd,1575,5615667
oecd,1576,5649121
oecd,1577,5682773
oecd,1578,5716626
oecd,1579,5750682
oecd,1580,5784940
oecd,1581,5834045
oecd,1582,5883571
oecd,1583,5933523
oecd,1584,5983905
oecd,1585,6034718
oecd,1586,6085968
oecd,1587,6137659
oecd,1588,6189794
oecd,1589,6242377
oecd,1590,6295413
oecd,1591,6323596
oecd,1592,6351907
oecd,1593,6380348
oecd,1594,6408917
oecd,1595,6437615
oecd,1596,6466444
oecd,1597,6495404
oecd,1598,6524494
oecd,1599,6553718
oecd,1600,111234608
oecd,1601,111424283
oecd,1602,111614872
oecd,1603,111806386
oecd,1604,111998823
oecd,1605,112192192
oecd,1606,112386496
oecd,1607,112581740
oecd,1608,112777935
oecd,1609,112975073
oecd,1610,113173170
oecd,1611,113358135
oecd,1612,113543883
oecd,1613,113730416
oecd,1614,113917736
oecd,1615,114105846
oecd,1616,114294748
oecd,1617,114484451
oecd,1618,114674950
oecd,1619,114866256
oecd,1620,115058371
oecd,1621,115250639
oecd,1622,115443718
oecd,1623,115637608
oecd,1624,115832314
oecd,1625,116027837
oecd,1626,116224185
oecd,1627,116421357
oecd,1628,116619357
oecd,1629,116818193
oecd,1630,117017865
oecd,1631,117208684
oecd,1632,117393865
oecd,1633,117574913
oecd,1634,117762369
oecd,1635,117951791
oecd,1636,118144673
oecd,1637,118343167
oecd,1638,118543450
oecd,1639,118745607
oecd,1640,118948520
oecd,1641,119146814
oecd,1642,119340624
oecd,1643,119537506
oecd,1644,119731568
oecd,1645,119921428
oecd,1646,120125581
oecd,1647,120328116
oecd,1648,120532201
oecd,1649,120732378
oecd,1650,120909324
oecd,1651,121069148
oecd,1652,121254714
oecd,1653,121443270
oecd,1654,121638817
oecd,1655,121836304
oecd,1656,122035203
oecd,1657,122234560
oecd,1658,122378078
oecd,1659,122535602
oecd,1660,122690870
oecd,1661,122850443
oecd,1662,123001365
oecd,1663,123162004
oecd,1664,123325598
oecd,1665,123490467
oecd,1666,123650741
oecd,1667,123805995
oecd,1668,123960377
oecd,1669,124126770
oecd,1670,124296022
oecd,1671,124494746
oecd,1672,124679565
oecd,1673,124869360
oecd,1674,125051889
oecd,1675,125208987
oecd,1676,125373124
oecd,1677,125555032
oecd,1678,125738455
oecd,1679,125919555
oecd,1680,126114601
oecd,1681,126275460
oecd,1682,126437121
oecd,1683,126602402
oecd,1684,126819898
oecd,1685,127033780
oecd,1686,127251125
oecd,1687,127471485
oecd,1688,127693090
oecd,1689,127914634
oecd,1690,128126024
oecd,1691,128335133
oecd,1692,128556399
oecd,1693,128778757
oecd,1694,128995533
oecd,1695,129224650
oecd,1696,129448806
oecd,1697,129655032
oecd,1698,129865428
oecd,1699,130102343
oecd,1700,130334670
oecd,1701,130759262
oecd,1702,131192424
oecd,1703,131623606
oecd,1704,132055133
oecd,1705,132481548
oecd,1706,132905318
oecd,1707,133345349
oecd,1708,133782276
oecd,1709,134197463
oecd,1710,134553548
oecd,1711,134932303
oecd,1712,135372063
oecd,1713,135814274
oecd,1714,136258988
oecd,1715,136703932
oecd,1716,137145054
oecd,1717,137567978
oecd,1718,138011860
oecd,1719,138447121
oecd,1720,138893989
oecd,1721,139327715
oecd,1722,139753568
oecd,1723,140187599
oecd,1724,140621970
oecd,1725,141058082
oecd,1726,141497049
oecd,1727,141932623
oecd,1728,142366178
oecd,1729,142805058
oecd,1730,143247321
oecd,1731,143748519
oecd,1732,144252056
oecd,1733,144757771
oecd,1734,145264060
oecd,1735,145774265
oecd,1736,146275323
oecd,1737,146777139
oecd,1738,147296570
oecd,1739,147815327
oecd,1740,148314673
oecd,1741,148801574
oecd,1742,149279690
oecd,1743,149759915
oecd,1744,150286342
oecd,1745,150816885
oecd,1746,151342616
oecd,1747,151867322
oecd,1748,152396245
oecd,1749,152879874
oecd,1750,153409913
oecd,1751,153974075
oecd,1752,154540711
oecd,1753,155110387
oecd,1754,155685593
oecd,1755,156262464
oecd,1756,156840228
oecd,1757,157414104
oecd,1758,157984366
oecd,1759,158562445
oecd,1760,159153407
oecd,1761,159739007
oecd,1762,160321843
oecd,1763,160901019
oecd,1764,161487057
oecd,1765,162080453
oecd,1766,162678050
oecd,1767,163282605
oecd,1768,163888569
oecd,1769,164494404
oecd,1770,165104477
oecd,1771,165753080
oecd,1772,166390651
oecd,1773,167000939
oecd,1774,167636275
oecd,1775,168313822
oecd,1776,168994509
oecd,1777,169677278
oecd,1778,170362423
oecd,1779,171052371
oecd,1780,171753199
oecd,1781,172460745
oecd,1782,173162783
oecd,1783,173863624
oecd,1784,174565301
oecd,1785,175273201
oecd,1786,175987600
oecd,1787,176709054
oecd,1788,177436991
oecd,1789,178166532
oecd,1790,178894172
oecd,1791,179661931
oecd,1792,180452386
oecd,1793,181260419
oecd,1794,182075103
oecd,1795,182891372
oecd,1796,183707971
oecd,1797,184531512
oecd,1798,185363966
oecd,1799,186200978
oecd,1800,204274526
oecd,1801,205115236
oecd,1802,205969333
oecd,1803,206839807
oecd,1804,207719191
oecd,1805,208605470
oecd,1806,209496128
oecd,1807,210387365
oecd,1808,211278604
oecd,1809,212162173
oecd,1810,213045875
oecd,1811,213982977
oecd,1812,214946901
oecd,1813,215920472
oecd,1814,216902706
oecd,1815,217901261
oecd,1816,218918098
oecd,1817,219946133
oecd,1818,220980104
oecd,1819,222019957
oecd,1820,223066715
oecd,1821,224935110
oecd,1822,226812867
oecd,1823,228699296
oecd,1824,230597059
oecd,1825,232505502
oecd,1826,234347853
oecd,1827,236150274
oecd,1828,237946052
oecd,1829,239713536
oecd,1830,241474067
oecd,1831,243254989
oecd,1832,245016864
oecd,1833,246785504
oecd,1834,248497961
oecd,1835,250469400
oecd,1836,252366480
oecd,1837,254314191
oecd,1838,256279569
oecd,1839,258282696
oecd,1840,260311516
oecd,1841,262508869
oecd,1842,264687875
oecd,1843,266798099
oecd,1844,268990366
oecd,1845,271211241
oecd,1846,273337696
oecd,1847,274907759
oecd,1848,276091069
oecd,1849,277603848
oecd,1850,279300495
oecd,1851,281387956
oecd,1852,283798923
oecd,1853,286247143
oecd,1854,288520981
oecd,1855,290919594
oecd,1856,293344797
oecd,1857,295846803
oecd,1858,298411011
oecd,1859,301016303
oecd,1860,303703365
oecd,1861,306391416
oecd,1862,309084837
oecd,1863,311863790
oecd,1864,314672394
oecd,1865,317454490
oecd,1866,319987337
oecd,1867,322549919
oecd,1868,324938732
oecd,1869,327926274
oecd,1870,330078697
oecd,1871,331895785
oecd,1872,334680378
oecd,1873,337909540
oecd,1874,341232162
oecd,1875,344602776
oecd,1876,348320889
oecd,1877,352074744
oecd,1878,355661121
oecd,1879,359400507
