g77_and_oecd_countries,year,population
oecd,1990,1049399815
oecd,1991,1057550079
oecd,1992,1065844392
oecd,1993,1074208383
oecd,1994,1082535462
oecd,1995,1090751162
oecd,1996,1098831390
oecd,1997,1106807329
oecd,1998,1114727125
oecd,1999,1122663452
oecd,2000,1130671402
oecd,2001,1138747536
oecd,2002,1146877731
oecd,2003,1155092134
oecd,2004,1163425654
oecd,2005,1171893673
oecd,2006,1180507867
oecd,2007,1189233068
oecd,2008,1197977795
oecd,2009,1206619101
oecd,2010,1215061925
oecd,2011,1223254824
oecd,2012,1231196735
oecd,2013,1238903266
oecd,2014,1246411967
oecd,2015,1253740504
oecd,2016,1260904327
oecd,2017,1267860924
oecd,2018,1274504043
oecd,2019,1280693933
oecd,2020,1286339297
oecd,2021,1291396636
oecd,2022,1295919520
oecd,2023,1300035048
oecd,2024,1303924882
oecd,2025,1307725733
oecd,2026,1311477268
oecd,2027,1315156976
oecd,2028,1318764495
oecd,2029,1322280937
oecd,2030,1325690304
oecd,2031,1329006017
oecd,2032,1332236029
oecd,2033,1335348358
oecd,2034,1338298549
oecd,2035,1341053690
oecd,2036,1343603605
oecd,2037,1345955088
oecd,2038,1348114187
oecd,2039,1350093069
oecd,2040,1351901625
oecd,2041,1353540787
oecd,2042,1355009191
oecd,2043,1356311931
oecd,2044,1357455284
oecd,2045,1358445082
oecd,2046,1359286376
oecd,2047,1359983435
oecd,2048,1360540783
oecd,2049,1360962880
oecd,2050,1361254693
oecd,2051,1361422079
oecd,2052,1361471525
oecd,2053,1361409909
oecd,2054,1361244499
oecd,2055,1360982645
oecd,2056,1360630593
oecd,2057,1360195626
oecd,2058,1359687457
oecd,2059,1359116836
oecd,2060,1358493432
oecd,2061,1357823493
oecd,2062,1357112607
oecd,2063,1356368216
oecd,2064,1355597792
oecd,2065,1354807497
oecd,2066,1354002899
oecd,2067,1353187093
oecd,2068,1352360532
oecd,2069,1351521786
oecd,2070,1350670604
oecd,2071,1349808492
oecd,2072,1348938748
oecd,2073,1348063639
oecd,2074,1347185928
oecd,2075,1346307657
oecd,2076,1345431001
oecd,2077,1344556804
oecd,2078,1343684724
oecd,2079,1342813660
oecd,2080,1341943322
oecd,2081,1341074460
oecd,2082,1340209114
oecd,2083,1339349679
oecd,2084,1338499494
oecd,2085,1337661118
oecd,2086,1336835755
oecd,2087,1336024362
oecd,2088,1335228614
oecd,2089,1334450769
oecd,2090,1333692218
oecd,2091,1332953733
oecd,2092,1332235540
oecd,2093,1331537443
oecd,2094,1330858590
oecd,2095,1330198507
oecd,2096,1329556404
oecd,2097,1328931572
oecd,2098,1328323289
oecd,2099,1327730878
oecd,2100,1327153538
others,1950,232640012
others,1951,236188459
others,1952,240055572
others,1953,244154953
others,1954,248414052
others,1955,252774013
others,1956,257190206
others,1957,261631213
others,1958,266078251
others,1959,270521613
others,1960,274953441
others,1961,279358642
others,1962,283707978
others,1963,287954779
others,1964,292043791
others,1965,295937727
others,1966,299616057
others,1967,303092327
others,1968,306407197
others,1969,309621380
others,1970,312782726
others,1971,315903313
others,1972,318981112
others,1973,322032800
others,1974,325074572
others,1975,328118874
others,1976,331173797
others,1977,334242862
others,1978,337327043
others,1979,340424155
others,1980,343530285
others,1981,346621240
others,1982,349687213
others,1983,352751261
others,1984,355847290
others,1985,358982753
others,1986,362179706
others,1987,365380160
others,1988,368414242
others,1989,371056944
others,1990,373149125
others,1991,374635921
others,1992,375568111
others,1993,376024401
others,1994,376132475
others,1995,375998061
others,1996,375648063
others,1997,375090527
others,1998,374396571
others,1999,373646277
others,2000,372907482
others,2001,372218935
others,2002,371606231
others,2003,371105383
others,2004,370748352
others,2005,370559736
others,2006,370552527
others,2007,370733538
others,2008,371110164
others,2009,371684913
others,2010,372451111
others,2011,373413643
others,2012,374549403
others,2013,375787695
others,2014,377035290
others,2015,378220164
others,2016,379312518
others,2017,380312436
others,2018,381214095
others,2019,382022331
others,2020,382740125
others,2021,383358794
others,2022,383869186
others,2023,384276058
others,2024,384587824
others,2025,384812865
others,2026,384953411
others,2027,385012148
others,2028,384997631
others,2029,384920550
others,2030,384790314
others,2031,384611608
others,2032,384389739
others,2033,384135913
others,2034,383862906
others,2035,383580594
others,2036,383294495
others,2037,383005461
others,2038,382713065
others,2039,382414226
others,2040,382106348
others,2041,381790398
others,2042,381466608
others,2043,381130847
others,2044,380777731
others,2045,380402728
others,2046,380004179
others,2047,379581799
others,2048,379133333
others,2049,378656988
others,2050,378151217
others,2051,377615224
others,2052,377048898
others,2053,376452532
others,2054,375826716
others,2055,375172315
others,2056,374490203
others,2057,373781216
others,2058,373047212
others,2059,372290727
others,2060,371513844
others,2061,370718572
others,2062,369906933
others,2063,369081075
others,2064,368243337
others,2065,367396094
others,2066,366541755
others,2067,365682951
others,2068,364823510
others,2069,363967485
others,2070,363118679
others,2071,362279353
others,2072,361451807
others,2073,360639499
others,2074,359845774
others,2075,359073398
others,2076,358323893
others,2077,357598217
others,2078,356898091
others,2079,356224849
others,2080,355579411
others,2081,354961461
others,2082,354369992
others,2083,353803270
others,2084,353258541
others,2085,352733208
others,2086,352225587
others,2087,351733057
others,2088,351250395
others,2089,350771321
others,2090,350290386
others,2091,349803830
others,2092,349309189
others,2093,348804366
others,2094,348288110
others,2095,347758153
others,2096,347211693
others,2097,346645344
others,2098,346054908
others,2099,345435440
others,2100,344781164
