g77_and_oecd_countries,year,population
g77,2064,8475287449
g77,2065,8501888558
g77,2066,8527376077
g77,2067,8551888003
g77,2068,8575376835
g77,2069,8597786249
g77,2070,8619107811
g77,2071,8639317017
g77,2072,8658473965
g77,2073,8676564236
g77,2074,8693509221
g77,2075,8709257663
g77,2076,8723774195
g77,2077,8737028816
g77,2078,8749070247
g77,2079,8759986674
g77,2080,8769783701
g77,2081,8778444348
g77,2082,8786087311
g77,2083,8792780688
g77,2084,8798495861
g77,2085,8803235969
g77,2086,8806998464
g77,2087,8809859095
g77,2088,8811946921
g77,2089,8813235462
g77,2090,8813686531
g77,2091,8813298223
g77,2092,8812109229
g77,2093,8810128713
g77,2094,8807390421
g77,2095,8803897752
g77,2096,8799566016
g77,2097,8794394859
g77,2098,8788418424
g77,2099,8781713844
g77,2100,8774241600
oecd,1950,678605658
oecd,1951,686354758
oecd,1952,694486725
oecd,1953,703195475
oecd,1954,712265991
oecd,1955,721536464
oecd,1956,730905112
oecd,1957,740405572
oecd,1958,750518477
oecd,1959,760830469
oecd,1960,770826786
oecd,1961,780994832
oecd,1962,791272225
oecd,1963,801567546
oecd,1964,812035365
oecd,1965,822358341
oecd,1966,832185440
oecd,1967,841914215
oecd,1968,851617334
oecd,1969,861168114
oecd,1970,871095878
oecd,1971,881471295
oecd,1972,891676330
oecd,1973,901375904
oecd,1974,910799986
oecd,1975,919838361
oecd,1976,928383494
oecd,1977,936981477
oecd,1978,945698239
oecd,1979,954377258
oecd,1980,963154825
oecd,1981,971556636
oecd,1982,979601080
oecd,1983,987595021
oecd,1984,995453582
oecd,1985,1003238599
oecd,1986,1010975785
oecd,1987,1018813933
oecd,1988,1026876591
oecd,1989,1035208949
oecd,1990,1044130239
oecd,1991,1053369623
oecd,1992,1062553808
oecd,1993,1071559254
oecd,1994,1080322060
oecd,1995,1088794980
oecd,1996,1097077238
oecd,1997,1105422328
oecd,1998,1113652672
oecd,1999,1121667182
oecd,2000,1129804451
oecd,2001,1137990077
oecd,2002,1146115644
oecd,2003,1154405871
oecd,2004,1162952768
oecd,2005,1171521271
oecd,2006,1180046046
oecd,2007,1189018869
oecd,2008,1198029834
oecd,2009,1206525845
oecd,2010,1214694786
oecd,2011,1222909083
oecd,2012,1231169872
oecd,2013,1239204658
oecd,2014,1247223022
oecd,2015,1255065985
oecd,2016,1262722892
oecd,2017,1269941961
oecd,2018,1276326400
oecd,2019,1282374621
oecd,2020,1286842228
oecd,2021,1289669511
oecd,2022,1294827613
oecd,2023,1299899937
oecd,2024,1302462989
oecd,2025,1305162425
oecd,2026,1308049984
oecd,2027,1311048516
oecd,2028,1314014524
oecd,2029,1316896646
oecd,2030,1319656526
oecd,2031,1322295989
oecd,2032,1324805323
oecd,2033,1327159114
oecd,2034,1329337471
oecd,2035,1331321270
oecd,2036,1333110456
oecd,2037,1334716059
oecd,2038,1336129756
oecd,2039,1337349899
oecd,2040,1338378453
oecd,2041,1339218932
oecd,2042,1339882108
oecd,2043,1340350981
oecd,2044,1340625747
oecd,2045,1340708699
oecd,2046,1340593072
oecd,2047,1340285236
oecd,2048,1339770821
oecd,2049,1339059929
oecd,2050,1338164367
oecd,2051,1337076213
oecd,2052,1335818346
oecd,2053,1334404259
oecd,2054,1332842427
oecd,2055,1331138611
oecd,2056,1329306335
oecd,2057,1327372637
oecd,2058,1325347119
oecd,2059,1323236566
oecd,2060,1321059609
oecd,2061,1318835904
oecd,2062,1316578053
oecd,2063,1314300123
oecd,2064,1312004445
oecd,2065,1309687594
oecd,2066,1307348627
oecd,2067,1304993436
oecd,2068,1302638664
oecd,2069,1300276042
oecd,2070,1297892724
oecd,2071,1295504632
oecd,2072,1293109526
oecd,2073,1290691479
oecd,2074,1288247869
oecd,2075,1285776634
oecd,2076,1283275857
oecd,2077,1280746837
oecd,2078,1278189452
oecd,2079,1275599302
oecd,2080,1272971139
oecd,2081,1270312515
oecd,2082,1267621967
oecd,2083,1264904992
oecd,2084,1262172628
oecd,2085,1259418296
oecd,2086,1256650721
oecd,2087,1253872146
oecd,2088,1251084392
oecd,2089,1248302215
oecd,2090,1245529344
oecd,2091,1242767862
oecd,2092,1240020890
oecd,2093,1237292669
oecd,2094,1234584029
oecd,2095,1231897458
oecd,2096,1229244045
oecd,2097,1226607637
oecd,2098,1223979297
oecd,2099,1221360820
oecd,2100,1218751648
others,1950,232950669
others,1951,236707015
others,1952,240586058
others,1953,244608081
others,1954,248728750
others,1955,252952684
others,1956,257327752
others,1957,261788430
others,1958,266291031
others,1959,270792164
others,1960,275360487
others,1961,280038088
others,1962,284521702
others,1963,288743043
others,1964,292772960
others,1965,296561160
others,1966,300186365
others,1967,303694907
others,1968,307043324
others,1969,310286505
others,1970,313311581
others,1971,316320404
others,1972,319509068
others,1973,322680123
others,1974,325899009
others,1975,329221662
others,1976,332587640
others,1977,335923840
others,1978,339158978
others,1979,342253387
others,1980,345202408
others,1981,348087696
others,1982,351030496
others,1983,354151333
others,1984,357315604
others,1985,360401758
others,1986,363698014
others,1987,367168250
others,1988,370455464
others,1989,373268593
others,1990,375559328
others,1991,377395469
others,1992,378700257
others,1993,379433692
others,1994,379474240
others,1995,379099282
others,1996,378630939
others,1997,378048045
others,1998,377208848
others,1999,376271151
others,2000,375506890
others,2001,374778402
others,2002,374045731
others,2003,373378929
others,2004,372805323
others,2005,372270192
others,2006,371903556
others,2007,371910265
others,2008,372233877
others,2009,372806964
others,2010,373423242
others,2011,374153647
others,2012,375189661
others,2013,376345026
others,2014,377471227
others,2015,378671970
others,2016,379924311
others,2017,380990038
others,2018,381878006
others,2019,382653058
others,2020,383080312
others,2021,382896797
others,2022,380047101
others,2023,378107271
others,2024,379362018
others,2025,380380502
others,2026,380991997
others,2027,381276042
others,2028,381388719
others,2029,381410738
others,2030,381386088
others,2031,381319003
others,2032,381213779
others,2033,381082570
others,2034,380933639
others,2035,380770560
others,2036,380597918
others,2037,380418301
others,2038,380233027
others,2039,380039179
others,2040,379836817
others,2041,379627581
others,2042,379409063
others,2043,379178218
others,2044,378926329
others,2045,378643655
others,2046,378325039
others,2047,377968727
others,2048,377564168
others,2049,377103264
others,2050,376589049
others,2051,376021426
others,2052,375399492
others,2053,374725884
others,2054,374005954
others,2055,373239449
others,2056,372428021
others,2057,371577125
others,2058,370689878
others,2059,369770770
others,2060,368824013
others,2061,367855447
others,2062,366868942
others,2063,365869238
others,2064,364858850
others,2065,363838673
others,2066,362813742
others,2067,361786492
others,2068,360764004
others,2069,359745313
others,2070,358729714
others,2071,357721226
others,2072,356721600
others,2073,355731679
others,2074,354747191
others,2075,353773536
others,2076,352813204
others,2077,351865859
others,2078,350932858
others,2079,350012914
others,2080,349109880
others,2081,348224525
others,2082,347352291
others,2083,346493822
others,2084,345651947
others,2085,344823973
others,2086,344008422
others,2087,343205289
others,2088,342410543
others,2089,341621322
others,2090,340834113
others,2091,340045719
others,2092,339253952
others,2093,338456385
others,2094,337649625
others,2095,336830233
others,2096,335996731
others,2097,335147945
others,2098,334283728
others,2099,333407062
others,2100,332520244
