age,g77_and_oecd_countries,gender,year,population
0,oecd,female,2013,7153881
0,oecd,female,2014,7048869
0,oecd,female,2015,6991904
0,oecd,female,2016,7004431
0,oecd,female,2017,7064927
0,oecd,female,2018,7149736
0,oecd,female,2019,7224033
0,oecd,female,2020,7262502
0,oecd,female,2021,7266287
0,oecd,female,2022,7236414
0,oecd,female,2023,7184167
0,oecd,female,2024,7127464
0,oecd,female,2025,7079742
0,oecd,female,2026,7051758
0,oecd,female,2027,7031875
0,oecd,female,2028,7017337
0,oecd,female,2029,7003311
0,oecd,female,2030,6986136
0,oecd,female,2031,6974526
0,oecd,female,2032,6961724
0,oecd,female,2033,6947854
0,oecd,female,2034,6933186
0,oecd,female,2035,6917762
0,oecd,female,2036,6911804
0,oecd,female,2037,6905464
0,oecd,female,2038,6898370
0,oecd,female,2039,6890181
0,oecd,female,2040,6880542
0,oecd,female,2041,6879873
0,oecd,female,2042,6878724
0,oecd,female,2043,6876513
0,oecd,female,2044,6872161
0,oecd,female,2045,6864393
0,oecd,female,2046,6863995
0,oecd,female,2047,6861638
0,oecd,female,2048,6856942
0,oecd,female,2049,6849918
0,oecd,female,2050,6840525
0,oecd,female,2051,6841562
0,oecd,female,2052,6841813
0,oecd,female,2053,6839952
0,oecd,female,2054,6834207
0,oecd,female,2055,6823060
0,oecd,female,2056,6818784
0,oecd,female,2057,6811101
0,oecd,female,2058,6800146
0,oecd,female,2059,6786277
0,oecd,female,2060,6769442
0,oecd,female,2061,6763512
0,oecd,female,2062,6756905
0,oecd,female,2063,6748495
0,oecd,female,2064,6737031
0,oecd,female,2065,6721458
0,oecd,female,2066,6715780
0,oecd,female,2067,6708493
0,oecd,female,2068,6699296
0,oecd,female,2069,6687681
0,oecd,female,2070,6672765
0,oecd,female,2071,6669800
0,oecd,female,2072,6666190
0,oecd,female,2073,6660650
0,oecd,female,2074,6652104
0,oecd,female,2075,6639791
0,oecd,female,2076,6639402
0,oecd,female,2077,6637708
0,oecd,female,2078,6633709
0,oecd,female,2079,6626078
0,oecd,female,2080,6613351
0,oecd,female,2081,6611180
0,oecd,female,2082,6606697
0,oecd,female,2083,6599056
0,oecd,female,2084,6587630
0,oecd,female,2085,6571772
0,oecd,female,2086,6567871
0,oecd,female,2087,6562453
0,oecd,female,2088,6554491
0,oecd,female,2089,6542692
0,oecd,female,2090,6525665
0,oecd,female,2091,6520143
0,oecd,female,2092,6512629
0,oecd,female,2093,6502049
0,oecd,female,2094,6487402
0,oecd,female,2095,6467753
0,oecd,female,2096,6460740
0,oecd,female,2097,6452003
0,oecd,female,2098,6440460
0,oecd,female,2099,6424895
0,oecd,female,2100,6403987
0,oecd,male,1950,8446493
0,oecd,male,1951,8001015
0,oecd,male,1952,7737581
0,oecd,male,1953,7621537
0,oecd,male,1954,7629852
0,oecd,male,1955,7739870
0,oecd,male,1956,7929488
0,oecd,male,1957,8156755
0,oecd,male,1958,8390891
0,oecd,male,1959,8601224
0,oecd,male,1960,8760130
0,oecd,male,1961,8840362
0,oecd,male,1962,8852009
0,oecd,male,1963,8810019
0,oecd,male,1964,8740592
0,oecd,male,1965,8666071
0,oecd,male,1966,8589677
0,oecd,male,1967,8503856
0,oecd,male,1968,8425176
0,oecd,male,1969,8374396
0,oecd,male,1970,8364468
0,oecd,male,1971,8410621
0,oecd,male,1972,8501199
0,oecd,male,1973,8600490
0,oecd,male,1974,8659265
0,oecd,male,1975,8643963
0,oecd,male,1976,8528735
0,oecd,male,1977,8344115
0,oecd,male,1978,8130890
0,oecd,male,1979,7948948
0,oecd,male,1980,7842289
0,oecd,male,1981,7838379
0,oecd,male,1982,7908596
0,oecd,male,1983,8018347
0,oecd,male,1984,8116957
0,oecd,male,1985,8167776
0,oecd,male,1986,8150819
0,oecd,male,1987,8088371
0,oecd,male,1988,8001588
0,oecd,male,1989,7923207
0,oecd,male,1990,7877154
0,oecd,male,1991,7869875
0,oecd,male,1992,7894361
0,oecd,male,1993,7929184
0,oecd,male,1994,7944173
0,oecd,male,1995,7919095
0,oecd,male,1996,7840330
0,oecd,male,1997,7725159
0,oecd,male,1998,7597227
0,oecd,male,1999,7491038
0,oecd,male,2000,7431817
0,oecd,male,2001,7432600
0,oecd,male,2002,7477297
0,oecd,male,2003,7551488
0,oecd,male,2004,7633216
0,oecd,male,2005,7705166
0,oecd,male,2006,7760524
0,oecd,male,2007,7808707
0,oecd,male,2008,7839517
0,oecd,male,2009,7841248
0,oecd,male,2010,7807636
0,oecd,male,2011,7736675
0,oecd,male,2012,7629279
0,oecd,male,2013,7510000
0,oecd,male,2014,7413353
0,oecd,male,2015,7363373
0,oecd,male,2016,7377761
0,oecd,male,2017,7438760
0,oecd,male,2018,7522886
0,oecd,male,2019,7595997
0,oecd,male,2020,7633512
0,oecd,male,2021,7636407
0,oecd,male,2022,7605244
0,oecd,male,2023,7551683
0,oecd,male,2024,7493997
0,oecd,male,2025,7445934
0,oecd,male,2026,7416310
0,oecd,male,2027,7395128
0,oecd,male,2028,7379758
0,oecd,male,2029,7365478
0,oecd,male,2030,7348752
0,oecd,male,2031,7335677
0,oecd,male,2032,7321766
0,oecd,male,2033,7307314
0,oecd,male,2034,7292713
0,oecd,male,2035,7278128
0,oecd,male,2036,7270822
0,oecd,male,2037,7263515
0,oecd,male,2038,7256022
0,oecd,male,2039,7248158
0,oecd,male,2040,7239724
0,oecd,male,2041,7238046
0,oecd,male,2042,7236258
0,oecd,male,2043,7233796
0,oecd,male,2044,7229769
0,oecd,male,2045,7223276
0,oecd,male,2046,7221694
0,oecd,male,2047,7218295
0,oecd,male,2048,7213077
0,oecd,male,2049,7206354
0,oecd,male,2050,7198283
0,oecd,male,2051,7198218
0,oecd,male,2052,7197624
0,oecd,male,2053,7195374
0,oecd,male,2054,7189905
0,oecd,male,2055,7179948
0,oecd,male,2056,7174155
0,oecd,male,2057,7165097
0,oecd,male,2058,7153201
0,oecd,male,2059,7139170
0,oecd,male,2060,7123297
0,oecd,male,2061,7115708
0,oecd,male,2062,7107728
0,oecd,male,2063,7098539
0,oecd,male,2064,7087163
0,oecd,male,2065,7072763
0,oecd,male,2066,7065614
0,oecd,male,2067,7057081
0,oecd,male,2068,7047022
0,oecd,male,2069,7035273
0,oecd,male,2070,7021416
0,oecd,male,2071,7017002
0,oecd,male,2072,7012070
0,oecd,male,2073,7005832
0,oecd,male,2074,6997547
0,oecd,male,2075,6986577
0,oecd,male,2076,6985007
0,oecd,male,2077,6982383
0,oecd,male,2078,6977852
0,oecd,male,2079,6970306
0,oecd,male,2080,6958627
0,oecd,male,2081,6955139
0,oecd,male,2082,6949429
0,oecd,male,2083,6941024
0,oecd,male,2084,6929602
0,oecd,male,2085,6914702
0,oecd,male,2086,6909453
0,oecd,male,2087,6902889
0,oecd,male,2088,6894195
0,oecd,male,2089,6882305
0,oecd,male,2090,6866090
0,oecd,male,2091,6859224
0,oecd,male,2092,6850500
0,oecd,male,2093,6839082
0,oecd,male,2094,6824215
0,oecd,male,2095,6805186
0,oecd,male,2096,6796885
0,oecd,male,2097,6786893
0,oecd,male,2098,6774376
0,oecd,male,2099,6758400
0,oecd,male,2100,6737893
0,others,female,1950,3349694
0,others,female,1951,3105035
0,others,female,1952,2949914
0,others,female,1953,2854983
0,others,female,1954,2806461
0,others,female,1955,2794547
0,others,female,1956,2812427
0,others,female,1957,2843628
0,others,female,1958,2877037
0,others,female,1959,2902885
0,others,female,1960,2912789
0,others,female,1961,2901807
0,others,female,1962,2867554
0,others,female,1963,2814877
0,others,female,1964,2752284
0,others,female,1965,2687782
0,others,female,1966,2620898
0,others,female,1967,2549590
0,others,female,1968,2488943
0,others,female,1969,2458729
0,others,female,1970,2471829
0,others,female,1971,2543180
0,others,female,1972,2658475
0,others,female,1973,2790764
0,others,female,1974,2903229
0,others,female,1975,2970601
0,others,female,1976,2976701
0,others,female,1977,2938317
0,others,female,1978,2877436
0,others,female,1979,2827011
0,others,female,1980,2811071
0,others,female,1981,2841160
0,others,female,1982,2900617
0,others,female,1983,2976368
0,others,female,1984,3049123
0,others,female,1985,3103443
0,others,female,1986,3142432
0,others,female,1987,3166709
0,others,female,1988,3161177
0,others,female,1989,3107513
0,others,female,1990,2995905
0,others,female,1991,2819771
0,others,female,1992,2588665
0,others,female,1993,2337997
0,others,female,1994,2117325
0,others,female,1995,1962615
0,others,female,1996,1892836
0,others,female,1997,1891639
0,others,female,1998,1936349
0,others,female,1999,1991993
0,others,female,2000,2033133
0,others,female,2001,2048560
0,others,female,2002,2050830
0,others,female,2003,2048888
0,others,female,2004,2057025
0,others,female,2005,2085173
0,others,female,2006,2132794
0,others,female,2007,2195502
0,others,female,2008,2266331
0,others,female,2009,2335794
0,others,female,2010,2396345
0,others,female,2011,2446864
0,others,female,2012,2489055
0,others,female,2013,2517218
0,others,female,2014,2525381
0,others,female,2015,2510639
0,others,female,2016,2468950
0,others,female,2017,2404587
0,others,female,2018,2329432
0,others,female,2019,2260085
0,others,female,2020,2208568
0,others,female,2021,2183490
0,others,female,2022,2177185
0,others,female,2023,2180975
0,others,female,2024,2181402
0,others,female,2025,2168828
0,others,female,2026,2140046
0,others,female,2027,2099822
0,others,female,2028,2054696
0,others,female,2029,2014292
0,others,female,2030,1985711
0,others,female,2031,1972247
0,others,female,2032,1969947
0,others,female,2033,1976615
0,others,female,2034,1988480
0,others,female,2035,2002430
0,others,female,2036,2019509
0,others,female,2037,2038633
0,others,female,2038,2058149
0,others,female,2039,2076376
0,others,female,2040,2092089
0,others,female,2041,2106256
0,others,female,2042,2117133
0,others,female,2043,2124269
0,others,female,2044,2127375
0,others,female,2045,2126263
0,others,female,2046,2122012
0,others,female,2047,2113695
0,others,female,2048,2101816
0,others,female,2049,2087118
0,others,female,2050,2070205
0,others,female,2051,2052730
0,others,female,2052,2033755
0,others,female,2053,2013784
0,others,female,2054,1993388
0,others,female,2055,1973048
0,others,female,2056,1954670
0,others,female,2057,1937060
0,others,female,2058,1920603
0,others,female,2059,1905610
0,others,female,2060,1892214
0,others,female,2061,1882533
0,others,female,2062,1874840
0,others,female,2063,1868863
0,others,female,2064,1864324
0,others,female,2065,1861005
0,others,female,2066,1860735
0,others,female,2067,1861693
0,others,female,2068,1863461
0,others,female,2069,1865482
0,others,female,2070,1867171
0,others,female,2071,1870006
0,others,female,2072,1872563
0,others,female,2073,1874283
0,others,female,2074,1874598
0,others,female,2075,1873064
0,others,female,2076,1870965
0,others,female,2077,1867288
0,others,female,2078,1861986
0,others,female,2079,1855122
0,others,female,2080,1846750
0,others,female,2081,1838159
0,others,female,2082,1828609
0,others,female,2083,1818191
0,others,female,2084,1806898
0,others,female,2085,1794634
0,others,female,2086,1783270
0,others,female,2087,1771665
0,others,female,2088,1759848
0,others,female,2089,1748022
0,others,female,2090,1736414
0,others,female,2091,1727796
0,others,female,2092,1719836
0,others,female,2093,1712394
0,others,female,2094,1705323
0,others,female,2095,1698499
0,others,female,2096,1694669
0,others,female,2097,1691148
0,others,female,2098,1687906
0,others,female,2099,1684996
0,others,female,2100,1682450
0,others,male,1950,3462725
0,others,male,1951,3220899
0,others,male,1952,3076092
0,others,male,1953,2989912
0,others,male,1954,2946499
0,others,male,1955,2935780
0,others,male,1956,2950881
0,others,male,1957,2976796
0,others,male,1958,3003967
0,others,male,1959,3025080
0,others,male,1960,3033985
0,others,male,1961,3026875
0,others,male,1962,3000215
0,others,male,1963,2956148
0,others,male,1964,2899373
0,others,male,1965,2835465
0,others,male,1966,2761623
0,others,male,1967,2678467
0,others,male,1968,2604002
0,others,male,1969,2562193
0,others,male,1970,2568951
0,others,male,1971,2642705
0,others,male,1972,2765508
0,others,male,1973,2907608
0,others,male,1974,3028507
0,others,male,1975,3100496
0,others,male,1976,3102563
0,others,male,1977,3057205
0,others,male,1978,2988176
0,others,male,1979,2931363
0,others,male,1980,2913310
0,others,male,1981,2948115
0,others,male,1982,3016131
0,others,male,1983,3102546
0,others,male,1984,3185661
0,others,male,1985,3248186
0,others,male,1986,3291036
0,others,male,1987,3317132
0,others,male,1988,3311215
0,others,male,1989,3254976
0,others,male,1990,3138886
0,others,male,1991,2959235
0,others,male,1992,2722917
0,others,male,1993,2466166
0,others,male,1994,2239708
0,others,male,1995,2080457
0,others,male,1996,2008471
0,others,male,1997,2006337
0,others,male,1998,2051122
0,others,male,1999,2107358
0,others,male,2000,2149260
0,others,male,2001,2165556
0,others,male,2002,2169036
0,others,male,2003,2168723
0,others,male,2004,2178978
0,others,male,2005,2209815
0,others,male,2006,2259441
0,others,male,2007,2324494
0,others,male,2008,2398380
0,others,male,2009,2472253
0,others,male,2010,2538912
0,others,male,2011,2595333
0,others,male,2012,2645207
0,others,male,2013,2680765
0,others,male,2014,2693275
0,others,male,2015,2678036
0,others,male,2016,2629875
0,others,male,2017,2554391
0,others,male,2018,2466047
0,others,male,2019,2385246
0,others,male,2020,2326845
0,others,male,2021,2301255
0,others,male,2022,2298770
0,others,male,2023,2308733
0,others,male,2024,2314710
0,others,male,2025,2304909
0,others,male,2026,2274595
0,others,male,2027,2230240
0,others,male,2028,2179609
0,others,male,2029,2134105
0,others,male,2030,2102145
0,others,male,2031,2086941
0,others,male,2032,2084450
0,others,male,2033,2092046
0,others,male,2034,2105384
0,others,male,2035,2120948
0,others,male,2036,2138534
0,others,male,2037,2158277
0,others,male,2038,2178641
0,others,male,2039,2197993
0,others,male,2040,2215091
0,others,male,2041,2229307
0,others,male,2042,2240400
0,others,male,2043,2247841
0,others,male,2044,2251266
0,others,male,2045,2250505
0,others,male,2046,2245515
0,others,male,2047,2236363
0,others,male,2048,2223606
0,others,male,2049,2208110
0,others,male,2050,2190610
0,others,male,2051,2171946
0,others,male,2052,2151812
0,others,male,2053,2130820
0,others,male,2054,2109601
0,others,male,2055,2088683
0,others,male,2056,2068908
0,others,male,2057,2049972
0,others,male,2058,2032383
0,others,male,2059,2016620
0,others,male,2060,2002979
0,others,male,2061,1992184
0,others,male,2062,1983710
0,others,male,2063,1977421
0,others,male,2064,1973059
0,others,male,2065,1970362
0,others,male,2066,1969547
0,others,male,2067,1970268
0,others,male,2068,1972093
0,others,male,2069,1974477
0,others,male,2070,1976934
0,others,male,2071,1979393
0,others,male,2072,1981742
0,others,male,2073,1983468
0,others,male,2074,1984049
0,others,male,2075,1983090
0,others,male,2076,1980466
0,others,male,2077,1976302
0,others,male,2078,1970626
0,others,male,2079,1963563
0,others,male,2080,1955241
0,others,male,2081,1945979
0,others,male,2082,1935716
0,others,male,2083,1924580
0,others,male,2084,1912683
0,others,male,2085,1900106
0,others,male,2086,1887806
0,others,male,2087,1875232
0,others,male,2088,1862617
0,others,male,2089,1850305
0,others,male,2090,1838569
0,others,male,2091,1829032
0,others,male,2092,1820367
0,others,male,2093,1812465
0,others,male,2094,1805222
0,others,male,2095,1798500
0,others,male,2096,1793885
0,others,male,2097,1789865
0,others,male,2098,1786446
0,others,male,2099,1783645
0,others,male,2100,1781508
1,g77,female,1950,24946927
1,g77,female,1951,26367640
1,g77,female,1952,28610534
1,g77,female,1953,29740346
1,g77,female,1954,30505803
1,g77,female,1955,30966618
1,g77,female,1956,32375272
1,g77,female,1957,30972257
1,g77,female,1958,31008321
1,g77,female,1959,31197640
1,g77,female,1960,31659127
1,g77,female,1961,31460625
1,g77,female,1962,33595428
1,g77,female,1963,34912424
1,g77,female,1964,36289511
1,g77,female,1965,37607444
1,g77,female,1966,39519949
1,g77,female,1967,39535276
1,g77,female,1968,40404834
1,g77,female,1969,41142069
1,g77,female,1970,41725609
1,g77,female,1971,42488063
1,g77,female,1972,42272166
1,g77,female,1973,42393513
1,g77,female,1974,42460694
1,g77,female,1975,42515919
1,g77,female,1976,42359591
1,g77,female,1977,42505400
1,g77,female,1978,42589483
1,g77,female,1979,42860535
1,g77,female,1980,43380721
1,g77,female,1981,43865082
1,g77,female,1982,45062361
1,g77,female,1983,46188606
1,g77,female,1984,47417244
1,g77,female,1985,48676446
1,g77,female,1986,50481807
1,g77,female,1987,51165460
1,g77,female,1988,52293932
1,g77,female,1989,53067319
1,g77,female,1990,53350964
1,g77,female,1991,54101249
1,g77,female,1992,52156536
1,g77,female,1993,51094502
1,g77,female,1994,50086086
1,g77,female,1995,49364752
1,g77,female,1996,47658687
1,g77,female,1997,49067130
1,g77,female,1998,49287758
1,g77,female,1999,49611042
1,g77,female,2000,49936364
1,g77,female,2001,50801751
1,g77,female,2002,50490730
1,g77,female,2003,50810298
1,g77,female,2004,51162825
1,g77,female,2005,51553926
1,g77,female,2006,52326529
1,g77,female,2007,52394889
1,g77,female,2008,52847444
1,g77,female,2009,53306645
1,g77,female,2010,53762709
1,g77,female,2011,54257698
1,g77,female,2012,54610841
1,g77,female,2013,55004560
1,g77,female,2014,55342816
1,g77,female,2015,55608488
1,g77,female,2016,55875120
1,g77,female,2017,55905605
1,g77,female,2018,55969436
1,g77,female,2019,56009996
1,g77,female,2020,56049231
1,g77,female,2021,56018777
1,g77,female,2022,56148792
1,g77,female,2023,56204309
1,g77,female,2024,56264049
1,g77,female,2025,56327081
1,g77,female,2026,56438322
1,g77,female,2027,56504643
1,g77,female,2028,56605878
1,g77,female,2029,56711643
1,g77,female,2030,56819227
1,g77,female,2031,57048704
1,g77,female,2032,57078119
1,g77,female,2033,57212606
1,g77,female,2034,57349223
1,g77,female,2035,57486972
1,g77,female,2036,57711424
1,g77,female,2037,57815127
1,g77,female,2038,57976693
1,g77,female,2039,58131435
1,g77,female,2040,58275853
