age,g77_and_oecd_countries,gender,year,population
0,oecd,female,2013,7236837
0,oecd,female,2014,7132916
0,oecd,female,2015,7076096
0,oecd,female,2016,7087563
0,oecd,female,2017,7146083
0,oecd,female,2018,7228539
0,oecd,female,2019,7300862
0,oecd,female,2020,7338285
0,oecd,female,2021,7342368
0,oecd,female,2022,7313733
0,oecd,female,2023,7263277
0,oecd,female,2024,7208323
0,oecd,female,2025,7161866
0,oecd,female,2026,7134539
0,oecd,female,2027,7114869
0,oecd,female,2028,7100287
0,oecd,female,2029,7086248
0,oecd,female,2030,7069305
0,oecd,female,2031,7058307
0,oecd,female,2032,7046327
0,oecd,female,2033,7033410
0,oecd,female,2034,7019705
0,oecd,female,2035,7005162
0,oecd,female,2036,7000073
0,oecd,female,2037,6994528
0,oecd,female,2038,6988157
0,oecd,female,2039,6980634
0,oecd,female,2040,6971616
0,oecd,female,2041,6971611
0,oecd,female,2042,6971073
0,oecd,female,2043,6969393
0,oecd,female,2044,6965450
0,oecd,female,2045,6957937
0,oecd,female,2046,6957713
0,oecd,female,2047,6955396
0,oecd,female,2048,6950633
0,oecd,female,2049,6943474
0,oecd,female,2050,6933910
0,oecd,female,2051,6934871
0,oecd,female,2052,6935033
0,oecd,female,2053,6933058
0,oecd,female,2054,6927161
0,oecd,female,2055,6915817
0,oecd,female,2056,6911418
0,oecd,female,2057,6903588
0,oecd,female,2058,6892479
0,oecd,female,2059,6878469
0,oecd,female,2060,6861519
0,oecd,female,2061,6855629
0,oecd,female,2062,6849098
0,oecd,female,2063,6840787
0,oecd,female,2064,6829429
0,oecd,female,2065,6813951
0,oecd,female,2066,6808479
0,oecd,female,2067,6801400
0,oecd,female,2068,6792393
0,oecd,female,2069,6780924
0,oecd,female,2070,6766083
0,oecd,female,2071,6763241
0,oecd,female,2072,6759700
0,oecd,female,2073,6754175
0,oecd,female,2074,6745595
0,oecd,female,2075,6733199
0,oecd,female,2076,6732829
0,oecd,female,2077,6731128
0,oecd,female,2078,6727073
0,oecd,female,2079,6719310
0,oecd,female,2080,6706353
0,oecd,female,2081,6703999
0,oecd,female,2082,6699265
0,oecd,female,2083,6691312
0,oecd,female,2084,6679527
0,oecd,female,2085,6663272
0,oecd,female,2086,6659105
0,oecd,female,2087,6653411
0,oecd,female,2088,6645155
0,oecd,female,2089,6633038
0,oecd,female,2090,6615665
0,oecd,female,2091,6609932
0,oecd,female,2092,6602202
0,oecd,female,2093,6591400
0,oecd,female,2094,6576515
0,oecd,female,2095,6556599
0,oecd,female,2096,6549460
0,oecd,female,2097,6540594
0,oecd,female,2098,6528902
0,oecd,female,2099,6513145
0,oecd,female,2100,6491982
0,oecd,male,1950,8469532
0,oecd,male,1951,8025033
0,oecd,male,1952,7762646
0,oecd,male,1953,7647366
0,oecd,male,1954,7655990
0,oecd,male,1955,7765819
0,oecd,male,1956,7955147
0,oecd,male,1957,8181862
0,oecd,male,1958,8415454
0,oecd,male,1959,8625577
0,oecd,male,1960,8784894
0,oecd,male,1961,8866402
0,oecd,male,1962,8879954
0,oecd,male,1963,8840144
0,oecd,male,1964,8772657
0,oecd,male,1965,8699470
0,oecd,male,1966,8623914
0,oecd,male,1967,8538319
0,oecd,male,1968,8459666
0,oecd,male,1969,8409292
0,oecd,male,1970,8400537
0,oecd,male,1971,8448747
0,oecd,male,1972,8542094
0,oecd,male,1973,8644373
0,oecd,male,1974,8705665
0,oecd,male,1975,8691915
0,oecd,male,1976,8577345
0,oecd,male,1977,8392497
0,oecd,male,1978,8178444
0,oecd,male,1979,7995520
0,oecd,male,1980,7888081
0,oecd,male,1981,7883881
0,oecd,male,1982,7954011
0,oecd,male,1983,8063900
0,oecd,male,1984,8162860
0,oecd,male,1985,8214222
0,oecd,male,1986,8197961
0,oecd,male,1987,8136438
0,oecd,male,1988,8050767
0,oecd,male,1989,7973619
0,oecd,male,1990,7928868
0,oecd,male,1991,7922138
0,oecd,male,1992,7947212
0,oecd,male,1993,7982752
0,oecd,male,1994,7998732
0,oecd,male,1995,7975006
0,oecd,male,1996,7898590
0,oecd,male,1997,7786135
0,oecd,male,1998,7660923
0,oecd,male,1999,7556982
0,oecd,male,2000,7499228
0,oecd,male,2001,7500749
0,oecd,male,2002,7545430
0,oecd,male,2003,7619302
0,oecd,male,2004,7701046
0,oecd,male,2005,7773799
0,oecd,male,2006,7830632
0,oecd,male,2007,7880990
0,oecd,male,2008,7914432
0,oecd,male,2009,7918875
0,oecd,male,2010,7887733
0,oecd,male,2011,7819555
0,oecd,male,2012,7714734
0,oecd,male,2013,7597523
0,oecd,male,2014,7502087
0,oecd,male,2015,7452267
0,oecd,male,2016,7465449
0,oecd,male,2017,7524226
0,oecd,male,2018,7605715
0,oecd,male,2019,7676623
0,oecd,male,2020,7712987
0,oecd,male,2021,7716235
0,oecd,male,2022,7686481
0,oecd,male,2023,7634943
0,oecd,male,2024,7579223
0,oecd,male,2025,7532571
0,oecd,male,2026,7503635
0,oecd,male,2027,7482626
0,oecd,male,2028,7467133
0,oecd,male,2029,7452767
0,oecd,male,2030,7436241
0,oecd,male,2031,7423793
0,oecd,male,2032,7410754
0,oecd,male,2033,7397328
0,oecd,male,2034,7383767
0,oecd,male,2035,7370133
0,oecd,male,2036,7363742
0,oecd,male,2037,7357268
0,oecd,male,2038,7350533
0,oecd,male,2039,7343370
0,oecd,male,2040,7335594
0,oecd,male,2041,7334613
0,oecd,male,2042,7333468
0,oecd,male,2043,7331565
0,oecd,male,2044,7327970
0,oecd,male,2045,7321750
0,oecd,male,2046,7320350
0,oecd,male,2047,7316990
0,oecd,male,2048,7311698
0,oecd,male,2049,7304834
0,oecd,male,2050,7296587
0,oecd,male,2051,7296440
0,oecd,male,2052,7295749
0,oecd,male,2053,7293378
0,oecd,male,2054,7287752
0,oecd,male,2055,7277594
0,oecd,male,2056,7271668
0,oecd,male,2057,7262450
0,oecd,male,2058,7250390
0,oecd,male,2059,7236212
0,oecd,male,2060,7220224
0,oecd,male,2061,7212671
0,oecd,male,2062,7204768
0,oecd,male,2063,7195683
0,oecd,male,2064,7184422
0,oecd,male,2065,7170131
0,oecd,male,2066,7163195
0,oecd,male,2067,7154878
0,oecd,male,2068,7145018
0,oecd,male,2069,7133423
0,oecd,male,2070,7119652
0,oecd,male,2071,7115362
0,oecd,male,2072,7110498
0,oecd,male,2073,7104272
0,oecd,male,2074,7095952
0,oecd,male,2075,7084903
0,oecd,male,2076,7083349
0,oecd,male,2077,7080716
0,oecd,male,2078,7076126
0,oecd,male,2079,7068444
0,oecd,male,2080,7056531
0,oecd,male,2081,7052848
0,oecd,male,2082,7046868
0,oecd,male,2083,7038131
0,oecd,male,2084,7026331
0,oecd,male,2085,7011020
0,oecd,male,2086,7005487
0,oecd,male,2087,6998630
0,oecd,male,2088,6989627
0,oecd,male,2089,6977407
0,oecd,male,2090,6960835
0,oecd,male,2091,6953745
0,oecd,male,2092,6944793
0,oecd,male,2093,6933138
0,oecd,male,2094,6918021
0,oecd,male,2095,6898716
0,oecd,male,2096,6890278
0,oecd,male,2097,6880146
0,oecd,male,2098,6867469
0,oecd,male,2099,6851294
0,oecd,male,2100,6830527
0,others,female,1950,3328122
0,others,female,1951,3082404
0,others,female,1952,2926197
0,others,female,1953,2830499
0,others,female,1954,2781697
0,others,female,1955,2770026
0,others,female,1956,2788234
0,others,female,1957,2820037
0,others,female,1958,2854044
0,others,female,1959,2880153
0,others,female,1960,2889686
0,others,female,1961,2877490
0,others,female,1962,2841379
0,others,female,1963,2786556
0,others,female,1964,2722055
0,others,female,1965,2656251
0,others,female,1966,2588549
0,others,female,1967,2517038
0,others,female,1968,2456383
0,others,female,1969,2425776
0,others,female,1970,2437706
0,others,female,1971,2507080
0,others,female,1972,2619678
0,others,female,1973,2749039
0,others,female,1974,2859029
0,others,female,1975,2924874
0,others,female,1976,2930327
0,others,female,1977,2892169
0,others,female,1978,2832116
0,others,female,1979,2782695
0,others,female,1980,2767587
0,others,female,1981,2797985
0,others,female,1982,2857582
0,others,female,1983,2933256
0,others,female,1984,3005703
0,others,female,1985,3059482
0,others,female,1986,3097764
0,others,female,1987,3121066
0,others,female,1988,3114351
0,others,female,1989,3059380
0,others,female,1990,2946407
0,others,female,1991,2769874
0,others,female,1992,2538340
0,others,female,1993,2287130
0,others,female,1994,2065657
0,others,female,1995,1909788
0,others,female,1996,1837773
0,others,female,1997,1833978
0,others,female,1998,1876078
0,others,female,1999,1929562
0,others,female,2000,1969293
0,others,female,2001,1983935
0,others,female,2002,1986149
0,others,female,2003,1984451
0,others,female,2004,1992526
0,others,female,2005,2019877
0,others,female,2006,2066074
0,others,female,2007,2126702
0,others,female,2008,2195034
0,others,female,2009,2261957
0,others,female,2010,2320237
0,others,female,2011,2368153
0,others,female,2012,2407976
0,others,female,2013,2434262
0,others,female,2014,2441334
0,others,female,2015,2426447
0,others,female,2016,2385818
0,others,female,2017,2323431
0,others,female,2018,2250629
0,others,female,2019,2183256
0,others,female,2020,2132785
0,others,female,2021,2107409
0,others,female,2022,2099866
0,others,female,2023,2101865
0,others,female,2024,2100543
0,others,female,2025,2086704
0,others,female,2026,2057265
0,others,female,2027,2016828
0,others,female,2028,1971746
0,others,female,2029,1931355
0,others,female,2030,1902542
0,others,female,2031,1888466
0,others,female,2032,1885344
0,others,female,2033,1891059
0,others,female,2034,1901961
0,others,female,2035,1915030
0,others,female,2036,1931240
0,others,female,2037,1949569
0,others,female,2038,1968362
0,others,female,2039,1985923
0,others,female,2040,2001015
0,others,female,2041,2014518
0,others,female,2042,2024784
0,others,female,2043,2031389
0,others,female,2044,2034086
0,others,female,2045,2032719
0,others,female,2046,2028294
0,others,female,2047,2019937
0,others,female,2048,2008125
0,others,female,2049,1993562
0,others,female,2050,1976820
0,others,female,2051,1959421
0,others,female,2052,1940535
0,others,female,2053,1920678
0,others,female,2054,1900434
0,others,female,2055,1880291
0,others,female,2056,1862036
0,others,female,2057,1844573
0,others,female,2058,1828270
0,others,female,2059,1813418
0,others,female,2060,1800137
0,others,female,2061,1790416
0,others,female,2062,1782647
0,others,female,2063,1776571
0,others,female,2064,1771926
0,others,female,2065,1768512
0,others,female,2066,1768036
0,others,female,2067,1768786
0,others,female,2068,1770364
0,others,female,2069,1772239
0,others,female,2070,1773853
0,others,female,2071,1776565
0,others,female,2072,1779053
0,others,female,2073,1780758
0,others,female,2074,1781107
0,others,female,2075,1779656
0,others,female,2076,1777538
0,others,female,2077,1773868
0,others,female,2078,1768622
0,others,female,2079,1761890
0,others,female,2080,1753748
0,others,female,2081,1745340
0,others,female,2082,1736041
0,others,female,2083,1725935
0,others,female,2084,1715001
0,others,female,2085,1703134
0,others,female,2086,1692036
0,others,female,2087,1680707
0,others,female,2088,1669184
0,others,female,2089,1657676
0,others,female,2090,1646414
0,others,female,2091,1638007
0,others,female,2092,1630263
0,others,female,2093,1623043
0,others,female,2094,1616210
0,others,female,2095,1609653
0,others,female,2096,1605949
0,others,female,2097,1602557
0,others,female,2098,1599464
0,others,female,2099,1596746
0,others,female,2100,1594455
0,others,male,1950,3439686
0,others,male,1951,3196881
0,others,male,1952,3051027
0,others,male,1953,2964083
0,others,male,1954,2920361
0,others,male,1955,2909831
0,others,male,1956,2925222
0,others,male,1957,2951689
0,others,male,1958,2979404
0,others,male,1959,3000727
0,others,male,1960,3009221
0,others,male,1961,3000835
0,others,male,1962,2972270
0,others,male,1963,2926023
0,others,male,1964,2867308
0,others,male,1965,2802066
0,others,male,1966,2727386
0,others,male,1967,2644004
0,others,male,1968,2569512
0,others,male,1969,2527297
0,others,male,1970,2532882
0,others,male,1971,2604579
0,others,male,1972,2724613
0,others,male,1973,2863725
0,others,male,1974,2982107
0,others,male,1975,3052544
0,others,male,1976,3053953
0,others,male,1977,3008823
0,others,male,1978,2940622
0,others,male,1979,2884791
0,others,male,1980,2867518
0,others,male,1981,2902613
0,others,male,1982,2970716
0,others,male,1983,3056993
0,others,male,1984,3139758
0,others,male,1985,3201740
0,others,male,1986,3243894
0,others,male,1987,3269065
0,others,male,1988,3262036
0,others,male,1989,3204564
0,others,male,1990,3087172
0,others,male,1991,2906972
0,others,male,1992,2670066
0,others,male,1993,2412598
0,others,male,1994,2185149
0,others,male,1995,2024546
0,others,male,1996,1950211
0,others,male,1997,1945361
0,others,male,1998,1987426
0,others,male,1999,2041414
0,others,male,2000,2081849
0,others,male,2001,2097407
0,others,male,2002,2100903
0,others,male,2003,2100909
0,others,male,2004,2111148
0,others,male,2005,2141182
0,others,male,2006,2189333
0,others,male,2007,2252211
0,others,male,2008,2323465
0,others,male,2009,2394626
0,others,male,2010,2458815
0,others,male,2011,2512453
0,others,male,2012,2559752
0,others,male,2013,2593242
0,others,male,2014,2604541
0,others,male,2015,2589142
0,others,male,2016,2542187
0,others,male,2017,2468925
0,others,male,2018,2383218
0,others,male,2019,2304620
0,others,male,2020,2247370
0,others,male,2021,2221427
0,others,male,2022,2217533
0,others,male,2023,2225473
0,others,male,2024,2229484
0,others,male,2025,2218272
0,others,male,2026,2187270
0,others,male,2027,2142742
0,others,male,2028,2092234
0,others,male,2029,2046816
0,others,male,2030,2014656
0,others,male,2031,1998825
0,others,male,2032,1995462
0,others,male,2033,2002032
0,others,male,2034,2014330
0,others,male,2035,2028943
0,others,male,2036,2045614
0,others,male,2037,2064524
0,others,male,2038,2084130
0,others,male,2039,2102781
0,others,male,2040,2119221
0,others,male,2041,2132740
0,others,male,2042,2143190
0,others,male,2043,2150072
0,others,male,2044,2153065
0,others,male,2045,2152031
0,others,male,2046,2146859
0,others,male,2047,2137668
0,others,male,2048,2124985
0,others,male,2049,2109630
0,others,male,2050,2092306
0,others,male,2051,2073724
0,others,male,2052,2053687
0,others,male,2053,2032816
0,others,male,2054,2011754
0,others,male,2055,1991037
0,others,male,2056,1971395
0,others,male,2057,1952619
0,others,male,2058,1935194
0,others,male,2059,1919578
0,others,male,2060,1906052
0,others,male,2061,1895221
0,others,male,2062,1886670
0,others,male,2063,1880277
0,others,male,2064,1875800
0,others,male,2065,1872994
0,others,male,2066,1871966
0,others,male,2067,1872471
0,others,male,2068,1874097
0,others,male,2069,1876327
0,others,male,2070,1878698
0,others,male,2071,1881033
0,others,male,2072,1883314
0,others,male,2073,1885028
0,others,male,2074,1885644
0,others,male,2075,1884764
0,others,male,2076,1882124
0,others,male,2077,1877969
0,others,male,2078,1872352
0,others,male,2079,1865425
0,others,male,2080,1857337
0,others,male,2081,1848270
0,others,male,2082,1838277
0,others,male,2083,1827473
0,others,male,2084,1815954
0,others,male,2085,1803788
0,others,male,2086,1791772
0,others,male,2087,1779491
0,others,male,2088,1767185
0,others,male,2089,1755203
0,others,male,2090,1743824
0,others,male,2091,1734511
0,others,male,2092,1726074
0,others,male,2093,1718409
0,others,male,2094,1711416
0,others,male,2095,1704970
0,others,male,2096,1700492
0,others,male,2097,1696612
0,others,male,2098,1693353
0,others,male,2099,1690751
0,others,male,2100,1688874
1,g77,female,1950,24946927
1,g77,female,1951,26367640
1,g77,female,1952,28610534
1,g77,female,1953,29740346
1,g77,female,1954,30505803
1,g77,female,1955,30966618
1,g77,female,1956,32375272
1,g77,female,1957,30972257
1,g77,female,1958,31008321
1,g77,female,1959,31197640
1,g77,female,1960,31659127
1,g77,female,1961,31460625
1,g77,female,1962,33595428
1,g77,female,1963,34912424
1,g77,female,1964,36289511
1,g77,female,1965,37607444
1,g77,female,1966,39519949
1,g77,female,1967,39535276
1,g77,female,1968,40404834
1,g77,female,1969,41142069
1,g77,female,1970,41725609
1,g77,female,1971,42488063
1,g77,female,1972,42272166
1,g77,female,1973,42393513
1,g77,female,1974,42460694
1,g77,female,1975,42515919
1,g77,female,1976,42359591
1,g77,female,1977,42505400
1,g77,female,1978,42589483
1,g77,female,1979,42860535
1,g77,female,1980,43380721
1,g77,female,1981,43865082
1,g77,female,1982,45062361
1,g77,female,1983,46188606
1,g77,female,1984,47417244
1,g77,female,1985,48676446
1,g77,female,1986,50481807
1,g77,female,1987,51165460
1,g77,female,1988,52293932
1,g77,female,1989,53067319
1,g77,female,1990,53350964
1,g77,female,1991,54101249
1,g77,female,1992,52156536
1,g77,female,1993,51094502
1,g77,female,1994,50086086
1,g77,female,1995,49364752
1,g77,female,1996,47658687
1,g77,female,1997,49067130
1,g77,female,1998,49287758
1,g77,female,1999,49611042
1,g77,female,2000,49936364
1,g77,female,2001,50801751
1,g77,female,2002,50490730
1,g77,female,2003,50810298
1,g77,female,2004,51162825
1,g77,female,2005,51553926
1,g77,female,2006,52326529
1,g77,female,2007,52394889
1,g77,female,2008,52847444
1,g77,female,2009,53306645
1,g77,female,2010,53762709
1,g77,female,2011,54257698
1,g77,female,2012,54610841
1,g77,female,2013,55004560
1,g77,female,2014,55342816
1,g77,female,2015,55608488
1,g77,female,2016,55875120
1,g77,female,2017,55905605
1,g77,female,2018,55969436
1,g77,female,2019,56009996
1,g77,female,2020,56049231
1,g77,female,2021,56018777
1,g77,female,2022,56148792
1,g77,female,2023,56204309
1,g77,female,2024,56264049
1,g77,female,2025,56327081
1,g77,female,2026,56438322
1,g77,female,2027,56504643
1,g77,female,2028,56605878
1,g77,female,2029,56711643
1,g77,female,2030,56819227
1,g77,female,2031,57048704
1,g77,female,2032,57078119
1,g77,female,2033,57212606
1,g77,female,2034,57349223
1,g77,female,2035,57486972
1,g77,female,2036,57711424
1,g77,female,2037,57815127
1,g77,female,2038,57976693
1,g77,female,2039,58131435
1,g77,female,2040,58275853
